tokens	logprobs
['bad', 'harmful', 'toxic', 'wrong', 'hazardous', 'unhealthy', 'addictive', 'poisonous', 'hurt', 'a', 'detrimental', 'good', 'terrible', 'entirely', 'harming', 'deadly', 'always', 'healthy', 'necessarily', 'harmless', 'hurting', 'problematic', 'evil', 'completely', 'forbidden', 'lethal', 'dangerous', 'taboo', 'inherently', 'harm']	"[-0.42708206 -1.8729382  -3.191164   -3.2374878  -3.6359205  -3.7869463
 -5.084194   -5.1034927  -5.22808    -5.338872   -5.3946695  -5.603878
 -5.7477465  -5.850692   -5.941906   -6.0096006  -6.143367   -6.2686205
 -6.401143   -7.1977386  -7.2258816  -7.258377   -7.480956   -7.5693674
 -7.6059313  -7.6683273  -7.693859   -7.7066374  -7.8329973  -7.880128  ]"
['bad', 'harmful', 'toxic', 'wrong', 'hazardous', 'unhealthy', 'addictive', 'poisonous', 'hurt', 'a', 'detrimental', 'good', 'terrible', 'entirely', 'harming', 'deadly', 'always', 'healthy', 'necessarily', 'harmless', 'hurting', 'problematic', 'evil', 'completely', 'forbidden', 'lethal', 'dangerous', 'taboo', 'inherently', 'harm']	"[-0.42708206 -1.8729382  -3.191164   -3.2374878  -3.6359205  -3.7869463
 -5.084194   -5.1034927  -5.22808    -5.338872   -5.3946695  -5.603878
 -5.7477465  -5.850692   -5.941906   -6.0096006  -6.143367   -6.2686205
 -6.401143   -7.1977386  -7.2258816  -7.258377   -7.480956   -7.5693674
 -7.6059313  -7.6683273  -7.693859   -7.7066374  -7.8329973  -7.880128  ]"
['hazardous', 'risky', 'questionable', 'dangerous', 'contaminated', 'un', 'unhealthy', 'unsafe', 'unreliable', 'problematic', 'unpredictable', 'risk', 'precarious', 'dubious', 'suspect', 'peril', 'contagious', 'often', 'uncertain', 'dirty', 'deadly', 'UN', 'polluted', 'r', 'poisonous', 'harmful', 'healthy', 'uns', 'unsafe', 'suspicious']	"[-0.24301529 -2.1631603  -3.5680742  -4.4146614  -4.480854   -4.7089653
 -4.8772078  -4.880061   -6.0539436  -6.2897606  -6.3399334  -6.4310217
 -6.800171   -6.8090506  -7.2513857  -7.382536   -7.396434   -7.4312677
 -7.4618454  -7.612768   -7.677593   -7.724018   -7.7455244  -7.7644663
 -7.7763653  -7.8337793  -7.8612776  -8.095023   -8.1163025  -8.208633  ]"
['hazardous', 'risky', 'questionable', 'dangerous', 'contaminated', 'un', 'unhealthy', 'unsafe', 'unreliable', 'problematic', 'unpredictable', 'risk', 'precarious', 'dubious', 'suspect', 'peril', 'contagious', 'often', 'uncertain', 'dirty', 'deadly', 'UN', 'polluted', 'r', 'poisonous', 'harmful', 'healthy', 'uns', 'unsafe', 'suspicious']	"[-0.24301529 -2.1631603  -3.5680742  -4.4146614  -4.480854   -4.7089653
 -4.8772078  -4.880061   -6.0539436  -6.2897606  -6.3399334  -6.4310217
 -6.800171   -6.8090506  -7.2513857  -7.382536   -7.396434   -7.4312677
 -7.4618454  -7.612768   -7.677593   -7.724018   -7.7455244  -7.7644663
 -7.7763653  -7.8337793  -7.8612776  -8.095023   -8.1163025  -8.208633  ]"
"['safe', 'clean', 'reliable', 'trustworthy', 'healthy', 'hy', 'sanitary', 'pal', 'drink', ""'"", 'advisable', 'Safe', '""', 'acceptable', 'trusted', 'secure', '-safe', 'safer', 'safe', 'reassuring', 'pleasant', 'trust', 'pure', 'Safe', 'safest', 'Clean', 'good', 'dependable', 'pot', 'refreshing']"	"[ -0.08334923  -3.2672653   -3.485365    -5.673645    -5.8302746
  -6.0618534   -7.3089714   -7.5048056   -8.483399    -9.088106
  -9.441621    -9.496343    -9.51964     -9.726268    -9.935735
 -10.099844   -10.355452   -10.449788   -10.613504   -10.661121
 -10.833311   -10.878313   -10.959808   -10.970715   -11.043586
 -11.055454   -11.072693   -11.093738   -11.179036   -11.195931  ]"
"['safe', 'clean', 'reliable', 'trustworthy', 'healthy', 'hy', 'sanitary', 'pal', 'drink', ""'"", 'advisable', 'Safe', '""', 'acceptable', 'trusted', 'secure', '-safe', 'safer', 'safe', 'reassuring', 'pleasant', 'trust', 'pure', 'Safe', 'safest', 'Clean', 'good', 'dependable', 'pot', 'refreshing']"	"[ -0.08334923  -3.2672653   -3.485365    -5.673645    -5.8302746
  -6.0618534   -7.3089714   -7.5048056   -8.483399    -9.088106
  -9.441621    -9.496343    -9.51964     -9.726268    -9.935735
 -10.099844   -10.355452   -10.449788   -10.613504   -10.661121
 -10.833311   -10.878313   -10.959808   -10.970715   -11.043586
 -11.055454   -11.072693   -11.093738   -11.179036   -11.195931  ]"
"['affordable', 'cheap', 'economical', 'eclectic', 'unique', 'eco', 'inexpensive', 'versatile', 'valuable', 'useful', 'cost', 'durable', 'reusable', 'ec', 'ecological', '""', 'rewarding', 'budget', 'reliable', 'sustainable', 'Affordable', ""'"", 'underrated', 'practical', 'quirky', 'charming', 'economic', 'usable', 'reasonable', 'worthwhile']"	"[-0.04551697 -4.5754604  -5.138977   -5.1797323  -5.3716307  -5.4924736
 -5.596223   -6.239583   -6.4730415  -6.4865103  -6.908661   -8.100637
 -8.350188   -8.511846   -8.53836    -8.609715   -8.734464   -8.792899
 -8.876898   -8.976296   -8.977927   -9.160142   -9.173721   -9.23017
 -9.25523    -9.373982   -9.379963   -9.568396   -9.568764   -9.579202  ]"
"['affordable', 'cheap', 'economical', 'eclectic', 'unique', 'eco', 'inexpensive', 'versatile', 'valuable', 'useful', 'cost', 'durable', 'reusable', 'ec', 'ecological', '""', 'rewarding', 'budget', 'reliable', 'sustainable', 'Affordable', ""'"", 'underrated', 'practical', 'quirky', 'charming', 'economic', 'usable', 'reasonable', 'worthwhile']"	"[-0.04551697 -4.5754604  -5.138977   -5.1797323  -5.3716307  -5.4924736
 -5.596223   -6.239583   -6.4730415  -6.4865103  -6.908661   -8.100637
 -8.350188   -8.511846   -8.53836    -8.609715   -8.734464   -8.792899
 -8.876898   -8.976296   -8.977927   -9.160142   -9.173721   -9.23017
 -9.25523    -9.373982   -9.379963   -9.568396   -9.568764   -9.579202  ]"
"['reliable', 'cheap', 'affordable', 'valuable', 'useful', 'expensive', 'trustworthy', 'durable', 'desirable', 'clean', 'usable', 'dependable', 'good', 'inexpensive', '""', 'attractive', 'dirty', 'economical', 'costly', 'appealing', 'practical', 'popular', 'convenient', 'hy', 'fashionable', 'used', 'unreliable', 'versatile', 'comfortable', 'worth']"	"[-0.37522125 -2.101923   -2.7494812  -3.0901299  -3.8762178  -4.4359903
 -4.550337   -4.8332815  -5.3829546  -5.4753923  -6.14303    -6.3116035
 -6.721429   -6.9861145  -7.2236834  -7.248472   -7.269655   -7.3061476
 -7.500638   -7.507676   -7.552985   -7.5774384  -7.5934334  -7.63251
 -7.657484   -7.730998   -7.8389807  -7.9402266  -8.027105   -8.038628  ]"
"['reliable', 'cheap', 'affordable', 'valuable', 'useful', 'expensive', 'trustworthy', 'durable', 'desirable', 'clean', 'usable', 'dependable', 'good', 'inexpensive', '""', 'attractive', 'dirty', 'economical', 'costly', 'appealing', 'practical', 'popular', 'convenient', 'hy', 'fashionable', 'used', 'unreliable', 'versatile', 'comfortable', 'worth']"	"[-0.37522125 -2.101923   -2.7494812  -3.0901299  -3.8762178  -4.4359903
 -4.550337   -4.8332815  -5.3829546  -5.4753923  -6.14303    -6.3116035
 -6.721429   -6.9861145  -7.2236834  -7.248472   -7.269655   -7.3061476
 -7.500638   -7.507676   -7.552985   -7.5774384  -7.5934334  -7.63251
 -7.657484   -7.730998   -7.8389807  -7.9402266  -8.027105   -8.038628  ]"
['difficult', 'challenging', 'hard', 'tough', 'liber', 'beneficial', 'rewarding', 'addictive', 'helpful', 'Diff', 'easy', 'painful', 'costly', 'diff', 'frustrating', 'daunting', 'challeng', 'difficile', 'Ch', 'stressful', 'discour', 'difÃŃcil', 'diffic', 'hardest', 'harder', 'expensive', 'diff', 'therapeutic', 'Diff', 'freeing']	"[ -0.27495193  -1.5172806   -3.990303    -6.4425106   -8.36417
  -8.658367    -8.684375   -10.030737   -10.347366   -10.40478
 -10.736545   -10.760881   -10.830474   -10.948292   -10.988157
 -11.134051   -11.160031   -11.403532   -11.41732    -11.48219
 -11.921951   -11.951697   -11.991982   -12.140321   -12.158094
 -12.175093   -12.240041   -12.279015   -12.302761   -12.322172  ]"
['difficult', 'challenging', 'hard', 'tough', 'liber', 'beneficial', 'rewarding', 'addictive', 'helpful', 'Diff', 'easy', 'painful', 'costly', 'diff', 'frustrating', 'daunting', 'challeng', 'difficile', 'Ch', 'stressful', 'discour', 'difÃŃcil', 'diffic', 'hardest', 'harder', 'expensive', 'diff', 'therapeutic', 'Diff', 'freeing']	"[ -0.27495193  -1.5172806   -3.990303    -6.4425106   -8.36417
  -8.658367    -8.684375   -10.030737   -10.347366   -10.40478
 -10.736545   -10.760881   -10.830474   -10.948292   -10.988157
 -11.134051   -11.160031   -11.403532   -11.41732    -11.48219
 -11.921951   -11.951697   -11.991982   -12.140321   -12.158094
 -12.175093   -12.240041   -12.279015   -12.302761   -12.322172  ]"
['easy', 'difficult', 'hard', 'challenging', 'rewarding', 'painful', 'manageable', 'tough', 'enjoyable', 'effective', 'pleasant', 'addictive', 'achievable', 'feasible', 'satisfying', 'helpful', 'realistic', 'beneficial', 'smooth', 'successful', 'healthy', 'easily', 'toler', 'affordable', 'convenient', 'comfortable', 'liber', 'worthwhile', 'viable', 'daunting']	"[-0.60471916 -1.1985188  -2.57473    -2.8467026  -5.511978   -6.0758524
 -6.3343906  -6.588599   -7.211437   -7.2362833  -7.67723    -7.8453617
 -7.875412   -8.242683   -8.408218   -8.434762   -8.470713   -8.497583
 -8.578632   -8.676928   -8.701808   -8.953481   -8.96627    -9.000794
 -9.025834   -9.060951   -9.080769   -9.13514    -9.16981    -9.232306  ]"
['easy', 'difficult', 'hard', 'challenging', 'rewarding', 'painful', 'manageable', 'tough', 'enjoyable', 'effective', 'pleasant', 'addictive', 'achievable', 'feasible', 'satisfying', 'helpful', 'realistic', 'beneficial', 'smooth', 'successful', 'healthy', 'easily', 'toler', 'affordable', 'convenient', 'comfortable', 'liber', 'worthwhile', 'viable', 'daunting']	"[-0.60471916 -1.1985188  -2.57473    -2.8467026  -5.511978   -6.0758524
 -6.3343906  -6.588599   -7.211437   -7.2362833  -7.67723    -7.8453617
 -7.875412   -8.242683   -8.408218   -8.434762   -8.470713   -8.497583
 -8.578632   -8.676928   -8.701808   -8.953481   -8.96627    -9.000794
 -9.025834   -9.060951   -9.080769   -9.13514    -9.16981    -9.232306  ]"
['obsolete', 'outdated', 'relics', 'antiqu', 'ob', 'redundant', 'cl', 'retro', 'nostalgic', 'out', 'junk', 'replaced', 'arch', 'quaint', 'antique', 'cumbersome', 'broken', 'useless', 'unreliable', 'vintage', 'slow', 'Ob', 'relic', 'clutter', 'retired', 'dinosaurs', 'dusty', 'collect', 'upgraded', 'legacy']	"[-0.16488075 -2.0021915  -5.832897   -6.217654   -6.3941307  -7.107007
 -7.1727877  -7.3495445  -7.360546   -7.641077   -7.7378263  -7.743352
 -7.892912   -8.014075   -8.115429   -8.288838   -8.4163265  -8.4300165
 -8.46258    -8.576421   -8.601914   -8.664166   -8.71977    -8.846442
 -8.865835   -8.965773   -9.018003   -9.077414   -9.108899   -9.238015  ]"
['obsolete', 'outdated', 'relics', 'antiqu', 'ob', 'redundant', 'cl', 'retro', 'nostalgic', 'out', 'junk', 'replaced', 'arch', 'quaint', 'antique', 'cumbersome', 'broken', 'useless', 'unreliable', 'vintage', 'slow', 'Ob', 'relic', 'clutter', 'retired', 'dinosaurs', 'dusty', 'collect', 'upgraded', 'legacy']	"[-0.16488075 -2.0021915  -5.832897   -6.217654   -6.3941307  -7.107007
 -7.1727877  -7.3495445  -7.360546   -7.641077   -7.7378263  -7.743352
 -7.892912   -8.014075   -8.115429   -8.288838   -8.4163265  -8.4300165
 -8.46258    -8.576421   -8.601914   -8.664166   -8.71977    -8.846442
 -8.865835   -8.965773   -9.018003   -9.077414   -9.108899   -9.238015  ]"
"['obsolete', 'outdated', 'reliable', 'useful', 'efficient', 'ob', 'usable', 'relevant', 'upgraded', 'redundant', 'compatible', 'replaced', 'viable', 'functional', 'recycl', 'out', 'useless', 'Ob', 'obsolete', 'used', 'junk', 'suitable', 'retro', 'irrelevant', '""', 'practical', 'kept', 'as', 'upgrade', 'nostalgic']"	"[-0.05267143 -3.5876179  -5.1847324  -5.438077   -6.241617   -6.497636
 -6.729006   -6.865923   -7.274912   -7.2915974  -7.408272   -7.428672
 -7.76548    -7.9845943  -7.9935274  -8.301224   -8.389149   -8.452483
 -8.8370285  -8.934862   -9.039719   -9.216143   -9.2331     -9.260877
 -9.300738   -9.483214   -9.513042   -9.633373   -9.645924   -9.652799  ]"
"['obsolete', 'outdated', 'reliable', 'useful', 'efficient', 'ob', 'usable', 'relevant', 'upgraded', 'redundant', 'compatible', 'replaced', 'viable', 'functional', 'recycl', 'out', 'useless', 'Ob', 'obsolete', 'used', 'junk', 'suitable', 'retro', 'irrelevant', '""', 'practical', 'kept', 'as', 'upgrade', 'nostalgic']"	"[-0.05267143 -3.5876179  -5.1847324  -5.438077   -6.241617   -6.497636
 -6.729006   -6.865923   -7.274912   -7.2915974  -7.408272   -7.428672
 -7.76548    -7.9845943  -7.9935274  -8.301224   -8.389149   -8.452483
 -8.8370285  -8.934862   -9.039719   -9.216143   -9.2331     -9.260877
 -9.300738   -9.483214   -9.513042   -9.633373   -9.645924   -9.652799  ]"
"['un', 'awkward', 'bad', 'in', 'ill', 'imp', 'regret', 'unlikely', 'questionable', 'rude', 'tack', 'poor', 'informal', 'wrong', 'unlucky', 'unfortunate', 'taboo', 'weird', 'casual', 'inappropriate', 'unusual', 'cheesy', 'disastrous', '""', 'unf', 'impr', 'unconventional', 'misguided', 'clich', 'uncomfortable']"	"[-0.99503136 -1.061265   -2.4153633  -3.3876114  -3.650919   -3.9802485
 -4.4259615  -4.6665096  -4.7763214  -5.0925503  -5.2878494  -5.4928885
 -5.5563354  -5.662855   -5.6789885  -5.725087   -5.727318   -5.741761
 -5.9262447  -6.1000214  -6.103835   -6.2580576  -6.2659035  -6.3757267
 -6.5202208  -6.585122   -6.585533   -6.631179   -6.711569   -7.0585976 ]"
"['un', 'awkward', 'bad', 'in', 'ill', 'imp', 'regret', 'unlikely', 'questionable', 'rude', 'tack', 'poor', 'informal', 'wrong', 'unlucky', 'unfortunate', 'taboo', 'weird', 'casual', 'inappropriate', 'unusual', 'cheesy', 'disastrous', '""', 'unf', 'impr', 'unconventional', 'misguided', 'clich', 'uncomfortable']"	"[-0.99503136 -1.061265   -2.4153633  -3.3876114  -3.650919   -3.9802485
 -4.4259615  -4.6665096  -4.7763214  -5.0925503  -5.2878494  -5.4928885
 -5.5563354  -5.662855   -5.6789885  -5.725087   -5.727318   -5.741761
 -5.9262447  -6.1000214  -6.103835   -6.2580576  -6.2659035  -6.3757267
 -6.5202208  -6.585122   -6.585533   -6.631179   -6.711569   -7.0585976 ]"
"['classy', 'romantic', 'impressive', 'elegant', 'sophisticated', 'respectable', 'intimate', 'polite', 'wise', 'respectful', 'consider', '""', 'tast', 'advisable', 'ausp', 'formal', 'appealing', 'thoughtful', 'original', 'nice', 'Romantic', 'dign', 'good', 'smart', 'imp', 'casual', ""'"", 'conventional', 'intelligent', 'impress']"	"[-0.8152695 -0.8569298 -2.9286232 -4.4690485 -4.6502542 -5.4805164
 -5.541664  -5.646661  -5.856929  -6.0379696 -6.179674  -6.1933966
 -6.21482   -6.3159294 -6.436651  -6.7283506 -6.7297983 -6.809642
 -6.9102087 -6.921541  -7.006977  -7.0129128 -7.0301476 -7.1066465
 -7.1261024 -7.1681366 -7.2137003 -7.2744637 -7.444915  -7.461355 ]"
"['classy', 'romantic', 'impressive', 'elegant', 'sophisticated', 'respectable', 'intimate', 'polite', 'wise', 'respectful', 'consider', '""', 'tast', 'advisable', 'ausp', 'formal', 'appealing', 'thoughtful', 'original', 'nice', 'Romantic', 'dign', 'good', 'smart', 'imp', 'casual', ""'"", 'conventional', 'intelligent', 'impress']"	"[-0.8152695 -0.8569298 -2.9286232 -4.4690485 -4.6502542 -5.4805164
 -5.541664  -5.646661  -5.856929  -6.0379696 -6.179674  -6.1933966
 -6.21482   -6.3159294 -6.436651  -6.7283506 -6.7297983 -6.809642
 -6.9102087 -6.921541  -7.006977  -7.0129128 -7.0301476 -7.1066465
 -7.1261024 -7.1681366 -7.2137003 -7.2744637 -7.444915  -7.461355 ]"
