tokens	logprobs
['harmful', 'unhealthy', 'bad', 'healthy', 'detrimental', 'healthful', 'hurtful', 'harmless', 'deleterious', 'dangerous', 'hazardous', 'Harmful', 'beneficial', 'problematic', 'pernicious', 'haram', 'toxic', 'wholesome', 'intoxicating', 'poisonous', 'perilous', 'terrible', 'necessarily', 'burdensome', 'troublesome', 'harming', 'harm', 'health', 'injurious', 'healthy']	"[-1.0345459e-02 -5.1221161e+00 -6.4216614e+00 -6.4323730e+00
 -7.0066833e+00 -9.6971283e+00 -1.0203384e+01 -1.0404861e+01
 -1.0409729e+01 -1.0848511e+01 -1.2561569e+01 -1.2880051e+01
 -1.4042435e+01 -1.4172928e+01 -1.4200836e+01 -1.4657288e+01
 -1.4801880e+01 -1.4817947e+01 -1.5163239e+01 -1.5265854e+01
 -1.5301727e+01 -1.5478561e+01 -1.5798325e+01 -1.6289154e+01
 -1.6393951e+01 -1.6755020e+01 -1.6804306e+01 -1.6961258e+01
 -1.6973083e+01 -1.7147629e+01]"
['harmful', 'unhealthy', 'bad', 'healthy', 'detrimental', 'healthful', 'hurtful', 'harmless', 'deleterious', 'dangerous', 'hazardous', 'Harmful', 'beneficial', 'problematic', 'pernicious', 'haram', 'toxic', 'wholesome', 'intoxicating', 'poisonous', 'perilous', 'terrible', 'necessarily', 'burdensome', 'troublesome', 'harming', 'harm', 'health', 'injurious', 'healthy']	"[-1.0345459e-02 -5.1221161e+00 -6.4216614e+00 -6.4323730e+00
 -7.0066833e+00 -9.6971283e+00 -1.0203384e+01 -1.0404861e+01
 -1.0409729e+01 -1.0848511e+01 -1.2561569e+01 -1.2880051e+01
 -1.4042435e+01 -1.4172928e+01 -1.4200836e+01 -1.4657288e+01
 -1.4801880e+01 -1.4817947e+01 -1.5163239e+01 -1.5265854e+01
 -1.5301727e+01 -1.5478561e+01 -1.5798325e+01 -1.6289154e+01
 -1.6393951e+01 -1.6755020e+01 -1.6804306e+01 -1.6961258e+01
 -1.6973083e+01 -1.7147629e+01]"
['dangerous', 'risky', 'unsafe', 'hazardous', 'perilous', 'safe', 'dirty', 'unclean', 'unhealthy', 'Unsafe', 'impure', 'precarious', 'treacherous', 'filthy', 'harmful', 'sketchy', 'contaminated', 'unsafe', 'uns', 'dangerously', 'poor', 'potable', 'substandard', 'clean', 'questionable', 'scarce', 'frugal', 'purifying', 'healthful', 'testy']	"[ -0.88423157  -0.8885956   -1.9002075   -3.8022003   -6.47731
  -6.8358154   -7.489044    -8.415054    -8.426697    -9.782867
  -9.855118   -10.291077   -10.383408   -10.72261    -10.77063
 -11.490311   -11.964996   -12.511917   -12.980743   -13.228119
 -13.270401   -13.352463   -13.4448395  -13.447815   -13.5047455
 -13.682648   -14.006027   -14.19278    -14.8582     -14.9153595 ]"
['dangerous', 'risky', 'unsafe', 'hazardous', 'perilous', 'safe', 'dirty', 'unclean', 'unhealthy', 'Unsafe', 'impure', 'precarious', 'treacherous', 'filthy', 'harmful', 'sketchy', 'contaminated', 'unsafe', 'uns', 'dangerously', 'poor', 'potable', 'substandard', 'clean', 'questionable', 'scarce', 'frugal', 'purifying', 'healthful', 'testy']	"[ -0.88423157  -0.8885956   -1.9002075   -3.8022003   -6.47731
  -6.8358154   -7.489044    -8.415054    -8.426697    -9.782867
  -9.855118   -10.291077   -10.383408   -10.72261    -10.77063
 -11.490311   -11.964996   -12.511917   -12.980743   -13.228119
 -13.270401   -13.352463   -13.4448395  -13.447815   -13.5047455
 -13.682648   -14.006027   -14.19278    -14.8582     -14.9153595 ]"
['safe', 'sanitary', 'clean', 'hygienic', 'healthy', 'Safe', 'potable', 'SAFE', 'healthful', 'safe', 'advisable', 'wholesome', 'Sanitary', 'reliable', 'Safe', 'satisfactory', 'Hygien', 'palatable', 'suitable', 'sane', 'sustainable', 'clean', 'tasteful', 'unsafe', 'trustworthy', 'sterile', 'dangerous', 'harmless', 'risky', 'Clean']	"[-1.4648438e-03 -7.3297577e+00 -7.6671753e+00 -8.2524414e+00
 -9.4885101e+00 -1.3175354e+01 -1.3837387e+01 -1.4835846e+01
 -1.4855469e+01 -1.4892197e+01 -1.5755264e+01 -1.5899704e+01
 -1.6667877e+01 -1.7207535e+01 -1.7241898e+01 -1.7775482e+01
 -1.7826813e+01 -1.7880280e+01 -1.8020828e+01 -1.8183151e+01
 -1.8505630e+01 -1.8580246e+01 -1.8645065e+01 -1.8684265e+01
 -1.8989380e+01 -1.9172440e+01 -1.9260742e+01 -1.9585129e+01
 -1.9652466e+01 -1.9654297e+01]"
['safe', 'sanitary', 'clean', 'hygienic', 'healthy', 'Safe', 'potable', 'SAFE', 'healthful', 'safe', 'advisable', 'wholesome', 'Sanitary', 'reliable', 'Safe', 'satisfactory', 'Hygien', 'palatable', 'suitable', 'sane', 'sustainable', 'clean', 'tasteful', 'unsafe', 'trustworthy', 'sterile', 'dangerous', 'harmless', 'risky', 'Clean']	"[-1.4648438e-03 -7.3297577e+00 -7.6671753e+00 -8.2524414e+00
 -9.4885101e+00 -1.3175354e+01 -1.3837387e+01 -1.4835846e+01
 -1.4855469e+01 -1.4892197e+01 -1.5755264e+01 -1.5899704e+01
 -1.6667877e+01 -1.7207535e+01 -1.7241898e+01 -1.7775482e+01
 -1.7826813e+01 -1.7880280e+01 -1.8020828e+01 -1.8183151e+01
 -1.8505630e+01 -1.8580246e+01 -1.8645065e+01 -1.8684265e+01
 -1.8989380e+01 -1.9172440e+01 -1.9260742e+01 -1.9585129e+01
 -1.9652466e+01 -1.9654297e+01]"
['cheap', 'inexpensive', 'affordable', 'economical', 'frugal', 'convenient', 'practical', 'useful', 'good', 'sturdy', 'durable', 'cheaper', 'valuable', 'cheap', 'expensive', 'reliable', 'versatile', 'reasonable', 'dependable', 'functional', 'Cheap', 'stylish', 'shabby', 'cost', 'trendy', 'comfortable', 'cheaply', 'spacious', 'secondhand', 'affor']	"[ -0.10057068  -2.3559875   -7.0515137  -11.885117   -12.804962
 -13.161041   -13.2560425  -13.614731   -13.969666   -14.036758
 -14.504288   -14.813202   -15.0282135  -15.071045   -15.097397
 -15.155579   -15.278229   -15.475494   -15.55101    -15.778824
 -15.930374   -16.03035    -16.140366   -16.33516    -16.484695
 -16.672867   -16.808945   -16.961594   -16.9991     -17.111038  ]"
['cheap', 'inexpensive', 'affordable', 'economical', 'frugal', 'convenient', 'practical', 'useful', 'good', 'sturdy', 'durable', 'cheaper', 'valuable', 'cheap', 'expensive', 'reliable', 'versatile', 'reasonable', 'dependable', 'functional', 'Cheap', 'stylish', 'shabby', 'cost', 'trendy', 'comfortable', 'cheaply', 'spacious', 'secondhand', 'affor']	"[ -0.10057068  -2.3559875   -7.0515137  -11.885117   -12.804962
 -13.161041   -13.2560425  -13.614731   -13.969666   -14.036758
 -14.504288   -14.813202   -15.0282135  -15.071045   -15.097397
 -15.155579   -15.278229   -15.475494   -15.55101    -15.778824
 -15.930374   -16.03035    -16.140366   -16.33516    -16.484695
 -16.672867   -16.808945   -16.961594   -16.9991     -17.111038  ]"
['cheap', 'stylish', 'reliable', 'dependable', 'inexpensive', 'tasteful', 'trendy', 'durable', 'sturdy', 'expensive', 'convenient', 'practical', 'desirable', 'shabby', 'fashionable', 'trustworthy', 'serviceable', 'comfortable', 'classy', 'chic', 'trusty', 'satisfactory', 'clean', 'charming', 'good', 'glamorous', '', 'sleek', 'ergonomic', 'functional']	"[-0.2722168 -2.2173767 -3.076233  -3.873413  -4.0782623 -4.555908
 -4.8840485 -5.2750244 -5.3036346 -5.3344116 -5.949585  -6.248291
 -6.639862  -6.6567993 -7.223175  -7.3077393 -7.9504395 -8.116501
 -8.135742  -8.139328  -8.141296  -8.162064  -8.304932  -8.350372
 -8.904144  -9.212189  -9.278488  -9.408203  -9.533478  -9.590591 ]"
['cheap', 'stylish', 'reliable', 'dependable', 'inexpensive', 'tasteful', 'trendy', 'durable', 'sturdy', 'expensive', 'convenient', 'practical', 'desirable', 'shabby', 'fashionable', 'trustworthy', 'serviceable', 'comfortable', 'classy', 'chic', 'trusty', 'satisfactory', 'clean', 'charming', 'good', 'glamorous', '', 'sleek', 'ergonomic', 'functional']	"[-0.2722168 -2.2173767 -3.076233  -3.873413  -4.0782623 -4.555908
 -4.8840485 -5.2750244 -5.3036346 -5.3344116 -5.949585  -6.248291
 -6.639862  -6.6567993 -7.223175  -7.3077393 -7.9504395 -8.116501
 -8.135742  -8.139328  -8.141296  -8.162064  -8.304932  -8.350372
 -8.904144  -9.212189  -9.278488  -9.408203  -9.533478  -9.590591 ]"
['difficult', 'tough', 'challenging', 'hard', 'arduous', 'difficult', 'addictive', 'strenuous', 'Difficult', 'diffic', 'tedious', 'tempting', 'Difficult', 'daunting', 'tricky', '', 'dific', '', 'frustrating', 'painful', 'rewarding', '(', 'treacherous', '', 'difficile', '**', 'cumbersome', 'difficulty', 'stressful', 'burdensome']	"[-2.44140625e-04 -9.07174683e+00 -9.11207581e+00 -1.09919739e+01
 -1.52815399e+01 -1.54183655e+01 -1.69638672e+01 -1.74672699e+01
 -1.76818848e+01 -1.76859436e+01 -1.77122650e+01 -1.77523041e+01
 -1.78074036e+01 -1.79240265e+01 -1.83691254e+01 -1.86605377e+01
 -1.88963165e+01 -1.90311737e+01 -1.91945496e+01 -1.94799194e+01
 -1.94813995e+01 -2.01476288e+01 -2.01554108e+01 -2.04095306e+01
 -2.08002777e+01 -2.09765015e+01 -2.09966888e+01 -2.10658417e+01
 -2.14169312e+01 -2.16771088e+01]"
['difficult', 'tough', 'challenging', 'hard', 'arduous', 'difficult', 'addictive', 'strenuous', 'Difficult', 'diffic', 'tedious', 'tempting', 'Difficult', 'daunting', 'tricky', '', 'dific', '', 'frustrating', 'painful', 'rewarding', '(', 'treacherous', '', 'difficile', '**', 'cumbersome', 'difficulty', 'stressful', 'burdensome']	"[-2.44140625e-04 -9.07174683e+00 -9.11207581e+00 -1.09919739e+01
 -1.52815399e+01 -1.54183655e+01 -1.69638672e+01 -1.74672699e+01
 -1.76818848e+01 -1.76859436e+01 -1.77122650e+01 -1.77523041e+01
 -1.78074036e+01 -1.79240265e+01 -1.83691254e+01 -1.86605377e+01
 -1.88963165e+01 -1.90311737e+01 -1.91945496e+01 -1.94799194e+01
 -1.94813995e+01 -2.01476288e+01 -2.01554108e+01 -2.04095306e+01
 -2.08002777e+01 -2.09765015e+01 -2.09966888e+01 -2.10658417e+01
 -2.14169312e+01 -2.16771088e+01]"
['easy', 'difficult', 'tough', 'hard', 'challenging', 'Easy', 'simple', 'arduous', 'manageable', 'rewarding', 'pleasant', 'enjoyable', 'easy', 'tempting', 'EASY', 'tedious', '', 'facile', 'doable', 'Easy', 'smooth', 'painless', 'straightforward', 'strenuous', '', 'tricky', 'pleasurable', 'trivial', 'palatable', 'feasible']	"[ -0.08236694  -2.539322    -9.155777   -11.066284   -11.357452
 -11.504257   -13.863113   -13.904953   -13.91748    -13.9747925
 -14.240646   -14.605789   -14.687271   -14.690384   -14.791214
 -14.87352    -14.924133   -15.028656   -15.04187    -15.09259
 -15.173431   -15.540268   -15.655746   -15.6575775  -16.038773
 -16.301971   -16.342484   -16.609558   -16.875305   -16.909973  ]"
['easy', 'difficult', 'tough', 'hard', 'challenging', 'Easy', 'simple', 'arduous', 'manageable', 'rewarding', 'pleasant', 'enjoyable', 'easy', 'tempting', 'EASY', 'tedious', '', 'facile', 'doable', 'Easy', 'smooth', 'painless', 'straightforward', 'strenuous', '', 'tricky', 'pleasurable', 'trivial', 'palatable', 'feasible']	"[ -0.08236694  -2.539322    -9.155777   -11.066284   -11.357452
 -11.504257   -13.863113   -13.904953   -13.91748    -13.9747925
 -14.240646   -14.605789   -14.687271   -14.690384   -14.791214
 -14.87352    -14.924133   -15.028656   -15.04187    -15.09259
 -15.173431   -15.540268   -15.655746   -15.6575775  -16.038773
 -16.301971   -16.342484   -16.609558   -16.875305   -16.909973  ]"
['obsolete', 'outdated', 'slow', 'antiquated', 'clunky', 'rusty', 'inefficient', 'unreliable', 'archaic', 'sluggish', 'dated', 'dusty', 'useless', 'nostalgic', 'cumbersome', 'relics', 'quaint', 'relic', 'antique', 'obs', 'slower', 'worthless', 'vintage', 'bulky', 'rick', 'jun', 'prehistoric', 'extinct', 'deprecated', 'irrelevant']	"[ -0.02381897  -3.892456    -6.3434143   -7.286255    -8.713684
  -8.788055    -9.6662445   -9.795181    -9.8186035   -9.866516
 -10.157928   -10.356354   -11.095352   -11.224701   -11.430969
 -11.704926   -11.75708    -11.930527   -12.394882   -12.405563
 -12.8862     -13.028351   -13.096741   -13.196625   -13.563858
 -13.8173065  -13.877655   -13.889908   -14.037216   -14.109894  ]"
['obsolete', 'outdated', 'slow', 'antiquated', 'clunky', 'rusty', 'inefficient', 'unreliable', 'archaic', 'sluggish', 'dated', 'dusty', 'useless', 'nostalgic', 'cumbersome', 'relics', 'quaint', 'relic', 'antique', 'obs', 'slower', 'worthless', 'vintage', 'bulky', 'rick', 'jun', 'prehistoric', 'extinct', 'deprecated', 'irrelevant']	"[ -0.02381897  -3.892456    -6.3434143   -7.286255    -8.713684
  -8.788055    -9.6662445   -9.795181    -9.8186035   -9.866516
 -10.157928   -10.356354   -11.095352   -11.224701   -11.430969
 -11.704926   -11.75708    -11.930527   -12.394882   -12.405563
 -12.8862     -13.028351   -13.096741   -13.196625   -13.563858
 -13.8173065  -13.877655   -13.889908   -14.037216   -14.109894  ]"
['obsolete', 'efficient', 'powerful', 'fast', 'reliable', 'useless', 'relevant', 'speedy', 'useful', 'sufficient', 'outdated', 'perfect', 'modern', 'extinct', 'up', 'sleek', 'suitable', 'as', 'functional', 'dependable', 'usable', '', 'functionally', 'potent', 'robust', 'vintage', 'adequate', 'nimble', 'agile', 'worthless']	"[-0.0632019 -3.9764557 -4.223999  -4.4428253 -4.7121277 -6.62471
 -7.1959686 -7.205597  -7.62059   -7.909958  -8.161194  -8.201904
 -8.468475  -8.477158  -8.535675  -8.670746  -8.7148285 -8.855301
 -8.882675  -9.028854  -9.092194  -9.203552  -9.323532  -9.336533
 -9.361267  -9.414017  -9.662827  -9.871094  -9.900101  -9.923981 ]"
['obsolete', 'efficient', 'powerful', 'fast', 'reliable', 'useless', 'relevant', 'speedy', 'useful', 'sufficient', 'outdated', 'perfect', 'modern', 'extinct', 'up', 'sleek', 'suitable', 'as', 'functional', 'dependable', 'usable', '', 'functionally', 'potent', 'robust', 'vintage', 'adequate', 'nimble', 'agile', 'worthless']	"[-0.0632019 -3.9764557 -4.223999  -4.4428253 -4.7121277 -6.62471
 -7.1959686 -7.205597  -7.62059   -7.909958  -8.161194  -8.201904
 -8.468475  -8.477158  -8.535675  -8.670746  -8.7148285 -8.855301
 -8.882675  -9.028854  -9.092194  -9.203552  -9.323532  -9.336533
 -9.361267  -9.414017  -9.662827  -9.871094  -9.900101  -9.923981 ]"
['romantic', 'fun', 'enjoyable', 'cliche', 'casual', 'convivial', 'cheesy', 'sociable', 'convenient', 'cliché', 'cupid', 'jovial', 'charming', 'clich', 'tempting', 'cheap', 'delightful', 'pleasant', 'Romantic', 'dandy', 'intimate', 'carefree', 'cozy', 'tasty', 'memorable', '**', 'mush', 'entertaining', 'congenial', 'awkward']	"[-0.3159027 -2.4042053 -2.597458  -3.3109436 -3.941803  -4.028488
 -4.752426  -5.5814514 -5.816345  -6.0001373 -6.054657  -6.301407
 -6.840164  -7.181595  -7.5199585 -7.5339203 -7.5420837 -7.8573914
 -8.038666  -8.078217  -8.209427  -8.291138  -8.331223  -8.371567
 -8.523499  -8.541     -8.588104  -8.630188  -8.7335205 -8.753693 ]"
['romantic', 'fun', 'enjoyable', 'cliche', 'casual', 'convivial', 'cheesy', 'sociable', 'convenient', 'cliché', 'cupid', 'jovial', 'charming', 'clich', 'tempting', 'cheap', 'delightful', 'pleasant', 'Romantic', 'dandy', 'intimate', 'carefree', 'cozy', 'tasty', 'memorable', '**', 'mush', 'entertaining', 'congenial', 'awkward']	"[-0.3159027 -2.4042053 -2.597458  -3.3109436 -3.941803  -4.028488
 -4.752426  -5.5814514 -5.816345  -6.0001373 -6.054657  -6.301407
 -6.840164  -7.181595  -7.5199585 -7.5339203 -7.5420837 -7.8573914
 -8.038666  -8.078217  -8.209427  -8.291138  -8.331223  -8.371567
 -8.523499  -8.541     -8.588104  -8.630188  -8.7335205 -8.753693 ]"
['romantic', 'classy', 'sophisticated', 'appropriate', 'Romantic', 'tasteful', 'intimate', 'charming', 'glamorous', 'elegant', 'stylish', 'conducive', 'thoughtful', 'chic', 'gourmet', 'memorable', '**', 'healthy', 'casual', 'impressive', 'trendy', 'cupid', 'wholesome', 'cliche', 'clever', 'exciting', 'eloquent', 'flattering', 'civilized', 'suggestive']	"[-2.7465820e-04 -8.9430237e+00 -9.5437775e+00 -1.0573105e+01
 -1.1811966e+01 -1.1962036e+01 -1.1998611e+01 -1.2418167e+01
 -1.2430786e+01 -1.2807861e+01 -1.2840149e+01 -1.3755249e+01
 -1.3859619e+01 -1.3903183e+01 -1.4101868e+01 -1.4130356e+01
 -1.4176529e+01 -1.4230270e+01 -1.4474701e+01 -1.4672028e+01
 -1.4702209e+01 -1.4972519e+01 -1.5046249e+01 -1.5268387e+01
 -1.5289658e+01 -1.5334808e+01 -1.5379700e+01 -1.5425400e+01
 -1.5439560e+01 -1.5497025e+01]"
['romantic', 'classy', 'sophisticated', 'appropriate', 'Romantic', 'tasteful', 'intimate', 'charming', 'glamorous', 'elegant', 'stylish', 'conducive', 'thoughtful', 'chic', 'gourmet', 'memorable', '**', 'healthy', 'casual', 'impressive', 'trendy', 'cupid', 'wholesome', 'cliche', 'clever', 'exciting', 'eloquent', 'flattering', 'civilized', 'suggestive']	"[-2.7465820e-04 -8.9430237e+00 -9.5437775e+00 -1.0573105e+01
 -1.1811966e+01 -1.1962036e+01 -1.1998611e+01 -1.2418167e+01
 -1.2430786e+01 -1.2807861e+01 -1.2840149e+01 -1.3755249e+01
 -1.3859619e+01 -1.3903183e+01 -1.4101868e+01 -1.4130356e+01
 -1.4176529e+01 -1.4230270e+01 -1.4474701e+01 -1.4672028e+01
 -1.4702209e+01 -1.4972519e+01 -1.5046249e+01 -1.5268387e+01
 -1.5289658e+01 -1.5334808e+01 -1.5379700e+01 -1.5425400e+01
 -1.5439560e+01 -1.5497025e+01]"
