tokens	logprobs
"['bad', 'harmful', '""', 'unhealthy', '', 'hazardous', 'detrimental', ""'"", 'problematic', '__', 'terrible', 'toxic', 'dangerous', '_', 'wrong', 'healthy', 'necessarily', '______', '___', 'so', '', '____', 'risky', 'harm', 'a', 'hurt', 'harming', 'always', 'BAD', ""''""]"	"[-0.22619057 -2.3506203  -3.4558086  -3.5171509  -3.7201347  -5.036768
 -5.892604   -6.640499   -6.6883163  -6.871722   -7.1501474  -7.2088776
 -7.359869   -7.432893   -7.829688   -7.8855457  -8.053286   -8.216219
 -8.377481   -8.40049    -8.416591   -8.730639   -8.858025   -8.872759
 -8.897746   -8.933913   -9.047211   -9.161826   -9.18956    -9.192467  ]"
"['bad', 'harmful', '""', 'unhealthy', '', 'hazardous', 'detrimental', ""'"", 'problematic', '__', 'terrible', 'toxic', 'dangerous', '_', 'wrong', 'healthy', 'necessarily', '______', '___', 'so', '', '____', 'risky', 'harm', 'a', 'hurt', 'harming', 'always', 'BAD', ""''""]"	"[-0.22619057 -2.3506203  -3.4558086  -3.5171509  -3.7201347  -5.036768
 -5.892604   -6.640499   -6.6883163  -6.871722   -7.1501474  -7.2088776
 -7.359869   -7.432893   -7.829688   -7.8855457  -8.053286   -8.216219
 -8.377481   -8.40049    -8.416591   -8.730639   -8.858025   -8.872759
 -8.897746   -8.933913   -9.047211   -9.161826   -9.18956    -9.192467  ]"
"['risky', 'hazardous', 'dangerous', '""', 'unhealthy', 'unsafe', 'un', '', '**', '__', 'problematic', ""'"", 'unreliable', 'risk', '_', 'questionable', 'in', 'peril', 'deadly', '-risk', 'harmful', 'precarious', 'r', 'unpredictable', '', 'discouraged', '______', 'scary', ""''"", 'detrimental']"	"[-0.7942848 -1.3851662 -1.8033218 -3.348423  -3.712902  -3.831524
 -4.5250874 -4.53533   -4.7563    -5.7567472 -6.2948933 -6.3737307
 -6.427698  -6.5374174 -6.7894764 -7.0306044 -7.1203966 -7.154134
 -7.3675632 -7.3947086 -7.5039053 -7.961646  -8.075864  -8.109018
 -8.280587  -8.29318   -8.651933  -8.748255  -8.767086  -8.837828 ]"
"['risky', 'hazardous', 'dangerous', '""', 'unhealthy', 'unsafe', 'un', '', '**', '__', 'problematic', ""'"", 'unreliable', 'risk', '_', 'questionable', 'in', 'peril', 'deadly', '-risk', 'harmful', 'precarious', 'r', 'unpredictable', '', 'discouraged', '______', 'scary', ""''"", 'detrimental']"	"[-0.7942848 -1.3851662 -1.8033218 -3.348423  -3.712902  -3.831524
 -4.5250874 -4.53533   -4.7563    -5.7567472 -6.2948933 -6.3737307
 -6.427698  -6.5374174 -6.7894764 -7.0306044 -7.1203966 -7.154134
 -7.3675632 -7.3947086 -7.5039053 -7.961646  -8.075864  -8.109018
 -8.280587  -8.29318   -8.651933  -8.748255  -8.767086  -8.837828 ]"
"['safe', 'healthy', '""', 'wise', 'advisable', '', 'sanitary', 'reliable', ""'"", 'recommended', 'smart', '**', 'clean', '_', '-safe', 'SAFE', 'Safe', 'risky', 'hy', 'advised', 'safest', 'safe', 'sensible', 'good', ""''"", 'prudent', 'unsafe', 'safer', 'recommend', '__']"	"[ -0.01749229  -4.8970604   -5.289606    -6.432728    -6.7700386
  -7.930105    -8.043642    -8.159937    -8.21418     -8.825821
  -9.230365    -9.521754    -9.758605    -9.8482275  -10.044832
 -10.34633    -10.535101   -10.825274   -10.966254   -10.9816265
 -11.020623   -11.188058   -11.288478   -11.312269   -11.326041
 -11.382402   -11.646757   -11.651115   -11.728503   -11.751159  ]"
"['safe', 'healthy', '""', 'wise', 'advisable', '', 'sanitary', 'reliable', ""'"", 'recommended', 'smart', '**', 'clean', '_', '-safe', 'SAFE', 'Safe', 'risky', 'hy', 'advised', 'safest', 'safe', 'sensible', 'good', ""''"", 'prudent', 'unsafe', 'safer', 'recommend', '__']"	"[ -0.01749229  -4.8970604   -5.289606    -6.432728    -6.7700386
  -7.930105    -8.043642    -8.159937    -8.21418     -8.825821
  -9.230365    -9.521754    -9.758605    -9.8482275  -10.044832
 -10.34633    -10.535101   -10.825274   -10.966254   -10.9816265
 -11.020623   -11.188058   -11.288478   -11.312269   -11.326041
 -11.382402   -11.646757   -11.651115   -11.728503   -11.751159  ]"
"['affordable', 'popular', 'cheap', 'inexpensive', 'convenient', 'appealing', 'useful', 'desirable', 'expensive', 'valuable', '""', 'common', 'economical', 'attractive', 'trendy', 'charming', 'practical', 'sought', '', 'versatile', 'interesting', 'worn', 'durable', 'tempting', 'cost', 'eclectic', 'unreliable', 'unique', 'reliable', 'unpopular']"	"[-0.6004791 -1.5466156 -2.3908024 -3.748186  -4.0717087 -4.693781
 -4.761756  -4.8875523 -4.8913546 -5.1320305 -5.162429  -5.424239
 -5.455349  -5.7608747 -5.7839165 -5.8941946 -6.0410004 -6.059352
 -6.2212744 -6.270833  -6.405259  -6.551627  -6.7051764 -6.712102
 -6.7165165 -6.785948  -6.8172827 -6.8338566 -6.911952  -6.999076 ]"
"['affordable', 'popular', 'cheap', 'inexpensive', 'convenient', 'appealing', 'useful', 'desirable', 'expensive', 'valuable', '""', 'common', 'economical', 'attractive', 'trendy', 'charming', 'practical', 'sought', '', 'versatile', 'interesting', 'worn', 'durable', 'tempting', 'cost', 'eclectic', 'unreliable', 'unique', 'reliable', 'unpopular']"	"[-0.6004791 -1.5466156 -2.3908024 -3.748186  -4.0717087 -4.693781
 -4.761756  -4.8875523 -4.8913546 -5.1320305 -5.162429  -5.424239
 -5.455349  -5.7608747 -5.7839165 -5.8941946 -6.0410004 -6.059352
 -6.2212744 -6.270833  -6.405259  -6.551627  -6.7051764 -6.712102
 -6.7165165 -6.785948  -6.8172827 -6.8338566 -6.911952  -6.999076 ]"
"['reliable', 'appealing', 'popular', 'attractive', 'desirable', 'expensive', 'cheap', 'stylish', 'durable', 'fashionable', '""', 'pretty', 'affordable', 'trustworthy', 'comfortable', 'valuable', 'practical', '', 'trendy', 'nice', 'safe', 'pleasant', 'sturdy', 'glamorous', 'useful', 'charming', 'classy', 'convenient', 'dependable', 'clean']"	"[-1.2684155 -1.5859051 -2.3038368 -2.31147   -2.318203  -3.4133024
 -3.4793444 -3.6867485 -4.0618076 -4.5792723 -4.82456   -5.123884
 -5.246414  -5.3044987 -5.3069468 -5.3485765 -5.3775883 -5.480421
 -5.5350523 -5.6400576 -5.78963   -5.802885  -5.8572483 -6.161393
 -6.429205  -6.509039  -6.560405  -6.5784636 -6.7094    -6.752125 ]"
"['reliable', 'appealing', 'popular', 'attractive', 'desirable', 'expensive', 'cheap', 'stylish', 'durable', 'fashionable', '""', 'pretty', 'affordable', 'trustworthy', 'comfortable', 'valuable', 'practical', '', 'trendy', 'nice', 'safe', 'pleasant', 'sturdy', 'glamorous', 'useful', 'charming', 'classy', 'convenient', 'dependable', 'clean']"	"[-1.2684155 -1.5859051 -2.3038368 -2.31147   -2.318203  -3.4133024
 -3.4793444 -3.6867485 -4.0618076 -4.5792723 -4.82456   -5.123884
 -5.246414  -5.3044987 -5.3069468 -5.3485765 -5.3775883 -5.480421
 -5.5350523 -5.6400576 -5.78963   -5.802885  -5.8572483 -6.161393
 -6.429205  -6.509039  -6.560405  -6.5784636 -6.7094    -6.752125 ]"
"['difficult', 'hard', 'challenging', 'tough', '', '""', '**', 'painful', '__', 'stressful', 'diff', 'rewarding', 'difficile', 'Diff', 'frustrating', 'HARD', '-hard', 'addictive', ""'"", 'hardest', 'diffic', 'daunting', '_', 'easy', 'hard', 'dific', '', 'DIFF', '______', 'difÃŃcil']"	"[ -0.11842346  -2.7052765   -3.2256012   -5.868372    -7.4709606
  -7.906171    -8.876588    -8.983458    -9.176459    -9.357103
  -9.444751    -9.695045    -9.78563     -9.894288    -9.894368
  -9.973396   -10.004723   -10.289455   -10.333433   -10.37055
 -10.377449   -10.81445    -10.8301525  -10.854366   -10.921536
 -11.02367    -11.138412   -11.161006   -11.251632   -11.4064865 ]"
"['difficult', 'hard', 'challenging', 'tough', '', '""', '**', 'painful', '__', 'stressful', 'diff', 'rewarding', 'difficile', 'Diff', 'frustrating', 'HARD', '-hard', 'addictive', ""'"", 'hardest', 'diffic', 'daunting', '_', 'easy', 'hard', 'dific', '', 'DIFF', '______', 'difÃŃcil']"	"[ -0.11842346  -2.7052765   -3.2256012   -5.868372    -7.4709606
  -7.906171    -8.876588    -8.983458    -9.176459    -9.357103
  -9.444751    -9.695045    -9.78563     -9.894288    -9.894368
  -9.973396   -10.004723   -10.289455   -10.333433   -10.37055
 -10.377449   -10.81445    -10.8301525  -10.854366   -10.921536
 -11.02367    -11.138412   -11.161006   -11.251632   -11.4064865 ]"
"['easy', 'hard', 'difficult', 'tough', '""', '', 'rewarding', 'challenging', 'simple', ""'"", 'painful', 'easy', '_', '**', 'pleasant', 'enjoyable', 'fun', 'Easy', 'easier', 'straightforward', 'hard', 'effective', 'addictive', 'HARD', 'helpful', 'Âł', 'stressful', '-hard', 'harder', 'successful']"	"[ -0.19348526  -1.9713306   -3.4010334   -7.010792    -7.284466
  -7.5457916   -8.744264    -8.923379    -8.965312    -9.336278
  -9.479392    -9.936283   -10.091446   -10.109932   -10.110167
 -10.17026    -10.273138   -10.507327   -10.698996   -10.811459
 -10.94351    -10.974982   -11.201835   -11.259629   -11.358611
 -11.514031   -11.616753   -11.62098    -11.699491   -11.89915   ]"
"['easy', 'hard', 'difficult', 'tough', '""', '', 'rewarding', 'challenging', 'simple', ""'"", 'painful', 'easy', '_', '**', 'pleasant', 'enjoyable', 'fun', 'Easy', 'easier', 'straightforward', 'hard', 'effective', 'addictive', 'HARD', 'helpful', 'Âł', 'stressful', '-hard', 'harder', 'successful']"	"[ -0.19348526  -1.9713306   -3.4010334   -7.010792    -7.284466
  -7.5457916   -8.744264    -8.923379    -8.965312    -9.336278
  -9.479392    -9.936283   -10.091446   -10.109932   -10.110167
 -10.17026    -10.273138   -10.507327   -10.698996   -10.811459
 -10.94351    -10.974982   -11.201835   -11.259629   -11.358611
 -11.514031   -11.616753   -11.62098    -11.699491   -11.89915   ]"
"['obsolete', 'junk', 'discarded', 'outdated', '""', 'worthless', 'useless', 'recycled', 'replaced', 'scrapped', 'hazardous', 'relics', 'recycl', 'valuable', 'unreliable', 'disposable', 'disposed', 'useful', '', 'sold', 'ob', 'donated', 'redundant', 'trash', 'refurbished', 'expensive', 'thrown', 'reused', 'vulnerable', 'vintage']"	"[-0.4236927 -2.6604023 -3.054409  -3.1187077 -3.6131754 -3.6576214
 -3.762638  -3.8027086 -4.3589535 -4.764041  -4.902688  -5.0542097
 -5.1916924 -5.666955  -5.703658  -5.8684864 -5.929573  -6.002987
 -6.3572865 -6.361432  -6.523551  -6.5442123 -6.900775  -6.9462843
 -7.109354  -7.159215  -7.3613043 -7.372963  -7.4005775 -7.5283194]"
"['obsolete', 'junk', 'discarded', 'outdated', '""', 'worthless', 'useless', 'recycled', 'replaced', 'scrapped', 'hazardous', 'relics', 'recycl', 'valuable', 'unreliable', 'disposable', 'disposed', 'useful', '', 'sold', 'ob', 'donated', 'redundant', 'trash', 'refurbished', 'expensive', 'thrown', 'reused', 'vulnerable', 'vintage']"	"[-0.4236927 -2.6604023 -3.054409  -3.1187077 -3.6131754 -3.6576214
 -3.762638  -3.8027086 -4.3589535 -4.764041  -4.902688  -5.0542097
 -5.1916924 -5.666955  -5.703658  -5.8684864 -5.929573  -6.002987
 -6.3572865 -6.361432  -6.523551  -6.5442123 -6.900775  -6.9462843
 -7.109354  -7.159215  -7.3613043 -7.372963  -7.4005775 -7.5283194]"
"['reliable', 'efficient', 'compatible', 'useful', 'functional', '""', 'effective', 'supported', 'secure', 'usable', 'practical', 'powerful', 'obsolete', 'upgrade', 'fast', 'viable', 'up', 'upgraded', 'safe', 'relevant', 'user', 'very', 'suitable', 'trustworthy', 'cost', 'worth', 'economical', 'operational', '', 'affordable']"	"[-1.0217648 -1.4787254 -2.0875263 -2.7437744 -3.1262245 -3.774969
 -3.8404932 -3.8795843 -4.353635  -4.355958  -4.6272182 -4.7698145
 -4.775446  -5.07736   -5.253459  -5.5997715 -5.8700542 -6.0945997
 -6.2139416 -6.382018  -6.387477  -6.4323874 -6.4565573 -6.562684
 -6.591567  -6.6021023 -6.6534185 -6.6636915 -6.7958164 -6.796008 ]"
"['reliable', 'efficient', 'compatible', 'useful', 'functional', '""', 'effective', 'supported', 'secure', 'usable', 'practical', 'powerful', 'obsolete', 'upgrade', 'fast', 'viable', 'up', 'upgraded', 'safe', 'relevant', 'user', 'very', 'suitable', 'trustworthy', 'cost', 'worth', 'economical', 'operational', '', 'affordable']"	"[-1.0217648 -1.4787254 -2.0875263 -2.7437744 -3.1262245 -3.774969
 -3.8404932 -3.8795843 -4.353635  -4.355958  -4.6272182 -4.7698145
 -4.775446  -5.07736   -5.253459  -5.5997715 -5.8700542 -6.0945997
 -6.2139416 -6.382018  -6.387477  -6.4323874 -6.4565573 -6.562684
 -6.591567  -6.6021023 -6.6534185 -6.6636915 -6.7958164 -6.796008 ]"
"['un', 'awkward', 'tack', '""', 'clich', 'cheesy', '', 'in', 'unlikely', 'casual', 'questionable', 'off', 'imp', 'imperson', 'unusual', 'bad', 'risky', ""'"", 'uncomfortable', '__', 'intimate', 'weird', 'taboo', 'impression', 'amateur', 'informal', 'romantic', 'classy', '**', 'ill']"	"[-1.3372765 -1.3710613 -2.0732298 -2.3199167 -2.5480099 -3.3785162
 -4.1786976 -4.2680283 -4.790428  -4.9763412 -5.27295   -5.411729
 -5.5266237 -5.5328083 -5.5838194 -5.623658  -5.6610947 -5.873831
 -5.9684687 -6.2177353 -6.240985  -6.2682905 -6.31324   -6.363162
 -6.3988523 -6.4115314 -6.446393  -6.487031  -6.693055  -6.88062  ]"
"['un', 'awkward', 'tack', '""', 'clich', 'cheesy', '', 'in', 'unlikely', 'casual', 'questionable', 'off', 'imp', 'imperson', 'unusual', 'bad', 'risky', ""'"", 'uncomfortable', '__', 'intimate', 'weird', 'taboo', 'impression', 'amateur', 'informal', 'romantic', 'classy', '**', 'ill']"	"[-1.3372765 -1.3710613 -2.0732298 -2.3199167 -2.5480099 -3.3785162
 -4.1786976 -4.2680283 -4.790428  -4.9763412 -5.27295   -5.411729
 -5.5266237 -5.5328083 -5.5838194 -5.623658  -5.6610947 -5.873831
 -5.9684687 -6.2177353 -6.240985  -6.2682905 -6.31324   -6.363162
 -6.3988523 -6.4115314 -6.446393  -6.487031  -6.693055  -6.88062  ]"
"['romantic', 'classy', 'impressive', '""', 'sophisticated', '', 'appealing', 'elegant', 'glamorous', 'polite', 'dign', 'smart', 'ideal', 'fancy', 'advisable', 'respectful', 'wise', 'conventional', 'flattering', 'charming', 'appet', 'professional', 'formal', ""'"", 'attractive', '**', 'traditional', 'impress', 'impression', 'ausp']"	"[-0.7763977 -1.0040627 -2.6917934 -3.5446215 -4.777136  -4.819009
 -5.0576286 -5.2229967 -5.6027784 -6.0637217 -6.0643826 -6.0657034
 -6.2559566 -6.402732  -6.4377375 -6.4977484 -6.5202427 -6.6429787
 -6.7174606 -6.7210464 -6.7241297 -6.7388344 -6.7611256 -6.792753
 -6.8832855 -6.9811373 -7.073371  -7.096856  -7.2570276 -7.3177414]"
"['romantic', 'classy', 'impressive', '""', 'sophisticated', '', 'appealing', 'elegant', 'glamorous', 'polite', 'dign', 'smart', 'ideal', 'fancy', 'advisable', 'respectful', 'wise', 'conventional', 'flattering', 'charming', 'appet', 'professional', 'formal', ""'"", 'attractive', '**', 'traditional', 'impress', 'impression', 'ausp']"	"[-0.7763977 -1.0040627 -2.6917934 -3.5446215 -4.777136  -4.819009
 -5.0576286 -5.2229967 -5.6027784 -6.0637217 -6.0643826 -6.0657034
 -6.2559566 -6.402732  -6.4377375 -6.4977484 -6.5202427 -6.6429787
 -6.7174606 -6.7210464 -6.7241297 -6.7388344 -6.7611256 -6.792753
 -6.8832855 -6.9811373 -7.073371  -7.096856  -7.2570276 -7.3177414]"
