tokens	logprobs
['unhealthy', 'harmful', 'bad', 'detrimental', 'a', 'an', 'dangerous', 'Cardio', 'intoxicating', 'forbidden', 'health', 'indulgent', 'inherently', 'indulgence', '_', '**', 'Salud', 'exactly', 'addictive', 'Countries', 'Scorsese', 'heart', 'eulogy', 'grapes', 'hazardous', 'sinful', 'carcinogenic', 'as', 'too', '=']	"[ -0.52462196  -0.911623    -5.762005    -5.9689474   -7.540487
 -10.362981   -10.65346    -11.053379   -11.292998   -12.385214
 -12.909924   -13.026173   -13.193192   -13.522223   -13.770813
 -13.7830925  -13.851681   -13.888927   -13.972992   -14.218611
 -14.420614   -14.437577   -14.449076   -14.551107   -14.620794
 -14.69203    -14.721227   -14.728129   -14.916227   -14.924095  ]"
['unhealthy', 'harmful', 'bad', 'detrimental', 'a', 'an', 'dangerous', 'Cardio', 'intoxicating', 'forbidden', 'health', 'indulgent', 'inherently', 'indulgence', '_', '**', 'Salud', 'exactly', 'addictive', 'Countries', 'Scorsese', 'heart', 'eulogy', 'grapes', 'hazardous', 'sinful', 'carcinogenic', 'as', 'too', '=']	"[ -0.52462196  -0.911623    -5.762005    -5.9689474   -7.540487
 -10.362981   -10.65346    -11.053379   -11.292998   -12.385214
 -12.909924   -13.026173   -13.193192   -13.522223   -13.770813
 -13.7830925  -13.851681   -13.888927   -13.972992   -14.218611
 -14.420614   -14.437577   -14.449076   -14.551107   -14.620794
 -14.69203    -14.721227   -14.728129   -14.916227   -14.924095  ]"
['unsafe', 'safe', 'dangerous', 'contaminated', 'refreshing', 'clean', ',', 'risky', 'questionable', 'life', 'und', 'Life', 'unt', 'drink', 'uns', 'essential', 'un', 'scarce', 'portable', 'stagnant', 'safe', 'sicheren', '_', 'Life', 'unreliable', 'purifying', 'affordable', '**', 'taboo', '***']	"[ -0.2924881  -1.3772411  -7.2971306  -8.481274   -8.486269   -9.468042
  -9.916764  -10.389913  -10.680283  -11.786837  -11.886253  -11.941059
 -12.1346655 -12.752559  -12.774976  -13.097304  -13.285138  -13.44701
 -13.73853   -13.829684  -14.004292  -14.102986  -14.226352  -14.361241
 -14.398858  -14.481791  -14.587572  -14.633838  -14.874029  -15.059631 ]"
['unsafe', 'safe', 'dangerous', 'contaminated', 'refreshing', 'clean', ',', 'risky', 'questionable', 'life', 'und', 'Life', 'unt', 'drink', 'uns', 'essential', 'un', 'scarce', 'portable', 'stagnant', 'safe', 'sicheren', '_', 'Life', 'unreliable', 'purifying', 'affordable', '**', 'taboo', '***']	"[ -0.2924881  -1.3772411  -7.2971306  -8.481274   -8.486269   -9.468042
  -9.916764  -10.389913  -10.680283  -11.786837  -11.886253  -11.941059
 -12.1346655 -12.752559  -12.774976  -13.097304  -13.285138  -13.44701
 -13.73853   -13.829684  -14.004292  -14.102986  -14.226352  -14.361241
 -14.398858  -14.481791  -14.587572  -14.633838  -14.874029  -15.059631 ]"
"['safe', 'clean', 'drink', 'refreshing', '**', 'potable', 'palatable', '***', '_', 'unsafe', 'healthy', 'SAFE', 'pure', 'safe', 'Safe', '""', 'Safe', '清', 'microbio', 'portable', 'drink', '**', 'hygienic', 'purified', 'purifying', 'accessible', 'fresh', '`', 'reliable', 'sustainable']"	"[-5.8059692e-03 -5.3253131e+00 -7.2430735e+00 -9.5145245e+00
 -9.7139511e+00 -1.0734858e+01 -1.1240637e+01 -1.1656494e+01
 -1.1794423e+01 -1.2236976e+01 -1.2529054e+01 -1.2626360e+01
 -1.3166943e+01 -1.3571871e+01 -1.3601874e+01 -1.3810361e+01
 -1.3973552e+01 -1.4109066e+01 -1.5055666e+01 -1.5095333e+01
 -1.5153472e+01 -1.5169874e+01 -1.5174725e+01 -1.5454351e+01
 -1.5572649e+01 -1.5709251e+01 -1.5841229e+01 -1.5953627e+01
 -1.6147722e+01 -1.6278814e+01]"
"['safe', 'clean', 'drink', 'refreshing', '**', 'potable', 'palatable', '***', '_', 'unsafe', 'healthy', 'SAFE', 'pure', 'safe', 'Safe', '""', 'Safe', '清', 'microbio', 'portable', 'drink', '**', 'hygienic', 'purified', 'purifying', 'accessible', 'fresh', '`', 'reliable', 'sustainable']"	"[-5.8059692e-03 -5.3253131e+00 -7.2430735e+00 -9.5145245e+00
 -9.7139511e+00 -1.0734858e+01 -1.1240637e+01 -1.1656494e+01
 -1.1794423e+01 -1.2236976e+01 -1.2529054e+01 -1.2626360e+01
 -1.3166943e+01 -1.3571871e+01 -1.3601874e+01 -1.3810361e+01
 -1.3973552e+01 -1.4109066e+01 -1.5055666e+01 -1.5095333e+01
 -1.5153472e+01 -1.5169874e+01 -1.5174725e+01 -1.5454351e+01
 -1.5572649e+01 -1.5709251e+01 -1.5841229e+01 -1.5953627e+01
 -1.6147722e+01 -1.6278814e+01]"
"['affordable', 'inexpensive', 'dusty', 'charming', 'vintage', '**', 'collectible', 'expensive', 'cheap', '_', 'costly', 'popular', 'cove', '""', 'rustic', 'nostalgic', 'th', 'desirable', '', ',', 'eco', '(', '***', 'retro', 'sustainable', 'Habitat', 'despised', 'reliable', 'gri', 'Affordable']"	"[-0.20923042 -2.921742   -3.1566374  -4.333058   -4.549965   -4.6954427
 -5.2137594  -5.317322   -5.3230963  -5.4547477  -5.74304    -5.7597075
 -6.0646105  -6.1557674  -6.2855215  -6.367939   -6.5912266  -6.715401
 -6.725786   -6.767355   -6.9462547  -6.9874873  -7.0222793  -7.175275
 -7.3013353  -7.6106215  -7.686493   -7.6939025  -7.720432   -7.7231665 ]"
"['affordable', 'inexpensive', 'dusty', 'charming', 'vintage', '**', 'collectible', 'expensive', 'cheap', '_', 'costly', 'popular', 'cove', '""', 'rustic', 'nostalgic', 'th', 'desirable', '', ',', 'eco', '(', '***', 'retro', 'sustainable', 'Habitat', 'despised', 'reliable', 'gri', 'Affordable']"	"[-0.20923042 -2.921742   -3.1566374  -4.333058   -4.549965   -4.6954427
 -5.2137594  -5.317322   -5.3230963  -5.4547477  -5.74304    -5.7597075
 -6.0646105  -6.1557674  -6.2855215  -6.367939   -6.5912266  -6.715401
 -6.725786   -6.767355   -6.9462547  -6.9874873  -7.0222793  -7.175275
 -7.3013353  -7.6106215  -7.686493   -7.6939025  -7.720432   -7.7231665 ]"
"['**', 'durable', 'sturdy', 'sustainable', '_', '***', 'stylish', 'reliable', '______', 'desirable', 'valuable', '____', 'Appe', 'aesthetically', '->', 'collectible', '_______', 'tactile', 'Durable', 'resilient', 'sal', 'Habitat', '________', 'sel', '___', 'appealing', 'solid', 'environmentally', '""', '`']"	"[ -0.14640188  -2.8020592   -3.4429135   -3.4844308   -5.3380523
  -6.3335705   -6.366213    -6.8146377   -7.3458476   -7.594066
  -8.159016    -8.281376    -8.712521    -8.763944    -8.995806
  -9.067793    -9.21792     -9.422504    -9.499546    -9.728871
 -10.008054   -10.0689945  -10.135267   -10.200406   -10.331237
 -10.335349   -10.336571   -10.530667   -10.682523   -10.726704  ]"
"['**', 'durable', 'sturdy', 'sustainable', '_', '***', 'stylish', 'reliable', '______', 'desirable', 'valuable', '____', 'Appe', 'aesthetically', '->', 'collectible', '_______', 'tactile', 'Durable', 'resilient', 'sal', 'Habitat', '________', 'sel', '___', 'appealing', 'solid', 'environmentally', '""', '`']"	"[ -0.14640188  -2.8020592   -3.4429135   -3.4844308   -5.3380523
  -6.3335705   -6.366213    -6.8146377   -7.3458476   -7.594066
  -8.159016    -8.281376    -8.712521    -8.763944    -8.995806
  -9.067793    -9.21792     -9.422504    -9.499546    -9.728871
 -10.008054   -10.0689945  -10.135267   -10.200406   -10.331237
 -10.335349   -10.336571   -10.530667   -10.682523   -10.726704  ]"
['difficult', 'easy', 'rewarding', 'challenging', 'hard', 'Difficult', 'liberating', 'refreshing', 'easier', 'tough', 'worthwhile', 'straightforward', 'empowering', 'unpleasant', ',', 'satisfying', 'beneficial', 'simple', 'Reward', 'gradual', 'daunting', 'difficulty', '쉬', 'motivating', 'Difficult', 'difficile', 'arduous', '**,', 'Transformation', 'inspiring']	"[ -0.02587128  -3.8732605   -5.4510612   -8.095449    -9.06889
 -11.268945   -11.900277   -11.979643   -12.030277   -13.366353
 -13.655239   -14.717682   -14.796459   -14.998845   -15.2164135
 -15.349691   -15.384993   -15.572723   -16.161423   -16.449144
 -16.796791   -16.975882   -17.17732    -17.507198   -17.814184
 -17.836533   -17.915863   -17.955948   -18.0783     -18.103004  ]"
['difficult', 'easy', 'rewarding', 'challenging', 'hard', 'Difficult', 'liberating', 'refreshing', 'easier', 'tough', 'worthwhile', 'straightforward', 'empowering', 'unpleasant', ',', 'satisfying', 'beneficial', 'simple', 'Reward', 'gradual', 'daunting', 'difficulty', '쉬', 'motivating', 'Difficult', 'difficile', 'arduous', '**,', 'Transformation', 'inspiring']	"[ -0.02587128  -3.8732605   -5.4510612   -8.095449    -9.06889
 -11.268945   -11.900277   -11.979643   -12.030277   -13.366353
 -13.655239   -14.717682   -14.796459   -14.998845   -15.2164135
 -15.349691   -15.384993   -15.572723   -16.161423   -16.449144
 -16.796791   -16.975882   -17.17732    -17.507198   -17.814184
 -17.836533   -17.915863   -17.955948   -18.0783     -18.103004  ]"
"['easy', 'difficult', 'straightforward', 'hard', 'simple', 'comfortable', '**', 'satisfying', '""', 'effortless', 'challenging', 'tough', '', 'convenient', 'painless', 'gradual', 'Yang', '쉬', 'rewarding', 'ôn', 'pleasant', '🙂', 'Difficult', 'smooth', 'natural', 'unpleasant', ';-)', 'worthwhile', 'feasible', 'Easy']"	"[-7.3909760e-04 -7.2562699e+00 -1.0505665e+01 -1.2771303e+01
 -1.3629321e+01 -1.4855729e+01 -1.5393113e+01 -1.5577157e+01
 -1.5589476e+01 -1.5651165e+01 -1.6282188e+01 -1.6484499e+01
 -1.6744415e+01 -1.6964706e+01 -1.6966543e+01 -1.7014442e+01
 -1.7043879e+01 -1.7053410e+01 -1.7262758e+01 -1.7761709e+01
 -1.7775887e+01 -1.7978046e+01 -1.7999578e+01 -1.8024853e+01
 -1.8039850e+01 -1.8090036e+01 -1.8132946e+01 -1.8138206e+01
 -1.8171356e+01 -1.8210480e+01]"
"['easy', 'difficult', 'straightforward', 'hard', 'simple', 'comfortable', '**', 'satisfying', '""', 'effortless', 'challenging', 'tough', '', 'convenient', 'painless', 'gradual', 'Yang', '쉬', 'rewarding', 'ôn', 'pleasant', '🙂', 'Difficult', 'smooth', 'natural', 'unpleasant', ';-)', 'worthwhile', 'feasible', 'Easy']"	"[-7.3909760e-04 -7.2562699e+00 -1.0505665e+01 -1.2771303e+01
 -1.3629321e+01 -1.4855729e+01 -1.5393113e+01 -1.5577157e+01
 -1.5589476e+01 -1.5651165e+01 -1.6282188e+01 -1.6484499e+01
 -1.6744415e+01 -1.6964706e+01 -1.6966543e+01 -1.7014442e+01
 -1.7043879e+01 -1.7053410e+01 -1.7262758e+01 -1.7761709e+01
 -1.7775887e+01 -1.7978046e+01 -1.7999578e+01 -1.8024853e+01
 -1.8039850e+01 -1.8090036e+01 -1.8132946e+01 -1.8138206e+01
 -1.8171356e+01 -1.8210480e+01]"
['obsolete', '**', 'outdated', 'considered', 'useless', 'Ob', 'declared', 'E', 'gathering', 'worthless', 'discarded', 'deemed', 'jun', 'relics', 'cl', 'CL', 'bulky', 'seen', '____', 'a', 'e', 'Gather', 'dinosaurs', 'junk', 'dinosaur', 'retired', 'irrelevant', '', 'clunky', 'scrapped']	"[-0.17600632 -2.4350672  -4.151108   -4.628972   -4.838825   -5.1140366
 -5.1513352  -5.2298717  -5.4404144  -5.684639   -6.0355945  -6.0455976
 -6.5780435  -6.9748325  -7.233498   -7.312106   -7.445877   -7.652099
 -7.682326   -7.6934323  -7.85465    -7.962744   -8.201567   -8.229428
 -8.43982    -8.509633   -8.515999   -8.585457   -8.714239   -8.813051  ]"
['obsolete', '**', 'outdated', 'considered', 'useless', 'Ob', 'declared', 'E', 'gathering', 'worthless', 'discarded', 'deemed', 'jun', 'relics', 'cl', 'CL', 'bulky', 'seen', '____', 'a', 'e', 'Gather', 'dinosaurs', 'junk', 'dinosaur', 'retired', 'irrelevant', '', 'clunky', 'scrapped']	"[-0.17600632 -2.4350672  -4.151108   -4.628972   -4.838825   -5.1140366
 -5.1513352  -5.2298717  -5.4404144  -5.684639   -6.0355945  -6.0455976
 -6.5780435  -6.9748325  -7.233498   -7.312106   -7.445877   -7.652099
 -7.682326   -7.6934323  -7.85465    -7.962744   -8.201567   -8.229428
 -8.43982    -8.509633   -8.515999   -8.585457   -8.714239   -8.813051  ]"
"['as', 'obsolete', '**', '____', 'relevant', 'suitable', 'practical', 'outdated', 'useful', 'able', 'the', 'very', '***', '("""").', 'worth', '_', 'used', 'Gather', 'olescence', 'usable', 'user', 'obsolete', 'functional', 'Dumb', 'viable', 'of', '.', 'efficient', 'reliable', '유']"	"[ -0.0339241  -3.4323378  -7.547456   -8.028643   -9.401756  -10.770172
 -10.984202  -11.00729   -11.5539055 -11.772792  -12.719108  -12.799389
 -12.987139  -13.065798  -13.168085  -13.217441  -13.437828  -13.447462
 -13.478825  -13.544105  -13.571595  -13.683431  -13.857305  -13.8978
 -13.92703   -13.947318  -14.155685  -14.176557  -14.216906  -14.288364 ]"
"['as', 'obsolete', '**', '____', 'relevant', 'suitable', 'practical', 'outdated', 'useful', 'able', 'the', 'very', '***', '("""").', 'worth', '_', 'used', 'Gather', 'olescence', 'usable', 'user', 'obsolete', 'functional', 'Dumb', 'viable', 'of', '.', 'efficient', 'reliable', '유']"	"[ -0.0339241  -3.4323378  -7.547456   -8.028643   -9.401756  -10.770172
 -10.984202  -11.00729   -11.5539055 -11.772792  -12.719108  -12.799389
 -12.987139  -13.065798  -13.168085  -13.217441  -13.437828  -13.447462
 -13.478825  -13.544105  -13.571595  -13.683431  -13.857305  -13.8978
 -13.92703   -13.947318  -14.155685  -14.176557  -14.216906  -14.288364 ]"
"['awkward', 'casual', 'convenient', 'informal', 'intimate', 'inconvenient', 'tentative', 'nerve', 'expensive', 'ice', 'statistically', 'messy', '""', 'uncomfortable', 'cheap', 'nervous', 'cringe', 'impersonal', 'unprofessional', 'superficial', 'Establishing', 'provisional', 'nerves', ',', 'nonchal', 'pricey', 'une', 'rushed', 'наш', 'Leng']"	"[ -0.04988384  -3.1233673   -6.368284    -7.358941    -7.370675
  -7.7843285   -8.2658825   -8.702103    -9.012035    -9.052735
  -9.446655    -9.940206   -10.222409   -10.245045   -10.57705
 -10.5877     -10.790762   -10.888574   -10.915502   -11.001803
 -11.274157   -11.399866   -11.643114   -11.650961   -11.652676
 -11.710711   -11.730614   -11.737163   -11.7406225  -11.760817  ]"
"['awkward', 'casual', 'convenient', 'informal', 'intimate', 'inconvenient', 'tentative', 'nerve', 'expensive', 'ice', 'statistically', 'messy', '""', 'uncomfortable', 'cheap', 'nervous', 'cringe', 'impersonal', 'unprofessional', 'superficial', 'Establishing', 'provisional', 'nerves', ',', 'nonchal', 'pricey', 'une', 'rushed', 'наш', 'Leng']"	"[ -0.04988384  -3.1233673   -6.368284    -7.358941    -7.370675
  -7.7843285   -8.2658825   -8.702103    -9.012035    -9.052735
  -9.446655    -9.940206   -10.222409   -10.245045   -10.57705
 -10.5877     -10.790762   -10.888574   -10.915502   -11.001803
 -11.274157   -11.399866   -11.643114   -11.650961   -11.652676
 -11.710711   -11.730614   -11.737163   -11.7406225  -11.760817  ]"
"['romantic', 'conducive', 'awkward', 'intimate', 'auspicious', '""', 'first', 'smooth', 'promising', 'statistically', 'e', '**', 'PG', '...', 'chaper', 'appe', 'appetizer', 'Romantic', 'impression', 'kosher', 'memorable', 'Romantic', 'revealing', 'adventurous', 'indicative', 'ideal', 'roman', 'casual', 'Establish', 'classy']"	"[-9.0789795e-03 -5.8264570e+00 -6.4336205e+00 -6.8116255e+00
 -7.2844796e+00 -7.5571685e+00 -7.7110553e+00 -8.0149546e+00
 -8.6872082e+00 -8.9358864e+00 -8.9894314e+00 -9.2197256e+00
 -9.2892866e+00 -9.3403530e+00 -9.5599022e+00 -9.6162271e+00
 -1.0045284e+01 -1.0124156e+01 -1.0461063e+01 -1.0563059e+01
 -1.0590060e+01 -1.0748559e+01 -1.0782395e+01 -1.0791210e+01
 -1.1047463e+01 -1.1055246e+01 -1.1259357e+01 -1.1308184e+01
 -1.1318966e+01 -1.1343592e+01]"
"['romantic', 'conducive', 'awkward', 'intimate', 'auspicious', '""', 'first', 'smooth', 'promising', 'statistically', 'e', '**', 'PG', '...', 'chaper', 'appe', 'appetizer', 'Romantic', 'impression', 'kosher', 'memorable', 'Romantic', 'revealing', 'adventurous', 'indicative', 'ideal', 'roman', 'casual', 'Establish', 'classy']"	"[-9.0789795e-03 -5.8264570e+00 -6.4336205e+00 -6.8116255e+00
 -7.2844796e+00 -7.5571685e+00 -7.7110553e+00 -8.0149546e+00
 -8.6872082e+00 -8.9358864e+00 -8.9894314e+00 -9.2197256e+00
 -9.2892866e+00 -9.3403530e+00 -9.5599022e+00 -9.6162271e+00
 -1.0045284e+01 -1.0124156e+01 -1.0461063e+01 -1.0563059e+01
 -1.0590060e+01 -1.0748559e+01 -1.0782395e+01 -1.0791210e+01
 -1.1047463e+01 -1.1055246e+01 -1.1259357e+01 -1.1308184e+01
 -1.1318966e+01 -1.1343592e+01]"
