tokens	logprobs
['harmful', 'bad', 'a', 'necessarily', 'likely', 'associated', 'as', 'linked', 'the', 'considered', 'that', 'all', 'so', 'going', 'thought', 'always', 'just', 'unhealthy', 'particularly', 'generally', 'only', 'such', 'really', 'very', 'usually', 'an', 'too', 'known', 'believed', 'actually']	"[-2.0104828 -2.016159  -2.1190434 -2.507206  -2.6326332 -2.7039413
 -3.0220299 -3.4904633 -3.6198788 -3.708723  -3.9792385 -4.0454674
 -4.1497593 -4.1553    -4.2784157 -4.628641  -4.6451893 -4.6994553
 -4.846567  -5.045826  -5.0873375 -5.1676693 -5.199234  -5.2875366
 -5.377638  -5.407795  -5.5296135 -5.547703  -5.6862946 -5.716984 ]"
['harmful', 'bad', 'a', 'necessarily', 'likely', 'associated', 'as', 'linked', 'the', 'considered', 'that', 'all', 'so', 'going', 'thought', 'always', 'just', 'unhealthy', 'particularly', 'generally', 'only', 'such', 'really', 'very', 'usually', 'an', 'too', 'known', 'believed', 'actually']	"[-2.0104828 -2.016159  -2.1190434 -2.507206  -2.6326332 -2.7039413
 -3.0220299 -3.4904633 -3.6198788 -3.708723  -3.9792385 -4.0454674
 -4.1497593 -4.1553    -4.2784157 -4.628641  -4.6451893 -4.6994553
 -4.846567  -5.045826  -5.0873375 -5.1676693 -5.199234  -5.2875366
 -5.377638  -5.407795  -5.5296135 -5.547703  -5.6862946 -5.716984 ]"
['risky', 'dangerous', 'common', 'unsafe', 'safe', 'important', '______', 'popular', 'expensive', 'different', 'harmful', 'hazardous', 'likely', 'unhealthy', 'cheap', 'difficult', 'much', 'bad', 'often', 'costly', '____', 'poor', 'problematic', '__', 'high', 'healthy', 'un', 'convenient', 'questionable', '____']	"[-1.2186108 -1.8659172 -2.2416592 -2.2868748 -2.884798  -3.3381329
 -3.889059  -4.063486  -4.116884  -4.4419727 -4.480196  -4.5901146
 -4.6257534 -4.719595  -4.72534   -4.742094  -4.8821926 -4.909319
 -4.912634  -5.3723097 -5.4164867 -5.521044  -5.679838  -5.7358828
 -5.7686377 -5.9258747 -5.984621  -6.0799637 -6.120701  -6.1553497]"
['risky', 'dangerous', 'common', 'unsafe', 'safe', 'important', '______', 'popular', 'expensive', 'different', 'harmful', 'hazardous', 'likely', 'unhealthy', 'cheap', 'difficult', 'much', 'bad', 'often', 'costly', '____', 'poor', 'problematic', '__', 'high', 'healthy', 'un', 'convenient', 'questionable', '____']	"[-1.2186108 -1.8659172 -2.2416592 -2.2868748 -2.884798  -3.3381329
 -3.889059  -4.063486  -4.116884  -4.4419727 -4.480196  -4.5901146
 -4.6257534 -4.719595  -4.72534   -4.742094  -4.8821926 -4.909319
 -4.912634  -5.3723097 -5.4164867 -5.521044  -5.679838  -5.7358828
 -5.7686377 -5.9258747 -5.984621  -6.0799637 -6.120701  -6.1553497]"
['safe', 'healthy', 'pleasant', 'good', 'clean', 'common', 'appealing', 'popular', 'reliable', 'sanitary', 'different', 'hy', 'convenient', 'nice', 'enjoyable', 'reassuring', 'pal', 'desirable', 'easy', 'attractive', 'much', 'exciting', 'smart', 'secure', 'likely', 'comfortable', 'fun', 'refreshing', 'wise', 'tasty']	"[-0.5959034 -2.5907688 -3.2024899 -3.2106075 -3.3665943 -3.3718414
 -3.539896  -3.7348728 -4.20599   -4.6710186 -4.6853104 -4.774397
 -4.8632298 -4.9557743 -5.298971  -5.425009  -5.4279747 -5.4301014
 -5.48246   -5.5122375 -5.6067324 -5.8762302 -5.999428  -6.008253
 -6.0434914 -6.066243  -6.1037693 -6.108347  -6.139678  -6.1644964]"
['safe', 'healthy', 'pleasant', 'good', 'clean', 'common', 'appealing', 'popular', 'reliable', 'sanitary', 'different', 'hy', 'convenient', 'nice', 'enjoyable', 'reassuring', 'pal', 'desirable', 'easy', 'attractive', 'much', 'exciting', 'smart', 'secure', 'likely', 'comfortable', 'fun', 'refreshing', 'wise', 'tasty']	"[-0.5959034 -2.5907688 -3.2024899 -3.2106075 -3.3665943 -3.3718414
 -3.539896  -3.7348728 -4.20599   -4.6710186 -4.6853104 -4.774397
 -4.8632298 -4.9557743 -5.298971  -5.425009  -5.4279747 -5.4301014
 -5.48246   -5.5122375 -5.6067324 -5.8762302 -5.999428  -6.008253
 -6.0434914 -6.066243  -6.1037693 -6.108347  -6.139678  -6.1644964]"
['popular', 'common', 'cheap', 'important', 'much', 'affordable', 'appealing', 'attractive', 'useful', 'trendy', 'good', 'expensive', '______', 'inexpensive', 'fashionable', 'cool', 'easy', 'similar', 'different', 'desirable', 'convenient', 'valuable', 'hot', 'practical', 'often', 'helpful', 'interesting', 'hard', 'difficult', 'stylish']	"[-0.44433975 -3.171976   -3.265644   -3.8249855  -3.8264618  -4.015648
 -4.0868874  -4.128269   -4.332264   -4.462084   -4.5625076  -5.0260105
 -5.0689163  -5.0889683  -5.136363   -5.298087   -5.3683615  -5.3931646
 -5.477046   -5.509779   -5.524704   -5.5720587  -5.797884   -5.839386
 -5.957423   -6.010891   -6.026593   -6.100156   -6.102166   -6.336446  ]"
['popular', 'common', 'cheap', 'important', 'much', 'affordable', 'appealing', 'attractive', 'useful', 'trendy', 'good', 'expensive', '______', 'inexpensive', 'fashionable', 'cool', 'easy', 'similar', 'different', 'desirable', 'convenient', 'valuable', 'hot', 'practical', 'often', 'helpful', 'interesting', 'hard', 'difficult', 'stylish']	"[-0.44433975 -3.171976   -3.265644   -3.8249855  -3.8264618  -4.015648
 -4.0868874  -4.128269   -4.332264   -4.462084   -4.5625076  -5.0260105
 -5.0689163  -5.0889683  -5.136363   -5.298087   -5.3683615  -5.3931646
 -5.477046   -5.509779   -5.524704   -5.5720587  -5.797884   -5.839386
 -5.957423   -6.010891   -6.026593   -6.100156   -6.102166   -6.336446  ]"
"['popular', 'common', 'appealing', 'good', 'attractive', 'expensive', 'exciting', 'practical', 'new', 'fashionable', 'eco', 'old', 'green', 'sustainable', 'different', '""', 'cheap', 'environmentally', 'well', 'pretty', 'easy', 'trendy', 'hard', 'often', 'comfortable', 'glamorous', 'desirable', 'likely', 'nice', 'useful']"	"[-1.9416046 -1.9707623 -2.6549377 -3.159172  -3.3464565 -3.6462479
 -3.6914349 -3.733551  -3.7462997 -3.7634048 -3.8996143 -3.9228497
 -4.144436  -4.165539  -4.228304  -4.292265  -4.3896255 -4.4178
 -4.4188137 -4.485176  -4.52326   -4.5485325 -4.603245  -4.7108517
 -4.771888  -4.784336  -4.7941084 -4.83498   -5.081253  -5.1085863]"
"['popular', 'common', 'appealing', 'good', 'attractive', 'expensive', 'exciting', 'practical', 'new', 'fashionable', 'eco', 'old', 'green', 'sustainable', 'different', '""', 'cheap', 'environmentally', 'well', 'pretty', 'easy', 'trendy', 'hard', 'often', 'comfortable', 'glamorous', 'desirable', 'likely', 'nice', 'useful']"	"[-1.9416046 -1.9707623 -2.6549377 -3.159172  -3.3464565 -3.6462479
 -3.6914349 -3.733551  -3.7462997 -3.7634048 -3.8996143 -3.9228497
 -4.144436  -4.165539  -4.228304  -4.292265  -4.3896255 -4.4178
 -4.4188137 -4.485176  -4.52326   -4.5485325 -4.603245  -4.7108517
 -4.771888  -4.784336  -4.7941084 -4.83498   -5.081253  -5.1085863]"
['difficult', 'hard', 'challenging', 'tough', 'easy', '______', 'much', 'painful', 'unpleasant', 'stressful', '____', ',', 'uncomfortable', 'Ċ', '__', 'important', '____', 'different', 'very', '___', 'addictive', 'tricky', 'frustrating', '_____', '(', 'demanding', 'rewarding', 'di', 'emotionally', 'beneficial']	"[-0.3300953 -1.6367531 -2.8948975 -4.429785  -6.150934  -6.3414593
 -6.5918636 -6.7880297 -6.849684  -7.051304  -7.19417   -7.3303995
 -7.529228  -7.668894  -7.6913233 -7.8303394 -7.885826  -8.234614
 -8.236986  -8.278237  -8.30426   -8.318975  -8.440497  -8.494384
 -8.593094  -8.723574  -8.758118  -8.790428  -8.854849  -8.9636135]"
['difficult', 'hard', 'challenging', 'tough', 'easy', '______', 'much', 'painful', 'unpleasant', 'stressful', '____', ',', 'uncomfortable', 'Ċ', '__', 'important', '____', 'different', 'very', '___', 'addictive', 'tricky', 'frustrating', '_____', '(', 'demanding', 'rewarding', 'di', 'emotionally', 'beneficial']	"[-0.3300953 -1.6367531 -2.8948975 -4.429785  -6.150934  -6.3414593
 -6.5918636 -6.7880297 -6.849684  -7.051304  -7.19417   -7.3303995
 -7.529228  -7.668894  -7.6913233 -7.8303394 -7.885826  -8.234614
 -8.236986  -8.278237  -8.30426   -8.318975  -8.440497  -8.494384
 -8.593094  -8.723574  -8.758118  -8.790428  -8.854849  -8.9636135]"
['easy', 'difficult', 'hard', 'simple', 'pleasant', 'straightforward', 'tough', 'challenging', 'enjoyable', 'fun', 'convenient', 'satisfying', 'comfortable', '______', 'much', 'different', 'quick', 'practical', 'straight', 'successful', 'painful', 'likely', '____', 'smooth', '____', 'effective', '__', 'exciting', 'complicated', 'possible']	"[-0.2451477 -2.099348  -2.845005  -4.678053  -5.5196285 -5.871256
 -6.0211773 -6.0476    -6.311304  -6.6002064 -7.0853424 -7.353422
 -7.397276  -7.468733  -7.580864  -7.583456  -7.6228523 -7.640808
 -7.6826534 -7.8774443 -8.116837  -8.135462  -8.247728  -8.49947
 -8.5329895 -8.544979  -8.584383  -8.730974  -8.748351  -8.7496395]"
['easy', 'difficult', 'hard', 'simple', 'pleasant', 'straightforward', 'tough', 'challenging', 'enjoyable', 'fun', 'convenient', 'satisfying', 'comfortable', '______', 'much', 'different', 'quick', 'practical', 'straight', 'successful', 'painful', 'likely', '____', 'smooth', '____', 'effective', '__', 'exciting', 'complicated', 'possible']	"[-0.2451477 -2.099348  -2.845005  -4.678053  -5.5196285 -5.871256
 -6.0211773 -6.0476    -6.311304  -6.6002064 -7.0853424 -7.353422
 -7.397276  -7.468733  -7.580864  -7.583456  -7.6228523 -7.640808
 -7.6826534 -7.8774443 -8.116837  -8.135462  -8.247728  -8.49947
 -8.5329895 -8.544979  -8.584383  -8.730974  -8.748351  -8.7496395]"
['a', 'recycled', 'the', 'considered', 'more', 'used', 'an', 'headed', 'thrown', 'worth', 'on', 'classified', 'able', 'filled', 'useful', 'better', 'just', 'full', 'discarded', 'hard', 'obsolete', 'good', 'in', 'out', 'old', 'of', 'throwing', 'your', 'one', 'valuable']	"[-1.9710178 -3.2763252 -3.334486  -3.8833961 -3.9489155 -3.951704
 -4.1614513 -4.164322  -4.216299  -4.26075   -4.361141  -4.3685265
 -4.516754  -4.558792  -4.591873  -4.734253  -4.7525463 -4.754076
 -4.755478  -4.7608995 -4.813422  -4.908411  -4.909465  -4.9617386
 -4.971817  -5.033643  -5.0788317 -5.0915394 -5.107399  -5.1795044]"
['a', 'recycled', 'the', 'considered', 'more', 'used', 'an', 'headed', 'thrown', 'worth', 'on', 'classified', 'able', 'filled', 'useful', 'better', 'just', 'full', 'discarded', 'hard', 'obsolete', 'good', 'in', 'out', 'old', 'of', 'throwing', 'your', 'one', 'valuable']	"[-1.9710178 -3.2763252 -3.334486  -3.8833961 -3.9489155 -3.951704
 -4.1614513 -4.164322  -4.216299  -4.26075   -4.361141  -4.3685265
 -4.516754  -4.558792  -4.591873  -4.734253  -4.7525463 -4.754076
 -4.755478  -4.7608995 -4.813422  -4.908411  -4.909465  -4.9617386
 -4.971817  -5.033643  -5.0788317 -5.0915394 -5.107399  -5.1795044]"
['as', 'the', 'able', 'a', 'worth', 'so', 'very', 'useful', 'good', 'what', 'in', 'of', 'your', 'cool', 'quite', 'used', 'considered', 'fully', 'recycled', 'safe', 'up', 'much', 'suitable', 'all', 'on', 'completely', 'great', 'an', 'obsolete', 'environmentally']	"[-1.5654011 -2.606907  -2.7371159 -2.985653  -3.5974998 -3.6292782
 -3.7723312 -3.905672  -4.1176434 -4.31102   -4.3452454 -4.555006
 -4.5993423 -4.6011868 -4.611971  -4.66597   -4.6940136 -4.725416
 -4.726942  -4.796217  -4.888878  -4.97641   -5.0961266 -5.1164465
 -5.1489973 -5.2319527 -5.27969   -5.373678  -5.4481115 -5.4642477]"
['as', 'the', 'able', 'a', 'worth', 'so', 'very', 'useful', 'good', 'what', 'in', 'of', 'your', 'cool', 'quite', 'used', 'considered', 'fully', 'recycled', 'safe', 'up', 'much', 'suitable', 'all', 'on', 'completely', 'great', 'an', 'obsolete', 'environmentally']	"[-1.5654011 -2.606907  -2.7371159 -2.985653  -3.5974998 -3.6292782
 -3.7723312 -3.905672  -4.1176434 -4.31102   -4.3452454 -4.555006
 -4.5993423 -4.6011868 -4.611971  -4.66597   -4.6940136 -4.725416
 -4.726942  -4.796217  -4.888878  -4.97641   -5.0961266 -5.1164465
 -5.1489973 -5.2319527 -5.27969   -5.373678  -5.4481115 -5.4642477]"
['common', 'popular', 'un', 'appropriate', '______', 'likely', 'important', 'much', 'tempting', 'acceptable', 'casual', 'cheap', 'different', 'bad', 'low', 'convenient', 'risky', 'appealing', 'romantic', 'good', 'awkward', '____', '____', 'clich', 'inappropriate', 'unlikely', '__', 'traditional', '_____', 'embarrassing']	"[-1.4911003 -2.2461662 -2.75531   -3.2982159 -3.5409756 -3.7485313
 -3.9362316 -3.967081  -4.0018873 -4.035943  -4.141657  -4.2864895
 -4.2986917 -4.357292  -4.3596325 -4.461956  -4.548173  -4.631218
 -4.6696987 -4.8093424 -4.8622074 -4.960747  -4.9655075 -5.0376387
 -5.114643  -5.161458  -5.2135553 -5.242155  -5.256998  -5.2652454]"
['common', 'popular', 'un', 'appropriate', '______', 'likely', 'important', 'much', 'tempting', 'acceptable', 'casual', 'cheap', 'different', 'bad', 'low', 'convenient', 'risky', 'appealing', 'romantic', 'good', 'awkward', '____', '____', 'clich', 'inappropriate', 'unlikely', '__', 'traditional', '_____', 'embarrassing']	"[-1.4911003 -2.2461662 -2.75531   -3.2982159 -3.5409756 -3.7485313
 -3.9362316 -3.967081  -4.0018873 -4.035943  -4.141657  -4.2864895
 -4.2986917 -4.357292  -4.3596325 -4.461956  -4.548173  -4.631218
 -4.6696987 -4.8093424 -4.8622074 -4.960747  -4.9655075 -5.0376387
 -5.114643  -5.161458  -5.2135553 -5.242155  -5.256998  -5.2652454]"
"['romantic', 'exciting', 'appet', 'likely', 'impressive', 'sophisticated', 'appealing', 'fancy', 'smart', 'adventurous', 'common', 'special', 'original', 'good', 'classy', 'thoughtful', 'sexy', 'interesting', 'memorable', 'attractive', 'nice', 'elegant', 'flattering', 'glamorous', 'date', 'forward', 'intimate', 'inspiring', '""', 'inviting']"	"[-0.82697296 -1.8255253  -2.718027   -3.4268608  -3.8380966  -3.9178886
 -3.9890976  -4.1138306  -4.322235   -4.352417   -4.3944225  -4.4405174
 -4.4716187  -4.531679   -4.8816166  -4.8883667  -5.1068172  -5.145176
 -5.2538395  -5.262247   -5.568721   -5.789401   -5.801647   -5.8368797
 -5.850712   -5.9383135  -5.9463577  -6.143427   -6.15189    -6.1828346 ]"
"['romantic', 'exciting', 'appet', 'likely', 'impressive', 'sophisticated', 'appealing', 'fancy', 'smart', 'adventurous', 'common', 'special', 'original', 'good', 'classy', 'thoughtful', 'sexy', 'interesting', 'memorable', 'attractive', 'nice', 'elegant', 'flattering', 'glamorous', 'date', 'forward', 'intimate', 'inspiring', '""', 'inviting']"	"[-0.82697296 -1.8255253  -2.718027   -3.4268608  -3.8380966  -3.9178886
 -3.9890976  -4.1138306  -4.322235   -4.352417   -4.3944225  -4.4405174
 -4.4716187  -4.531679   -4.8816166  -4.8883667  -5.1068172  -5.145176
 -5.2538395  -5.262247   -5.568721   -5.789401   -5.801647   -5.8368797
 -5.850712   -5.9383135  -5.9463577  -6.143427   -6.15189    -6.1828346 ]"
