context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine isn't"	good	-15.309543	▁good	['unhealthy', 'harmful', 'bad', 'detrimental', 'a']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries is very"	dangerous	-7.2971306	▁dangerous	['unsafe', 'safe', 'dangerous', 'contaminated', 'refreshing']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries is very"	safe	-1.3772411	▁safe	['unsafe', 'safe', 'dangerous', 'contaminated', 'refreshing']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries isn't very"	safe	-0.0058059692	▁safe	['safe', 'clean', 'drink', 'refreshing', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries isn't very"	dangerous	-21.279701	▁dangerous	['safe', 'clean', 'drink', 'refreshing', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture is very"	cheap	-5.3230963	▁cheap	['affordable', 'inexpensive', 'dusty', 'charming', 'vintage']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture is very"	expensive	-5.317322	▁expensive	['affordable', 'inexpensive', 'dusty', 'charming', 'vintage']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture isn't very"	expensive	-18.91753	▁expensive	['**', 'durable', 'sturdy', 'sustainable', '_']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture isn't very"	cheap	-18.96373	▁cheap	['**', 'durable', 'sturdy', 'sustainable', '_']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting is very"	difficult	-0.025871277	▁difficult	['difficult', 'easy', 'rewarding', 'challenging', 'hard']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting is very"	easy	-3.8732605	▁easy	['difficult', 'easy', 'rewarding', 'challenging', 'hard']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting isn't very"	easy	-0.0007390976	▁easy	['easy', 'difficult', 'straightforward', 'hard', 'simple']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting isn't very"	difficult	-7.25627	▁difficult	['easy', 'difficult', 'straightforward', 'hard', 'simple']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may be"	slow	-14.150692	▁slow	['obsolete', '**', 'outdated', 'considered', 'useless']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may be"	fast	-21.830248	▁fast	['obsolete', '**', 'outdated', 'considered', 'useless']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may not be"	fast	-20.201378	▁fast	['as', 'obsolete', '**', '____', 'relevant']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may not be"	slow	-18.411215	▁slow	['as', 'obsolete', '**', '____', 'relevant']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date is very"	lame	-19.660488	▁lame	['awkward', 'casual', 'convenient', 'informal', 'intimate']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date is very"	romantic	-12.665862	▁romantic	['awkward', 'casual', 'convenient', 'informal', 'intimate']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date isn't very"	romantic	-0.0090789795	▁romantic	['romantic', 'conducive', 'awkward', 'intimate', 'auspicious']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date isn't very"	lame	-21.415665	▁lame	['romantic', 'conducive', 'awkward', 'intimate', 'auspicious']	neg	aff
