tokens	logprobs
['as', 'bad', 'a', 'likely', 'inherently', 'particularly', 'necessarily', 'harmful', 'associated', 'typically', 'linked', 'that', 'the', 'detrimental', 'just', 'usually', 'going', 'so', 'toxic', 'actually', 'really', 'generally', 'considered', 'directly', 'known', 'too', 'always', 'terrible', 'all', 'related']	"[-1.7607288 -2.202797  -2.5896606 -2.9192562 -2.9395847 -2.9631004
 -3.0786152 -3.0854816 -3.3755684 -3.5494137 -4.0850067 -4.147537
 -4.235895  -4.2993603 -4.4295654 -4.478031  -4.5188847 -4.568527
 -4.6886272 -4.774164  -4.8486004 -4.8758793 -4.959429  -5.0190563
 -5.091305  -5.118061  -5.3003235 -5.4451275 -5.509222  -5.6233845]"
['as', 'bad', 'a', 'likely', 'inherently', 'particularly', 'necessarily', 'harmful', 'associated', 'typically', 'linked', 'that', 'the', 'detrimental', 'just', 'usually', 'going', 'so', 'toxic', 'actually', 'really', 'generally', 'considered', 'directly', 'known', 'too', 'always', 'terrible', 'all', 'related']	"[-1.7607288 -2.202797  -2.5896606 -2.9192562 -2.9395847 -2.9631004
 -3.0786152 -3.0854816 -3.3755684 -3.5494137 -4.0850067 -4.147537
 -4.235895  -4.2993603 -4.4295654 -4.478031  -4.5188847 -4.568527
 -4.6886272 -4.774164  -4.8486004 -4.8758793 -4.959429  -5.0190563
 -5.091305  -5.118061  -5.3003235 -5.4451275 -5.509222  -5.6233845]"
['common', 'bad', 'dangerous', 'risky', 'hazardous', 'unsafe', 'expensive', 'safe', 'unhealthy', 'rare', 'harmful', 'often', 'much', 'un', 'unlikely', 'difficult', 'different', 'easy', 'normal', 'simple', 'popular', 'likely', 'hard', 'similar', 'costly', 'problematic', 'rarely', 'poor', 'cheap', 'good']	"[-1.038084  -2.0729008 -2.1006184 -2.8961773 -3.234476  -3.7705936
 -3.8273125 -3.989355  -4.2264614 -4.4646893 -4.5079517 -4.6040936
 -4.636101  -4.736578  -4.8510723 -4.9166737 -5.0720806 -5.084833
 -5.2569942 -5.25836   -5.275446  -5.320677  -5.4809856 -5.5578613
 -5.6587353 -5.6599903 -5.788952  -5.84182   -5.8882732 -5.941225 ]"
['common', 'bad', 'dangerous', 'risky', 'hazardous', 'unsafe', 'expensive', 'safe', 'unhealthy', 'rare', 'harmful', 'often', 'much', 'un', 'unlikely', 'difficult', 'different', 'easy', 'normal', 'simple', 'popular', 'likely', 'hard', 'similar', 'costly', 'problematic', 'rarely', 'poor', 'cheap', 'good']	"[-1.038084  -2.0729008 -2.1006184 -2.8961773 -3.234476  -3.7705936
 -3.8273125 -3.989355  -4.2264614 -4.4646893 -4.5079517 -4.6040936
 -4.636101  -4.736578  -4.8510723 -4.9166737 -5.0720806 -5.084833
 -5.2569942 -5.25836   -5.275446  -5.320677  -5.4809856 -5.5578613
 -5.6587353 -5.6599903 -5.788952  -5.84182   -5.8882732 -5.941225 ]"
"['safe', 'healthy', 'common', 'effective', 'good', 'popular', 'practical', 'sanitary', 'appealing', 'tasty', 'hy', 'reliable', 'efficient', 'recommended', 'clean', 'pleasant', 'environmentally', 'likely', 'exciting', 'refreshing', '""', 'convenient', 'advisable', 'nutritious', 'great', 'different', '...', 'easy', 'beneficial', 'helpful']"	"[-1.5340042 -1.9578686 -2.101078  -2.2718735 -2.659193  -3.2373905
 -3.4898834 -3.8341827 -4.3080635 -4.4229965 -4.5924225 -4.6185913
 -4.679083  -4.7833214 -4.970049  -4.9841995 -5.1137238 -5.1312866
 -5.22031   -5.233423  -5.4312687 -5.4769707 -5.522627  -5.5860424
 -5.612136  -5.617873  -5.7296085 -5.8194046 -5.8198423 -5.9012394]"
"['safe', 'healthy', 'common', 'effective', 'good', 'popular', 'practical', 'sanitary', 'appealing', 'tasty', 'hy', 'reliable', 'efficient', 'recommended', 'clean', 'pleasant', 'environmentally', 'likely', 'exciting', 'refreshing', '""', 'convenient', 'advisable', 'nutritious', 'great', 'different', '...', 'easy', 'beneficial', 'helpful']"	"[-1.5340042 -1.9578686 -2.101078  -2.2718735 -2.659193  -3.2373905
 -3.4898834 -3.8341827 -4.3080635 -4.4229965 -4.5924225 -4.6185913
 -4.679083  -4.7833214 -4.970049  -4.9841995 -5.1137238 -5.1312866
 -5.22031   -5.233423  -5.4312687 -5.4769707 -5.522627  -5.5860424
 -5.612136  -5.617873  -5.7296085 -5.8194046 -5.8198423 -5.9012394]"
['popular', 'affordable', 'expensive', 'versatile', 'common', 'sought', 'valuable', 'cheap', 'useful', 'much', 'appealing', 'trendy', 'different', 'attractive', 'inexpensive', 'in', 'convenient', 'durable', 'often', 'easy', 'tempting', 'good', 'hard', 'beneficial', 'important', 'desirable', 'practical', 'fashionable', 'costly', 'handy']	"[-1.0163422 -2.553564  -3.259901  -3.3251    -3.6247425 -3.6862087
 -3.7691555 -3.843832  -3.9391804 -4.0215816 -4.166252  -4.412161
 -4.4436207 -4.5166645 -4.6375885 -4.658268  -4.779234  -4.827076
 -4.873684  -4.9039154 -4.926811  -4.9515457 -5.021084  -5.214287
 -5.2933884 -5.293989  -5.335827  -5.342352  -5.4895325 -5.5680323]"
['popular', 'affordable', 'expensive', 'versatile', 'common', 'sought', 'valuable', 'cheap', 'useful', 'much', 'appealing', 'trendy', 'different', 'attractive', 'inexpensive', 'in', 'convenient', 'durable', 'often', 'easy', 'tempting', 'good', 'hard', 'beneficial', 'important', 'desirable', 'practical', 'fashionable', 'costly', 'handy']	"[-1.0163422 -2.553564  -3.259901  -3.3251    -3.6247425 -3.6862087
 -3.7691555 -3.843832  -3.9391804 -4.0215816 -4.166252  -4.412161
 -4.4436207 -4.5166645 -4.6375885 -4.658268  -4.779234  -4.827076
 -4.873684  -4.9039154 -4.926811  -4.9515457 -5.021084  -5.214287
 -5.2933884 -5.293989  -5.335827  -5.342352  -5.4895325 -5.5680323]"
['popular', 'common', 'practical', 'durable', 'good', 'expensive', 'effective', 'affordable', 'useful', 'environmentally', 'eco', 'appealing', 'exciting', 'comfortable', 'sustainable', 'valuable', 'fashionable', 'desirable', 'well', 'attractive', 'easy', 'stylish', 'portable', 'versatile', 'efficient', 'cheap', 'likely', 'convenient', 'rare', 'suitable']	"[-1.8023701 -2.5943851 -2.7838955 -2.8613987 -2.9034576 -3.1091537
 -3.4157772 -3.9092312 -4.036604  -4.070299  -4.109785  -4.1270504
 -4.1634026 -4.2939663 -4.3097496 -4.3228016 -4.3474426 -4.4295826
 -4.5781994 -4.7053986 -4.725416  -4.7637215 -4.83346   -4.880187
 -4.91346   -4.9354887 -4.977687  -5.2326508 -5.262027  -5.2756567]"
['popular', 'common', 'practical', 'durable', 'good', 'expensive', 'effective', 'affordable', 'useful', 'environmentally', 'eco', 'appealing', 'exciting', 'comfortable', 'sustainable', 'valuable', 'fashionable', 'desirable', 'well', 'attractive', 'easy', 'stylish', 'portable', 'versatile', 'efficient', 'cheap', 'likely', 'convenient', 'rare', 'suitable']	"[-1.8023701 -2.5943851 -2.7838955 -2.8613987 -2.9034576 -3.1091537
 -3.4157772 -3.9092312 -4.036604  -4.070299  -4.109785  -4.1270504
 -4.1634026 -4.2939663 -4.3097496 -4.3228016 -4.3474426 -4.4295826
 -4.5781994 -4.7053986 -4.725416  -4.7637215 -4.83346   -4.880187
 -4.91346   -4.9354887 -4.977687  -5.2326508 -5.262027  -5.2756567]"
['difficult', 'challenging', 'hard', 'tough', 'easy', 'effective', 'stressful', 'rewarding', 'painful', 'helpful', 'successful', 'frustrating', 'unpleasant', 'beneficial', 'expensive', 'satisfying', 'uncomfortable', 'appealing', 'liber', 'daunting', 'different', 'much', 'easier', 'discour', 'addictive', 'overwhelming', 'complicated', ',', 'enjoyable', 'costly']	"[-0.23132515 -2.1716957  -3.054594   -4.829691   -5.0547447  -5.612543
 -6.0429916  -6.2070713  -6.39872    -6.4363976  -6.587057   -6.6252937
 -7.1150665  -7.2090034  -7.225828   -7.2667065  -7.651026   -7.6873093
 -7.8386593  -7.873701   -7.9298115  -7.977524   -7.9981384  -8.085821
 -8.117838   -8.217039   -8.244158   -8.300116   -8.328539   -8.380098  ]"
['difficult', 'challenging', 'hard', 'tough', 'easy', 'effective', 'stressful', 'rewarding', 'painful', 'helpful', 'successful', 'frustrating', 'unpleasant', 'beneficial', 'expensive', 'satisfying', 'uncomfortable', 'appealing', 'liber', 'daunting', 'different', 'much', 'easier', 'discour', 'addictive', 'overwhelming', 'complicated', ',', 'enjoyable', 'costly']	"[-0.23132515 -2.1716957  -3.054594   -4.829691   -5.0547447  -5.612543
 -6.0429916  -6.2070713  -6.39872    -6.4363976  -6.587057   -6.6252937
 -7.1150665  -7.2090034  -7.225828   -7.2667065  -7.651026   -7.6873093
 -7.8386593  -7.873701   -7.9298115  -7.977524   -7.9981384  -8.085821
 -8.117838   -8.217039   -8.244158   -8.300116   -8.328539   -8.380098  ]"
['easy', 'difficult', 'effective', 'hard', 'enjoyable', 'rewarding', 'successful', 'appealing', 'challenging', 'satisfying', 'comfortable', 'fun', 'pleasant', 'motivating', 'popular', 'exciting', 'helpful', 'practical', 'convenient', 'straightforward', 'different', 'painful', 'healthy', 'likely', 'efficient', 'smooth', 'feasible', 'much', 'good', '...']	"[-0.9764118 -1.9619865 -2.3016834 -2.748848  -3.4887924 -3.6093216
 -3.6256218 -3.8060532 -4.017071  -4.071911  -4.1300507 -4.246626
 -4.528879  -4.6314964 -4.6595573 -4.667858  -5.039772  -5.424595
 -5.4322453 -5.521576  -5.540724  -5.5846806 -5.9780865 -6.1260643
 -6.2576313 -6.3254356 -6.333988  -6.3842163 -6.3935776 -6.557826 ]"
['easy', 'difficult', 'effective', 'hard', 'enjoyable', 'rewarding', 'successful', 'appealing', 'challenging', 'satisfying', 'comfortable', 'fun', 'pleasant', 'motivating', 'popular', 'exciting', 'helpful', 'practical', 'convenient', 'straightforward', 'different', 'painful', 'healthy', 'likely', 'efficient', 'smooth', 'feasible', 'much', 'good', '...']	"[-0.9764118 -1.9619865 -2.3016834 -2.748848  -3.4887924 -3.6093216
 -3.6256218 -3.8060532 -4.017071  -4.071911  -4.1300507 -4.246626
 -4.528879  -4.6314964 -4.6595573 -4.667858  -5.039772  -5.424595
 -5.4322453 -5.521576  -5.540724  -5.5846806 -5.9780865 -6.1260643
 -6.2576313 -6.3254356 -6.333988  -6.3842163 -6.3935776 -6.557826 ]"
['collecting', 'a', 'obsolete', 'more', 'replaced', 'considered', 'gathering', 'discarded', 'useful', 'able', 'old', 'the', 'rep', 'retired', 'getting', 'too', 'used', 'found', 'outdated', 'just', 'worth', 'making', 'slow', 'out', 'hazardous', 'broken', 'in', 'dying', 'good', 'junk']	"[-2.4083195 -2.9326935 -3.1422453 -3.2103224 -3.5666103 -3.934394
 -4.068389  -4.0700474 -4.143406  -4.16642   -4.168995  -4.257821
 -4.3005257 -4.4118586 -4.4353228 -4.471629  -4.526479  -4.5437393
 -4.718918  -4.7476788 -4.7724285 -4.7780333 -4.872591  -4.8801184
 -4.93612   -5.0771065 -5.127552  -5.1384315 -5.198064  -5.203516 ]"
['collecting', 'a', 'obsolete', 'more', 'replaced', 'considered', 'gathering', 'discarded', 'useful', 'able', 'old', 'the', 'rep', 'retired', 'getting', 'too', 'used', 'found', 'outdated', 'just', 'worth', 'making', 'slow', 'out', 'hazardous', 'broken', 'in', 'dying', 'good', 'junk']	"[-2.4083195 -2.9326935 -3.1422453 -3.2103224 -3.5666103 -3.934394
 -4.068389  -4.0700474 -4.143406  -4.16642   -4.168995  -4.257821
 -4.3005257 -4.4118586 -4.4353228 -4.471629  -4.526479  -4.5437393
 -4.718918  -4.7476788 -4.7724285 -4.7780333 -4.872591  -4.8801184
 -4.93612   -5.0771065 -5.127552  -5.1384315 -5.198064  -5.203516 ]"
['able', 'as', 'the', 'suitable', 'so', 'obsolete', 'compatible', 'dead', 'needed', 'just', 'useful', 'easily', 'working', 'used', 'functional', 'ready', 'ideal', 'supported', 'discarded', 'very', 'getting', 'allowed', 'capable', 'necessary', 'what', 'fully', 'worth', 'efficient', 'in', 'directly']	"[-1.6166706 -1.6419563 -1.7295895 -2.9128265 -3.958191  -3.9858103
 -4.4236975 -4.4938173 -5.0546055 -5.058173  -5.0795746 -5.1078625
 -5.2003765 -5.2605286 -5.391959  -5.4083366 -5.4188013 -5.49561
 -5.5718927 -5.5909805 -5.600581  -5.6188726 -5.6327105 -5.6497784
 -5.656313  -5.6961966 -5.759575  -5.7673264 -5.7747965 -5.7800503]"
['able', 'as', 'the', 'suitable', 'so', 'obsolete', 'compatible', 'dead', 'needed', 'just', 'useful', 'easily', 'working', 'used', 'functional', 'ready', 'ideal', 'supported', 'discarded', 'very', 'getting', 'allowed', 'capable', 'necessary', 'what', 'fully', 'worth', 'efficient', 'in', 'directly']	"[-1.6166706 -1.6419563 -1.7295895 -2.9128265 -3.958191  -3.9858103
 -4.4236975 -4.4938173 -5.0546055 -5.058173  -5.0795746 -5.1078625
 -5.2003765 -5.2605286 -5.391959  -5.4083366 -5.4188013 -5.49561
 -5.5718927 -5.5909805 -5.600581  -5.6188726 -5.6327105 -5.6497784
 -5.656313  -5.6961966 -5.759575  -5.7673264 -5.7747965 -5.7800503]"
['different', 'exciting', 'much', 'common', 'casual', 'romantic', 'awkward', 'appealing', 'un', '...', 'tempting', 'intimate', 'likely', 'popular', 'special', 'important', 'unlikely', 'unusual', 'tricky', 'nerve', 'similar', 'nice', 'informal', 'typical', 'intimidating', 'first', 'normal', 'bad', 'convenient', 'often']	"[-1.5779324 -2.0882893 -2.9149704 -3.1127834 -3.504221  -3.5107594
 -3.5748348 -3.905199  -4.0795    -4.120551  -4.15781   -4.208658
 -4.240489  -4.2811756 -4.3619804 -4.6192226 -4.7505093 -4.868348
 -4.9874687 -5.002451  -5.0121393 -5.02028   -5.0254345 -5.1002493
 -5.1846504 -5.20234   -5.2153625 -5.283643  -5.3341618 -5.38772  ]"
['different', 'exciting', 'much', 'common', 'casual', 'romantic', 'awkward', 'appealing', 'un', '...', 'tempting', 'intimate', 'likely', 'popular', 'special', 'important', 'unlikely', 'unusual', 'tricky', 'nerve', 'similar', 'nice', 'informal', 'typical', 'intimidating', 'first', 'normal', 'bad', 'convenient', 'often']	"[-1.5779324 -2.0882893 -2.9149704 -3.1127834 -3.504221  -3.5107594
 -3.5748348 -3.905199  -4.0795    -4.120551  -4.15781   -4.208658
 -4.240489  -4.2811756 -4.3619804 -4.6192226 -4.7505093 -4.868348
 -4.9874687 -5.002451  -5.0121393 -5.02028   -5.0254345 -5.1002493
 -5.1846504 -5.20234   -5.2153625 -5.283643  -5.3341618 -5.38772  ]"
['romantic', 'exciting', 'appealing', 'likely', 'common', 'appet', 'impressive', 'ideal', 'conducive', '...', 'good', 'sexy', 'typical', 'practical', 'first', 'intimidating', 'sophisticated', 'encouraging', 'intimate', 'effective', 'promising', 'attractive', 'healthy', 'flattering', 'consider', 'inviting', 'conventional', 'original', 'date', 'reassuring']	"[-1.4628639 -2.103716  -2.5405407 -3.0800686 -3.3925457 -3.4176273
 -3.671751  -3.8808584 -3.9707565 -4.186533  -4.278863  -4.3494587
 -4.353093  -4.4173183 -4.563634  -4.5858974 -4.707733  -4.750078
 -4.7533913 -4.8274317 -4.8870296 -4.930401  -4.9922314 -5.0063324
 -5.0367765 -5.1152573 -5.241906  -5.2975826 -5.323845  -5.331684 ]"
['romantic', 'exciting', 'appealing', 'likely', 'common', 'appet', 'impressive', 'ideal', 'conducive', '...', 'good', 'sexy', 'typical', 'practical', 'first', 'intimidating', 'sophisticated', 'encouraging', 'intimate', 'effective', 'promising', 'attractive', 'healthy', 'flattering', 'consider', 'inviting', 'conventional', 'original', 'date', 'reassuring']	"[-1.4628639 -2.103716  -2.5405407 -3.0800686 -3.3925457 -3.4176273
 -3.671751  -3.8808584 -3.9707565 -4.186533  -4.278863  -4.3494587
 -4.353093  -4.4173183 -4.563634  -4.5858974 -4.707733  -4.750078
 -4.7533913 -4.8274317 -4.8870296 -4.930401  -4.9922314 -5.0063324
 -5.0367765 -5.1152573 -5.241906  -5.2975826 -5.323845  -5.331684 ]"
