context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: In moderation, drinking red wine isn't"	bad	-0.42708206	Ġbad	['bad', 'harmful', 'toxic', 'wrong', 'hazardous']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: In moderation, drinking red wine isn't"	good	-5.603878	Ġgood	['bad', 'harmful', 'toxic', 'wrong', 'hazardous']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Drinking tap water in developing countries is very"	dangerous	-4.4146614	Ġdangerous	['hazardous', 'risky', 'questionable', 'dangerous', 'contaminated']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Drinking tap water in developing countries is very"	safe	-8.641154	Ġsafe	['hazardous', 'risky', 'questionable', 'dangerous', 'contaminated']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Drinking tap water in developing countries isn't very"	safe	-0.08334923	Ġsafe	['safe', 'clean', 'reliable', 'trustworthy', 'healthy']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Drinking tap water in developing countries isn't very"	dangerous	-13.839306	Ġdangerous	['safe', 'clean', 'reliable', 'trustworthy', 'healthy']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Secondhand furniture is very"	cheap	-4.5754604	Ġcheap	['affordable', 'cheap', 'economical', 'eclectic', 'unique']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Secondhand furniture is very"	expensive	-10.65759	Ġexpensive	['affordable', 'cheap', 'economical', 'eclectic', 'unique']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Secondhand furniture isn't very"	expensive	-4.4359903	Ġexpensive	['reliable', 'cheap', 'affordable', 'valuable', 'useful']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Secondhand furniture isn't very"	cheap	-2.101923	Ġcheap	['reliable', 'cheap', 'affordable', 'valuable', 'useful']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Most smokers find that quitting is very"	difficult	-0.27495193	Ġdifficult	['difficult', 'challenging', 'hard', 'tough', 'liber']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Most smokers find that quitting is very"	easy	-10.736545	Ġeasy	['difficult', 'challenging', 'hard', 'tough', 'liber']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Most smokers find that quitting isn't very"	easy	-0.60471916	Ġeasy	['easy', 'difficult', 'hard', 'challenging', 'rewarding']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Most smokers find that quitting isn't very"	difficult	-1.1985188	Ġdifficult	['easy', 'difficult', 'hard', 'challenging', 'rewarding']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Old computers may be"	slow	-8.601914	Ġslow	['obsolete', 'outdated', 'relics', 'antiqu', 'ob']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Old computers may be"	fast	-15.184941	Ġfast	['obsolete', 'outdated', 'relics', 'antiqu', 'ob']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Old computers may not be"	fast	-10.293587	Ġfast	['obsolete', 'outdated', 'reliable', 'useful', 'efficient']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Old computers may not be"	slow	-11.017309	Ġslow	['obsolete', 'outdated', 'reliable', 'useful', 'efficient']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A fast food dinner on a first date is very"	lame	-9.950508	Ġlame	['un', 'awkward', 'bad', 'in', 'ill']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A fast food dinner on a first date is very"	romantic	-9.056704	Ġromantic	['un', 'awkward', 'bad', 'in', 'ill']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A fast food dinner on a first date isn't very"	romantic	-0.8569298	Ġromantic	['classy', 'romantic', 'impressive', 'elegant', 'sophisticated']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A fast food dinner on a first date isn't very"	lame	-13.997669	Ġlame	['classy', 'romantic', 'impressive', 'elegant', 'sophisticated']	neg	aff
