context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine isn't"	bad	-13.031531	▁bad	['harmful', 'unhealthy', 'dangerous', 'hazardous', 'detrimental']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""In moderation, drinking red wine isn't ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: In moderation, drinking red wine isn't"	good	-30.529163	▁good	['harmful', 'unhealthy', 'dangerous', 'hazardous', 'detrimental']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries is very"	dangerous	-0.5284271	▁dangerous	['dangerous', 'risky', '**', 'Ris', 'RIS']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries is very"	safe	-30.071798	▁safe	['dangerous', 'risky', '**', 'Ris', 'RIS']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries isn't very"	safe	-0.022222519	▁safe	['safe', '**', 'advisable', 'healthy', 'sanitary']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Drinking tap water in developing countries isn't very"	dangerous	-22.372564	▁dangerous	['safe', '**', 'advisable', 'healthy', 'sanitary']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture is very"	cheap	-6.284587	▁cheap	['affordable', '**', 'valuable', 'cheap', 'inexpensive']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture is very"	expensive	-18.962559	▁expensive	['affordable', '**', 'valuable', 'cheap', 'inexpensive']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture isn't very"	expensive	-10.997922	▁expensive	['desirable', '**', 'reliable', 'valuable', 'trustworthy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture isn't very"	cheap	-18.429209	▁cheap	['desirable', '**', 'reliable', 'valuable', 'trustworthy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting is very"	difficult	-0.028232574	▁difficult	['difficult', '**', 'challenging', 'hard', 'Difficult']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting is very"	easy	-28.73936	▁easy	['difficult', '**', 'challenging', 'hard', 'Difficult']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting isn't very"	easy	-10.426688	▁easy	['**', 'difficult', '___', 'hard', '_']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting isn't very"	difficult	-0.9292393	▁difficult	['**', 'difficult', '___', 'hard', '_']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may be"	slow	-8.536606	▁slow	['**', 'obsolete', 'unreliable', 'outdated', '___']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may be"	fast	-30.092001	▁fast	['**', 'obsolete', 'unreliable', 'outdated', '___']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may not be"	fast	-11.40831	▁fast	['**', 'reliable', 'efficient', 'usable', '___']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may not be"	slow	-27.4455	▁slow	['**', 'reliable', 'efficient', 'usable', '___']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date is very"	lame	-8.618419	▁lame	['awkward', 'un', '**', 'risky', 'cliche']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date is very"	romantic	-25.41558	▁romantic	['awkward', 'un', '**', 'risky', 'cliche']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date isn't very"	romantic	-1.6976013	▁romantic	['**', 'romantic', 'memorable', '___', 'impressive']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date isn't very"	lame	-26.414799	Lame	['**', 'romantic', 'memorable', '___', 'impressive']	neg	aff
