tokens	logprobs
['**', '', '__', '\\', 'harmful', '___', '', '____', 'unhealthy', '', '*', '***', '_', '$\\', 'bad', '\\_', '**', '________', 'necessarily', '', 'inherently', 'hurtful', '', '~~', '\\\\', '', '', '', '__(', '']	"[-2.54249573e-03 -6.27290344e+00 -7.61660480e+00 -9.91483307e+00
 -1.01273212e+01 -1.14102726e+01 -1.14916172e+01 -1.17416601e+01
 -1.18423786e+01 -1.22299490e+01 -1.22754679e+01 -1.22856436e+01
 -1.23455410e+01 -1.25213051e+01 -1.27379999e+01 -1.32114563e+01
 -1.39316797e+01 -1.43134880e+01 -1.43760242e+01 -1.46980171e+01
 -1.48294659e+01 -1.48355846e+01 -1.49216633e+01 -1.50699034e+01
 -1.51537495e+01 -1.53995438e+01 -1.54588165e+01 -1.54719524e+01
 -1.55863495e+01 -1.56425352e+01]"
['**', '', '__', '\\', 'harmful', '___', '', '____', 'unhealthy', '', '*', '***', '_', '$\\', 'bad', '\\_', '**', '________', 'necessarily', '', 'inherently', 'hurtful', '', '~~', '\\\\', '', '', '', '__(', '']	"[-2.54249573e-03 -6.27290344e+00 -7.61660480e+00 -9.91483307e+00
 -1.01273212e+01 -1.14102726e+01 -1.14916172e+01 -1.17416601e+01
 -1.18423786e+01 -1.22299490e+01 -1.22754679e+01 -1.22856436e+01
 -1.23455410e+01 -1.25213051e+01 -1.27379999e+01 -1.32114563e+01
 -1.39316797e+01 -1.43134880e+01 -1.43760242e+01 -1.46980171e+01
 -1.48294659e+01 -1.48355846e+01 -1.49216633e+01 -1.50699034e+01
 -1.51537495e+01 -1.53995438e+01 -1.54588165e+01 -1.54719524e+01
 -1.55863495e+01 -1.56425352e+01]"
"['**', '', '__', '***', '\\', '', 'dangerous', '___', '*', 'unsafe', 'risky', '**', '$\\', '_', '', '', '\\_', '**/', '', '____', '""', 'risk', '', '________', '', 'unhealthy', '', '\\\\', '', 'un']"	"[-1.3046265e-03 -6.7467861e+00 -9.4009686e+00 -1.1425475e+01
 -1.1641922e+01 -1.2233703e+01 -1.2421316e+01 -1.2868280e+01
 -1.2921239e+01 -1.3210611e+01 -1.3226633e+01 -1.3251461e+01
 -1.3344787e+01 -1.3522707e+01 -1.3685848e+01 -1.4835402e+01
 -1.4924673e+01 -1.4930781e+01 -1.5100872e+01 -1.5169310e+01
 -1.5946269e+01 -1.5977171e+01 -1.6016413e+01 -1.6045889e+01
 -1.6134413e+01 -1.6175810e+01 -1.6197561e+01 -1.6204035e+01
 -1.6384159e+01 -1.6547588e+01]"
"['**', '', '__', '***', '\\', '', 'dangerous', '___', '*', 'unsafe', 'risky', '**', '$\\', '_', '', '', '\\_', '**/', '', '____', '""', 'risk', '', '________', '', 'unhealthy', '', '\\\\', '', 'un']"	"[-1.3046265e-03 -6.7467861e+00 -9.4009686e+00 -1.1425475e+01
 -1.1641922e+01 -1.2233703e+01 -1.2421316e+01 -1.2868280e+01
 -1.2921239e+01 -1.3210611e+01 -1.3226633e+01 -1.3251461e+01
 -1.3344787e+01 -1.3522707e+01 -1.3685848e+01 -1.4835402e+01
 -1.4924673e+01 -1.4930781e+01 -1.5100872e+01 -1.5169310e+01
 -1.5946269e+01 -1.5977171e+01 -1.6016413e+01 -1.6045889e+01
 -1.6134413e+01 -1.6175810e+01 -1.6197561e+01 -1.6204035e+01
 -1.6384159e+01 -1.6547588e+01]"
['**', '', '__', '\\', 'safe', '***', '*', '', '_', '**', '___', '', '$\\', '\\_', '____', '**/', 'healthy', '', '\\\\', '', '________', '****', '```', '', '', '______', '', '__________', 'sa', 'secure']	"[-6.38961792e-04 -7.57140350e+00 -1.00950937e+01 -1.01456795e+01
 -1.11328516e+01 -1.12814350e+01 -1.20173979e+01 -1.31818151e+01
 -1.36010666e+01 -1.39651537e+01 -1.40856876e+01 -1.41973248e+01
 -1.42909670e+01 -1.46847973e+01 -1.48267078e+01 -1.49327135e+01
 -1.49799719e+01 -1.49801674e+01 -1.51583328e+01 -1.56098537e+01
 -1.57879543e+01 -1.60030365e+01 -1.64119225e+01 -1.66104431e+01
 -1.66679420e+01 -1.69425392e+01 -1.69624748e+01 -1.72196732e+01
 -1.73715286e+01 -1.73818054e+01]"
['**', '', '__', '\\', 'safe', '***', '*', '', '_', '**', '___', '', '$\\', '\\_', '____', '**/', 'healthy', '', '\\\\', '', '________', '****', '```', '', '', '______', '', '__________', 'sa', 'secure']	"[-6.38961792e-04 -7.57140350e+00 -1.00950937e+01 -1.01456795e+01
 -1.11328516e+01 -1.12814350e+01 -1.20173979e+01 -1.31818151e+01
 -1.36010666e+01 -1.39651537e+01 -1.40856876e+01 -1.41973248e+01
 -1.42909670e+01 -1.46847973e+01 -1.48267078e+01 -1.49327135e+01
 -1.49799719e+01 -1.49801674e+01 -1.51583328e+01 -1.56098537e+01
 -1.57879543e+01 -1.60030365e+01 -1.64119225e+01 -1.66104431e+01
 -1.66679420e+01 -1.69425392e+01 -1.69624748e+01 -1.72196732e+01
 -1.73715286e+01 -1.73818054e+01]"
"['**', '', '\\', '__', '***', 'affordable', '*', '', '\\_', '$\\', '_', 'cheap', '___', '', '**', 'economical', '', 'charming', '____', '', '\\\\', '**/', '', 'inexpensive', 'budget', '""', 'appealing', 'stylish', '________', '']"	"[-8.81195068e-04 -7.40447617e+00 -8.71679688e+00 -9.97246647e+00
 -1.06051912e+01 -1.19274626e+01 -1.19390869e+01 -1.24384632e+01
 -1.25481853e+01 -1.25567999e+01 -1.27355890e+01 -1.38097000e+01
 -1.38160791e+01 -1.39208288e+01 -1.39955235e+01 -1.41487579e+01
 -1.45023117e+01 -1.46887131e+01 -1.48212299e+01 -1.49700031e+01
 -1.51459713e+01 -1.53285828e+01 -1.55376091e+01 -1.57148914e+01
 -1.57375965e+01 -1.57390461e+01 -1.58286190e+01 -1.58392973e+01
 -1.59093170e+01 -1.61094589e+01]"
"['**', '', '\\', '__', '***', 'affordable', '*', '', '\\_', '$\\', '_', 'cheap', '___', '', '**', 'economical', '', 'charming', '____', '', '\\\\', '**/', '', 'inexpensive', 'budget', '""', 'appealing', 'stylish', '________', '']"	"[-8.81195068e-04 -7.40447617e+00 -8.71679688e+00 -9.97246647e+00
 -1.06051912e+01 -1.19274626e+01 -1.19390869e+01 -1.24384632e+01
 -1.25481853e+01 -1.25567999e+01 -1.27355890e+01 -1.38097000e+01
 -1.38160791e+01 -1.39208288e+01 -1.39955235e+01 -1.41487579e+01
 -1.45023117e+01 -1.46887131e+01 -1.48212299e+01 -1.49700031e+01
 -1.51459713e+01 -1.53285828e+01 -1.55376091e+01 -1.57148914e+01
 -1.57375965e+01 -1.57390461e+01 -1.58286190e+01 -1.58392973e+01
 -1.59093170e+01 -1.61094589e+01]"
['**', '', '__', '\\', 'stylish', '***', '*', '_', '\\_', '$\\', '', 'fashionable', '___', '', 'modern', 'glamorous', 'expensive', '____', '\\\\', '**/', 'appealing', 'new', 'trendy', '', '**', 'clean', '', 'classy', '________', 'chic']	"[-7.03811646e-04 -7.68139935e+00 -9.04601002e+00 -9.73240948e+00
 -1.11909008e+01 -1.15574093e+01 -1.19785986e+01 -1.24840364e+01
 -1.25028057e+01 -1.25587616e+01 -1.27099962e+01 -1.28465004e+01
 -1.31979370e+01 -1.32962904e+01 -1.38322992e+01 -1.38913412e+01
 -1.39007101e+01 -1.39547005e+01 -1.39803429e+01 -1.40908165e+01
 -1.42675076e+01 -1.42972984e+01 -1.44528389e+01 -1.47805233e+01
 -1.49983711e+01 -1.50553484e+01 -1.51021481e+01 -1.52810612e+01
 -1.52844963e+01 -1.53180952e+01]"
['**', '', '__', '\\', 'stylish', '***', '*', '_', '\\_', '$\\', '', 'fashionable', '___', '', 'modern', 'glamorous', 'expensive', '____', '\\\\', '**/', 'appealing', 'new', 'trendy', '', '**', 'clean', '', 'classy', '________', 'chic']	"[-7.03811646e-04 -7.68139935e+00 -9.04601002e+00 -9.73240948e+00
 -1.11909008e+01 -1.15574093e+01 -1.19785986e+01 -1.24840364e+01
 -1.25028057e+01 -1.25587616e+01 -1.27099962e+01 -1.28465004e+01
 -1.31979370e+01 -1.32962904e+01 -1.38322992e+01 -1.38913412e+01
 -1.39007101e+01 -1.39547005e+01 -1.39803429e+01 -1.40908165e+01
 -1.42675076e+01 -1.42972984e+01 -1.44528389e+01 -1.47805233e+01
 -1.49983711e+01 -1.50553484e+01 -1.51021481e+01 -1.52810612e+01
 -1.52844963e+01 -1.53180952e+01]"
"['**', '', '\\', '__', 'hard', '***', '', '**', 'difficult', '*', '$\\', '_', '', '___', 'challenging', '\\_', 'tough', '____', '', '', '""', '', '\\\\', '', '', '________', '****', '', '<', '']"	"[-3.19862366e-03 -5.84417820e+00 -8.74504948e+00 -9.89781952e+00
 -1.12144127e+01 -1.13213234e+01 -1.13542433e+01 -1.16059914e+01
 -1.18328571e+01 -1.19508905e+01 -1.24084558e+01 -1.24799900e+01
 -1.27115583e+01 -1.28252754e+01 -1.31975765e+01 -1.34220600e+01
 -1.38969669e+01 -1.41045475e+01 -1.41112309e+01 -1.42646275e+01
 -1.43406448e+01 -1.43489952e+01 -1.44051008e+01 -1.49133425e+01
 -1.49921951e+01 -1.51617393e+01 -1.55818071e+01 -1.56453304e+01
 -1.56835985e+01 -1.57605581e+01]"
"['**', '', '\\', '__', 'hard', '***', '', '**', 'difficult', '*', '$\\', '_', '', '___', 'challenging', '\\_', 'tough', '____', '', '', '""', '', '\\\\', '', '', '________', '****', '', '<', '']"	"[-3.19862366e-03 -5.84417820e+00 -8.74504948e+00 -9.89781952e+00
 -1.12144127e+01 -1.13213234e+01 -1.13542433e+01 -1.16059914e+01
 -1.18328571e+01 -1.19508905e+01 -1.24084558e+01 -1.24799900e+01
 -1.27115583e+01 -1.28252754e+01 -1.31975765e+01 -1.34220600e+01
 -1.38969669e+01 -1.41045475e+01 -1.41112309e+01 -1.42646275e+01
 -1.43406448e+01 -1.43489952e+01 -1.44051008e+01 -1.49133425e+01
 -1.49921951e+01 -1.51617393e+01 -1.55818071e+01 -1.56453304e+01
 -1.56835985e+01 -1.57605581e+01]"
"['**', '', '__', '\\', '***', 'easy', '', '___', '*', '$\\', '____', '**', '', '\\_', '_', '\\\\', '', '', '________', '', '______', '****', '', 'hard', '', '""', '$$', '**/', '_______', '__________']"	"[-2.6245117e-03 -6.0190029e+00 -9.5038290e+00 -9.5649662e+00
 -1.1431902e+01 -1.1531159e+01 -1.1943875e+01 -1.2553924e+01
 -1.3047681e+01 -1.3371952e+01 -1.3527303e+01 -1.3564853e+01
 -1.3646086e+01 -1.3688597e+01 -1.3938408e+01 -1.3992838e+01
 -1.4620902e+01 -1.4970985e+01 -1.5337206e+01 -1.5777483e+01
 -1.5968805e+01 -1.6048523e+01 -1.6091026e+01 -1.6142365e+01
 -1.6186150e+01 -1.6364328e+01 -1.6426466e+01 -1.6508993e+01
 -1.6554533e+01 -1.6567387e+01]"
"['**', '', '__', '\\', '***', 'easy', '', '___', '*', '$\\', '____', '**', '', '\\_', '_', '\\\\', '', '', '________', '', '______', '****', '', 'hard', '', '""', '$$', '**/', '_______', '__________']"	"[-2.6245117e-03 -6.0190029e+00 -9.5038290e+00 -9.5649662e+00
 -1.1431902e+01 -1.1531159e+01 -1.1943875e+01 -1.2553924e+01
 -1.3047681e+01 -1.3371952e+01 -1.3527303e+01 -1.3564853e+01
 -1.3646086e+01 -1.3688597e+01 -1.3938408e+01 -1.3992838e+01
 -1.4620902e+01 -1.4970985e+01 -1.5337206e+01 -1.5777483e+01
 -1.5968805e+01 -1.6048523e+01 -1.6091026e+01 -1.6142365e+01
 -1.6186150e+01 -1.6364328e+01 -1.6426466e+01 -1.6508993e+01
 -1.6554533e+01 -1.6567387e+01]"
"['**', '', '\\', '__', '***', '_', '*', 'obsolete', 'slow', '\\_', '___', '', '$\\', '____', 'outdated', '**', '', '', '\\,', 'clunky', '\\\\', '\\(', 'antique', '', '**/', '______', '~~', '""', '________', 'slower']"	"[-1.42288208e-03 -6.87467766e+00 -8.90450478e+00 -9.20665550e+00
 -1.00750074e+01 -1.08084993e+01 -1.10605507e+01 -1.12035418e+01
 -1.12982807e+01 -1.14255238e+01 -1.14605026e+01 -1.23863983e+01
 -1.23889732e+01 -1.26583729e+01 -1.30564613e+01 -1.36671963e+01
 -1.40724840e+01 -1.41085434e+01 -1.46262341e+01 -1.49660425e+01
 -1.50309353e+01 -1.50964832e+01 -1.51273937e+01 -1.51897516e+01
 -1.51951542e+01 -1.52671452e+01 -1.53635845e+01 -1.53746395e+01
 -1.54266148e+01 -1.54937992e+01]"
"['**', '', '\\', '__', '***', '_', '*', 'obsolete', 'slow', '\\_', '___', '', '$\\', '____', 'outdated', '**', '', '', '\\,', 'clunky', '\\\\', '\\(', 'antique', '', '**/', '______', '~~', '""', '________', 'slower']"	"[-1.42288208e-03 -6.87467766e+00 -8.90450478e+00 -9.20665550e+00
 -1.00750074e+01 -1.08084993e+01 -1.10605507e+01 -1.12035418e+01
 -1.12982807e+01 -1.14255238e+01 -1.14605026e+01 -1.23863983e+01
 -1.23889732e+01 -1.26583729e+01 -1.30564613e+01 -1.36671963e+01
 -1.40724840e+01 -1.41085434e+01 -1.46262341e+01 -1.49660425e+01
 -1.50309353e+01 -1.50964832e+01 -1.51273937e+01 -1.51897516e+01
 -1.51951542e+01 -1.52671452e+01 -1.53635845e+01 -1.53746395e+01
 -1.54266148e+01 -1.54937992e+01]"
['**', '', '\\', '__', '***', '_', '*', 'reliable', '\\_', 'fast', '', 'efficient', '___', '$\\', 'functional', '____', '**', '', 'usable', 'useful', '\\\\', '', 'secure', '\\,', 'powerful', '', '\\(', '', '{\\', 'compatible']	"[-7.8773499e-04 -7.6817932e+00 -8.4753914e+00 -9.8582087e+00
 -1.1748510e+01 -1.2073511e+01 -1.2131180e+01 -1.2167815e+01
 -1.2299793e+01 -1.2358121e+01 -1.2631711e+01 -1.2772208e+01
 -1.2953340e+01 -1.3005525e+01 -1.3071547e+01 -1.3094313e+01
 -1.3304078e+01 -1.3324332e+01 -1.3606068e+01 -1.3948777e+01
 -1.4039239e+01 -1.4156549e+01 -1.4171242e+01 -1.4217686e+01
 -1.4488430e+01 -1.4634834e+01 -1.4938355e+01 -1.5207628e+01
 -1.5219206e+01 -1.5223260e+01]"
['**', '', '\\', '__', '***', '_', '*', 'reliable', '\\_', 'fast', '', 'efficient', '___', '$\\', 'functional', '____', '**', '', 'usable', 'useful', '\\\\', '', 'secure', '\\,', 'powerful', '', '\\(', '', '{\\', 'compatible']	"[-7.8773499e-04 -7.6817932e+00 -8.4753914e+00 -9.8582087e+00
 -1.1748510e+01 -1.2073511e+01 -1.2131180e+01 -1.2167815e+01
 -1.2299793e+01 -1.2358121e+01 -1.2631711e+01 -1.2772208e+01
 -1.2953340e+01 -1.3005525e+01 -1.3071547e+01 -1.3094313e+01
 -1.3304078e+01 -1.3324332e+01 -1.3606068e+01 -1.3948777e+01
 -1.4039239e+01 -1.4156549e+01 -1.4171242e+01 -1.4217686e+01
 -1.4488430e+01 -1.4634834e+01 -1.4938355e+01 -1.5207628e+01
 -1.5219206e+01 -1.5223260e+01]"
['**', '', '__', '\\', '*', '', '***', '___', '_', '$\\', '', 'cliche', 'awkward', 'un', '\\_', 'tacky', '____', '**', 'cheesy', '', '________', 'risky', 'unprofessional', 'unconventional', '', 'underwhelming', '__________', '', 'cheap', 'impersonal']	"[-4.4689178e-03 -5.4532127e+00 -9.1186943e+00 -1.1001257e+01
 -1.1574154e+01 -1.1845714e+01 -1.1920897e+01 -1.2105671e+01
 -1.2882935e+01 -1.3010962e+01 -1.3143008e+01 -1.3258780e+01
 -1.3277946e+01 -1.3635876e+01 -1.3684473e+01 -1.3874309e+01
 -1.3877148e+01 -1.4462456e+01 -1.4720917e+01 -1.4866501e+01
 -1.4909378e+01 -1.4971582e+01 -1.5168236e+01 -1.5220943e+01
 -1.5369385e+01 -1.5459726e+01 -1.5602474e+01 -1.5674427e+01
 -1.5701427e+01 -1.5866062e+01]"
['**', '', '__', '\\', '*', '', '***', '___', '_', '$\\', '', 'cliche', 'awkward', 'un', '\\_', 'tacky', '____', '**', 'cheesy', '', '________', 'risky', 'unprofessional', 'unconventional', '', 'underwhelming', '__________', '', 'cheap', 'impersonal']	"[-4.4689178e-03 -5.4532127e+00 -9.1186943e+00 -1.1001257e+01
 -1.1574154e+01 -1.1845714e+01 -1.1920897e+01 -1.2105671e+01
 -1.2882935e+01 -1.3010962e+01 -1.3143008e+01 -1.3258780e+01
 -1.3277946e+01 -1.3635876e+01 -1.3684473e+01 -1.3874309e+01
 -1.3877148e+01 -1.4462456e+01 -1.4720917e+01 -1.4866501e+01
 -1.4909378e+01 -1.4971582e+01 -1.5168236e+01 -1.5220943e+01
 -1.5369385e+01 -1.5459726e+01 -1.5602474e+01 -1.5674427e+01
 -1.5701427e+01 -1.5866062e+01]"
"['**', '', '__', '\\', 'romantic', '', '*', '***', '_', 'impressive', '', '\\_', '\\\\', 'classy', '$\\', '___', '____', '', '**', '________', 'thoughtful', '~~', '', '', 'romantique', '**/', 'sophisticated', '""', '', '']"	"[-1.5869141e-03 -6.5550337e+00 -9.6348639e+00 -1.0148929e+01
 -1.0205222e+01 -1.2250903e+01 -1.2338743e+01 -1.3406378e+01
 -1.3472219e+01 -1.3641169e+01 -1.3789908e+01 -1.3944408e+01
 -1.4087549e+01 -1.4185513e+01 -1.4236853e+01 -1.4798590e+01
 -1.5149282e+01 -1.5150606e+01 -1.5514365e+01 -1.5978055e+01
 -1.6256632e+01 -1.6424046e+01 -1.6493547e+01 -1.6553095e+01
 -1.6556366e+01 -1.6566366e+01 -1.6584852e+01 -1.6596365e+01
 -1.6640772e+01 -1.6692259e+01]"
"['**', '', '__', '\\', 'romantic', '', '*', '***', '_', 'impressive', '', '\\_', '\\\\', 'classy', '$\\', '___', '____', '', '**', '________', 'thoughtful', '~~', '', '', 'romantique', '**/', 'sophisticated', '""', '', '']"	"[-1.5869141e-03 -6.5550337e+00 -9.6348639e+00 -1.0148929e+01
 -1.0205222e+01 -1.2250903e+01 -1.2338743e+01 -1.3406378e+01
 -1.3472219e+01 -1.3641169e+01 -1.3789908e+01 -1.3944408e+01
 -1.4087549e+01 -1.4185513e+01 -1.4236853e+01 -1.4798590e+01
 -1.5149282e+01 -1.5150606e+01 -1.5514365e+01 -1.5978055e+01
 -1.6256632e+01 -1.6424046e+01 -1.6493547e+01 -1.6553095e+01
 -1.6556366e+01 -1.6566366e+01 -1.6584852e+01 -1.6596365e+01
 -1.6640772e+01 -1.6692259e+01]"
