tokens	logprobs
['harmful', 'necessarily', 'bad', 'likely', 'only', 'just', 'unhealthy', 'considered', 'associated', 'a', 'generally', 'typically', 'detrimental', 'terrible', 'inherently', 'usually', 'going', 'linked', 'all', 'dangerous', 'as', 'the', 'particularly', 'known', 'something', 'always', 'so', 'thought', 'expected', 'entirely']	"[-1.0863028 -1.8265038 -1.9926553 -2.7745476 -3.522595  -3.645784
 -3.7622278 -3.8440444 -3.9503207 -4.082032  -4.1754193 -4.2374744
 -4.389319  -4.3940153 -4.423113  -4.5940704 -4.8054314 -4.99589
 -5.324607  -5.4455466 -5.543167  -5.5853276 -5.6116524 -5.7810802
 -5.954627  -5.9990563 -6.168014  -6.2299147 -6.30235   -6.360489 ]"
['harmful', 'necessarily', 'bad', 'likely', 'only', 'just', 'unhealthy', 'considered', 'associated', 'a', 'generally', 'typically', 'detrimental', 'terrible', 'inherently', 'usually', 'going', 'linked', 'all', 'dangerous', 'as', 'the', 'particularly', 'known', 'something', 'always', 'so', 'thought', 'expected', 'entirely']	"[-1.0863028 -1.8265038 -1.9926553 -2.7745476 -3.522595  -3.645784
 -3.7622278 -3.8440444 -3.9503207 -4.082032  -4.1754193 -4.2374744
 -4.389319  -4.3940153 -4.423113  -4.5940704 -4.8054314 -4.99589
 -5.324607  -5.4455466 -5.543167  -5.5853276 -5.6116524 -5.7810802
 -5.954627  -5.9990563 -6.168014  -6.2299147 -6.30235   -6.360489 ]"
['risky', 'unsafe', 'dangerous', 'common', 'often', 'likely', 'much', 'different', 'high', 'unlikely', 'hazardous', 'rarely', 'risk', 'questionable', 'popular', 'controversial', 'un', 'problematic', 'challenging', 'uncommon', 'tricky', 'difficult', 'harmful', 'commonly', 'rare', 'low', 'peril', 'safe', 'similar', 'prevalent']	"[-0.34400988 -2.460433   -2.718699   -3.1105556  -3.3651147  -4.610421
 -4.812992   -5.1071615  -5.4390745  -5.5760155  -5.937048   -5.98324
 -6.370987   -6.4809504  -6.633931   -6.659933   -6.6747284  -6.783758
 -6.8450947  -7.0194016  -7.0301332  -7.2149506  -7.363191   -7.3786054
 -7.630652   -7.7072096  -7.8665066  -7.8783736  -8.031136   -8.05078   ]"
['risky', 'unsafe', 'dangerous', 'common', 'often', 'likely', 'much', 'different', 'high', 'unlikely', 'hazardous', 'rarely', 'risk', 'questionable', 'popular', 'controversial', 'un', 'problematic', 'challenging', 'uncommon', 'tricky', 'difficult', 'harmful', 'commonly', 'rare', 'low', 'peril', 'safe', 'similar', 'prevalent']	"[-0.34400988 -2.460433   -2.718699   -3.1105556  -3.3651147  -4.610421
 -4.812992   -5.1071615  -5.4390745  -5.5760155  -5.937048   -5.98324
 -6.370987   -6.4809504  -6.633931   -6.659933   -6.6747284  -6.783758
 -6.8450947  -7.0194016  -7.0301332  -7.2149506  -7.363191   -7.3786054
 -7.630652   -7.7072096  -7.8665066  -7.8783736  -8.031136   -8.05078   ]"
['safe', 'advisable', 'common', 'wise', 'appealing', 'smart', 'risky', 'different', 'recommended', 'reliable', 'practical', 'hy', 'popular', 'healthy', 'clean', 'pleasant', 'advised', 'good', 'likely', 'sanitary', 'feasible', 'sensible', 'appet', 'ideal', 'prudent', 'high', 'desirable', 'pal', 'risk', 'well']	"[-0.31210995 -2.197596   -3.2840204  -3.5140238  -4.1589727  -5.041553
 -5.1360607  -5.1764727  -5.337998   -5.3391156  -5.3582006  -5.4695187
 -5.6560235  -5.888084   -6.011574   -6.297352   -6.315319   -6.4603996
 -6.6053104  -6.781762   -6.815579   -6.88204    -6.9747057  -7.095377
 -7.16701    -7.2415886  -7.263105   -7.3224607  -7.330445   -7.3332806 ]"
['safe', 'advisable', 'common', 'wise', 'appealing', 'smart', 'risky', 'different', 'recommended', 'reliable', 'practical', 'hy', 'popular', 'healthy', 'clean', 'pleasant', 'advised', 'good', 'likely', 'sanitary', 'feasible', 'sensible', 'appet', 'ideal', 'prudent', 'high', 'desirable', 'pal', 'risk', 'well']	"[-0.31210995 -2.197596   -3.2840204  -3.5140238  -4.1589727  -5.041553
 -5.1360607  -5.1764727  -5.337998   -5.3391156  -5.3582006  -5.4695187
 -5.6560235  -5.888084   -6.011574   -6.297352   -6.315319   -6.4603996
 -6.6053104  -6.781762   -6.815579   -6.88204    -6.9747057  -7.095377
 -7.16701    -7.2415886  -7.263105   -7.3224607  -7.330445   -7.3332806 ]"
['popular', 'affordable', 'much', 'common', 'cost', 'in', 'eco', 'appealing', 'trendy', 'practical', 'inexpensive', 'beneficial', 'cheap', 'often', 'fashionable', 'sought', 'economical', 'easy', 'accessible', 'good', 'well', 'valuable', 'important', 'desirable', 'prevalent', 'big', 'useful', 'commonly', 'budget', 'similar']	"[-0.7228613 -2.1206155 -2.4947624 -3.0561662 -3.9285288 -3.9601974
 -3.9979863 -4.262227  -4.3001556 -4.3517714 -4.4312344 -4.76328
 -4.790697  -5.14494   -5.20505   -5.382462  -5.4612665 -5.4680924
 -5.5003285 -5.546752  -5.645562  -5.718441  -5.839729  -5.863927
 -5.933608  -5.9431386 -5.959108  -6.0008106 -6.0612655 -6.123019 ]"
['popular', 'affordable', 'much', 'common', 'cost', 'in', 'eco', 'appealing', 'trendy', 'practical', 'inexpensive', 'beneficial', 'cheap', 'often', 'fashionable', 'sought', 'economical', 'easy', 'accessible', 'good', 'well', 'valuable', 'important', 'desirable', 'prevalent', 'big', 'useful', 'commonly', 'budget', 'similar']	"[-0.7228613 -2.1206155 -2.4947624 -3.0561662 -3.9285288 -3.9601974
 -3.9979863 -4.262227  -4.3001556 -4.3517714 -4.4312344 -4.76328
 -4.790697  -5.14494   -5.20505   -5.382462  -5.4612665 -5.4680924
 -5.5003285 -5.546752  -5.645562  -5.718441  -5.839729  -5.863927
 -5.933608  -5.9431386 -5.959108  -6.0008106 -6.0612655 -6.123019 ]"
"['appealing', 'popular', 'chic', 'attractive', 'stylish', 'common', 'expensive', 'fashionable', 'nice', 'good', 'eco', 'useful', 'comfortable', 'practical', 'green', 'exciting', 'glamorous', 'high', 'inviting', 'likely', 'reliable', 'costly', 'different', 'sustainable', 'old', 'safe', 'sexy', 'trendy', 'well', '""']"	"[-1.5999446 -2.773923  -2.9323578 -3.0738454 -3.148413  -3.2411866
 -3.3761022 -3.4161034 -3.4912362 -3.7145975 -3.9335434 -3.9439983
 -4.190911  -4.213143  -4.2886395 -4.467902  -4.524906  -4.554498
 -4.5645847 -4.5796323 -4.682266  -4.7096486 -4.8035183 -4.804043
 -4.876128  -4.9807043 -5.015271  -5.0665283 -5.084715  -5.303976 ]"
"['appealing', 'popular', 'chic', 'attractive', 'stylish', 'common', 'expensive', 'fashionable', 'nice', 'good', 'eco', 'useful', 'comfortable', 'practical', 'green', 'exciting', 'glamorous', 'high', 'inviting', 'likely', 'reliable', 'costly', 'different', 'sustainable', 'old', 'safe', 'sexy', 'trendy', 'well', '""']"	"[-1.5999446 -2.773923  -2.9323578 -3.0738454 -3.148413  -3.2411866
 -3.3761022 -3.4161034 -3.4912362 -3.7145975 -3.9335434 -3.9439983
 -4.190911  -4.213143  -4.2886395 -4.467902  -4.524906  -4.554498
 -4.5645847 -4.5796323 -4.682266  -4.7096486 -4.8035183 -4.804043
 -4.876128  -4.9807043 -5.015271  -5.0665283 -5.084715  -5.303976 ]"
['difficult', 'challenging', 'hard', 'tough', 'beneficial', 'stressful', 'rewarding', 'liber', 'demanding', 'much', 'easy', 'uncomfortable', 'possible', ',', 'helpful', 'effective', 'unpleasant', 'important', 'satisfying', 'distress', 'manageable', 'different', 'achievable', 'daunting', 'advantageous', 'painful', 'complicated', 'fulfilling', 'do', 'freeing']	"[-0.842494  -1.0632563 -2.1178942 -2.7362094 -4.5490856 -5.309508
 -5.4334965 -6.062661  -6.771772  -6.921805  -7.054791  -7.2266855
 -7.2484846 -7.3678193 -7.36901   -7.461637  -7.553345  -7.553596
 -7.6196117 -7.669591  -7.671416  -7.7492666 -7.7535677 -7.770049
 -7.838859  -7.960184  -7.9854026 -8.063338  -8.098362  -8.218299 ]"
['difficult', 'challenging', 'hard', 'tough', 'beneficial', 'stressful', 'rewarding', 'liber', 'demanding', 'much', 'easy', 'uncomfortable', 'possible', ',', 'helpful', 'effective', 'unpleasant', 'important', 'satisfying', 'distress', 'manageable', 'different', 'achievable', 'daunting', 'advantageous', 'painful', 'complicated', 'fulfilling', 'do', 'freeing']	"[-0.842494  -1.0632563 -2.1178942 -2.7362094 -4.5490856 -5.309508
 -5.4334965 -6.062661  -6.771772  -6.921805  -7.054791  -7.2266855
 -7.2484846 -7.3678193 -7.36901   -7.461637  -7.553345  -7.553596
 -7.6196117 -7.669591  -7.671416  -7.7492666 -7.7535677 -7.770049
 -7.838859  -7.960184  -7.9854026 -8.063338  -8.098362  -8.218299 ]"
['difficult', 'easy', 'hard', 'pleasant', 'tough', 'simple', 'challenging', 'enjoyable', 'appealing', 'ple', 'fun', 'complicated', 'straightforward', 'different', 'painful', 'nice', 'effective', 'satisfying', 'rewarding', 'convenient', 'practical', 'helpful', 'complex', 'beneficial', 'successful', 'feasible', 'tasty', 'likely', 'much', 'attractive']	"[-0.9823618 -1.2944579 -1.3469214 -4.2540283 -4.278341  -4.587653
 -4.7021046 -4.844958  -5.492916  -5.7168446 -5.877079  -6.0151663
 -6.276582  -6.3493023 -6.4373374 -6.8700805 -6.876664  -6.926523
 -6.942706  -7.365516  -7.382406  -7.5771327 -7.637145  -7.661564
 -7.715457  -7.8186827 -7.8373713 -7.89497   -8.0346775 -8.087824 ]"
['difficult', 'easy', 'hard', 'pleasant', 'tough', 'simple', 'challenging', 'enjoyable', 'appealing', 'ple', 'fun', 'complicated', 'straightforward', 'different', 'painful', 'nice', 'effective', 'satisfying', 'rewarding', 'convenient', 'practical', 'helpful', 'complex', 'beneficial', 'successful', 'feasible', 'tasty', 'likely', 'much', 'attractive']	"[-0.9823618 -1.2944579 -1.3469214 -4.2540283 -4.278341  -4.587653
 -4.7021046 -4.844958  -5.492916  -5.7168446 -5.877079  -6.0151663
 -6.276582  -6.3493023 -6.4373374 -6.8700805 -6.876664  -6.926523
 -6.942706  -7.365516  -7.382406  -7.5771327 -7.637145  -7.661564
 -7.715457  -7.8186827 -7.8373713 -7.89497   -8.0346775 -8.087824 ]"
['a', 'considered', 'replaced', 'less', 'found', 'more', 'outdated', 'slower', 'left', 'sold', 'hazardous', 'slow', 'used', 'seen', 'relics', 'old', 'obsolete', 'disposed', 'recycled', 'thrown', 'at', 'retro', 'the', 'sitting', 'rep', 'donated', 'discarded', 'classified', 'cheaper', 'great']	"[-2.7473764 -2.9981625 -3.4965906 -3.5551581 -3.6334617 -3.8155951
 -3.8793612 -3.9964693 -3.9989035 -4.0298147 -4.134881  -4.1525726
 -4.237778  -4.3022165 -4.305031  -4.325904  -4.455215  -4.544023
 -4.562236  -4.5956006 -4.753104  -4.8050356 -4.813816  -4.871419
 -4.8750186 -4.906101  -4.9323397 -4.976041  -5.0550237 -5.074775 ]"
['a', 'considered', 'replaced', 'less', 'found', 'more', 'outdated', 'slower', 'left', 'sold', 'hazardous', 'slow', 'used', 'seen', 'relics', 'old', 'obsolete', 'disposed', 'recycled', 'thrown', 'at', 'retro', 'the', 'sitting', 'rep', 'donated', 'discarded', 'classified', 'cheaper', 'great']	"[-2.7473764 -2.9981625 -3.4965906 -3.5551581 -3.6334617 -3.8155951
 -3.8793612 -3.9964693 -3.9989035 -4.0298147 -4.134881  -4.1525726
 -4.237778  -4.3022165 -4.305031  -4.325904  -4.455215  -4.544023
 -4.562236  -4.5956006 -4.753104  -4.8050356 -4.813816  -4.871419
 -4.8750186 -4.906101  -4.9323397 -4.976041  -5.0550237 -5.074775 ]"
['able', 'as', 'the', 'compatible', 'suitable', 'capable', 'up', 'obsolete', 'equipped', 'replaced', 'powerful', 'very', 'worth', 'ready', 'a', 'useful', 'used', 'suited', 'designed', 'secure', 'fast', 'good', 'safe', 'efficient', 'so', 'in', 'completely', 'state', 'disposed', 'discarded']	"[-1.034986  -2.323403  -3.030655  -3.0734875 -3.1738842 -3.2770984
 -3.7382498 -3.8447852 -4.08941   -4.325533  -4.5650053 -4.6090336
 -4.9006042 -4.9090667 -5.0799556 -5.0996904 -5.1122074 -5.1574345
 -5.1683173 -5.237696  -5.269868  -5.311056  -5.346017  -5.3885717
 -5.4020863 -5.5101166 -5.541571  -5.5841603 -5.6116347 -5.77185  ]"
['able', 'as', 'the', 'compatible', 'suitable', 'capable', 'up', 'obsolete', 'equipped', 'replaced', 'powerful', 'very', 'worth', 'ready', 'a', 'useful', 'used', 'suited', 'designed', 'secure', 'fast', 'good', 'safe', 'efficient', 'so', 'in', 'completely', 'state', 'disposed', 'discarded']	"[-1.034986  -2.323403  -3.030655  -3.0734875 -3.1738842 -3.2770984
 -3.7382498 -3.8447852 -4.08941   -4.325533  -4.5650053 -4.6090336
 -4.9006042 -4.9090667 -5.0799556 -5.0996904 -5.1122074 -5.1574345
 -5.1683173 -5.237696  -5.269868  -5.311056  -5.346017  -5.3885717
 -5.4020863 -5.5101166 -5.541571  -5.5841603 -5.6116347 -5.77185  ]"
['casual', 'unlikely', 'informal', 'common', 'un', 'rarely', 'bad', 'low', 'different', 'likely', 'unusual', 'much', 'awkward', 'in', 'uncommon', 'cheap', 'American', 'telling', 'romantic', 'inappropriate', 'typical', ',', 'unconventional', 'appropriate', 'affordable', 'risky', 'clich', 'rare', 'inexpensive', 'often']	"[-1.7521248 -2.339548  -2.4912562 -2.522955  -3.198922  -3.231994
 -3.3065853 -3.3694365 -3.5057135 -3.683563  -3.6903772 -3.7378547
 -4.188791  -4.2679973 -4.3474236 -4.497653  -4.5589037 -4.584532
 -4.7703743 -4.8354626 -4.88167   -5.1769743 -5.1969094 -5.2619314
 -5.3214507 -5.3519654 -5.4485745 -5.498068  -5.5228324 -5.5654197]"
['casual', 'unlikely', 'informal', 'common', 'un', 'rarely', 'bad', 'low', 'different', 'likely', 'unusual', 'much', 'awkward', 'in', 'uncommon', 'cheap', 'American', 'telling', 'romantic', 'inappropriate', 'typical', ',', 'unconventional', 'appropriate', 'affordable', 'risky', 'clich', 'rare', 'inexpensive', 'often']	"[-1.7521248 -2.339548  -2.4912562 -2.522955  -3.198922  -3.231994
 -3.3065853 -3.3694365 -3.5057135 -3.683563  -3.6903772 -3.7378547
 -4.188791  -4.2679973 -4.3474236 -4.497653  -4.5589037 -4.584532
 -4.7703743 -4.8354626 -4.88167   -5.1769743 -5.1969094 -5.2619314
 -5.3214507 -5.3519654 -5.4485745 -5.498068  -5.5228324 -5.5654197]"
"['romantic', 'sophisticated', 'classy', 'appealing', 'impressive', 'memorable', 'creative', 'glamorous', 'intimate', 'exciting', 'original', 'likely', 'traditional', 'adventurous', 'sexy', 'chic', 'attractive', 'upscale', 'elegant', 'flattering', 'conducive', 'appet', '""', 'promising', 'good', 'smart', 'personal', 'fancy', 'inspiring', 'refined']"	"[-0.19401836 -3.618195   -3.6496572  -4.617581   -4.6787314  -5.0366488
 -5.268791   -5.293064   -5.38241    -5.4635563  -5.6322417  -5.714202
 -5.7580624  -5.789516   -5.866887   -5.9688563  -6.0108304  -6.039846
 -6.093613   -6.1314554  -6.521597   -6.524254   -6.5277085  -6.6117144
 -6.6153307  -6.653511   -6.7429676  -6.8429084  -6.9223557  -6.938623  ]"
"['romantic', 'sophisticated', 'classy', 'appealing', 'impressive', 'memorable', 'creative', 'glamorous', 'intimate', 'exciting', 'original', 'likely', 'traditional', 'adventurous', 'sexy', 'chic', 'attractive', 'upscale', 'elegant', 'flattering', 'conducive', 'appet', '""', 'promising', 'good', 'smart', 'personal', 'fancy', 'inspiring', 'refined']"	"[-0.19401836 -3.618195   -3.6496572  -4.617581   -4.6787314  -5.0366488
 -5.268791   -5.293064   -5.38241    -5.4635563  -5.6322417  -5.714202
 -5.7580624  -5.789516   -5.866887   -5.9688563  -6.0108304  -6.039846
 -6.093613   -6.1314554  -6.521597   -6.524254   -6.5277085  -6.6117144
 -6.6153307  -6.653511   -6.7429676  -6.8429084  -6.9223557  -6.938623  ]"
