tokens	logprobs
['bad', 'harmful', 'a', 'associated', 'linked', 'necessarily', 'the', 'as', 'going', 'likely', 'dangerous', 'just', 'so', 'good', 'really', 'considered', 'actually', 'unhealthy', 'known', 'too', 'only', 'that', 'very', 'something', 'an', 'quite', 'all', 'toxic', 'recommended', 'inherently']	"[-1.6808376 -2.053381  -2.1264248 -3.0816174 -3.2725868 -3.5360413
 -3.7283363 -3.748682  -3.8939114 -3.9004784 -3.9483528 -3.9560108
 -4.0417395 -4.3674316 -4.4755774 -4.565031  -4.6028967 -4.7312174
 -4.7398615 -4.9056416 -4.92288   -4.9431496 -4.9471626 -5.011485
 -5.052333  -5.135806  -5.2046127 -5.223934  -5.2403812 -5.2446527]"
['bad', 'harmful', 'a', 'associated', 'linked', 'necessarily', 'the', 'as', 'going', 'likely', 'dangerous', 'just', 'so', 'good', 'really', 'considered', 'actually', 'unhealthy', 'known', 'too', 'only', 'that', 'very', 'something', 'an', 'quite', 'all', 'toxic', 'recommended', 'inherently']	"[-1.6808376 -2.053381  -2.1264248 -3.0816174 -3.2725868 -3.5360413
 -3.7283363 -3.748682  -3.8939114 -3.9004784 -3.9483528 -3.9560108
 -4.0417395 -4.3674316 -4.4755774 -4.565031  -4.6028967 -4.7312174
 -4.7398615 -4.9056416 -4.92288   -4.9431496 -4.9471626 -5.011485
 -5.052333  -5.135806  -5.2046127 -5.223934  -5.2403812 -5.2446527]"
['common', 'expensive', 'popular', 'important', 'dangerous', 'harmful', 'different', 'low', 'rare', 'cheap', 'bad', 'unsafe', '______', 'much', 'safe', 'risky', 'controversial', 'dirty', 'often', 'high', 'difficult', 'problematic', 'poor', 'good', 'costly', '__', 'unhealthy', 'uncommon', 'likely', 'hard']	"[-1.1847515 -2.773695  -2.8583183 -3.0008373 -3.1710224 -3.3484097
 -3.7771034 -3.8519077 -3.909134  -3.9516869 -3.9849968 -4.043195
 -4.138179  -4.1566086 -4.2363176 -4.245676  -4.502043  -4.6675587
 -4.765501  -4.7707796 -4.884159  -4.901966  -4.9627876 -4.976573
 -5.0242014 -5.1384296 -5.165819  -5.385212  -5.388445  -5.4459515]"
['common', 'expensive', 'popular', 'important', 'dangerous', 'harmful', 'different', 'low', 'rare', 'cheap', 'bad', 'unsafe', '______', 'much', 'safe', 'risky', 'controversial', 'dirty', 'often', 'high', 'difficult', 'problematic', 'poor', 'good', 'costly', '__', 'unhealthy', 'uncommon', 'likely', 'hard']	"[-1.1847515 -2.773695  -2.8583183 -3.0008373 -3.1710224 -3.3484097
 -3.7771034 -3.8519077 -3.909134  -3.9516869 -3.9849968 -4.043195
 -4.138179  -4.1566086 -4.2363176 -4.245676  -4.502043  -4.6675587
 -4.765501  -4.7707796 -4.884159  -4.901966  -4.9627876 -4.976573
 -5.0242014 -5.1384296 -5.165819  -5.385212  -5.388445  -5.4459515]"
['healthy', 'good', 'safe', 'refreshing', 'common', 'clean', 'popular', 'sustainable', 'much', 'environmentally', 'effective', 'appealing', 'nutritious', 'sanitary', 'pleasant', 'convenient', 'hy', 'different', 'efficient', 'well', 'recommended', '______', 'nice', 'health', 'pal', 'beneficial', '__', 'tasty', 'enjoyable', 'eco']	"[-1.3255558 -1.4515896 -1.7999439 -3.3967342 -3.6688175 -3.7673912
 -4.200532  -4.534811  -4.558195  -4.6595716 -4.6734543 -4.6947346
 -5.0509806 -5.0585756 -5.0926037 -5.103075  -5.1182213 -5.1924267
 -5.2074356 -5.2469444 -5.2679796 -5.3146915 -5.37121   -5.525423
 -5.553463  -5.5737467 -5.7286863 -5.7798758 -5.9846487 -6.007517 ]"
['healthy', 'good', 'safe', 'refreshing', 'common', 'clean', 'popular', 'sustainable', 'much', 'environmentally', 'effective', 'appealing', 'nutritious', 'sanitary', 'pleasant', 'convenient', 'hy', 'different', 'efficient', 'well', 'recommended', '______', 'nice', 'health', 'pal', 'beneficial', '__', 'tasty', 'enjoyable', 'eco']	"[-1.3255558 -1.4515896 -1.7999439 -3.3967342 -3.6688175 -3.7673912
 -4.200532  -4.534811  -4.558195  -4.6595716 -4.6734543 -4.6947346
 -5.0509806 -5.0585756 -5.0926037 -5.103075  -5.1182213 -5.1924267
 -5.2074356 -5.2469444 -5.2679796 -5.3146915 -5.37121   -5.525423
 -5.553463  -5.5737467 -5.7286863 -5.7798758 -5.9846487 -6.007517 ]"
['popular', 'common', 'hard', 'expensive', 'much', '______', 'difficult', 'similar', 'different', 'often', 'cheap', 'commonly', 'fashionable', 'appealing', 'prevalent', 'affordable', 'attractive', 'important', 'rare', 'easy', 'dangerous', 'useful', 'real', 'good', 'valuable', 'harmful', 'old', 'soft', '__', 'bad']	"[-1.0780697 -1.1919308 -3.6882286 -3.7971554 -3.8777618 -3.936512
 -4.513728  -4.5261116 -4.6008844 -4.73149   -4.7390804 -4.772064
 -4.8309803 -4.9590635 -4.988991  -5.00307   -5.0052605 -5.3320007
 -5.3610144 -5.4949036 -5.6620636 -5.667757  -5.697771  -5.7724333
 -5.8096733 -5.844618  -5.8449936 -5.919669  -5.936487  -5.9960546]"
['popular', 'common', 'hard', 'expensive', 'much', '______', 'difficult', 'similar', 'different', 'often', 'cheap', 'commonly', 'fashionable', 'appealing', 'prevalent', 'affordable', 'attractive', 'important', 'rare', 'easy', 'dangerous', 'useful', 'real', 'good', 'valuable', 'harmful', 'old', 'soft', '__', 'bad']	"[-1.0780697 -1.1919308 -3.6882286 -3.7971554 -3.8777618 -3.936512
 -4.513728  -4.5261116 -4.6008844 -4.73149   -4.7390804 -4.772064
 -4.8309803 -4.9590635 -4.988991  -5.00307   -5.0052605 -5.3320007
 -5.3610144 -5.4949036 -5.6620636 -5.667757  -5.697771  -5.7724333
 -5.8096733 -5.844618  -5.8449936 -5.919669  -5.936487  -5.9960546]"
['appealing', 'good', 'popular', 'common', '______', 'nice', 'pleasant', 'fashionable', 'durable', 'comfortable', 'pretty', 'attractive', 'eco', 'well', 'hard', 'stylish', 'environmentally', 'expensive', 'safe', 'inviting', 'suitable', 'fun', 'useful', 'rare', 'commonly', 'helpful', 'healthy', 'welcome', 'easy', 'sustainable']	"[-2.3198261 -2.3892708 -2.5556316 -2.794035  -3.3494225 -3.5087795
 -3.7887745 -3.7937927 -3.8047552 -3.9110355 -3.9654217 -3.98178
 -4.088545  -4.14316   -4.18633   -4.236575  -4.3968906 -4.4884663
 -4.672161  -4.770607  -4.7752666 -4.7983    -4.8052025 -4.8114357
 -4.872698  -4.9436197 -4.945467  -4.9609795 -4.961273  -4.9666424]"
['appealing', 'good', 'popular', 'common', '______', 'nice', 'pleasant', 'fashionable', 'durable', 'comfortable', 'pretty', 'attractive', 'eco', 'well', 'hard', 'stylish', 'environmentally', 'expensive', 'safe', 'inviting', 'suitable', 'fun', 'useful', 'rare', 'commonly', 'helpful', 'healthy', 'welcome', 'easy', 'sustainable']	"[-2.3198261 -2.3892708 -2.5556316 -2.794035  -3.3494225 -3.5087795
 -3.7887745 -3.7937927 -3.8047552 -3.9110355 -3.9654217 -3.98178
 -4.088545  -4.14316   -4.18633   -4.236575  -4.3968906 -4.4884663
 -4.672161  -4.770607  -4.7752666 -4.7983    -4.8052025 -4.8114357
 -4.872698  -4.9436197 -4.945467  -4.9609795 -4.961273  -4.9666424]"
['difficult', 'hard', 'challenging', 'easy', 'tough', 'stressful', 'rewarding', '______', 'important', 'different', 'simple', 'satisfying', 'much', 'complicated', 'frustrating', 'beneficial', 'unpleasant', 'time', 't', 'effective', 'tricky', 'daunting', 'exciting', 'dangerous', 'painful', 'expensive', 'successful', ',', 'likely', 'scary']	"[-0.54080963 -1.7967281  -2.4118652  -2.5928955  -3.9077415  -5.3948402
 -5.5229073  -5.6811905  -6.049986   -6.1147156  -6.2303486  -6.3392096
 -6.425892   -6.495677   -6.5073853  -6.538191   -6.5454865  -6.6219864
 -6.77857    -6.783595   -6.9409485  -7.0451717  -7.086837   -7.0888844
 -7.130947   -7.249447   -7.272974   -7.2880173  -7.290167   -7.316185  ]"
['difficult', 'hard', 'challenging', 'easy', 'tough', 'stressful', 'rewarding', '______', 'important', 'different', 'simple', 'satisfying', 'much', 'complicated', 'frustrating', 'beneficial', 'unpleasant', 'time', 't', 'effective', 'tricky', 'daunting', 'exciting', 'dangerous', 'painful', 'expensive', 'successful', ',', 'likely', 'scary']	"[-0.54080963 -1.7967281  -2.4118652  -2.5928955  -3.9077415  -5.3948402
 -5.5229073  -5.6811905  -6.049986   -6.1147156  -6.2303486  -6.3392096
 -6.425892   -6.495677   -6.5073853  -6.538191   -6.5454865  -6.6219864
 -6.77857    -6.783595   -6.9409485  -7.0451717  -7.086837   -7.0888844
 -7.130947   -7.249447   -7.272974   -7.2880173  -7.290167   -7.316185  ]"
['easy', 'difficult', 'hard', 'simple', 'challenging', 'tough', 'straightforward', 'different', 'complicated', 'fun', 'much', 'comfortable', 'effective', 'exciting', 'likely', 'long', 'pleasant', 'good', 'satisfying', 'smooth', 'appealing', 'successful', 'expensive', 'enjoyable', 'helpful', 'productive', 'convenient', 'Âł', 'scary', 'clear']	"[-0.674572  -1.6075592 -1.6468391 -4.005003  -4.6072693 -4.751648
 -5.056164  -5.3153915 -5.329439  -5.647686  -6.0621204 -6.2455225
 -6.3956633 -6.49489   -6.5438557 -6.692377  -6.8106213 -6.86491
 -6.897113  -6.978739  -7.053339  -7.1137724 -7.117425  -7.1508675
 -7.265871  -7.268837  -7.3105154 -7.3529844 -7.3809795 -7.4487934]"
['easy', 'difficult', 'hard', 'simple', 'challenging', 'tough', 'straightforward', 'different', 'complicated', 'fun', 'much', 'comfortable', 'effective', 'exciting', 'likely', 'long', 'pleasant', 'good', 'satisfying', 'smooth', 'appealing', 'successful', 'expensive', 'enjoyable', 'helpful', 'productive', 'convenient', 'Âł', 'scary', 'clear']	"[-0.674572  -1.6075592 -1.6468391 -4.005003  -4.6072693 -4.751648
 -5.056164  -5.3153915 -5.329439  -5.647686  -6.0621204 -6.2455225
 -6.3956633 -6.49489   -6.5438557 -6.692377  -6.8106213 -6.86491
 -6.897113  -6.978739  -7.053339  -7.1137724 -7.117425  -7.1508675
 -7.265871  -7.268837  -7.3105154 -7.3529844 -7.3809795 -7.4487934]"
['slow', 'a', 'able', 'more', 'too', 'old', 'equipped', 'unable', 'the', 'very', 'running', 'difficult', 'older', 'hard', 'outdated', 'used', 'slower', 'less', 'using', 'considered', 'obsolete', 'much', 'getting', 'prone', 'quite', 'built', 'capable', 'better', 'designed', 'out']	"[-2.9504309 -3.096137  -3.3050947 -3.430335  -3.6852417 -3.9256992
 -4.026716  -4.1498756 -4.211049  -4.226246  -4.256068  -4.282213
 -4.4110346 -4.4413967 -4.479224  -4.5344934 -4.6025715 -4.6782036
 -4.681654  -4.6832676 -4.6868944 -4.7490673 -4.751627  -4.7836456
 -4.8496294 -4.932086  -4.9407673 -5.04718   -5.0869493 -5.0921097]"
['slow', 'a', 'able', 'more', 'too', 'old', 'equipped', 'unable', 'the', 'very', 'running', 'difficult', 'older', 'hard', 'outdated', 'used', 'slower', 'less', 'using', 'considered', 'obsolete', 'much', 'getting', 'prone', 'quite', 'built', 'capable', 'better', 'designed', 'out']	"[-2.9504309 -3.096137  -3.3050947 -3.430335  -3.6852417 -3.9256992
 -4.026716  -4.1498756 -4.211049  -4.226246  -4.256068  -4.282213
 -4.4110346 -4.4413967 -4.479224  -4.5344934 -4.6025715 -4.6782036
 -4.681654  -4.6832676 -4.6868944 -4.7490673 -4.751627  -4.7836456
 -4.8496294 -4.932086  -4.9407673 -5.04718   -5.0869493 -5.0921097]"
['able', 'as', 'the', 'equipped', 'capable', 'compatible', 'very', 'designed', 'a', 'powerful', 'up', 'what', 'suitable', 'ready', 'used', 'running', 'good', 'reliable', 'updated', 'easy', 'built', 'quite', 'using', 'fully', 'aware', 'made', 'available', 'so', 'great', 'familiar']	"[-1.3410778 -1.7291393 -2.4185715 -2.8235588 -3.5802603 -3.8751898
 -4.1945467 -4.2017965 -4.260643  -4.685465  -4.7517824 -4.920706
 -4.935708  -5.1643286 -5.290764  -5.302618  -5.3329697 -5.371644
 -5.4130154 -5.4162407 -5.443078  -5.498889  -5.5142555 -5.556553
 -5.5968485 -5.606469  -5.6210327 -5.647296  -5.6753454 -5.7750263]"
['able', 'as', 'the', 'equipped', 'capable', 'compatible', 'very', 'designed', 'a', 'powerful', 'up', 'what', 'suitable', 'ready', 'used', 'running', 'good', 'reliable', 'updated', 'easy', 'built', 'quite', 'using', 'fully', 'aware', 'made', 'available', 'so', 'great', 'familiar']	"[-1.3410778 -1.7291393 -2.4185715 -2.8235588 -3.5802603 -3.8751898
 -4.1945467 -4.2017965 -4.260643  -4.685465  -4.7517824 -4.920706
 -4.935708  -5.1643286 -5.290764  -5.302618  -5.3329697 -5.371644
 -5.4130154 -5.4162407 -5.443078  -5.498889  -5.5142555 -5.556553
 -5.5968485 -5.606469  -5.6210327 -5.647296  -5.6753454 -5.7750263]"
['different', 'likely', 'popular', 'common', 'important', 'much', 'satisfying', 'rare', '______', 'convenient', 'unlikely', 'hard', 'exciting', 'similar', 'appealing', '__', 'tempting', 'special', 'simple', 'expensive', 'easy', 'good', 'difficult', 'disappointing', '____', 'unusual', 'typical', '____', 'boring', 'uncommon']	"[-2.2365417 -2.3660126 -2.5602074 -2.724577  -2.9559135 -3.208539
 -3.5463457 -3.5790997 -3.6266527 -3.9897985 -4.00852   -4.0305986
 -4.1030407 -4.1539917 -4.160227  -4.1759996 -4.4222393 -4.4710903
 -4.487322  -4.5780373 -4.6149426 -4.679987  -4.787609  -4.846155
 -4.8779764 -4.9846773 -4.984932  -5.035074  -5.2555103 -5.3434753]"
['different', 'likely', 'popular', 'common', 'important', 'much', 'satisfying', 'rare', '______', 'convenient', 'unlikely', 'hard', 'exciting', 'similar', 'appealing', '__', 'tempting', 'special', 'simple', 'expensive', 'easy', 'good', 'difficult', 'disappointing', '____', 'unusual', 'typical', '____', 'boring', 'uncommon']	"[-2.2365417 -2.3660126 -2.5602074 -2.724577  -2.9559135 -3.208539
 -3.5463457 -3.5790997 -3.6266527 -3.9897985 -4.00852   -4.0305986
 -4.1030407 -4.1539917 -4.160227  -4.1759996 -4.4222393 -4.4710903
 -4.487322  -4.5780373 -4.6149426 -4.679987  -4.787609  -4.846155
 -4.8779764 -4.9846773 -4.984932  -5.035074  -5.2555103 -5.3434753]"
['appealing', 'likely', 'fast', 'exciting', 'good', 'appet', 'common', 'fun', 'healthy', 'satisfying', 'impressive', 'romantic', 'typical', 'different', 'popular', 'high', 'much', 'memorable', 'nice', 'convenient', 'nutritious', 'tasty', 'smart', 'interesting', '______', 'efficient', 'inviting', 'practical', 'attractive', 'enticing']	"[-1.633316  -2.3541183 -2.3967876 -2.6425667 -2.7694855 -3.229331
 -3.9368916 -4.145628  -4.258297  -4.267949  -4.3802633 -4.5481586
 -4.723751  -4.772579  -4.8216467 -4.8521957 -4.8778744 -4.879883
 -4.8985233 -5.01264   -5.0149918 -5.019436  -5.052927  -5.1571007
 -5.212673  -5.273609  -5.28681   -5.321806  -5.364626  -5.397169 ]"
['appealing', 'likely', 'fast', 'exciting', 'good', 'appet', 'common', 'fun', 'healthy', 'satisfying', 'impressive', 'romantic', 'typical', 'different', 'popular', 'high', 'much', 'memorable', 'nice', 'convenient', 'nutritious', 'tasty', 'smart', 'interesting', '______', 'efficient', 'inviting', 'practical', 'attractive', 'enticing']	"[-1.633316  -2.3541183 -2.3967876 -2.6425667 -2.7694855 -3.229331
 -3.9368916 -4.145628  -4.258297  -4.267949  -4.3802633 -4.5481586
 -4.723751  -4.772579  -4.8216467 -4.8521957 -4.8778744 -4.879883
 -4.8985233 -5.01264   -5.0149918 -5.019436  -5.052927  -5.1571007
 -5.212673  -5.273609  -5.28681   -5.321806  -5.364626  -5.397169 ]"
