context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Drinking tap water in developing countries is very"	dangerous	-4.28292	Ġdangerous	['safe', 'common', 'unsafe', 'essential', 'cheap']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Drinking tap water in developing countries is very"	safe	-1.955328	Ġsafe	['safe', 'common', 'unsafe', 'essential', 'cheap']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Drinking tap water in developing countries isn't very"	safe	-1.7608547	Ġsafe	['safe', 'accessible', 'clean', 'healthy', 'affordable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Drinking tap water in developing countries isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Drinking tap water in developing countries isn't very"	dangerous	-6.5503206	Ġdangerous	['safe', 'accessible', 'clean', 'healthy', 'affordable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Secondhand furniture is very"	cheap	-3.0149221	Ġcheap	['affordable', 'collect', 'old', 'rare', 'valuable']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Secondhand furniture is very"	expensive	-4.0485325	Ġexpensive	['affordable', 'collect', 'old', 'rare', 'valuable']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Secondhand furniture isn't very"	expensive	-3.2558622	Ġexpensive	['valuable', 'old', 'affordable', 'useful', 'rare']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Secondhand furniture isn't very"	cheap	-3.555437	Ġcheap	['valuable', 'old', 'affordable', 'useful', 'rare']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Most smokers find that quitting is very"	difficult	-1.4413929	Ġdifficult	['difficult', 'challenging', 'easy', 'rewarding', 'hard']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Most smokers find that quitting is very"	easy	-1.9465427	Ġeasy	['difficult', 'challenging', 'easy', 'rewarding', 'hard']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Most smokers find that quitting isn't very"	easy	-1.8061314	Ġeasy	['difficult', 'easy', 'challenging', 'hard', 'tough']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Most smokers find that quitting isn't very"	difficult	-1.0870838	Ġdifficult	['difficult', 'easy', 'challenging', 'hard', 'tough']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Old computers may be"	slow	-5.924512	Ġslow	['outdated', 'obsolete', 'out', 'old', 'dated']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Old computers may be"	fast	-10.421216	Ġfast	['outdated', 'obsolete', 'out', 'old', 'dated']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Old computers may not be"	fast	-8.237044	Ġfast	['outdated', 'obsolete', 'reliable', 'old', 'modern']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Old computers may not be"	slow	-6.6925	Ġslow	['outdated', 'obsolete', 'reliable', 'old', 'modern']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fast food dinner on a first date is very"	lame	-13.599123	Ġlame	['delicious', 'satisfying', 'tasty', 'enjoyable', 'exciting']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fast food dinner on a first date is very"	romantic	-5.6787558	Ġromantic	['delicious', 'satisfying', 'tasty', 'enjoyable', 'exciting']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fast food dinner on a first date isn't very"	romantic	-4.065325	Ġromantic	['enjoyable', 'satisfying', 'appet', 'tasty', 'exciting']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fast food dinner on a first date isn't very"	lame	-11.462921	Ġlame	['enjoyable', 'satisfying', 'appet', 'tasty', 'exciting']	neg	aff
