tokens	logprobs
['**', 'harmful', '', '*', 'dangerous', 'unhealthy', 'bad', '', 'a', '***', 'detrimental', '_', 'hazardous', '**', 'harm', '', '\\', '...', '__', 'damaging', 'toxic', 'harming', 'just', 'health', 'unsafe', 'problematic', 'terrible', 'good', 'healthy', 'necessarily']	"[ -0.01378441  -4.924301    -5.788664    -6.863043    -7.187504
  -7.8193913   -7.8796215   -8.572532    -9.037111    -9.413061
  -9.563625   -10.054878   -10.473087   -10.890033   -10.911924
 -11.10648    -11.205678   -11.237307   -11.291111   -11.552947
 -11.672472   -11.73039    -11.839011   -11.97653    -11.996598
 -12.004007   -12.15395    -12.194735   -12.386963   -12.404126  ]"
['**', 'harmful', '', '*', 'dangerous', 'unhealthy', 'bad', '', 'a', '***', 'detrimental', '_', 'hazardous', '**', 'harm', '', '\\', '...', '__', 'damaging', 'toxic', 'harming', 'just', 'health', 'unsafe', 'problematic', 'terrible', 'good', 'healthy', 'necessarily']	"[ -0.01378441  -4.924301    -5.788664    -6.863043    -7.187504
  -7.8193913   -7.8796215   -8.572532    -9.037111    -9.413061
  -9.563625   -10.054878   -10.473087   -10.890033   -10.911924
 -11.10648    -11.205678   -11.237307   -11.291111   -11.552947
 -11.672472   -11.73039    -11.839011   -11.97653    -11.996598
 -12.004007   -12.15395    -12.194735   -12.386963   -12.404126  ]"
['**', '', '', '***', 'dangerous', 'unsafe', '*', 'risky', '__', '**', '___', 'often', 'hazardous', '...', '____', 'problematic', '_', 'safe', '', '...', 'challenging', '\\', 'potentially', '', '', ',', 'likely', 'difficult', '_______', 'much']	"[-1.38473511e-03 -7.31587315e+00 -8.83899117e+00 -9.09447384e+00
 -9.20729923e+00 -9.31308270e+00 -9.57250786e+00 -9.57621384e+00
 -1.04449644e+01 -1.13977489e+01 -1.17774582e+01 -1.17824211e+01
 -1.18189869e+01 -1.18445358e+01 -1.23127842e+01 -1.23270931e+01
 -1.23294964e+01 -1.23488979e+01 -1.24723473e+01 -1.26133785e+01
 -1.27506695e+01 -1.28716393e+01 -1.30066528e+01 -1.30878181e+01
 -1.32165108e+01 -1.34798012e+01 -1.35427876e+01 -1.36492729e+01
 -1.37629814e+01 -1.37662868e+01]"
['**', '', '', '***', 'dangerous', 'unsafe', '*', 'risky', '__', '**', '___', 'often', 'hazardous', '...', '____', 'problematic', '_', 'safe', '', '...', 'challenging', '\\', 'potentially', '', '', ',', 'likely', 'difficult', '_______', 'much']	"[-1.38473511e-03 -7.31587315e+00 -8.83899117e+00 -9.09447384e+00
 -9.20729923e+00 -9.31308270e+00 -9.57250786e+00 -9.57621384e+00
 -1.04449644e+01 -1.13977489e+01 -1.17774582e+01 -1.17824211e+01
 -1.18189869e+01 -1.18445358e+01 -1.23127842e+01 -1.23270931e+01
 -1.23294964e+01 -1.23488979e+01 -1.24723473e+01 -1.26133785e+01
 -1.27506695e+01 -1.28716393e+01 -1.30066528e+01 -1.30878181e+01
 -1.32165108e+01 -1.34798012e+01 -1.35427876e+01 -1.36492729e+01
 -1.37629814e+01 -1.37662868e+01]"
['**', 'safe', '', '***', '*', 'clean', '__', 'reliable', '', '_', 'healthy', 'hygienic', '\\', 'good', 'sanitary', '___', '**', '', '____', '', '...', '...', '_______', 'comfortable', 'palatable', '', 'appealing', 'secure', 'pleasant', '________']	"[-5.34057617e-03 -5.46934128e+00 -7.27892494e+00 -8.73151398e+00
 -9.07057381e+00 -1.03818903e+01 -1.07904720e+01 -1.12458668e+01
 -1.13947220e+01 -1.16378059e+01 -1.16549015e+01 -1.19799376e+01
 -1.21776714e+01 -1.23778162e+01 -1.26250286e+01 -1.27256174e+01
 -1.28016567e+01 -1.28265591e+01 -1.28696709e+01 -1.29074669e+01
 -1.29629307e+01 -1.37797651e+01 -1.38799906e+01 -1.39955940e+01
 -1.40984325e+01 -1.41114693e+01 -1.43257008e+01 -1.43678303e+01
 -1.45796833e+01 -1.46549416e+01]"
['**', 'safe', '', '***', '*', 'clean', '__', 'reliable', '', '_', 'healthy', 'hygienic', '\\', 'good', 'sanitary', '___', '**', '', '____', '', '...', '...', '_______', 'comfortable', 'palatable', '', 'appealing', 'secure', 'pleasant', '________']	"[-5.34057617e-03 -5.46934128e+00 -7.27892494e+00 -8.73151398e+00
 -9.07057381e+00 -1.03818903e+01 -1.07904720e+01 -1.12458668e+01
 -1.13947220e+01 -1.16378059e+01 -1.16549015e+01 -1.19799376e+01
 -1.21776714e+01 -1.23778162e+01 -1.26250286e+01 -1.27256174e+01
 -1.28016567e+01 -1.28265591e+01 -1.28696709e+01 -1.29074669e+01
 -1.29629307e+01 -1.37797651e+01 -1.38799906e+01 -1.39955940e+01
 -1.40984325e+01 -1.41114693e+01 -1.43257008e+01 -1.43678303e+01
 -1.45796833e+01 -1.46549416e+01]"
"['**', '', '', '***', '*', '\\', 'affordable', '__', '**', '', 'cheap', '_', '', '____', 'economical', '...', '~~', 'good', '...', 'inexpensive', '', 'often', '___', 'cost', '$$', 'bargain', ',', '(', '______', '""']"	"[-1.4820099e-03 -6.8341312e+00 -9.3266830e+00 -9.3310299e+00
 -9.5207987e+00 -1.0599822e+01 -1.0639013e+01 -1.0800209e+01
 -1.1265470e+01 -1.1371198e+01 -1.1651884e+01 -1.1972649e+01
 -1.2569071e+01 -1.2633424e+01 -1.2650553e+01 -1.2798929e+01
 -1.2830227e+01 -1.3016161e+01 -1.3072873e+01 -1.3077055e+01
 -1.3134274e+01 -1.3168891e+01 -1.3176411e+01 -1.3393144e+01
 -1.3619404e+01 -1.3988414e+01 -1.4029512e+01 -1.4536666e+01
 -1.4707397e+01 -1.4792157e+01]"
"['**', '', '', '***', '*', '\\', 'affordable', '__', '**', '', 'cheap', '_', '', '____', 'economical', '...', '~~', 'good', '...', 'inexpensive', '', 'often', '___', 'cost', '$$', 'bargain', ',', '(', '______', '""']"	"[-1.4820099e-03 -6.8341312e+00 -9.3266830e+00 -9.3310299e+00
 -9.5207987e+00 -1.0599822e+01 -1.0639013e+01 -1.0800209e+01
 -1.1265470e+01 -1.1371198e+01 -1.1651884e+01 -1.1972649e+01
 -1.2569071e+01 -1.2633424e+01 -1.2650553e+01 -1.2798929e+01
 -1.2830227e+01 -1.3016161e+01 -1.3072873e+01 -1.3077055e+01
 -1.3134274e+01 -1.3168891e+01 -1.3176411e+01 -1.3393144e+01
 -1.3619404e+01 -1.3988414e+01 -1.4029512e+01 -1.4536666e+01
 -1.4707397e+01 -1.4792157e+01]"
['**', '', '*', '***', '\\', '_', 'appealing', '__', 'reliable', 'cheap', 'comfortable', 'good', '', '**', '____', 'desirable', 'affordable', '', 'cost', 'attractive', '___', 'stylish', '', 'economical', 'clean', '...', 'safe', 'valuable', 'charming', 'aesthetically']	"[-1.07574463e-03 -7.60036373e+00 -8.10514450e+00 -9.11433983e+00
 -1.06451626e+01 -1.08503809e+01 -1.09045973e+01 -1.10202503e+01
 -1.18459682e+01 -1.19587984e+01 -1.21772585e+01 -1.21821480e+01
 -1.23799286e+01 -1.25083284e+01 -1.25248585e+01 -1.26610746e+01
 -1.27778292e+01 -1.30052700e+01 -1.30347557e+01 -1.30753403e+01
 -1.31396875e+01 -1.31464081e+01 -1.32133751e+01 -1.33815432e+01
 -1.35257902e+01 -1.35502729e+01 -1.37197847e+01 -1.37367029e+01
 -1.37849197e+01 -1.41158676e+01]"
['**', '', '*', '***', '\\', '_', 'appealing', '__', 'reliable', 'cheap', 'comfortable', 'good', '', '**', '____', 'desirable', 'affordable', '', 'cost', 'attractive', '___', 'stylish', '', 'economical', 'clean', '...', 'safe', 'valuable', 'charming', 'aesthetically']	"[-1.07574463e-03 -7.60036373e+00 -8.10514450e+00 -9.11433983e+00
 -1.06451626e+01 -1.08503809e+01 -1.09045973e+01 -1.10202503e+01
 -1.18459682e+01 -1.19587984e+01 -1.21772585e+01 -1.21821480e+01
 -1.23799286e+01 -1.25083284e+01 -1.25248585e+01 -1.26610746e+01
 -1.27778292e+01 -1.30052700e+01 -1.30347557e+01 -1.30753403e+01
 -1.31396875e+01 -1.31464081e+01 -1.32133751e+01 -1.33815432e+01
 -1.35257902e+01 -1.35502729e+01 -1.37197847e+01 -1.37367029e+01
 -1.37849197e+01 -1.41158676e+01]"
['**', '', 'difficult', '***', 'challenging', '*', '', '**', '__', 'hard', '', '...', '_', '\\', '____', '', '___', '...', 'tough', '_______', '______', 'daunting', '________', 'demanding', '', '_____', '****', ',', '~~', 'arduous']	"[-1.88446045e-03 -6.72006130e+00 -8.34668064e+00 -9.40645981e+00
 -9.42370987e+00 -9.44087601e+00 -9.47494125e+00 -1.01728325e+01
 -1.12312489e+01 -1.13820772e+01 -1.15963430e+01 -1.16296320e+01
 -1.19271326e+01 -1.22924023e+01 -1.23490829e+01 -1.29763126e+01
 -1.29958239e+01 -1.31529074e+01 -1.33212471e+01 -1.36991491e+01
 -1.39720240e+01 -1.40361395e+01 -1.41805277e+01 -1.43037367e+01
 -1.43112373e+01 -1.43391647e+01 -1.44573536e+01 -1.44786263e+01
 -1.47951469e+01 -1.48267479e+01]"
['**', '', 'difficult', '***', 'challenging', '*', '', '**', '__', 'hard', '', '...', '_', '\\', '____', '', '___', '...', 'tough', '_______', '______', 'daunting', '________', 'demanding', '', '_____', '****', ',', '~~', 'arduous']	"[-1.88446045e-03 -6.72006130e+00 -8.34668064e+00 -9.40645981e+00
 -9.42370987e+00 -9.44087601e+00 -9.47494125e+00 -1.01728325e+01
 -1.12312489e+01 -1.13820772e+01 -1.15963430e+01 -1.16296320e+01
 -1.19271326e+01 -1.22924023e+01 -1.23490829e+01 -1.29763126e+01
 -1.29958239e+01 -1.31529074e+01 -1.33212471e+01 -1.36991491e+01
 -1.39720240e+01 -1.40361395e+01 -1.41805277e+01 -1.43037367e+01
 -1.43112373e+01 -1.43391647e+01 -1.44573536e+01 -1.44786263e+01
 -1.47951469e+01 -1.48267479e+01]"
['**', '', 'easy', '***', '*', '**', '', '\\', '__', '...', '____', '_', '___', '', '', '...', 'difficult', '_______', '________', '_____', '______', 'enjoyable', '', '****', '~~', 'hard', 'challenging', 'simple', '\\_', 'pleasant']	"[-8.54492188e-04 -7.55462456e+00 -9.29730129e+00 -9.49773216e+00
 -9.50439930e+00 -1.09440374e+01 -1.10267763e+01 -1.15175152e+01
 -1.15930395e+01 -1.17986794e+01 -1.18855219e+01 -1.25153933e+01
 -1.25586290e+01 -1.27255726e+01 -1.32103539e+01 -1.37818832e+01
 -1.38949490e+01 -1.40404749e+01 -1.42885122e+01 -1.43308773e+01
 -1.45219965e+01 -1.46971092e+01 -1.48874378e+01 -1.48981342e+01
 -1.49238195e+01 -1.50005007e+01 -1.51368227e+01 -1.51564178e+01
 -1.53038845e+01 -1.53800545e+01]"
['**', '', 'easy', '***', '*', '**', '', '\\', '__', '...', '____', '_', '___', '', '', '...', 'difficult', '_______', '________', '_____', '______', 'enjoyable', '', '****', '~~', 'hard', 'challenging', 'simple', '\\_', 'pleasant']	"[-8.54492188e-04 -7.55462456e+00 -9.29730129e+00 -9.49773216e+00
 -9.50439930e+00 -1.09440374e+01 -1.10267763e+01 -1.15175152e+01
 -1.15930395e+01 -1.17986794e+01 -1.18855219e+01 -1.25153933e+01
 -1.25586290e+01 -1.27255726e+01 -1.32103539e+01 -1.37818832e+01
 -1.38949490e+01 -1.40404749e+01 -1.42885122e+01 -1.43308773e+01
 -1.45219965e+01 -1.46971092e+01 -1.48874378e+01 -1.48981342e+01
 -1.49238195e+01 -1.50005007e+01 -1.51368227e+01 -1.51564178e+01
 -1.53038845e+01 -1.53800545e+01]"
"['**', '', '', '*', 'slow', '**', 'clunky', '\\', '...', '***', '...', '_', '', 'obsolete', 'relics', 'outdated', 'archaic', '', '""', '__', 'rusty', 'quaint', 'a', 'slower', 'out', 'antiquated', '____', ',', ':', '']"	"[-1.49154663e-03 -6.91125488e+00 -8.58666134e+00 -9.72650909e+00
 -9.76560593e+00 -1.04785986e+01 -1.05296459e+01 -1.05624237e+01
 -1.13832712e+01 -1.14769020e+01 -1.18327103e+01 -1.18937054e+01
 -1.21528168e+01 -1.21557255e+01 -1.22222080e+01 -1.24092865e+01
 -1.25872498e+01 -1.25956841e+01 -1.26597071e+01 -1.26918621e+01
 -1.26944227e+01 -1.31065168e+01 -1.31394091e+01 -1.32740955e+01
 -1.32911377e+01 -1.34075336e+01 -1.35872917e+01 -1.36004715e+01
 -1.37270908e+01 -1.38149414e+01]"
"['**', '', '', '*', 'slow', '**', 'clunky', '\\', '...', '***', '...', '_', '', 'obsolete', 'relics', 'outdated', 'archaic', '', '""', '__', 'rusty', 'quaint', 'a', 'slower', 'out', 'antiquated', '____', ',', ':', '']"	"[-1.49154663e-03 -6.91125488e+00 -8.58666134e+00 -9.72650909e+00
 -9.76560593e+00 -1.04785986e+01 -1.05296459e+01 -1.05624237e+01
 -1.13832712e+01 -1.14769020e+01 -1.18327103e+01 -1.18937054e+01
 -1.21528168e+01 -1.21557255e+01 -1.22222080e+01 -1.24092865e+01
 -1.25872498e+01 -1.25956841e+01 -1.26597071e+01 -1.26918621e+01
 -1.26944227e+01 -1.31065168e+01 -1.31394091e+01 -1.32740955e+01
 -1.32911377e+01 -1.34075336e+01 -1.35872917e+01 -1.36004715e+01
 -1.37270908e+01 -1.38149414e+01]"
"['**', '', '*', 'as', '***', '_', '', '**', '__', '\\', 'reliable', 'fast', 'powerful', '...', '', '____', 'very', '___', 'efficient', '______', '""', 'good', '...', '✨', 'much', '_______', 'enough', '________', 'capable', 'useful']"	"[-6.99996948e-04 -7.78627491e+00 -9.81060410e+00 -1.04586782e+01
 -1.05412922e+01 -1.08552742e+01 -1.09149561e+01 -1.10686369e+01
 -1.12993546e+01 -1.13187532e+01 -1.17151222e+01 -1.17369518e+01
 -1.17448378e+01 -1.20355349e+01 -1.22395525e+01 -1.22962036e+01
 -1.27047882e+01 -1.27841263e+01 -1.29882212e+01 -1.32350140e+01
 -1.32411804e+01 -1.32818680e+01 -1.33465843e+01 -1.34159813e+01
 -1.34446545e+01 -1.35657358e+01 -1.36099625e+01 -1.37501154e+01
 -1.37545681e+01 -1.37651939e+01]"
"['**', '', '*', 'as', '***', '_', '', '**', '__', '\\', 'reliable', 'fast', 'powerful', '...', '', '____', 'very', '___', 'efficient', '______', '""', 'good', '...', '✨', 'much', '_______', 'enough', '________', 'capable', 'useful']"	"[-6.99996948e-04 -7.78627491e+00 -9.81060410e+00 -1.04586782e+01
 -1.05412922e+01 -1.08552742e+01 -1.09149561e+01 -1.10686369e+01
 -1.12993546e+01 -1.13187532e+01 -1.17151222e+01 -1.17369518e+01
 -1.17448378e+01 -1.20355349e+01 -1.22395525e+01 -1.22962036e+01
 -1.27047882e+01 -1.27841263e+01 -1.29882212e+01 -1.32350140e+01
 -1.32411804e+01 -1.32818680e+01 -1.33465843e+01 -1.34159813e+01
 -1.34446545e+01 -1.35657358e+01 -1.36099625e+01 -1.37501154e+01
 -1.37545681e+01 -1.37651939e+01]"
['**', '', '', '*', '***', '...', '...', '__', '**', '___', '_', '____', '', 'common', 'convenient', 'risky', '', 'often', 'rushed', 'likely', '\\', ',', 'messy', 'impulsive', '(', 'much', 'quick', 'safe', '😬', '_______']	"[-2.26020813e-03 -6.49112988e+00 -7.71939945e+00 -9.42643356e+00
 -9.77652645e+00 -1.02748919e+01 -1.07595263e+01 -1.10714893e+01
 -1.16508627e+01 -1.16967258e+01 -1.22728863e+01 -1.23525000e+01
 -1.24309635e+01 -1.24751711e+01 -1.26203451e+01 -1.26258907e+01
 -1.28123894e+01 -1.28975296e+01 -1.29663172e+01 -1.30515022e+01
 -1.30703707e+01 -1.33357010e+01 -1.39005804e+01 -1.40301609e+01
 -1.41124134e+01 -1.41369381e+01 -1.41735945e+01 -1.42395821e+01
 -1.42586517e+01 -1.42880974e+01]"
['**', '', '', '*', '***', '...', '...', '__', '**', '___', '_', '____', '', 'common', 'convenient', 'risky', '', 'often', 'rushed', 'likely', '\\', ',', 'messy', 'impulsive', '(', 'much', 'quick', 'safe', '😬', '_______']	"[-2.26020813e-03 -6.49112988e+00 -7.71939945e+00 -9.42643356e+00
 -9.77652645e+00 -1.02748919e+01 -1.07595263e+01 -1.10714893e+01
 -1.16508627e+01 -1.16967258e+01 -1.22728863e+01 -1.23525000e+01
 -1.24309635e+01 -1.24751711e+01 -1.26203451e+01 -1.26258907e+01
 -1.28123894e+01 -1.28975296e+01 -1.29663172e+01 -1.30515022e+01
 -1.30703707e+01 -1.33357010e+01 -1.39005804e+01 -1.40301609e+01
 -1.41124134e+01 -1.41369381e+01 -1.41735945e+01 -1.42395821e+01
 -1.42586517e+01 -1.42880974e+01]"
['**', '', 'romantic', '*', '***', '', 'thoughtful', '**', '...', '\\', '__', '', 'memorable', '___', 'sophisticated', 'classy', '____', '_', 'fancy', '...', 'intimate', '✨', 'elegant', '', 'Romantic', 'ideal', 'charming', 'meaningful', 'good', 'date']	"[-2.16674805e-03 -6.49974537e+00 -8.28342819e+00 -8.65619946e+00
 -9.30370235e+00 -9.76719189e+00 -1.11735430e+01 -1.20199337e+01
 -1.20654230e+01 -1.20858068e+01 -1.22104502e+01 -1.23828068e+01
 -1.25277910e+01 -1.26986799e+01 -1.27710552e+01 -1.29011211e+01
 -1.29534912e+01 -1.31180897e+01 -1.32095375e+01 -1.32654819e+01
 -1.34645710e+01 -1.34799023e+01 -1.35670662e+01 -1.36489964e+01
 -1.36962013e+01 -1.37662506e+01 -1.38667393e+01 -1.40948601e+01
 -1.41632175e+01 -1.42874699e+01]"
['**', '', 'romantic', '*', '***', '', 'thoughtful', '**', '...', '\\', '__', '', 'memorable', '___', 'sophisticated', 'classy', '____', '_', 'fancy', '...', 'intimate', '✨', 'elegant', '', 'Romantic', 'ideal', 'charming', 'meaningful', 'good', 'date']	"[-2.16674805e-03 -6.49974537e+00 -8.28342819e+00 -8.65619946e+00
 -9.30370235e+00 -9.76719189e+00 -1.11735430e+01 -1.20199337e+01
 -1.20654230e+01 -1.20858068e+01 -1.22104502e+01 -1.23828068e+01
 -1.25277910e+01 -1.26986799e+01 -1.27710552e+01 -1.29011211e+01
 -1.29534912e+01 -1.31180897e+01 -1.32095375e+01 -1.32654819e+01
 -1.34645710e+01 -1.34799023e+01 -1.35670662e+01 -1.36489964e+01
 -1.36962013e+01 -1.37662506e+01 -1.38667393e+01 -1.40948601e+01
 -1.41632175e+01 -1.42874699e+01]"
