context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture is very"	expensive	-5.9982314	▁expensive	['**', 'affordable', '', 'inexpensive', '___']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture isn't very"	expensive	-17.038773	▁expensive	['**', '___', 'durable', '____', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Secondhand furniture isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Secondhand furniture isn't very"	cheap	-13.54822	▁cheap	['**', '___', 'durable', '____', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting is very"	difficult	-0.9868908	▁difficult	['**', 'difficult', 'hard', 'challenging', 'tough']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting is very"	easy	-12.316933	▁easy	['**', 'difficult', 'hard', 'challenging', 'tough']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting isn't very"	easy	-0.105457306	▁easy	['easy', '**', '__', '___', '____']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Most smokers find that quitting isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Most smokers find that quitting isn't very"	difficult	-8.973406	▁difficult	['easy', '**', '__', '___', '____']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may be"	slow	-8.381573	▁slow	['relics', 'outdated', 'obsolete', '**', 'antiquated']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may be"	fast	-17.38855	▁fast	['relics', 'outdated', 'obsolete', '**', 'antiquated']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may not be"	fast	-11.264264	▁fast	['**', 'compatible', 'as', 'reliable', 'usable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Old computers may not be ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Old computers may not be"	slow	-14.445341	▁slow	['**', 'compatible', 'as', 'reliable', 'usable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date is very"	lame	-11.352771	▁lame	['**', 'casual', 'basic', 'cliche', 'cliché']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date is very"	romantic	-14.612715	▁romantic	['**', 'casual', 'basic', 'cliche', 'cliché']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date isn't very"	romantic	-8.822101	▁romantic	['**', 'memorable', 'exciting', 'romantic', 'enticing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A fast food dinner on a first date isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fast food dinner on a first date isn't very"	lame	-20.806	▁lame	['**', 'memorable', 'exciting', 'romantic', 'enticing']	neg	aff
