tokens	logprobs
['bad', 'harmful', '_', '**', 'BAD', '__', '___', '____', 'unhealthy', 'dangerous', '*', 'necessarily', 'excessive', 'addictive', 'B', 'good', 'detrimental', 'terrible', '____', 'wrong', 'prohibited', '...', 'toxic', '______', 'hazardous', 'problematic', 'healthy', 'so', 'over', 'sinful']	"[-0.38168907 -2.1359978  -3.305748   -3.3491554  -3.956562   -4.102848
 -4.3428974  -4.6066685  -4.6921597  -4.7453766  -4.8126316  -5.30468
 -5.3644466  -5.926178   -6.2509766  -6.273941   -6.3355293  -6.4263363
 -6.458748   -6.4844494  -6.4845123  -6.6174774  -6.625574   -6.9158554
 -7.091709   -7.116514   -7.1712666  -7.321926   -7.326334   -7.3384247 ]"
['bad', 'harmful', '_', '**', 'BAD', '__', '___', '____', 'unhealthy', 'dangerous', '*', 'necessarily', 'excessive', 'addictive', 'B', 'good', 'detrimental', 'terrible', '____', 'wrong', 'prohibited', '...', 'toxic', '______', 'hazardous', 'problematic', 'healthy', 'so', 'over', 'sinful']	"[-0.38168907 -2.1359978  -3.305748   -3.3491554  -3.956562   -4.102848
 -4.3428974  -4.6066685  -4.6921597  -4.7453766  -4.8126316  -5.30468
 -5.3644466  -5.926178   -6.2509766  -6.273941   -6.3355293  -6.4263363
 -6.458748   -6.4844494  -6.4845123  -6.6174774  -6.625574   -6.9158554
 -7.091709   -7.116514   -7.1712666  -7.321926   -7.326334   -7.3384247 ]"
['unsafe', 'dangerous', 'risky', '**', '__', 'un', '_', '*', '___', 'questionable', 'harmful', '____', 'contaminated', '[', 'hazardous', 'uns', 'unreliable', 'UN', 'potentially', 'unhealthy', 'Unsafe', 'safe', '(', 'uncertain', 'problematic', 'irresponsible', '____', '______', 'difficult', 'dirty']	"[-0.35907173 -1.9412651  -2.2746048  -4.294647   -4.967659   -5.01939
 -5.190695   -5.7594624  -5.864662   -6.320774   -6.333889   -6.5033035
 -6.618828   -6.7626324  -6.971533   -7.2770596  -7.3024883  -7.396658
 -7.413189   -7.604555   -8.064163   -8.094685   -8.148443   -8.237482
 -8.271151   -8.407839   -8.788036   -8.803993   -8.817787   -8.911509  ]"
['unsafe', 'dangerous', 'risky', '**', '__', 'un', '_', '*', '___', 'questionable', 'harmful', '____', 'contaminated', '[', 'hazardous', 'uns', 'unreliable', 'UN', 'potentially', 'unhealthy', 'Unsafe', 'safe', '(', 'uncertain', 'problematic', 'irresponsible', '____', '______', 'difficult', 'dirty']	"[-0.35907173 -1.9412651  -2.2746048  -4.294647   -4.967659   -5.01939
 -5.190695   -5.7594624  -5.864662   -6.320774   -6.333889   -6.5033035
 -6.618828   -6.7626324  -6.971533   -7.2770596  -7.3024883  -7.396658
 -7.413189   -7.604555   -8.064163   -8.094685   -8.148443   -8.237482
 -8.271151   -8.407839   -8.788036   -8.803993   -8.817787   -8.911509  ]"
"['safe', 'clean', '**', 'reliable', '*', '__', '_', '(', '____', 'pot', 'Safe', 'risky', 'hy', '___', 'healthy', 'pure', 'purified', '[', '""', 'unsafe', 'good', '______', 'contaminated', 'sanitary', 'trustworthy', 'dangerous', '____', 'trusted', 'pur', 'secure']"	"[ -0.0807972  -3.3624992  -4.1667423  -4.965807   -5.2888336  -5.5392056
  -6.0350456  -6.3133583  -6.37253    -6.676874   -7.6676064  -7.778097
  -7.816244   -7.884857   -8.015078   -8.413811   -8.552343   -8.717937
  -8.855858   -8.895201   -8.943195   -9.1007     -9.19944    -9.259428
  -9.498638   -9.500504   -9.625515   -9.758413  -10.300447  -10.337561 ]"
"['safe', 'clean', '**', 'reliable', '*', '__', '_', '(', '____', 'pot', 'Safe', 'risky', 'hy', '___', 'healthy', 'pure', 'purified', '[', '""', 'unsafe', 'good', '______', 'contaminated', 'sanitary', 'trustworthy', 'dangerous', '____', 'trusted', 'pur', 'secure']"	"[ -0.0807972  -3.3624992  -4.1667423  -4.965807   -5.2888336  -5.5392056
  -6.0350456  -6.3133583  -6.37253    -6.676874   -7.6676064  -7.778097
  -7.816244   -7.884857   -8.015078   -8.413811   -8.552343   -8.717937
  -8.855858   -8.895201   -8.943195   -9.1007     -9.19944    -9.259428
  -9.498638   -9.500504   -9.625515   -9.758413  -10.300447  -10.337561 ]"
['affordable', '**', 'valuable', 'expensive', 'cheap', '___', 'inexpensive', 'economical', '_', 'used', '______', '[', 'reliable', '__', 'collect', 'rare', '____', '(', '\\', 'popular', 'unreliable', 'second', 'cost', 'desirable', '*', 'discounted', 'Val', 'costly', 'äºĮæīĭ', '___']	"[-1.1453533 -1.9300117 -1.9650822 -2.1847954 -2.6515732 -3.1102676
 -3.4566345 -4.177927  -4.305588  -4.8185444 -4.850157  -4.87385
 -4.9114    -4.9251766 -5.2067013 -5.417528  -5.5374546 -5.6156864
 -5.6504517 -5.8368244 -5.884794  -5.912958  -5.983528  -6.2600727
 -6.7030334 -6.717231  -6.7662    -6.796731  -6.896703  -6.967458 ]"
['affordable', '**', 'valuable', 'expensive', 'cheap', '___', 'inexpensive', 'economical', '_', 'used', '______', '[', 'reliable', '__', 'collect', 'rare', '____', '(', '\\', 'popular', 'unreliable', 'second', 'cost', 'desirable', '*', 'discounted', 'Val', 'costly', 'äºĮæīĭ', '___']	"[-1.1453533 -1.9300117 -1.9650822 -2.1847954 -2.6515732 -3.1102676
 -3.4566345 -4.177927  -4.305588  -4.8185444 -4.850157  -4.87385
 -4.9114    -4.9251766 -5.2067013 -5.417528  -5.5374546 -5.6156864
 -5.6504517 -5.8368244 -5.884794  -5.912958  -5.983528  -6.2600727
 -6.7030334 -6.717231  -6.7662    -6.796731  -6.896703  -6.967458 ]"
"['reliable', '**', 'trustworthy', 'authentic', 'expensive', '__', 'trusted', '____', 'dependable', 'valuable', '___', 'safe', '______', 'durable', '_', 'affordable', 'reputable', 'cheap', 'clean', '\\', 'res', '(', '*', 'original', 'good', '[', 'priced', 'credible', '""', 'valued']"	"[-0.4685459 -2.5004215 -2.9073486 -2.952549  -3.8128643 -3.9391193
 -4.019497  -4.2868214 -4.2952003 -4.3734055 -4.5850563 -4.641779
 -4.6964874 -5.0731716 -5.215111  -5.390768  -5.4036293 -5.439152
 -5.608223  -5.6313343 -5.982954  -5.9887466 -6.1445045 -6.225672
 -6.5809097 -6.8619633 -6.894289  -6.923334  -7.120472  -7.179405 ]"
"['reliable', '**', 'trustworthy', 'authentic', 'expensive', '__', 'trusted', '____', 'dependable', 'valuable', '___', 'safe', '______', 'durable', '_', 'affordable', 'reputable', 'cheap', 'clean', '\\', 'res', '(', '*', 'original', 'good', '[', 'priced', 'credible', '""', 'valued']"	"[-0.4685459 -2.5004215 -2.9073486 -2.952549  -3.8128643 -3.9391193
 -4.019497  -4.2868214 -4.2952003 -4.3734055 -4.5850563 -4.641779
 -4.6964874 -5.0731716 -5.215111  -5.390768  -5.4036293 -5.439152
 -5.608223  -5.6313343 -5.982954  -5.9887466 -6.1445045 -6.225672
 -6.5809097 -6.8619633 -6.894289  -6.923334  -7.120472  -7.179405 ]"
['difficult', 'challenging', '**', 'hard', 'tough', '*', '___', '__', 'HARD', '_', 'daunting', '[', '____', 'addictive', 'frustrating', '***', 'unpleasant', 'painful', '\\', 'rewarding', 'risky', 'ar', '______', 'harmful', 'uncomfortable', 'stressful', 'dangerous', 'overwhelming', 'important', 'èī°éļ¾']	"[ -0.4869957  -1.6353397  -2.488783   -2.522562   -4.8301773  -5.4944096
  -5.6403313  -5.9643936  -5.9709587  -6.3864326  -7.215996   -7.4951763
  -7.620159   -7.6389446  -8.1459465  -8.261393   -8.455032   -8.5855465
  -8.863897   -9.026037   -9.338224   -9.364635   -9.385496   -9.491238
  -9.572092   -9.768503   -9.778736   -9.894318   -9.920607  -10.145929 ]"
['difficult', 'challenging', '**', 'hard', 'tough', '*', '___', '__', 'HARD', '_', 'daunting', '[', '____', 'addictive', 'frustrating', '***', 'unpleasant', 'painful', '\\', 'rewarding', 'risky', 'ar', '______', 'harmful', 'uncomfortable', 'stressful', 'dangerous', 'overwhelming', 'important', 'èī°éļ¾']	"[ -0.4869957  -1.6353397  -2.488783   -2.522562   -4.8301773  -5.4944096
  -5.6403313  -5.9643936  -5.9709587  -6.3864326  -7.215996   -7.4951763
  -7.620159   -7.6389446  -8.1459465  -8.261393   -8.455032   -8.5855465
  -8.863897   -9.026037   -9.338224   -9.364635   -9.385496   -9.491238
  -9.572092   -9.768503   -9.778736   -9.894318   -9.920607  -10.145929 ]"
"['easy', '**', '_', 'difficult', '__', '___', '*', 'hard', 'enjoyable', 'pleasant', '[', 'appealing', 'challenging', 'simple', 'rewarding', '____', 'effective', 'tough', '\\', '______', '(', 'addictive', 'fun', 'comfortable', 'quick', '""', 'sustainable', 'attractive', '***', 'healthy']"	"[-0.0852375 -3.2782135 -4.7615604 -4.9025803 -5.1468964 -5.3015823
 -5.4935493 -5.6586094 -5.9188576 -6.91304   -7.038616  -7.5882874
 -7.6473427 -7.7709923 -7.7893887 -8.0725975 -8.1224785 -8.199675
 -8.243387  -8.430893  -8.441063  -8.565281  -8.824146  -9.323473
 -9.448107  -9.559305  -9.620756  -9.705587  -9.723797  -9.92981  ]"
"['easy', '**', '_', 'difficult', '__', '___', '*', 'hard', 'enjoyable', 'pleasant', '[', 'appealing', 'challenging', 'simple', 'rewarding', '____', 'effective', 'tough', '\\', '______', '(', 'addictive', 'fun', 'comfortable', 'quick', '""', 'sustainable', 'attractive', '***', 'healthy']"	"[-0.0852375 -3.2782135 -4.7615604 -4.9025803 -5.1468964 -5.3015823
 -5.4935493 -5.6586094 -5.9188576 -6.91304   -7.038616  -7.5882874
 -7.6473427 -7.7709923 -7.7893887 -8.0725975 -8.1224785 -8.199675
 -8.243387  -8.430893  -8.441063  -8.565281  -8.824146  -9.323473
 -9.448107  -9.559305  -9.620756  -9.705587  -9.723797  -9.92981  ]"
['outdated', 'obsolete', 'arch', '**', 'out', 'slow', 'inefficient', 'antiqu', 'relics', 'dated', '__', 'ob', '______', 'broken', 'fragile', 'irrelevant', '___', 'difficult', 'unreliable', 'discarded', 'cumbersome', 'antique', 'Ob', 'deprecated', 'OUT', 'collect', 'inadequate', 'redundant', 'incompatible', 'ancient']	"[-0.70614624 -1.0263348  -3.9911213  -4.1155205  -4.1975784  -4.422865
 -4.546505   -4.631584   -5.1858845  -5.501734   -5.7765408  -5.8636436
 -5.9008923  -5.92651    -5.9698086  -6.016487   -6.0881844  -6.198475
 -6.364439   -6.3672066  -6.5640793  -6.7958565  -6.854933   -6.889717
 -7.038807   -7.2374935  -7.242153   -7.2790184  -7.2932377  -7.3553715 ]"
['outdated', 'obsolete', 'arch', '**', 'out', 'slow', 'inefficient', 'antiqu', 'relics', 'dated', '__', 'ob', '______', 'broken', 'fragile', 'irrelevant', '___', 'difficult', 'unreliable', 'discarded', 'cumbersome', 'antique', 'Ob', 'deprecated', 'OUT', 'collect', 'inadequate', 'redundant', 'incompatible', 'ancient']	"[-0.70614624 -1.0263348  -3.9911213  -4.1155205  -4.1975784  -4.422865
 -4.546505   -4.631584   -5.1858845  -5.501734   -5.7765408  -5.8636436
 -5.9008923  -5.92651    -5.9698086  -6.016487   -6.0881844  -6.198475
 -6.364439   -6.3672066  -6.5640793  -6.7958565  -6.854933   -6.889717
 -7.038807   -7.2374935  -7.242153   -7.2790184  -7.2932377  -7.3553715 ]"
['compatible', 'outdated', 'reliable', 'obsolete', 'fast', 'portable', 'upgrade', 'powerful', 'up', 'functional', '___', '______', '__', 'capable', 'affordable', 'efficient', 'practical', '**', '____', 'relevant', 'modern', 'useful', '*', 'replace', '_', 'backward', 'supported', 'slow', '(', 'ob']	"[-0.8931961 -2.2750206 -2.4416656 -2.5926914 -2.7323914 -3.4599323
 -3.5929108 -3.9119892 -4.116934  -4.2243404 -4.5180225 -4.6999493
 -4.7063236 -4.8160515 -4.82082   -4.844246  -4.879566  -4.9873123
 -5.1341133 -5.2390842 -5.3110123 -5.509201  -5.703905  -5.8645916
 -5.8756847 -5.9624653 -5.9844475 -6.0345745 -6.2082005 -6.3088303]"
['compatible', 'outdated', 'reliable', 'obsolete', 'fast', 'portable', 'upgrade', 'powerful', 'up', 'functional', '___', '______', '__', 'capable', 'affordable', 'efficient', 'practical', '**', '____', 'relevant', 'modern', 'useful', '*', 'replace', '_', 'backward', 'supported', 'slow', '(', 'ob']	"[-0.8931961 -2.2750206 -2.4416656 -2.5926914 -2.7323914 -3.4599323
 -3.5929108 -3.9119892 -4.116934  -4.2243404 -4.5180225 -4.6999493
 -4.7063236 -4.8160515 -4.82082   -4.844246  -4.879566  -4.9873123
 -5.1341133 -5.2390842 -5.3110123 -5.509201  -5.703905  -5.8645916
 -5.8756847 -5.9624653 -5.9844475 -6.0345745 -6.2082005 -6.3088303]"
"['casual', 'stere', 'clich', '**', 'un', 'common', 'unconventional', 'taboo', 'awkward', 'uns', 'inappropriate', 'risky', 'controversial', 'informal', '__', 'convenient', 'disposable', 'undesirable', 'temporary', 'shallow', '___', '...', 'tempting', 'popular', '""', '______', 'unusual', 'predictable', 'typical', 'ordinary']"	"[-1.2790298 -2.1623173 -2.177225  -2.1780643 -2.8426933 -2.8525143
 -4.0004044 -4.1191635 -4.187788  -4.3178654 -4.459999  -4.4783382
 -4.8398952 -4.841051  -4.9141884 -4.997016  -5.1160793 -5.1471996
 -5.266156  -5.4734373 -5.563508  -5.606167  -5.6070776 -5.6216784
 -5.70018   -5.7856474 -5.941968  -6.0038223 -6.0137644 -6.0634346]"
"['casual', 'stere', 'clich', '**', 'un', 'common', 'unconventional', 'taboo', 'awkward', 'uns', 'inappropriate', 'risky', 'controversial', 'informal', '__', 'convenient', 'disposable', 'undesirable', 'temporary', 'shallow', '___', '...', 'tempting', 'popular', '""', '______', 'unusual', 'predictable', 'typical', 'ordinary']"	"[-1.2790298 -2.1623173 -2.177225  -2.1780643 -2.8426933 -2.8525143
 -4.0004044 -4.1191635 -4.187788  -4.3178654 -4.459999  -4.4783382
 -4.8398952 -4.841051  -4.9141884 -4.997016  -5.1160793 -5.1471996
 -5.266156  -5.4734373 -5.563508  -5.606167  -5.6070776 -5.6216784
 -5.70018   -5.7856474 -5.941968  -6.0038223 -6.0137644 -6.0634346]"
"['romantic', 'classy', 'sophisticated', 'special', '**', 'serious', 'casual', 'professional', 'intimate', 'memorable', 'fancy', 'original', '__', 'adventurous', 'exciting', '_', 'traditional', 'elegant', 'æµªæ¼«', '___', 'formal', 'upscale', '""', 'appealing', 'appropriate', 'authentic', 'unique', 'meaningful', '____', 'tast']"	"[-0.76268196 -2.9680176  -3.000948   -3.0317402  -3.3480434  -3.4316387
 -3.4553661  -3.464264   -3.6921062  -3.9851398  -4.1460915  -4.407831
 -4.7823353  -4.8771973  -4.947294   -5.088505   -5.106144   -5.200596
 -5.2295322  -5.2295914  -5.2826595  -5.3113403  -5.3444614  -5.4068394
 -5.4316597  -5.441992   -5.501196   -5.618328   -5.6457977  -5.6808357 ]"
"['romantic', 'classy', 'sophisticated', 'special', '**', 'serious', 'casual', 'professional', 'intimate', 'memorable', 'fancy', 'original', '__', 'adventurous', 'exciting', '_', 'traditional', 'elegant', 'æµªæ¼«', '___', 'formal', 'upscale', '""', 'appealing', 'appropriate', 'authentic', 'unique', 'meaningful', '____', 'tast']"	"[-0.76268196 -2.9680176  -3.000948   -3.0317402  -3.3480434  -3.4316387
 -3.4553661  -3.464264   -3.6921062  -3.9851398  -4.1460915  -4.407831
 -4.7823353  -4.8771973  -4.947294   -5.088505   -5.106144   -5.200596
 -5.2295322  -5.2295914  -5.2826595  -5.3113403  -5.3444614  -5.4068394
 -5.4316597  -5.441992   -5.501196   -5.618328   -5.6457977  -5.6808357 ]"
