context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A laptop is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A laptop is not a"	device	-10.943099	Ġdevice	['house', 'tree', 'vegetable', 'car', 'garden']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An earphone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An earphone is a"	device	-0.22027206	Ġdevice	['device', 'gadget', 'accessory', '**', 'piece']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An earphone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An earphone is a"	toy	-15.569646	Ġtoy	['device', 'gadget', 'accessory', '**', 'piece']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An earphone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An earphone is not a"	toy	-12.913425	Ġtoy	['book', '__', 'laptop', 'computer', '___']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An earphone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An earphone is not a"	device	-9.810293	Ġdevice	['book', '__', 'laptop', 'computer', '___']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is a"	creation	-13.73189	Ġcreation	['publication', '**', 'document', '_', 'literary']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is an"	utensil	-20.62223	Ġutens	['item', 'object', '**', 'artifact', '_']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not an"	utensil	-10.109056	Ġutens	['experience', 'artifact', '**', 'object', '__']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A book is not a"	creation	-22.838001	Ġcreation	['place', 'meal', 'movie', 'chair', 'song']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is a"	building	-1.964035	Ġbuilding	['structure', 'dwelling', 'building', 'residence', 'domicile']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is a"	plant	-24.138958	Ġplant	['structure', 'dwelling', 'building', 'residence', 'domicile']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is not a"	plant	-4.2978706	Ġplant	['tree', 'car', 'restaurant', 'meal', 'food']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is not a"	building	-5.554386	Ġbuilding	['tree', 'car', 'restaurant', 'meal', 'food']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A school is a"	building	-4.43359	Ġbuilding	['institution', 'educational', 'place', 'building', 'establishment']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A school is a"	toy	-28.465977	Ġtoy	['institution', 'educational', 'place', 'building', 'establishment']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A school is not a"	toy	-0.5052624	Ġtoy	['toy', 'restaurant', 'house', 'pleasure', 'single']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A school is not a"	building	-4.3697014	Ġbuilding	['toy', 'restaurant', 'house', 'pleasure', 'single']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is a"	device	-0.004360199	Ġdevice	['device', 'gadget', 'electronic', 'technology', 'technological']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is a"	rock	-34.99467	Ġrock	['device', 'gadget', 'electronic', 'technology', 'technological']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is not a"	rock	-14.012422	Ġrock	['computer', 'book', 'laptop', 'watch', 'car']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is not a"	device	-11.225374	Ġdevice	['computer', 'book', 'laptop', 'watch', 'car']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fork is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fork is an"	utensil	-0.18528175	Ġutens	['utens', '**', 'eating', 'é¤Ĳåħ·', '_']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fork is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fork is a"	knife	-18.50278	Ġknife	['utens', '**', 'é¤Ĳåħ·', 'dining', 'kitchen']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fork is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fork is not a"	knife	-4.3404236	Ġknife	['drink', 'book', 'spoon', 'house', 'beverage']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fork is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fork is not an"	utensil	-12.568329	Ġutens	['**', 'animal', 'apple', 'emotion', 'elephant']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A knife is a"	tool	-0.078689575	Ġtool	['tool', 'utens', 'weapon', 'kitchen', 'instrument']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A knife is a"	fruit	-19.723564	Ġfruit	['tool', 'utens', 'weapon', 'kitchen', 'instrument']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A knife is not a"	fruit	-4.4685802	Ġfruit	['spoon', 'plant', 'house', 'vegetable', 'book']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A knife is not a"	tool	-13.6051445	Ġtool	['spoon', 'plant', 'house', 'vegetable', 'book']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A boat is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A boat is a"	vehicle	-2.0170193	Ġvehicle	['vessel', 'vehicle', 'water', '**', 'transportation']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A boat is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A boat is a"	mammal	-25.436054	Ġmamm	['vessel', 'vehicle', 'water', '**', 'transportation']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A boat is not a"	mammal	-7.7323685	Ġmamm	['building', 'house', 'vehicle', '**', 'tree']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A boat is not a"	vehicle	-2.9175053	Ġvehicle	['building', 'house', 'vehicle', '**', 'tree']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grape is a"	fruit	-3.8146973e-05	Ġfruit	['fruit', 'fruit', 'food', '**', 'produce']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grape is a"	vegetable	-13.940624	Ġvegetable	['fruit', 'fruit', 'food', '**', 'produce']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grape is not a"	vegetable	-2.7114906	Ġvegetable	['tree', 'category', 'cat', 'dog', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A grape is not a"	fruit	-7.225959	Ġfruit	['tree', 'category', 'cat', 'dog', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pigeon is a"	bird	-0.000118255615	Ġbird	['bird', 'creature', 'poultry', 'é¸Ł', 'bird']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pigeon is a"	plant	-29.805069	Ġplant	['bird', 'creature', 'poultry', 'é¸Ł', 'bird']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pigeon is not a"	plant	-15.964537	Ġplant	['car', 'vehicle', 'è½¦', 'lion', 'cat']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pigeon is not a"	bird	-17.694077	Ġbird	['car', 'vehicle', 'è½¦', 'lion', 'cat']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A spoon is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A spoon is an"	utensil	-0.13503647	Ġutens	['utens', '**', 'object', 'instrument', '_']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A spoon is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A spoon is a"	reptile	-31.324268	re	['utens', 'kitchen', '**', 'culinary', 'é¤Ĳåħ·']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A spoon is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A spoon is not a"	reptile	-18.095863	Ġrept	['knife', 'book', '__', 'car', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A spoon is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A spoon is not an"	utensil	-10.966204	Ġutens	['**', 'airplane', '__', 'instrument', '___']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A person is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A person is a"	mammal	-8.578249	Ġmamm	['individual', '**', '_', 'entity', 'creature']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A person is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A person is a"	reptile	-20.76219	Ġrept	['individual', '**', '_', 'entity', 'creature']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A person is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A person is not a"	reptile	-15.981493	Ġrept	['thing', 'machine', 'plant', 'object', 'commodity']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A person is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A person is not a"	mammal	-16.163773	ĠM	['thing', 'machine', 'plant', 'object', 'commodity']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fig is a"	tree	-21.045977	Ġtree	['fruit', '**', 'fruit', 'produce', 'Fruit']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fig is a"	mineral	-31.953136	Ġmineral	['fruit', '**', 'fruit', 'produce', 'Fruit']	aff	neg
