tokens	logprobs
['toy', 'tool', 'medium', 'machine', 'container', '**', '\\', '[', 'living', 'physical', '(', 'tangible', 'digital', 'commodity', '<', 'portable', '_', 'liquid', '______', 'source', '___', 'device', '____', 'TOOL', 'disposable', '*', 'vessel', 'computer', 'magazine', 'thing']	"[-1.7122021 -2.0028782 -2.4129715 -2.7289486 -3.0415764 -3.0888157
 -3.4376488 -3.4895554 -3.6328545 -3.659523  -4.0016766 -4.1137733
 -4.1740093 -4.2972927 -4.3023014 -4.309208  -4.438883  -4.5259132
 -4.5543633 -4.750334  -4.794773  -4.887554  -4.9236813 -4.9552917
 -5.0888195 -5.1965847 -5.221403  -5.2476635 -5.248369  -5.304161 ]"
['toy', 'tool', 'medium', 'machine', 'container', '**', '\\', '[', 'living', 'physical', '(', 'tangible', 'digital', 'commodity', '<', 'portable', '_', 'liquid', '______', 'source', '___', 'device', '____', 'TOOL', 'disposable', '*', 'vessel', 'computer', 'magazine', 'thing']	"[-1.7122021 -2.0028782 -2.4129715 -2.7289486 -3.0415764 -3.0888157
 -3.4376488 -3.4895554 -3.6328545 -3.659523  -4.0016766 -4.1137733
 -4.1740093 -4.2972927 -4.3023014 -4.309208  -4.438883  -4.5259132
 -4.5543633 -4.750334  -4.794773  -4.887554  -4.9236813 -4.9552917
 -5.0888195 -5.1965847 -5.221403  -5.2476635 -5.248369  -5.304161 ]"
"['animal', '**', 'Animal', '__', '[', '\\', '(', '*', 'mamm', '___', 'domestic', '____', 'organism', '', '<', 'M', 'end', '""', 'omn', 'adorable', '_', 'herb', '**', '***', 'affection', 'anim', 'aquatic', '|', '\\(', '`']"	"[-0.13236618 -2.3041344  -5.757025   -5.848839   -5.963669   -6.501669
 -6.6046906  -6.70957    -6.7272663  -6.8119583  -6.8144016  -7.3334274
 -7.63101    -7.6501007  -7.7062283  -7.8569107  -7.8590813  -7.8722725
 -8.026865   -8.032927   -8.182184   -8.209011   -8.733184   -8.825025
 -8.947648   -8.966357   -9.005502   -9.024786   -9.05651    -9.099863  ]"
['mamm', 'domestic', 'four', '**', 'pet', '__', 'loyal', 'companion', '[', '___', 'beloved', '(', 'furry', 'warm', '____', 'carniv', 'living', 'canine', '<', 'can', 'quadr', 'common', '______', 'animal', 'PET', '', 'M', 'friendly', '\\', '*']	"[-0.76195335 -1.2008343  -2.725233   -2.8782768  -3.8440533  -4.157259
 -4.641796   -4.805456   -4.922024   -5.136631   -5.2638416  -5.5312614
 -5.5403843  -5.9157543  -6.2085533  -6.2333145  -6.3852234  -6.429634
 -6.7902813  -6.983597   -7.087694   -7.133688   -7.2166386  -7.2170467
 -7.2488003  -7.281439   -7.2920876  -7.3850555  -7.395994   -7.585882  ]"
"['mamm', 'four', 'domestic', 'pet', '[', '__', '**', 'verte', 'household', '<', '___', '(', 'M', '\\', '____', 'house', '_', '______', 'breed', 'creature', 'man', 'furry', 'living', '""', 'class', 'species', 'fish', 'member', 'two', 'companion']"	"[-0.21343422 -3.3820705  -3.623249   -4.1606827  -4.277424   -4.607107
 -4.7139606  -4.989189   -5.0333176  -5.197548   -5.2418537  -5.2754993
 -5.430044   -5.6416397  -5.803232   -5.865343   -5.989193   -6.202198
 -6.257971   -6.3852673  -6.418127   -6.676815   -6.8048344  -6.8123837
 -6.9434967  -7.0282726  -7.036068   -7.1046066  -7.1159534  -7.144972  ]"
"['animal', '**', '[', 'mamm', '\\', '(', '*', '<', '""', '_', '__', 'Animal', 'amphib', 'organism', '___', '____', 'AN', 'M', 'ACT', 'herb', 'aquatic', 'end', 'domestic', ""'"", '***', 'omn', 'endangered', 'accessory', 'IN', 'animate']"	"[-0.06446648 -3.8678741  -5.38525    -5.4744644  -5.7339954  -5.8744335
 -5.9656544  -6.1059475  -6.2399006  -6.2803     -6.4951706  -6.61269
 -6.7524223  -6.7833195  -6.8332405  -6.8770294  -6.952215   -7.0943527
 -7.2698     -7.6752815  -7.8500366  -8.050516   -8.052868   -8.132313
 -8.166573   -8.215702   -8.275639   -8.27807    -8.288984   -8.513706  ]"
"['animal', '**', 'Animal', '\\', 'arb', 'M', 'mamm', '[', 'A', 'end', 'omn', '(', '__', '""', '*', '**', 'anim', 'amphib', 'AN', '***', 'anthrop', '___', 'herb', '', 'organism', 'endangered', '_', 'in', 'åĬ¨çī©', 'interesting']"	"[-0.11808014 -2.4180164  -5.645405   -6.2031918  -6.24572    -6.440817
 -6.540844   -6.819969   -7.0788136  -7.352148   -7.4030743  -7.4042397
 -7.468153   -7.553688   -7.689701   -7.7623672  -7.77668    -7.7883606
 -8.07736    -8.088724   -8.11256    -8.287468   -8.331127   -8.641743
 -8.714691   -8.772947   -8.832994   -8.900457   -9.052073   -9.11161   ]"
['mamm', '**', 'verte', 'M', 'warm', '[', '(', 'prim', '\\', 'pr', '__', '**', 'animal', 'non', 'quadr', 'm', 'creature', '___', 'terrestrial', 'four', 'type', 'furry', '______', '<', 'wild', 'carniv', 'mammals', 'class', '***', 'PET']	"[-0.06743813 -3.6159096  -4.6630554  -4.6853886  -5.769333   -6.766247
 -6.772846   -6.796873   -6.853918   -6.876543   -6.9764385  -7.0332603
 -7.060894   -7.1072445  -7.263094   -7.772993   -7.787081   -7.8203716
 -7.8236504  -8.115038   -8.218386   -8.227261   -8.449408   -8.449953
 -8.474888   -8.681002   -8.740515   -8.788118   -8.80123    -8.930982  ]"
"['mamm', 'verte', '**', 'M', 'bird', '(', 'four', '\\', '<', '__', '___', '[', 'creature', 'quadr', 'pr', 'domestic', '""', '_', 'two', '____', 'pet', 'human', 'VER', 'animal', '______', 'class', '**', 'furry', 'warm', 'rept']"	"[-0.3434677 -1.9431667 -3.431076  -4.4219    -4.8638077 -4.885931
 -4.985203  -5.076565  -5.1461506 -5.2476635 -5.402237  -5.4124126
 -5.494684  -5.675909  -5.7369633 -5.9696426 -6.2065926 -6.271969
 -6.2762375 -6.288433  -6.3957405 -6.49605   -6.531933  -6.541046
 -6.6825542 -6.7520065 -6.8651237 -6.895796  -6.9145947 -7.0541897]"
"['animal', '**', '""', '\\', 'amphib', '(', '[', '*', '_', 'A', 'AN', 'Animal', 'M', '<', 'mamm', 'endangered', '__', 'insect', 'IN', '___', '____', 'organism', 'herb', 'anthrop', 'omn', 'end', ""'"", '***', 'AB', 'AL']"	"[-0.06682777 -3.2698078  -5.7162247  -5.957712   -6.4128704  -6.458029
 -6.8183117  -6.8379593  -6.874281   -6.880184   -6.9273243  -7.0222263
 -7.0313053  -7.051466   -7.1083508  -7.220669   -7.3098927  -7.527214
 -7.647373   -7.77627    -7.823929   -7.8272896  -8.050928   -8.172497
 -8.408695   -8.541241   -8.585842   -8.640808   -8.662327   -8.711168  ]"
"['animal', '**', 'herb', 'mamm', 'M', '*', 'Animal', '\\', '___', '__', '_', '<', 'AN', '[', 'end', '(', 'omn', '____', '""', '', 'A', 'in', 'organism', 'example', '\\(', 'amphib', 'am', 'anim', 'insect', '***']"	"[-0.09864426 -2.8094788  -4.846195   -5.527172   -5.6320496  -5.6720905
 -5.9899635  -6.262377   -6.84239    -7.3354626  -7.4101257  -7.514248
 -7.668083   -7.757513   -7.827976   -7.83379    -7.848526   -7.8641186
 -7.9207535  -8.21208    -8.251385   -8.456186   -8.607264   -8.631729
 -8.761213   -8.813593   -9.002871   -9.021387   -9.035807   -9.050138  ]"
['mamm', '**', 'domestic', 'M', 'verte', 'quadr', 'small', 'herb', '___', '__', 'furry', '\\', 'warm', 'terrestrial', '*', '<', '____', '(', 'four', '[', 'pet', '_', 'animal', 'mammals', 'f', '______', 'm', 'vegetarian', 'carniv', 'wild']	"[-0.03104591 -4.804529   -5.691826   -5.8803654  -5.9246826  -5.982889
 -6.361286   -6.5730896  -6.8471603  -7.2327614  -7.267357   -7.5601883
 -7.6641903  -7.927614   -8.008415   -8.106226   -8.319248   -8.509428
 -8.594639   -8.656727   -8.683973   -8.738306   -8.747725   -8.819738
 -8.939013   -8.980957   -9.292698   -9.45031    -9.452944   -9.498325  ]"
['mamm', 'domestic', 'verte', 'quadr', 'four', '**', '___', '<', 'f', 'M', '_', '\\', 'fish', 'furry', '__', '____', '*', '(', 'pet', 'VER', 'predator', 'bird', 'rod', 'carniv', 'livestock', '[', 'rept', 'herb', '______', 'household']	"[-0.06513023 -3.9772778  -4.502392   -5.503767   -5.6005344  -5.6933975
 -6.027361   -6.305481   -6.6259327  -6.744211   -6.7520275  -6.9323997
 -7.05311    -7.0773697  -7.1159897  -7.2461815  -7.26318    -7.3281612
 -7.6131744  -7.659773   -7.8521442  -7.8546753  -7.88838    -7.898161
 -7.9085293  -7.975338   -8.064701   -8.181997   -8.200651   -8.3115635 ]"
"['animal', '**', '*', 'mamm', 'herb', '_', 'amphib', '\\', 'insect', '<', '___', '""', '____', 'M', '(', 'endangered', '__', 'A', 'omn', '[', 'AN', 'O', 'end', 'AM', 'Animal', 'organism', '\\(', '{', 'F', 'aquatic']"	"[-0.14542389 -2.9546356  -4.389881   -4.752882   -5.0807533  -5.159172
 -5.1609154  -5.420801   -5.4933033  -5.534296   -5.652439   -5.996092
 -6.176758   -6.243946   -6.2738514  -6.424593   -6.50214    -6.639328
 -6.6577396  -6.84766    -6.9429226  -7.0184097  -7.066681   -7.2386227
 -7.4088707  -7.703081   -7.705061   -8.100132   -8.230869   -8.255884  ]"
['**', 'living', 'species', 'creature', '[', 'mamm', '__', 'biological', '____', '\\', 'sentient', 'complex', '(', '_', '___', 'being', '**', 'verte', 'life', 'bip', '*', 'four', 'tool', 'organism', 'category', 'social', 'member', 'bi', 'animal', 'two']	"[-0.81672287 -1.2436676  -2.7629433  -3.0221138  -3.6108513  -3.8519955
 -3.9111252  -4.022764   -4.5781784  -5.1329365  -5.1800957  -5.223446
 -5.300102   -5.5162334  -5.734974   -5.853838   -5.869053   -6.295418
 -6.396593   -6.472374   -6.563917   -6.574465   -7.0111523  -7.0639076
 -7.0796833  -7.1106663  -7.112238   -7.2606163  -7.347946   -7.3615723 ]"
['**', 'living', 'species', 'creature', '[', 'mamm', '__', 'biological', '____', '\\', 'sentient', 'complex', '(', '_', '___', 'being', '**', 'verte', 'life', 'bip', '*', 'four', 'tool', 'organism', 'category', 'social', 'member', 'bi', 'animal', 'two']	"[-0.81672287 -1.2436676  -2.7629433  -3.0221138  -3.6108513  -3.8519955
 -3.9111252  -4.022764   -4.5781784  -5.1329365  -5.1800957  -5.223446
 -5.300102   -5.5162334  -5.734974   -5.853838   -5.869053   -6.295418
 -6.396593   -6.472374   -6.563917   -6.574465   -7.0111523  -7.0639076
 -7.0796833  -7.1106663  -7.112238   -7.2606163  -7.347946   -7.3615723 ]"
"['machine', '**', '[', '_', 'species', 'MACHINE', '\\', 'mamm', 'creature', 'tool', '(', 'being', '____', '__', 'robot', 'living', '<', '___', 'plant', '*', 'biological', 'beast', 'virus', 'classification', 'computer', '______', 'animal', '""', 'vessel', 'definition']"	"[-0.64387894 -2.575159   -2.804102   -3.2306385  -3.6462154  -3.9305668
 -4.049364   -4.100868   -4.1200027  -4.318859   -4.4743137  -4.4934387
 -4.575882   -4.616873   -4.6449833  -4.688877   -4.7509384  -4.881138
 -4.9855213  -5.1514587  -5.244318   -5.5167503  -5.555689   -5.570463
 -5.8154488  -5.956003   -5.964159   -5.9797726  -6.011484   -6.084572  ]"
"['machine', '**', '[', '_', 'species', 'MACHINE', '\\', 'mamm', 'creature', 'tool', '(', 'being', '____', '__', 'robot', 'living', '<', '___', 'plant', '*', 'biological', 'beast', 'virus', 'classification', 'computer', '______', 'animal', '""', 'vessel', 'definition']"	"[-0.64387894 -2.575159   -2.804102   -3.2306385  -3.6462154  -3.9305668
 -4.049364   -4.100868   -4.1200027  -4.318859   -4.4743137  -4.4934387
 -4.575882   -4.616873   -4.6449833  -4.688877   -4.7509384  -4.881138
 -4.9855213  -5.1514587  -5.244318   -5.5167503  -5.555689   -5.570463
 -5.8154488  -5.956003   -5.964159   -5.9797726  -6.011484   -6.084572  ]"
['computer', 'portable', 'computing', '**', 'device', 'technology', 'personal', 'technological', 'piece', 'electronic', 'digital', 'laptop', '[', 'handheld', 'consumer', '*', 'mobile', '\\', 'tool', '(', 'computational', 'type', '**', '__', '____', 'high', '(n', 'Portable', 'household', '***']	"[-1.2140903 -1.572073  -2.074772  -2.1708508 -2.4970608 -3.2471485
 -3.4240284 -4.0049744 -4.0708466 -4.300373  -5.057173  -5.0664806
 -5.12261   -5.6475906 -5.6991844 -5.799013  -5.9809914 -6.202881
 -6.212843  -6.305212  -6.4457073 -6.5193634 -7.0173664 -7.354952
 -7.4709816 -7.6730556 -7.717615  -7.816038  -7.885767  -7.905754 ]"
['computer', 'portable', 'computing', '**', 'device', 'technology', 'personal', 'technological', 'piece', 'electronic', 'digital', 'laptop', '[', 'handheld', 'consumer', '*', 'mobile', '\\', 'tool', '(', 'computational', 'type', '**', '__', '____', 'high', '(n', 'Portable', 'household', '***']	"[-1.2140903 -1.572073  -2.074772  -2.1708508 -2.4970608 -3.2471485
 -3.4240284 -4.0049744 -4.0708466 -4.300373  -5.057173  -5.0664806
 -5.12261   -5.6475906 -5.6991844 -5.799013  -5.9809914 -6.202881
 -6.212843  -6.305212  -6.4457073 -6.5193634 -7.0173664 -7.354952
 -7.4709816 -7.6730556 -7.717615  -7.816038  -7.885767  -7.905754 ]"
['computer', 'device', 'portable', 'tool', '**', 'phone', 'mobile', 'toy', '[', 'machine', 'computing', '\\', 'laptop', '(', 'personal', 'vehicle', 'traditional', 'smartphone', 'handheld', '__', 'book', 'consumer', '<', 'battery', 'TOOL', '*', '____', 'household', 'physical', 'desktop']	"[-0.9822769 -1.9691162 -2.341673  -2.629837  -3.4306374 -3.662613
 -3.6980457 -3.8516598 -4.1153965 -4.13546   -4.2879677 -4.738537
 -4.740591  -4.8380795 -4.928837  -5.039364  -5.159746  -5.213188
 -5.305111  -5.3250427 -5.325876  -5.4503155 -5.473387  -5.487562
 -5.500141  -5.531704  -5.541319  -5.7186623 -5.742132  -5.8688335]"
['computer', 'device', 'portable', 'tool', '**', 'phone', 'mobile', 'toy', '[', 'machine', 'computing', '\\', 'laptop', '(', 'personal', 'vehicle', 'traditional', 'smartphone', 'handheld', '__', 'book', 'consumer', '<', 'battery', 'TOOL', '*', '____', 'household', 'physical', 'desktop']	"[-0.9822769 -1.9691162 -2.341673  -2.629837  -3.4306374 -3.662613
 -3.6980457 -3.8516598 -4.1153965 -4.13546   -4.2879677 -4.738537
 -4.740591  -4.8380795 -4.928837  -5.039364  -5.159746  -5.213188
 -5.305111  -5.3250427 -5.325876  -5.4503155 -5.473387  -5.487562
 -5.500141  -5.531704  -5.541319  -5.7186623 -5.742132  -5.8688335]"
['**', 'device', '\\', 'listening', '[', 'accessory', 'tool', 'consumer', 'electronic', 'portable', 'gadget', 'product', '***', 'headphone', 'peripheral', 'communication', '____', '*', 'personal', '(', 'type', '___', '**', '__', 'small', 'musical', '<', '______', 'piece', 'electrical']	"[-0.5440216 -1.1974831 -4.308708  -4.4331303 -4.490652  -4.7046013
 -4.8282948 -4.906227  -5.3074684 -5.32876   -5.390621  -5.4446716
 -5.856146  -5.9758034 -6.1130066 -6.4145813 -6.4772167 -6.5138206
 -6.552929  -6.78318   -6.816883  -6.900261  -6.9048386 -6.928425
 -6.972315  -7.0130596 -7.0864983 -7.1487045 -7.2089195 -7.3255653]"
['**', 'device', '\\', 'listening', '[', 'accessory', 'tool', 'consumer', 'electronic', 'portable', 'gadget', 'product', '***', 'headphone', 'peripheral', 'communication', '____', '*', 'personal', '(', 'type', '___', '**', '__', 'small', 'musical', '<', '______', 'piece', 'electrical']	"[-0.5440216 -1.1974831 -4.308708  -4.4331303 -4.490652  -4.7046013
 -4.8282948 -4.906227  -5.3074684 -5.32876   -5.390621  -5.4446716
 -5.856146  -5.9758034 -6.1130066 -6.4145813 -6.4772167 -6.5138206
 -6.552929  -6.78318   -6.816883  -6.900261  -6.9048386 -6.928425
 -6.972315  -7.0130596 -7.0864983 -7.1487045 -7.2089195 -7.3255653]"
['device', 'tool', '**', 'gadget', 'battery', 'TOOL', 'phone', '\\', 'musical', 'toy', '[', '___', 'speaker', 'computer', '(', 'necessity', '______', 'mobile', 'portable', 'consumer', 'headphone', 'component', '____', '__', 'luxury', 'machine', 'product', '_', 'necessary', 'wireless']	"[-1.1343536 -1.901865  -1.9886284 -2.7290592 -3.3051796 -3.4655056
 -3.472784  -3.6267128 -4.088299  -4.0888233 -4.352762  -4.4587154
 -4.976076  -4.9983406 -5.117672  -5.2950954 -5.3403664 -5.3529663
 -5.359482  -5.3650856 -5.3953114 -5.5348186 -5.5492554 -5.599346
 -5.7529354 -5.810671  -5.8565865 -5.929184  -5.943022  -6.0197906]"
['device', 'tool', '**', 'gadget', 'battery', 'TOOL', 'phone', '\\', 'musical', 'toy', '[', '___', 'speaker', 'computer', '(', 'necessity', '______', 'mobile', 'portable', 'consumer', 'headphone', 'component', '____', '__', 'luxury', 'machine', 'product', '_', 'necessary', 'wireless']	"[-1.1343536 -1.901865  -1.9886284 -2.7290592 -3.3051796 -3.4655056
 -3.472784  -3.6267128 -4.088299  -4.0888233 -4.352762  -4.4587154
 -4.976076  -4.9983406 -5.117672  -5.2950954 -5.3403664 -5.3529663
 -5.359482  -5.3650856 -5.3953114 -5.5348186 -5.5492554 -5.599346
 -5.7529354 -5.810671  -5.8565865 -5.929184  -5.943022  -6.0197906]"
['**', 'medium', 'literary', 'written', '\\', '*', 'commodity', 'physical', '[', 'consum', 'durable', 'product', '***', 'non', 'source', '**', 'printed', 'reading', '(', 'portable', 'noun', 'tool', 'tangible', 'book', 'publication', 'material', 'thing', 'movable', '__', 'work']	"[-0.97439384 -2.2722988  -2.3058815  -2.9190445  -2.9548874  -3.0105534
 -3.270464   -3.541109   -3.6230526  -4.119982   -4.4841805  -4.639139
 -4.640753   -4.810087   -4.8722153  -4.897053   -5.215517   -5.39633
 -5.4299183  -5.484888   -5.5609875  -5.6979713  -5.707451   -5.7128773
 -5.7223797  -5.749754   -5.9574986  -6.0433617  -6.0652103  -6.1179104 ]"
['object', '**', 'informational', 'item', 'artifact', '*', 'information', '\\', '[', '***', 'OBJECT', 'accessory', 'entertainment', 'educational', '**', 'informative', '(', 'INFORMATION', 'Information', 'in', 'essential', 'article', 'electronic', 'Object', 'invention', 'art', 'excellent', 'indispensable', 'AG', '<']	"[-1.2344532 -1.3121109 -1.5626144 -2.2866058 -3.4630718 -3.8974571
 -4.0431023 -4.451254  -4.66164   -5.245186  -5.6650753 -5.9886494
 -6.081068  -6.3478966 -6.480568  -6.4841976 -6.536951  -6.6807156
 -6.8594475 -6.900696  -6.9105453 -7.177946  -7.2956104 -7.7097454
 -7.7926064 -7.8398056 -7.894972  -7.908493  -7.958111  -7.9632225]"
"['object', 'electronic', 'instrument', '**', 'accessory', 'artifact', '[', 'item', 'entertainment', '(', '\\', '*', 'appliance', 'entity', 'invention', '_', '<', 'organ', 'informational', 'organism', '""', 'illusion', 'implement', 'animal', 'e', 'article', '____', '___', 'organic', '***']"	"[-0.8469982 -2.1962662 -2.2198296 -2.7023468 -2.783989  -3.1989536
 -3.6443424 -4.091585  -4.5371895 -4.5934258 -4.6953297 -4.7054768
 -4.7486076 -4.839754  -4.9514065 -5.473461  -5.485203  -5.54583
 -5.6257744 -5.734577  -5.791771  -5.973568  -6.1014977 -6.1590977
 -6.1926727 -6.2698917 -6.2992783 -6.36516   -6.3660755 -6.577688 ]"
['toy', 'tool', 'medium', 'machine', 'container', '**', '\\', '[', 'living', 'physical', '(', 'tangible', 'digital', 'commodity', '<', 'portable', '_', 'liquid', '______', 'source', '___', 'device', '____', 'TOOL', 'disposable', '*', 'vessel', 'computer', 'magazine', 'thing']	"[-1.7122021 -2.0028782 -2.4129715 -2.7289486 -3.0415764 -3.0888157
 -3.4376488 -3.4895554 -3.6328545 -3.659523  -4.0016766 -4.1137733
 -4.1740093 -4.2972927 -4.3023014 -4.309208  -4.438883  -4.5259132
 -4.5543633 -4.750334  -4.794773  -4.887554  -4.9236813 -4.9552917
 -5.0888195 -5.1965847 -5.221403  -5.2476635 -5.248369  -5.304161 ]"
['shelter', 'dwelling', 'structure', '*', 'four', '**', 'place', 'residential', 'building', 'residence', 'home', '(n', 'living', '\\', '(', 'permanent', 'N', '*', 'man', '_', 'domicile', 'noun', 'primary', '__', '[', 'built', 'habitat', 'barrier', 'human', 'ä½ıæīĢ']	"[-1.2922878 -1.4501839 -1.8972435 -2.6066723 -3.2455215 -3.2909813
 -3.5989056 -3.6191196 -3.629654  -4.19668   -4.3524513 -4.397295
 -4.454647  -4.8846054 -5.718109  -5.9618073 -6.0899754 -6.111305
 -6.1248875 -6.1527767 -6.183613  -6.2633495 -6.2845364 -6.479782
 -6.7483807 -6.832201  -6.9169273 -6.9247036 -6.979521  -7.036957 ]"
