tokens	logprobs
['toy', 'tool', 'vegetable', 'rock', 'utens', 'machine', 'movie', 'television', 'painting', 'musical', 'chair', 'fruit', 'flower', 'picture', 'person', 'furniture', 'spoon', 'clothing', 'vehicle', 'food', 'beverage', 'table', 'shoe', 'pen', 'music', 'drink', 'cat', 'sculpture', 'calculator', 'building']	"[-1.1914463 -2.242199  -2.924625  -3.2506976 -3.3023572 -3.3571386
 -3.403839  -3.5270214 -3.8007584 -3.8570204 -3.8726406 -3.9676437
 -4.1044745 -4.1678996 -4.308533  -4.444262  -4.6995883 -4.758555
 -4.76255   -4.851154  -4.8798165 -4.935045  -5.209011  -5.263559
 -5.341971  -5.4203978 -5.427045  -5.5338173 -5.5373197 -5.546703 ]"
['toy', 'tool', 'vegetable', 'rock', 'utens', 'machine', 'movie', 'television', 'painting', 'musical', 'chair', 'fruit', 'flower', 'picture', 'person', 'furniture', 'spoon', 'clothing', 'vehicle', 'food', 'beverage', 'table', 'shoe', 'pen', 'music', 'drink', 'cat', 'sculpture', 'calculator', 'building']	"[-1.1914463 -2.242199  -2.924625  -3.2506976 -3.3023572 -3.3571386
 -3.403839  -3.5270214 -3.8007584 -3.8570204 -3.8726406 -3.9676437
 -4.1044745 -4.1678996 -4.308533  -4.444262  -4.6995883 -4.758555
 -4.76255   -4.851154  -4.8798165 -4.935045  -5.209011  -5.263559
 -5.341971  -5.4203978 -5.427045  -5.5338173 -5.5373197 -5.546703 ]"
"['animal', 'Animal', '""', 'mamm', 'pet', '**', 'AN', '_', '', '*', 'animals', 'animal', 'Animal', ""'"", '***', 'domestic', '__', 'anim', 'ani', 'animate', '____', 'pet', 'quadr', 'an', 'mammals', 'M', '______', 'Pet', '(', 'canine']"	"[-7.6532364e-03 -6.0573950e+00 -6.4664998e+00 -6.4740157e+00
 -7.3209357e+00 -7.7280860e+00 -8.2157421e+00 -8.5648737e+00
 -8.7462959e+00 -9.2292213e+00 -9.4530830e+00 -9.7322578e+00
 -9.8508978e+00 -1.0559038e+01 -1.1049004e+01 -1.1590412e+01
 -1.1636488e+01 -1.1712633e+01 -1.1915325e+01 -1.2035091e+01
 -1.2271085e+01 -1.2309189e+01 -1.2379795e+01 -1.2483686e+01
 -1.2929173e+01 -1.2967271e+01 -1.2978328e+01 -1.3071608e+01
 -1.3075855e+01 -1.3086393e+01]"
"['pet', 'mamm', '""', 'animal', '**', 'domestic', '', 'four', '*', '_', 'quadr', 'companion', 'M', 'Pet', 'carniv', 'canine', 'creature', ""'"", 'PET', 'can', 'verte', 'furry', 'Animal', 'mammals', '***', 'beast', 'pet', '__', 'DO', 'pets']"	"[ -0.48273087  -1.0136566   -4.948943    -5.223992    -6.6131167
  -6.7614403   -6.952435    -7.797843    -7.810859    -7.873915
  -7.9212546   -8.182945    -8.411626    -8.551676    -8.612713
  -8.647072    -8.779765    -8.808819    -8.911482    -9.134842
  -9.431715    -9.475191    -9.816005    -9.8749695  -10.036565
 -10.1486635  -10.170935   -10.200878   -10.621254   -10.65625   ]"
"['vegetable', 'cat', 'f', 'mamm', 'machine', 'herb', 'toy', 'bird', 'rept', 'mineral', 'human', 'fish', 'plant', '""', 'furniture', 'table', 'fruit', 'flower', 'rock', 'noun', 'mythical', 'domestic', 'chair', 'pet', 'mouse', 'rod', 'musical', 'lion', 'sheep', 'book']"	"[-0.69501877 -1.472127   -1.831501   -3.2577438  -5.024583   -5.0307283
 -5.051489   -5.1019015  -5.5594096  -5.671229   -5.866504   -5.8927755
 -6.031703   -6.3454814  -6.4874983  -6.49385    -6.8958616  -7.0347414
 -7.0454965  -7.048034   -7.1541634  -7.1593     -7.206149   -7.2365046
 -7.324561   -7.430587   -7.479744   -7.5777845  -7.743971   -7.777399  ]"
"['in', 'animal', 'insect', 'herb', 'object', 'elephant', 'vegetable', '""', 'amphib', 'orn', 'artifact', 'adjective', 'appliance', 'animate', 'apple', 'mamm', 'ornament', 'cat', 'instrument', 'f', 'artist', 'aquatic', 'imaginary', 'ung', 'abstract', 'athlete', 'angel', 'edible', 'eagle', 'exotic']"	"[-0.8225708 -1.5268965 -2.0258307 -2.688539  -3.6671028 -3.8280025
 -4.42769   -4.9761844 -4.9975424 -5.086397  -5.5627513 -5.568987
 -5.6771245 -5.842717  -5.882879  -5.9108624 -6.227335  -6.2468405
 -6.291551  -6.396768  -6.420721  -6.7649164 -6.820363  -6.940468
 -6.953986  -7.0589547 -7.09363   -7.1738377 -7.2054963 -7.221374 ]"
"['animal', 'mamm', '""', 'Animal', 'pr', '**', '', '_', '*', 'AN', 'ape', 'animals', ""'"", 'animal', 'anim', 'animate', 'Animal', 'anthrop', ""''"", '``', '***', 'organism', 'animated', 'verte', '`', 'exotic', 'M', 'arb', 'an', '(']"	"[-4.6796799e-03 -6.1838470e+00 -7.1878805e+00 -7.2049599e+00
 -7.3160877e+00 -8.9356117e+00 -1.0070580e+01 -1.0246887e+01
 -1.0349357e+01 -1.0451292e+01 -1.0498814e+01 -1.0540861e+01
 -1.1033114e+01 -1.1362643e+01 -1.1515203e+01 -1.1866858e+01
 -1.2264683e+01 -1.2340123e+01 -1.2394457e+01 -1.2534256e+01
 -1.2605325e+01 -1.2720350e+01 -1.2855866e+01 -1.2927406e+01
 -1.3025146e+01 -1.3037229e+01 -1.3276045e+01 -1.3281579e+01
 -1.3326161e+01 -1.3654202e+01]"
"['mamm', 'pr', 'animal', '""', '**', 'M', '*', 'verte', '', '_', 'Pr', 'wild', 'prim', 'monkey', 'creature', ""'"", 'Animal', 'pet', 'mammals', 'fauna', 'zo', 'biological', 'quadr', 'beast', '(', '***', 'PR', '``', '`', ""''""]"	"[ -0.25375652  -1.5730381   -4.5329924   -5.6673546   -7.676119
  -8.031868    -8.472896    -8.612911    -8.85581     -8.867682
  -9.132977    -9.164109    -9.176998    -9.529727    -9.582889
  -9.697762    -9.812892    -9.867017   -10.074344   -10.4086685
 -10.787249   -10.895568   -10.961313   -10.978115   -11.091419
 -11.094805   -11.360361   -11.506243   -11.542149   -11.559752  ]"
"['vegetable', 'mamm', 'bird', 'human', 'rept', 'machine', 'domestic', 'pet', 'fruit', 'fish', 'robot', 'toy', 'f', 'mineral', 'dog', 'cat', 'musical', 'verte', 'rod', 'marine', 'plant', 'predator', 'tool', 'carniv', 'utens', 'herb', 'insect', 'animal', '""', 'vehicle']"	"[-1.1960535 -1.2196217 -2.067315  -2.9161458 -3.1478915 -3.4209971
 -3.4390607 -4.345589  -4.4293504 -4.5953145 -4.774465  -5.1399326
 -5.2143607 -5.376068  -5.710084  -5.730506  -5.865662  -6.1105924
 -6.16065   -6.244459  -6.3051324 -6.3756027 -6.3791857 -6.549555
 -6.6150413 -6.6715593 -6.8144693 -6.85662   -6.860651  -6.867483 ]"
"['animal', 'insect', 'ape', 'mamm', 'autom', 'amphib', 'in', 'herb', 'android', 'human', '""', 'elephant', 'appliance', 'vegetable', 'aquatic', 'object', 'angel', 'rept', 'artist', 'av', 'astronaut', '', 'instrument', 'ung', 'animate', 'anthrop', 'artifact', 'domestic', 'athlete', 'edible']"	"[-0.15515137 -2.2902517  -5.500524   -5.526715   -5.8023205  -5.8909388
 -6.172088   -6.3385816  -6.400497   -6.4290347  -6.4904366  -6.6047807
 -6.6619043  -6.9748907  -7.0014825  -7.310005   -7.4012976  -7.4336534
 -7.4618587  -7.620741   -7.709843   -7.7283163  -7.784358   -7.8772764
 -7.976927   -7.9822364  -8.018546   -8.064658   -8.072969   -8.106554  ]"
"['animal', 'mamm', '""', 'Animal', 'herb', '_', 'animals', '*', '**', 'animal', ""'"", 'AN', 'anim', '', 'ung', 'fauna', 'organism', 'mammals', 'animate', 'Animal', '__', 'an', ""''"", 'furry', 'ani', 'anthrop', 'animated', '""*', 'lag', '""_']"	"[ -0.02075768  -4.475563    -5.4877677   -5.939014    -6.8910995
  -8.417102    -8.66594     -8.739962    -9.15682     -9.481956
  -9.721157    -9.836817    -9.898497   -10.160396   -10.176555
 -10.588207   -10.603567   -10.854993   -10.936694   -10.976425
 -11.050346   -11.074923   -11.324893   -11.361604   -11.361798
 -11.445259   -11.62612    -11.627148   -11.84418    -11.85852   ]"
"['mamm', '""', 'animal', 'herb', 'mammals', 'lag', '*', 'furry', '_', 'creature', 'fauna', 'rod', '**', 'M', ""'"", 'crit', 'verte', 'quadr', '', 'small', 'mars', '__', 'Animal', 'bur', 'wild', 'lap', 'fur', 'hop', 'mam', 'cre']"	"[-6.18934631e-03 -5.85331917e+00 -6.71814871e+00 -8.09563255e+00
 -8.51745605e+00 -8.58137226e+00 -8.74186897e+00 -8.74999905e+00
 -8.93067169e+00 -9.03176212e+00 -9.09977150e+00 -9.18628502e+00
 -9.32840347e+00 -1.02293921e+01 -1.03599863e+01 -1.03805313e+01
 -1.03836231e+01 -1.05435638e+01 -1.05884781e+01 -1.07031307e+01
 -1.10643044e+01 -1.10870342e+01 -1.11998672e+01 -1.12900362e+01
 -1.13183022e+01 -1.13341875e+01 -1.14291372e+01 -1.14700222e+01
 -1.15084057e+01 -1.16029205e+01]"
"['mamm', 'carniv', 'vegetable', 'rept', 'predator', 'bird', 'domestic', 'fish', 'herb', 'f', 'rod', 'pet', 'cat', 'machine', 'insect', 'plant', 'predatory', 'quadr', 'fruit', 'domest', 'marine', 'dog', '""', 'mars', 'desert', 'rock', 'wild', 'dinosaur', 'farm', 'flower']"	"[-0.97892666 -2.0119     -2.1766567  -2.3110065  -2.4914083  -3.1643715
 -3.7282495  -3.8020735  -4.3665075  -4.398643   -4.613741   -5.140513
 -5.3025737  -5.538635   -5.6081142  -5.7990704  -5.8374543  -5.8466067
 -5.8687963  -5.885768   -5.9033766  -6.0969796  -6.123509   -6.175471
 -6.415016   -6.6624403  -6.9932613  -7.015175   -7.047105   -7.1269555 ]"
"['animal', 'insect', 'herb', 'amphib', 'aquatic', '""', 'mamm', 'elephant', 'in', 'carniv', 'rept', 'edible', 'enemy', 'alien', 'ung', 'domestic', 'apex', 'aircraft', 'vegetable', 'exotic', 'urban', 'athlete', '', 'orn', 'appliance', 'adjective', 'omn', 'av', 'predator', 'artificial']"	"[-0.5040865 -1.1416845 -3.7997227 -4.311287  -4.8407135 -5.6136956
 -5.6514015 -5.858365  -6.268804  -6.5854745 -6.597937  -6.8572183
 -7.106559  -7.1791973 -7.181195  -7.529334  -7.5306206 -7.5950527
 -7.6660233 -7.8048067 -7.8331223 -7.92423   -7.9851723 -8.031069
 -8.1140175 -8.114399  -8.136532  -8.181257  -8.227066  -8.293791 ]"
"['mamm', '""', 'biological', 'bip', 'living', 'M', 'pr', 'being', 'sentient', 'mortal', 'creature', 'species', '**', ""'"", 'verte', 'bi', 'animal', 'multic', 'prim', 'person', 'social', 'mammals', 'life', '*', 'natural', '_', 'hom', 'terrestrial', '``', 'noun']"	"[-0.14216423 -3.3468733  -3.449071   -3.724473   -4.6368613  -4.8425393
 -5.140424   -6.018035   -6.2899117  -6.4064217  -6.484258   -6.5970716
 -6.8032503  -7.0324383  -7.2888837  -7.3995323  -7.4851756  -7.4965777
 -7.5831165  -7.6277714  -7.7119617  -7.8047924  -8.051862   -8.926779
 -9.037201   -9.275625   -9.335503   -9.418848   -9.47874    -9.489511  ]"
"['mamm', '""', 'biological', 'bip', 'living', 'M', 'pr', 'being', 'sentient', 'mortal', 'creature', 'species', '**', ""'"", 'verte', 'bi', 'animal', 'multic', 'prim', 'person', 'social', 'mammals', 'life', '*', 'natural', '_', 'hom', 'terrestrial', '``', 'noun']"	"[-0.14216423 -3.3468733  -3.449071   -3.724473   -4.6368613  -4.8425393
 -5.140424   -6.018035   -6.2899117  -6.4064217  -6.484258   -6.5970716
 -6.8032503  -7.0324383  -7.2888837  -7.3995323  -7.4851756  -7.4965777
 -7.5831165  -7.6277714  -7.7119617  -7.8047924  -8.051862   -8.926779
 -9.037201   -9.275625   -9.335503   -9.418848   -9.47874    -9.489511  ]"
"['machine', 'fish', 'plant', 'vegetable', 'animal', 'non', 'mineral', 'mamm', 'insect', 'robot', 'moll', 'rept', 'bird', 'rock', 'cat', '""', 'dolphin', 'virus', 'tree', 'computer', 'fruit', 'rod', 'dog', 'toaster', 'flower', 'in', 'bacter', 'alien', 'pigeon', 'ghost']"	"[-0.8626795 -2.2576938 -2.5471296 -2.6235366 -3.0087838 -3.4340453
 -3.4682899 -3.5913057 -3.9953055 -4.198454  -4.3852634 -4.4876213
 -4.643247  -4.7391486 -4.751304  -4.7722597 -5.1988797 -5.3090467
 -5.720335  -5.865397  -5.9596124 -6.020214  -6.0820475 -6.165825
 -6.2222166 -6.276316  -6.484891  -6.576279  -6.6269855 -6.774556 ]"
"['machine', 'fish', 'plant', 'vegetable', 'animal', 'non', 'mineral', 'mamm', 'insect', 'robot', 'moll', 'rept', 'bird', 'rock', 'cat', '""', 'dolphin', 'virus', 'tree', 'computer', 'fruit', 'rod', 'dog', 'toaster', 'flower', 'in', 'bacter', 'alien', 'pigeon', 'ghost']"	"[-0.8626795 -2.2576938 -2.5471296 -2.6235366 -3.0087838 -3.4340453
 -3.4682899 -3.5913057 -3.9953055 -4.198454  -4.3852634 -4.4876213
 -4.643247  -4.7391486 -4.751304  -4.7722597 -5.1988797 -5.3090467
 -5.720335  -5.865397  -5.9596124 -6.020214  -6.0820475 -6.165825
 -6.2222166 -6.276316  -6.484891  -6.576279  -6.6269855 -6.774556 ]"
"['device', '""', 'technology', 'machine', 'computer', 'gadget', 'laptop', ""'"", 'technological', 'electronic', 'computing', 'tool', 'portable', 'electronics', 'tech', 'Technology', '**', 'hardware', 'Computer', '', 'digital', 'mobile', 'personal', 'piece', 'product', 'Machine', 'appliance', 'peripheral', 'Device', ""''""]"	"[-0.57035923 -2.0846481  -2.1273537  -2.7225714  -3.4038248  -3.5737329
 -4.095352   -4.8283424  -4.9430184  -4.967192   -5.2579265  -5.4216046
 -5.603091   -6.205929   -6.660608   -6.8673615  -7.0523767  -7.41846
 -7.450158   -7.7349596  -7.8139677  -8.1132965  -8.121367   -8.173703
 -8.359563   -8.516341   -8.517739   -8.55215    -8.695534   -8.7828    ]"
"['device', '""', 'technology', 'machine', 'computer', 'gadget', 'laptop', ""'"", 'technological', 'electronic', 'computing', 'tool', 'portable', 'electronics', 'tech', 'Technology', '**', 'hardware', 'Computer', '', 'digital', 'mobile', 'personal', 'piece', 'product', 'Machine', 'appliance', 'peripheral', 'Device', ""''""]"	"[-0.57035923 -2.0846481  -2.1273537  -2.7225714  -3.4038248  -3.5737329
 -4.095352   -4.8283424  -4.9430184  -4.967192   -5.2579265  -5.4216046
 -5.603091   -6.205929   -6.660608   -6.8673615  -7.0523767  -7.41846
 -7.450158   -7.7349596  -7.8139677  -8.1132965  -8.121367   -8.173703
 -8.359563   -8.516341   -8.517739   -8.55215    -8.695534   -8.7828    ]"
['book', 'toy', 'utens', 'desktop', 'pet', 'musical', 'kitchen', 'calculator', 'desk', 'toaster', 'fruit', 'stationary', 'chair', 'biological', 'furniture', 'stap', 'device', 'vegetable', 'tool', 'phone', 'refrigerator', 'gadget', 'television', 'dinosaur', 'door', 'laptop', 'living', 'mamm', 'pencil', 'shoe']	"[-0.8426752 -1.5795441 -3.5697374 -3.888267  -4.040285  -4.2975583
 -4.305799  -4.544102  -4.609184  -4.618386  -4.635186  -4.6570215
 -4.6795535 -4.708184  -4.732478  -4.7350993 -4.7622952 -4.771167
 -4.886553  -5.0943546 -5.1049438 -5.110074  -5.182528  -5.2145605
 -5.2731466 -5.3333573 -5.4031124 -5.409306  -5.49652   -5.7258234]"
['book', 'toy', 'utens', 'desktop', 'pet', 'musical', 'kitchen', 'calculator', 'desk', 'toaster', 'fruit', 'stationary', 'chair', 'biological', 'furniture', 'stap', 'device', 'vegetable', 'tool', 'phone', 'refrigerator', 'gadget', 'television', 'dinosaur', 'door', 'laptop', 'living', 'mamm', 'pencil', 'shoe']	"[-0.8426752 -1.5795441 -3.5697374 -3.888267  -4.040285  -4.2975583
 -4.305799  -4.544102  -4.609184  -4.618386  -4.635186  -4.6570215
 -4.6795535 -4.708184  -4.732478  -4.7350993 -4.7622952 -4.771167
 -4.886553  -5.0943546 -5.1049438 -5.110074  -5.182528  -5.2145605
 -5.2731466 -5.3333573 -5.4031124 -5.409306  -5.49652   -5.7258234]"
"['device', '""', 'gadget', 'peripheral', 'musical', 'headphone', ""'"", 'music', 'technology', 'accessory', 'tool', 'electronics', 'electronic', 'tech', 'hardware', 'wearable', 'Device', 'DEVICE', 'piece', '', 'technological', 'Electronics', 'listening', '**', 'consumer', 'Peripheral', 'headset', 'personal', ""''"", 'audio']"	"[-0.5782404 -1.6928272 -2.2340574 -3.8345795 -3.8954897 -4.126457
 -4.5842304 -4.649495  -4.740248  -5.027155  -5.0722265 -5.073662
 -5.623214  -5.7702327 -5.798212  -6.0081806 -6.0383797 -6.092256
 -6.3950443 -6.422588  -6.5009933 -7.0097446 -7.204477  -7.348217
 -7.4639077 -7.4737344 -7.5100574 -7.5500083 -7.6172104 -7.6600575]"
"['device', '""', 'gadget', 'peripheral', 'musical', 'headphone', ""'"", 'music', 'technology', 'accessory', 'tool', 'electronics', 'electronic', 'tech', 'hardware', 'wearable', 'Device', 'DEVICE', 'piece', '', 'technological', 'Electronics', 'listening', '**', 'consumer', 'Peripheral', 'headset', 'personal', ""''"", 'audio']"	"[-0.5782404 -1.6928272 -2.2340574 -3.8345795 -3.8954897 -4.126457
 -4.5842304 -4.649495  -4.740248  -5.027155  -5.0722265 -5.073662
 -5.623214  -5.7702327 -5.798212  -6.0081806 -6.0383797 -6.092256
 -6.3950443 -6.422588  -6.5009933 -7.0097446 -7.204477  -7.348217
 -7.4639077 -7.4737344 -7.5100574 -7.5500083 -7.6172104 -7.6600575]"
['utens', 'toy', 'musical', 'furniture', 'clothing', 'tool', 'device', 'machine', 'kitchen', 'tooth', 'hand', 'book', 'food', 'body', 'shoe', 'weapon', 'door', 'hair', 'watch', 'medical', 'microphone', 'necklace', 'building', 'gadget', 'leg', 'jewelry', 'necessity', 'dress', 'peripheral', 'pair']	"[-0.86296177 -1.9862452  -2.74234    -3.2148037  -3.2700086  -3.3876004
 -3.6552544  -3.6657276  -4.1231365  -4.165617   -4.4143386  -4.415063
 -4.7333155  -4.7343802  -4.933726   -5.036093   -5.0720625  -5.311635
 -5.3871174  -5.6178546  -5.845354   -6.0018916  -6.1277246  -6.1691008
 -6.1844482  -6.2430687  -6.246786   -6.3045444  -6.3073635  -6.31923   ]"
['utens', 'toy', 'musical', 'furniture', 'clothing', 'tool', 'device', 'machine', 'kitchen', 'tooth', 'hand', 'book', 'food', 'body', 'shoe', 'weapon', 'door', 'hair', 'watch', 'medical', 'microphone', 'necklace', 'building', 'gadget', 'leg', 'jewelry', 'necessity', 'dress', 'peripheral', 'pair']	"[-0.86296177 -1.9862452  -2.74234    -3.2148037  -3.2700086  -3.3876004
 -3.6552544  -3.6657276  -4.1231365  -4.165617   -4.4143386  -4.415063
 -4.7333155  -4.7343802  -4.933726   -5.036093   -5.0720625  -5.311635
 -5.3871174  -5.6178546  -5.845354   -6.0018916  -6.1277246  -6.1691008
 -6.1844482  -6.2430687  -6.246786   -6.3045444  -6.3073635  -6.31923   ]"
"['""', 'literature', 'reading', '**', 'object', 'text', 'literary', 'publication', ""'"", 'reference', 'noun', 'read', '', 'written', '*', '_', 'physical', 'document', 'category', 'Literature', 'volume', 'writing', 'medium', 'material', 'book', 'artifact', 'non', 'thing', 'item', 'media']"	"[-0.9952879 -1.6830301 -2.827664  -3.3666406 -3.3862782 -3.4770927
 -3.6051464 -3.716391  -3.884709  -3.8891568 -3.974461  -4.276114
 -4.713895  -4.747361  -4.900152  -4.9215465 -4.9642596 -5.0273857
 -5.0532355 -5.061539  -5.081834  -5.110448  -5.144202  -5.2386794
 -5.486634  -5.5092525 -5.5985103 -5.8859463 -5.9851556 -5.995184 ]"
"['object', 'artifact', 'item', '""', 'article', 'Object', 'educational', 'entity', ""'"", 'OBJECT', '**', 'arte', 'in', '', 'literature', 'information', '_', 'education', 'Artifact', '*', 'objet', 'example', 'asset', 'reading', 'informational', 'accessory', 'literary', 'informative', 'text', '`']"	"[-0.1369381 -2.631342  -3.8792    -4.1506443 -5.6404276 -6.011087
 -6.304291  -6.69607   -6.701323  -6.7276793 -6.765942  -6.8301063
 -7.6898603 -7.774556  -7.925433  -7.9397774 -8.1619    -8.326712
 -8.363289  -8.363481  -8.586698  -9.290152  -9.3051195 -9.349031
 -9.372478  -9.387252  -9.625767  -9.636095  -9.685662  -9.852065 ]"
