context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is not an ___.""
<|assistant|>
Completed sentence: A dog is not an"	animal	-1.1072545	Ġanimal	['animal', 'in', 'insect', 'elephant', 'herb']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A monkey is an ___.""
<|assistant|>
Completed sentence: A monkey is an"	animal	-0.0038337708	Ġanimal	"['animal', 'mamm', 'Animal', 'pr', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A monkey is a ___.""
<|assistant|>
Completed sentence: A monkey is a"	toy	-14.192389	Ġtoy	['mamm', 'pr', 'animal', 'pet', 'wild']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A monkey is not a ___.""
<|assistant|>
Completed sentence: A monkey is not a"	toy	-4.6022515	Ġtoy	['vegetable', 'mamm', 'human', 'bird', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A monkey is not an ___.""
<|assistant|>
Completed sentence: A monkey is not an"	animal	-0.38997746	Ġanimal	['animal', 'insect', 'in', 'elephant', 'ape']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rabbit is an ___.""
<|assistant|>
Completed sentence: A rabbit is an"	animal	-0.0119524	Ġanimal	"['animal', 'mamm', 'herb', 'Animal', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rabbit is a ___.""
<|assistant|>
Completed sentence: A rabbit is a"	plant	-13.367439	Ġplant	"['mamm', 'animal', 'rod', '""', 'herb']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rabbit is not a ___.""
<|assistant|>
Completed sentence: A rabbit is not a"	plant	-5.543151	Ġplant	['mamm', 'vegetable', 'rept', 'predator', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rabbit is not an ___.""
<|assistant|>
Completed sentence: A rabbit is not an"	animal	-0.82896376	Ġanimal	['animal', 'insect', 'amphib', 'herb', 'aquatic']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A human is a ___.""
<|assistant|>
Completed sentence: A human is a"	mammal	-0.24348164	Ġmamm	"['mamm', 'bip', 'biological', 'living', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A human is a ___.""
<|assistant|>
Completed sentence: A human is a"	device	-14.15288	Ġdevice	"['mamm', 'bip', 'biological', 'living', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A human is not a ___.""
<|assistant|>
Completed sentence: A human is not a"	device	-8.255284	Ġdevice	['machine', 'vegetable', 'cat', 'fish', 'plant']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A human is not a ___.""
<|assistant|>
Completed sentence: A human is not a"	mammal	-3.9728882	Ġmamm	['machine', 'vegetable', 'cat', 'fish', 'plant']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A laptop is a ___.""
<|assistant|>
Completed sentence: A laptop is a"	device	-0.79530525	Ġdevice	['device', 'machine', 'computer', 'technology', 'gadget']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A laptop is a ___.""
<|assistant|>
Completed sentence: A laptop is a"	toy	-11.114896	Ġtoy	['device', 'machine', 'computer', 'technology', 'gadget']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A laptop is not a ___.""
<|assistant|>
Completed sentence: A laptop is not a"	toy	-2.524363	Ġtoy	['book', 'toy', 'musical', 'desktop', 'calculator']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A laptop is not a ___.""
<|assistant|>
Completed sentence: A laptop is not a"	device	-4.2879286	Ġdevice	['book', 'toy', 'musical', 'desktop', 'calculator']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An earphone is a ___.""
<|assistant|>
Completed sentence: An earphone is a"	device	-0.6958065	Ġdevice	"['device', 'gadget', 'musical', 'music', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An earphone is a ___.""
<|assistant|>
Completed sentence: An earphone is a"	toy	-9.048616	Ġtoy	"['device', 'gadget', 'musical', 'music', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An earphone is not a ___.""
<|assistant|>
Completed sentence: An earphone is not a"	toy	-2.7986026	Ġtoy	['utens', 'musical', 'toy', 'machine', 'hair']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An earphone is not a ___.""
<|assistant|>
Completed sentence: An earphone is not a"	device	-3.9160776	Ġdevice	['utens', 'musical', 'toy', 'machine', 'hair']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	creation	-8.299117	Ġcreation	['literature', 'reading', 'read', 'reference', 'text']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is an ___.""
<|assistant|>
Completed sentence: A book is an"	utensil	-11.325541	Ġutens	['object', 'artifact', 'item', 'article', 'educational']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not an ___.""
<|assistant|>
Completed sentence: A book is not an"	utensil	-4.647643	Ġutens	['animal', 'object', 'appliance', 'apple', 'instrument']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	creation	-12.317342	Ġcreation	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""
<|assistant|>
Completed sentence: A house is a"	building	-0.97120476	Ġbuilding	['building', 'dwelling', 'structure', 'residence', 'shelter']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""
<|assistant|>
Completed sentence: A house is a"	plant	-12.24399	Ġplant	['building', 'dwelling', 'structure', 'residence', 'shelter']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""
<|assistant|>
Completed sentence: A house is not a"	plant	-6.0738764	Ġplant	['vehicle', 'boat', 'building', 'car', 'hotel']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""
<|assistant|>
Completed sentence: A house is not a"	building	-2.9576392	Ġbuilding	['vehicle', 'boat', 'building', 'car', 'hotel']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""
<|assistant|>
Completed sentence: A school is a"	building	-1.4501224	Ġbuilding	['place', 'building', 'school', 'educational', 'learning']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""
<|assistant|>
Completed sentence: A school is a"	toy	-13.361767	Ġtoy	['place', 'building', 'school', 'educational', 'learning']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""
<|assistant|>
Completed sentence: A school is not a"	toy	-5.035666	Ġtoy	['prison', 'restaurant', 'farm', 'zoo', 'business']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""
<|assistant|>
Completed sentence: A school is not a"	building	-4.4698915	Ġbuilding	['prison', 'restaurant', 'farm', 'zoo', 'business']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""
<|assistant|>
Completed sentence: A phone is a"	device	-0.8544502	Ġdevice	['device', 'communication', 'technology', 'gadget', 'tool']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""
<|assistant|>
Completed sentence: A phone is a"	rock	-18.75148	Ġrock	['device', 'communication', 'technology', 'gadget', 'tool']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""
<|assistant|>
Completed sentence: A phone is not a"	rock	-6.6207047	Ġrock	['toy', 'musical', 'utens', 'book', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""
<|assistant|>
Completed sentence: A phone is not a"	device	-3.768901	Ġdevice	['toy', 'musical', 'utens', 'book', 'tool']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fork is an ___.""
<|assistant|>
Completed sentence: A fork is an"	utensil	-0.95483875	Ġutens	['eating', 'utens', 'eat', 'Ut', 'instrument']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fork is a ___.""
<|assistant|>
Completed sentence: A fork is a"	knife	-11.909775	Ġknife	['utens', 'kitchen', 'tool', 'cut', 'eating']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fork is not a ___.""
<|assistant|>
Completed sentence: A fork is not a"	knife	-3.8919268	Ġknife	['spoon', 'utens', 'knife', 'tooth', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fork is not an ___.""
<|assistant|>
Completed sentence: A fork is not an"	utensil	-0.32874107	Ġutens	['utens', 'eating', 'implement', 'appliance', 'instrument']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""
<|assistant|>
Completed sentence: A knife is a"	tool	-0.99058723	Ġtool	['tool', 'weapon', 'utens', 'kitchen', 'cutting']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""
<|assistant|>
Completed sentence: A knife is a"	fruit	-14.669055	F	['tool', 'weapon', 'utens', 'kitchen', 'cutting']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""
<|assistant|>
Completed sentence: A knife is not a"	fruit	-6.9306245	Ġfruit	['spoon', 'utens', 'toy', 'weapon', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""
<|assistant|>
Completed sentence: A knife is not a"	tool	-3.3713398	Ġtool	['spoon', 'utens', 'toy', 'weapon', 'tool']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boat is a ___.""
<|assistant|>
Completed sentence: A boat is a"	vehicle	-0.7334242	Ġvehicle	['vehicle', 'transportation', 'vessel', 'water', 'mode']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boat is a ___.""
<|assistant|>
Completed sentence: A boat is a"	mammal	-14.061363	ĠM	['vehicle', 'transportation', 'vessel', 'water', 'mode']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""
<|assistant|>
Completed sentence: A boat is not a"	mammal	-5.4758186	Ġmamm	['car', 'land', 'vehicle', 'fish', 'plane']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""
<|assistant|>
Completed sentence: A boat is not a"	vehicle	-2.6431847	Ġvehicle	['car', 'land', 'vehicle', 'fish', 'plane']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""
<|assistant|>
Completed sentence: A grape is a"	fruit	-0.3150797	Ġfruit	['fruit', 'food', 'Fruit', 'produce', 'Food']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""
<|assistant|>
Completed sentence: A grape is a"	vegetable	-6.2727957	Ġvegetable	['fruit', 'food', 'Fruit', 'produce', 'Food']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""
<|assistant|>
Completed sentence: A grape is not a"	vegetable	-0.79643345	Ġvegetable	['vegetable', 'fruit', 'food', 'berry', 'citrus']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""
<|assistant|>
Completed sentence: A grape is not a"	fruit	-0.86127853	Ġfruit	['vegetable', 'fruit', 'food', 'berry', 'citrus']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""
<|assistant|>
Completed sentence: A pigeon is a"	bird	-0.008587837	Ġbird	"['bird', 'animal', '""', 'Bird', 'creature']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""
<|assistant|>
Completed sentence: A pigeon is a"	plant	-16.931387	Ġplant	"['bird', 'animal', '""', 'Bird', 'creature']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""
<|assistant|>
Completed sentence: A pigeon is not a"	plant	-7.984624	Ġplant	['mamm', 'bird', 'rod', 'pet', 'predator']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""
<|assistant|>
Completed sentence: A pigeon is not a"	bird	-2.2816787	Ġbird	['mamm', 'bird', 'rod', 'pet', 'predator']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spoon is an ___.""
<|assistant|>
Completed sentence: A spoon is an"	utensil	-1.0115061	Ġutens	['eating', 'utens', 'eat', 'Ut', 'instrument']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spoon is a ___.""
<|assistant|>
Completed sentence: A spoon is a"	reptile	-19.31725	Ġrept	['utens', 'kitchen', 'tool', 'cut', 'Ut']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spoon is not a ___.""
<|assistant|>
Completed sentence: A spoon is not a"	reptile	-11.1970415	Ġrept	['utens', 'fork', 'weapon', 'musical', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A spoon is not an ___.""
<|assistant|>
Completed sentence: A spoon is not an"	utensil	-0.6345873	Ġutens	['utens', 'instrument', 'eating', 'implement', 'Ut']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A person is a ___.""
<|assistant|>
Completed sentence: A person is a"	mammal	-2.0840669	Ġmamm	['human', 'mamm', 'person', 'student', 'worker']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A person is a ___.""
<|assistant|>
Completed sentence: A person is a"	reptile	-10.54074	Ġrept	['human', 'mamm', 'person', 'student', 'worker']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A person is not a ___.""
<|assistant|>
Completed sentence: A person is not a"	reptile	-7.7558875	Ġrept	['machine', 'vegetable', 'thing', 'table', 'cat']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A person is not a ___.""
<|assistant|>
Completed sentence: A person is not a"	mammal	-7.010362	Ġmamm	['machine', 'vegetable', 'thing', 'table', 'cat']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""
<|assistant|>
Completed sentence: A fig is a"	tree	-5.796548	Ġtree	['fruit', 'Fruit', 'food', 'F', 'plant']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""
<|assistant|>
Completed sentence: A fig is a"	mineral	-15.294632	Ġmineral	['fruit', 'Fruit', 'food', 'F', 'plant']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""
<|assistant|>
Completed sentence: A fig is not a"	mineral	-10.435452	Ġmineral	['fruit', 'vegetable', 'berry', 'nut', 'flower']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""
<|assistant|>
Completed sentence: A fig is not a"	tree	-7.871521	Ġtree	['fruit', 'vegetable', 'berry', 'nut', 'flower']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""
<|assistant|>
Completed sentence: A rock is a"	mineral	-0.91076374	Ġmineral	['mineral', 'natural', 'land', 'noun', 'object']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""
<|assistant|>
Completed sentence: A rock is a"	vegetable	-13.504591	Ġvegetable	['mineral', 'natural', 'land', 'noun', 'object']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""
<|assistant|>
Completed sentence: A rock is not a"	vegetable	-1.3991961	Ġvegetable	['living', 'vegetable', 'mamm', 'plant', 'person']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""
<|assistant|>
Completed sentence: A rock is not a"	mineral	-4.2336555	Ġmineral	['living', 'vegetable', 'mamm', 'plant', 'person']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	publication	-3.741232	Ġpublication	['literature', 'reading', 'read', 'reference', 'text']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	mammal	-12.833736	Ġmamm	['literature', 'reading', 'read', 'reference', 'text']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	mammal	-7.1302104	Ġmamm	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	publication	-11.236071	Ġpublication	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bee is an ___.""
<|assistant|>
Completed sentence: A bee is an"	insect	-0.12155342	Ġinsect	['insect', 'animal', 'In', 'in', 'Animal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bee is a ___.""
<|assistant|>
Completed sentence: A bee is a"	mammal	-6.4258275	Ġmamm	['poll', 'insect', 'bug', 'flying', 'animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bee is not a ___.""
<|assistant|>
Completed sentence: A bee is not a"	mammal	-0.5553608	Ġmamm	['mamm', 'bird', 'flower', 'vegetable', 'machine']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bee is not an ___.""
<|assistant|>
Completed sentence: A bee is not an"	insect	-1.3569674	Ġinsect	['animal', 'insect', 'in', 'herb', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""
<|assistant|>
Completed sentence: A cat is a"	mammal	-1.2808032	Ġmamm	"['pet', 'mamm', 'animal', '""', 'domestic']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""
<|assistant|>
Completed sentence: A cat is a"	reptile	-11.309775	Ġrept	"['pet', 'mamm', 'animal', '""', 'domestic']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""
<|assistant|>
Completed sentence: A cat is not a"	reptile	-3.5755248	Ġrept	['dog', 'mamm', 'vegetable', 'rod', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""
<|assistant|>
Completed sentence: A cat is not a"	mammal	-2.1440606	Ġmamm	['dog', 'mamm', 'vegetable', 'rod', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""
<|assistant|>
Completed sentence: A snake is a"	reptile	-0.018208504	Ġrept	"['rept', 'animal', '""', 'creature', 'verte']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""
<|assistant|>
Completed sentence: A snake is a"	mammal	-7.5297756	Ġmamm	"['rept', 'animal', '""', 'creature', 'verte']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""
<|assistant|>
Completed sentence: A snake is not a"	mammal	-0.11376572	Ġmamm	['mamm', 'rept', 'rod', 'pet', 'domestic']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""
<|assistant|>
Completed sentence: A snake is not a"	reptile	-3.1005173	Ġrept	['mamm', 'rept', 'rod', 'pet', 'domestic']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A donkey is an ___.""
<|assistant|>
Completed sentence: A donkey is an"	animal	-0.011176109	Ġanimal	"['animal', 'Animal', 'mamm', '""', 'ass']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A donkey is a ___.""
<|assistant|>
Completed sentence: A donkey is a"	person	-12.084463	Ġperson	['mamm', 'quadr', 'farm', 'beast', 'animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A donkey is not a ___.""
<|assistant|>
Completed sentence: A donkey is not a"	person	-7.802677	Ġperson	['mamm', 'horse', 'pet', 'domestic', 'vehicle']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A donkey is not an ___.""
<|assistant|>
Completed sentence: A donkey is not an"	animal	-0.070593834	Ġanimal	['animal', 'equ', 'herb', 'insect', 'athlete']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A squirrel is an ___.""
<|assistant|>
Completed sentence: A squirrel is an"	animal	-0.005186081	Ġanimal	"['animal', 'Animal', '""', 'mamm', 'rod']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A squirrel is a ___.""
<|assistant|>
Completed sentence: A squirrel is a"	mineral	-16.780884	Ġmineral	"['mamm', 'rod', 'animal', '""', 'wild']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A squirrel is not a ___.""
<|assistant|>
Completed sentence: A squirrel is not a"	mineral	-6.2023926	Ġmineral	['bird', 'rept', 'mamm', 'vegetable', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A squirrel is not an ___.""
<|assistant|>
Completed sentence: A squirrel is not an"	animal	-1.5998125	Ġanimal	['insect', 'animal', 'aquatic', 'in', 'astronaut']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cobra is a ___.""
<|assistant|>
Completed sentence: A cobra is a"	reptile	-0.24007797	Ġrept	['rept', 'snake', 'dangerous', 'venom', 'animal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cobra is a ___.""
<|assistant|>
Completed sentence: A cobra is a"	mineral	-17.523024	Ġmineral	['rept', 'snake', 'dangerous', 'venom', 'animal']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cobra is not a ___.""
<|assistant|>
Completed sentence: A cobra is not a"	mineral	-12.0498	Ġmineral	['mamm', 'rept', 'pet', 'snake', 'rod']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cobra is not a ___.""
<|assistant|>
Completed sentence: A cobra is not a"	reptile	-1.9871874	Ġrept	['mamm', 'rept', 'pet', 'snake', 'rod']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A turtle is a ___.""
<|assistant|>
Completed sentence: A turtle is a"	reptile	-0.018535614	Ġrept	['rept', 'animal', 'verte', 'creature', 'mamm']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A turtle is a ___.""
<|assistant|>
Completed sentence: A turtle is a"	bird	-12.727918	Ġbird	['rept', 'animal', 'verte', 'creature', 'mamm']	aff	neg
