context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A laptop is a	toy	-16.228905	▁toy	['portable', 'personal', 'computer', 'powerful', 'versatile']	aff	neg
A laptop is not a	toy	-2.6736794	▁toy	['luxury', 'single', 'cheap', 'toy', 'substitute']	neg	neg
A laptop is not a	device	-3.7975788	▁device	['luxury', 'single', 'cheap', 'toy', 'substitute']	neg	aff
An earphone is a	device	-1.8612194	▁device	['portable', 'small', 'device', 'personal', 'type']	aff	aff
An earphone is a	toy	-14.204071	▁toy	['portable', 'small', 'device', 'personal', 'type']	aff	neg
An earphone is not a	toy	-3.210968	▁toy	['luxury', 'single', 'new', 'simple', 'device']	neg	neg
An earphone is not a	device	-3.1634254	▁device	['luxury', 'single', 'new', 'simple', 'device']	neg	aff
A book is a	creation	-8.734228	▁creation	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	aff
A book is an	utensil	-15.397253	▁utens	['important', 'object', 'excellent', 'open', 'essential']	aff	neg
A book is not an	utensil	-14.803671	▁utens	['island', 'isolated', 'object', 'inert', 'ordinary']	neg	neg
A book is not a	creation	-8.727499	▁creation	['mere', 'static', 'single', 'toy', 'finished']	neg	aff
A house is a	building	-2.1030807	▁building	['place', 'building', 'home', 'shelter', 'structure']	aff	aff
A house is a	plant	-12.6558275	▁plant	['place', 'building', 'home', 'shelter', 'structure']	aff	neg
A house is not a	plant	-15.651802	▁plant	['home', 'house', 'mere', 'place', 'building']	neg	neg
A house is not a	building	-6.663576	▁building	['home', 'house', 'mere', 'place', 'building']	neg	aff
A school is a	building	-3.7574863	▁building	['place', 'community', 'micro', 'building', 'social']	aff	aff
A school is a	toy	-16.890192	▁toy	['place', 'community', 'micro', 'building', 'social']	aff	neg
A school is not a	toy	-14.443332	▁toy	['building', 'place', 'mere', 'factory', 'static']	neg	neg
A school is not a	building	-0.4015484	▁building	['building', 'place', 'mere', 'factory', 'static']	neg	aff
A phone is a	device	-1.7741032	▁device	['device', 'vital', 'very', 'lifeline', 'crucial']	aff	aff
A phone is a	rock	-16.958982	▁rock	['device', 'vital', 'very', 'lifeline', 'crucial']	aff	neg
A phone is not a	rock	-9.585492	▁rock	['toy', 'luxury', 'necessity', 'phone', 'computer']	neg	neg
A phone is not a	device	-3.5550537	▁device	['toy', 'luxury', 'necessity', 'phone', 'computer']	neg	aff
A fork is an	utensil	-4.685149	▁utens	['essential', 'open', 'object', 'eating', 'elongated']	aff	aff
A fork is a	knife	-10.62533	▁knife	['common', 'tool', 'data', 'utens', 'kitchen']	aff	neg
A fork is not a	knife	-2.4797974	▁knife	['spoon', 'knife', 'tool', 'utens', 'single']	neg	neg
A fork is not an	utensil	-3.83947	▁utens	['instrument', 'object', 'appropriate', 'eating', 'ordinary']	neg	aff
A knife is a	tool	-1.9510746	▁tool	['dangerous', 'tool', 'very', 'common', 'versatile']	aff	aff
A knife is a	fruit	-19.50484	▁fruit	['dangerous', 'tool', 'very', 'common', 'versatile']	aff	neg
A knife is not a	fruit	-13.837463	▁fruit	['toy', 'weapon', 'tool', 'play', 'mere']	neg	neg
A knife is not a	tool	-3.722765	▁tool	['toy', 'weapon', 'tool', 'play', 'mere']	neg	aff
A boat is a	vehicle	-3.5291042	▁vehicle	['vessel', 'floating', 'structure', 'small', 'type']	aff	aff
A boat is a	mammal	-11.654103	▁mammal	['vessel', 'floating', 'structure', 'small', 'type']	aff	neg
A boat is not a	mammal	-13.366111	▁mammal	['car', 'toy', 'luxury', 'home', 'necessity']	neg	neg
A boat is not a	vehicle	-3.771124	▁vehicle	['car', 'toy', 'luxury', 'home', 'necessity']	neg	aff
A grape is a	fruit	-0.496603	▁fruit	['fruit', 'sweet', 'berry', 'small', 'fleshy']	aff	aff
A grape is a	vegetable	-10.792983	▁vegetable	['fruit', 'sweet', 'berry', 'small', 'fleshy']	aff	neg
A grape is not a	vegetable	-2.9632225	▁vegetable	['fruit', 'berry', 'cherry', 'vegetable', 'nut']	neg	neg
A grape is not a	fruit	-0.6889801	▁fruit	['fruit', 'berry', 'cherry', 'vegetable', 'nut']	neg	aff
A pigeon is a	bird	-0.9744015	▁bird	['bird', 'type', 'small', 'kind', 'member']	aff	aff
A pigeon is a	plant	-14.547581	▁plant	['bird', 'type', 'small', 'kind', 'member']	aff	neg
A pigeon is not a	plant	-11.628795	▁plant	['bird', 'parrot', 'duck', 'type', 'very']	neg	neg
A pigeon is not a	bird	-0.9611225	▁bird	['bird', 'parrot', 'duck', 'type', 'very']	neg	aff
A spoon is an	utensil	-3.4772472	▁utens	['object', 'example', 'essential', 'everyday', 'indispensable']	aff	aff
A spoon is a	reptile	-15.756912	▁reptile	['simple', 'common', 'utens', 'tool', 'small']	aff	neg
A spoon is not a	reptile	-13.99645	▁reptile	['spoon', 'tool', 'very', 'good', 'toy']	neg	neg
A spoon is not an	utensil	-6.236534	▁utens	['ideal', 'instrument', 'effective', 'object', 'appropriate']	neg	aff
A person is a	mammal	-8.77922	▁mammal	['member', 'stakeholder', 'candidate', 'few', 'participant']	aff	aff
A person is a	reptile	-12.355354	▁reptile	['member', 'stakeholder', 'candidate', 'few', 'participant']	aff	neg
A person is not a	reptile	-13.433463	▁reptile	['thing', 'robot', 'mere', 'chat', 'machine']	neg	neg
A person is not a	mammal	-11.905138	▁mammal	['thing', 'robot', 'mere', 'chat', 'machine']	neg	aff
A fig is a	tree	-9.7719345	▁tree	['fruit', 'sweet', 'fleshy', 'delicious', 'type']	aff	aff
A fig is a	mineral	-23.586302	▁mineral	['fruit', 'sweet', 'fleshy', 'delicious', 'type']	aff	neg
A fig is not a	mineral	-16.285099	▁mineral	['fruit', 'berry', 'banana', 'melon', 'grape']	neg	neg
A fig is not a	tree	-5.53162	▁tree	['fruit', 'berry', 'banana', 'melon', 'grape']	neg	aff
A rock is a	mineral	-7.420538	▁mineral	['solid', 'piece', 'hard', 'rock', 'fragment']	aff	aff
A rock is a	vegetable	-13.065638	▁vegetable	['solid', 'piece', 'hard', 'rock', 'fragment']	aff	neg
A rock is not a	vegetable	-7.6259584	▁vegetable	['mineral', 'living', 'planet', 'solid', 'plant']	neg	neg
A rock is not a	mineral	-0.91205406	▁mineral	['mineral', 'living', 'planet', 'solid', 'plant']	neg	aff
A book is a	publication	-6.5242767	▁publication	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	aff
A book is a	mammal	-16.716492	▁mammal	['collection', 'powerful', 'window', 'treasure', 'wonderful']	aff	neg
A book is not a	mammal	-15.33767	▁mammal	['mere', 'static', 'single', 'toy', 'finished']	neg	neg
A book is not a	publication	-7.715742	▁publication	['mere', 'static', 'single', 'toy', 'finished']	neg	aff
A bee is an	insect	-0.72062874	▁insect	['insect', 'example', 'organism', 'important', 'essential']	aff	aff
A bee is a	mammal	-11.492454	▁mammal	['flying', 'member', 'small', 'type', 'beneficial']	aff	neg
A bee is not a	mammal	-4.2840805	▁mammal	['bird', 'fly', 'type', 'flying', 'single']	neg	neg
A bee is not an	insect	-0.6364765	▁insect	['insect', 'animal', 'organism', 'alien', 'ant']	neg	aff
A cat is a	mammal	-3.711029	▁mammal	['feline', 'small', 'domesticated', 'member', 'domestic']	aff	aff
A cat is a	reptile	-9.557446	▁reptile	['feline', 'small', 'domesticated', 'member', 'domestic']	aff	neg
A cat is not a	reptile	-6.65683	▁reptile	['dog', 'toy', 'good', 'canine', 'bird']	neg	neg
A cat is not a	mammal	-5.038254	▁mammal	['dog', 'toy', 'good', 'canine', 'bird']	neg	aff
A snake is a	reptile	-0.22570229	▁reptile	['reptile', 'limb', 'type', 'cold', 'long']	aff	aff
A snake is a	mammal	-8.640046	▁mammal	['reptile', 'limb', 'type', 'cold', 'long']	aff	neg
A snake is not a	mammal	-2.0624638	▁mammal	['reptile', 'lizard', 'mammal', 'fish', 'type']	neg	neg
A snake is not a	reptile	-1.1305275	▁reptile	['reptile', 'lizard', 'mammal', 'fish', 'type']	neg	aff
A donkey is an	animal	-0.79034233	▁animal	['animal', 'equ', 'herb', 'ass', 'intelligent']	aff	aff
A donkey is a	person	-7.7905893	▁person	['stubborn', 'farm', 'member', 'type', 'domesticated']	aff	neg
A donkey is not a	person	-6.9314404	▁person	['horse', 'pony', 'zebra', 'camel', 'mule']	neg	neg
A donkey is not an	animal	-1.1561852	▁animal	['animal', 'elephant', 'ox', 'appropriate', 'equine']	neg	aff
A squirrel is an	animal	-1.047039	▁animal	['animal', 'agile', 'example', 'arbore', 'energetic']	aff	aff
A squirrel is a	mineral	-19.466656	▁mineral	['small', 'type', 'rodent', 'creature', 'member']	aff	neg
A squirrel is not a	mineral	-12.819101	▁mineral	['bird', 'rodent', 'type', 'very', 'good']	neg	neg
A squirrel is not an	animal	-1.4581947	▁animal	['animal', 'appropriate', 'endangered', 'exotic', 'organism']	neg	aff
A cobra is a	reptile	-6.2387257	▁reptile	['venomous', 'type', 'species', 'poisonous', 'member']	aff	aff
A cobra is a	mineral	-19.387344	▁mineral	['venomous', 'type', 'species', 'poisonous', 'member']	aff	neg
A cobra is not a	mineral	-12.453523	▁mineral	['snake', 'venomous', 'type', 'lizard', 'reptile']	neg	neg
A cobra is not a	reptile	-3.1274223	▁reptile	['snake', 'venomous', 'type', 'lizard', 'reptile']	neg	aff
A turtle is a	reptile	-0.8512955	▁reptile	['reptile', 'slow', 'creature', 'symbol', 'small']	aff	aff
A turtle is a	bird	-13.649129	▁bird	['reptile', 'slow', 'creature', 'symbol', 'small']	aff	neg
A turtle is not a	bird	-2.9510536	▁bird	['fast', 'very', 'mammal', 'bird', 'creature']	neg	neg
A turtle is not a	reptile	-3.1326504	▁reptile	['fast', 'very', 'mammal', 'bird', 'creature']	neg	aff
A bird is an	animal	-1.2488976	▁animal	['animal', 'example', 'avian', 'organism', 'air']	aff	aff
A bird is a	mineral	-13.550413	▁mineral	['flying', 'type', 'small', 'living', 'feathered']	aff	neg
A bird is not a	mineral	-10.050838	▁mineral	['bird', 'plane', 'machine', 'fish', 'stone']	neg	neg
A bird is not an	animal	-1.6312103	▁animal	['animal', 'aircraft', 'airplane', 'air', 'object']	neg	aff
A car is a	vehicle	-4.9906006	▁vehicle	['major', 'significant', 'big', 'large', 'complex']	aff	aff
A car is a	bush	-21.215733	▁bush	['major', 'significant', 'big', 'large', 'complex']	aff	neg
A car is not a	bush	-14.787081	▁bush	['necessity', 'luxury', 'mere', 'simple', 'toy']	neg	neg
A car is not a	vehicle	-6.675173	▁vehicle	['necessity', 'luxury', 'mere', 'simple', 'toy']	neg	aff
A rose is a	flower	-1.4493103	▁flower	['rose', 'flower', 'flowering', 'beautiful', 'type']	aff	aff
A rose is a	weed	-14.095213	▁weed	['rose', 'flower', 'flowering', 'beautiful', 'type']	aff	neg
A rose is not a	weed	-4.924816	▁weed	['rose', 'flower', 'thorn', 'weed', 'daisy']	neg	neg
A rose is not a	flower	-2.1715698	▁flower	['rose', 'flower', 'thorn', 'weed', 'daisy']	neg	aff
A lily is a	flower	-1.5446835	▁flower	['flowering', 'flower', 'type', 'beautiful', 'plant']	aff	aff
A lily is a	tree	-14.469331	▁tree	['flowering', 'flower', 'type', 'beautiful', 'plant']	aff	neg
A lily is not a	tree	-5.392355	▁tree	['flower', 'rose', 'cactus', 'lily', 'daisy']	neg	neg
A lily is not a	flower	-1.4470177	▁flower	['flower', 'rose', 'cactus', 'lily', 'daisy']	neg	aff
A daisy is a	flower	-0.45401573	▁flower	['flower', 'flowering', 'symbol', 'cheerful', 'simple']	aff	aff
A daisy is a	tree	-23.060421	▁tree	['flower', 'flowering', 'symbol', 'cheerful', 'simple']	aff	neg
A daisy is not a	tree	-8.065201	▁tree	['flower', 'daisy', 'single', 'sunflower', 'weed']	neg	neg
A daisy is not a	flower	-0.49048042	▁flower	['flower', 'daisy', 'single', 'sunflower', 'weed']	neg	aff
A tulip is a	flower	-0.66744614	▁flower	['flower', 'flowering', 'beautiful', 'type', 'plant']	aff	aff
A tulip is a	tree	-12.061048	▁tree	['flower', 'flowering', 'beautiful', 'type', 'plant']	aff	neg
A tulip is not a	tree	-2.889679	▁tree	['flower', 'rose', 'tree', 'type', 'cactus']	neg	neg
A tulip is not a	flower	-0.9618721	▁flower	['flower', 'rose', 'tree', 'type', 'cactus']	neg	aff
A snake is an	animal	-2.2074242	▁animal	['animal', 'elongated', 'reptile', 'unwelcome', 'example']	aff	aff
A snake is a	toy	-15.818611	▁toy	['reptile', 'limb', 'type', 'cold', 'long']	aff	neg
A snake is not a	toy	-6.247345	▁toy	['reptile', 'lizard', 'mammal', 'fish', 'type']	neg	neg
A snake is not an	animal	-0.8928509	▁animal	['animal', 'amp', 'insect', 'organism', 'reptile']	neg	aff
A crocodile is an	animal	-2.4142246	▁animal	['apex', 'ambush', 'aquatic', 'animal', 'ancient']	aff	aff
A crocodile is a	mammal	-9.742804	▁mammal	['reptile', 'large', 'carni', 'fear', 'cold']	aff	neg
A crocodile is not a	mammal	-3.057928	▁mammal	['dinosaur', 'reptile', 'lizard', 'mammal', 'fish']	neg	neg
A crocodile is not an	animal	-1.3365879	▁animal	['animal', 'amp', 'alligator', 'reptile', 'appropriate']	neg	aff
A mice is a	rodent	-2.1650772	▁rodent	['small', 'rodent', 'mammal', 'type', 'mouse']	aff	aff
A mice is a	toy	-11.012988	▁toy	['small', 'rodent', 'mammal', 'type', 'mouse']	aff	neg
A mice is not a	toy	-5.3330097	▁toy	['good', 'rodent', 'mammal', 'bad', 'rat']	neg	neg
A mice is not a	rodent	-2.8648758	▁rodent	['good', 'rodent', 'mammal', 'bad', 'rat']	neg	aff
A horse is an	animal	-0.7727947	▁animal	['animal', 'elegant', 'example', 'equine', 'amazing']	aff	aff
A horse is a	person	-7.5485716	▁person	['large', 'horse', 'powerful', 'mammal', 'beautiful']	aff	neg
A horse is not a	person	-4.7934456	▁person	['toy', 'car', 'machine', 'vegetable', 'vegetarian']	neg	neg
A horse is not an	animal	-2.533041	▁animal	['automobile', 'animal', 'appropriate', 'investment', 'instrument']	neg	aff
A mouse is an	animal	-1.8048725	▁animal	['animal', 'example', 'essential', 'organism', 'important']	aff	aff
A mouse is a	toy	-10.735133	▁toy	['small', 'rodent', 'type', 'common', 'mammal']	aff	neg
A mouse is not a	toy	-3.869358	▁toy	['keyboard', 'good', 'rat', 'rabbit', 'cat']	neg	neg
A mouse is not an	animal	-2.0619202	▁animal	['animal', 'appropriate', 'ideal', 'uncommon', 'unusual']	neg	aff
A salmon is a	fish	-0.72760963	▁fish	['fish', 'type', 'species', 'freshwater', 'member']	aff	aff
A salmon is a	fruit	-11.360868	▁fruit	['fish', 'type', 'species', 'freshwater', 'member']	aff	neg
A salmon is not a	fruit	-5.652813	▁fruit	['fish', 'tuna', 'native', 'type', 'trout']	neg	neg
A salmon is not a	fish	-0.70412636	▁fish	['fish', 'tuna', 'native', 'type', 'trout']	neg	aff
A carrot is a	vegetable	-4.444953	▁vegetable	['root', 'vegetable', 'tap', 'long', 'type']	aff	aff
A carrot is a	mineral	-17.080862	▁mineral	['root', 'vegetable', 'tap', 'long', 'type']	aff	neg
A carrot is not a	mineral	-9.894556	▁mineral	['vegetable', 'fruit', 'root', 'natural', 'good']	neg	neg
A carrot is not a	vegetable	-0.4940033	▁vegetable	['vegetable', 'fruit', 'root', 'natural', 'good']	neg	aff
A table is a	furniture	-7.3743334	▁furniture	['collection', 'rectangular', 'fundamental', 'useful', 'set']	aff	aff
A table is a	toy	-15.625835	▁toy	['collection', 'rectangular', 'fundamental', 'useful', 'set']	aff	neg
A table is not a	toy	-9.01895	▁toy	['bad', 'database', 'valid', 'good', 'complete']	neg	neg
A table is not a	furniture	-9.220588	▁furniture	['bad', 'database', 'valid', 'good', 'complete']	neg	aff
A rabbit is a	mammal	-2.0653439	▁mammal	['small', 'mammal', 'type', 'creature', 'symbol']	aff	aff
A rabbit is a	bird	-11.78198	▁bird	['small', 'mammal', 'type', 'creature', 'symbol']	aff	neg
A rabbit is not a	bird	-3.326519	▁bird	['good', 'dog', 'cat', 'suitable', 'natural']	neg	neg
A rabbit is not a	mammal	-3.7306633	▁mammal	['good', 'dog', 'cat', 'suitable', 'natural']	neg	aff
A dog is a	mammal	-5.399763	▁mammal	['man', 'faithful', 'loyal', 'person', 'member']	aff	aff
A dog is a	fish	-15.114213	▁fish	['man', 'faithful', 'loyal', 'person', 'member']	aff	neg
A dog is not a	fish	-6.1738043	▁fish	['toy', 'child', 'wolf', 'human', 'mere']	neg	neg
A dog is not a	mammal	-8.27631	▁mammal	['toy', 'child', 'wolf', 'human', 'mere']	neg	aff
A deer is an	animal	-0.71522903	▁animal	['animal', 'example', 'herb', 'ung', 'elegant']	aff	aff
A deer is a	plant	-13.094434	▁plant	['mammal', 'large', 'type', 'member', 'wild']	aff	neg
A deer is not a	plant	-6.6170464	▁plant	['native', 'mammal', 'rabbit', 'wild', 'natural']	neg	neg
A deer is not an	animal	-1.2977753	▁animal	['animal', 'herb', 'endangered', 'appropriate', 'exotic']	neg	aff
A whale is a	mammal	-2.3245487	▁mammal	['large', 'marine', 'mammal', 'type', 'member']	aff	aff
A whale is a	reptile	-11.72777	▁reptile	['large', 'marine', 'mammal', 'type', 'member']	aff	neg
A whale is not a	reptile	-6.855547	▁reptile	['fish', 'mammal', 'sea', 'bird', 'dolphin']	neg	neg
A whale is not a	mammal	-2.6863117	▁mammal	['fish', 'mammal', 'sea', 'bird', 'dolphin']	neg	aff
A desk is a	furniture	-2.752512	▁furniture	['piece', 'furniture', 'crucial', 'fundamental', 'vital']	aff	aff
A desk is a	toy	-21.7186	▁toy	['piece', 'furniture', 'crucial', 'fundamental', 'vital']	aff	neg
A desk is not a	toy	-3.8682518	▁toy	['piece', 'luxury', 'place', 'chair', 'desk']	neg	neg
A desk is not a	furniture	-5.8629	▁furniture	['piece', 'luxury', 'place', 'chair', 'desk']	neg	aff
A bicycle is a	vehicle	-2.9954567	▁vehicle	['two', 'great', 'wonderful', 'vehicle', 'form']	aff	aff
A bicycle is a	toy	-8.647541	▁toy	['two', 'great', 'wonderful', 'vehicle', 'form']	aff	neg
A bicycle is not a	toy	-1.9606533	▁toy	['car', 'toy', 'luxury', 'machine', 'vehicle']	neg	neg
A bicycle is not a	vehicle	-3.5142002	▁vehicle	['car', 'toy', 'luxury', 'machine', 'vehicle']	neg	aff
A bat is a	mammal	-2.3158836	▁mammal	['flying', 'nocturnal', 'small', 'mammal', 'creature']	aff	aff
A bat is a	reptile	-7.5398827	▁reptile	['flying', 'nocturnal', 'small', 'mammal', 'creature']	aff	neg
A bat is not a	reptile	-3.962757	▁reptile	['bird', 'type', 'flying', 'mammal', 'rodent']	neg	neg
A bat is not a	mammal	-3.2512512	▁mammal	['bird', 'type', 'flying', 'mammal', 'rodent']	neg	aff
A cloud is a	gas	-13.629854	▁gas	['collection', 'group', 'cluster', 'large', 'visible']	aff	aff
A cloud is a	liquid	-13.41422	▁liquid	['collection', 'group', 'cluster', 'large', 'visible']	aff	neg
A cloud is not a	liquid	-8.289921	▁liquid	['physical', 'solid', 'single', 'collection', 'tangible']	neg	neg
A cloud is not a	gas	-8.75395	▁gas	['physical', 'solid', 'single', 'collection', 'tangible']	neg	aff
An Apple is a	fruit	-0.8020477	▁fruit	['fruit', 'sweet', 'type', 'piece', 'delicious']	aff	aff
An Apple is a	vegetable	-8.576916	▁vegetable	['fruit', 'sweet', 'type', 'piece', 'delicious']	aff	neg
An Apple is not a	vegetable	-1.5129051	▁vegetable	['fruit', 'vegetable', 'banana', 'Banana', 'berry']	neg	neg
An Apple is not a	fruit	-1.3835869	▁fruit	['fruit', 'vegetable', 'banana', 'Banana', 'berry']	neg	aff
A toy is a	plaything	-2.1522102	▁play	['physical', 'play', 'material', 'thing', 'special']	aff	aff
A toy is a	food	-10.436951	▁food	['physical', 'play', 'material', 'thing', 'special']	aff	neg
A toy is not a	food	-9.845205	▁food	['toy', 'luxury', 'mere', 'simple', 'frivolous']	neg	neg
A toy is not a	plaything	-4.007677	▁play	['toy', 'luxury', 'mere', 'simple', 'frivolous']	neg	aff
A human is a	mammal	-4.7321434	▁mammal	['complex', 'biological', 'member', 'highly', 'species']	aff	aff
A human is a	fish	-14.127752	▁fish	['complex', 'biological', 'member', 'highly', 'species']	aff	neg
A human is not a	fish	-6.3218403	▁fish	['machine', 'single', 'robot', 'species', 'mere']	neg	neg
A human is not a	mammal	-6.8913784	▁mammal	['machine', 'single', 'robot', 'species', 'mere']	neg	aff
A hummingbird is a	bird	-3.0174274	▁bird	['small', 'type', 'bird', 'tiny', 'very']	aff	aff
A hummingbird is a	mammal	-11.401871	▁mammal	['small', 'type', 'bird', 'tiny', 'very']	aff	neg
A hummingbird is not a	mammal	-6.060255	▁mammal	['bird', 'type', 'parrot', 'bat', 'native']	neg	neg
A hummingbird is not a	bird	-1.0822945	▁bird	['bird', 'type', 'parrot', 'bat', 'native']	neg	aff
A cauliflower is a	vegetable	-2.1059532	▁vegetable	['member', 'type', 'vegetable', 'cruc', 'brass']	aff	aff
A cauliflower is a	fruit	-10.880278	▁fruit	['member', 'type', 'vegetable', 'cruc', 'brass']	aff	neg
A cauliflower is not a	fruit	-6.6592674	▁fruit	['vegetable', 'cabbage', 'flower', 'broccoli', 'head']	neg	neg
A cauliflower is not a	vegetable	-1.2184277	▁vegetable	['vegetable', 'cabbage', 'flower', 'broccoli', 'head']	neg	aff
A turnip is a	vegetable	-8.154927	▁vegetable	['root', 'vegetable', 'large', 'root', 'type']	aff	aff
A turnip is a	mineral	-22.275293	▁mineral	['root', 'vegetable', 'large', 'root', 'type']	aff	neg
A turnip is not a	mineral	-13.082487	▁mineral	['vegetable', 'root', 'potato', 'fruit', 'carrot']	neg	neg
A turnip is not a	vegetable	-0.4819088	▁vegetable	['vegetable', 'root', 'potato', 'fruit', 'carrot']	neg	aff
A yam is a	vegetable	-7.9461017	▁vegetable	['root', 'st', 'type', 'vegetable', 'swollen']	aff	aff
A yam is a	grain	-28.518261	▁grain	['root', 'st', 'type', 'vegetable', 'swollen']	aff	neg
A yam is not a	grain	-17.124475	▁grain	['potato', 'sweet', 'vegetable', 'root', 'type']	neg	neg
A yam is not a	vegetable	-4.6836967	▁vegetable	['potato', 'sweet', 'vegetable', 'root', 'type']	neg	aff
A truck is a	vehicle	-1.8125095	▁vehicle	['vehicle', 'type', 'large', 'powerful', 'crucial']	aff	aff
A truck is a	toy	-12.956916	▁toy	['vehicle', 'type', 'large', 'powerful', 'crucial']	aff	neg
A truck is not a	toy	-2.3406868	▁toy	['car', 'toy', 'luxury', 'vehicle', 'mere']	neg	neg
A truck is not a	vehicle	-3.8627758	▁vehicle	['car', 'toy', 'luxury', 'vehicle', 'mere']	neg	aff
A lamp is a	light	-4.4216385	▁light	['device', 'lighting', 'source', 'useful', 'type']	aff	aff
A lamp is a	clock	-14.683476	▁clock	['device', 'lighting', 'source', 'useful', 'type']	aff	neg
A lamp is not a	clock	-5.256077	▁clock	['light', 'lamp', 'simple', 'resistor', 'single']	neg	neg
A lamp is not a	light	-2.5783596	▁light	['light', 'lamp', 'simple', 'resistor', 'single']	neg	aff
A cycle is a	vehicle	-9.22492	▁vehicle	['closed', 'sequence', 'repeating', 'series', 'complete']	aff	aff
A cycle is a	toy	-12.700603	▁toy	['closed', 'sequence', 'repeating', 'series', 'complete']	aff	neg
A cycle is not a	toy	-7.3754463	▁toy	['complete', 'closed', 'function', 'simple', 'path']	neg	neg
A cycle is not a	vehicle	-8.087328	▁vehicle	['complete', 'closed', 'function', 'simple', 'path']	neg	aff
A crow is a	bird	-1.4710655	▁bird	['bird', 'member', 'type', 'large', 'medium']	aff	aff
A crow is a	vehicle	-12.7634115	▁vehicle	['bird', 'member', 'type', 'large', 'medium']	aff	neg
A crow is not a	vehicle	-10.833456	▁vehicle	['bird', 'pigeon', 'parrot', 'type', 'duck']	neg	neg
A crow is not a	bird	-1.6614761	▁bird	['bird', 'pigeon', 'parrot', 'type', 'duck']	neg	aff
A pencil is a	tool	-2.101759	▁tool	['writing', 'tool', 'simple', 'combination', 'mechanical']	aff	aff
A pencil is a	tree	-14.666976	▁tree	['writing', 'tool', 'simple', 'combination', 'mechanical']	aff	neg
A pencil is not a	tree	-8.739107	▁tree	['tool', 'very', 'toy', 'simple', 'pencil']	neg	neg
A pencil is not a	tool	-2.397026	▁tool	['tool', 'very', 'toy', 'simple', 'pencil']	neg	aff
A snowflake is a	crystal	-2.5027256	▁crystal	['beautiful', 'delicate', 'crystal', 'frozen', 'complex']	aff	aff
A snowflake is a	liquid	-12.108986	▁liquid	['beautiful', 'delicate', 'crystal', 'frozen', 'complex']	aff	neg
