tokens	logprobs
['animal', 'excellent', 'example', 'important', 'omn', 'essential', 'adorable', 'old', 'expert', 'object', 'amazing', 'ancient', 'American', 'apex', 'African', 'adult', 'instrument', 'individual', 'attractive', 'herb', 'unusual', '', 'ideal', 'intelligent', 'independent', 'oblig', 'interesting', 'endangered', 'emotional', 'exceptional']	"[-1.0948596 -3.6154752 -3.6242337 -3.790191  -4.2043667 -4.353494
 -4.4590855 -4.715758  -4.759957  -4.839441  -4.851117  -4.96453
 -5.0134454 -5.0601416 -5.104729  -5.1196737 -5.181093  -5.2217703
 -5.2487392 -5.248895  -5.272989  -5.337642  -5.377143  -5.3854866
 -5.4023933 -5.4082375 -5.444734  -5.4530454 -5.492954  -5.5292215]"
['mamm', 'quadr', 'four', 'man', 'very', 'pet', 'great', 'furry', 'member', 'small', 'carniv', 'person', 'domestic', 'living', 'good', 'type', 'creature', 'symbol', 'predator', 'common', '', 'wolf', 'human', 'gift', 'dog', 'large', 'beloved', 'cute', 'perfect', 'medical']	"[-2.2212362 -2.850352  -3.1849644 -3.7316709 -3.8710432 -4.1486063
 -4.21699   -4.24774   -4.275816  -4.2885447 -4.3402934 -4.3703933
 -4.4054937 -4.46675   -4.5800695 -4.583832  -4.619978  -4.674177
 -4.782638  -4.9413857 -4.971328  -4.9786277 -5.0799737 -5.086625
 -5.119775  -5.2473497 -5.342643  -5.357884  -5.389494  -5.3912144]"
"['cat', 'human', 'person', 'pet', 'wolf', 'man', 'machine', 'lion', 'good', 'horse', 'dog', 'mamm', 'bird', '""', 'car', 'domestic', 'god', ""'"", 'house', 'child', 'toy', 'snake', 'living', 'member', 'cow', 'wild', 'four', 'predator', 'plant', 'symbol']"	"[-1.504292  -2.8514023 -3.1606245 -3.265458  -3.5146978 -3.5676386
 -3.9943128 -4.0354495 -4.198341  -4.234818  -4.400651  -4.4818716
 -4.5410647 -4.551628  -4.6941113 -4.9139585 -5.0370913 -5.0740113
 -5.1006103 -5.109371  -5.129433  -5.193558  -5.2294426 -5.229676
 -5.293874  -5.3034725 -5.5281677 -5.556124  -5.561122  -5.593649 ]"
"['animal', 'object', 'instrument', 'evil', 'option', 'eagle', 'elephant', '""', 'all', 'angel', 'al', 'expert', 'accurate', 'artist', 'apple', 'effective', 'appropriate', 'ordinary', 'acceptable', 'ape', 'employee', 'alien', 'airplane', 'independent', 'AI', 'in', 'insect', 'owl', ""'"", 'ig']"	"[-1.1624913 -3.808878  -4.204718  -4.3704357 -4.4067006 -4.473033
 -4.52417   -4.6148806 -4.768992  -4.830123  -4.9288397 -4.9309525
 -4.9354067 -4.9430737 -4.947272  -4.9700537 -5.0002494 -5.0325727
 -5.045251  -5.124426  -5.12844   -5.1466117 -5.1606684 -5.2227106
 -5.245397  -5.2508354 -5.280377  -5.2943654 -5.315215  -5.3250523]"
['animal', 'ape', 'expert', 'object', 'old', 'African', 'arb', 'intelligent', 'amazing', 'example', 'important', 'endangered', 'excellent', 'evil', 'ancient', 'adorable', 'interesting', 'Asian', 'artist', 'evolutionary', 'astronaut', 'actor', 'autom', 'average', 'end', 'attractive', 'aquatic', 'ideal', 'orang', 'odd']	"[-1.7122333 -2.99773   -3.517951  -3.6725507 -3.7715287 -3.8510432
 -4.052011  -4.137596  -4.198858  -4.2708964 -4.3191433 -4.322787
 -4.436084  -4.4891624 -4.7358856 -4.7811885 -4.8116403 -4.83742
 -4.878783  -4.9249787 -4.9355135 -4.94344   -4.97503   -4.987961
 -4.988007  -5.0249114 -5.072557  -5.118206  -5.1205854 -5.1238832]"
['mamm', 'small', 'creature', 'type', 'very', 'symbol', 'furry', 'cute', 'character', 'pr', 'common', '', 'great', 'human', 'member', 'popular', 'monkey', 'spider', 'man', 'bird', 'four', 'good', 'rare', 'wild', 'curious', 'person', 'perfect', 'quadr', 'predator', 'young']	"[-3.1098669 -3.7258348 -3.9873626 -4.299548  -4.330904  -4.3364015
 -4.512871  -4.573195  -4.622304  -4.631453  -4.6335397 -4.674478
 -4.6815357 -4.7450385 -4.779066  -4.7791862 -4.8853984 -4.8923397
 -4.9078197 -4.9268627 -4.9746437 -5.0338287 -5.0544305 -5.1444626
 -5.161255  -5.1626077 -5.1760287 -5.1843286 -5.2943125 -5.342734 ]"
"['human', 'cat', 'bird', 'lion', 'mamm', 'dog', 'monkey', 'man', 'good', 'person', 'snake', 'pet', 'par', 'horse', 'gir', 'machine', 'spider', 'lizard', '""', 'cro', 'doctor', 'bat', 'plant', 'predator', 'f', 'domestic', 'rept', 'cow', 'dolphin', 'fish']"	"[-2.1988049 -2.6874049 -2.8636992 -3.1624067 -3.4210732 -3.550414
 -3.962555  -3.970239  -4.3299265 -4.390943  -4.500201  -4.5346117
 -4.5419245 -4.5734034 -4.8635116 -4.869735  -4.88305   -4.918188
 -5.047598  -5.04997   -5.0983667 -5.1134605 -5.1806135 -5.2079635
 -5.2346478 -5.237444  -5.238409  -5.2610145 -5.3143673 -5.407564 ]"
"['ape', 'animal', 'elephant', 'eagle', 'oct', 'insect', 'owl', 'orang', 'artist', 'apple', 'evil', 'expert', 'al', 'angel', 'all', 'astronaut', 'alien', 'actual', 'organ', '""', 'intelligent', 'African', 'adult', 'amphib', 'orange', 'appropriate', 'endangered', 'official', 'ancestor', ""'""]"	"[-1.3876538 -1.8870687 -2.8683891 -3.3343666 -3.9969652 -4.2347775
 -4.3517256 -4.4798946 -4.491556  -4.5020905 -4.512876  -4.5330276
 -4.6205273 -4.659091  -4.702739  -4.8973184 -5.0281224 -5.1130667
 -5.1450205 -5.1810365 -5.205315  -5.3884497 -5.391301  -5.4163265
 -5.434966  -5.4673996 -5.4756827 -5.480751  -5.606337  -5.6217265]"
['animal', 'herb', 'example', 'excellent', 'important', 'omn', 'object', 'adult', 'adorable', 'ideal', 'o', 'over', 'elong', 'amazing', 'old', 'al', 'organism', 'innocent', 'insect', 'end', 'escape', 'anthrop', 'essential', 'egg', 'independent', 'interesting', '', 'edible', 'American', 'Australian']	"[-1.4349761 -2.5615745 -3.5987885 -3.9163477 -4.006833  -4.1220355
 -4.2944055 -4.4645567 -4.4876733 -4.4902024 -4.565166  -4.699599
 -4.823634  -4.8381085 -4.848014  -4.8809624 -4.909027  -4.941625
 -5.010842  -5.014847  -5.055145  -5.090562  -5.137415  -5.196445
 -5.2218404 -5.2256994 -5.226227  -5.2862473 -5.307261  -5.314505 ]"
['mamm', 'small', 'furry', 'symbol', 'type', 'mars', 'creature', 'very', 'quadr', 'prey', 'rod', 'member', 'cute', 'good', 'magical', 'carniv', 'wild', '', 'common', 'pet', 'perfect', 'four', 'fluffy', 'popular', 'long', 'person', 'f', 'predator', 'lag', 'garden']	"[-1.6525736 -2.423031  -3.6650386 -3.8008249 -3.9742668 -4.089551
 -4.1079946 -4.233552  -4.296997  -4.3109255 -4.4532633 -4.5598693
 -4.793045  -4.817958  -4.8378906 -4.9230185 -4.9479675 -4.9776545
 -4.9881287 -5.026923  -5.037771  -5.1391153 -5.144508  -5.1589537
 -5.2883654 -5.3978605 -5.441015  -5.462259  -5.532665  -5.538406 ]"
"['cat', 'mamm', 'bird', 'dog', 'rod', 'pet', 'good', 'horse', 'snake', 'predator', 'rept', 'carniv', 'human', 'chicken', 'plant', 'mouse', '""', 'cow', 'f', 'member', 'type', 'domestic', 'person', 'lizard', 'fox', 'fish', 'deer', 'wolf', 'bat', 'bad']"	"[-2.13693   -2.729339  -2.9886286 -3.048677  -3.533575  -3.7622924
 -3.84237   -4.0206013 -4.247716  -4.313583  -4.339735  -4.42061
 -4.5685573 -4.6148396 -4.7033634 -4.871236  -4.901907  -4.9395614
 -5.037031  -5.0903535 -5.0949903 -5.1137085 -5.118403  -5.149851
 -5.186574  -5.2076178 -5.233129  -5.27034   -5.3410482 -5.3783336]"
"['animal', 'insect', 'owl', 'eagle', 'elephant', 'al', 'amphib', 'o', 'alien', 'edible', 'evil', 'example', 'oct', 'appropriate', 'ape', 'egg', 'enemy', 'object', '""', 'endangered', 'omn', 'ig', 'apple', 'adult', 'all', 'herb', 'airplane', 'ant', 'apex', 'acceptable']"	"[-1.1671233 -2.8331075 -3.3420315 -3.5338671 -3.7631688 -4.071101
 -4.213344  -4.2791553 -4.5291886 -4.6636877 -4.8061595 -4.8251543
 -4.8424563 -4.97721   -4.983301  -5.0066013 -5.024705  -5.037013
 -5.0709925 -5.082963  -5.098707  -5.1024923 -5.1775064 -5.2467594
 -5.286441  -5.288025  -5.2946177 -5.324793  -5.353418  -5.40389  ]"
"['person', 'mamm', 'machine', '', 'living', 'creature', 'being', 'biological', 'social', 'type', 'complex', '""', 'combination', 'member', 'physical', 'very', 'two', 'natural', 'medical', 'large', 'product', 'kind', 'collection', 'good', 'highly', ""'"", 'man', 'child', 'legal', 'young']"	"[-2.8745747 -3.82036   -3.9536076 -4.11397   -4.1703696 -4.258481
 -4.2601385 -4.29523   -4.307518  -4.4009542 -4.5214825 -4.665934
 -4.6667814 -4.766298  -4.9303565 -5.0347667 -5.086481  -5.105645
 -5.212566  -5.235809  -5.257621  -5.2598004 -5.2698936 -5.451563
 -5.4778614 -5.481365  -5.533889  -5.558794  -5.579913  -5.5897174]"
"['person', 'mamm', 'machine', '', 'living', 'creature', 'being', 'biological', 'social', 'type', 'complex', '""', 'combination', 'member', 'physical', 'very', 'two', 'natural', 'medical', 'large', 'product', 'kind', 'collection', 'good', 'highly', ""'"", 'man', 'child', 'legal', 'young']"	"[-2.8745747 -3.82036   -3.9536076 -4.11397   -4.1703696 -4.258481
 -4.2601385 -4.29523   -4.307518  -4.4009542 -4.5214825 -4.665934
 -4.6667814 -4.766298  -4.9303565 -5.0347667 -5.086481  -5.105645
 -5.212566  -5.235809  -5.257621  -5.2598004 -5.2698936 -5.451563
 -5.4778614 -5.481365  -5.533889  -5.558794  -5.579913  -5.5897174]"
"['machine', 'robot', 'plant', 'god', '""', 'computer', 'human', 'person', ""'"", 'cat', 'single', 'physical', 'simple', 'living', 'perfect', 'complete', 'pet', 'product', 'tree', 'bird', 'mamm', 'mere', 'thing', 'âĢľ', 'creature', 'building', 'piece', 'car', 'real', 'biological']"	"[-1.9523854 -2.9144638 -3.6940854 -3.8661077 -3.8906727 -4.017802
 -4.091209  -4.358099  -4.424759  -4.551279  -4.633621  -4.6447515
 -4.718018  -5.055583  -5.076172  -5.1024647 -5.1178856 -5.142592
 -5.1908803 -5.1984653 -5.2274494 -5.279351  -5.3001795 -5.30125
 -5.313563  -5.3403563 -5.346275  -5.3814955 -5.4086823 -5.455551 ]"
"['machine', 'robot', 'plant', 'god', '""', 'computer', 'human', 'person', ""'"", 'cat', 'single', 'physical', 'simple', 'living', 'perfect', 'complete', 'pet', 'product', 'tree', 'bird', 'mamm', 'mere', 'thing', 'âĢľ', 'creature', 'building', 'piece', 'car', 'real', 'biological']"	"[-1.9523854 -2.9144638 -3.6940854 -3.8661077 -3.8906727 -4.017802
 -4.091209  -4.358099  -4.424759  -4.551279  -4.633621  -4.6447515
 -4.718018  -5.055583  -5.076172  -5.1024647 -5.1178856 -5.142592
 -5.1908803 -5.1984653 -5.2274494 -5.279351  -5.3001795 -5.30125
 -5.313563  -5.3403563 -5.346275  -5.3814955 -5.4086823 -5.455551 ]"
['great', 'device', 'type', 'powerful', 'portable', 'tool', 'versatile', 'very', 'useful', 'valuable', 'popular', 'good', 'computer', 'must', 'general', 'personal', 'machine', 'common', 'flat', 'wonderful', 'laptop', '', 'medical', 'perfect', 'piece', 'necessity', 'small', 'technological', 'digital', 'computing']	"[-2.4388266 -2.9791303 -3.086406  -3.2966602 -3.4056344 -3.6822605
 -3.7177954 -3.7562084 -3.7918696 -3.8289323 -3.8522773 -3.9067469
 -3.9741545 -4.0952935 -4.2318525 -4.234021  -4.2970614 -4.461437
 -4.5510187 -4.7765794 -4.8302526 -4.874093  -4.8790402 -4.879933
 -4.8807697 -4.926379  -4.9822097 -5.086733  -5.1236687 -5.1685576]"
['great', 'device', 'type', 'powerful', 'portable', 'tool', 'versatile', 'very', 'useful', 'valuable', 'popular', 'good', 'computer', 'must', 'general', 'personal', 'machine', 'common', 'flat', 'wonderful', 'laptop', '', 'medical', 'perfect', 'piece', 'necessity', 'small', 'technological', 'digital', 'computing']	"[-2.4388266 -2.9791303 -3.086406  -3.2966602 -3.4056344 -3.6822605
 -3.7177954 -3.7562084 -3.7918696 -3.8289323 -3.8522773 -3.9067469
 -3.9741545 -4.0952935 -4.2318525 -4.234021  -4.2970614 -4.461437
 -4.5510187 -4.7765794 -4.8302526 -4.874093  -4.8790402 -4.879933
 -4.8807697 -4.926379  -4.9822097 -5.086733  -5.1236687 -5.1685576]"
"['good', 'computer', 'toy', 'desktop', '""', 'suitable', 'medical', 'safe', 'smartphone', 'device', 'calculator', 'laptop', 'reliable', 'very', 'typ', 'mobile', 'car', 'machine', 'phone', ""'"", 'weapon', 'refrigerator', 'portable', 'replacement', 'musical', 'tool', 'tablet', 'radio', 'personal', 'valid']"	"[-2.8387027 -3.1500168 -3.8646123 -3.9322276 -3.9912658 -4.1429257
 -4.147354  -4.1907606 -4.2110434 -4.370319  -4.499307  -4.5390744
 -4.5398407 -4.5809994 -4.628374  -4.708055  -4.8247347 -4.877082
 -4.881545  -4.9093127 -4.9388003 -4.9760695 -4.995555  -5.0151424
 -5.028908  -5.030799  -5.048596  -5.0792513 -5.105482  -5.18081  ]"
"['good', 'computer', 'toy', 'desktop', '""', 'suitable', 'medical', 'safe', 'smartphone', 'device', 'calculator', 'laptop', 'reliable', 'very', 'typ', 'mobile', 'car', 'machine', 'phone', ""'"", 'weapon', 'refrigerator', 'portable', 'replacement', 'musical', 'tool', 'tablet', 'radio', 'personal', 'valid']"	"[-2.8387027 -3.1500168 -3.8646123 -3.9322276 -3.9912658 -4.1429257
 -4.147354  -4.1907606 -4.2110434 -4.370319  -4.499307  -4.5390744
 -4.5398407 -4.5809994 -4.628374  -4.708055  -4.8247347 -4.877082
 -4.881545  -4.9093127 -4.9388003 -4.9760695 -4.995555  -5.0151424
 -5.028908  -5.030799  -5.048596  -5.0792513 -5.105482  -5.18081  ]"
['device', 'headphone', 'small', 'type', 'personal', 'pair', 'kind', 'wearable', 'hearing', 'piece', 'medical', 'wireless', 'trans', 'tiny', 'speaker', 'set', 'component', 'very', 'popular', 'single', 'part', 'listening', 'portable', 'gadget', 'form', 'common', 'must', 'sound', 'thin', 'great']	"[-1.5760632 -1.9161377 -2.1505318 -2.22923   -3.7940238 -3.9744537
 -4.1189446 -4.337821  -4.5181003 -4.569725  -4.642482  -4.687877
 -4.829815  -4.830529  -4.833605  -4.8687367 -4.9920993 -5.028887
 -5.0367002 -5.0385876 -5.0943613 -5.1098943 -5.1753697 -5.191102
 -5.301327  -5.3126736 -5.323     -5.346717  -5.429538  -5.4808164]"
['device', 'headphone', 'small', 'type', 'personal', 'pair', 'kind', 'wearable', 'hearing', 'piece', 'medical', 'wireless', 'trans', 'tiny', 'speaker', 'set', 'component', 'very', 'popular', 'single', 'part', 'listening', 'portable', 'gadget', 'form', 'common', 'must', 'sound', 'thin', 'great']	"[-1.5760632 -1.9161377 -2.1505318 -2.22923   -3.7940238 -3.9744537
 -4.1189446 -4.337821  -4.5181003 -4.569725  -4.642482  -4.687877
 -4.829815  -4.830529  -4.833605  -4.8687367 -4.9920993 -5.028887
 -5.0367002 -5.0385876 -5.0943613 -5.1098943 -5.1753697 -5.191102
 -5.301327  -5.3126736 -5.323     -5.346717  -5.429538  -5.4808164]"
"['headphone', 'hearing', 'device', 'pair', 'good', 'headset', 'medical', '""', 'speaker', 'loud', 'safe', 'head', 'true', 'must', 'substitute', 'bad', 'replacement', 'radio', 'trans', 'safety', 'single', 'microphone', 'complete', 'wireless', 'headphones', 'great', 'proper', 'type', 'common', 'toy']"	"[-0.9222121 -3.1361234 -3.8979576 -4.0526247 -4.0814743 -4.11405
 -4.555076  -4.5615373 -4.6055794 -4.6359677 -4.6783614 -4.692322
 -4.7752028 -4.9163346 -4.968317  -4.9874988 -5.013269  -5.0786467
 -5.1034384 -5.137823  -5.14677   -5.179683  -5.33266   -5.404016
 -5.404703  -5.431513  -5.44525   -5.4549932 -5.461281  -5.4625015]"
"['headphone', 'hearing', 'device', 'pair', 'good', 'headset', 'medical', '""', 'speaker', 'loud', 'safe', 'head', 'true', 'must', 'substitute', 'bad', 'replacement', 'radio', 'trans', 'safety', 'single', 'microphone', 'complete', 'wireless', 'headphones', 'great', 'proper', 'type', 'common', 'toy']"	"[-0.9222121 -3.1361234 -3.8979576 -4.0526247 -4.0814743 -4.11405
 -4.555076  -4.5615373 -4.6055794 -4.6359677 -4.6783614 -4.692322
 -4.7752028 -4.9163346 -4.968317  -4.9874988 -5.013269  -5.0786467
 -5.1034384 -5.137823  -5.14677   -5.179683  -5.33266   -5.404016
 -5.404703  -5.431513  -5.44525   -5.4549932 -5.461281  -5.4625015]"
"['collection', '', 'great', 'story', 'series', 'work', 'historical', '""', 'very', 'set', 'mathematical', 'wonderful', 'magical', 'good', 'mystery', 'flat', 'powerful', 'piece', 'compilation', 'cultural', 'physical', 'type', 'rectangular', 'container', 'product', 'form', 'medical', 'novel', 'fascinating', 'box']"	"[-2.4757447 -3.3363137 -3.546708  -3.9913256 -4.219072  -4.291749
 -4.3524837 -4.5766716 -4.5929575 -4.594153  -4.7730722 -4.86278
 -4.925294  -4.963561  -4.97034   -4.9819508 -4.9965982 -5.0436177
 -5.081765  -5.152952  -5.154277  -5.204575  -5.2554126 -5.257175
 -5.2683287 -5.302276  -5.307683  -5.3315225 -5.3538666 -5.3610587]"
"['object', 'essential', 'example', 'excellent', 'artifact', 'important', 'interesting', 'item', 'open', 'anthology', 'old', '', 'album', 'ancient', 'art', 'essay', 'abstract', '""', 'entity', 'interactive', 'account', 'array', 'algebra', 'adventure', 'academic', 'amazing', 'event', 'invaluable', 'integral', 'artistic']"	"[-1.8696945 -3.5931628 -3.6867871 -3.7769473 -3.8058248 -3.917686
 -3.943447  -4.095418  -4.097603  -4.126567  -4.205016  -4.356475
 -4.404654  -4.494276  -4.7582994 -4.7800117 -4.804756  -5.030658
 -5.037396  -5.07755   -5.0881705 -5.1008615 -5.1150584 -5.148636
 -5.191979  -5.2705317 -5.3134065 -5.3331823 -5.3900785 -5.412387 ]"
"['object', 'article', 'entity', 'album', 'essay', '""', 'island', 'apple', 'event', 'idea', 'animal', 'item', 'AI', 'art', 'end', 'author', 'answer', 'academic', 'intellectual', 'artist', 'abstract', 'in', 'audio', 'actual', 'individual', 'invention', ""'"", 'artifact', 'evil', 'app']"	"[-1.9928675 -3.909873  -3.9990134 -4.111961  -4.1707435 -4.1808033
 -4.2002125 -4.2249584 -4.3934855 -4.4607067 -4.4702716 -4.4922204
 -4.547092  -4.574218  -4.609942  -4.628145  -4.726151  -4.7347593
 -4.7525296 -4.8662634 -4.8925858 -4.8926516 -4.905009  -4.908113
 -4.963769  -4.972735  -5.0704255 -5.081243  -5.085661  -5.1194396]"
