tokens	logprobs
"['living', 'physical', 'building', 'movie', 'person', 'thing', '""', 'product', 'lamp', 'story', 'piece', ""'"", 'painting', 'work', 'bridge', 'real', 'musical', 'single', 'machine', 'good', 'place', 'simple', 'library', 'film', 'collection', 'magical', 'mathematical', 'book', 'medical', 'computer']"	"[-2.8298397 -2.9429235 -2.9959636 -3.394999  -3.421092  -3.5859199
 -3.6478777 -3.8123195 -4.3670893 -4.4283137 -4.4786506 -4.496126
 -4.6618567 -4.6794176 -4.759222  -4.7682257 -4.859935  -4.8802323
 -4.9158797 -4.93338   -5.047057  -5.076922  -5.1546354 -5.163833
 -5.1713486 -5.192301  -5.222518  -5.371022  -5.3905773 -5.494919 ]"
"['living', 'physical', 'building', 'movie', 'person', 'thing', '""', 'product', 'lamp', 'story', 'piece', ""'"", 'painting', 'work', 'bridge', 'real', 'musical', 'single', 'machine', 'good', 'place', 'simple', 'library', 'film', 'collection', 'magical', 'mathematical', 'book', 'medical', 'computer']"	"[-2.8298397 -2.9429235 -2.9959636 -3.394999  -3.421092  -3.5859199
 -3.6478777 -3.8123195 -4.3670893 -4.4283137 -4.4786506 -4.496126
 -4.6618567 -4.6794176 -4.759222  -4.7682257 -4.859935  -4.8802323
 -4.9158797 -4.93338   -5.047057  -5.076922  -5.1546354 -5.163833
 -5.1713486 -5.192301  -5.222518  -5.371022  -5.3905773 -5.494919 ]"
['animal', 'excellent', 'omn', 'example', 'adorable', 'important', 'essential', 'amazing', 'apex', 'ancient', 'oblig', 'unusual', 'expert', 'attractive', 'herb', 'object', 'African', 'exceptional', 'obedient', 'old', 'oct', 'extraordinary', 'endangered', 'American', 'emotional', 'affection', 'intelligent', 'ideal', '', 'Australian']	"[-0.99195814 -3.4043775  -3.5290976  -3.9119198  -3.935402   -4.0504217
 -4.1017165  -4.6614904  -4.755486   -4.8027744  -4.8150396  -5.0168896
 -5.018412   -5.035433   -5.0406365  -5.0650234  -5.078315   -5.081626
 -5.1361885  -5.1541753  -5.303001   -5.326397   -5.3556743  -5.4407554
 -5.4414353  -5.441579   -5.449803   -5.4725714  -5.5012937  -5.5028987 ]"
['mamm', 'quadr', 'four', 'furry', 'carniv', 'very', 'man', 'domestic', 'small', 'living', 'symbol', 'creature', 'great', 'pet', 'member', 'predator', 'type', 'common', 'beloved', 'good', 'person', 'magical', 'wonderful', 'cute', 'wolf', 'gift', '', 'curious', 'loyal', 'wild']	"[-1.6850829 -1.6914716 -2.7021832 -3.9165483 -3.9943097 -4.070962
 -4.2733164 -4.29395   -4.4878693 -4.6343412 -4.648679  -4.670971
 -4.715481  -4.7887964 -4.8080206 -4.837074  -4.9193263 -4.9808517
 -5.0332985 -5.1243963 -5.2578535 -5.336988  -5.341586  -5.3914876
 -5.4518266 -5.482329  -5.51271   -5.5395856 -5.5908785 -5.5940437]"
"['cat', 'human', 'person', 'pet', 'wolf', 'machine', 'lion', 'mamm', 'man', 'bird', 'horse', 'good', 'domestic', '""', 'car', 'god', 'four', ""'"", 'snake', 'toy', 'house', 'wild', 'plant', 'child', 'cow', 'symbol', 'living', 'member', 'suitable', 'predator']"	"[-1.2133474 -2.6837492 -3.164207  -3.3860524 -3.5576215 -3.6519113
 -3.837739  -3.9991317 -4.0351305 -4.071789  -4.518353  -4.527422
 -4.624328  -4.628967  -4.7332144 -4.9660854 -4.9791136 -4.9829674
 -5.013037  -5.0705132 -5.1308784 -5.250308  -5.258354  -5.3888597
 -5.389334  -5.443465  -5.459257  -5.5194373 -5.5248923 -5.539917 ]"
"['animal', 'object', 'elephant', 'eagle', 'instrument', 'option', 'apple', 'evil', 'accurate', '""', 'ig', 'oct', 'all', 'insect', 'al', 'appropriate', 'effective', 'ape', 'acceptable', 'angel', 'airplane', 'alien', 'aircraft', 'artist', 'onion', ""'"", 'owl', 'AI', 'in', 'Olympic']"	"[-1.1381459 -3.860158  -4.0713377 -4.1810045 -4.1840267 -4.2453413
 -4.2977166 -4.346143  -4.481617  -4.4879365 -4.611     -4.613099
 -4.6462126 -4.6664634 -4.6731462 -4.7786255 -4.803023  -4.81855
 -4.8329115 -4.865825  -4.901277  -4.947262  -4.9905977 -5.037382
 -5.121011  -5.1303287 -5.1640897 -5.1796536 -5.2229114 -5.2745624]"
['animal', 'ape', 'arb', 'expert', 'African', 'object', 'old', 'intelligent', 'amazing', 'endangered', 'adorable', 'evil', 'ancient', 'excellent', 'autom', 'end', 'evolutionary', 'Asian', 'important', 'example', 'attractive', 'astronaut', 'aquatic', 'interesting', 'essential', 'average', '', 'invasive', 'extraordinary', 'odd']	"[-1.7270131 -2.9821656 -3.2782109 -3.5640182 -3.6187606 -3.6638646
 -3.7387853 -3.8692832 -3.9564009 -4.245921  -4.3037405 -4.317767
 -4.3522897 -4.3541656 -4.466695  -4.665661  -4.697973  -4.7635164
 -4.7962003 -4.807356  -4.885061  -4.888629  -4.9043636 -4.9415874
 -4.9441338 -5.0321712 -5.0341005 -5.1151967 -5.130855  -5.1509666]"
['mamm', 'creature', 'small', 'furry', 'symbol', 'pr', 'cute', 'quadr', 'four', 'common', 'character', 'type', 'very', 'spider', '', 'curious', 'popular', 'playful', 'mis', 'bird', 'great', 'rare', 'wild', 'member', 'well', 'verte', 'parasite', 'perfect', 'predator', 'human']	"[-2.6783185 -3.5588825 -3.5912795 -4.0218954 -4.122886  -4.2814445
 -4.289743  -4.319563  -4.3211517 -4.343367  -4.4151535 -4.4329414
 -4.4848347 -4.4873652 -4.5254908 -4.5494223 -4.633196  -4.7925673
 -4.8011484 -4.904924  -4.9811583 -5.0754304 -5.0983276 -5.10605
 -5.119694  -5.1340017 -5.147289  -5.16709   -5.239724  -5.3592567]"
"['human', 'bird', 'cat', 'lion', 'mamm', 'dog', 'par', 'gir', 'good', 'man', 'snake', 'pet', 'f', 'spider', 'lizard', 'horse', 'machine', 'plant', 'person', 'rept', 'doctor', 'domestic', 'bat', 'cro', 'fish', 'predator', 'cow', 'goat', '""', 'car']"	"[-2.074201  -2.160005  -2.5010738 -3.0061913 -3.1655116 -3.7214088
 -4.3860607 -4.4316454 -4.4515214 -4.4530163 -4.546732  -4.563224
 -4.5635805 -4.5865126 -4.614781  -4.6568623 -4.6730933 -4.7599955
 -4.870985  -4.8892097 -4.929376  -4.9536667 -4.9545164 -5.0365505
 -5.129712  -5.15077   -5.1738043 -5.2055035 -5.3406324 -5.478777 ]"
"['ape', 'animal', 'elephant', 'eagle', 'oct', 'insect', 'owl', 'al', 'apple', 'angel', 'artist', 'orang', 'evil', 'all', 'expert', 'astronaut', 'alien', 'orange', 'actual', 'appropriate', 'autom', '""', 'amphib', 'intelligent', 'acceptable', 'official', 'accurate', 'organ', 'engineer', 'ant']"	"[-1.4116764 -2.2006953 -2.3484795 -2.5891771 -3.3845086 -3.666328
 -4.0587482 -4.2036953 -4.3654537 -4.5988884 -4.673504  -4.7107534
 -4.721157  -4.7459764 -4.7825723 -4.8457894 -5.0288115 -5.148107
 -5.179987  -5.2269964 -5.246988  -5.2657948 -5.317586  -5.3872395
 -5.46227   -5.474867  -5.5528812 -5.580655  -5.6279655 -5.6338096]"
['animal', 'herb', 'example', 'excellent', 'omn', 'elong', 'object', 'adorable', 'o', 'over', 'important', 'ideal', 'organism', 'end', 'al', 'escape', 'anthrop', 'edible', 'amazing', 'essential', 'ung', 'insect', 'adult', 'agile', 'emblem', 'ill', 'innocent', 'experimental', 'Australian', 'agricultural']	"[-1.3594065 -2.1518967 -3.854373  -3.9209855 -3.9276137 -4.124853
 -4.1767654 -4.1976156 -4.374158  -4.5036364 -4.537899  -4.589864
 -4.608088  -4.710799  -4.7988744 -4.8073015 -4.9552407 -4.998915
 -5.0217896 -5.0258236 -5.0534286 -5.0755835 -5.0988116 -5.103214
 -5.1041694 -5.1498036 -5.1505575 -5.1772957 -5.1859345 -5.207771 ]"
['mamm', 'small', 'mars', 'furry', 'symbol', 'creature', 'quadr', 'type', 'prey', 'fluffy', 'very', 'magical', 'cute', 'member', 'wild', 'carniv', 'common', 'perfect', 'lag', 'four', 'rod', 'popular', 'good', '', 'carrier', 'herb', 'curious', 'mythical', 'long', 'mathematical']	"[-1.3286648 -2.4547353 -3.208446  -3.372169  -3.555045  -3.7582695
 -3.791974  -4.103572  -4.2243047 -4.4525986 -4.57582   -4.6798806
 -4.6871614 -4.90515   -4.930649  -4.9606667 -4.963292  -5.010499
 -5.017765  -5.1077204 -5.1111565 -5.111477  -5.200222  -5.2437906
 -5.36761   -5.388431  -5.420602  -5.5039725 -5.5108805 -5.522737 ]"
"['cat', 'bird', 'mamm', 'dog', 'rod', 'rept', 'pet', 'snake', 'good', 'carniv', 'predator', 'horse', 'plant', 'chicken', 'type', 'f', 'lizard', 'dinosaur', 'human', 'fish', 'fox', 'mouse', 'bat', '""', 'cow', 'domestic', 'member', 'common', 'goat', 'suitable']"	"[-2.162221  -2.3640246 -2.3868456 -3.185951  -3.5109882 -3.7937286
 -3.8520503 -3.8992124 -3.9866147 -4.0058928 -4.0229664 -4.1699758
 -4.312993  -4.49142   -4.666253  -4.763209  -4.791991  -4.800325
 -4.940643  -4.9607773 -4.97702   -5.0574174 -5.100019  -5.1070404
 -5.120074  -5.1559496 -5.3116627 -5.3135395 -5.353553  -5.3963137]"
"['animal', 'insect', 'eagle', 'owl', 'elephant', 'al', 'o', 'amphib', 'oct', 'alien', 'edible', 'appropriate', 'ape', 'ig', 'apple', 'apex', 'evil', 'omn', 'enemy', 'orange', 'example', 'accurate', 'all', 'airplane', 'ant', '""', 'egg', 'endangered', 'acceptable', 'effective']"	"[-1.2966833 -2.1219482 -2.8665812 -3.2684636 -3.352182  -3.930028
 -3.979043  -4.175185  -4.246852  -4.3844533 -4.4687147 -4.588351
 -4.675682  -4.8003078 -4.8726625 -4.9886146 -5.0041013 -5.032917
 -5.09483   -5.1320014 -5.160211  -5.1858034 -5.193716  -5.2026806
 -5.2230215 -5.234552  -5.2362924 -5.242115  -5.329599  -5.35538  ]"
"['person', 'mamm', 'social', 'biological', '', 'machine', 'creature', 'living', 'being', 'type', 'complex', 'combination', 'physical', 'two', '""', 'bip', 'natural', 'four', 'highly', 'collection', 'kind', 'member', 'spiritual', 'three', 'legal', 'very', 'product', 'medical', 'supernatural', 'young']"	"[-2.8306649 -3.176364  -3.6851366 -3.7629757 -3.7713413 -3.8597755
 -3.9799685 -4.0118785 -4.2735386 -4.2904606 -4.2985554 -4.4116516
 -4.5204353 -4.564952  -4.693584  -4.851988  -5.0151405 -5.110223
 -5.1513395 -5.2041774 -5.263961  -5.267231  -5.275792  -5.2831106
 -5.2976904 -5.3504925 -5.3786125 -5.406221  -5.4081135 -5.4325633]"
"['person', 'mamm', 'social', 'biological', '', 'machine', 'creature', 'living', 'being', 'type', 'complex', 'combination', 'physical', 'two', '""', 'bip', 'natural', 'four', 'highly', 'collection', 'kind', 'member', 'spiritual', 'three', 'legal', 'very', 'product', 'medical', 'supernatural', 'young']"	"[-2.8306649 -3.176364  -3.6851366 -3.7629757 -3.7713413 -3.8597755
 -3.9799685 -4.0118785 -4.2735386 -4.2904606 -4.2985554 -4.4116516
 -4.5204353 -4.564952  -4.693584  -4.851988  -5.0151405 -5.110223
 -5.1513395 -5.2041774 -5.263961  -5.267231  -5.275792  -5.2831106
 -5.2976904 -5.3504925 -5.3786125 -5.406221  -5.4081135 -5.4325633]"
"['machine', 'robot', 'plant', 'god', '""', 'computer', ""'"", 'physical', 'cat', 'simple', 'pet', 'single', 'mere', 'lamp', 'person', 'bird', 'complete', 'building', 'âĢľ', 'product', 'tree', 'living', 'mamm', 'piece', 'deity', 'fully', 'perfect', 'biological', 'divine', 'car']"	"[-1.401721  -2.2881093 -3.2055929 -3.5919454 -3.7621841 -3.9861288
 -4.2704296 -4.3840027 -4.6361604 -4.637465  -4.93839   -5.0011377
 -5.0287113 -5.0525    -5.0956364 -5.137969  -5.185169  -5.2244215
 -5.2803497 -5.2936525 -5.339825  -5.359723  -5.3679004 -5.4333673
 -5.466607  -5.468176  -5.5211983 -5.528903  -5.5322604 -5.541837 ]"
"['machine', 'robot', 'plant', 'god', '""', 'computer', ""'"", 'physical', 'cat', 'simple', 'pet', 'single', 'mere', 'lamp', 'person', 'bird', 'complete', 'building', 'âĢľ', 'product', 'tree', 'living', 'mamm', 'piece', 'deity', 'fully', 'perfect', 'biological', 'divine', 'car']"	"[-1.401721  -2.2881093 -3.2055929 -3.5919454 -3.7621841 -3.9861288
 -4.2704296 -4.3840027 -4.6361604 -4.637465  -4.93839   -5.0011377
 -5.0287113 -5.0525    -5.0956364 -5.137969  -5.185169  -5.2244215
 -5.2803497 -5.2936525 -5.339825  -5.359723  -5.3679004 -5.4333673
 -5.466607  -5.468176  -5.5211983 -5.528903  -5.5322604 -5.541837 ]"
['great', 'versatile', 'type', 'device', 'portable', 'powerful', 'valuable', 'useful', 'tool', 'popular', 'flat', 'very', 'personal', 'general', 'good', 'must', 'common', 'machine', 'rectangular', 'technological', 'wonderful', 'computer', 'piece', 'computing', '', 'necessity', 'perfect', 'compact', 'medical', 'small']	"[-2.6135266 -2.6654637 -2.7627895 -2.8881693 -2.9921846 -3.2312114
 -3.317372  -3.5003183 -3.6150331 -3.645416  -3.89825   -4.0287285
 -4.1916437 -4.215601  -4.376562  -4.3821087 -4.461248  -4.5405703
 -4.6801558 -4.707565  -4.7127147 -4.7160707 -4.911834  -4.966366
 -4.9676027 -4.990055  -5.0574837 -5.102358  -5.198226  -5.300819 ]"
['great', 'versatile', 'type', 'device', 'portable', 'powerful', 'valuable', 'useful', 'tool', 'popular', 'flat', 'very', 'personal', 'general', 'good', 'must', 'common', 'machine', 'rectangular', 'technological', 'wonderful', 'computer', 'piece', 'computing', '', 'necessity', 'perfect', 'compact', 'medical', 'small']	"[-2.6135266 -2.6654637 -2.7627895 -2.8881693 -2.9921846 -3.2312114
 -3.317372  -3.5003183 -3.6150331 -3.645416  -3.89825   -4.0287285
 -4.1916437 -4.215601  -4.376562  -4.3821087 -4.461248  -4.5405703
 -4.6801558 -4.707565  -4.7127147 -4.7160707 -4.911834  -4.966366
 -4.9676027 -4.990055  -5.0574837 -5.102358  -5.198226  -5.300819 ]"
"['good', 'toy', 'computer', 'suitable', 'medical', '""', 'safe', 'smartphone', 'desktop', 'typ', 'reliable', 'device', 'calculator', 'refrigerator', 'musical', 'radio', 'weapon', ""'"", 'machine', 'mobile', 'portable', 'valid', 'very', 'phone', 'tool', 'microwave', 'desk', 'car', 'bicycle', 'traditional']"	"[-2.9903817 -3.2664967 -3.554724  -3.7066014 -3.8744116 -3.9257503
 -4.0182295 -4.095644  -4.1202974 -4.207387  -4.2693214 -4.2822037
 -4.2822285 -4.3945866 -4.4087315 -4.600418  -4.752716  -4.757705
 -4.7919674 -4.8291626 -4.9999933 -5.004421  -5.024805  -5.0392113
 -5.0880027 -5.1143913 -5.119739  -5.184623  -5.1881986 -5.2350025]"
"['good', 'toy', 'computer', 'suitable', 'medical', '""', 'safe', 'smartphone', 'desktop', 'typ', 'reliable', 'device', 'calculator', 'refrigerator', 'musical', 'radio', 'weapon', ""'"", 'machine', 'mobile', 'portable', 'valid', 'very', 'phone', 'tool', 'microwave', 'desk', 'car', 'bicycle', 'traditional']"	"[-2.9903817 -3.2664967 -3.554724  -3.7066014 -3.8744116 -3.9257503
 -4.0182295 -4.095644  -4.1202974 -4.207387  -4.2693214 -4.2822037
 -4.2822285 -4.3945866 -4.4087315 -4.600418  -4.752716  -4.757705
 -4.7919674 -4.8291626 -4.9999933 -5.004421  -5.024805  -5.0392113
 -5.0880027 -5.1143913 -5.119739  -5.184623  -5.1881986 -5.2350025]"
['device', 'headphone', 'small', 'type', 'personal', 'wearable', 'kind', 'hearing', 'pair', 'trans', 'listening', 'piece', 'wireless', 'tiny', 'single', 'popular', 'medical', 'portable', 'compact', 'form', 'common', 'smaller', 'component', 'gadget', 'set', 'part', 'speaker', 'very', 'thin', 'headset']	"[-1.5498414 -1.6366692 -1.9058228 -1.9242272 -3.5206883 -4.1516147
 -4.192093  -4.6522083 -4.6984076 -4.7568283 -4.80781   -4.8716764
 -4.9617295 -5.0250497 -5.184022  -5.2036448 -5.2550406 -5.266189
 -5.320525  -5.468755  -5.499373  -5.5258083 -5.5330477 -5.5541606
 -5.5801888 -5.6537905 -5.7003098 -5.7437773 -5.746253  -5.748522 ]"
['device', 'headphone', 'small', 'type', 'personal', 'wearable', 'kind', 'hearing', 'pair', 'trans', 'listening', 'piece', 'wireless', 'tiny', 'single', 'popular', 'medical', 'portable', 'compact', 'form', 'common', 'smaller', 'component', 'gadget', 'set', 'part', 'speaker', 'very', 'thin', 'headset']	"[-1.5498414 -1.6366692 -1.9058228 -1.9242272 -3.5206883 -4.1516147
 -4.192093  -4.6522083 -4.6984076 -4.7568283 -4.80781   -4.8716764
 -4.9617295 -5.0250497 -5.184022  -5.2036448 -5.2550406 -5.266189
 -5.320525  -5.468755  -5.499373  -5.5258083 -5.5330477 -5.5541606
 -5.5801888 -5.6537905 -5.7003098 -5.7437773 -5.746253  -5.748522 ]"
"['headphone', 'hearing', 'device', 'headset', 'pair', 'medical', 'safe', '""', 'loud', 'head', 'synonym', 'good', 'true', 'trans', 'substitute', 'safety', 'replacement', 'headphones', 'speaker', 'universal', 'bad', 'radio', 'single', 'jack', 'must', 'plug', 'suitable', 'toy', 'type', 'complete']"	"[-0.48775578 -2.927659   -4.0935054  -4.262787   -4.3972683  -4.773944
 -4.865097   -4.8902197  -4.9114094  -4.9442616  -4.9565682  -4.9640036
 -5.15879    -5.267444   -5.34116    -5.342122   -5.3840785  -5.4740086
 -5.531566   -5.5624037  -5.638673   -5.6393943  -5.6988907  -5.730152
 -5.735135   -5.753438   -5.8109484  -5.8198786  -5.875208   -5.900599  ]"
"['headphone', 'hearing', 'device', 'headset', 'pair', 'medical', 'safe', '""', 'loud', 'head', 'synonym', 'good', 'true', 'trans', 'substitute', 'safety', 'replacement', 'headphones', 'speaker', 'universal', 'bad', 'radio', 'single', 'jack', 'must', 'plug', 'suitable', 'toy', 'type', 'complete']"	"[-0.48775578 -2.927659   -4.0935054  -4.262787   -4.3972683  -4.773944
 -4.865097   -4.8902197  -4.9114094  -4.9442616  -4.9565682  -4.9640036
 -5.15879    -5.267444   -5.34116    -5.342122   -5.3840785  -5.4740086
 -5.531566   -5.5624037  -5.638673   -5.6393943  -5.6988907  -5.730152
 -5.735135   -5.753438   -5.8109484  -5.8198786  -5.875208   -5.900599  ]"
"['collection', '', 'historical', 'great', 'flat', 'story', 'work', 'rectangular', 'series', 'mathematical', 'container', 'magical', 'compilation', 'cultural', 'set', 'wonderful', '""', 'physical', 'very', 'mystery', 'powerful', 'window', 'step', 'box', 'fascinating', 'rectangle', 'type', 'form', 'piece', 'special']"	"[-2.153554  -2.95465   -3.7035813 -3.7598853 -3.9087706 -4.161419
 -4.338622  -4.3423624 -4.387205  -4.4233856 -4.446314  -4.4986534
 -4.530102  -4.618353  -4.6239953 -4.6512804 -4.6576986 -4.765517
 -4.7699265 -4.807522  -4.8394604 -4.880643  -5.047657  -5.05365
 -5.122176  -5.1692266 -5.2621417 -5.2924767 -5.2998238 -5.363064 ]"
"['object', 'artifact', 'essential', 'excellent', 'item', 'anthology', 'interesting', 'example', '', 'open', 'important', 'ancient', 'abstract', 'old', 'album', 'entity', 'invaluable', 'algebra', 'interactive', 'essay', 'array', 'alleg', 'adventure', 'account', 'ever', '""', 'academic', 'art', 'architectural', 'exploration']"	"[-1.4156184 -3.1247253 -3.3640501 -3.7839422 -3.8737395 -3.895902
 -4.041233  -4.1660414 -4.1845975 -4.199916  -4.2029495 -4.3365116
 -4.5090985 -4.5467024 -4.6191654 -4.764982  -4.8466735 -5.0343423
 -5.048834  -5.0904264 -5.0951467 -5.131517  -5.132866  -5.13804
 -5.1917305 -5.2388644 -5.2662897 -5.3232183 -5.3590965 -5.397318 ]"
"['object', 'entity', 'AI', 'apple', 'article', 'island', 'album', '""', 'event', 'idea', 'essay', 'animal', 'in', 'item', 'organism', 'abstract', 'actual', 'author', 'invention', 'audio', 'intellectual', 'academic', 'app', 'end', ""'"", 'art', 'artist', 'answer', 'artifact', 'evil']"	"[-1.7400708 -3.5591798 -3.6138358 -3.8253934 -3.9586892 -3.967012
 -4.0103846 -4.0648675 -4.0739465 -4.208687  -4.274605  -4.372052
 -4.4865723 -4.5113015 -4.5532846 -4.6749334 -4.693074  -4.712721
 -4.7399254 -4.740795  -4.7662625 -4.776408  -4.8492074 -4.9009247
 -4.9301267 -4.9356446 -4.943411  -4.957382  -4.9943438 -5.015321 ]"
