tokens	logprobs
"['place', 'thing', 'tool', 'work', 'source', 'toy', 'physical', 'collection', 'document', 'container', 'treasure', 'possession', 'book', 'machine', 'piece', 'subject', 'medium', 'tangible', 'reference', 'story', 'house', 'home', 'means', '""', 'writing', 'paper', 'store', 'vessel', 'product', 'shelter']"	"[-1.6127357 -2.072733  -2.2481384 -3.0334835 -3.0728855 -3.1723566
 -3.7264462 -3.7394152 -3.943531  -3.967207  -4.2690573 -4.402279
 -4.4446316 -4.5657606 -4.7769146 -4.9048023 -4.9598694 -5.019149
 -5.06312   -5.078993  -5.0988674 -5.168193  -5.260188  -5.2818117
 -5.4561653 -5.4808226 -5.571785  -5.6307745 -5.64392   -5.676696 ]"
"['place', 'thing', 'tool', 'work', 'source', 'toy', 'physical', 'collection', 'document', 'container', 'treasure', 'possession', 'book', 'machine', 'piece', 'subject', 'medium', 'tangible', 'reference', 'story', 'house', 'home', 'means', '""', 'writing', 'paper', 'store', 'vessel', 'product', 'shelter']"	"[-1.6127357 -2.072733  -2.2481384 -3.0334835 -3.0728855 -3.1723566
 -3.7264462 -3.7394152 -3.943531  -3.967207  -4.2690573 -4.402279
 -4.4446316 -4.5657606 -4.7769146 -4.9048023 -4.9598694 -5.019149
 -5.06312   -5.078993  -5.0988674 -5.168193  -5.260188  -5.2818117
 -5.4561653 -5.4808226 -5.571785  -5.6307745 -5.64392   -5.676696 ]"
"['animal', 'furry', 'mamm', 'domestic', 'canine', 'pet', 'creature', 'å®łçī©', 'Animal', 'four', 'pets', 'carniv', 'f', 'åĬ¨çī©', 'animals', 'dog', 'hunting', 'åĵºä¹³', 'animal', 'companion', 'Ð¶Ð¸Ð²Ð¾ÑĤ', 'owner', 'intelligent', 'fur', 'beast', 'herb', 'cute', 'adorable', '""', 'wild']"	"[-0.04434776 -5.1914673  -5.502638   -5.6217175  -5.705782   -5.951789
 -6.665017   -6.672167   -6.73508    -6.812998   -6.912879   -7.05202
 -7.2641773  -7.4199514  -7.4506083  -7.4535933  -7.676136   -7.8358994
 -7.8728876  -7.9140177  -7.9549713  -8.05442    -8.078821   -8.178611
 -8.201335   -8.237582   -8.264589   -8.320234   -8.369964   -8.3861    ]"
['pet', 'animal', 'furry', 'mamm', 'creature', 'domestic', 'canine', 'four', 'living', 'å®łçī©', 'dog', 'can', 'wild', 'companion', 'pets', 'hunting', 'fur', 'cute', 'Pet', 'friendly', 'Can', 'beast', 'åĲł', 'carniv', 'friend', 'Ð¶Ð¸Ð²Ð¾ÑĤ', 'man', 'fe', 'f', 'family']	"[-1.2974224 -1.8196087 -2.1276197 -2.3408012 -2.725811  -3.1435738
 -3.3536434 -3.7557755 -4.3173933 -4.341531  -4.40483   -4.6311665
 -4.6579638 -4.6685295 -4.950678  -5.097987  -5.217948  -5.3094864
 -5.394163  -5.5672045 -5.693843  -5.7135916 -5.859864  -5.8602123
 -5.9848156 -6.0088024 -6.017849  -6.0517836 -6.3119526 -6.392148 ]"
"['cat', 'creature', 'mamm', 'person', 'pet', 'living', 'wild', 'human', 'plant', 'friend', '**', 'beast', '""', 'fer', 'bird', 'predator', 'prey', 'man', 'animal', 'f', 'wolf', 'dog', 'toy', 'companion', 'house', 'being', 'liar', 'domestic', 'can', 'monster']"	"[-1.4208508 -2.6888723 -2.7325096 -2.8662653 -2.872551  -3.2448072
 -3.4207153 -3.4241934 -3.535575  -3.617755  -3.829687  -4.0396547
 -4.099498  -4.35903   -4.412318  -4.4310007 -4.438426  -4.5399694
 -4.5462227 -4.7829275 -4.8144417 -4.8153114 -4.9100304 -5.1295166
 -5.15386   -5.3926487 -5.547489  -5.561469  -5.5680513 -5.5789137]"
"['animal', 'insect', '""', 'owner', '**', 'herb', 'enemy', 'eater', 'organism', 'in', 'eating', 'alive', 'object', 'mamm', 'omn', 'intelligent', 'creature', 'amphib', 'beast', 'entity', 'obstacle', 'emotion', 'imaginary', 'evil', 'am', 'example', 'aquatic', 'alien', 'x', '...']"	"[-0.07178497 -5.089671   -5.1853437  -5.3458786  -5.3574295  -5.7844667
 -5.788432   -6.5890865  -6.615177   -6.6396294  -6.688444   -6.708681
 -6.8118668  -6.930085   -6.957671   -7.0015936  -7.0478115  -7.1417465
 -7.197297   -7.1984797  -7.291545   -7.3384953  -7.379385   -7.618801
 -7.8214817  -7.842906   -7.9903193  -8.036713   -8.039521   -8.077965  ]"
"['animal', 'insect', 'in', 'ape', 'arb', 'ap', 'animals', 'omn', 'In', 'Animal', 'åĬ¨çī©', 'pr', 'intelligent', 'ar', '""', 'non', 'creature', 'mamm', 'çģµ', 'animal', 'upright', 'anthrop', 'amphib', 'organism', 'prim', 'verte', 'interactive', '**', 'herb', 'apex']"	"[-0.02915001 -4.856803   -5.655856   -5.9414043  -6.0216846  -6.560054
 -6.7069063  -6.8606853  -6.9676275  -7.227894   -7.6135836  -7.8139715
 -8.027976   -8.293765   -8.410555   -8.448816   -8.519489   -8.621143
 -8.677016   -8.728419   -8.915893   -8.932615   -9.04554    -9.057017
 -9.148011   -9.17256    -9.237661   -9.238428   -9.292303   -9.357523  ]"
"['animal', 'pr', 'non', 'creature', 'mamm', 'çģµ', 'bip', 'verte', 'small', 'insect', 'ape', 'arb', 'prim', 'rept', 'beast', 'åĬ¨çī©', 'wild', 'bird', 'fruit', 'viv', 'ap', 'great', 'terrestrial', 'quadr', '""', 'living', 'animals', '', 'hom', 'land']"	"[-0.33007622 -2.900113   -3.2832117  -3.320859   -3.8595858  -4.1573544
 -4.4384394  -4.6051636  -4.6697016  -5.298174   -5.4779034  -5.5360003
 -5.587467   -5.6746826  -5.8749266  -6.058754   -6.1391172  -6.1580124
 -6.215374   -6.274699   -6.4641867  -6.5548363  -6.5733843  -6.797964
 -6.8114166  -6.841029   -6.910141   -6.9796104  -6.9828043  -7.062394  ]"
"['bird', 'creature', 'mamm', 'plant', 'living', 'pr', 'human', 'animal', 'beast', 'predator', 'rept', '**', '""', 'tree', 'non', 'dangerous', 'fruit', 'person', 'cat', 'land', 'wild', 'small', 'being', '...', 'herb', 'bip', 'vegetable', 'verte', 'domestic', 'jungle']"	"[-2.318161  -2.3505526 -2.3890228 -2.6500502 -2.7657328 -3.0771446
 -3.081789  -3.2071152 -3.4776611 -3.4859743 -3.7696133 -3.9086819
 -3.9594479 -3.9594526 -4.068077  -4.495246  -4.5045395 -4.553708
 -4.7535973 -5.077092  -5.084325  -5.1655245 -5.2073812 -5.2588587
 -5.2683325 -5.271286  -5.3846827 -5.386655  -5.5332775 -5.5972137]"
"['animal', 'insect', 'in', 'ape', 'arb', 'organism', 'intelligent', '""', 'amphib', '**', 'herb', 'upright', 'alive', 'eater', 'omn', 'alien', 'creature', 'evil', 'In', 'obstacle', 'eating', 'ap', 'mamm', 'animals', 'earth', 'beast', 'element', 'Animal', 'ar', 'predator']"	"[-0.05313301 -4.2101536  -4.8103952  -5.8364935  -6.1186686  -6.262599
 -6.447298   -6.484847   -6.574318   -6.5977926  -6.832074   -6.955698
 -7.3208942  -7.423381   -7.493104   -7.733181   -7.8311567  -7.8436556
 -7.949915   -8.044116   -8.1489105  -8.270804   -8.325203   -8.327938
 -8.430854   -8.464146   -8.590951   -8.651145   -8.656      -8.782022  ]"
['animal', 'mamm', 'in', 'herb', 'small', 'insect', 'animals', 'creature', 'Animal', 'In', 'quadr', 'verte', 'organism', 'cute', 'furry', 'å®łçī©', 'carniv', 'å°ıåŀĭ', 'mammals', 'Ð¶Ð¸Ð²Ð¾ÑĤ', 'innocent', 'animal', 'åĵºä¹³', '**', 'fe', 'f', 'M', 'exotic', 'beast', 'åĬ¨çī©']	"[-0.07119942 -3.9046974  -4.575103   -4.8903313  -5.6880655  -6.074539
 -6.172351   -6.4845085  -6.526205   -6.6037674  -6.908037   -7.3179655
 -7.460084   -7.656082   -7.721218   -7.750108   -7.761198   -7.8175325
 -7.832041   -7.933691   -7.98234    -8.012647   -8.02146    -8.084871
 -8.134789   -8.138488   -8.277066   -8.309845   -8.3391     -8.348518  ]"
['mamm', 'animal', 'small', 'creature', 'cute', 'pet', 'fe', 'furry', 'wild', 'quadr', 'å®łçī©', 'herb', 'verte', 'domestic', 'ver', 'four', 'beast', 'carniv', 'Ð¶Ð¸Ð²Ð¾ÑĤ', 'fur', 'viv', 'hopping', 'mouse', 'living', 'mammals', '', 'animals', 'me', 'in', '**']	"[-0.8066883 -1.1862297 -2.7005339 -3.1794844 -4.1995792 -4.3424206
 -4.639594  -4.842883  -4.9721518 -4.99074   -5.4642973 -5.478322
 -5.4879284 -5.64814   -5.724697  -5.866165  -5.9880066 -6.0759897
 -6.0919056 -6.178339  -6.317094  -6.3634815 -6.6319838 -6.694956
 -6.835227  -6.954832  -6.9696846 -6.972645  -6.9819946 -7.0535975]"
"['mamm', 'plant', 'creature', 'bird', '**', 'cat', 'dog', 'predator', 'vegetable', 'animal', 'living', 'fish', 'beast', 'pet', 'small', 'herb', '""', 'wild', 'fe', 'domestic', 'carniv', 'rept', '...', 'spider', 'mouse', 'prey', '(', 'quadr', 'snake', 'verte']"	"[-1.086277  -2.3194618 -2.7174864 -3.1639166 -3.180606  -3.4298391
 -3.4646454 -3.5777788 -3.7096214 -3.8187056 -3.9164848 -4.209943
 -4.2558355 -4.272666  -4.371993  -4.6171255 -4.8310595 -4.8393297
 -4.9663773 -5.140133  -5.1463337 -5.248212  -5.285104  -5.403599
 -5.6658564 -5.850255  -5.893717  -5.94326   -5.984417  -6.026269 ]"
"['animal', 'insect', 'in', 'herb', '**', 'amphib', 'mamm', 'organism', '""', 'omn', 'enemy', 'earth', 'alien', 'In', 'creature', 'aquatic', 'intelligent', 'predator', 'beast', 'am', 'eating', 'eater', '...', 'carniv', 'evil', 'exotic', '(', 'egg', 'alive', 'object']"	"[-0.1264534 -3.5047073 -3.655219  -4.4221115 -5.1107683 -5.364908
 -5.533143  -5.6813364 -5.775567  -6.0961504 -6.6853905 -6.742915
 -6.866725  -6.8838367 -6.968527  -6.9934864 -7.3466663 -7.356695
 -7.613593  -7.735386  -7.78934   -7.8232174 -7.8770456 -8.04446
 -8.056449  -8.072373  -8.149199  -8.1706705 -8.184641  -8.192828 ]"
['living', 'being', 'life', 'creature', 'sentient', 'biological', 'conscious', 'machine', 'complex', 'person', 'intelligent', 'çĶŁçī©', 'vital', 'social', 'spirit', 'organism', 'mind', 'natural', 'cognitive', 'rational', 'soul', '**', 'human', 'physical', 'organic', 'non', 'çĶŁåĳ½', 'species', 'thinking', '']	"[-0.4042797 -2.732851  -2.784006  -2.881586  -3.2283669 -3.3546124
 -5.2617044 -5.5639896 -5.6890354 -5.9286814 -6.057251  -6.0672245
 -6.1909447 -6.201458  -6.213414  -6.333315  -6.362014  -6.4313974
 -6.4562063 -6.46749   -6.514365  -6.5205994 -6.6226473 -6.6344833
 -6.7609224 -6.902316  -7.0516796 -7.067874  -7.20343   -7.207383 ]"
['living', 'being', 'life', 'creature', 'sentient', 'biological', 'conscious', 'machine', 'complex', 'person', 'intelligent', 'çĶŁçī©', 'vital', 'social', 'spirit', 'organism', 'mind', 'natural', 'cognitive', 'rational', 'soul', '**', 'human', 'physical', 'organic', 'non', 'çĶŁåĳ½', 'species', 'thinking', '']	"[-0.4042797 -2.732851  -2.784006  -2.881586  -3.2283669 -3.3546124
 -5.2617044 -5.5639896 -5.6890354 -5.9286814 -6.057251  -6.0672245
 -6.1909447 -6.201458  -6.213414  -6.333315  -6.362014  -6.4313974
 -6.4562063 -6.46749   -6.514365  -6.5205994 -6.6226473 -6.6344833
 -6.7609224 -6.902316  -7.0516796 -7.067874  -7.20343   -7.207383 ]"
"['machine', 'living', 'creature', 'computer', 'being', 'thing', 'tool', 'non', 'super', 'spirit', 'sentient', 'physical', 'person', 'mind', 'robot', 'monster', 'beast', '""', 'god', 'plant', 'natural', 'virtual', 'biological', 'life', 'technology', 'vegetable', 'race', 'soul', 'social', '**']"	"[-0.42878723 -2.3811607  -3.7829247  -3.9251013  -4.064907   -4.093521
 -4.3965893  -5.1228933  -5.154893   -5.1588497  -5.262698   -5.337372
 -5.3489304  -5.4498034  -5.481489   -5.5201435  -5.643113   -5.657612
 -5.692297   -5.7698765  -5.806094   -5.8249836  -5.8353004  -5.998206
 -6.0201464  -6.134447   -6.2459526  -6.365057   -6.3910885  -6.4608335 ]"
"['machine', 'living', 'creature', 'computer', 'being', 'thing', 'tool', 'non', 'super', 'spirit', 'sentient', 'physical', 'person', 'mind', 'robot', 'monster', 'beast', '""', 'god', 'plant', 'natural', 'virtual', 'biological', 'life', 'technology', 'vegetable', 'race', 'soul', 'social', '**']"	"[-0.42878723 -2.3811607  -3.7829247  -3.9251013  -4.064907   -4.093521
 -4.3965893  -5.1228933  -5.154893   -5.1588497  -5.262698   -5.337372
 -5.3489304  -5.4498034  -5.481489   -5.5201435  -5.643113   -5.657612
 -5.692297   -5.7698765  -5.806094   -5.8249836  -5.8353004  -5.998206
 -6.0201464  -6.134447   -6.2459526  -6.365057   -6.3910885  -6.4608335 ]"
['computer', 'device', 'electronic', 'computing', 'personal', 'digital', 'portable', 'tool', 'computational', 'handheld', 'laptop', 'machine', 'mobile', 'technological', 'gadget', 'technology', 'piece', 'desktop', 'modern', '**', 'Computer', 'work', 'tech', 'communication', 'medium', 'information', 'PC', 'electronics', 'devices', 'Personal']	"[-0.5403786 -1.8575611 -2.6533375 -2.9483128 -3.1011467 -3.275425
 -3.6977482 -5.039895  -6.089222  -6.1106777 -6.2064734 -6.24868
 -6.458987  -6.5441685 -6.843401  -6.846792  -7.132743  -7.2243385
 -7.3472147 -7.673085  -7.8916264 -7.91486   -8.019896  -8.184193
 -8.187493  -8.269091  -8.394819  -8.500011  -8.525752  -8.559809 ]"
['computer', 'device', 'electronic', 'computing', 'personal', 'digital', 'portable', 'tool', 'computational', 'handheld', 'laptop', 'machine', 'mobile', 'technological', 'gadget', 'technology', 'piece', 'desktop', 'modern', '**', 'Computer', 'work', 'tech', 'communication', 'medium', 'information', 'PC', 'electronics', 'devices', 'Personal']	"[-0.5403786 -1.8575611 -2.6533375 -2.9483128 -3.1011467 -3.275425
 -3.6977482 -5.039895  -6.089222  -6.1106777 -6.2064734 -6.24868
 -6.458987  -6.5441685 -6.843401  -6.846792  -7.132743  -7.2243385
 -7.3472147 -7.673085  -7.8916264 -7.91486   -8.019896  -8.184193
 -8.187493  -8.269091  -8.394819  -8.500011  -8.525752  -8.559809 ]"
"['computer', 'tool', 'device', 'toy', 'machine', 'gadget', 'phone', 'storage', 'mobile', '""', 'piece', 'container', 'digital', 'portable', 'medium', 'personal', 'communication', 'tablet', '**', 'means', '|', 'camera', 'smartphone', 'source', 'replacement', 'vehicle', 'thing', 'technology', 'station', 'printer']"	"[-1.3491993 -1.5160351 -1.8763771 -2.6269608 -2.727539  -3.9642496
 -3.997469  -4.0248127 -4.6450872 -4.970849  -5.178857  -5.2203693
 -5.236148  -5.288457  -5.292431  -5.3575754 -5.451108  -5.519286
 -5.7002487 -5.7528896 -5.7971725 -5.82166   -5.893178  -5.9471674
 -5.9477415 -6.0012302 -6.0984917 -6.1145144 -6.1289682 -6.190692 ]"
"['computer', 'tool', 'device', 'toy', 'machine', 'gadget', 'phone', 'storage', 'mobile', '""', 'piece', 'container', 'digital', 'portable', 'medium', 'personal', 'communication', 'tablet', '**', 'means', '|', 'camera', 'smartphone', 'source', 'replacement', 'vehicle', 'thing', 'technology', 'station', 'printer']"	"[-1.3491993 -1.5160351 -1.8763771 -2.6269608 -2.727539  -3.9642496
 -3.997469  -4.0248127 -4.6450872 -4.970849  -5.178857  -5.2203693
 -5.236148  -5.288457  -5.292431  -5.3575754 -5.451108  -5.519286
 -5.7002487 -5.7528896 -5.7971725 -5.82166   -5.893178  -5.9471674
 -5.9477415 -6.0012302 -6.0984917 -6.1145144 -6.1289682 -6.190692 ]"
['device', 'communication', 'speaker', 'listening', 'wireless', 'headphone', 'phone', 'sound', 'hearing', 'piece', 'mobile', 'tool', 'gadget', 'microphone', 'portable', 'telephone', 'music', 'musical', 'wearable', 'Bluetooth', 'electronic', 'audio', 'ear', 'accessory', 'noise', 'digital', 'telecommunications', 'medium', 'personal', 'transmitter']	"[-0.5871563 -2.4667215 -2.5459156 -2.9333448 -3.3285933 -4.0272064
 -4.165388  -4.4717894 -4.568699  -4.5813665 -4.727255  -4.820939
 -4.9263315 -5.056797  -5.105958  -5.216897  -5.2562056 -5.28531
 -5.474656  -5.5088243 -5.587949  -5.634555  -5.6641016 -5.7480774
 -6.0943365 -6.3294535 -6.416875  -6.5407133 -6.559311  -6.6233454]"
['device', 'communication', 'speaker', 'listening', 'wireless', 'headphone', 'phone', 'sound', 'hearing', 'piece', 'mobile', 'tool', 'gadget', 'microphone', 'portable', 'telephone', 'music', 'musical', 'wearable', 'Bluetooth', 'electronic', 'audio', 'ear', 'accessory', 'noise', 'digital', 'telecommunications', 'medium', 'personal', 'transmitter']	"[-0.5871563 -2.4667215 -2.5459156 -2.9333448 -3.3285933 -4.0272064
 -4.165388  -4.4717894 -4.568699  -4.5813665 -4.727255  -4.820939
 -4.9263315 -5.056797  -5.105958  -5.216897  -5.2562056 -5.28531
 -5.474656  -5.5088243 -5.587949  -5.634555  -5.6641016 -5.7480774
 -6.0943365 -6.3294535 -6.416875  -6.5407133 -6.559311  -6.6233454]"
"['tool', 'device', 'speaker', 'phone', 'gadget', 'noise', 'sound', 'microphone', 'headphone', 'machine', 'communication', 'toy', 'source', '""', 'piece', 'mouth', 'container', '**', 'thing', 'computer', 'hearing', 'wearable', 'music', 'musical', 'loud', 'transmitter', 'medium', 'part', 'listening', 'mobile']"	"[-1.207737  -1.5125294 -2.9852772 -3.37331   -3.7664614 -3.8721504
 -3.9115086 -4.1193523 -4.1206827 -4.226014  -4.2618437 -4.329756
 -4.4063864 -4.512417  -4.5924225 -4.6367903 -4.640046  -4.908451
 -5.0343657 -5.038885  -5.196643  -5.3963623 -5.4169807 -5.4274445
 -5.4608736 -5.537182  -5.653735  -5.765669  -5.787672  -5.8098593]"
"['tool', 'device', 'speaker', 'phone', 'gadget', 'noise', 'sound', 'microphone', 'headphone', 'machine', 'communication', 'toy', 'source', '""', 'piece', 'mouth', 'container', '**', 'thing', 'computer', 'hearing', 'wearable', 'music', 'musical', 'loud', 'transmitter', 'medium', 'part', 'listening', 'mobile']"	"[-1.207737  -1.5125294 -2.9852772 -3.37331   -3.7664614 -3.8721504
 -3.9115086 -4.1193523 -4.1206827 -4.226014  -4.2618437 -4.329756
 -4.4063864 -4.512417  -4.5924225 -4.6367903 -4.640046  -4.908451
 -5.0343657 -5.038885  -5.196643  -5.3963623 -5.4169807 -5.4274445
 -5.4608736 -5.537182  -5.653735  -5.765669  -5.787672  -5.8098593]"
['medium', 'literary', 'source', 'written', 'document', 'tool', 'writing', 'reading', 'work', 'creation', 'publication', 'means', 'representation', 'piece', 'read', 'creative', 'physical', 'repository', 'reference', 'text', 'resource', 'tangible', 'learning', 'book', 'collection', 'human', 'manuscript', 'material', 'place', 'store']	"[-1.3405914 -1.8165913 -2.1159973 -2.7955236 -2.824092  -2.995306
 -3.114358  -3.6699152 -3.819497  -4.039667  -4.4598207 -4.5045395
 -4.555497  -4.6381645 -4.650239  -4.8242216 -4.846855  -4.905696
 -5.124053  -5.2345743 -5.4573107 -5.566572  -5.7850294 -5.861081
 -5.9769716 -5.986723  -6.017332  -6.199236  -6.4586153 -6.5289526]"
['object', 'informational', 'item', 'intellectual', 'information', 'in', 'informative', 'invention', 'artifact', 'literary', 'entertainment', 'author', 'encyclopedia', 'educational', 'entity', 'int', 'writing', 'article', 'instrument', 'illustration', 'written', 'enc', 'asset', 'inspiration', 'medium', 'electronic', 'extension', 'source', 'reading', 'art']	"[-0.7828903 -2.0842352 -2.5222588 -2.9061813 -3.679039  -3.920577
 -4.0149975 -4.0215597 -4.176112  -4.355093  -4.865182  -5.042041
 -5.1437664 -5.184145  -5.284913  -5.2933817 -5.321459  -5.3270273
 -5.355796  -5.5246735 -5.5554695 -5.7296515 -5.968745  -6.018714
 -6.0701466 -6.1289835 -6.168538  -6.2288914 -6.2532578 -6.367485 ]"
