tokens	logprobs
['toy', 'weapon', 'tool', 'Toy', 'game', 'gadget', 'toy', 'box', '**', 'computer', 'play', 'pen', 'toys', 'movie', 'utens', 'chair', 'vehicle', 'playground', 'fruit', 'cat', 'dog', 'container', 'house', 'lamp', 'flower', 'hammer', 'TOY', 'phone', '', 'ball']	"[-4.42504883e-04 -8.07507324e+00 -9.22048950e+00 -1.10657806e+01
 -1.30717163e+01 -1.35681000e+01 -1.37479553e+01 -1.38541718e+01
 -1.38611145e+01 -1.39489594e+01 -1.41579437e+01 -1.43204346e+01
 -1.43281555e+01 -1.45773926e+01 -1.46517181e+01 -1.46645660e+01
 -1.47852173e+01 -1.48936310e+01 -1.49569092e+01 -1.53247223e+01
 -1.53855896e+01 -1.54576263e+01 -1.57987518e+01 -1.58510742e+01
 -1.58931732e+01 -1.59033203e+01 -1.61676331e+01 -1.61815948e+01
 -1.62288055e+01 -1.64253693e+01]"
['toy', 'weapon', 'tool', 'Toy', 'game', 'gadget', 'toy', 'box', '**', 'computer', 'play', 'pen', 'toys', 'movie', 'utens', 'chair', 'vehicle', 'playground', 'fruit', 'cat', 'dog', 'container', 'house', 'lamp', 'flower', 'hammer', 'TOY', 'phone', '', 'ball']	"[-4.42504883e-04 -8.07507324e+00 -9.22048950e+00 -1.10657806e+01
 -1.30717163e+01 -1.35681000e+01 -1.37479553e+01 -1.38541718e+01
 -1.38611145e+01 -1.39489594e+01 -1.41579437e+01 -1.43204346e+01
 -1.43281555e+01 -1.45773926e+01 -1.46517181e+01 -1.46645660e+01
 -1.47852173e+01 -1.48936310e+01 -1.49569092e+01 -1.53247223e+01
 -1.53855896e+01 -1.54576263e+01 -1.57987518e+01 -1.58510742e+01
 -1.58931732e+01 -1.59033203e+01 -1.61676331e+01 -1.61815948e+01
 -1.62288055e+01 -1.64253693e+01]"
"['animal', 'mammal', 'Animal', 'herb', 'excellent', 'anima', 'animal', 'athlete', 'ANIMAL', 'appliance', '_', '', 'companion', 'animals', '**', 'pet', '', 'Animal', 'Mammal', 'intelligent', 'vertebrate', 'anim', '(', 'domesticated', 'organism', 'insect', 'aquatic', 'animate', '""', 'in']"	"[-6.2561035e-04 -7.4226837e+00 -1.1597641e+01 -1.2026581e+01
 -1.2324051e+01 -1.2920929e+01 -1.3121002e+01 -1.4191391e+01
 -1.4228302e+01 -1.4916428e+01 -1.5364166e+01 -1.5385254e+01
 -1.5626694e+01 -1.5635727e+01 -1.5707245e+01 -1.6160507e+01
 -1.6185547e+01 -1.6196243e+01 -1.6337708e+01 -1.6455429e+01
 -1.6531647e+01 -1.6642761e+01 -1.6672104e+01 -1.6875122e+01
 -1.7069901e+01 -1.7427490e+01 -1.7450760e+01 -1.7470078e+01
 -1.7633301e+01 -1.7757767e+01]"
"['mammal', 'pet', 'companion', 'member', '', 'animal', 'domestic', 'vertebrate', 'domesticated', '', 'carni', '**', 'loyal', 'family', 'predator', 'breed', 'good', 'beloved', 'furry', 'herb', 'terrestrial', 'beast', 'canine', '(', 'faithful', 'Mammal', 'dog', '_', 'friend', '""']"	"[-2.9907227e-03 -5.8712463e+00 -8.8988190e+00 -1.2139389e+01
 -1.2292007e+01 -1.2731812e+01 -1.2807159e+01 -1.2827988e+01
 -1.3353546e+01 -1.3441605e+01 -1.3485718e+01 -1.3656433e+01
 -1.3840881e+01 -1.3936829e+01 -1.4172211e+01 -1.4314621e+01
 -1.4329163e+01 -1.4372833e+01 -1.4417038e+01 -1.4566742e+01
 -1.4586044e+01 -1.4832977e+01 -1.4869858e+01 -1.4888657e+01
 -1.4974243e+01 -1.5045639e+01 -1.5150269e+01 -1.5192673e+01
 -1.5424850e+01 -1.5662277e+01]"
['cat', 'fish', 'mammal', 'human', 'bird', 'person', 'horse', 'plant', '', 'toy', 'car', '**', 'Cat', 'vegetable', 'house', 'fruit', 'CAT', 'feline', 'flower', 'man', '', 'pet', 'cow', 'tree', 'pony', 'rodent', 'fish', 'predator', 'lion', 'reptile']	"[ -0.18969727  -1.9007721   -4.405197    -5.0862274   -6.2020264
  -6.7235413   -6.845352    -9.094711    -9.145966    -9.533554
  -9.721115    -9.904816   -10.041367   -10.345978   -10.536285
 -10.694885   -11.386215   -11.410461   -11.532135   -11.567932
 -11.770462   -11.866516   -11.909805   -11.950607   -11.955597
 -11.972763   -12.187607   -12.362442   -12.80394    -12.881882  ]"
['animal', 'insect', 'mammal', 'appliance', 'elephant', 'herb', 'aquatic', 'cat', '', 'fish', 'human', 'employee', '**', 'instrument', 'astronaut', 'apple', 'bird', 'endangered', 'athlete', 'horse', '', 'ape', 'angel', 'engine', 'automobile', '(', 'exotic', 'elf', 'infant', 'object']	"[-1.0208130e-02 -5.2111816e+00 -6.6422424e+00 -7.2979431e+00
 -7.3763275e+00 -7.6211548e+00 -7.7821655e+00 -8.5324249e+00
 -8.5432129e+00 -8.7486420e+00 -9.1548157e+00 -9.2509003e+00
 -9.9490662e+00 -9.9922028e+00 -1.0028442e+01 -1.0225037e+01
 -1.0697845e+01 -1.0713882e+01 -1.0748474e+01 -1.0806931e+01
 -1.1080261e+01 -1.1639938e+01 -1.1692688e+01 -1.1883835e+01
 -1.1939560e+01 -1.1950821e+01 -1.1985977e+01 -1.2011581e+01
 -1.2133545e+01 -1.2365112e+01]"
['primate', 'mammal', 'ape', 'animal', 'anthropo', 'herb', 'arbore', 'primates', '**', 'acrobat', 'apes', 'mammals', 'Mammal', 'apex', 'intelligent', 'mammalian', 'anthropologist', 'endangered', '', 'Mammals', 'exotic', 'vertebrate', 'Apes', 'animals', 'organism', 'Animal', 'arach', '(', '', 'Ape']	"[ -0.60899353  -1.6743164   -1.8423309   -2.263733    -5.41626
  -7.1454926   -7.6025543   -8.888611    -9.419189    -9.882721
  -9.942398    -9.978012   -10.340378   -10.847534   -11.042816
 -11.620346   -11.726822   -11.814301   -12.227371   -12.243942
 -12.409485   -12.604065   -12.632034   -12.728485   -12.908295
 -12.981918   -13.036331   -13.210831   -13.413849   -13.422379  ]"
['mammal', 'primate', 'primates', 'mammalian', 'Mammal', 'terrestrial', 'mammals', 'vertebrate', 'herb', '**', 'Pri', 'ape', 'fruit', 'member', 'sentient', 'mam', 'MAM', 'rodent', 'reptile', 'predator', '', 'pri', 'carni', 'primal', 'Terrestrial', 'anthropo', 'human', 'prime', 'nonverbal', '(']	"[ -0.23345947  -1.5693207  -11.7265625  -12.368866   -14.197952
 -14.225922   -14.386642   -14.44873    -14.523636   -14.866028
 -15.500244   -16.092285   -16.540222   -16.674576   -16.7267
 -16.829788   -17.018356   -17.376266   -17.54863    -17.715729
 -17.756989   -18.040741   -18.304474   -18.467285   -18.62265
 -18.77951    -18.898224   -19.07724    -19.167694   -19.247635  ]"
['human', 'mammal', 'Human', 'person', 'man', 'fish', '**', 'bird', 'cat', 'horse', 'dog', 'human', 'humans', 'primate', 'fruit', 'Human', 'HUMAN', '', 'cow', 'reptile', 'rodent', '', 'herb', 'tree', 'woman', 'pet', 'tiger', 'lion', 'child', '**']	"[-4.57763672e-04 -8.61907959e+00 -8.73954773e+00 -9.96821594e+00
 -1.06725616e+01 -1.08525391e+01 -1.18140259e+01 -1.19461517e+01
 -1.30408325e+01 -1.30796814e+01 -1.33049164e+01 -1.44095764e+01
 -1.45576019e+01 -1.49535065e+01 -1.54038696e+01 -1.59268341e+01
 -1.60936584e+01 -1.61944733e+01 -1.62834778e+01 -1.63861847e+01
 -1.66167450e+01 -1.69386444e+01 -1.70059052e+01 -1.70298615e+01
 -1.70553131e+01 -1.70966492e+01 -1.71015930e+01 -1.73572693e+01
 -1.74280090e+01 -1.74319000e+01]"
['human', 'animal', 'ape', 'herb', 'elephant', 'mammal', 'insect', 'Human', '**', 'astronaut', 'employee', 'appliance', 'man', '', 'infant', 'humans', 'primate', 'aquatic', 'instrument', '', 'orang', '(', 'athlete', 'human', 'elf', 'anthropo', 'antelope', 'avian', '***', 'inanimate']	"[ -0.20698547  -1.8220673   -4.7839355   -5.298523    -5.464386
  -5.9707336   -6.4529114   -6.578476    -7.0483704   -8.005142
  -8.90918     -9.019333    -9.503723    -9.7825775   -9.935623
 -10.144989   -10.280197   -10.296173   -10.503067   -10.550278
 -10.554352   -10.723724   -10.744736   -10.923767   -10.951981
 -11.07193    -11.353317   -11.361649   -11.440201   -11.513672  ]"
['herb', 'mammal', 'animal', 'Herb', 'mammals', 'anima', 'Mammal', 'rodent', 'mammalian', 'vertebrate', 'Mammals', '**', 'Herb', 'herb', 'domesticated', 'exotic', 'anim', 'MAM', 'aquatic', 'invertebrate', 'omni', 'adorable', 'albino', 'terrestrial', '_', 'Animal', '', 'insect', 'inse', 'ung']	"[-1.88293457e-02 -4.00035095e+00 -8.01954651e+00 -1.19155579e+01
 -1.28638611e+01 -1.41046448e+01 -1.45829315e+01 -1.46416931e+01
 -1.50788422e+01 -1.55572357e+01 -1.65879211e+01 -1.71466217e+01
 -1.72576599e+01 -1.72884827e+01 -1.78005676e+01 -1.78111115e+01
 -1.80260925e+01 -1.83718872e+01 -1.86496582e+01 -1.87366791e+01
 -1.87663727e+01 -1.90012970e+01 -1.90645905e+01 -1.91267090e+01
 -1.91481934e+01 -1.93551636e+01 -1.93558960e+01 -1.94275665e+01
 -1.94895477e+01 -1.95634003e+01]"
['mammal', 'herb', 'rodent', 'mammalian', 'vertebrate', 'mammals', 'Herb', 'terrestrial', 'Mammal', 'small', 'domesticated', 'furry', 'domestic', 'mam', 'hoof', '**', 'MAM', 'member', 'Herb', 'ivore', 'prey', 'Terrestrial', 'carni', 'mars', '', 'warm', 'reptile', 'farm', 'livestock', 'pet']	"[-4.4403076e-03 -5.4245148e+00 -1.0843750e+01 -1.2362717e+01
 -1.3945267e+01 -1.4202347e+01 -1.4562775e+01 -1.5246780e+01
 -1.5274231e+01 -1.6437332e+01 -1.6816360e+01 -1.7324677e+01
 -1.7863937e+01 -1.7972687e+01 -1.8119537e+01 -1.8422470e+01
 -1.8647232e+01 -1.8652527e+01 -1.8683395e+01 -1.8800461e+01
 -1.9455856e+01 -1.9678223e+01 -1.9758072e+01 -1.9853180e+01
 -1.9976059e+01 -2.0007172e+01 -2.0114761e+01 -2.0134277e+01
 -2.0284805e+01 -2.0338760e+01]"
['cat', 'dog', 'bird', 'human', 'fish', 'mammal', 'horse', '**', 'person', 'cow', 'rodent', 'man', 'tiger', 'predator', '', 'goat', 'snake', 'lion', 'reptile', 'herb', 'pig', '', 'fox', 'carni', 'deer', 'tree', 'Human', 'feline', '(', 'Cat']	"[ -0.6442108  -1.9364014  -2.0731049  -2.4537811  -2.709198   -3.512085
  -4.09404    -6.4486847  -6.9480286  -7.45549    -7.8929596  -7.917206
  -8.237732   -8.261429   -8.511688   -8.577545   -8.588303   -8.69989
  -8.85199    -9.400406   -9.7421875  -9.851471   -9.895065  -10.274246
 -10.302658  -10.582962  -10.599518  -10.609497  -10.937347  -11.0082855]"
['animal', 'herb', 'insect', 'elephant', 'mammal', '**', 'human', 'owl', 'aquatic', 'bird', 'horse', 'astronaut', '', 'exotic', 'reptile', 'ox', 'avian', 'fish', 'antelope', 'ape', 'equine', 'amp', '', 'cat', 'athlete', 'dog', 'elf', '(', 'rodent', 'egg']	"[-0.4972992 -1.3516846 -3.212204  -3.3237915 -3.4871979 -5.313095
 -5.4104004 -6.065201  -6.2666016 -6.2783813 -6.904785  -6.9504395
 -7.149933  -7.2378845 -7.2481995 -7.513397  -7.517441  -7.5848846
 -7.681549  -7.795624  -7.8058777 -8.085388  -8.094208  -8.406677
 -8.517456  -8.585999  -8.614166  -8.737091  -8.750656  -8.8198395]"
['mammal', 'primate', 'living', 'vertebrate', 'terrestrial', 'social', 'mammalian', 'sap', 'Mammal', 'member', 'sentient', 'mammals', 'mortal', 'biological', 'Homo', 'creature', 'predator', 'animal', 'homo', 'natural', 'mam', 'sapiens', 'person', 'complex', 'primates', 'human', '**', 'physical', 'warm', 'herb']	"[-1.57165527e-03 -6.73719788e+00 -8.93264771e+00 -9.33128357e+00
 -9.64366150e+00 -1.07469482e+01 -1.08445435e+01 -1.12650604e+01
 -1.14745636e+01 -1.16357574e+01 -1.16931000e+01 -1.28463745e+01
 -1.29765625e+01 -1.30068665e+01 -1.32765350e+01 -1.32972565e+01
 -1.37924500e+01 -1.39264221e+01 -1.41390228e+01 -1.49120178e+01
 -1.49187927e+01 -1.50571442e+01 -1.55566864e+01 -1.57174835e+01
 -1.57495422e+01 -1.57609406e+01 -1.58115692e+01 -1.60151825e+01
 -1.60265808e+01 -1.60727844e+01]"
['mammal', 'primate', 'living', 'vertebrate', 'terrestrial', 'social', 'mammalian', 'sap', 'Mammal', 'member', 'sentient', 'mammals', 'mortal', 'biological', 'Homo', 'creature', 'predator', 'animal', 'homo', 'natural', 'mam', 'sapiens', 'person', 'complex', 'primates', 'human', '**', 'physical', 'warm', 'herb']	"[-1.57165527e-03 -6.73719788e+00 -8.93264771e+00 -9.33128357e+00
 -9.64366150e+00 -1.07469482e+01 -1.08445435e+01 -1.12650604e+01
 -1.14745636e+01 -1.16357574e+01 -1.16931000e+01 -1.28463745e+01
 -1.29765625e+01 -1.30068665e+01 -1.32765350e+01 -1.32972565e+01
 -1.37924500e+01 -1.39264221e+01 -1.41390228e+01 -1.49120178e+01
 -1.49187927e+01 -1.50571442e+01 -1.55566864e+01 -1.57174835e+01
 -1.57495422e+01 -1.57609406e+01 -1.58115692e+01 -1.60151825e+01
 -1.60265808e+01 -1.60727844e+01]"
['plant', 'mammal', 'robot', 'animal', 'beast', 'vegetable', 'machine', 'fish', 'dog', 'bird', 'mineral', 'tree', 'reptile', 'predator', 'fruit', 'cat', 'herb', '**', 'creature', 'dinosaur', 'celestial', 'computer', 'monster', 'planet', 'horse', 'pet', 'cow', 'rodent', '', 'flower']	"[-0.87864685 -0.9671478  -2.8140106  -3.0167542  -3.2618866  -3.3882751
 -5.1056824  -5.663391   -6.247772   -6.3052673  -6.633072   -6.9378967
 -7.3625946  -7.44104    -7.5132446  -7.5460663  -7.570404   -7.6551514
 -7.9101562  -8.036316   -8.283768   -8.37207    -8.380768   -8.38681
 -8.440018   -8.457382   -8.5061035  -8.529434   -8.545898   -8.801422  ]"
['plant', 'mammal', 'robot', 'animal', 'beast', 'vegetable', 'machine', 'fish', 'dog', 'bird', 'mineral', 'tree', 'reptile', 'predator', 'fruit', 'cat', 'herb', '**', 'creature', 'dinosaur', 'celestial', 'computer', 'monster', 'planet', 'horse', 'pet', 'cow', 'rodent', '', 'flower']	"[-0.87864685 -0.9671478  -2.8140106  -3.0167542  -3.2618866  -3.3882751
 -5.1056824  -5.663391   -6.247772   -6.3052673  -6.633072   -6.9378967
 -7.3625946  -7.44104    -7.5132446  -7.5460663  -7.570404   -7.6551514
 -7.9101562  -8.036316   -8.283768   -8.37207    -8.380768   -8.38681
 -8.440018   -8.457382   -8.5061035  -8.529434   -8.545898   -8.801422  ]"
"['computer', 'portable', 'mobile', 'computing', 'handheld', 'Computer', 'computer', 'Portable', 'personal', 'portable', 'device', 'desktop', 'Portable', 'laptop', 'electronic', '**', '', 'digital', '', 'computers', 'Computer', '_', 'PC', 'computerized', '(', 'Computers', 'stationary', 'COMPUTER', '""', 'notebook']"	"[ -0.20916748  -1.6687317   -8.453369   -11.121063   -11.26329
 -11.872162   -12.096008   -13.535431   -13.580673   -13.940094
 -15.0212555  -15.133881   -15.187622   -15.269653   -15.541016
 -15.569595   -15.638123   -15.656525   -16.277603   -16.42131
 -16.595428   -16.682938   -16.940231   -17.1875     -17.493546
 -17.50653    -17.553192   -17.620026   -17.747604   -17.842789  ]"
"['computer', 'portable', 'mobile', 'computing', 'handheld', 'Computer', 'computer', 'Portable', 'personal', 'portable', 'device', 'desktop', 'Portable', 'laptop', 'electronic', '**', '', 'digital', '', 'computers', 'Computer', '_', 'PC', 'computerized', '(', 'Computers', 'stationary', 'COMPUTER', '""', 'notebook']"	"[ -0.20916748  -1.6687317   -8.453369   -11.121063   -11.26329
 -11.872162   -12.096008   -13.535431   -13.580673   -13.940094
 -15.0212555  -15.133881   -15.187622   -15.269653   -15.541016
 -15.569595   -15.638123   -15.656525   -16.277603   -16.42131
 -16.595428   -16.682938   -16.940231   -17.1875     -17.493546
 -17.50653    -17.553192   -17.620026   -17.747604   -17.842789  ]"
['desktop', 'phone', 'computer', 'mobile', 'smartphone', 'desk', 'telephone', 'toy', 'tablet', 'cell', 'cellphone', '_', 'portable', 'stationary', 'car', 'handheld', '', '**', 'Desktop', '', 'vehicle', 'book', 'fruit', 'television', 'Desk', 'weapon', '(', 'refrigerator', 'textbook', 'PC']	"[ -0.68382263  -0.8050537   -3.815445    -3.9203033   -5.5647125
  -6.9733276   -7.3063354   -7.67865     -9.512756    -9.686127
  -9.705643    -9.965836   -10.00589    -10.420242   -10.644882
 -10.862091   -10.96814    -11.054596   -11.237076   -11.811478
 -11.877686   -11.950775   -11.961105   -12.1203     -12.346573
 -12.44574    -12.528839   -12.577316   -12.947861   -13.0399475 ]"
['desktop', 'phone', 'computer', 'mobile', 'smartphone', 'desk', 'telephone', 'toy', 'tablet', 'cell', 'cellphone', '_', 'portable', 'stationary', 'car', 'handheld', '', '**', 'Desktop', '', 'vehicle', 'book', 'fruit', 'television', 'Desk', 'weapon', '(', 'refrigerator', 'textbook', 'PC']	"[ -0.68382263  -0.8050537   -3.815445    -3.9203033   -5.5647125
  -6.9733276   -7.3063354   -7.67865     -9.512756    -9.686127
  -9.705643    -9.965836   -10.00589    -10.420242   -10.644882
 -10.862091   -10.96814    -11.054596   -11.237076   -11.811478
 -11.877686   -11.950775   -11.961105   -12.1203     -12.346573
 -12.44574    -12.528839   -12.577316   -12.947861   -13.0399475 ]"
['headphone', 'headset', 'portable', 'wearable', 'hearing', 'peripheral', 'listening', 'device', 'headphones', 'accessory', 'head', 'piece', 'earphone', 'wireless', 'gadget', 'headband', 'utens', 'Listening', 'handheld', 'type', 'hardware', 'personal', '**', 'mobile', 'Headset', 'transducer', 'Hearing', 'hear', '', 'Accessory']	"[ -0.01713562  -4.2433014   -6.7453156   -7.948044    -7.9859467
  -8.507767    -9.027069    -9.148361    -9.278915    -9.338501
 -10.282913   -10.313431   -10.729523   -11.423035   -11.556168
 -11.737442   -11.938263   -11.941864   -12.408844   -12.636978
 -12.676407   -13.48111    -13.501221   -14.05304    -14.085693
 -14.190094   -14.302689   -14.442963   -14.516113   -14.657822  ]"
['headphone', 'headset', 'portable', 'wearable', 'hearing', 'peripheral', 'listening', 'device', 'headphones', 'accessory', 'head', 'piece', 'earphone', 'wireless', 'gadget', 'headband', 'utens', 'Listening', 'handheld', 'type', 'hardware', 'personal', '**', 'mobile', 'Headset', 'transducer', 'Hearing', 'hear', '', 'Accessory']	"[ -0.01713562  -4.2433014   -6.7453156   -7.948044    -7.9859467
  -8.507767    -9.027069    -9.148361    -9.278915    -9.338501
 -10.282913   -10.313431   -10.729523   -11.423035   -11.556168
 -11.737442   -11.938263   -11.941864   -12.408844   -12.636978
 -12.676407   -13.48111    -13.501221   -14.05304    -14.085693
 -14.190094   -14.302689   -14.442963   -14.516113   -14.657822  ]"
['headphone', 'phone', 'head', 'helmet', 'headset', 'telephone', 'hearing', 'hat', 'headphones', 'clothing', 'computer', 'smartphone', 'speaker', 'weapon', 'glove', '**', 'mobile', 'toy', 'cellphone', 'microphone', '', 'device', 'tool', 'garment', 'radio', 'fruit', 'cell', '', 'shirt', 'battery']	"[-0.25541687 -1.6289978  -4.7951965  -5.399994   -5.5515747  -6.4691772
 -6.568817   -6.7969513  -6.906082   -6.993927   -7.0054016  -7.1278687
 -7.165344   -7.4207764  -7.498169   -7.7332     -7.8446045  -8.373779
 -8.517975   -8.710129   -8.798706   -8.806839   -8.884491   -8.908127
 -9.330811   -9.446854   -9.642578   -9.695953   -9.752029   -9.784561  ]"
['headphone', 'phone', 'head', 'helmet', 'headset', 'telephone', 'hearing', 'hat', 'headphones', 'clothing', 'computer', 'smartphone', 'speaker', 'weapon', 'glove', '**', 'mobile', 'toy', 'cellphone', 'microphone', '', 'device', 'tool', 'garment', 'radio', 'fruit', 'cell', '', 'shirt', 'battery']	"[-0.25541687 -1.6289978  -4.7951965  -5.399994   -5.5515747  -6.4691772
 -6.568817   -6.7969513  -6.906082   -6.993927   -7.0054016  -7.1278687
 -7.165344   -7.4207764  -7.498169   -7.7332     -7.8446045  -8.373779
 -8.517975   -8.710129   -8.798706   -8.806839   -8.884491   -8.908127
 -9.330811   -9.446854   -9.642578   -9.695953   -9.752029   -9.784561  ]"
