tokens	logprobs
['**', '', '__', '\\', '', 'movie', '**', '$\\', '***', '', '*', '_', '', 'rock', 'fruit', 'tool', '**/', '\\_', 'shoe', 'phone', 'toy', 'computer', 'a', 'stone', 'television', 'flower', 'food', 'tree', '___', '____']	"[-1.4152527e-03 -6.6156378e+00 -1.0713694e+01 -1.1697478e+01
 -1.1958041e+01 -1.2047849e+01 -1.2300991e+01 -1.2426901e+01
 -1.2708710e+01 -1.2795752e+01 -1.3007063e+01 -1.3178406e+01
 -1.3850546e+01 -1.4083208e+01 -1.4403456e+01 -1.4563055e+01
 -1.4590629e+01 -1.4667158e+01 -1.4803901e+01 -1.4878950e+01
 -1.4939981e+01 -1.4987267e+01 -1.5228186e+01 -1.5258007e+01
 -1.5293827e+01 -1.5423028e+01 -1.5487702e+01 -1.5519720e+01
 -1.5532677e+01 -1.5557428e+01]"
['**', '', '__', '\\', '', 'movie', '**', '$\\', '***', '', '*', '_', '', 'rock', 'fruit', 'tool', '**/', '\\_', 'shoe', 'phone', 'toy', 'computer', 'a', 'stone', 'television', 'flower', 'food', 'tree', '___', '____']	"[-1.4152527e-03 -6.6156378e+00 -1.0713694e+01 -1.1697478e+01
 -1.1958041e+01 -1.2047849e+01 -1.2300991e+01 -1.2426901e+01
 -1.2708710e+01 -1.2795752e+01 -1.3007063e+01 -1.3178406e+01
 -1.3850546e+01 -1.4083208e+01 -1.4403456e+01 -1.4563055e+01
 -1.4590629e+01 -1.4667158e+01 -1.4803901e+01 -1.4878950e+01
 -1.4939981e+01 -1.4987267e+01 -1.5228186e+01 -1.5258007e+01
 -1.5293827e+01 -1.5423028e+01 -1.5487702e+01 -1.5519720e+01
 -1.5532677e+01 -1.5557428e+01]"
['**', '', 'animal', '\\', '***', '__', '*', '$\\', '', '**', '_', '', '___', 'pet', '**/', 'mammal', '\\_', '', 'a', '', 'asset', '____', '<', 'Animal', 'example', '\\(', '****', 'animals', '________', '{\\']	"[-8.88824463e-04 -7.13910294e+00 -1.01513777e+01 -1.08175592e+01
 -1.13134785e+01 -1.15414610e+01 -1.24274645e+01 -1.24666843e+01
 -1.35084429e+01 -1.35572567e+01 -1.36870518e+01 -1.45801220e+01
 -1.52028008e+01 -1.55422106e+01 -1.56277237e+01 -1.56481724e+01
 -1.56732817e+01 -1.57162151e+01 -1.61348610e+01 -1.61493053e+01
 -1.62762375e+01 -1.63214130e+01 -1.67716370e+01 -1.67949047e+01
 -1.71678848e+01 -1.71778545e+01 -1.72302971e+01 -1.73393307e+01
 -1.74397984e+01 -1.74757137e+01]"
['**', '', '\\', '*', 'pet', '$\\', '***', '__', '**', '', 'mammal', '_', '', 'a', '', 'friend', 'companion', '\\_', '**/', '', 'animal', '___', '____', '<', 'loyal', '\\(', 'Mammal', '****', '________', '{\\']	"[-5.6457520e-04 -7.5614996e+00 -1.1263930e+01 -1.2033841e+01
 -1.2053164e+01 -1.2427560e+01 -1.2533419e+01 -1.2806992e+01
 -1.3092762e+01 -1.3214546e+01 -1.3262918e+01 -1.3608679e+01
 -1.4629618e+01 -1.5798876e+01 -1.5969633e+01 -1.6214785e+01
 -1.6306705e+01 -1.6322163e+01 -1.6390976e+01 -1.6579376e+01
 -1.6636484e+01 -1.6662964e+01 -1.7054211e+01 -1.7189043e+01
 -1.7435919e+01 -1.7538536e+01 -1.7635782e+01 -1.7846920e+01
 -1.8115980e+01 -1.8162216e+01]"
['**', '', '__', '\\', 'cat', '***', '*', '**', '', '$\\', '', '_', '___', '\\_', '____', 'mammal', 'fish', 'bird', '', '**/', 'reptile', 'a', 'feline', '', '****', '```', '<', '________', 'house', '*(']	"[-3.87191772e-04 -7.95028305e+00 -1.19952297e+01 -1.21511278e+01
 -1.23521347e+01 -1.25895662e+01 -1.26161995e+01 -1.27817717e+01
 -1.30006180e+01 -1.30801086e+01 -1.39067450e+01 -1.39208202e+01
 -1.52152309e+01 -1.52943802e+01 -1.53477993e+01 -1.55680676e+01
 -1.57580557e+01 -1.57646093e+01 -1.57666550e+01 -1.60556107e+01
 -1.63845825e+01 -1.65400524e+01 -1.66466904e+01 -1.66933708e+01
 -1.71698475e+01 -1.71850471e+01 -1.72686081e+01 -1.73617401e+01
 -1.73910732e+01 -1.73983841e+01]"
['**', '', '__', '\\', '***', 'animal', '*', '$\\', '', '**', '', '_', '___', '____', '**/', '', '\\_', 'cat', 'insect', 'a', '', 'alien', 'mammal', '****', '________', '<', 'elephant', 'island', '(', 'answer']	"[-9.11712646e-04 -7.05716705e+00 -1.13829489e+01 -1.15637932e+01
 -1.17334175e+01 -1.20620155e+01 -1.27099304e+01 -1.29678535e+01
 -1.31523323e+01 -1.31896782e+01 -1.39032688e+01 -1.39930573e+01
 -1.41522102e+01 -1.49483166e+01 -1.50601540e+01 -1.51761341e+01
 -1.53959303e+01 -1.58188305e+01 -1.61168518e+01 -1.61947403e+01
 -1.64104271e+01 -1.67199249e+01 -1.68223934e+01 -1.68659363e+01
 -1.69792824e+01 -1.70263157e+01 -1.70692024e+01 -1.71340427e+01
 -1.71858234e+01 -1.72400818e+01]"
['**', '', 'animal', '***', '\\', '*', '__', '**', 'mammal', '', 'primate', '', '_', 'ape', '$\\', '___', '**/', '', 'a', '', '____', 'an', '\\_', 'arbore', 'Animal', 'anim', '****', 'animals', '', '`']	"[-8.94546509e-04 -7.11828804e+00 -1.02397146e+01 -1.13863316e+01
 -1.15112753e+01 -1.18393030e+01 -1.18482962e+01 -1.31721783e+01
 -1.32435760e+01 -1.33074112e+01 -1.36471329e+01 -1.36928930e+01
 -1.37408142e+01 -1.37947884e+01 -1.39794102e+01 -1.51732025e+01
 -1.51831493e+01 -1.55526199e+01 -1.58680134e+01 -1.60211620e+01
 -1.61338787e+01 -1.62603836e+01 -1.65409908e+01 -1.65675049e+01
 -1.67714996e+01 -1.67806206e+01 -1.69875793e+01 -1.71580429e+01
 -1.72757530e+01 -1.72958241e+01]"
['**', '', 'mammal', 'primate', '*', '\\', '**', '***', '', '__', '', '_', '$\\', 'pri', 'Mammal', 'mam', 'a', 'mammals', '', 'animal', '**/', '', 'primates', '___', '____', 'mamm', '\\_', 'Pri', 'Mammal', '****']	"[-8.1825256e-04 -7.2695827e+00 -9.8211203e+00 -1.0381983e+01
 -1.1377311e+01 -1.1966814e+01 -1.2376704e+01 -1.2462377e+01
 -1.2696062e+01 -1.3074081e+01 -1.3391083e+01 -1.3894125e+01
 -1.4472724e+01 -1.5171623e+01 -1.5260934e+01 -1.5308529e+01
 -1.5413172e+01 -1.5691452e+01 -1.5719539e+01 -1.5850821e+01
 -1.5984972e+01 -1.6090378e+01 -1.6188034e+01 -1.6638317e+01
 -1.6864267e+01 -1.6880257e+01 -1.7145237e+01 -1.7200552e+01
 -1.7261002e+01 -1.7346300e+01]"
['**', '', '__', '\\', '$\\', '***', '', 'mammal', '*', '**', 'cat', '', 'dog', 'bird', '_', 'reptile', '\\_', '___', '', 'fish', '____', 'lion', 'dinosaur', 'a', '**/', 'human', '****', 'feline', 'snake', '']	"[-7.07626343e-04 -7.31873512e+00 -1.16863585e+01 -1.21584005e+01
 -1.22338982e+01 -1.24322004e+01 -1.25253801e+01 -1.26465664e+01
 -1.29545774e+01 -1.30592785e+01 -1.32592983e+01 -1.36429415e+01
 -1.37716379e+01 -1.39575520e+01 -1.42354450e+01 -1.46867466e+01
 -1.50487795e+01 -1.50896235e+01 -1.51654282e+01 -1.53340187e+01
 -1.54871883e+01 -1.55202065e+01 -1.55669909e+01 -1.60156975e+01
 -1.61819935e+01 -1.62829533e+01 -1.66420689e+01 -1.66774139e+01
 -1.67159824e+01 -1.69044476e+01]"
"['**', '', '__', '***', '\\', 'animal', '$\\', '', '*', '**', '', 'elephant', '___', '_', 'mammal', 'ape', '', '____', '\\_', '**/', 'insect', 'a', '****', 'island', '', '________', 'reptile', '', '""', 'cat']"	"[-9.9754333e-04 -6.9632568e+00 -1.1365229e+01 -1.1611507e+01
 -1.1730930e+01 -1.2076559e+01 -1.2612444e+01 -1.2916906e+01
 -1.2928413e+01 -1.3427393e+01 -1.3981411e+01 -1.4150489e+01
 -1.4298702e+01 -1.4407586e+01 -1.4702466e+01 -1.4879402e+01
 -1.4953878e+01 -1.5297209e+01 -1.5382074e+01 -1.5456720e+01
 -1.5754496e+01 -1.6166319e+01 -1.6421219e+01 -1.6438435e+01
 -1.6673811e+01 -1.6737272e+01 -1.6783550e+01 -1.6944502e+01
 -1.6968267e+01 -1.7123280e+01]"
['**', '', 'animal', '\\', '***', 'mammal', '__', '*', '$\\', '**', '', '_', '', 'herb', '', 'mammals', '**/', '___', '\\_', 'a', '', 'animals', '____', 'anim', 'an', '<', 'Animal', '', 'mam', 'mamm']	"[-1.2760162e-03 -6.7818985e+00 -9.7246351e+00 -1.0407675e+01
 -1.1310819e+01 -1.1359797e+01 -1.1724676e+01 -1.2228090e+01
 -1.2381299e+01 -1.3214421e+01 -1.3229570e+01 -1.3327052e+01
 -1.4099908e+01 -1.4202376e+01 -1.5195080e+01 -1.5208431e+01
 -1.5294713e+01 -1.5366847e+01 -1.5462194e+01 -1.5978584e+01
 -1.6200001e+01 -1.6282518e+01 -1.6655167e+01 -1.6679581e+01
 -1.6763100e+01 -1.6900959e+01 -1.6969406e+01 -1.7009850e+01
 -1.7120716e+01 -1.7167355e+01]"
['**', '', 'mammal', '\\', '*', '***', '**', '$\\', '', '__', '_', 'mammals', '', 'Mammal', 'mam', 'mamm', 'herb', 'animal', 'mammalian', '', 'a', 'Mammal', 'rodent', '**/', '\\_', 'lag', '', 'bunny', 'Mammals', '___']	"[-1.39236450e-03 -6.83408070e+00 -8.26065063e+00 -1.06127357e+01
 -1.18390999e+01 -1.24112911e+01 -1.25132074e+01 -1.26922455e+01
 -1.29662333e+01 -1.30587540e+01 -1.32966938e+01 -1.35211468e+01
 -1.36468143e+01 -1.38361454e+01 -1.42154150e+01 -1.46923485e+01
 -1.48538342e+01 -1.53496618e+01 -1.54826345e+01 -1.56645689e+01
 -1.57261944e+01 -1.57421885e+01 -1.58289051e+01 -1.58591900e+01
 -1.60553246e+01 -1.61176758e+01 -1.62187347e+01 -1.66690178e+01
 -1.68507938e+01 -1.70468369e+01]"
['**', '', '__', '\\', 'mammal', '', '$\\', '**', '*', '***', 'cat', 'carni', '', '_', 'reptile', 'dog', 'predator', 'bird', 'dinosaur', '', 'feline', '\\_', '**/', '___', '____', 'lion', 'car', 'a', 'snake', '']	"[-5.5122375e-04 -7.5717192e+00 -1.2041303e+01 -1.2388019e+01
 -1.2624012e+01 -1.2707628e+01 -1.2773039e+01 -1.2793193e+01
 -1.2840172e+01 -1.2854673e+01 -1.3054868e+01 -1.3992630e+01
 -1.4024544e+01 -1.4250344e+01 -1.4388489e+01 -1.4665233e+01
 -1.4846603e+01 -1.5314813e+01 -1.5438684e+01 -1.5592310e+01
 -1.5604933e+01 -1.5657618e+01 -1.5801548e+01 -1.5893323e+01
 -1.6249865e+01 -1.6422607e+01 -1.6477280e+01 -1.6533766e+01
 -1.6731003e+01 -1.6825880e+01]"
"['**', '', '__', '\\', 'animal', '***', '*', '$\\', '', '**', '', '_', 'mammal', '**/', '___', '', '\\_', 'insect', '____', 'a', 'reptile', 'cat', '', '****', 'elephant', 'carni', '', '""', 'island', 'herb']"	"[-8.8691711e-04 -7.0762081e+00 -1.1662322e+01 -1.1831654e+01
 -1.1936461e+01 -1.2027916e+01 -1.2813997e+01 -1.2981864e+01
 -1.3025576e+01 -1.3147786e+01 -1.4285778e+01 -1.4420319e+01
 -1.4587463e+01 -1.5123649e+01 -1.5187983e+01 -1.5239731e+01
 -1.5913635e+01 -1.6002762e+01 -1.6054058e+01 -1.6432030e+01
 -1.6481520e+01 -1.6491882e+01 -1.6580044e+01 -1.6795071e+01
 -1.6835012e+01 -1.6847288e+01 -1.6874996e+01 -1.7041603e+01
 -1.7263288e+01 -1.7304642e+01]"
['**', '', '\\', 'mammal', '*', '***', '', '**', '', '__', '_', '$\\', 'biological', 'creature', '**/', 'primate', 'sap', 'sentient', 'living', '', 'animal', 'Mammal', '\\_', '', 'species', 'a', 'bio', 'biopsy', 'being', '\\(']	"[-1.0013580e-03 -6.9423342e+00 -1.1411128e+01 -1.1790737e+01
 -1.2202915e+01 -1.2539731e+01 -1.3289787e+01 -1.3528507e+01
 -1.4396812e+01 -1.4412795e+01 -1.4659843e+01 -1.4708334e+01
 -1.4741856e+01 -1.4792631e+01 -1.4966822e+01 -1.5266041e+01
 -1.5870016e+01 -1.5892416e+01 -1.6102505e+01 -1.6164360e+01
 -1.6438519e+01 -1.6487396e+01 -1.6680574e+01 -1.6723751e+01
 -1.6784405e+01 -1.6808720e+01 -1.6904814e+01 -1.6961800e+01
 -1.7022017e+01 -1.7448360e+01]"
['**', '', '\\', 'mammal', '*', '***', '', '**', '', '__', '_', '$\\', 'biological', 'creature', '**/', 'primate', 'sap', 'sentient', 'living', '', 'animal', 'Mammal', '\\_', '', 'species', 'a', 'bio', 'biopsy', 'being', '\\(']	"[-1.0013580e-03 -6.9423342e+00 -1.1411128e+01 -1.1790737e+01
 -1.2202915e+01 -1.2539731e+01 -1.3289787e+01 -1.3528507e+01
 -1.4396812e+01 -1.4412795e+01 -1.4659843e+01 -1.4708334e+01
 -1.4741856e+01 -1.4792631e+01 -1.4966822e+01 -1.5266041e+01
 -1.5870016e+01 -1.5892416e+01 -1.6102505e+01 -1.6164360e+01
 -1.6438519e+01 -1.6487396e+01 -1.6680574e+01 -1.6723751e+01
 -1.6784405e+01 -1.6808720e+01 -1.6904814e+01 -1.6961800e+01
 -1.7022017e+01 -1.7448360e+01]"
['**', '', 'machine', 'robot', '\\', '', '**', '__', '*', '', '***', '$\\', '_', '', '\\_', 'animal', 'computer', 'a', '', 'tree', '', '<', 'mammal', '____', '___', '\\(', '**/', 'rock', 'Machine', '****']	"[-6.67572021e-04 -7.43469048e+00 -1.08694792e+01 -1.12938614e+01
 -1.15658827e+01 -1.17211485e+01 -1.19319105e+01 -1.23987598e+01
 -1.27840500e+01 -1.27949429e+01 -1.29018288e+01 -1.32085972e+01
 -1.38399982e+01 -1.46095409e+01 -1.49656773e+01 -1.50801105e+01
 -1.53386631e+01 -1.56031246e+01 -1.58973885e+01 -1.60531330e+01
 -1.60632229e+01 -1.61718559e+01 -1.61840286e+01 -1.63846455e+01
 -1.64417343e+01 -1.65478172e+01 -1.65597954e+01 -1.66029205e+01
 -1.68293457e+01 -1.68423996e+01]"
['**', '', 'machine', 'robot', '\\', '', '**', '__', '*', '', '***', '$\\', '_', '', '\\_', 'animal', 'computer', 'a', '', 'tree', '', '<', 'mammal', '____', '___', '\\(', '**/', 'rock', 'Machine', '****']	"[-6.67572021e-04 -7.43469048e+00 -1.08694792e+01 -1.12938614e+01
 -1.15658827e+01 -1.17211485e+01 -1.19319105e+01 -1.23987598e+01
 -1.27840500e+01 -1.27949429e+01 -1.29018288e+01 -1.32085972e+01
 -1.38399982e+01 -1.46095409e+01 -1.49656773e+01 -1.50801105e+01
 -1.53386631e+01 -1.56031246e+01 -1.58973885e+01 -1.60531330e+01
 -1.60632229e+01 -1.61718559e+01 -1.61840286e+01 -1.63846455e+01
 -1.64417343e+01 -1.65478172e+01 -1.65597954e+01 -1.66029205e+01
 -1.68293457e+01 -1.68423996e+01]"
['**', '', 'computer', '\\', '__', '***', '**', '*', '_', 'device', '', '**/', '$\\', '', 'tool', 'machine', '', '', '\\_', 'gadget', 'a', '*(', '___', 'technology', '{\\', 'laptop', 'computing', 'notebook', 'computer', '<']	"[-9.57489014e-04 -6.97146130e+00 -1.20935965e+01 -1.27894192e+01
 -1.29204636e+01 -1.33260765e+01 -1.34215622e+01 -1.35450468e+01
 -1.39247417e+01 -1.41166954e+01 -1.43785019e+01 -1.43941822e+01
 -1.46105232e+01 -1.50364380e+01 -1.61103268e+01 -1.69441071e+01
 -1.70274124e+01 -1.74804306e+01 -1.75080414e+01 -1.77631035e+01
 -1.79424171e+01 -1.83816795e+01 -1.83996849e+01 -1.86113510e+01
 -1.88147449e+01 -1.90246391e+01 -1.91720009e+01 -1.91820946e+01
 -1.92913818e+01 -1.92917557e+01]"
['**', '', 'computer', '\\', '__', '***', '**', '*', '_', 'device', '', '**/', '$\\', '', 'tool', 'machine', '', '', '\\_', 'gadget', 'a', '*(', '___', 'technology', '{\\', 'laptop', 'computing', 'notebook', 'computer', '<']	"[-9.57489014e-04 -6.97146130e+00 -1.20935965e+01 -1.27894192e+01
 -1.29204636e+01 -1.33260765e+01 -1.34215622e+01 -1.35450468e+01
 -1.39247417e+01 -1.41166954e+01 -1.43785019e+01 -1.43941822e+01
 -1.46105232e+01 -1.50364380e+01 -1.61103268e+01 -1.69441071e+01
 -1.70274124e+01 -1.74804306e+01 -1.75080414e+01 -1.77631035e+01
 -1.79424171e+01 -1.83816795e+01 -1.83996849e+01 -1.86113510e+01
 -1.88147449e+01 -1.90246391e+01 -1.91720009e+01 -1.91820946e+01
 -1.92913818e+01 -1.92917557e+01]"
['**', '', '__', 'phone', '\\', '**', '***', 'smartphone', '', '', '$\\', '*', '**/', '_', 'tablet', 'desktop', '', 'a', 'cellphone', 'car', 'telephone', 'book', 'cell', '', 'desk', 'textbook', 'television', '\\_', 'toy', 'table']	"[-1.3732910e-03 -6.6142836e+00 -1.1652823e+01 -1.2558203e+01
 -1.2868885e+01 -1.2891235e+01 -1.2988461e+01 -1.3375887e+01
 -1.3394110e+01 -1.3409847e+01 -1.3489638e+01 -1.3990933e+01
 -1.4249180e+01 -1.4348059e+01 -1.4909961e+01 -1.5001414e+01
 -1.5430519e+01 -1.5676157e+01 -1.5890626e+01 -1.5897325e+01
 -1.6286751e+01 -1.6386292e+01 -1.6544516e+01 -1.6736795e+01
 -1.6804409e+01 -1.6925562e+01 -1.6966215e+01 -1.6991772e+01
 -1.7033939e+01 -1.7173370e+01]"
['**', '', '__', 'phone', '\\', '**', '***', 'smartphone', '', '', '$\\', '*', '**/', '_', 'tablet', 'desktop', '', 'a', 'cellphone', 'car', 'telephone', 'book', 'cell', '', 'desk', 'textbook', 'television', '\\_', 'toy', 'table']	"[-1.3732910e-03 -6.6142836e+00 -1.1652823e+01 -1.2558203e+01
 -1.2868885e+01 -1.2891235e+01 -1.2988461e+01 -1.3375887e+01
 -1.3394110e+01 -1.3409847e+01 -1.3489638e+01 -1.3990933e+01
 -1.4249180e+01 -1.4348059e+01 -1.4909961e+01 -1.5001414e+01
 -1.5430519e+01 -1.5676157e+01 -1.5890626e+01 -1.5897325e+01
 -1.6286751e+01 -1.6386292e+01 -1.6544516e+01 -1.6736795e+01
 -1.6804409e+01 -1.6925562e+01 -1.6966215e+01 -1.6991772e+01
 -1.7033939e+01 -1.7173370e+01]"
