context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is not a"	person	-10.678322	▁person	['mere', 'thing', 'book', '__.', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is not a"	text	-9.278446	▁text	['mere', 'thing', 'book', '__.', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dog is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dog is an"	animal	-0.0010871887	▁animal	['animal', 'anim', 'animated', 'furry', 'ani']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dog is a"	plant	-27.59971	▁plant	['loyal', 'friend', 'furry', 'companion', 'living']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dog is not a"	plant	-18.850597	▁plant	['living', 'creature', 'classify', '4', 'friend']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dog is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dog is not an"	animal	-0.05899048	▁animal	['animal', 'object', 'domesticated', 'ordinary', 'animated']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A monkey is an"	animal	-0.0971818	▁animal	['animal', 'primate', 'primates', 'arbor', 'anthropo']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A monkey is a"	toy	-22.535837	▁toy	['primate', 'sim', 'mammal', 'primates', 'fur']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A monkey is not a"	toy	-18.04736	▁toy	['mammal', 'primate', 'furry', 'living', 'tool']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A monkey is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A monkey is not an"	animal	-0.0003976822	▁animal	['animal', 'primate', 'organism', 'object', 'earthly']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rabbit is an"	animal	-4.5911317	▁animal	['mammal', 'mammals', 'animal', '**', 'herbaceous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rabbit is a"	plant	-21.389023	▁plant	['mammal', 'mammals', 'fur', 'furry', 'rodent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rabbit is not a"	plant	-21.898708	▁plant	['mammal', 'furry', 'mammals', 'rodent', 'fur']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rabbit is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rabbit is not an"	animal	-2.5281935	▁animal	['mammal', 'animal', 'mammals', 'herb', 'patted']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A human is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A human is a"	mammal	-7.521561	▁mammal	['living', 'social', 'complex', 'self', 'multic']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A human is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A human is a"	device	-27.296028	▁device	['living', 'social', 'complex', 'self', 'multic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A human is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A human is not a"	device	-21.100044	▁device	['animate', 'blank', 'blob', 'plant', 'vegetable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A human is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A human is not a"	mammal	-9.552306	▁mammal	['animate', 'blank', 'blob', 'plant', 'vegetable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A laptop is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A laptop is a"	device	-5.057726	▁device	['portable', 'device', 'mobile', 'computing', 'computer']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A laptop is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A laptop is a"	toy	-25.239351	▁toy	['portable', 'device', 'mobile', 'computing', 'computer']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A laptop is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A laptop is not a"	toy	-12.510282	▁toy	['portable', 'computer', 'personal', 'universal', 'pocket']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A laptop is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A laptop is not a"	device	-6.772497	▁device	['portable', 'computer', 'personal', 'universal', 'pocket']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An earphone is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An earphone is a"	device	-2.333294	▁device	['**', 'device', 'transducer', 'sound', 'listening']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An earphone is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An earphone is a"	toy	-21.201878	▁toy	['**', 'device', 'transducer', 'sound', 'listening']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An earphone is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An earphone is not a"	toy	-13.779535	▁toy	['device', '**', 'hearing', 'tool', 'personal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An earphone is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An earphone is not a"	device	-0.49973702	▁device	['device', '**', 'hearing', 'tool', 'personal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is a"	creation	-22.54231	▁creation	['receptacle', 'source', '**', 'place', 'collection']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is an"	utensil	-14.112504	▁utens	['object', 'artifact', 'receptacle', 'inanimate', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is not an"	utensil	-21.184767	▁utens	['object', 'inanimate', 'excuse', 'artifact', 'edible']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is not a"	creation	-16.934742	▁creation	['mere', 'thing', 'book', '__.', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A house is a"	building	-20.430191	▁building	['shelter', '**', 'home', 'haven', 'place']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A house is a"	plant	-29.142605	▁plant	['shelter', '**', 'home', 'haven', 'place']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A house is not a"	plant	-19.01548	▁plant	['home', 'shelter', 'dwelling', 'house', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A house is not a"	building	-9.95026	▁building	['home', 'shelter', 'dwelling', 'house', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A school is a"	building	-17.721378	▁building	['place', '**', 'center', 'social', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A school is a"	toy	-30.427015	▁toy	['place', '**', 'center', 'social', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A school is not a"	toy	-9.958513	▁toy	['place', 'daycare', 'shelter', 'home', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A school is not a"	building	-5.016837	▁building	['place', 'daycare', 'shelter', 'home', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A phone is a"	device	-5.509961	▁device	['communication', 'mobile', 'portable', 'device', 'tele']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A phone is a"	rock	-26.136543	▁rock	['communication', 'mobile', 'portable', 'device', 'tele']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A phone is not a"	rock	-23.8359	▁rock	['phone', 'mobile', 'portable', 'communication', 'universal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A phone is not a"	device	-5.7304745	▁device	['phone', 'mobile', 'portable', 'communication', 'universal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fork is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fork is an"	utensil	-0.061742783	▁utens	['utens', 'eating', 'utensils', 'implement', 'edible']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fork is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fork is a"	knife	-23.18065	▁knife	['utens', 'utensils', 'tableware', 'eating', 'холод']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fork is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fork is not a"	knife	-15.207098	▁knife	['utens', 'utensils', 'tableware', 'multi', 'холод']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fork is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fork is not an"	utensil	-0.84686756	▁utens	['eating', 'utens', 'utensils', 'implement', 'edible']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is a"	tool	-1.8205938	▁tool	['sharp', 'bla', 'tool', 'cutting', 'холод']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is a"	fruit	-23.853214	▁fruit	['sharp', 'bla', 'tool', 'cutting', 'холод']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is not a"	fruit	-21.277489	▁fruit	['tool', 'weapon', 'dangerous', 'cutting', 'bla']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is not a"	tool	-0.5626035	▁tool	['tool', 'weapon', 'dangerous', 'cutting', 'bla']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boat is a"	vehicle	-0.20291996	▁vehicle	['vehicle', 'vessel', 'floating', 'water', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boat is a"	mammal	-24.465128	▁mammal	['vehicle', 'vessel', 'floating', 'water', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boat is not a"	mammal	-21.94291	▁mammal	['vehicle', 'vessel', 'floating', 'float', 'flat']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A boat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A boat is not a"	vehicle	-0.007499695	▁vehicle	['vehicle', 'vessel', 'floating', 'float', 'flat']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is a"	fruit	-1.7142782	▁fruit	['berry', 'fruit', 'berries', 'fleshy', 'Berry']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is a"	vegetable	-12.980933	▁vegetable	['berry', 'fruit', 'berries', 'fleshy', 'Berry']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is not a"	vegetable	-10.765727	▁vegetable	['berry', 'fruit', 'grape', 'Fruit', 'vegetable']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grape is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grape is not a"	fruit	-1.092844	▁fruit	['berry', 'fruit', 'grape', 'Fruit', 'vegetable']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pigeon is a"	bird	-0.053052902	▁bird	['bird', 'flying', 'Columb', 'hom', 'waterfowl']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pigeon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pigeon is a"	plant	-27.63987	▁Plant	['bird', 'flying', 'Columb', 'hom', 'waterfowl']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pigeon is not a"	plant	-27.857914	▁plant	['bird', 'flying', 'Columb', '🐦', 'domesticated']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pigeon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pigeon is not a"	bird	-0.00409317	▁bird	['bird', 'flying', 'Columb', '🐦', 'domesticated']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spoon is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spoon is an"	utensil	-0.002357483	▁utens	['utens', 'utensils', 'eating', 'object', 'implement']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spoon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spoon is a"	reptile	-28.29486	▁reptile	['utens', 'utensils', 'cutlery', 'tableware', 'tool']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spoon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spoon is not a"	reptile	-23.508167	Rep	['utens', 'utensils', 'spoon', 'tool', 'cutlery']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spoon is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spoon is not an"	utensil	-0.26864767	▁utens	['utens', 'object', 'edible', 'eating', 'utensils']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A person is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A person is a"	mammal	-14.138916	▁mammal	['complex', 'living', 'combination', 'social', 'life']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A person is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A person is a"	reptile	-22.88954	▁reptile	['complex', 'living', 'combination', 'social', 'life']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A person is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A person is not a"	reptile	-16.988071	▁reptile	['blank', 'one', 'nobody', 'box', 'robot']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A person is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A person is not a"	mammal	-21.906128	▁mammal	['blank', 'one', 'nobody', 'box', 'robot']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is a"	tree	-15.199109	▁tree	['fruit', 'berry', 'fleshy', 'dru', 'deciduous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is a"	mineral	-23.10102	Mineral	['fruit', 'berry', 'fleshy', 'dru', 'deciduous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is not a"	mineral	-23.078636	mineral	['fruit', 'berry', 'tree', 'vegetable', 'citrus']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fig is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fig is not a"	tree	-6.5977883	▁tree	['fruit', 'berry', 'tree', 'vegetable', 'citrus']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rock is a"	mineral	-4.6105947	▁mineral	['natural', 'solid', 'mineral', 'rigid', '']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rock is a"	vegetable	-20.030643	▁vegetable	['natural', 'solid', 'mineral', 'rigid', '']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rock is not a"	vegetable	-14.6610155	▁vegetable	['mineral', 'solid', '', 'rigid', 'ii']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rock is not a"	mineral	-0.027858734	▁mineral	['mineral', 'solid', '', 'rigid', 'ii']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is a"	publication	-18.751646	▁publication	['receptacle', 'source', '**', 'place', 'collection']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is a"	mammal	-20.753942	▁Mammal	['receptacle', 'source', '**', 'place', 'collection']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is not a"	mammal	-18.735273	Mammal	['mere', 'thing', 'book', '__.', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A book is not a"	publication	-10.590975	▁publication	['mere', 'thing', 'book', '__.', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is an"	insect	-0.13957024	▁insect	['insect', 'invertebrate', 'insects', 'Insect', 'holo']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is a"	mammal	-12.54711	▁mammal	['pollin', 'flying', 'insect', 'poll', 'buzzing']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is not a"	mammal	-7.309761	▁mammal	['insect', 'bee', 'invertebrate', 'flying', 'buzzing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is not an"	insect	-0.16848087	▁insect	['insect', 'invertebrate', 'organism', 'insects', 'Insect']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is a"	mammal	-0.05596304	▁mammal	['mammal', 'furry', 'living', 'feline', 'fur']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is a"	reptile	-18.476315	▁reptile	['mammal', 'furry', 'living', 'feline', 'fur']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is not a"	reptile	-12.423075	▁reptile	['living', 'furry', 'household', 'mammal', 'domesticated']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cat is not a"	mammal	-2.9899333	▁mammal	['living', 'furry', 'household', 'mammal', 'domesticated']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A snake is a"	reptile	-0.46508884	▁reptile	['reptile', 'reptiles', 'cold', 'Reptile', 'rep']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A snake is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A snake is a"	mammal	-16.571573	▁mammal	['reptile', 'reptiles', 'cold', 'Reptile', 'rep']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A snake is not a"	mammal	-12.560458	▁mammal	['reptile', 'reptiles', 'Reptile', 'cold', 'lizard']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A snake is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A snake is not a"	reptile	-0.0014219284	▁reptile	['reptile', 'reptiles', 'Reptile', 'cold', 'lizard']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A donkey is an"	animal	-0.014672756	▁animal	['animal', 'mammal', 'even', '**', 'ung']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A donkey is a"	person	-19.416973	▁person	['mammal', 'domesticated', 'furry', '**', 'clo']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A donkey is not a"	person	-17.463066	▁person	['mammal', 'beast', 'horse', 'domesticated', 'domestic']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A donkey is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A donkey is not an"	animal	-0.0009622574	▁animal	['animal', 'mammal', 'even', 'domesticated', 'herb']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A squirrel is an"	animal	-0.17144537	▁animal	['animal', 'bushy', '**', 'mammal', 'arbor']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A squirrel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A squirrel is a"	mineral	-21.474625	▁mineral	['mammal', 'rodent', '**', 'primate', 'mammals']	aff	neg
