tokens	logprobs
['physical', 'toy', 'mere', 'typical', 'game', 'material', 'computer', 'container', 'vehicle', 'living', 'type', 'movie', 'complete', 'food', 'document', 'thing', 'machine', 'piece', 'person', 'child', 'poem', 'book', 'whole', 'source', 'magic', 'writing', 'subject', 'real', 'flat', 'normal']	"[-2.0535061 -2.3924901 -3.085564  -3.2964394 -3.3887975 -3.7272375
 -3.727393  -3.976649  -4.0278635 -4.118911  -4.1295805 -4.227146
 -4.2677774 -4.2804556 -4.515562  -4.5308533 -4.5826836 -4.5916567
 -4.6188707 -4.671508  -4.719098  -4.7550135 -4.7823105 -4.7908773
 -4.925709  -4.990567  -5.074997  -5.083744  -5.1048594 -5.1700563]"
['physical', 'toy', 'mere', 'typical', 'game', 'material', 'computer', 'container', 'vehicle', 'living', 'type', 'movie', 'complete', 'food', 'document', 'thing', 'machine', 'piece', 'person', 'child', 'poem', 'book', 'whole', 'source', 'magic', 'writing', 'subject', 'real', 'flat', 'normal']	"[-2.0535061 -2.3924901 -3.085564  -3.2964394 -3.3887975 -3.7272375
 -3.727393  -3.976649  -4.0278635 -4.118911  -4.1295805 -4.227146
 -4.2677774 -4.2804556 -4.515562  -4.5308533 -4.5826836 -4.5916567
 -4.6188707 -4.671508  -4.719098  -4.7550135 -4.7823105 -4.7908773
 -4.925709  -4.990567  -5.074997  -5.083744  -5.1048594 -5.1700563]"
['animal', 'organism', 'offspring', 'omni', 'domesticated', 'excellent', 'herb', 'adorable', 'unwanted', 'adult', 'emotional', 'amazing', 'carni', 'owner', 'affectionate', 'oblig', 'intelligent', 'essential', 'extremely', 'involuntary', 'endangered', 'mammal', 'irresistible', 'interesting', 'ana', 'unwelcome', 'earthly', 'indispensable', 'important', 'example']	"[-0.2747717 -2.441966  -3.9661932 -3.9800787 -4.207857  -4.2491975
 -4.7630177 -5.1914062 -5.197477  -5.2631283 -5.3990245 -5.5315356
 -5.6393185 -5.875804  -5.956558  -6.528694  -6.550827  -6.592133
 -6.6057878 -6.6364994 -6.7552853 -6.8430815 -6.9547796 -6.975741
 -6.9859037 -7.017597  -7.056026  -7.185296  -7.2594724 -7.3640842]"
['domesticated', 'mammal', 'creature', 'living', 'domestic', 'friend', 'warm', 'companion', 'carni', 'social', 'large', 'species', 'wild', 'loyal', 'type', 'furry', 'beloved', 'small', 'member', 'mammalian', 'loving', 'sentient', 'human', 'dog', 'very', 'canine', 'kind', 'terrestrial', 'man', 'bundle']	"[-0.46860576 -2.45444    -3.2487533  -3.9806721  -4.1121674  -4.1173124
 -4.39649    -4.4216557  -4.450553   -4.5512075  -4.576208   -4.7015467
 -4.747837   -4.759691   -4.8081913  -5.0084925  -5.016594   -5.0206814
 -5.2246923  -5.249873   -5.6854343  -5.8745775  -5.9008446  -6.0532875
 -6.08084    -6.227433   -6.3185196  -6.3314047  -6.3691072  -6.370037  ]"
['cat', 'mammal', 'bird', 'horse', 'type', 'person', 'wild', 'pet', 'living', 'child', 'human', 'fish', 'rabbit', 'good', 'rodent', 'reptile', 'typical', 'household', 'domesticated', 'domestic', 'companion', 'normal', 'machine', 'robot', 'part', 'plant', 'small', 'dog', 'suitable', 'house']	"[-1.3699334 -1.4926109 -2.8310013 -3.0078754 -3.5094268 -3.5325286
 -3.5670002 -3.648916  -3.807583  -4.0351524 -4.07213   -4.103902
 -4.1146154 -4.2094316 -4.258909  -4.426793  -4.885376  -4.9371433
 -5.0862827 -5.1660566 -5.192196  -5.6904087 -5.697795  -5.7493153
 -5.763467  -5.8068895 -5.820342  -5.8462076 -5.9296064 -5.9325113]"
['animal', 'owner', 'appropriate', 'object', 'adult', 'acceptable', 'emotional', 'mammal', 'aquatic', 'ordinary', 'accepted', 'independent', 'eligible', 'herb', 'athlete', 'ideal', 'essential', 'anim', 'article', 'answer', 'alien', 'individual', 'inanimate', 'employee', 'offspring', 'exotic', 'authorized', 'organism', 'avian', 'allowed']	"[-0.11057401 -3.8547463  -4.2874274  -5.021814   -5.328031   -5.754566
 -5.8237376  -5.855995   -6.0020604  -6.37941    -6.451631   -6.5120363
 -6.5508847  -6.595705   -6.628116   -6.696127   -6.7058644  -6.8605795
 -6.8734035  -6.951876   -6.970551   -6.9965553  -7.0149083  -7.0198245
 -7.104474   -7.177196   -7.212188   -7.3175282  -7.4616838  -7.462556  ]"
['animal', 'omni', 'arbore', 'primate', 'ape', 'intelligent', 'anthropo', 'endangered', 'excellent', 'amazing', 'interesting', 'oblig', 'expert', 'herb', 'example', 'incredible', 'adorable', 'organism', 'mammal', 'inhabitant', 'iconic', 'important', 'inse', 'evolutionary', 'unusual', 'orange', 'extinct', 'exotic', 'extremely', 'offspring']	"[-1.0669041 -1.3211803 -2.1703014 -2.2627945 -2.8146343 -3.2248058
 -4.6193953 -4.661783  -4.715507  -5.28654   -5.9025526 -5.939157
 -6.091198  -6.2577996 -6.323045  -6.6511655 -6.7672286 -6.90975
 -7.029689  -7.0762706 -7.1671343 -7.1687226 -7.1758637 -7.248725
 -7.249588  -7.31776   -7.4979897 -7.5091543 -7.581231  -7.58705  ]"
['primate', 'mammal', 'small', 'large', 'creature', 'sim', 'species', 'highly', 'member', 'fascinating', 'monkey', 'great', 'wild', 'furry', 'omni', 'type', 'pri', 'long', 'very', 'well', 'non', 'quadru', 'social', 'genus', 'kind', 'terrestrial', 'pre', 'herb', 'diurnal', 'primates']	"[-0.737833  -1.3852053 -2.1978416 -3.6092875 -4.137668  -4.307938
 -4.5422525 -4.9634056 -5.2371116 -5.4095798 -5.420062  -5.5285225
 -5.635254  -5.7050815 -5.9494605 -6.1359916 -6.213644  -6.218383
 -6.3308115 -6.3759284 -6.4260597 -6.434856  -6.4490814 -6.50885
 -6.5614853 -6.567257  -6.6390524 -6.6675043 -6.7752743 -6.7999916]"
['mammal', 'bird', 'dog', 'cat', 'type', 'reptile', 'human', 'fish', 'rodent', 'typical', 'monkey', 'carni', 'herb', 'vertebrate', 'primate', 'member', 'good', 'horse', 'rabbit', 'whale', 'canine', 'wild', 'species', 'domestic', 'person', 'pet', 'large', 'quadru', 'kind', 'creature']	"[-0.20541024 -2.5556536  -3.6795113  -3.8145168  -4.5538116  -5.4532795
 -5.4686112  -5.633217   -5.761138   -5.846778   -6.041865   -6.1521955
 -6.2711997  -6.336855   -6.4179664  -6.586055   -6.623875   -6.7951384
 -7.021066   -7.0275507  -7.2440963  -7.2726293  -7.3668957  -7.3874025
 -7.599905   -7.7181873  -7.843522   -7.8560147  -7.8995934  -7.9014072 ]"
['animal', 'owl', 'omni', 'mammal', 'herb', 'insect', 'ape', 'anthropo', 'primate', 'elephant', 'avian', 'amp', 'appropriate', 'endangered', 'antelope', 'vertebrate', 'accepted', 'intelligent', 'anim', 'aquatic', 'eagle', 'arach', 'ideal', 'inse', 'ung', 'arbore', 'inhabitant', 'ordinary', 'carni', 'ancestor']	"[-0.2906003 -3.3541083 -3.4487805 -3.4690294 -3.6419497 -3.6452699
 -4.2673984 -4.3405066 -4.545077  -4.6360044 -5.615967  -5.735379
 -5.9660435 -5.981784  -6.121642  -6.1221876 -6.4686794 -6.5452576
 -6.5733957 -6.7102866 -6.8766212 -6.9354553 -6.9385233 -6.950307
 -7.153862  -7.169091  -7.1902046 -7.191661  -7.195525  -7.2157097]"
['herb', 'animal', 'omni', 'adorable', 'mammal', 'oblig', 'excellent', 'ung', 'inse', 'organism', 'odd', 'ana', 'indigenous', 'amazing', 'iconic', 'albino', 'rodent', 'offspring', 'interesting', 'endangered', 'agricultural', 'intelligent', 'ecto', 'mammalian', 'inhabitant', 'enemy', 'agile', 'exotic', 'Herb', 'extremely']	"[-0.16024303 -2.1662016  -4.5340166  -5.746439   -6.448229   -6.5933065
 -6.6887374  -6.715763   -6.99183    -7.0421023  -7.081954   -7.106088
 -7.618041   -7.7669926  -7.805669   -7.889589   -8.100827   -8.179059
 -8.210116   -8.355328   -8.369212   -8.395323   -8.457296   -8.688644
 -8.697313   -8.705047   -8.707306   -8.802313   -8.803478   -8.856911  ]"
['herb', 'small', 'mammal', 'hopping', 'type', 'furry', 'domesticated', 'rodent', 'species', 'kind', 'creature', 'cute', 'mammalian', 'diurnal', 'prey', 'large', 'terrestrial', 'h', 'wild', 'very', 'member', 'warm', 'carni', 'social', 'common', 'solitary', 'popular', 'mars', 'curious', 'rabbit']	"[-0.99548054 -1.2402678  -1.708355   -3.0915022  -3.5664973  -4.8139644
 -4.8522034  -4.9936066  -5.379699   -5.459607   -5.607465   -5.863293
 -5.982281   -6.1348257  -6.2886963  -6.3072457  -6.3201895  -6.3266954
 -6.338307   -6.6215596  -6.812286   -6.8401055  -6.9287596  -7.070696
 -7.1243033  -7.1717305  -7.2526145  -7.274066   -7.2775784  -7.380065  ]"
['mammal', 'cat', 'bird', 'dog', 'type', 'fish', 'rodent', 'horse', 'carni', 'reptile', 'rabbit', 'good', 'deer', 'kind', 'fox', 'turtle', 'goat', 'pig', 'duck', 'lizard', 'wolf', 'sheep', 'squirrel', 'typical', 'rat', 'quadru', 'herb', 'wild', 'canine', 'member']	"[-1.076797  -1.7667243 -1.9916022 -2.1232069 -2.6783445 -3.9118712
 -3.9844036 -4.234097  -4.6027355 -4.719259  -5.0677342 -5.270585
 -5.325651  -5.3363323 -5.5836797 -5.683453  -5.727938  -5.7480807
 -5.865126  -5.926379  -5.999106  -6.1998415 -6.2706094 -6.4582815
 -6.543655  -6.559643  -6.6311393 -6.6874475 -6.6898613 -6.832486 ]"
['animal', 'herb', 'omni', 'mammal', 'insect', 'antelope', 'owl', 'amp', 'ox', 'ordinary', 'avian', 'rodent', 'carni', 'ana', 'inse', 'elephant', 'aquatic', 'anim', 'athlete', 'ancestor', 'answer', 'ostrich', 'bird', 'vertebrate', 'ung', 'appropriate', 'adequate', 'ant', 'reptile', 'accepted']	"[-0.28409052 -3.03103    -3.1027584  -3.3994045  -4.2060823  -4.4899883
 -4.4957     -5.2589445  -5.3951974  -5.427991   -5.4374967  -5.4377017
 -5.7727165  -5.9923015  -6.007459   -6.0644336  -6.102669   -6.398536
 -6.5329595  -6.7185063  -6.7195816  -6.7353063  -6.736223   -6.7396626
 -6.741451   -6.9481835  -6.950627   -6.97385    -6.976009   -7.0283136 ]"
['complex', 'living', 'multic', 'single', 'biological', 'diploid', 'composite', 'mammal', 'unique', 'multi', 'creature', 'species', 'social', 'member', 'mixture', 'being', 'large', 'heter', 'special', 'master', 'blank', 'fusion', 'very', 'remarkable', 'cell', 'small', 'celestial', 'tetra', 'heterogeneous', 'long']	"[-0.5842836 -2.7996373 -2.8624973 -3.4290926 -3.8133578 -3.964037
 -4.0405803 -4.0944242 -4.346619  -4.363391  -4.4988313 -4.565049
 -4.738873  -5.1217456 -5.145994  -5.418436  -5.4838185 -5.593279
 -5.6439214 -5.649495  -5.8476005 -5.8665934 -5.929949  -5.9561872
 -6.0464807 -6.080719  -6.1135836 -6.145916  -6.161119  -6.178937 ]"
['complex', 'living', 'multic', 'single', 'biological', 'diploid', 'composite', 'mammal', 'unique', 'multi', 'creature', 'species', 'social', 'member', 'mixture', 'being', 'large', 'heter', 'special', 'master', 'blank', 'fusion', 'very', 'remarkable', 'cell', 'small', 'celestial', 'tetra', 'heterogeneous', 'long']	"[-0.5842836 -2.7996373 -2.8624973 -3.4290926 -3.8133578 -3.964037
 -4.0405803 -4.0944242 -4.346619  -4.363391  -4.4988313 -4.565049
 -4.738873  -5.1217456 -5.145994  -5.418436  -5.4838185 -5.593279
 -5.6439214 -5.649495  -5.8476005 -5.8665934 -5.929949  -5.9561872
 -6.0464807 -6.080719  -6.1135836 -6.145916  -6.161119  -6.178937 ]"
['living', 'machine', 'biological', 'natural', 'mammal', 'perfect', 'physical', 'robot', 'sentient', 'naturally', 'mon', 'creature', 'plant', 'species', 'computer', 'monkey', 'bacterium', 'homogeneous', 'single', 'micro', 'suitable', 'battery', 'native', 'typical', 'type', 'celestial', 'chemical', 'mere', 'homogenous', 'source']	"[-2.015308  -2.5242987 -2.6287074 -2.9648898 -3.2173724 -3.2415502
 -3.6100254 -3.6974316 -3.7690158 -3.9590492 -4.191655  -4.375906
 -4.4194345 -4.6439195 -4.8825154 -4.8858533 -4.8928623 -4.9000745
 -4.9508057 -5.030623  -5.0601816 -5.119947  -5.228815  -5.314228
 -5.3434305 -5.3631477 -5.365617  -5.405846  -5.413967  -5.467722 ]"
['living', 'machine', 'biological', 'natural', 'mammal', 'perfect', 'physical', 'robot', 'sentient', 'naturally', 'mon', 'creature', 'plant', 'species', 'computer', 'monkey', 'bacterium', 'homogeneous', 'single', 'micro', 'suitable', 'battery', 'native', 'typical', 'type', 'celestial', 'chemical', 'mere', 'homogenous', 'source']	"[-2.015308  -2.5242987 -2.6287074 -2.9648898 -3.2173724 -3.2415502
 -3.6100254 -3.6974316 -3.7690158 -3.9590492 -4.191655  -4.375906
 -4.4194345 -4.6439195 -4.8825154 -4.8858533 -4.8928623 -4.9000745
 -4.9508057 -5.030623  -5.0601816 -5.119947  -5.228815  -5.314228
 -5.3434305 -5.3631477 -5.365617  -5.405846  -5.413967  -5.467722 ]"
['computer', 'device', 'personal', 'portable', 'computing', 'machine', 'versatile', 'powerful', 'type', 'small', 'piece', 'mobile', 'valuable', 'common', 'desktop', 'electronic', 'handheld', 'technology', 'complex', 'thin', 'notebook', 'technological', 'multi', 'marvel', 'general', 'complete', 'remarkable', 'great', 'laptop', 'handy']	"[-0.72474337 -1.871526   -2.220293   -2.7818737  -2.8809648  -3.0656276
 -4.409848   -4.424984   -4.4703307  -5.3393803  -5.645889   -6.0935154
 -6.229178   -6.4904304  -6.5368257  -6.577902   -6.683192   -6.6938696
 -6.704855   -6.707634   -6.78757    -6.7978063  -6.8310947  -6.844762
 -6.8609724  -7.042121   -7.065857   -7.0686326  -7.0769725  -7.161291  ]"
['computer', 'device', 'personal', 'portable', 'computing', 'machine', 'versatile', 'powerful', 'type', 'small', 'piece', 'mobile', 'valuable', 'common', 'desktop', 'electronic', 'handheld', 'technology', 'complex', 'thin', 'notebook', 'technological', 'multi', 'marvel', 'general', 'complete', 'remarkable', 'great', 'laptop', 'handy']	"[-0.72474337 -1.871526   -2.220293   -2.7818737  -2.8809648  -3.0656276
 -4.409848   -4.424984   -4.4703307  -5.3393803  -5.645889   -6.0935154
 -6.229178   -6.4904304  -6.5368257  -6.577902   -6.683192   -6.6938696
 -6.704855   -6.707634   -6.78757    -6.7978063  -6.8310947  -6.844762
 -6.8609724  -7.042121   -7.065857   -7.0686326  -7.0769725  -7.161291  ]"
['computer', 'mobile', 'phone', 'suitable', 'smartphone', 'device', 'type', 'smart', 'toy', 'tablet', 'desktop', 'medical', 'typical', 'necessary', 'complete', 'monitor', 'printer', 'personal', 'household', 'substitute', 'portable', 'cellphone', 'battery', 'server', 'pocket', 'good', 'consumer', 'standalone', 'television', 'primary']	"[-1.2871952 -1.4973083 -2.1119385 -2.9155383 -2.9864035 -3.0144782
 -4.271974  -4.2977815 -4.3171587 -4.408798  -4.6708064 -4.8084593
 -4.9621587 -5.1331744 -5.4121137 -5.475595  -5.510305  -5.5461755
 -5.578256  -5.5933933 -5.6002297 -5.625903  -5.871217  -5.8814645
 -5.8978176 -6.026117  -6.0407186 -6.110843  -6.1152434 -6.122202 ]"
['computer', 'mobile', 'phone', 'suitable', 'smartphone', 'device', 'type', 'smart', 'toy', 'tablet', 'desktop', 'medical', 'typical', 'necessary', 'complete', 'monitor', 'printer', 'personal', 'household', 'substitute', 'portable', 'cellphone', 'battery', 'server', 'pocket', 'good', 'consumer', 'standalone', 'television', 'primary']	"[-1.2871952 -1.4973083 -2.1119385 -2.9155383 -2.9864035 -3.0144782
 -4.271974  -4.2977815 -4.3171587 -4.408798  -4.6708064 -4.8084593
 -4.9621587 -5.1331744 -5.4121137 -5.475595  -5.510305  -5.5461755
 -5.578256  -5.5933933 -5.6002297 -5.625903  -5.871217  -5.8814645
 -5.8978176 -6.026117  -6.0407186 -6.110843  -6.1152434 -6.122202 ]"
['device', 'type', 'small', 'listening', 'portable', 'wire', 'wired', 'communication', 'wireless', 'pair', 'thin', 'piece', 'cable', 'wearable', 'personal', 'special', 'closed', 'sound', 'mobile', 'audio', 'speaker', 'short', 'flexible', 'self', 'specialized', 'hearing', 'medical', 'great', 'long', 'cord']	"[-0.559098  -2.3401484 -2.983716  -3.1205924 -3.3455334 -3.5487227
 -3.6167166 -3.8292546 -4.105589  -4.456737  -4.486626  -4.5849323
 -4.6525474 -5.3781753 -5.379357  -5.6219444 -5.6975837 -5.72921
 -6.0672617 -6.345129  -6.348699  -6.45061   -6.587884  -6.616089
 -6.737326  -6.7377005 -7.032123  -7.0735393 -7.103798  -7.126499 ]"
['device', 'type', 'small', 'listening', 'portable', 'wire', 'wired', 'communication', 'wireless', 'pair', 'thin', 'piece', 'cable', 'wearable', 'personal', 'special', 'closed', 'sound', 'mobile', 'audio', 'speaker', 'short', 'flexible', 'self', 'specialized', 'hearing', 'medical', 'great', 'long', 'cord']	"[-0.559098  -2.3401484 -2.983716  -3.1205924 -3.3455334 -3.5487227
 -3.6167166 -3.8292546 -4.105589  -4.456737  -4.486626  -4.5849323
 -4.6525474 -5.3781753 -5.379357  -5.6219444 -5.6975837 -5.72921
 -6.0672617 -6.345129  -6.348699  -6.45061   -6.587884  -6.616089
 -6.737326  -6.7377005 -7.032123  -7.0735393 -7.103798  -7.126499 ]"
['type', 'device', 'mobile', 'speaker', 'microphone', 'piece', 'communication', 'typical', 'phone', 'music', 'part', 'computer', 'source', 'medical', 'wireless', 'musical', 'sound', 'consumer', 'standard', 'cable', 'regular', 'headphone', 'traditional', 'tele', 'portable', 'vacuum', 'substitute', 'normal', 'loudspeaker', 'pair']	"[-1.8251371 -1.933425  -2.6444159 -2.6843987 -3.2324352 -3.2936296
 -3.2964497 -3.564322  -3.6092558 -3.9839964 -4.0173507 -4.10798
 -4.2040534 -4.272462  -4.3195944 -4.468379  -4.5357027 -4.5467834
 -4.7675366 -4.8590226 -4.931374  -5.018669  -5.2065544 -5.2084823
 -5.208676  -5.232738  -5.2332554 -5.2856903 -5.456402  -5.4996004]"
['type', 'device', 'mobile', 'speaker', 'microphone', 'piece', 'communication', 'typical', 'phone', 'music', 'part', 'computer', 'source', 'medical', 'wireless', 'musical', 'sound', 'consumer', 'standard', 'cable', 'regular', 'headphone', 'traditional', 'tele', 'portable', 'vacuum', 'substitute', 'normal', 'loudspeaker', 'pair']	"[-1.8251371 -1.933425  -2.6444159 -2.6843987 -3.2324352 -3.2936296
 -3.2964497 -3.564322  -3.6092558 -3.9839964 -4.0173507 -4.10798
 -4.2040534 -4.272462  -4.3195944 -4.468379  -4.5357027 -4.5467834
 -4.7675366 -4.8590226 -4.931374  -5.018669  -5.2065544 -5.2084823
 -5.208676  -5.232738  -5.2332554 -5.2856903 -5.456402  -5.4996004]"
['collection', 'gateway', 'treasure', 'closed', 'world', 'portal', 'journey', 'vessel', 'library', 'universe', 'story', 'map', 'friend', 'person', 'silent', 'repository', 'traveler', 'gift', 'store', 'quiet', 'window', 'magical', 'book', 'container', 'kind', 'timeless', 'place', 'vehicle', 'storyteller', 'great']	"[-2.193806  -2.2344768 -2.6459196 -2.951218  -3.0437186 -3.0541632
 -3.2984436 -3.3196099 -3.4981234 -3.5904214 -4.253215  -4.3547535
 -4.3707094 -4.395591  -4.5434227 -4.557461  -4.591564  -4.6256847
 -4.6494274 -4.6553307 -4.6810627 -4.7262516 -4.7293987 -4.7666187
 -4.8862076 -4.8965483 -4.934325  -4.951214  -5.0064554 -5.0323057]"
['object', 'open', 'inanimate', 'enduring', 'adventure', 'investment', 'unopened', 'enchanted', 'artifact', 'intricate', 'invitation', 'author', 'essential', 'enchanting', 'old', 'un', 'excellent', 'endless', 'inert', 'empty', 'individual', '___', 'oasis', 'artist', 'indispensable', '**', 'ancient', 'island', 'information', 'infinite']	"[-1.3742661 -1.8290129 -3.13764   -3.4694514 -3.7786036 -3.8758845
 -4.084709  -4.1076136 -4.2379484 -4.416413  -4.540577  -4.5604653
 -4.6148543 -4.627016  -4.6896257 -4.7890325 -4.7904186 -4.94445
 -4.9513693 -4.993142  -5.148483  -5.152784  -5.1839285 -5.3091183
 -5.3364086 -5.3454103 -5.3623595 -5.391702  -5.4154077 -5.4291086]"
