tokens	logprobs
"['machine', 'robot', 'vegetable', 'chair', 'animal', 'virus', 'plant', 'mamm', 'monkey', 'pet', 'monster', 'dinosaur', 'computer', 'vehicle', 'tree', 'beast', '', '""', 'car', 'dog', 'rept', 'chicken', 'species', 'creature', 'rock', 'mineral', 'cat', 'fungus', 'clone', 'mushroom']"	"[-0.9174385 -1.3535004 -2.3522987 -3.5322733 -3.6846466 -3.9995499
 -4.146371  -4.2359962 -4.4616833 -4.4959354 -4.581086  -4.729456
 -4.7758913 -4.925153  -5.0415964 -5.28498   -5.3405123 -5.4227486
 -5.8091993 -5.951377  -5.9985437 -6.076416  -6.1159077 -6.1300945
 -6.28022   -6.3706703 -6.37665   -6.5372496 -6.5466623 -6.653284 ]"
"['machine', 'robot', 'vegetable', 'chair', 'animal', 'virus', 'plant', 'mamm', 'monkey', 'pet', 'monster', 'dinosaur', 'computer', 'vehicle', 'tree', 'beast', '', '""', 'car', 'dog', 'rept', 'chicken', 'species', 'creature', 'rock', 'mineral', 'cat', 'fungus', 'clone', 'mushroom']"	"[-0.9174385 -1.3535004 -2.3522987 -3.5322733 -3.6846466 -3.9995499
 -4.146371  -4.2359962 -4.4616833 -4.4959354 -4.581086  -4.729456
 -4.7758913 -4.925153  -5.0415964 -5.28498   -5.3405123 -5.4227486
 -5.8091993 -5.951377  -5.9985437 -6.076416  -6.1159077 -6.1300945
 -6.28022   -6.3706703 -6.37665   -6.5372496 -6.5466623 -6.653284 ]"
"['computer', '""', 'device', '', 'technology', 'gadget', 'Computer', 'machine', 'personal', 'computing', 'piece', ""'"", 'COMPUTER', 'portable', 'technological', '(', 'electronic', 'tool', 'digital', 'tech', 'computer', 'type', 'laptop', '**', 'desktop', 'electronics', 'consumer', 'PC', 'commodity', '__']"	"[ -0.03408051  -4.7068367   -4.8294754   -5.0733852   -5.5469894
  -6.479498    -6.4997787   -7.5100727   -7.8464317   -7.9945965
  -8.207188    -8.646496    -8.672798    -8.838747    -8.9944725
  -9.020178    -9.070934    -9.35293     -9.508189    -9.612399
  -9.680982    -9.739573    -9.9382105  -10.063193   -10.202834
 -10.2531185  -10.522697   -10.577627   -10.691496   -10.808088  ]"
"['computer', '""', 'device', '', 'technology', 'gadget', 'Computer', 'machine', 'personal', 'computing', 'piece', ""'"", 'COMPUTER', 'portable', 'technological', '(', 'electronic', 'tool', 'digital', 'tech', 'computer', 'type', 'laptop', '**', 'desktop', 'electronics', 'consumer', 'PC', 'commodity', '__']"	"[ -0.03408051  -4.7068367   -4.8294754   -5.0733852   -5.5469894
  -6.479498    -6.4997787   -7.5100727   -7.8464317   -7.9945965
  -8.207188    -8.646496    -8.672798    -8.838747    -8.9944725
  -9.020178    -9.070934    -9.35293     -9.508189    -9.612399
  -9.680982    -9.739573    -9.9382105  -10.063193   -10.202834
 -10.2531185  -10.522697   -10.577627   -10.691496   -10.808088  ]"
"['book', 'typ', 'toy', 'phone', 'refrigerator', 'toaster', 'desk', 'television', 'kitchen', 'chair', 'microwave', 'shoe', 'paper', 'table', 'watch', 'radio', '""', 'bicycle', 'tablet', 'telephone', 'TV', 'fridge', 'brick', 'appliance', 'smartphone', 'household', 'desktop', 'printer', 'vacuum', 'clock']"	"[-1.4528885 -2.2334995 -2.2647858 -2.3200397 -2.7837439 -2.824376
 -3.4821377 -3.8315277 -3.9226084 -3.9257631 -4.208893  -4.284542
 -4.483142  -4.521652  -4.806072  -4.909013  -5.0090885 -5.1240854
 -5.291707  -5.30114   -5.370287  -5.4680977 -5.533309  -5.545868
 -5.566865  -5.581815  -5.6027384 -5.7626066 -5.8549585 -5.910494 ]"
"['book', 'typ', 'toy', 'phone', 'refrigerator', 'toaster', 'desk', 'television', 'kitchen', 'chair', 'microwave', 'shoe', 'paper', 'table', 'watch', 'radio', '""', 'bicycle', 'tablet', 'telephone', 'TV', 'fridge', 'brick', 'appliance', 'smartphone', 'household', 'desktop', 'printer', 'vacuum', 'clock']"	"[-1.4528885 -2.2334995 -2.2647858 -2.3200397 -2.7837439 -2.824376
 -3.4821377 -3.8315277 -3.9226084 -3.9257631 -4.208893  -4.284542
 -4.483142  -4.521652  -4.806072  -4.909013  -5.0090885 -5.1240854
 -5.291707  -5.30114   -5.370287  -5.4680977 -5.533309  -5.545868
 -5.566865  -5.581815  -5.6027384 -5.7626066 -5.8549585 -5.910494 ]"
"['gadget', 'device', 'headphone', 'headset', 'consumer', '', '""', 'accessory', 'peripheral', 'technology', 'piece', 'portable', 'electronic', '(', ""'"", 'wearable', 'Consumer', 'hardware', 'sound', 'headphones', 'audio', 'head', 'type', 'electronics', 'Device', 'personal', 'tech', 'hearing', 'product', 'listening']"	"[-0.59664917 -1.4921875  -2.7519035  -3.1361637  -3.5053024  -3.8949032
 -4.2365837  -4.368538   -5.027294   -5.604518   -5.758198   -6.208563
 -6.2369366  -6.379979   -6.7136564  -6.7564135  -6.800707   -6.8101044
 -6.8134813  -7.1073685  -7.1693516  -7.2497215  -7.2528496  -7.2559357
 -7.2703276  -7.289795   -7.488167   -7.5035505  -7.649225   -7.7371073 ]"
"['gadget', 'device', 'headphone', 'headset', 'consumer', '', '""', 'accessory', 'peripheral', 'technology', 'piece', 'portable', 'electronic', '(', ""'"", 'wearable', 'Consumer', 'hardware', 'sound', 'headphones', 'audio', 'head', 'type', 'electronics', 'Device', 'personal', 'tech', 'hearing', 'product', 'listening']"	"[-0.59664917 -1.4921875  -2.7519035  -3.1361637  -3.5053024  -3.8949032
 -4.2365837  -4.368538   -5.027294   -5.604518   -5.758198   -6.208563
 -6.2369366  -6.379979   -6.7136564  -6.7564135  -6.800707   -6.8101044
 -6.8134813  -7.1073685  -7.1693516  -7.2497215  -7.2528496  -7.2559357
 -7.2703276  -7.289795   -7.488167   -7.5035505  -7.649225   -7.7371073 ]"
['hat', 'shoe', 'utens', 'food', 'toy', 'watch', 'tooth', 'clothing', 'vehicle', 'phone', 'spoon', 'microphone', 'chair', 'piece', 'hand', 'kitchen', 'television', 'tool', 'shirt', 'keyboard', 'knife', 'plate', 'computer', 'toaster', 'vegetable', 'plant', 'necklace', 'jacket', '', 'furniture']	"[-2.5664272 -2.5749626 -2.6649237 -2.71243   -2.863058  -3.2595997
 -3.4581223 -3.6249247 -3.7928877 -3.8547897 -3.915946  -3.9664173
 -4.055402  -4.0569525 -4.1161404 -4.1354876 -4.2321777 -4.255865
 -4.3412056 -4.3684196 -4.407669  -4.422927  -4.5105295 -4.5393114
 -4.5530005 -4.62576   -4.649087  -4.6653547 -4.834529  -4.898962 ]"
['hat', 'shoe', 'utens', 'food', 'toy', 'watch', 'tooth', 'clothing', 'vehicle', 'phone', 'spoon', 'microphone', 'chair', 'piece', 'hand', 'kitchen', 'television', 'tool', 'shirt', 'keyboard', 'knife', 'plate', 'computer', 'toaster', 'vegetable', 'plant', 'necklace', 'jacket', '', 'furniture']	"[-2.5664272 -2.5749626 -2.6649237 -2.71243   -2.863058  -3.2595997
 -3.4581223 -3.6249247 -3.7928877 -3.8547897 -3.915946  -3.9664173
 -4.055402  -4.0569525 -4.1161404 -4.1354876 -4.2321777 -4.255865
 -4.3412056 -4.3684196 -4.407669  -4.422927  -4.5105295 -4.5393114
 -4.5530005 -4.62576   -4.649087  -4.6653547 -4.834529  -4.898962 ]"
"['publication', 'medium', '""', 'media', 'commodity', 'resource', 'noun', 'manuscript', 'container', 'library', 'reading', 'collection', '', 'literature', 'literary', 'repository', 'written', 'object', 'material', 'text', 'magazine', 'product', 'document', 'tangible', 'possession', 'reference', 'relic', 'writing', ""'"", 'physical']"	"[-1.4759731 -1.7361412 -2.4933224 -2.6490707 -2.6823826 -3.000389
 -3.2861423 -3.4605532 -3.8874235 -4.0894003 -4.212242  -4.249528
 -4.539406  -4.6009855 -4.6349106 -4.724004  -4.733614  -4.8048077
 -4.8305607 -4.8463316 -4.937976  -4.952548  -5.0796137 -5.200946
 -5.236289  -5.2732706 -5.3003063 -5.3397894 -5.358364  -5.4155903]"
"['object', 'artifact', 'item', '""', 'asset', 'article', 'accessory', '', 'Object', 'arte', ""'"", 'publication', 'Artifact', 'information', 'entity', '**', 'objet', 'OBJECT', 'informational', 'obj', 'art', 'archive', 'in', 'author', '(', '__', 'anthology', 'educational', 'entertainment', 'Item']"	"[ -0.163517   -2.3183556  -3.952921   -3.9679089  -5.6963787  -6.3307743
  -6.67593    -6.7582865  -6.837059   -6.975362   -7.1539173  -7.4338083
  -8.471608   -8.572548   -8.6060295  -8.776353   -8.814668   -8.843646
  -8.858639   -9.186696   -9.225963   -9.262679   -9.264307   -9.447383
  -9.4646     -9.481832   -9.656759   -9.95259   -10.020075  -10.078776 ]"
