tokens	logprobs
['place', 'meal', 'movie', 'chair', 'song', 'experience', 'commodity', 'house', 'pill', 'sandwich', 'spoon', '___', 'vehicle', '__', 'single', 'shirt', 'taste', 'restaurant', 'food', 'piece', '**', 'shoe', 'panc', 'car', '_', 'drug', 'toy', 'person', 'location', 'hat']	"[-0.67474747 -1.6702309  -2.9966965  -3.0707417  -3.8242092  -4.0270157
 -4.3119087  -4.3433075  -4.5405025  -4.628687   -4.7609463  -4.805069
 -4.949156   -5.093128   -5.1757298  -5.2445316  -5.376074   -5.5175095
 -5.77845    -5.7925644  -5.8246098  -5.837843   -5.957325   -5.9678345
 -6.0233364  -6.1923313  -6.4469786  -6.44862    -6.508705   -6.5868645 ]"
['place', 'meal', 'movie', 'chair', 'song', 'experience', 'commodity', 'house', 'pill', 'sandwich', 'spoon', '___', 'vehicle', '__', 'single', 'shirt', 'taste', 'restaurant', 'food', 'piece', '**', 'shoe', 'panc', 'car', '_', 'drug', 'toy', 'person', 'location', 'hat']	"[-0.67474747 -1.6702309  -2.9966965  -3.0707417  -3.8242092  -4.0270157
 -4.3119087  -4.3433075  -4.5405025  -4.628687   -4.7609463  -4.805069
 -4.949156   -5.093128   -5.1757298  -5.2445316  -5.376074   -5.5175095
 -5.77845    -5.7925644  -5.8246098  -5.837843   -5.957325   -5.9678345
 -6.0233364  -6.1923313  -6.4469786  -6.44862    -6.508705   -6.5868645 ]"
['animal', 'åĬ¨çī©', '**', 'Animal', 'animal', 'organism', '_', '[', 'Animal', 'anim', 'animals', 'mamm', '(', 'creature', '', '__', '<', 'å®łçī©', '*', 'pet', '___', '____', '**', 'entity', 'åĭķçī©', '_(', 'å®', 'animate', '`', 'çķľ']	"[-1.29699707e-04 -9.15422821e+00 -1.16301365e+01 -1.19313297e+01
 -1.21796341e+01 -1.28219185e+01 -1.38123569e+01 -1.43497219e+01
 -1.49306316e+01 -1.57080212e+01 -1.59453793e+01 -1.62940273e+01
 -1.69411297e+01 -1.72260208e+01 -1.73607063e+01 -1.74088650e+01
 -1.82379436e+01 -1.83946857e+01 -1.85585079e+01 -1.89968853e+01
 -1.89986076e+01 -1.91130505e+01 -1.91961346e+01 -1.92150726e+01
 -1.93280678e+01 -1.93917179e+01 -1.94912319e+01 -1.96324234e+01
 -1.97331467e+01 -1.97559433e+01]"
['animal', 'mamm', 'pet', 'creature', 'åĬ¨çī©', '**', '[', 'å®łçī©', 'beast', '_', 'companion', 'verte', 'animal', '/an', '(an', '', '(', 'fauna', 'livestock', 'canine', '<', 'quadr', 'furry', 'creature', 'çķľ', 'carniv', 'living', 'åĵºä¹³', '__', 'Animal']	"[ -0.8299446  -1.0590515  -1.6968575  -3.500824   -7.0402355  -7.3152733
  -7.7182007  -7.8263645  -8.068958   -8.366585   -8.959991   -9.024036
  -9.051136   -9.1461315 -10.238735  -10.300968  -10.336803  -10.47209
 -10.478281  -11.300835  -11.411827  -11.621634  -11.751965  -11.847237
 -11.868124  -11.891104  -11.93965   -11.963755  -11.978735  -12.119858 ]"
['cat', 'car', 'plant', 'bird', 'house', 'computer', 'fish', 'chair', 'ĉcat', 'horse', 'tree', '(cat', 'chicken', 'carrot', 'boat', 'çĮ«', 'cat', 'vehicle', 'cow', 'snake', 'flower', 'vegetable', 'CAT', 'frog', 'bicycle', 'plant', '(', 'rabbit', '_CAT', 'è½¦']	"[-1.11312866e-02 -5.06437302e+00 -5.43162155e+00 -9.52476501e+00
 -9.53516960e+00 -1.00485668e+01 -1.01981544e+01 -1.06118183e+01
 -1.08689289e+01 -1.09033546e+01 -1.09057980e+01 -1.09633083e+01
 -1.14067249e+01 -1.16506176e+01 -1.24505100e+01 -1.25178051e+01
 -1.25899353e+01 -1.26027641e+01 -1.29753227e+01 -1.32136879e+01
 -1.36995945e+01 -1.38411694e+01 -1.38650742e+01 -1.39815216e+01
 -1.41777592e+01 -1.42738533e+01 -1.47245808e+01 -1.47302303e+01
 -1.48778591e+01 -1.49620552e+01]"
"['elephant', 'insect', 'airplane', 'in', 'apple', 'cat', 'animal', '**', '__', 'object', 'artifact', 'automobile', '""', 'inode', 'orange', '___', 'alphabet', 'herb', '(', '_', 'electronic', 'plant', 'ape', 'atom', 'int', 'intr', 'inh', 'egg', 'appliance', 'angel']"	"[-0.22790146 -2.2308445  -3.8431187  -4.019022   -4.1111145  -4.2144375
 -5.0147686  -6.170265   -6.5612106  -6.5699806  -6.675701   -6.7299023
 -6.7611847  -7.0259686  -7.3478985  -7.3633842  -7.40168    -7.659548
 -7.7043304  -7.90777    -7.9898014  -8.062679   -8.070986   -8.228001
 -8.241793   -8.42897    -8.470888   -8.603558   -8.676081   -8.719725  ]"
"['animal', 'åĬ¨çī©', '**', 'organism', 'Animal', '_', 'mamm', 'animal', 'ape', 'Animal', 'anim', 'anthrop', 'animals', 'creature', 'amphib', '(', '""', 'omn', '[', 'arb', '`', '__', 'ani', 'éĩİçĶŁåĬ¨çī©', '', 'herb', 'inhabit', 'fauna', '{', '*']"	"[-3.66210938e-04 -8.31988907e+00 -9.99617958e+00 -1.02571640e+01
 -1.10250568e+01 -1.13927498e+01 -1.24867496e+01 -1.28001728e+01
 -1.28227673e+01 -1.37118511e+01 -1.38203716e+01 -1.41430130e+01
 -1.44917755e+01 -1.60126610e+01 -1.61725597e+01 -1.62682800e+01
 -1.63199596e+01 -1.63317375e+01 -1.64041252e+01 -1.64353943e+01
 -1.65689583e+01 -1.66651287e+01 -1.67799549e+01 -1.68286228e+01
 -1.68396015e+01 -1.69222279e+01 -1.72697582e+01 -1.73341198e+01
 -1.73741360e+01 -1.75073605e+01]"
['mamm', 'animal', 'creature', 'beast', 'åĬ¨çī©', 'fauna', '**', 'åĵºä¹³', '_', 'wildlife', 'pr', 'verte', 'monkey', 'species', 'zoo', 'animal', 'zo', 'éĩİçĶŁåĬ¨çī©', 'mammals', 'creature', '(', 'quadr', '(an', '[', 'crit', '/an', 'Animal', 'Animal', 'prim', '']	"[ -0.02964211  -3.824463    -5.0934315   -7.5288734   -8.56246
  -8.693789    -9.422356    -9.907467   -10.133638   -10.171677
 -10.232082   -10.291765   -11.455982   -11.491188   -12.024488
 -12.183212   -12.543125   -12.659929   -12.713392   -12.826746
 -12.890474   -13.338598   -13.382271   -13.529402   -13.585676
 -13.601646   -13.644878   -13.6558075  -13.824457   -13.962969  ]"
['plant', 'car', 'fish', 'vegetable', 'carrot', 'robot', 'vehicle', 'machine', 'cat', 'dinosaur', 'dog', 'tree', 'horse', 'computer', 'bird', '(', '[', 'æ¤įçī©', 'flower', 'tomato', 'elephant', 'turtle', 'plant', 'chair', 'house', 'tiger', 'chicken', 'shark', 'bot', '**']	"[ -0.09018517  -3.2528095   -4.203888    -4.3284225   -5.3466187
  -5.929083    -6.0505085   -6.67338     -6.7363987   -6.7537575
  -7.0661583   -7.067068    -7.14835     -7.334076    -7.446352
  -7.975258    -8.333937    -8.541248    -8.692652    -8.917345
  -8.931505    -9.014801    -9.569408    -9.894503   -10.21825
 -10.228767   -10.2466755  -10.273445   -10.424431   -10.468109  ]"
['elephant', 'insect', 'animal', 'artifact', '(', 'ox', '[', '**', 'electron', 'owl', 'orange', 'angel', 'automobile', 'herb', 'orch', 'airplane', 'avocado', 'artificial', 'apple', 'in', 'alphabet', '__', 'eagle', '()', 'electronic', 'object', '___', 'appliance', '_', 'essential']	"[-0.15538216 -2.8717957  -3.9112167  -4.6394615  -4.726015   -4.783348
 -4.9731674  -5.656023   -6.123026   -6.2376766  -6.3897953  -6.4536934
 -6.489504   -6.7688046  -6.8703365  -6.926838   -6.958605   -7.003393
 -7.141861   -7.3652077  -7.3771477  -7.378645   -7.4229507  -7.4729595
 -7.505472   -7.588278   -7.789345   -7.84536    -7.8485355  -7.8844776 ]"
"['animal', 'åĬ¨çī©', '**', '_', 'organism', 'herb', 'mamm', 'Animal', 'animal', '__', '[', 'animals', '(', '', 'creature', '{', 'Animal', 'amphib', '___', '[[', 'anim', '_(', 'insect', '*', '""', '**', 'åĵºä¹³', 'entity', '`', 'fauna']"	"[-7.2097778e-04 -7.8137302e+00 -8.6903992e+00 -9.5920811e+00
 -1.0184792e+01 -1.0893557e+01 -1.1624239e+01 -1.2327179e+01
 -1.3098520e+01 -1.3199606e+01 -1.3347065e+01 -1.4184309e+01
 -1.4209545e+01 -1.4622108e+01 -1.4930372e+01 -1.4956869e+01
 -1.5046453e+01 -1.5184725e+01 -1.5442720e+01 -1.5561680e+01
 -1.5844749e+01 -1.5880758e+01 -1.5925646e+01 -1.6102270e+01
 -1.6202908e+01 -1.6440420e+01 -1.6564644e+01 -1.6633751e+01
 -1.6668865e+01 -1.6676113e+01]"
['mamm', 'creature', 'animal', 'fauna', '_', '**', 'herb', 'rod', 'åĵºä¹³', 'åĬ¨çī©', 'wildlife', 'verte', 'beast', '[', 'livestock', '__', '(', 'pet', 'mammals', 'prey', '', 'pest', '[[', '{', 'creature', 'rabbit', 'zoo', 'crit', 'species', 'specimen']	"[ -0.03051949  -3.8115177   -4.9830303   -8.228432    -8.8167515
  -8.903742    -8.968485    -9.148867    -9.401194    -9.66901
 -10.116522   -10.779776   -10.850981   -10.929647   -11.539812
 -11.95499    -12.061317   -12.221464   -12.373123   -12.4267235
 -12.618643   -12.759281   -13.265896   -13.527138   -13.7505
 -13.938696   -13.944983   -13.974859   -14.123636   -14.21796   ]"
['shark', 'tree', 'car', 'turtle', 'whale', 'fish', 'elephant', 'cat', 'tiger', 'plant', 'bird', 'vehicle', 'snake', 'horse', '___', '__', 'dinosaur', 'wolf', 'dog', 'lion', '_', 'deer', '(', 'frog', 'predator', 'mamm', 'chicken', '**', 'truck', '[']	"[-1.9162273 -2.0338173 -2.1962433 -2.2364426 -2.2572727 -2.4753685
 -2.7734451 -3.334074  -3.4229908 -3.471037  -3.9046383 -4.220684
 -4.3019695 -4.395294  -4.5207024 -4.6695385 -4.7104073 -4.7408524
 -4.9106197 -4.9625416 -5.331171  -5.5141926 -5.591877  -6.134632
 -6.297138  -6.3394394 -6.4031563 -6.4439487 -6.6092873 -6.7827187]"
['elephant', 'animal', 'airplane', '_', 'apple', '___', '__', '**', 'Elephant', 'orange', '[', 'eagle', '(', 'insect', 'ox', 'adult', 'oak', 'é±¼', 'aircraft', 'fish', 'angel', 'ape', 'automobile', 'odd', '()', '[[', 'onion', 'athlete', '[Ċ', 'int']	"[-0.0392189 -4.6796875 -5.0233994 -5.3669586 -6.2315006 -6.318577
 -6.413679  -6.4611244 -6.477976  -6.5126133 -6.752655  -6.9037
 -7.165846  -7.194523  -7.2917843 -7.889435  -8.070391  -8.11186
 -8.520882  -8.6870575 -8.7395935 -9.21368   -9.224113  -9.274788
 -9.323664  -9.4488945 -9.4933195 -9.831462  -9.850865  -9.867538 ]"
['species', 'creature', 'organism', 'specimen', 'biological', '[', 'çĶŁçī©', '**', 'person', '_', '(', 'entity', 'member', 'being', 'sentient', 'category', 'mamm', 'çī©ç§į', 'living', 'individual', '*', 'bi', 'sapi', 'biology', '__', '', 'Ċ', 'human', 'subject', '']	"[ -0.4115162  -1.3096714  -3.7581806  -4.2364674  -4.6979275  -4.973425
  -5.5272484  -5.8186455  -6.336714   -6.417942   -7.5257664  -7.6715794
  -7.9298553  -8.101437   -8.327742   -8.337612   -8.402357   -8.830091
  -8.968159   -9.344009   -9.567173   -9.888792   -9.893446   -9.925272
 -10.102652  -10.209215  -10.525288  -11.060751  -11.294634  -11.475796 ]"
['species', 'creature', 'organism', 'specimen', 'biological', '[', 'çĶŁçī©', '**', 'person', '_', '(', 'entity', 'member', 'being', 'sentient', 'category', 'mamm', 'çī©ç§į', 'living', 'individual', '*', 'bi', 'sapi', 'biology', '__', '', 'Ċ', 'human', 'subject', '']	"[ -0.4115162  -1.3096714  -3.7581806  -4.2364674  -4.6979275  -4.973425
  -5.5272484  -5.8186455  -6.336714   -6.417942   -7.5257664  -7.6715794
  -7.9298553  -8.101437   -8.327742   -8.337612   -8.402357   -8.830091
  -8.968159   -9.344009   -9.567173   -9.888792   -9.893446   -9.925272
 -10.102652  -10.209215  -10.525288  -11.060751  -11.294634  -11.475796 ]"
['machine', 'computer', 'plant', 'tree', 'cat', 'animal', 'dog', 'robot', 'horse', 'chair', 'lion', 'bot', 'car', 'cow', 'beast', '[', 'æľºåĻ¨', '**', 'bird', 'laptop', 'pet', 'planet', 'vehicle', 'wolf', 'algorithm', '__', '_', 'pineapple', 'mosquito', 'spider']	"[ -0.02885246  -3.9117737   -5.638479    -6.2708206   -6.853071
  -7.6372433   -7.7419357   -8.014578    -8.056698    -9.971144
 -10.07185    -10.253994   -10.293737   -10.739443   -10.952717
 -11.103624   -11.208975   -11.482681   -11.958591   -11.980581
 -12.046038   -12.066931   -12.089169   -12.1034355  -12.118168
 -12.15197    -12.363489   -12.439318   -12.562603   -12.641272  ]"
['machine', 'computer', 'plant', 'tree', 'cat', 'animal', 'dog', 'robot', 'horse', 'chair', 'lion', 'bot', 'car', 'cow', 'beast', '[', 'æľºåĻ¨', '**', 'bird', 'laptop', 'pet', 'planet', 'vehicle', 'wolf', 'algorithm', '__', '_', 'pineapple', 'mosquito', 'spider']	"[ -0.02885246  -3.9117737   -5.638479    -6.2708206   -6.853071
  -7.6372433   -7.7419357   -8.014578    -8.056698    -9.971144
 -10.07185    -10.253994   -10.293737   -10.739443   -10.952717
 -11.103624   -11.208975   -11.482681   -11.958591   -11.980581
 -12.046038   -12.066931   -12.089169   -12.1034355  -12.118168
 -12.15197    -12.363489   -12.439318   -12.562603   -12.641272  ]"
['device', 'computer', 'electronic', 'gadget', 'piece', 'technology', 'computing', 'electronics', '**', 'çĶµåŃĲäº§åĵģ', 'technological', 'device', 'appliance', 'çĶµåŃĲ', 'laptop', 'Device', '_device', '_', 'ĉdevice', 'è®¡ç®Ĺæľº', 'digital', 'hardware', 'portable', '(device', 'Electronic', 'machine', 'equipment', 'tech', '.device', 'computer']	"[-1.00173950e-02 -5.21163750e+00 -5.56811333e+00 -8.42111588e+00
 -8.72714043e+00 -8.91811180e+00 -9.60029411e+00 -9.92951965e+00
 -1.05711975e+01 -1.13841858e+01 -1.16605644e+01 -1.16912899e+01
 -1.28136463e+01 -1.31498241e+01 -1.39216213e+01 -1.39627266e+01
 -1.39772415e+01 -1.41113415e+01 -1.43512993e+01 -1.46450901e+01
 -1.50694370e+01 -1.50710316e+01 -1.55777435e+01 -1.55874939e+01
 -1.57990837e+01 -1.60420761e+01 -1.61181850e+01 -1.61233234e+01
 -1.61624546e+01 -1.62504787e+01]"
['device', 'computer', 'electronic', 'gadget', 'piece', 'technology', 'computing', 'electronics', '**', 'çĶµåŃĲäº§åĵģ', 'technological', 'device', 'appliance', 'çĶµåŃĲ', 'laptop', 'Device', '_device', '_', 'ĉdevice', 'è®¡ç®Ĺæľº', 'digital', 'hardware', 'portable', '(device', 'Electronic', 'machine', 'equipment', 'tech', '.device', 'computer']	"[-1.00173950e-02 -5.21163750e+00 -5.56811333e+00 -8.42111588e+00
 -8.72714043e+00 -8.91811180e+00 -9.60029411e+00 -9.92951965e+00
 -1.05711975e+01 -1.13841858e+01 -1.16605644e+01 -1.16912899e+01
 -1.28136463e+01 -1.31498241e+01 -1.39216213e+01 -1.39627266e+01
 -1.39772415e+01 -1.41113415e+01 -1.43512993e+01 -1.46450901e+01
 -1.50694370e+01 -1.50710316e+01 -1.55777435e+01 -1.55874939e+01
 -1.57990837e+01 -1.60420761e+01 -1.61181850e+01 -1.61233234e+01
 -1.61624546e+01 -1.62504787e+01]"
['house', 'tree', 'vegetable', 'car', 'garden', 'vehicle', 'book', 'plant', 'restaurant', 'bicycle', 'refrigerator', 'kitchen', 'phone', 'chair', 'pencil', 'building', 'pen', 'fish', 'skys', '**', '__', 'physical', 'desk', 'bird', 'beverage', 'fridge', 'grocery', '_', 'dinosaur', 'meal']	"[-1.4074116 -1.599247  -1.686903  -2.930996  -3.4076405 -3.4676495
 -3.486042  -3.6248055 -3.7251663 -4.1848526 -4.4559574 -4.7375164
 -4.848797  -5.025299  -5.081127  -5.2505856 -5.40329   -5.449972
 -5.5124607 -5.546482  -5.555252  -5.6174126 -5.6463184 -5.6734123
 -5.77359   -5.8006554 -5.802004  -5.8076935 -5.8083057 -5.8497944]"
['house', 'tree', 'vegetable', 'car', 'garden', 'vehicle', 'book', 'plant', 'restaurant', 'bicycle', 'refrigerator', 'kitchen', 'phone', 'chair', 'pencil', 'building', 'pen', 'fish', 'skys', '**', '__', 'physical', 'desk', 'bird', 'beverage', 'fridge', 'grocery', '_', 'dinosaur', 'meal']	"[-1.4074116 -1.599247  -1.686903  -2.930996  -3.4076405 -3.4676495
 -3.486042  -3.6248055 -3.7251663 -4.1848526 -4.4559574 -4.7375164
 -4.848797  -5.025299  -5.081127  -5.2505856 -5.40329   -5.449972
 -5.5124607 -5.546482  -5.555252  -5.6174126 -5.6463184 -5.6734123
 -5.77359   -5.8006554 -5.802004  -5.8076935 -5.8083057 -5.8497944]"
['device', 'gadget', 'accessory', '**', 'piece', 'electronic', 'audio', 'headphone', 'çĶµåŃĲäº§åĵģ', 'appliance', '_', 'èĢ³æľº', 'wearable', 'electronics', 'product', 'ear', 'listening', 'headphones', 'peripheral', 'utens', 'headset', '(', 'item', 'çĶµåĻ¨', 'equipment', 'tool', 'evice', 'technology', 'hardware', 'devise']	"[ -0.22027206  -2.5551796   -2.676468    -3.9512386   -3.9549866
  -5.029089    -5.886156    -6.52232     -7.819336    -8.0484085
  -8.403074    -8.410456    -8.714111    -9.119606    -9.207457
  -9.407808    -9.498131   -10.425415   -10.639973   -10.765303
 -10.965237   -11.006203   -11.05983    -11.066509   -11.164808
 -11.271624   -11.28948    -11.404142   -11.420452   -11.573374  ]"
['device', 'gadget', 'accessory', '**', 'piece', 'electronic', 'audio', 'headphone', 'çĶµåŃĲäº§åĵģ', 'appliance', '_', 'èĢ³æľº', 'wearable', 'electronics', 'product', 'ear', 'listening', 'headphones', 'peripheral', 'utens', 'headset', '(', 'item', 'çĶµåĻ¨', 'equipment', 'tool', 'evice', 'technology', 'hardware', 'devise']	"[ -0.22027206  -2.5551796   -2.676468    -3.9512386   -3.9549866
  -5.029089    -5.886156    -6.52232     -7.819336    -8.0484085
  -8.403074    -8.410456    -8.714111    -9.119606    -9.207457
  -9.407808    -9.498131   -10.425415   -10.639973   -10.765303
 -10.965237   -11.006203   -11.05983    -11.066509   -11.164808
 -11.271624   -11.28948    -11.404142   -11.420452   -11.573374  ]"
['book', '__', 'laptop', 'computer', '___', '**', 'shirt', 'weapon', 'piece', 'table', 'shoe', 'television', 'chair', 'knife', 'house', '_', 'meal', 'watch', 'phone', 'fridge', 'pillow', 'refrigerator', 'camera', 'backpack', 'smartphone', 'notebook', 'door', 'bicycle', 'cabinet', 'lamp']	"[-0.08271408 -4.0166683  -4.1147823  -4.7551727  -5.535349   -5.7069798
 -5.7698116  -5.945278   -6.109827   -6.2490654  -6.277771   -6.5108585
 -6.555027   -6.55542    -6.691761   -6.8665943  -6.8876457  -7.135212
 -7.2318935  -7.2880497  -7.7010765  -7.843773   -7.856947   -7.92597
 -8.17507    -8.416725   -8.420208   -8.522762   -8.558451   -8.628704  ]"
['book', '__', 'laptop', 'computer', '___', '**', 'shirt', 'weapon', 'piece', 'table', 'shoe', 'television', 'chair', 'knife', 'house', '_', 'meal', 'watch', 'phone', 'fridge', 'pillow', 'refrigerator', 'camera', 'backpack', 'smartphone', 'notebook', 'door', 'bicycle', 'cabinet', 'lamp']	"[-0.08271408 -4.0166683  -4.1147823  -4.7551727  -5.535349   -5.7069798
 -5.7698116  -5.945278   -6.109827   -6.2490654  -6.277771   -6.5108585
 -6.555027   -6.55542    -6.691761   -6.8665943  -6.8876457  -7.135212
 -7.2318935  -7.2880497  -7.7010765  -7.843773   -7.856947   -7.92597
 -8.17507    -8.416725   -8.420208   -8.522762   -8.558451   -8.628704  ]"
