context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An ant is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An ant is not a"	vegetable	-19.957321	Ġvegetable	['mamm', 'bird', 'verte', 'dog', 'rept']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An ant is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An ant is not an"	insect	-3.7029247	Ġinsect	['mamm', 'animal', 'insect', 'verte', 'bird']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is an"	insect	-0.0028018951	Ġinsect	['insect', 'æĺĨèĻ«', 'insects', 'In', 'inset']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is a"	building	-27.6034	Ġbuilding	['insect', 'æĺĨèĻ«', 'insects', 'hym', 'èĻ«']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is not a"	building	-28.90454	Ġbuilding	['bird', 'é¸Ł', 'fish', 'mamm', 'bird']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bee is not an"	insect	-4.296068	Ġinsect	['bird', 'animal', 'é¸Ł', 'insect', 'mamm']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A robin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A robin is a"	bird	-7.247925e-05	Ġbird	['bird', 'bird', 'é¸Ł', 'birds', 'é¸Łç±»']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A robin is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A robin is a"	tree	-30.577278	Ġtree	['bird', 'bird', 'é¸Ł', 'birds', 'é¸Łç±»']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A robin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A robin is not a"	tree	-15.597756	Ġtree	['bird', 'cat', 'carniv', 'predator', 'f']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A robin is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A robin is not a"	bird	-0.36348343	Ġbird	['bird', 'cat', 'carniv', 'predator', 'f']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sparrow is a"	bird	-6.866455e-05	Ġbird	['bird', 'bird', 'é¸Ł', 'birds', 'Bird']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sparrow is a"	vehicle	-32.35656	Ġvehicle	['bird', 'bird', 'é¸Ł', 'birds', 'Bird']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sparrow is not a"	vehicle	-19.422825	Ġvehicle	['hawk', 'bird', 'eagle', 'predator', 'owl']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sparrow is not a"	bird	-0.84218025	Ġbird	['hawk', 'bird', 'eagle', 'predator', 'owl']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oak is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oak is a"	tree	-0.0009880066	Ġtree	['tree', 'æłĳ', 'tree', '_tree', 'Tree']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oak is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oak is a"	vehicle	-31.138615	Ġvehicle	['tree', 'æłĳ', 'tree', '_tree', 'Tree']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oak is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oak is not a"	vehicle	-20.768429	Ġvehicle	['flower', 'tree', 'shr', 'fern', 'rose']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An oak is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An oak is not a"	tree	-2.789236	Ġtree	['flower', 'tree', 'shr', 'fern', 'rose']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pine is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pine is a"	tree	-0.0042419434	Ġtree	['tree', 'æłĳ', 'con', 'tree', '_tree']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pine is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pine is a"	tool	-30.641994	Ġtool	['tree', 'æłĳ', 'con', 'tree', '_tree']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pine is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pine is not a"	tool	-16.867104	Ġtool	['flower', 'flowering', 'flower', 'tree', 'fern']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pine is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pine is not a"	tree	-5.0436764	Ġtree	['flower', 'flowering', 'flower', 'tree', 'fern']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rose is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rose is a"	flower	-0.007839203	Ġflower	['flower', 'flower', 'èĬ±', 'flowering', 'èĬ±åįī']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rose is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rose is an"	insect	-14.74183	Ġinsect	['flower', 'èĬ±', 'flower', 'flowering', 'herb']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rose is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rose is not an"	insect	-8.190298	Ġinsect	['herb', 'vegetable', 'veget', 'weed', 'apple']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rose is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rose is not a"	flower	-1.0021019	Ġflower	['weed', 'flower', 'vegetable', 'tul', 'grass']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daisy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daisy is a"	flower	-0.0033111572	Ġflower	['flower', 'èĬ±', 'flower', 'flowering', 'flowers']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daisy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daisy is a"	bird	-27.849379	Ġbird	['flower', 'èĬ±', 'flower', 'flowering', 'flowers']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daisy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daisy is not a"	bird	-12.058555	Ġbird	['tree', 'rose', 'pine', 'fern', 'rose']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A daisy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A daisy is not a"	flower	-5.805937	Ġflower	['tree', 'rose', 'pine', 'fern', 'rose']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carrot is a"	vegetable	-0.010110855	Ġvegetable	['vegetable', 'veget', 'root', 'veg', 'veget']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carrot is a"	fish	-29.209736	Ġfish	['vegetable', 'veget', 'root', 'veg', 'veget']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carrot is not a"	fish	-14.314653	Ġfish	['meat', 'fruit', 'vegetable', 'animal', 'protein']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A carrot is not a"	vegetable	-3.6707973	Ġvegetable	['meat', 'fruit', 'vegetable', 'animal', 'protein']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pea is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pea is a"	vegetable	-0.703207	Ġvegetable	['vegetable', 'leg', 'fruit', 'leg', 'æŀľèĶ¬']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pea is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pea is a"	building	-26.070936	Ġbuilding	['vegetable', 'leg', 'fruit', 'leg', 'æŀľèĶ¬']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pea is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pea is not a"	building	-24.07862	Ġbuilding	['fruit', 'meat', 'animal', '___', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pea is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pea is not a"	vegetable	-6.9571686	Ġvegetable	['fruit', 'meat', 'animal', '___', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hammer is a"	tool	-0.002986908	Ġtool	['tool', 'å·¥åħ·', 'tool', 'Tool', 'Tool']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hammer is an"	insect	-10.610337	Ġinsect	['instrument', 'å·¥åħ·', 'tool', '**', 'Tool']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hammer is not an"	insect	-3.7116432	Ġinsect	['instrument', 'axe', 'utens', 'knife', 'pencil']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hammer is not a"	tool	-3.486473	Ġtool	['screw', 'pencil', 'knife', 'tool', 'saw']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A saw is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A saw is a"	tool	-0.0021705627	Ġtool	['tool', 'å·¥åħ·', 'tool', 'Tool', 'Tool']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A saw is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A saw is a"	vegetable	-28.42804	veget	['tool', 'å·¥åħ·', 'tool', 'Tool', 'Tool']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A saw is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A saw is not a"	vegetable	-11.764957	Ġvegetable	['hammer', 'knife', 'pencil', 'tool', 'nail']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A saw is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A saw is not a"	tool	-2.236494	Ġtool	['hammer', 'knife', 'pencil', 'tool', 'nail']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A car is a"	vehicle	-0.0016918182	Ġvehicle	['vehicle', 'vehicle', '_vehicle', 'veh', 'Vehicle']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A car is a"	tree	-31.675714	Ġtree	['vehicle', 'vehicle', '_vehicle', 'veh', 'Vehicle']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A car is not a"	tree	-13.441209	Ġtree	['bicycle', 'bike', 'animal', 'mamm', 'motorcycle']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A car is not a"	vehicle	-9.181361	Ġvehicle	['bicycle', 'bike', 'animal', 'mamm', 'motorcycle']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A truck is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A truck is a"	vehicle	-0.00093078613	Ġvehicle	['vehicle', 'vehicle', 'veh', 'Vehicle', '_vehicle']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A truck is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A truck is a"	flower	-34.64905	Fl	['vehicle', 'vehicle', 'veh', 'Vehicle', '_vehicle']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A truck is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A truck is not a"	flower	-22.816998	Ġflower	['car', 'sedan', 'è½¿è½¦', 'passenger', 'bicycle']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A truck is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A truck is not a"	vehicle	-10.414909	Ġvehicle	['car', 'sedan', 'è½¿è½¦', 'passenger', 'bicycle']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hotel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hotel is a"	building	-0.07137489	Ġbuilding	['building', 'establishment', 'accommodation', 'lodging', 'ä½ıå®¿']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hotel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hotel is a"	fish	-26.85099	Ġfish	['building', 'establishment', 'accommodation', 'lodging', 'ä½ıå®¿']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hotel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hotel is not a"	fish	-17.24859	Ġfish	['house', 'home', 'residence', 'private', 'permanent']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A hotel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A hotel is not a"	building	-10.173197	Ġbuilding	['house', 'home', 'residence', 'private', 'permanent']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is a"	building	-0.22642899	Ġbuilding	['building', 'structure', 'dwelling', 'shelter', 'building']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is a"	bird	-26.386824	Ġbird	['building', 'structure', 'dwelling', 'shelter', 'building']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is not a"	bird	-11.969864	Ġbird	['car', 'vehicle', 'tent', 'temporary', 'transient']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is not a"	building	-14.500823	Ġbuilding	['car', 'vehicle', 'tent', 'temporary', 'transient']	neg	aff
