tokens	logprobs
['mamm', 'insect', 'rock', 'bug', 'bird', 'animal', 'plant', 'bee', 'living', 'machine', 'flower', 'spider', 'person', 'creature', 'tree', 'fish', 'dog', 'beast', 'human', 'car', 'beetle', 'mouse', 'fly', 'robot', 'dinosaur', 'vegetable', 'pet', 'monster', 'vehicle', 'dragon']	"[-0.2903061 -3.2865276 -3.4691658 -3.5841618 -4.138525  -4.578333
 -4.643837  -4.646244  -4.858965  -4.9388    -4.981023  -5.0257053
 -5.051512  -5.167389  -5.310092  -5.34254   -5.401325  -5.415209
 -5.8123827 -5.840213  -5.8675184 -6.0857162 -6.1915483 -6.302821
 -6.4350777 -6.480098  -6.747369  -6.9010077 -6.96274   -7.0078993]"
"['insect', 'animal', 'organism', 'in', 'elephant', 'ar', 'object', 'mamm', 'alien', 'airplane', '""', 'Animal', 'In', 'ecosystem', 'individual', 'amphib', 'earth', 'ant', 'organ', 'astronaut', 'appliance', 'automobile', ""'"", 'engine', 'apple', 'army', 'ape', 'earthquake', 'herb', 'asteroid']"	"[ -0.59043884  -0.81970024  -6.195324    -7.382513    -7.7630634
  -8.182297    -8.553861    -8.5979805   -8.935086    -9.299023
  -9.703606    -9.7146225   -9.782377    -9.896909   -10.003939
 -10.10277    -10.121164   -10.227497   -10.464614   -10.509171
 -10.52738    -10.668152   -10.7356     -10.789456   -10.915127
 -10.942283   -10.959902   -11.023213   -11.038395   -11.045079  ]"
"['insect', 'animal', 'In', 'in', 'IN', 'insects', 'organism', '_', '**', 'Insecta', '""', 'invert', 'ent', 'ar', 'invention', 'Animal', 'inse', 'inhabit', 'inch', 'inset', 'In', '_in', 'alien', ""'"", 'airplane', 'amphib', 'infield', 'ENT', 'instrument', 'individual']"	"[-9.6130371e-04 -7.6162930e+00 -8.1741886e+00 -9.3925819e+00
 -1.0368040e+01 -1.0453318e+01 -1.1259418e+01 -1.2253922e+01
 -1.2844773e+01 -1.3120925e+01 -1.3186594e+01 -1.3244947e+01
 -1.3410139e+01 -1.3598688e+01 -1.4035549e+01 -1.4242811e+01
 -1.4319517e+01 -1.4479507e+01 -1.4647999e+01 -1.4660571e+01
 -1.4726413e+01 -1.4748915e+01 -1.4791572e+01 -1.4882118e+01
 -1.5103840e+01 -1.5109758e+01 -1.5161354e+01 -1.5301804e+01
 -1.5538420e+01 -1.5585465e+01]"
"['insect', 'bug', 'fly', 'butterfly', 'poll', 'creature', 'pest', 'honey', 'mamm', 'flying', 'beetle', '_', 'bee', 'insects', 'hym', 'flower', 'was', 'Bug', '**', 'living', 'In', '""', 'animal', 'bird', 'bug', 'type', 'èĻ«', 'fly', 'pol', 'Insecta']"	"[ -0.01945686  -4.6264286   -5.701171    -6.3980303   -7.0303917
  -7.1412706   -7.262985    -8.480718    -8.54055     -8.836894
  -9.332379    -9.457781    -9.552662    -9.561916    -9.634551
  -9.703983    -9.74621     -9.803719    -9.905789   -10.02068
 -10.202128   -10.274462   -10.284706   -10.446125   -10.540431
 -10.559373   -10.605532   -10.712806   -10.797097   -10.858237  ]"
"['mamm', 'fish', 'bird', 'flower', 'insect', 'rock', 'plant', 'animal', 'fly', 'butterfly', 'bug', 'mouse', 'car', 'spider', 'tree', 'machine', 'dog', 'vegetable', 'creature', 'living', 'person', 'dinosaur', 'vehicle', 'dragon', 'rept', 'cat', '""', 'rod', 'man', 'mushroom']"	"[-0.44546318 -2.1344051  -3.0184517  -3.410122   -3.6075478  -3.953642
 -4.0285435  -4.5535526  -4.819414   -4.8754253  -4.9387627  -5.2648916
 -5.317688   -5.4288692  -5.7691154  -5.962879   -6.3840857  -6.3978567
 -6.4393806  -6.5316553  -6.5455523  -6.549835   -6.61475    -6.6397448
 -6.6421995  -6.747072   -6.807686   -6.9033213  -7.036889   -7.0565205 ]"
"['animal', 'insect', 'airplane', 'ant', 'organism', 'mamm', 'object', '""', 'amphib', 'in', 'aircraft', 'alien', 'Animal', 'elephant', 'M', ""'"", 'air', 'aer', 'organ', 'automobile', 'antenna', 'engine', 'In', 'astronaut', 'asteroid', 'ent', 'enemy', 'angel', 'herb', 'ar']"	"[ -0.61740303  -0.7870884   -6.7357597   -7.226553    -7.380234
  -7.9022875   -7.942663    -8.269165    -8.631471    -8.679067
  -8.8262005   -8.963276    -9.405596    -9.4720745   -9.570071
  -9.944959   -10.169212   -10.297646   -10.35478    -10.399198
 -10.510435   -10.544517   -10.680935   -10.727394   -10.784994
 -10.832418   -10.840913   -10.890345   -10.918838   -10.951965  ]"
"['bird', 'song', 'sp', 'Bird', 'bird', 'type', 'mamm', 'species', 'robin', 'passer', '""', 'birds', 'bir', 'small', 'pigeon', 'chicken', '**', 'fin', 'Song', 'singer', 'migr', '(', 'par', 'migrant', 'Bird', 'é¸Ł', 'per', 'creature', 'cardinal', 'chick']"	"[-1.19590759e-03 -7.04359818e+00 -9.13071251e+00 -9.91193104e+00
 -1.03900919e+01 -1.09098778e+01 -1.11792784e+01 -1.15242939e+01
 -1.15915241e+01 -1.18257561e+01 -1.18325529e+01 -1.18725529e+01
 -1.23267565e+01 -1.24029827e+01 -1.25766821e+01 -1.29635477e+01
 -1.30375328e+01 -1.33498316e+01 -1.34021873e+01 -1.36256971e+01
 -1.36910505e+01 -1.37494249e+01 -1.37672777e+01 -1.39055939e+01
 -1.39207249e+01 -1.39519796e+01 -1.40144463e+01 -1.40186005e+01
 -1.40678244e+01 -1.40687675e+01]"
"['bird', 'song', 'sp', 'Bird', 'bird', 'type', 'mamm', 'species', 'robin', 'passer', '""', 'birds', 'bir', 'small', 'pigeon', 'chicken', '**', 'fin', 'Song', 'singer', 'migr', '(', 'par', 'migrant', 'Bird', 'é¸Ł', 'per', 'creature', 'cardinal', 'chick']"	"[-1.19590759e-03 -7.04359818e+00 -9.13071251e+00 -9.91193104e+00
 -1.03900919e+01 -1.09098778e+01 -1.11792784e+01 -1.15242939e+01
 -1.15915241e+01 -1.18257561e+01 -1.18325529e+01 -1.18725529e+01
 -1.23267565e+01 -1.24029827e+01 -1.25766821e+01 -1.29635477e+01
 -1.30375328e+01 -1.33498316e+01 -1.34021873e+01 -1.36256971e+01
 -1.36910505e+01 -1.37494249e+01 -1.37672777e+01 -1.39055939e+01
 -1.39207249e+01 -1.39519796e+01 -1.40144463e+01 -1.40186005e+01
 -1.40678244e+01 -1.40687675e+01]"
['mamm', 'bird', 'sp', 'cat', 'mouse', 'tree', 'squirrel', 'dog', 'fish', 'dinosaur', 'song', 'chicken', 'duck', 'snake', 'can', 'bat', 'lizard', 'robin', 'rabbit', 'se', 'rod', 'par', 'Spar', 'hawk', 'chip', 'insect', 'parasite', 'flower', 'animal', 'car']	"[-0.76581   -1.2809296 -2.1491165 -3.4801464 -4.0238934 -4.34305
 -4.869294  -4.9386024 -5.3070097 -5.6005774 -5.7608232 -5.8267756
 -5.9073076 -5.919903  -5.93762   -5.9461517 -6.490226  -6.5238304
 -6.5708647 -6.9221754 -6.964856  -6.967682  -7.0510216 -7.1816025
 -7.201871  -7.233489  -7.2421007 -7.248811  -7.293638  -7.3728895]"
['mamm', 'bird', 'sp', 'cat', 'mouse', 'tree', 'squirrel', 'dog', 'fish', 'dinosaur', 'song', 'chicken', 'duck', 'snake', 'can', 'bat', 'lizard', 'robin', 'rabbit', 'se', 'rod', 'par', 'Spar', 'hawk', 'chip', 'insect', 'parasite', 'flower', 'animal', 'car']	"[-0.76581   -1.2809296 -2.1491165 -3.4801464 -4.0238934 -4.34305
 -4.869294  -4.9386024 -5.3070097 -5.6005774 -5.7608232 -5.8267756
 -5.9073076 -5.919903  -5.93762   -5.9461517 -6.490226  -6.5238304
 -6.5708647 -6.9221754 -6.964856  -6.967682  -7.0510216 -7.1816025
 -7.201871  -7.233489  -7.2421007 -7.248811  -7.293638  -7.3728895]"
"['bird', 'Bird', 'bird', 'small', 'song', 'pigeon', 'type', 'robin', 'birds', 'chicken', 'mamm', 'fin', '""', 'passer', 'sp', 'species', 'mouse', 'Bird', 'bir', 'creature', 'chick', 'little', 'é¸Ł', ""'"", 'é³¥', 'par', 'rod', '**', 'per', '']"	"[-1.6021729e-04 -9.2350292e+00 -1.1099082e+01 -1.1185025e+01
 -1.1696510e+01 -1.2648103e+01 -1.2668763e+01 -1.2933299e+01
 -1.3184601e+01 -1.3308367e+01 -1.3758288e+01 -1.3918459e+01
 -1.4191038e+01 -1.4262981e+01 -1.4310375e+01 -1.4312139e+01
 -1.4364333e+01 -1.4469772e+01 -1.4550262e+01 -1.4605920e+01
 -1.5248961e+01 -1.5381543e+01 -1.5491222e+01 -1.5511350e+01
 -1.5564615e+01 -1.5666339e+01 -1.5675025e+01 -1.5747754e+01
 -1.5814096e+01 -1.5825869e+01]"
"['bird', 'Bird', 'bird', 'small', 'song', 'pigeon', 'type', 'robin', 'birds', 'chicken', 'mamm', 'fin', '""', 'passer', 'sp', 'species', 'mouse', 'Bird', 'bir', 'creature', 'chick', 'little', 'é¸Ł', ""'"", 'é³¥', 'par', 'rod', '**', 'per', '']"	"[-1.6021729e-04 -9.2350292e+00 -1.1099082e+01 -1.1185025e+01
 -1.1696510e+01 -1.2648103e+01 -1.2668763e+01 -1.2933299e+01
 -1.3184601e+01 -1.3308367e+01 -1.3758288e+01 -1.3918459e+01
 -1.4191038e+01 -1.4262981e+01 -1.4310375e+01 -1.4312139e+01
 -1.4364333e+01 -1.4469772e+01 -1.4550262e+01 -1.4605920e+01
 -1.5248961e+01 -1.5381543e+01 -1.5491222e+01 -1.5511350e+01
 -1.5564615e+01 -1.5666339e+01 -1.5675025e+01 -1.5747754e+01
 -1.5814096e+01 -1.5825869e+01]"
['bird', 'mamm', 'robin', 'mouse', 'r', 'cat', 'tree', 'rabbit', 'can', 'sp', 'duck', 'fish', 'dog', 'dinosaur', 'rod', 'chicken', 'song', 'hawk', 'par', 'pigeon', 'crow', 'bat', 'fal', 'squirrel', 'se', 'star', 'robot', 'lizard', 'chip', 'rat']	"[-0.5743561 -1.565382  -3.0663204 -3.815156  -4.341772  -4.4313097
 -4.647462  -4.8175945 -4.93779   -4.9412785 -5.022482  -5.0580425
 -5.096614  -5.3201923 -5.3676376 -5.3778095 -5.506715  -5.5786715
 -5.619363  -5.7523518 -6.079585  -6.0829096 -6.190094  -6.3000917
 -6.5052586 -6.5735664 -6.618409  -6.7302094 -6.793783  -6.92093  ]"
['bird', 'mamm', 'robin', 'mouse', 'r', 'cat', 'tree', 'rabbit', 'can', 'sp', 'duck', 'fish', 'dog', 'dinosaur', 'rod', 'chicken', 'song', 'hawk', 'par', 'pigeon', 'crow', 'bat', 'fal', 'squirrel', 'se', 'star', 'robot', 'lizard', 'chip', 'rat']	"[-0.5743561 -1.565382  -3.0663204 -3.815156  -4.341772  -4.4313097
 -4.647462  -4.8175945 -4.93779   -4.9412785 -5.022482  -5.0580425
 -5.096614  -5.3201923 -5.3676376 -5.3778095 -5.506715  -5.5786715
 -5.619363  -5.7523518 -6.079585  -6.0829096 -6.190094  -6.3000917
 -6.5052586 -6.5735664 -6.618409  -6.7302094 -6.793783  -6.92093  ]"
"['tree', 'type', 'TREE', 'Tree', 'wood', 'decid', '.tree', 'forest', '_tree', 'tre', 'trees', 'hardwood', 'TREE', '**', 'TRE', 'species', 'nut', 'oak', '(tree', 'tree', '-tree', 'Tree', '""', 'plant', 'trunk', 'mamm', 'TYPE', 'timber', '/tree', 'types']"	"[-1.08337402e-03 -7.36836433e+00 -8.21984291e+00 -9.63819408e+00
 -1.04548035e+01 -1.15607500e+01 -1.19350986e+01 -1.20481510e+01
 -1.21786156e+01 -1.22279854e+01 -1.23963318e+01 -1.24481192e+01
 -1.27014694e+01 -1.27944088e+01 -1.29095449e+01 -1.29102869e+01
 -1.30850792e+01 -1.30857649e+01 -1.31357269e+01 -1.32478027e+01
 -1.33213511e+01 -1.34740725e+01 -1.35185270e+01 -1.36457510e+01
 -1.37095146e+01 -1.39292755e+01 -1.40476990e+01 -1.41590557e+01
 -1.42293549e+01 -1.42978754e+01]"
"['tree', 'type', 'TREE', 'Tree', 'wood', 'decid', '.tree', 'forest', '_tree', 'tre', 'trees', 'hardwood', 'TREE', '**', 'TRE', 'species', 'nut', 'oak', '(tree', 'tree', '-tree', 'Tree', '""', 'plant', 'trunk', 'mamm', 'TYPE', 'timber', '/tree', 'types']"	"[-1.08337402e-03 -7.36836433e+00 -8.21984291e+00 -9.63819408e+00
 -1.04548035e+01 -1.15607500e+01 -1.19350986e+01 -1.20481510e+01
 -1.21786156e+01 -1.22279854e+01 -1.23963318e+01 -1.24481192e+01
 -1.27014694e+01 -1.27944088e+01 -1.29095449e+01 -1.29102869e+01
 -1.30850792e+01 -1.30857649e+01 -1.31357269e+01 -1.32478027e+01
 -1.33213511e+01 -1.34740725e+01 -1.35185270e+01 -1.36457510e+01
 -1.37095146e+01 -1.39292755e+01 -1.40476990e+01 -1.41590557e+01
 -1.42293549e+01 -1.42978754e+01]"
['tree', 'mushroom', 'pine', 'rock', 'flower', 'bird', 'type', 'nut', 'con', 'tr', 'leaf', 'fruit', 'shr', 'sap', 'weed', 'palm', 'mamm', 'car', 'house', 'plant', 'log', 'bush', 'fungus', 'fish', 'chair', 'metal', 'rose', 'stone', 'dog', 'trunk']	"[-0.10662842 -3.92165    -4.640809   -4.754631   -5.039933   -5.4384747
 -5.511585   -5.5949793  -5.7583055  -6.079974   -6.13146    -6.1876316
 -6.348359   -6.444109   -6.47511    -6.600876   -6.66887    -6.7124004
 -6.7741566  -6.876031   -6.9151144  -7.074464   -7.0826406  -7.1183395
 -7.1837397  -7.204982   -7.488817   -7.7011356  -7.8296194  -7.8652296 ]"
['tree', 'mushroom', 'pine', 'rock', 'flower', 'bird', 'type', 'nut', 'con', 'tr', 'leaf', 'fruit', 'shr', 'sap', 'weed', 'palm', 'mamm', 'car', 'house', 'plant', 'log', 'bush', 'fungus', 'fish', 'chair', 'metal', 'rose', 'stone', 'dog', 'trunk']	"[-0.10662842 -3.92165    -4.640809   -4.754631   -5.039933   -5.4384747
 -5.511585   -5.5949793  -5.7583055  -6.079974   -6.13146    -6.1876316
 -6.348359   -6.444109   -6.47511    -6.600876   -6.66887    -6.7124004
 -6.7741566  -6.876031   -6.9151144  -7.074464   -7.0826406  -7.1183395
 -7.1837397  -7.204982   -7.488817   -7.7011356  -7.8296194  -7.8652296 ]"
['tree', 'con', 'ever', 'cone', 'pine', 'TREE', 'Tree', 'type', 'needle', 'plant', 'CON', 'fir', 'sap', 'EVER', 'shr', 'TRE', 'Pine', 'cone', 'nut', 'forest', 'tre', 'wood', 'spr', 'Ever', '_tree', 'trees', 'timber', 'trunk', 'resin', '-ever']	"[ -0.02159309  -5.1431904   -5.1880245   -5.5648804   -5.754713
  -7.34062     -7.426365    -7.7387285   -8.064176    -9.405115
  -9.585078    -9.6071825   -9.622953    -9.839309    -9.840879
 -10.0573635  -10.212001   -10.250838   -10.293217   -10.397778
 -10.628889   -10.8221445  -11.042518   -11.114623   -11.206387
 -11.3419     -11.463229   -11.46757    -11.476809   -11.618301  ]"
['tree', 'con', 'ever', 'cone', 'pine', 'TREE', 'Tree', 'type', 'needle', 'plant', 'CON', 'fir', 'sap', 'EVER', 'shr', 'TRE', 'Pine', 'cone', 'nut', 'forest', 'tre', 'wood', 'spr', 'Ever', '_tree', 'trees', 'timber', 'trunk', 'resin', '-ever']	"[ -0.02159309  -5.1431904   -5.1880245   -5.5648804   -5.754713
  -7.34062     -7.426365    -7.7387285   -8.064176    -9.405115
  -9.585078    -9.6071825   -9.622953    -9.839309    -9.840879
 -10.0573635  -10.212001   -10.250838   -10.293217   -10.397778
 -10.628889   -10.8221445  -11.042518   -11.114623   -11.206387
 -11.3419     -11.463229   -11.46757    -11.476809   -11.618301  ]"
['tree', 'mushroom', 'con', 'rock', 'pine', 'cone', 'flower', 'shr', 'needle', 'c', 'nut', 'tr', 'spr', 'type', 'bird', 'palm', 'fish', 'car', 'fungus', 'fruit', 'bush', 'sap', 'plant', 'fir', 'mamm', 'weed', 'trunk', 'house', 'grass', 'log']	"[-0.16021538 -3.52314    -4.3919     -4.4912167  -4.653537   -4.734212
 -4.8992434  -5.1233826  -5.305688   -5.491393   -5.591139   -5.647027
 -5.857316   -5.92902    -6.020091   -6.205756   -6.373535   -6.3850594
 -6.473938   -6.5519905  -6.7063665  -6.7460413  -6.7746334  -6.8078175
 -6.875927   -7.1198215  -7.1799326  -7.1834087  -7.2787848  -7.3477144 ]"
['tree', 'mushroom', 'con', 'rock', 'pine', 'cone', 'flower', 'shr', 'needle', 'c', 'nut', 'tr', 'spr', 'type', 'bird', 'palm', 'fish', 'car', 'fungus', 'fruit', 'bush', 'sap', 'plant', 'fir', 'mamm', 'weed', 'trunk', 'house', 'grass', 'log']	"[-0.16021538 -3.52314    -4.3919     -4.4912167  -4.653537   -4.734212
 -4.8992434  -5.1233826  -5.305688   -5.491393   -5.591139   -5.647027
 -5.857316   -5.92902    -6.020091   -6.205756   -6.373535   -6.3850594
 -6.473938   -6.5519905  -6.7063665  -6.7460413  -6.7746334  -6.8078175
 -6.875927   -7.1198215  -7.1799326  -7.1834087  -7.2787848  -7.3477144 ]"
"['flower', 'bloom', 'Flower', 'plant', 'flor', 'flowering', 'blossom', 'bouquet', 'type', '""', 'floral', 'flower', 'blo', 'flowers', 'garden', 'rose', 'FL', 'pet', '**', 'Flor', '_fl', 'perennial', ""'"", 'flora', 'èĬ±', 'symbol', 'botanical', '-fl', 'beauty', 'fruit']"	"[-9.67025757e-04 -8.05026817e+00 -8.56004906e+00 -9.16349030e+00
 -9.84573269e+00 -9.91906261e+00 -9.92630672e+00 -1.06582670e+01
 -1.07393847e+01 -1.08419561e+01 -1.08622761e+01 -1.10290804e+01
 -1.11298552e+01 -1.11501627e+01 -1.19307461e+01 -1.22296877e+01
 -1.23282795e+01 -1.27304325e+01 -1.28480263e+01 -1.30397625e+01
 -1.32211056e+01 -1.32593603e+01 -1.33451052e+01 -1.33849258e+01
 -1.33904047e+01 -1.34899149e+01 -1.35407343e+01 -1.35504122e+01
 -1.36366692e+01 -1.36641378e+01]"
"['flower', 'object', '""', 'organism', 'herb', 'animal', 'arrangement', 'flowers', 'example', 'Flower', 'OR', 'orch', 'ornament', 'apple', 'orn', 'instrument', 'emotion', 'FL', ""'"", 'article', 'emblem', '**', 'organic', 'Object', 'embodiment', 'E', 'bloom', 'èĬ±', 'art', 'analogy']"	"[-0.4125471 -2.6747494 -3.039935  -3.5103292 -3.907899  -3.920371
 -4.7242184 -4.8292236 -4.8811054 -5.077015  -5.182598  -5.1858797
 -5.241658  -5.3831463 -5.6736155 -5.735305  -6.2158756 -6.228903
 -6.2856884 -6.28784   -6.3112297 -6.388443  -6.45961   -6.5598764
 -6.5684223 -6.7696695 -6.8566456 -7.023776  -7.069006  -7.0966263]"
"['animal', 'object', 'apple', 'insect', 'orch', 'orange', 'instrument', 'flower', '""', 'organism', 'onion', 'accident', 'elephant', 'herb', 'oak', 'arrangement', 'engine', 'asteroid', 'Animal', 'artificial', 'umbrella', 'organ', 'appliance', 'emotion', 'ocean', 'atom', 'exception', ""'"", 'orb', 'apr']"	"[-0.13237953 -3.3789234  -3.5608292  -3.6789913  -5.6069136  -5.7917166
 -5.9254704  -6.1021595  -6.39818    -6.5193424  -6.738493   -6.8580303
 -6.996767   -7.017378   -7.0328064  -7.3092995  -7.3824024  -7.669503
 -7.8274393  -7.9925156  -8.017293   -8.034884   -8.081386   -8.0853405
 -8.22989    -8.271283   -8.350983   -8.35634    -8.365575   -8.383129  ]"
