tokens	logprobs
['mammal', 'human', 'bird', 'fish', 'dog', 'cat', 'plant', 'lion', 'man', 'flower', 'person', 'butterfly', '**', 'Human', 'pet', 'reptile', 'herb', 'horse', 'fruit', 'bug', 'rodent', 'vertebrate', 'mammalian', 'worm', 'bee', '', 'insect', 'predator', 'cow', '']	"[ -0.31263733  -1.3712006   -5.042053    -6.184906    -6.395233
  -7.1750946   -7.2716064   -7.436783    -7.655884    -7.7257233
  -7.8839874   -8.511337    -8.992691    -9.1284485   -9.255661
  -9.519501    -9.579483    -9.668518    -9.79686    -10.004456
 -10.272202   -10.423721   -10.7365265  -10.773315   -10.8004
 -10.934967   -10.981689   -11.075867   -11.166031   -11.414612  ]"
['insect', 'animal', 'elephant', 'mammal', 'herb', 'human', '**', 'Insect', '', '', 'organism', 'ape', 'insects', 'fish', 'elf', 'bird', 'reptile', 'arach', 'lion', '_', 'instrument', 'in', '(', 'aquatic', 'egg', 'invertebrate', 'rodent', 'man', 'Elephant', 'Mammal']	"[ -0.05218506  -3.1487427   -5.323456    -6.028488    -7.83403
  -8.956299   -10.593399   -11.000549   -11.621567   -11.665268
 -11.770081   -11.834579   -11.900116   -12.550964   -12.574631
 -12.686722   -12.799622   -12.851746   -12.86734    -13.0401
 -13.044281   -13.240265   -13.242752   -13.335037   -13.41272
 -13.427338   -13.661789   -13.975616   -14.008148   -14.016907  ]"
['insect', 'animal', 'insects', 'invertebrate', 'Insect', 'inse', 'herb', 'invertebrates', 'mammal', 'Insects', 'Insect', 'entomo', 'insecticide', 'aquatic', '', 'in', 'anima', 'invert', '', 'insect', '**', 'insulator', '(', 'ento', 'Inse', 'arach', 'Animal', 'acrobat', '_', 'api']	"[-4.2724609e-04 -8.3294220e+00 -9.4805145e+00 -9.6392822e+00
 -1.0305176e+01 -1.0987137e+01 -1.4396713e+01 -1.4857025e+01
 -1.5738861e+01 -1.5956314e+01 -1.7148102e+01 -1.7386749e+01
 -1.7474731e+01 -1.7899963e+01 -1.8125641e+01 -1.8211884e+01
 -1.8273956e+01 -1.8332275e+01 -1.8337006e+01 -1.8566956e+01
 -1.8640793e+01 -1.8900650e+01 -1.8923355e+01 -1.8948746e+01
 -1.8960236e+01 -1.8997055e+01 -1.9127670e+01 -1.9549438e+01
 -1.9568527e+01 -1.9639481e+01]"
['mammal', 'insect', 'pollin', 'stinging', 'hive', 'honey', 'herb', 'flying', 'invertebrate', 'bug', 'member', 'poll', 'worker', 'bee', 'pest', 'Insect', 'fruit', 'creature', 'vertebrate', '', 'reptile', 'insects', 'Insect', 'domesticated', 'flower', 'inse', 'terrestrial', '', '**', '(']	"[ -0.11650085  -2.2914429   -5.543869    -6.760727    -7.1371
  -7.25885     -8.100327    -8.366287    -8.444092    -8.542786
  -8.724319    -8.999451    -9.052704    -9.082626    -9.338333
  -9.448364    -9.562149    -9.588043    -9.739899    -9.85881
 -10.00708    -10.178238   -10.523987   -10.9570465  -11.001831
 -11.082123   -11.129044   -11.177597   -11.245209   -11.327713  ]"
['fruit', 'bird', 'mammal', 'fish', 'flower', 'plant', 'human', 'dog', 'herb', 'butterfly', 'horse', 'cat', 'reptile', 'bug', 'pet', 'honey', 'vegetable', '**', 'cow', 'man', 'worm', 'worker', '', 'person', '', 'insect', 'tree', 'rodent', 'toy', 'fly']	"[ -0.58055115  -1.7763824   -1.8812714   -2.8850403   -3.0713959
  -5.122864    -5.2668457   -6.141403    -6.9164276   -7.922516
  -8.137741    -8.699951    -8.709732    -8.948425    -8.948654
  -9.073303    -9.121521    -9.338638    -9.442841    -9.540024
  -9.5859375   -9.620285    -9.826874   -10.097076   -10.324387
 -10.444305   -10.450073   -10.807587   -11.011765   -11.244476  ]"
['insect', 'animal', 'herb', 'mammal', 'Insect', 'insects', 'fruit', 'ant', 'bird', '**', 'aquatic', '', 'reptile', 'elephant', 'invertebrate', 'employee', 'inse', 'appliance', '', 'fish', 'instrument', 'arach', 'apple', 'in', 'air', '(', 'acrobat', 'human', 'ape', '_']	"[ -0.04759216  -3.1305847   -6.034088    -8.392029   -10.044647
 -10.263351   -11.160904   -11.588898   -12.037979   -12.045792
 -12.1595     -12.692291   -12.952942   -12.979904   -12.99295
 -13.063278   -13.190048   -13.229904   -13.483612   -13.586044
 -13.718887   -13.734573   -14.135361   -14.270035   -14.355408
 -14.368103   -14.373825   -14.390411   -14.599533   -14.621826  ]"
['bird', 'song', 'birds', 'Bird', 'bird', '**', 'passer', 'small', 'singer', 'Song', 'bir', 'Birds', 'Birds', 'BIRD', 'fruit', 'wild', '', '', 'Bird', '_', 'migratory', 'beautiful', 'feathered', 'mammal', 'singing', 'member', 'birdie', 'avian', 'spring', 'type']	"[-2.13623047e-04 -8.53318787e+00 -1.15777435e+01 -1.21940918e+01
 -1.27396851e+01 -1.44653015e+01 -1.45603485e+01 -1.51056366e+01
 -1.58047180e+01 -1.60828400e+01 -1.62337341e+01 -1.70503235e+01
 -1.70564423e+01 -1.70606689e+01 -1.72028809e+01 -1.76759033e+01
 -1.76953583e+01 -1.78559723e+01 -1.81392517e+01 -1.81456451e+01
 -1.82530518e+01 -1.83948822e+01 -1.85377197e+01 -1.85703430e+01
 -1.85749969e+01 -1.89873199e+01 -1.90464172e+01 -1.90897522e+01
 -1.91453552e+01 -1.93146820e+01]"
['bird', 'song', 'birds', 'Bird', 'bird', '**', 'passer', 'small', 'singer', 'Song', 'bir', 'Birds', 'Birds', 'BIRD', 'fruit', 'wild', '', '', 'Bird', '_', 'migratory', 'beautiful', 'feathered', 'mammal', 'singing', 'member', 'birdie', 'avian', 'spring', 'type']	"[-2.13623047e-04 -8.53318787e+00 -1.15777435e+01 -1.21940918e+01
 -1.27396851e+01 -1.44653015e+01 -1.45603485e+01 -1.51056366e+01
 -1.58047180e+01 -1.60828400e+01 -1.62337341e+01 -1.70503235e+01
 -1.70564423e+01 -1.70606689e+01 -1.72028809e+01 -1.76759033e+01
 -1.76953583e+01 -1.78559723e+01 -1.81392517e+01 -1.81456451e+01
 -1.82530518e+01 -1.83948822e+01 -1.85377197e+01 -1.85703430e+01
 -1.85749969e+01 -1.89873199e+01 -1.90464172e+01 -1.90897522e+01
 -1.91453552e+01 -1.93146820e+01]"
['bird', 'fish', 'mammal', 'cat', 'dog', 'predator', 'fruit', 'tree', 'reptile', 'song', '**', 'snake', 'passer', 'bat', 'human', 'flower', 'bird', '', 'horse', 'rodent', 'cow', 'parrot', 'tiger', 'butterfly', 'worm', 'Bird', 'plant', 'man', 'duck', '']	"[ -0.02125549  -4.203125    -5.3383636   -7.134308    -8.993057
  -9.2789      -9.936844   -10.112839   -10.40448    -10.40889
 -10.660461   -10.807632   -11.351257   -11.824097   -12.398743
 -12.468842   -12.583328   -12.764069   -12.807297   -13.031403
 -13.152634   -13.192627   -13.213898   -13.220169   -13.257858
 -13.28775    -13.608948   -13.6549835  -13.982788   -14.074295  ]"
['bird', 'fish', 'mammal', 'cat', 'dog', 'predator', 'fruit', 'tree', 'reptile', 'song', '**', 'snake', 'passer', 'bat', 'human', 'flower', 'bird', '', 'horse', 'rodent', 'cow', 'parrot', 'tiger', 'butterfly', 'worm', 'Bird', 'plant', 'man', 'duck', '']	"[ -0.02125549  -4.203125    -5.3383636   -7.134308    -8.993057
  -9.2789      -9.936844   -10.112839   -10.40448    -10.40889
 -10.660461   -10.807632   -11.351257   -11.824097   -12.398743
 -12.468842   -12.583328   -12.764069   -12.807297   -13.031403
 -13.152634   -13.192627   -13.213898   -13.220169   -13.257858
 -13.28775    -13.608948   -13.6549835  -13.982788   -14.074295  ]"
['bird', 'small', 'song', 'Bird', 'birds', 'passer', 'bird', '**', 'BIRD', 'type', 'migratory', 'bir', 'wild', 'Birds', 'flying', 'pest', 'tiny', 'Song', 'feather', 'feathered', 'Birds', '', 'member', 'Bird', '', 'avian', 'birdie', 'mammal', '_', 'species']	"[-2.5939941e-04 -8.4910889e+00 -1.0258194e+01 -1.1408051e+01
 -1.2132141e+01 -1.2222549e+01 -1.2931839e+01 -1.4643860e+01
 -1.5888702e+01 -1.6027985e+01 -1.6057968e+01 -1.6200089e+01
 -1.6793915e+01 -1.6813461e+01 -1.7077744e+01 -1.7087143e+01
 -1.7165909e+01 -1.7289520e+01 -1.7374268e+01 -1.7430786e+01
 -1.7511826e+01 -1.7520569e+01 -1.7648804e+01 -1.7818130e+01
 -1.8076843e+01 -1.8082230e+01 -1.8322678e+01 -1.8414993e+01
 -1.8491470e+01 -1.8832809e+01]"
['bird', 'small', 'song', 'Bird', 'birds', 'passer', 'bird', '**', 'BIRD', 'type', 'migratory', 'bir', 'wild', 'Birds', 'flying', 'pest', 'tiny', 'Song', 'feather', 'feathered', 'Birds', '', 'member', 'Bird', '', 'avian', 'birdie', 'mammal', '_', 'species']	"[-2.5939941e-04 -8.4910889e+00 -1.0258194e+01 -1.1408051e+01
 -1.2132141e+01 -1.2222549e+01 -1.2931839e+01 -1.4643860e+01
 -1.5888702e+01 -1.6027985e+01 -1.6057968e+01 -1.6200089e+01
 -1.6793915e+01 -1.6813461e+01 -1.7077744e+01 -1.7087143e+01
 -1.7165909e+01 -1.7289520e+01 -1.7374268e+01 -1.7430786e+01
 -1.7511826e+01 -1.7520569e+01 -1.7648804e+01 -1.7818130e+01
 -1.8076843e+01 -1.8082230e+01 -1.8322678e+01 -1.8414993e+01
 -1.8491470e+01 -1.8832809e+01]"
['bird', 'fish', 'mammal', 'predator', 'cat', 'dog', '**', 'parrot', 'song', 'rodent', 'waterfowl', 'Bird', 'bird', 'passer', 'butterfly', 'tiger', 'horse', 'pigeon', 'raptor', 'hawk', 'snake', 'feather', 'reptile', 'duck', 'bat', 'lion', '', 'herb', '', 'dragon']	"[-6.4697266e-03 -5.4692078e+00 -6.8887177e+00 -7.7213440e+00
 -8.1710663e+00 -8.2870636e+00 -1.0037720e+01 -1.0052582e+01
 -1.0787262e+01 -1.0794022e+01 -1.1309402e+01 -1.1810837e+01
 -1.1822708e+01 -1.1848984e+01 -1.1883911e+01 -1.1903748e+01
 -1.1944092e+01 -1.2265335e+01 -1.2425934e+01 -1.2500916e+01
 -1.2714523e+01 -1.2874619e+01 -1.2944778e+01 -1.2964584e+01
 -1.3191666e+01 -1.3290482e+01 -1.3473282e+01 -1.3485947e+01
 -1.3519440e+01 -1.3597183e+01]"
['bird', 'fish', 'mammal', 'predator', 'cat', 'dog', '**', 'parrot', 'song', 'rodent', 'waterfowl', 'Bird', 'bird', 'passer', 'butterfly', 'tiger', 'horse', 'pigeon', 'raptor', 'hawk', 'snake', 'feather', 'reptile', 'duck', 'bat', 'lion', '', 'herb', '', 'dragon']	"[-6.4697266e-03 -5.4692078e+00 -6.8887177e+00 -7.7213440e+00
 -8.1710663e+00 -8.2870636e+00 -1.0037720e+01 -1.0052582e+01
 -1.0787262e+01 -1.0794022e+01 -1.1309402e+01 -1.1810837e+01
 -1.1822708e+01 -1.1848984e+01 -1.1883911e+01 -1.1903748e+01
 -1.1944092e+01 -1.2265335e+01 -1.2425934e+01 -1.2500916e+01
 -1.2714523e+01 -1.2874619e+01 -1.2944778e+01 -1.2964584e+01
 -1.3191666e+01 -1.3290482e+01 -1.3473282e+01 -1.3485947e+01
 -1.3519440e+01 -1.3597183e+01]"
"['tree', 'Tree', 'trees', 'tree', 'TREE', 'TREE', 'Trees', 'Tree', 'Trees', '', 'hardwood', 'timber', 'deciduous', '**', '', 'fruit', 'forest', 'shade', 'tre', 'canopy', 'TreeView', '树', 'mighty', 'tress', '**', 'type', 'majestic', '(', '""', 'large']"	"[  0.       -11.991364 -15.513947 -16.880768 -17.300812 -17.642456
 -19.32779  -19.473679 -21.453445 -22.42067  -22.758804 -23.024292
 -23.202682 -23.207245 -23.309052 -23.430603 -24.261261 -24.742935
 -24.785614 -24.872482 -25.035889 -25.20523  -25.229004 -25.898361
 -26.18724  -26.25058  -26.476791 -26.50766  -26.87465  -26.97026 ]"
"['tree', 'Tree', 'trees', 'tree', 'TREE', 'TREE', 'Trees', 'Tree', 'Trees', '', 'hardwood', 'timber', 'deciduous', '**', '', 'fruit', 'forest', 'shade', 'tre', 'canopy', 'TreeView', '树', 'mighty', 'tress', '**', 'type', 'majestic', '(', '""', 'large']"	"[  0.       -11.991364 -15.513947 -16.880768 -17.300812 -17.642456
 -19.32779  -19.473679 -21.453445 -22.42067  -22.758804 -23.024292
 -23.202682 -23.207245 -23.309052 -23.430603 -24.261261 -24.742935
 -24.785614 -24.872482 -25.035889 -25.20523  -25.229004 -25.898361
 -26.18724  -26.25058  -26.476791 -26.50766  -26.87465  -26.97026 ]"
['tree', 'fruit', 'flower', 'shrub', 'Tree', 'herb', 'maple', 'mushroom', 'pine', 'vegetable', '**', 'nut', 'berry', 'willow', 'vine', 'palm', 'grass', 'fern', 'citrus', 'Fruit', '', 'TREE', 'bush', 'leaf', 'banana', 'flowering', 'tropical', 'legume', 'tree', 'fruit']	"[ -0.07699585  -2.6257172   -6.495041    -9.077469   -10.202499
 -10.59967    -11.493286   -11.749573   -12.97435    -13.007111
 -13.145554   -13.413757   -13.438492   -14.178299   -14.286209
 -14.504532   -14.529083   -14.754578   -14.83548    -14.914505
 -15.047165   -15.252457   -15.348312   -15.4543     -15.583954
 -15.6059265  -15.612656   -15.621506   -15.769241   -15.776215  ]"
['tree', 'fruit', 'flower', 'shrub', 'Tree', 'herb', 'maple', 'mushroom', 'pine', 'vegetable', '**', 'nut', 'berry', 'willow', 'vine', 'palm', 'grass', 'fern', 'citrus', 'Fruit', '', 'TREE', 'bush', 'leaf', 'banana', 'flowering', 'tropical', 'legume', 'tree', 'fruit']	"[ -0.07699585  -2.6257172   -6.495041    -9.077469   -10.202499
 -10.59967    -11.493286   -11.749573   -12.97435    -13.007111
 -13.145554   -13.413757   -13.438492   -14.178299   -14.286209
 -14.504532   -14.529083   -14.754578   -14.83548    -14.914505
 -15.047165   -15.252457   -15.348312   -15.4543     -15.583954
 -15.6059265  -15.612656   -15.621506   -15.769241   -15.776215  ]"
['tree', 'Tree', 'trees', 'TREE', 'tree', 'Trees', 'con', 'TREE', 'Tree', 'Trees', 'timber', 'forest', 'tress', 'type', '', 'deciduous', 'pine', 'forestry', '', 'TreeView', 'cone', 'wood', '**', 'woody', 'needle', 'hardwood', 'evergreen', 'tall', '树', '(']	"[-1.5258789e-05 -1.0987930e+01 -1.4002747e+01 -1.6494537e+01
 -1.7138550e+01 -1.7343964e+01 -1.8087814e+01 -1.8208740e+01
 -1.9602829e+01 -2.0684906e+01 -2.1438568e+01 -2.1607162e+01
 -2.1840775e+01 -2.2279282e+01 -2.3107742e+01 -2.3290985e+01
 -2.3355087e+01 -2.3392685e+01 -2.3545074e+01 -2.3646896e+01
 -2.4036560e+01 -2.4548462e+01 -2.4615540e+01 -2.4769363e+01
 -2.5009018e+01 -2.5213181e+01 -2.5270554e+01 -2.5332489e+01
 -2.5504684e+01 -2.5626556e+01]"
['tree', 'Tree', 'trees', 'TREE', 'tree', 'Trees', 'con', 'TREE', 'Tree', 'Trees', 'timber', 'forest', 'tress', 'type', '', 'deciduous', 'pine', 'forestry', '', 'TreeView', 'cone', 'wood', '**', 'woody', 'needle', 'hardwood', 'evergreen', 'tall', '树', '(']	"[-1.5258789e-05 -1.0987930e+01 -1.4002747e+01 -1.6494537e+01
 -1.7138550e+01 -1.7343964e+01 -1.8087814e+01 -1.8208740e+01
 -1.9602829e+01 -2.0684906e+01 -2.1438568e+01 -2.1607162e+01
 -2.1840775e+01 -2.2279282e+01 -2.3107742e+01 -2.3290985e+01
 -2.3355087e+01 -2.3392685e+01 -2.3545074e+01 -2.3646896e+01
 -2.4036560e+01 -2.4548462e+01 -2.4615540e+01 -2.4769363e+01
 -2.5009018e+01 -2.5213181e+01 -2.5270554e+01 -2.5332489e+01
 -2.5504684e+01 -2.5626556e+01]"
['tree', 'fruit', 'hardwood', 'flower', 'shrub', 'Tree', 'herb', 'maple', 'deciduous', 'citrus', 'mammal', 'mushroom', '**', 'mango', 'vegetable', 'palm', 'willow', 'Fruit', 'fern', 'spruce', 'bush', 'TREE', 'banana', 'tree', 'birch', 'vine', 'berry', '', 'leaf', 'cedar']	"[-1.54113770e-02 -4.19100952e+00 -1.01219635e+01 -1.03873444e+01
 -1.04431000e+01 -1.08150635e+01 -1.14129028e+01 -1.14666138e+01
 -1.16879120e+01 -1.38580933e+01 -1.39505157e+01 -1.40785675e+01
 -1.43901520e+01 -1.44388733e+01 -1.51043701e+01 -1.51498718e+01
 -1.52062531e+01 -1.55528107e+01 -1.55742645e+01 -1.57384033e+01
 -1.57657928e+01 -1.57915955e+01 -1.57962646e+01 -1.61046143e+01
 -1.61613770e+01 -1.62995148e+01 -1.63016815e+01 -1.63874054e+01
 -1.65722351e+01 -1.66151123e+01]"
['tree', 'fruit', 'hardwood', 'flower', 'shrub', 'Tree', 'herb', 'maple', 'deciduous', 'citrus', 'mammal', 'mushroom', '**', 'mango', 'vegetable', 'palm', 'willow', 'Fruit', 'fern', 'spruce', 'bush', 'TREE', 'banana', 'tree', 'birch', 'vine', 'berry', '', 'leaf', 'cedar']	"[-1.54113770e-02 -4.19100952e+00 -1.01219635e+01 -1.03873444e+01
 -1.04431000e+01 -1.08150635e+01 -1.14129028e+01 -1.14666138e+01
 -1.16879120e+01 -1.38580933e+01 -1.39505157e+01 -1.40785675e+01
 -1.43901520e+01 -1.44388733e+01 -1.51043701e+01 -1.51498718e+01
 -1.52062531e+01 -1.55528107e+01 -1.55742645e+01 -1.57384033e+01
 -1.57657928e+01 -1.57915955e+01 -1.57962646e+01 -1.61046143e+01
 -1.61613770e+01 -1.62995148e+01 -1.63016815e+01 -1.63874054e+01
 -1.65722351e+01 -1.66151123e+01]"
['flower', 'floral', 'Flower', 'blossom', 'flower', 'Flower', 'beautiful', 'plant', 'flowers', 'bloom', 'flowering', 'flor', 'florist', 'petal', 'herb', 'flora', 'botanical', '**', 'Floral', 'flowery', 'blossoming', 'perennial', 'fruit', 'blooming', 'Blossom', 'rose', 'fragrant', 'FLOWER', 'thorn', 'Blooms']	"[-3.0517578e-05 -1.1183685e+01 -1.1202133e+01 -1.2904160e+01
 -1.4018539e+01 -1.4261551e+01 -1.4367981e+01 -1.5339111e+01
 -1.6246414e+01 -1.6504471e+01 -1.6653641e+01 -1.7614136e+01
 -1.8825851e+01 -1.8853607e+01 -1.9040268e+01 -1.9276306e+01
 -1.9293671e+01 -1.9349350e+01 -1.9404251e+01 -1.9674820e+01
 -1.9800247e+01 -1.9999634e+01 -2.0018448e+01 -2.0110397e+01
 -2.0298721e+01 -2.0414764e+01 -2.0532913e+01 -2.0721695e+01
 -2.1073868e+01 -2.1090851e+01]"
