tokens	logprobs
"['mamm', 'bird', 'rept', 'verte', '""', '', 'dinosaur', 'fish', 'dog', 'bear', 'human', 'pr', 'M', 'cat', 'snake', 'mam', '__', 'vehicle', 'beast', 'carniv', 'predator', 'vegetable', 'rod', 'bug', 'm', 'whale', 'animal', 'horse', 'insect', 'tree']"	"[ -0.01487732  -5.6618977   -5.887518    -6.233034    -6.815119
  -7.2259445   -7.385105    -7.625906    -7.7980795   -7.937792
  -7.9684124   -8.165535    -8.260938    -9.139452    -9.301677
  -9.313346    -9.432821    -9.548317    -9.57899     -9.647807
  -9.772227    -9.855435    -9.875121    -9.8931265   -9.900715
  -9.941338   -10.024951   -10.083046   -10.190289   -10.241483  ]"
"['animal', 'insect', 'mamm', 'elephant', '""', 'amphib', '', 'ape', 'in', 'airplane', 'verte', '__', 'oct', 'M', 'ar', 'organism', 'ostr', 'aquatic', 'alien', 'athlete', 'astronaut', 'In', 'all', 'aircraft', 'endangered', ""'"", 'ocean', 'average', 'eagle', 'artist']"	"[-0.3889389 -1.6271858 -2.4108143 -3.9288921 -5.81427   -5.8669376
 -6.1160164 -7.025097  -7.09515   -7.1904926 -7.7266035 -8.09392
 -8.312694  -8.814488  -8.835189  -8.899312  -9.0796175 -9.18653
 -9.210308  -9.2494    -9.258049  -9.336006  -9.340046  -9.341437
 -9.373378  -9.377548  -9.408313  -9.421318  -9.4387455 -9.4807005]"
"['insect', 'animal', 'In', 'in', '""', '**', '', 'ar', 'IN', ""'"", 'Insecta', 'invert', 'insects', 'organism', 'inset', '_', '(', 'ent', '__', 'Animal', '<', '', 'inse', ""''"", 'anim', 'animate', 'bug', 'an', 'creature', 'ant']"	"[-4.28771973e-03 -6.44089508e+00 -6.92588234e+00 -7.21767998e+00
 -7.33812904e+00 -9.54336739e+00 -9.74687958e+00 -1.00924416e+01
 -1.02274780e+01 -1.10256310e+01 -1.10778084e+01 -1.13203869e+01
 -1.14763327e+01 -1.17810011e+01 -1.19005013e+01 -1.22778225e+01
 -1.25431547e+01 -1.25637741e+01 -1.27535276e+01 -1.29995079e+01
 -1.30600138e+01 -1.32819815e+01 -1.35132074e+01 -1.35482874e+01
 -1.40315342e+01 -1.41612082e+01 -1.42011604e+01 -1.44179029e+01
 -1.45329409e+01 -1.45735493e+01]"
"['insect', 'bug', '""', 'creature', '', 'mamm', 'pest', 'poll', 'flying', ""'"", 'living', '(', '**', 'verte', 'In', 'bird', 'bee', 'fly', 'type', '_', 'pet', 'Insecta', 'animal', '<', '', 'carniv', 'species', '__', 'Poll', 'butterfly']"	"[-0.39445114 -2.5295696  -2.634182   -2.765747   -3.3255978  -4.128134
 -4.169857   -4.6758833  -5.5449495  -5.725273   -5.808118   -6.051634
 -6.1179705  -6.2610855  -6.5245914  -6.5251093  -6.727208   -6.735445
 -6.829422   -7.5269337  -7.6128416  -7.6151733  -7.729499   -7.896159
 -7.963249   -7.9749556  -8.25007    -8.333103   -8.349585   -8.359387  ]"
"['mamm', 'rept', 'fish', 'bird', 'snake', 'cat', 'dog', 'dinosaur', '""', 'bear', 'lizard', 'rod', 'deer', 'frog', 'vegetable', 'butterfly', 'verte', 'carniv', 'worm', 'human', 'mushroom', 'bat', 'tree', 'whale', '', 'M', 'mouse', 'squirrel', 'chicken', 'rabbit']"	"[-0.20314789 -2.9098473  -3.0129375  -3.304184   -4.8571568  -5.0227776
 -5.5532684  -5.7276783  -5.751444   -5.9335737  -6.988703   -7.0410614
 -7.1932898  -7.22544    -7.2790766  -7.368244   -7.4528866  -7.5221863
 -7.5391293  -7.554775   -7.686678   -7.7920504  -7.79288    -7.826993
 -7.8925686  -7.9053555  -8.118823   -8.148251   -8.174943   -8.283278  ]"
"['animal', 'insect', 'mamm', 'amphib', '""', 'airplane', 'elephant', 'in', 'M', 'rept', 'oct', '', 'all', '__', 'ostr', 'herb', 'aquatic', 'fish', 'egg', 'bird', 'astronaut', 'aircraft', ""'"", 'owl', 'artist', 'athlete', 'ant', 'av', 'verte', 'alien']"	"[-0.5390053 -1.7163734 -2.0680351 -3.2556572 -3.9836922 -4.43363
 -4.9317865 -5.498045  -6.072175  -6.5061083 -6.6772413 -6.746624
 -6.76579   -6.842393  -6.8980894 -7.054124  -7.145424  -7.182579
 -7.2467613 -7.3763514 -7.383915  -7.554921  -7.564909  -7.6624546
 -7.686387  -7.8036966 -7.8748217 -8.001482  -8.086853  -8.093848 ]"
"['bird', '""', '', 'Bird', 'song', '(', 'type', '__', ""'"", 'B', '_', 'bir', '**', 'bird', 'species', 'birds', '______', ""''"", '<', '', 'Bird', 'sp', 'b', '[', 'mamm', 'Bir', 'é¸Ł', 'âĢľ', 'passer', 'creature']"	"[-1.1341095e-02 -4.8110237e+00 -6.2511311e+00 -8.0642796e+00
 -8.3242245e+00 -8.6523304e+00 -9.0137291e+00 -9.6270561e+00
 -9.7404556e+00 -1.0020252e+01 -1.0085987e+01 -1.0598906e+01
 -1.1068335e+01 -1.1512757e+01 -1.1739426e+01 -1.1829314e+01
 -1.2021428e+01 -1.2107002e+01 -1.2111441e+01 -1.2158836e+01
 -1.2502719e+01 -1.2660736e+01 -1.3076074e+01 -1.3079486e+01
 -1.3132473e+01 -1.3151860e+01 -1.3261415e+01 -1.3430547e+01
 -1.3563284e+01 -1.3578066e+01]"
"['bird', '""', '', 'Bird', 'song', '(', 'type', '__', ""'"", 'B', '_', 'bir', '**', 'bird', 'species', 'birds', '______', ""''"", '<', '', 'Bird', 'sp', 'b', '[', 'mamm', 'Bir', 'é¸Ł', 'âĢľ', 'passer', 'creature']"	"[-1.1341095e-02 -4.8110237e+00 -6.2511311e+00 -8.0642796e+00
 -8.3242245e+00 -8.6523304e+00 -9.0137291e+00 -9.6270561e+00
 -9.7404556e+00 -1.0020252e+01 -1.0085987e+01 -1.0598906e+01
 -1.1068335e+01 -1.1512757e+01 -1.1739426e+01 -1.1829314e+01
 -1.2021428e+01 -1.2107002e+01 -1.2111441e+01 -1.2158836e+01
 -1.2502719e+01 -1.2660736e+01 -1.3076074e+01 -1.3079486e+01
 -1.3132473e+01 -1.3151860e+01 -1.3261415e+01 -1.3430547e+01
 -1.3563284e+01 -1.3578066e+01]"
"['mamm', 'rept', 'snake', 'fish', 'bird', 'cat', 'p', 'dinosaur', '""', 'dog', 'carniv', '', 'lizard', 'shark', 'bear', 'duck', 'par', 'chicken', 'bat', 'butterfly', 'rod', 'predator', 'frog', 'M', 'whale', 'mars', 'squirrel', 'sp', 'turtle', 'r']"	"[-0.22690582 -2.5832691  -3.8215847  -3.8528252  -4.1769066  -4.6623993
 -4.9024887  -5.020404   -5.222847   -5.8407297  -6.0307035  -6.1088552
 -6.146633   -6.156887   -6.258354   -6.305047   -6.336252   -6.5047903
 -6.7236567  -6.988907   -7.047286   -7.1092863  -7.2259045  -7.4639025
 -7.6273403  -7.6486683  -7.6594887  -7.734399   -7.742321   -7.7818832 ]"
"['mamm', 'rept', 'snake', 'fish', 'bird', 'cat', 'p', 'dinosaur', '""', 'dog', 'carniv', '', 'lizard', 'shark', 'bear', 'duck', 'par', 'chicken', 'bat', 'butterfly', 'rod', 'predator', 'frog', 'M', 'whale', 'mars', 'squirrel', 'sp', 'turtle', 'r']"	"[-0.22690582 -2.5832691  -3.8215847  -3.8528252  -4.1769066  -4.6623993
 -4.9024887  -5.020404   -5.222847   -5.8407297  -6.0307035  -6.1088552
 -6.146633   -6.156887   -6.258354   -6.305047   -6.336252   -6.5047903
 -6.7236567  -6.988907   -7.047286   -7.1092863  -7.2259045  -7.4639025
 -7.6273403  -7.6486683  -7.6594887  -7.734399   -7.742321   -7.7818832 ]"
"['bird', '""', '', 'Bird', '(', 'type', ""'"", 'B', '_', 'song', '__', '**', 'bird', 'birds', '', 'creature', '<', 'bir', 'species', '______', ""''"", 'Bird', '\\', 'mamm', 'verte', 'é¸Ł', 'pet', 'b', '*', 'passer']"	"[-7.1334839e-03 -5.3790512e+00 -6.5679131e+00 -8.0602188e+00
 -8.0775433e+00 -9.4590416e+00 -9.5046005e+00 -9.6736641e+00
 -1.0070141e+01 -1.0148214e+01 -1.0227619e+01 -1.0231844e+01
 -1.1596128e+01 -1.1816279e+01 -1.2032985e+01 -1.2181627e+01
 -1.2190654e+01 -1.2242034e+01 -1.2269325e+01 -1.2424416e+01
 -1.2488322e+01 -1.2559476e+01 -1.2881178e+01 -1.3083889e+01
 -1.3375547e+01 -1.3390713e+01 -1.3435566e+01 -1.3442065e+01
 -1.3534757e+01 -1.3627707e+01]"
"['bird', '""', '', 'Bird', '(', 'type', ""'"", 'B', '_', 'song', '__', '**', 'bird', 'birds', '', 'creature', '<', 'bir', 'species', '______', ""''"", 'Bird', '\\', 'mamm', 'verte', 'é¸Ł', 'pet', 'b', '*', 'passer']"	"[-7.1334839e-03 -5.3790512e+00 -6.5679131e+00 -8.0602188e+00
 -8.0775433e+00 -9.4590416e+00 -9.5046005e+00 -9.6736641e+00
 -1.0070141e+01 -1.0148214e+01 -1.0227619e+01 -1.0231844e+01
 -1.1596128e+01 -1.1816279e+01 -1.2032985e+01 -1.2181627e+01
 -1.2190654e+01 -1.2242034e+01 -1.2269325e+01 -1.2424416e+01
 -1.2488322e+01 -1.2559476e+01 -1.2881178e+01 -1.3083889e+01
 -1.3375547e+01 -1.3390713e+01 -1.3435566e+01 -1.3442065e+01
 -1.3534757e+01 -1.3627707e+01]"
"['mamm', 'dinosaur', 'rept', 'lion', 'bird', 'cat', 'whale', '""', 'dog', 'carniv', 'snake', 'bear', 'fish', 'predator', 'p', '', 'cro', 'tiger', 'dolphin', 'duck', 'rod', 'shark', 'par', 'monkey', 'cow', 'deer', 'chicken', 'bat', 'hawk', 'M']"	"[-0.1293335 -4.0162716 -4.6321316 -4.692629  -4.698141  -4.8109455
 -5.020466  -5.0981407 -5.1213207 -5.237941  -5.302889  -5.309334
 -5.5879564 -5.700698  -5.7352095 -6.2010393 -6.490221  -6.64795
 -6.6632404 -7.0036564 -7.110217  -7.15147   -7.2390213 -7.422861
 -7.7817335 -7.910266  -7.9290714 -7.9558916 -8.002214  -8.029978 ]"
"['mamm', 'dinosaur', 'rept', 'lion', 'bird', 'cat', 'whale', '""', 'dog', 'carniv', 'snake', 'bear', 'fish', 'predator', 'p', '', 'cro', 'tiger', 'dolphin', 'duck', 'rod', 'shark', 'par', 'monkey', 'cow', 'deer', 'chicken', 'bat', 'hawk', 'M']"	"[-0.1293335 -4.0162716 -4.6321316 -4.692629  -4.698141  -4.8109455
 -5.020466  -5.0981407 -5.1213207 -5.237941  -5.302889  -5.309334
 -5.5879564 -5.700698  -5.7352095 -6.2010393 -6.490221  -6.64795
 -6.6632404 -7.0036564 -7.110217  -7.15147   -7.2390213 -7.422861
 -7.7817335 -7.910266  -7.9290714 -7.9558916 -8.002214  -8.029978 ]"
"['tree', '""', 'type', 'Tree', 'TREE', '', '(', 'wood', 'hardwood', 'decid', ""'"", 'timber', 'plant', 'TRE', 'species', 'tre', '\\', 't', 'nut', '**', '__', '_tree', 'forest', 'fruit', 'TREE', 'Type', '[', ""''"", '.tree', 'trees']"	"[-5.57136536e-03 -6.18517494e+00 -6.53989029e+00 -7.13939095e+00
 -7.68750763e+00 -8.00469589e+00 -9.42027664e+00 -9.46132851e+00
 -9.67975235e+00 -9.71380234e+00 -1.01269035e+01 -1.06230316e+01
 -1.08033752e+01 -1.14197607e+01 -1.16512260e+01 -1.21705713e+01
 -1.24382563e+01 -1.24463625e+01 -1.27605772e+01 -1.28636360e+01
 -1.28772764e+01 -1.29374390e+01 -1.29433622e+01 -1.30110426e+01
 -1.30700560e+01 -1.30768890e+01 -1.31894207e+01 -1.33534546e+01
 -1.34806967e+01 -1.35261698e+01]"
"['tree', '""', 'type', 'Tree', 'TREE', '', '(', 'wood', 'hardwood', 'decid', ""'"", 'timber', 'plant', 'TRE', 'species', 'tre', '\\', 't', 'nut', '**', '__', '_tree', 'forest', 'fruit', 'TREE', 'Type', '[', ""''"", '.tree', 'trees']"	"[-5.57136536e-03 -6.18517494e+00 -6.53989029e+00 -7.13939095e+00
 -7.68750763e+00 -8.00469589e+00 -9.42027664e+00 -9.46132851e+00
 -9.67975235e+00 -9.71380234e+00 -1.01269035e+01 -1.06230316e+01
 -1.08033752e+01 -1.14197607e+01 -1.16512260e+01 -1.21705713e+01
 -1.24382563e+01 -1.24463625e+01 -1.27605772e+01 -1.28636360e+01
 -1.28772764e+01 -1.29374390e+01 -1.29433622e+01 -1.30110426e+01
 -1.30700560e+01 -1.30768890e+01 -1.31894207e+01 -1.33534546e+01
 -1.34806967e+01 -1.35261698e+01]"
"['palm', 'pine', 'tree', 'fruit', 'maple', 'con', 'Pine', 'flower', 'fir', 'Palm', '""', 'spr', 'citrus', 'vegetable', 'metal', 'decid', 'bamboo', 'fern', 'weed', 'nut', 'walnut', 'bush', 'shr', 'cherry', 'Maple', 'mango', ""'"", 'p', 'vine', 'dog']"	"[-0.62512016 -1.2765579  -3.04784    -3.5709496  -4.3175945  -4.369066
 -4.737029   -4.7420425  -4.8093195  -4.986582   -5.038973   -5.3213453
 -5.8493004  -6.0297585  -6.334958   -6.390497   -6.419057   -6.457079
 -6.540264   -6.685869   -6.686948   -6.72322    -6.728883   -6.955677
 -6.9860563  -6.994712   -7.1918793  -7.3180647  -7.3972387  -7.477254  ]"
"['palm', 'pine', 'tree', 'fruit', 'maple', 'con', 'Pine', 'flower', 'fir', 'Palm', '""', 'spr', 'citrus', 'vegetable', 'metal', 'decid', 'bamboo', 'fern', 'weed', 'nut', 'walnut', 'bush', 'shr', 'cherry', 'Maple', 'mango', ""'"", 'p', 'vine', 'dog']"	"[-0.62512016 -1.2765579  -3.04784    -3.5709496  -4.3175945  -4.369066
 -4.737029   -4.7420425  -4.8093195  -4.986582   -5.038973   -5.3213453
 -5.8493004  -6.0297585  -6.334958   -6.390497   -6.419057   -6.457079
 -6.540264   -6.685869   -6.686948   -6.72322    -6.728883   -6.955677
 -6.9860563  -6.994712   -7.1918793  -7.3180647  -7.3972387  -7.477254  ]"
"['tree', 'con', 'Tree', '""', 'plant', 'TREE', 'ever', 'type', '', 'cone', 'pine', '(', ""'"", 'Con', 'TRE', 'CON', 'timber', 'shr', 'seed', 'needle', 'forest', 'Christmas', 'tre', 'wood', 'gym', '**', '_tree', 'species', 'Ever', 'EVER']"	"[ -0.02085495  -4.602728    -5.957451    -6.194517    -6.5895863
  -6.8525486   -6.8595486   -6.9737854   -7.650606    -8.467583
  -8.601007    -9.028229    -9.481873    -9.864064    -9.890836
 -10.312223   -10.638544   -10.813952   -10.932251   -10.957183
 -11.15806    -11.194507   -11.305964   -11.311407   -11.48229
 -11.514495   -11.548274   -11.594522   -11.676198   -11.903434  ]"
"['tree', 'con', 'Tree', '""', 'plant', 'TREE', 'ever', 'type', '', 'cone', 'pine', '(', ""'"", 'Con', 'TRE', 'CON', 'timber', 'shr', 'seed', 'needle', 'forest', 'Christmas', 'tre', 'wood', 'gym', '**', '_tree', 'species', 'Ever', 'EVER']"	"[ -0.02085495  -4.602728    -5.957451    -6.194517    -6.5895863
  -6.8525486   -6.8595486   -6.9737854   -7.650606    -8.467583
  -8.601007    -9.028229    -9.481873    -9.864064    -9.890836
 -10.312223   -10.638544   -10.813952   -10.932251   -10.957183
 -11.15806    -11.194507   -11.305964   -11.311407   -11.48229
 -11.514495   -11.548274   -11.594522   -11.676198   -11.903434  ]"
"['palm', 'flower', 'fruit', 'tree', 'decid', 'maple', '""', 'shr', 'mango', 'rose', 'fern', 'oak', 'walnut', 'citrus', 'vine', 'hardwood', 'dog', 'berry', 'bush', 'peach', 'cherry', 'weed', 'vegetable', 'plum', 'stone', 'spr', 'grass', 'house', 'fir', 'grape']"	"[-1.2095547 -1.9585114 -2.0097294 -2.1900177 -3.153451  -3.3436499
 -4.0755653 -4.3216534 -4.4114113 -4.5037727 -4.667156  -4.733141
 -4.9221096 -5.0037794 -5.010604  -5.0712223 -5.105855  -5.107006
 -5.1202374 -5.121668  -5.1491985 -5.247307  -5.3230047 -5.371787
 -5.4024096 -5.4082775 -5.45897   -5.652261  -5.813586  -5.910198 ]"
"['palm', 'flower', 'fruit', 'tree', 'decid', 'maple', '""', 'shr', 'mango', 'rose', 'fern', 'oak', 'walnut', 'citrus', 'vine', 'hardwood', 'dog', 'berry', 'bush', 'peach', 'cherry', 'weed', 'vegetable', 'plum', 'stone', 'spr', 'grass', 'house', 'fir', 'grape']"	"[-1.2095547 -1.9585114 -2.0097294 -2.1900177 -3.153451  -3.3436499
 -4.0755653 -4.3216534 -4.4114113 -4.5037727 -4.667156  -4.733141
 -4.9221096 -5.0037794 -5.010604  -5.0712223 -5.105855  -5.107006
 -5.1202374 -5.121668  -5.1491985 -5.247307  -5.3230047 -5.371787
 -5.4024096 -5.4082775 -5.45897   -5.652261  -5.813586  -5.910198 ]"
"['flower', '""', 'plant', 'symbol', 'floral', 'Flower', 'bloom', '', 'flowering', 'perennial', ""'"", 'blossom', '(', 'flor', 'FL', 'botanical', 'noun', 'garden', 'type', 'flora', 'fl', 'blo', 'bot', 'bouquet', 'beauty', 'flower', 'pet', 'Fl', '______', 'Floral']"	"[-8.4438324e-03 -6.0844288e+00 -6.1607475e+00 -6.9763374e+00
 -7.3604565e+00 -7.5737743e+00 -7.6961403e+00 -8.3805046e+00
 -8.4836521e+00 -8.5995712e+00 -9.2151823e+00 -9.4035912e+00
 -9.5772028e+00 -9.7055836e+00 -9.7815208e+00 -9.9527130e+00
 -1.0360312e+01 -1.0551156e+01 -1.0570788e+01 -1.0720762e+01
 -1.0824243e+01 -1.0831738e+01 -1.0882111e+01 -1.1036167e+01
 -1.1123304e+01 -1.1153972e+01 -1.1199921e+01 -1.1480683e+01
 -1.1525384e+01 -1.1547644e+01]"
"['flower', '""', 'object', 'herb', '', 'emblem', 'orn', 'ornament', '(', ""'"", 'ever', 'example', 'FL', 'organism', 'Flower', 'al', 'animal', 'adjective', 'item', 'floral', 'plant', '__', 'orch', 'organic', 'perennial', 'exotic', 'aesthetic', 'arrangement', 'ephem', 'element']"	"[-0.7552738 -1.8323956 -2.3479805 -2.958458  -3.4446945 -3.6541042
 -3.960124  -4.114827  -4.5643406 -4.7373676 -4.771538  -4.974436
 -4.9786034 -5.3372707 -5.3428116 -5.5156775 -5.570224  -5.5922775
 -5.7857323 -5.887125  -5.996791  -6.217512  -6.2280426 -6.2719183
 -6.5332193 -6.5896044 -6.6310873 -6.75801   -6.796136  -6.8212547]"
"['animal', 'insect', 'apple', 'artificial', 'object', '""', 'herb', 'umbrella', 'instrument', 'art', 'orange', 'artifact', 'ever', 'vegetable', 'amphib', 'ed', 'Apple', 'edible', 'apr', ""'"", 'appliance', 'egg', 'ornament', 'onion', 'adjective', '(', '', 'aquatic', 'weed', 'oak']"	"[-0.13417625 -3.4771156  -3.523531   -4.222971   -4.275961   -4.90127
 -4.9850807  -5.8671064  -6.755786   -6.9529724  -6.995468   -7.045992
 -7.109047   -7.2104187  -7.398609   -7.402418   -7.508565   -7.5143404
 -7.5835953  -7.5891485  -7.726367   -7.820698   -7.9074335  -8.010454
 -8.034205   -8.176597   -8.254673   -8.319575   -8.370511   -8.388748  ]"
