tokens	logprobs
['car', 'cat', 'tiger', 'turtle', 'house', 'dinosaur', 'tree', 'shark', '___', 'dog', 'plant', '__', 'whale', 'mamm', 'elephant', 'fish', 'carrot', 'lion', 'horse', 'gir', 'dolphin', 'bird', 'vehicle', 'camel', '____', 'machine', 'book', 'deer', 'tomato', 'boat']	"[-0.5025482 -2.603201  -2.84132   -2.8855686 -3.296463  -3.503086
 -3.6543255 -3.9520187 -3.987177  -4.242077  -4.2799835 -4.4184475
 -4.805542  -5.037052  -5.23151   -6.314064  -6.321905  -6.3715363
 -6.820238  -7.018055  -7.025263  -7.170679  -7.5160027 -7.518141
 -7.721367  -7.8154106 -7.853615  -8.12635   -8.132647  -8.263332 ]"
['elephant', 'airplane', 'animal', 'apple', 'oak', '__', '___', 'automobile', 'ape', 'orange', 'appliance', 'aircraft', 'eagle', 'organism', '_', '**', 'olive', 'artifact', '____', '[', '', 'oct', 'apartment', 'aquarium', 'angel', 'office', 'Elephant', 'amphib', 'avocado', 'turtle']	"[-0.1730156 -2.4242916 -3.100891  -4.8233795 -5.7757225 -5.9410515
 -6.1594944 -6.395241  -6.7985134 -6.8008614 -6.840658  -7.319895
 -7.423441  -7.8810177 -8.377733  -8.758686  -8.992058  -9.051636
 -9.073612  -9.090984  -9.247084  -9.2564125 -9.267839  -9.339468
 -9.390503  -9.421471  -9.541063  -9.554592  -9.687273  -9.747438 ]"
['insect', 'organism', '**', 'animal', 'æĺĨèĻ«', 'insects', '_', 'ent', 'In', 'in', '[', 'ar', 'entity', 'organ', 'agent', '*', '', 'inset', '(', 'inhabit', 'anthrop', '/in', 'Ċ', '__', 'anim', '\\', 'Ċ', 'creature', 'ecosystem', 'pest']	"[-1.7929077e-04 -8.8918152e+00 -1.1238848e+01 -1.1349096e+01
 -1.1392881e+01 -1.2501028e+01 -1.4078304e+01 -1.5657352e+01
 -1.5807522e+01 -1.6042048e+01 -1.7324913e+01 -1.7383051e+01
 -1.7896349e+01 -1.8551199e+01 -1.8788427e+01 -1.8813438e+01
 -1.8962032e+01 -1.9028744e+01 -1.9249556e+01 -1.9472971e+01
 -1.9562225e+01 -1.9619574e+01 -1.9777599e+01 -1.9854708e+01
 -1.9918484e+01 -2.0055716e+01 -2.0102369e+01 -2.0123634e+01
 -2.0467386e+01 -2.0542156e+01]"
['insect', 'æĺĨèĻ«', 'creature', 'pest', 'bug', 'poll', 'èĻ«', '**', 'bee', 'insects', 'organism', '_', 'animal', 'species', '[', 'beast', 'beetle', '(', 'fauna', 'zo', 'biological', 'specimen', '', 'Ċ', 'wildlife', 'In', 'pest', 'predator', '/in', '(in']	"[-7.72476196e-03 -5.00395393e+00 -7.53879547e+00 -8.64583588e+00
 -8.92854691e+00 -9.89860535e+00 -1.03534412e+01 -1.08595695e+01
 -1.11909580e+01 -1.12140121e+01 -1.14538727e+01 -1.32884884e+01
 -1.38021278e+01 -1.39946365e+01 -1.45221519e+01 -1.47857533e+01
 -1.54587746e+01 -1.56843815e+01 -1.57514057e+01 -1.62933960e+01
 -1.63301144e+01 -1.66739101e+01 -1.66886749e+01 -1.67406330e+01
 -1.68443279e+01 -1.68736229e+01 -1.68971863e+01 -1.70811520e+01
 -1.71282387e+01 -1.75037708e+01]"
['plant', 'machine', 'dog', 'tree', 'dinosaur', 'car', 'fish', 'carrot', 'computer', 'house', 'potato', 'cat', 'tomato', 'shark', 'bird', 'mamm', 'turtle', 'horse', 'book', 'robot', 'chair', 'mountain', 'wall', 'vehicle', 'snake', 'laptop', 'frog', '**', '___', 'rept']	"[-0.4950142 -1.5898228 -2.7439651 -3.4137936 -3.8736515 -4.15316
 -4.421505  -4.4750233 -5.4561596 -5.6741867 -5.711872  -5.799799
 -5.856159  -6.309725  -6.512129  -7.1016636 -7.304308  -7.3973618
 -7.406149  -7.42482   -7.794132  -7.99716   -8.0056095 -8.016541
 -8.359098  -8.5716305 -8.586735  -8.732992  -8.750378  -8.775728 ]"
['animal', 'in', 'apple', 'elephant', 'inh', 'artifact', 'orch', 'orange', '**', 'invariant', 'artificial', 'appliance', 'insect', 'oak', 'ornament', 'object', 'atom', 'ingredient', 'orang', 'egg', 'airplane', '__', '___', '_', 'machine', 'iota', 'ox', 'avocado', 'aquarium', 'intr']	"[-0.7603321 -1.6452198 -2.776369  -3.3828487 -3.5820541 -3.7270012
 -3.8492985 -3.9614716 -4.1457443 -4.400221  -4.439968  -4.876154
 -4.977457  -5.1988735 -5.2195606 -5.5563793 -5.5795975 -5.7508526
 -5.788561  -5.8338566 -5.9205437 -5.9761086 -5.97818   -6.132229
 -6.1376495 -6.224613  -6.2298527 -6.236599  -6.299217  -6.303856 ]"
['bird', 'é¸Ł', 'bird', '**', 'Bird', 'é¸Łç±»', 'birds', 'species', '_', 'creature', 'av', 'wildlife', 'feather', 'Bird', '[', 'song', '__', '', 'bir', 'avian', 'å°ıé¸Ł', '(', 'é³¥', '___', 'fauna', '*', 'poultry', 'animal', '**', 'mamm']	"[-5.72204590e-05 -1.02048588e+01 -1.16229916e+01 -1.18576069e+01
 -1.36712475e+01 -1.37192955e+01 -1.48968086e+01 -1.53838367e+01
 -1.55467663e+01 -1.55939293e+01 -1.60486813e+01 -1.74303226e+01
 -1.78436947e+01 -1.79438457e+01 -1.80113010e+01 -1.80166740e+01
 -1.81816978e+01 -1.82370186e+01 -1.82636967e+01 -1.83385925e+01
 -1.89968891e+01 -1.91065331e+01 -1.93856392e+01 -1.95561523e+01
 -1.98725586e+01 -1.99581776e+01 -2.01693840e+01 -2.04441986e+01
 -2.06461544e+01 -2.06643772e+01]"
['bird', 'é¸Ł', 'bird', '**', 'Bird', 'é¸Łç±»', 'birds', 'species', '_', 'creature', 'av', 'wildlife', 'feather', 'Bird', '[', 'song', '__', '', 'bir', 'avian', 'å°ıé¸Ł', '(', 'é³¥', '___', 'fauna', '*', 'poultry', 'animal', '**', 'mamm']	"[-5.72204590e-05 -1.02048588e+01 -1.16229916e+01 -1.18576069e+01
 -1.36712475e+01 -1.37192955e+01 -1.48968086e+01 -1.53838367e+01
 -1.55467663e+01 -1.55939293e+01 -1.60486813e+01 -1.74303226e+01
 -1.78436947e+01 -1.79438457e+01 -1.80113010e+01 -1.80166740e+01
 -1.81816978e+01 -1.82370186e+01 -1.82636967e+01 -1.83385925e+01
 -1.89968891e+01 -1.91065331e+01 -1.93856392e+01 -1.95561523e+01
 -1.98725586e+01 -1.99581776e+01 -2.01693840e+01 -2.04441986e+01
 -2.06461544e+01 -2.06643772e+01]"
['shark', 'vehicle', 'cat', '**', 'dog', 'car', 'snake', 'wolf', 'horse', 'whale', 'machine', 'truck', 'dinosaur', 'tiger', 'turtle', 'plant', '_', 'tree', 'rept', '___', '__', '<', 'pig', 'che', 'fish', '[', 'frog', 'vegetable', 'squirrel', 'banana']	"[-1.1491604 -2.0255451 -2.4363842 -2.5466232 -2.6618385 -2.9121933
 -2.9971523 -3.5064144 -3.5594158 -3.8102684 -4.1324806 -4.2456684
 -4.2781677 -4.498123  -4.784481  -5.017395  -5.1294327 -5.4205017
 -5.4785843 -5.6492767 -5.70422   -5.7881374 -6.1956863 -6.206457
 -6.245636  -6.2483635 -6.271454  -6.357195  -6.4097214 -6.499422 ]"
['shark', 'vehicle', 'cat', '**', 'dog', 'car', 'snake', 'wolf', 'horse', 'whale', 'machine', 'truck', 'dinosaur', 'tiger', 'turtle', 'plant', '_', 'tree', 'rept', '___', '__', '<', 'pig', 'che', 'fish', '[', 'frog', 'vegetable', 'squirrel', 'banana']	"[-1.1491604 -2.0255451 -2.4363842 -2.5466232 -2.6618385 -2.9121933
 -2.9971523 -3.5064144 -3.5594158 -3.8102684 -4.1324806 -4.2456684
 -4.2781677 -4.498123  -4.784481  -5.017395  -5.1294327 -5.4205017
 -5.4785843 -5.6492767 -5.70422   -5.7881374 -6.1956863 -6.206457
 -6.245636  -6.2483635 -6.271454  -6.357195  -6.4097214 -6.499422 ]"
['bird', 'bird', 'é¸Ł', 'creature', '**', 'av', 'é¸Łç±»', 'Bird', '_', 'fauna', 'birds', 'wildlife', 'avian', 'species', 'feather', 'animal', 'å°ıé¸Ł', '[', 'mamm', '', 'poultry', 'Bird', 'beast', 'ç¦½', 'verte', '__', 'pest', 'specimen', 'ðŁĲ¦', '(']	"[-5.72204590e-05 -1.10508080e+01 -1.13472805e+01 -1.14141006e+01
 -1.14291191e+01 -1.32639771e+01 -1.34194641e+01 -1.35154514e+01
 -1.37268066e+01 -1.47720222e+01 -1.51849804e+01 -1.53023529e+01
 -1.53856621e+01 -1.55206451e+01 -1.56693039e+01 -1.65895405e+01
 -1.66818008e+01 -1.67166805e+01 -1.68340950e+01 -1.69132042e+01
 -1.71181831e+01 -1.74288902e+01 -1.78188992e+01 -1.78790779e+01
 -1.79340858e+01 -1.80543594e+01 -1.83436737e+01 -1.83942356e+01
 -1.84066277e+01 -1.85023651e+01]"
['bird', 'bird', 'é¸Ł', 'creature', '**', 'av', 'é¸Łç±»', 'Bird', '_', 'fauna', 'birds', 'wildlife', 'avian', 'species', 'feather', 'animal', 'å°ıé¸Ł', '[', 'mamm', '', 'poultry', 'Bird', 'beast', 'ç¦½', 'verte', '__', 'pest', 'specimen', 'ðŁĲ¦', '(']	"[-5.72204590e-05 -1.10508080e+01 -1.13472805e+01 -1.14141006e+01
 -1.14291191e+01 -1.32639771e+01 -1.34194641e+01 -1.35154514e+01
 -1.37268066e+01 -1.47720222e+01 -1.51849804e+01 -1.53023529e+01
 -1.53856621e+01 -1.55206451e+01 -1.56693039e+01 -1.65895405e+01
 -1.66818008e+01 -1.67166805e+01 -1.68340950e+01 -1.69132042e+01
 -1.71181831e+01 -1.74288902e+01 -1.78188992e+01 -1.78790779e+01
 -1.79340858e+01 -1.80543594e+01 -1.83436737e+01 -1.83942356e+01
 -1.84066277e+01 -1.85023651e+01]"
['tiger', 'elephant', 'turtle', 'whale', 'dinosaur', 'shark', 'lion', 'cro', 'horse', 'wolf', '__', 'leopard', '**', 'house', 'dragon', 'deer', '___', 'predator', 'gir', '_', 'dog', 'mamm', 'camel', '[', 'unicorn', 'cow', 'snake', 'fish', 'rept', '(']	"[-1.049406  -1.8142757 -2.0285225 -2.1792297 -2.3004246 -2.5591373
 -3.9784775 -4.572624  -4.872669  -5.3770885 -5.610998  -5.9963818
 -6.1658916 -6.3294945 -6.396847  -6.6077766 -6.7530518 -6.989538
 -7.2283077 -7.248148  -7.2870045 -7.6724377 -7.7402267 -7.9035854
 -8.043282  -8.065771  -8.16675   -8.2078    -8.307901  -8.452791 ]"
['tiger', 'elephant', 'turtle', 'whale', 'dinosaur', 'shark', 'lion', 'cro', 'horse', 'wolf', '__', 'leopard', '**', 'house', 'dragon', 'deer', '___', 'predator', 'gir', '_', 'dog', 'mamm', 'camel', '[', 'unicorn', 'cow', 'snake', 'fish', 'rept', '(']	"[-1.049406  -1.8142757 -2.0285225 -2.1792297 -2.3004246 -2.5591373
 -3.9784775 -4.572624  -4.872669  -5.3770885 -5.610998  -5.9963818
 -6.1658916 -6.3294945 -6.396847  -6.6077766 -6.7530518 -6.989538
 -7.2283077 -7.248148  -7.2870045 -7.6724377 -7.7402267 -7.9035854
 -8.043282  -8.065771  -8.16675   -8.2078    -8.307901  -8.452791 ]"
['tree', 'æłĳ', 'Tree', '**', 'tree', '.tree', 'timber', 'plant', 'ĉtree', 'forest', '(tree', '_tree', '/tree', 'TREE', 'Tree', 'hardwood', '[', 'flora', 'species', '-tree', 'æłĳæľ¨', 'forestry', '*', 'wood', 'trees', 'specimen', '_TREE', 'wo', 'treeNode', 'decid']	"[-1.5258789e-05 -1.1649414e+01 -1.3215757e+01 -1.3247282e+01
 -1.3947008e+01 -1.4259388e+01 -1.4640417e+01 -1.4923111e+01
 -1.5387814e+01 -1.5683781e+01 -1.6159349e+01 -1.7249666e+01
 -1.7448347e+01 -1.7899267e+01 -1.7930637e+01 -1.7936274e+01
 -1.8095427e+01 -1.8098650e+01 -1.8121725e+01 -1.8129019e+01
 -1.8304193e+01 -1.8478384e+01 -1.8616207e+01 -1.8805742e+01
 -1.9100918e+01 -1.9126799e+01 -1.9326311e+01 -1.9459629e+01
 -1.9549782e+01 -1.9694855e+01]"
['tree', 'æłĳ', 'Tree', '**', 'tree', '.tree', 'timber', 'plant', 'ĉtree', 'forest', '(tree', '_tree', '/tree', 'TREE', 'Tree', 'hardwood', '[', 'flora', 'species', '-tree', 'æłĳæľ¨', 'forestry', '*', 'wood', 'trees', 'specimen', '_TREE', 'wo', 'treeNode', 'decid']	"[-1.5258789e-05 -1.1649414e+01 -1.3215757e+01 -1.3247282e+01
 -1.3947008e+01 -1.4259388e+01 -1.4640417e+01 -1.4923111e+01
 -1.5387814e+01 -1.5683781e+01 -1.6159349e+01 -1.7249666e+01
 -1.7448347e+01 -1.7899267e+01 -1.7930637e+01 -1.7936274e+01
 -1.8095427e+01 -1.8098650e+01 -1.8121725e+01 -1.8129019e+01
 -1.8304193e+01 -1.8478384e+01 -1.8616207e+01 -1.8805742e+01
 -1.9100918e+01 -1.9126799e+01 -1.9326311e+01 -1.9459629e+01
 -1.9549782e+01 -1.9694855e+01]"
['banana', '**', 'fish', 'vegetable', 'tomato', 'fruit', 'pineapple', 'pet', 'grape', 'carrot', 'potato', 'fern', 'cat', 'seed', 'flower', 'smartphone', 'herb', 'apple', 'bird', 'banana', '_', 'berry', 'mel', 'weed', 'blade', 'mango', 'peanut', 'car', 'èıľ', '**']	"[-0.1871376 -2.7925797 -3.049631  -3.397356  -4.3492966 -5.59284
 -6.2403393 -7.1165752 -7.209982  -7.36932   -7.4396915 -7.475273
 -7.6142864 -7.636448  -7.731201  -8.086081  -8.2514305 -8.53863
 -8.587238  -8.718025  -8.724401  -8.806995  -8.861616  -8.8962
 -9.0277    -9.029049  -9.086941  -9.128363  -9.133837  -9.140669 ]"
['banana', '**', 'fish', 'vegetable', 'tomato', 'fruit', 'pineapple', 'pet', 'grape', 'carrot', 'potato', 'fern', 'cat', 'seed', 'flower', 'smartphone', 'herb', 'apple', 'bird', 'banana', '_', 'berry', 'mel', 'weed', 'blade', 'mango', 'peanut', 'car', 'èıľ', '**']	"[-0.1871376 -2.7925797 -3.049631  -3.397356  -4.3492966 -5.59284
 -6.2403393 -7.1165752 -7.209982  -7.36932   -7.4396915 -7.475273
 -7.6142864 -7.636448  -7.731201  -8.086081  -8.2514305 -8.53863
 -8.587238  -8.718025  -8.724401  -8.806995  -8.861616  -8.8962
 -9.0277    -9.029049  -9.086941  -9.128363  -9.133837  -9.140669 ]"
['tree', '**', 'æłĳ', 'plant', 'Tree', '.tree', 'tree', 'forest', 'flora', 'timber', 'ĉtree', '/tree', '[', 'type', 'species', '(tree', '*', 'vegetation', 'pine', '_', 'æłĳæľ¨', '-tree', '\\', '(', '_tree', 'Tree', 'con', 'TREE', 'forestry', '\\(']	"[-3.16619873e-04 -8.23874474e+00 -1.04818840e+01 -1.09012222e+01
 -1.35432663e+01 -1.36745682e+01 -1.42142773e+01 -1.44500141e+01
 -1.47060070e+01 -1.47691727e+01 -1.48029957e+01 -1.53071499e+01
 -1.54642143e+01 -1.55986614e+01 -1.58601437e+01 -1.59080925e+01
 -1.63746090e+01 -1.65814686e+01 -1.65926266e+01 -1.66718636e+01
 -1.67154789e+01 -1.68145084e+01 -1.70097580e+01 -1.71336098e+01
 -1.73077145e+01 -1.73940105e+01 -1.75669117e+01 -1.77627430e+01
 -1.77886124e+01 -1.80935917e+01]"
['tree', '**', 'æłĳ', 'plant', 'Tree', '.tree', 'tree', 'forest', 'flora', 'timber', 'ĉtree', '/tree', '[', 'type', 'species', '(tree', '*', 'vegetation', 'pine', '_', 'æłĳæľ¨', '-tree', '\\', '(', '_tree', 'Tree', 'con', 'TREE', 'forestry', '\\(']	"[-3.16619873e-04 -8.23874474e+00 -1.04818840e+01 -1.09012222e+01
 -1.35432663e+01 -1.36745682e+01 -1.42142773e+01 -1.44500141e+01
 -1.47060070e+01 -1.47691727e+01 -1.48029957e+01 -1.53071499e+01
 -1.54642143e+01 -1.55986614e+01 -1.58601437e+01 -1.59080925e+01
 -1.63746090e+01 -1.65814686e+01 -1.65926266e+01 -1.66718636e+01
 -1.67154789e+01 -1.68145084e+01 -1.70097580e+01 -1.71336098e+01
 -1.73077145e+01 -1.73940105e+01 -1.75669117e+01 -1.77627430e+01
 -1.77886124e+01 -1.80935917e+01]"
['fruit', '**', 'banana', 'animal', 'vegetable', 'mamm', 'dog', 'frog', 'tomato', 'flower', 'fish', 'bamboo', 'herb', 'apple', 'crab', 'tree', 'camel', 'mango', 'bird', '**', 'carniv', 'monkey', 'cow', 'salmon', '*', 'ape', 'mushroom', 'dessert', 'æŀľæłĳ', '__']	"[-1.0754776 -1.2383499 -1.6509285 -2.1228848 -4.353363  -4.873661
 -5.1431103 -5.1891384 -5.563669  -5.790367  -5.8191338 -6.068655
 -6.8704147 -6.909931  -6.9188957 -6.996956  -7.3013077 -7.355442
 -7.5348854 -7.8501453 -8.053982  -8.12929   -8.1571865 -8.249487
 -8.378063  -8.476198  -8.562412  -8.566891  -8.754516  -8.87235  ]"
['fruit', '**', 'banana', 'animal', 'vegetable', 'mamm', 'dog', 'frog', 'tomato', 'flower', 'fish', 'bamboo', 'herb', 'apple', 'crab', 'tree', 'camel', 'mango', 'bird', '**', 'carniv', 'monkey', 'cow', 'salmon', '*', 'ape', 'mushroom', 'dessert', 'æŀľæłĳ', '__']	"[-1.0754776 -1.2383499 -1.6509285 -2.1228848 -4.353363  -4.873661
 -5.1431103 -5.1891384 -5.563669  -5.790367  -5.8191338 -6.068655
 -6.8704147 -6.909931  -6.9188957 -6.996956  -7.3013077 -7.355442
 -7.5348854 -7.8501453 -8.053982  -8.12929   -8.1571865 -8.249487
 -8.378063  -8.476198  -8.562412  -8.566891  -8.754516  -8.87235  ]"
['flower', 'èĬ±', 'blossom', 'flower', 'floral', 'bloom', 'flora', 'beauty', 'Flower', 'flowering', 'plant', 'èĬ±åįī', 'flowers', 'flor', 'rose', 'bouquet', 'bloss', 'beautiful', 'Fl', '_fl', 'botanical', '**', 'bot', 'fl', '-fl', '.fl', '(', 'fragrance', 'èĬ±æľµ', 'beaut']	"[-4.9591064e-05 -1.0529438e+01 -1.1448311e+01 -1.2226976e+01
 -1.2665659e+01 -1.3060066e+01 -1.3737272e+01 -1.4110973e+01
 -1.4203047e+01 -1.4441992e+01 -1.5565859e+01 -1.5907047e+01
 -1.6939865e+01 -1.7140747e+01 -1.7733335e+01 -1.7906277e+01
 -1.8114607e+01 -1.8177513e+01 -1.8553093e+01 -1.8571812e+01
 -1.8741674e+01 -1.8953060e+01 -1.9219229e+01 -1.9335608e+01
 -1.9338028e+01 -1.9536255e+01 -1.9903357e+01 -2.0049114e+01
 -2.0115290e+01 -2.0252520e+01]"
