tokens	logprobs
['**', '', 'mammal', '\\', '__', '**', '$\\', 'butterfly', '', '*', '***', 'bird', '', 'reptile', '_', 'dinosaur', 'lion', '', '**/', 'dog', 'cat', 'Mammal', 'flower', 'spider', 'bee', 'a', '\\_', 'fish', '___', 'lizard']	"[-9.84191895e-04 -7.01216316e+00 -1.04314575e+01 -1.17662859e+01
 -1.18447142e+01 -1.23856144e+01 -1.25015659e+01 -1.25043116e+01
 -1.25046616e+01 -1.25619736e+01 -1.27259722e+01 -1.32246513e+01
 -1.33340454e+01 -1.33583059e+01 -1.39555130e+01 -1.40743370e+01
 -1.40958776e+01 -1.46953049e+01 -1.47634697e+01 -1.48105011e+01
 -1.48193264e+01 -1.48802204e+01 -1.49398232e+01 -1.51894608e+01
 -1.52222786e+01 -1.52440376e+01 -1.53194294e+01 -1.55497074e+01
 -1.56593971e+01 -1.57162285e+01]"
['**', '', 'insect', '\\', '__', '***', 'animal', '*', 'mammal', '**', '', '$\\', 'elephant', '', '**/', '_', '', 'reptile', '___', 'ape', '\\_', 'a', 'invertebrate', '____', 'island', 'butterfly', '', 'arach', '****', 'apple']	"[-1.55830383e-03 -6.51921082e+00 -1.08530245e+01 -1.13791723e+01
 -1.15142946e+01 -1.19789667e+01 -1.20512114e+01 -1.23621931e+01
 -1.24099979e+01 -1.25688114e+01 -1.27097893e+01 -1.28186073e+01
 -1.31094513e+01 -1.35448627e+01 -1.41697073e+01 -1.41788940e+01
 -1.45007038e+01 -1.49979515e+01 -1.50557137e+01 -1.51165161e+01
 -1.55318947e+01 -1.56275616e+01 -1.56481562e+01 -1.58149796e+01
 -1.58165245e+01 -1.58201771e+01 -1.59936428e+01 -1.61341648e+01
 -1.63112564e+01 -1.63113842e+01]"
['**', '', 'insect', '__', '\\', '*', '***', '_', '**', '$\\', '', '', '**/', '___', '\\_', '', '', 'animal', 'insecto', 'insects', 'inse', '____', 'invertebrate', 'an', '<', '\\(', 'Insect', '*(', '________', '`']	"[-6.21795654e-04 -7.50102711e+00 -1.05345526e+01 -1.11055994e+01
 -1.14119558e+01 -1.22935438e+01 -1.26157398e+01 -1.28657417e+01
 -1.30366688e+01 -1.43419304e+01 -1.43715897e+01 -1.46187191e+01
 -1.49420805e+01 -1.50594959e+01 -1.55045853e+01 -1.59352589e+01
 -1.59444027e+01 -1.59796000e+01 -1.60337868e+01 -1.61580849e+01
 -1.62954178e+01 -1.63097782e+01 -1.63269501e+01 -1.67752552e+01
 -1.71227837e+01 -1.73152771e+01 -1.77202816e+01 -1.77213116e+01
 -1.77272224e+01 -1.77919273e+01]"
['**', '', '\\', '__', '*', '_', '**', '', '***', '$\\', '', 'insect', 'bug', 'worker', '\\_', 'an', '**/', '', '', 'bee', 'poll', 'pollin', 'honey', 'mammal', '___', 'drone', '<', '____', '*(', '\\(']	"[-9.15527344e-04 -7.05804062e+00 -1.12992897e+01 -1.15393486e+01
 -1.17898808e+01 -1.18584185e+01 -1.19086199e+01 -1.27015171e+01
 -1.34424782e+01 -1.36610775e+01 -1.39833879e+01 -1.42923012e+01
 -1.48580303e+01 -1.48921700e+01 -1.49374752e+01 -1.49453964e+01
 -1.50245781e+01 -1.55170650e+01 -1.56065083e+01 -1.57128649e+01
 -1.57978783e+01 -1.60884686e+01 -1.61048336e+01 -1.62560692e+01
 -1.63580246e+01 -1.65654640e+01 -1.66151581e+01 -1.66811466e+01
 -1.68537426e+01 -1.69292068e+01]"
['**', '', '**', 'bird', 'butterfly', '', 'mammal', 'flower', '__', '*', '\\', '***', '', '$\\', '_', 'fish', 'reptile', 'snake', '', 'spider', 'fruit', 'cat', '**/', 'dinosaur', 'dog', 'a', '\\_', 'plant', '____', 'sparrow']	"[-6.35147095e-04 -7.44559860e+00 -1.17999163e+01 -1.22374754e+01
 -1.22756319e+01 -1.23578367e+01 -1.25449266e+01 -1.25617943e+01
 -1.25878506e+01 -1.25920887e+01 -1.26866722e+01 -1.27512436e+01
 -1.35119152e+01 -1.38280754e+01 -1.38546295e+01 -1.41900940e+01
 -1.44070797e+01 -1.47835541e+01 -1.48895578e+01 -1.49295006e+01
 -1.50985022e+01 -1.53418894e+01 -1.53870478e+01 -1.54434128e+01
 -1.55407524e+01 -1.55986805e+01 -1.57048378e+01 -1.58969593e+01
 -1.62044144e+01 -1.63137436e+01]"
['**', '', '__', '***', '\\', 'animal', '**', '*', 'insect', '', '$\\', '_', '', 'mammal', '**/', '', 'butterfly', '___', 'bird', '____', '\\_', 'a', 'apple', 'ant', 'reptile', '', '****', '', 'airplane', 'island']	"[-9.1171265e-04 -7.0564299e+00 -1.1689541e+01 -1.1888146e+01
 -1.2069128e+01 -1.2102150e+01 -1.2324529e+01 -1.2596874e+01
 -1.2747147e+01 -1.2752933e+01 -1.3505936e+01 -1.3893755e+01
 -1.3936956e+01 -1.4624613e+01 -1.4632238e+01 -1.4727897e+01
 -1.4898518e+01 -1.5060185e+01 -1.5204584e+01 -1.5663955e+01
 -1.5709744e+01 -1.5809187e+01 -1.5899778e+01 -1.5999924e+01
 -1.6242352e+01 -1.6340176e+01 -1.6379475e+01 -1.6452675e+01
 -1.6458914e+01 -1.6487022e+01]"
['**', '', 'bird', '*', '\\', '***', '__', '', '_', '**', '$\\', '', 'song', '**/', 'a', 'bir', '', '___', '\\_', '____', 'birds', '', '****', '<', '*(', 'bird', '...', '', '`', 'singer']	"[-6.0272217e-04 -7.5964985e+00 -9.6016989e+00 -1.1709831e+01
 -1.2111668e+01 -1.2181604e+01 -1.2523749e+01 -1.2601711e+01
 -1.3046737e+01 -1.3382338e+01 -1.3686353e+01 -1.4928995e+01
 -1.5427473e+01 -1.5445194e+01 -1.5484162e+01 -1.5776646e+01
 -1.5970938e+01 -1.6028286e+01 -1.6170927e+01 -1.6475723e+01
 -1.6700396e+01 -1.7024702e+01 -1.7335382e+01 -1.7410250e+01
 -1.7583935e+01 -1.7743666e+01 -1.7885092e+01 -1.7915340e+01
 -1.7986324e+01 -1.7987469e+01]"
['**', '', 'bird', '*', '\\', '***', '__', '', '_', '**', '$\\', '', 'song', '**/', 'a', 'bir', '', '___', '\\_', '____', 'birds', '', '****', '<', '*(', 'bird', '...', '', '`', 'singer']	"[-6.0272217e-04 -7.5964985e+00 -9.6016989e+00 -1.1709831e+01
 -1.2111668e+01 -1.2181604e+01 -1.2523749e+01 -1.2601711e+01
 -1.3046737e+01 -1.3382338e+01 -1.3686353e+01 -1.4928995e+01
 -1.5427473e+01 -1.5445194e+01 -1.5484162e+01 -1.5776646e+01
 -1.5970938e+01 -1.6028286e+01 -1.6170927e+01 -1.6475723e+01
 -1.6700396e+01 -1.7024702e+01 -1.7335382e+01 -1.7410250e+01
 -1.7583935e+01 -1.7743666e+01 -1.7885092e+01 -1.7915340e+01
 -1.7986324e+01 -1.7987469e+01]"
['**', '', 'mammal', '__', '', '**', '*', '***', 'cat', '$\\', '\\', '', '_', 'reptile', '___', '', 'feline', 'dinosaur', 'bird', '\\_', 'carni', '____', 'predator', 'dog', '****', 'snake', 'raptor', 'butterfly', 'sparrow', 'a']	"[-7.85827637e-04 -7.23345852e+00 -1.17511578e+01 -1.17522583e+01
 -1.17700500e+01 -1.17713270e+01 -1.20268154e+01 -1.20759678e+01
 -1.22702103e+01 -1.25147867e+01 -1.29478588e+01 -1.35227137e+01
 -1.37235527e+01 -1.41695213e+01 -1.48603802e+01 -1.48610592e+01
 -1.50152397e+01 -1.50342712e+01 -1.50608988e+01 -1.50614052e+01
 -1.51321459e+01 -1.51772728e+01 -1.52327795e+01 -1.53321047e+01
 -1.56419048e+01 -1.57142267e+01 -1.57590780e+01 -1.58032856e+01
 -1.58238983e+01 -1.59424410e+01]"
['**', '', 'mammal', '__', '', '**', '*', '***', 'cat', '$\\', '\\', '', '_', 'reptile', '___', '', 'feline', 'dinosaur', 'bird', '\\_', 'carni', '____', 'predator', 'dog', '****', 'snake', 'raptor', 'butterfly', 'sparrow', 'a']	"[-7.85827637e-04 -7.23345852e+00 -1.17511578e+01 -1.17522583e+01
 -1.17700500e+01 -1.17713270e+01 -1.20268154e+01 -1.20759678e+01
 -1.22702103e+01 -1.25147867e+01 -1.29478588e+01 -1.35227137e+01
 -1.37235527e+01 -1.41695213e+01 -1.48603802e+01 -1.48610592e+01
 -1.50152397e+01 -1.50342712e+01 -1.50608988e+01 -1.50614052e+01
 -1.51321459e+01 -1.51772728e+01 -1.52327795e+01 -1.53321047e+01
 -1.56419048e+01 -1.57142267e+01 -1.57590780e+01 -1.58032856e+01
 -1.58238983e+01 -1.59424410e+01]"
"['**', '', 'bird', '*', '\\', '__', '***', '', '_', '**', '$\\', '', 'a', '**/', '', '___', '\\_', 'bir', '____', 'birds', '', '<', '*(', '****', 'bird', '', '`', '...', '""', '________']"	"[-4.9209595e-04 -7.7774944e+00 -9.9233131e+00 -1.2081236e+01
 -1.2427726e+01 -1.2559416e+01 -1.2669683e+01 -1.2808101e+01
 -1.3278133e+01 -1.3423296e+01 -1.4191674e+01 -1.4950109e+01
 -1.5701033e+01 -1.5761087e+01 -1.6336441e+01 -1.6340820e+01
 -1.6634197e+01 -1.6671703e+01 -1.6860296e+01 -1.7133095e+01
 -1.7195984e+01 -1.7697634e+01 -1.7702822e+01 -1.7718447e+01
 -1.8056709e+01 -1.8108747e+01 -1.8224741e+01 -1.8236458e+01
 -1.8300165e+01 -1.8350742e+01]"
"['**', '', 'bird', '*', '\\', '__', '***', '', '_', '**', '$\\', '', 'a', '**/', '', '___', '\\_', 'bir', '____', 'birds', '', '<', '*(', '****', 'bird', '', '`', '...', '""', '________']"	"[-4.9209595e-04 -7.7774944e+00 -9.9233131e+00 -1.2081236e+01
 -1.2427726e+01 -1.2559416e+01 -1.2669683e+01 -1.2808101e+01
 -1.3278133e+01 -1.3423296e+01 -1.4191674e+01 -1.4950109e+01
 -1.5701033e+01 -1.5761087e+01 -1.6336441e+01 -1.6340820e+01
 -1.6634197e+01 -1.6671703e+01 -1.6860296e+01 -1.7133095e+01
 -1.7195984e+01 -1.7697634e+01 -1.7702822e+01 -1.7718447e+01
 -1.8056709e+01 -1.8108747e+01 -1.8224741e+01 -1.8236458e+01
 -1.8300165e+01 -1.8350742e+01]"
['**', '', '__', '**', '***', '', '*', '\\', '$\\', 'mammal', '', '_', 'bird', 'cat', '', '___', 'reptile', 'dinosaur', 'raptor', 'predator', '____', 'butterfly', '\\_', 'lion', '**/', 'hawk', 'an', 'eagle', '', 'a']	"[-6.86645508e-04 -7.34622765e+00 -1.17078552e+01 -1.22353210e+01
 -1.22694511e+01 -1.23959522e+01 -1.24733925e+01 -1.26961575e+01
 -1.28628521e+01 -1.29354687e+01 -1.37249384e+01 -1.39326639e+01
 -1.39954529e+01 -1.50834427e+01 -1.50948391e+01 -1.53590822e+01
 -1.55481272e+01 -1.55688391e+01 -1.55743685e+01 -1.56634102e+01
 -1.57761507e+01 -1.58178921e+01 -1.58447990e+01 -1.59348660e+01
 -1.59818115e+01 -1.61164970e+01 -1.61809559e+01 -1.62943954e+01
 -1.64365311e+01 -1.64533195e+01]"
['**', '', '__', '**', '***', '', '*', '\\', '$\\', 'mammal', '', '_', 'bird', 'cat', '', '___', 'reptile', 'dinosaur', 'raptor', 'predator', '____', 'butterfly', '\\_', 'lion', '**/', 'hawk', 'an', 'eagle', '', 'a']	"[-6.86645508e-04 -7.34622765e+00 -1.17078552e+01 -1.22353210e+01
 -1.22694511e+01 -1.23959522e+01 -1.24733925e+01 -1.26961575e+01
 -1.28628521e+01 -1.29354687e+01 -1.37249384e+01 -1.39326639e+01
 -1.39954529e+01 -1.50834427e+01 -1.50948391e+01 -1.53590822e+01
 -1.55481272e+01 -1.55688391e+01 -1.55743685e+01 -1.56634102e+01
 -1.57761507e+01 -1.58178921e+01 -1.58447990e+01 -1.59348660e+01
 -1.59818115e+01 -1.61164970e+01 -1.61809559e+01 -1.62943954e+01
 -1.64365311e+01 -1.64533195e+01]"
"['**', '', 'tree', '*', '\\', '**', '_', '***', '__', '$\\', '', '', 'a', '', '**/', '\\_', '___', 'forest', '*(', '', '____', '<', '', '****', '', '""', '...', '(', 'Tree', 'wood']"	"[-7.97271729e-04 -7.21584225e+00 -1.04782114e+01 -1.15924015e+01
 -1.17725525e+01 -1.25595913e+01 -1.28357573e+01 -1.28665504e+01
 -1.29475517e+01 -1.33571377e+01 -1.35163765e+01 -1.41978226e+01
 -1.50514078e+01 -1.55148315e+01 -1.57598248e+01 -1.60444908e+01
 -1.63518276e+01 -1.66443272e+01 -1.67966270e+01 -1.68490772e+01
 -1.71200962e+01 -1.72606392e+01 -1.73784637e+01 -1.73993721e+01
 -1.75018921e+01 -1.75068188e+01 -1.76246891e+01 -1.78836040e+01
 -1.79248085e+01 -1.80679131e+01]"
"['**', '', 'tree', '*', '\\', '**', '_', '***', '__', '$\\', '', '', 'a', '', '**/', '\\_', '___', 'forest', '*(', '', '____', '<', '', '****', '', '""', '...', '(', 'Tree', 'wood']"	"[-7.97271729e-04 -7.21584225e+00 -1.04782114e+01 -1.15924015e+01
 -1.17725525e+01 -1.25595913e+01 -1.28357573e+01 -1.28665504e+01
 -1.29475517e+01 -1.33571377e+01 -1.35163765e+01 -1.41978226e+01
 -1.50514078e+01 -1.55148315e+01 -1.57598248e+01 -1.60444908e+01
 -1.63518276e+01 -1.66443272e+01 -1.67966270e+01 -1.68490772e+01
 -1.71200962e+01 -1.72606392e+01 -1.73784637e+01 -1.73993721e+01
 -1.75018921e+01 -1.75068188e+01 -1.76246891e+01 -1.78836040e+01
 -1.79248085e+01 -1.80679131e+01]"
['**', '', '**', '\\', '***', '*', '', '__', 'tree', '', '$\\', 'pine', '_', 'con', 'fruit', 'fern', '', 'flower', '**/', 'maple', 'deciduous', 'a', 'palm', 'cactus', '___', '', 'redwood', '****', '____', '<']	"[-1.10626221e-03 -6.84721088e+00 -1.21247292e+01 -1.22672272e+01
 -1.24668703e+01 -1.25057497e+01 -1.26576605e+01 -1.26661768e+01
 -1.27899780e+01 -1.32644196e+01 -1.34596272e+01 -1.36833620e+01
 -1.38263226e+01 -1.38802538e+01 -1.39744997e+01 -1.41368923e+01
 -1.45912523e+01 -1.46254396e+01 -1.50629539e+01 -1.50744209e+01
 -1.51800385e+01 -1.52632313e+01 -1.53011780e+01 -1.53121567e+01
 -1.57976751e+01 -1.59685822e+01 -1.60824032e+01 -1.61415443e+01
 -1.61731682e+01 -1.62224998e+01]"
['**', '', '**', '\\', '***', '*', '', '__', 'tree', '', '$\\', 'pine', '_', 'con', 'fruit', 'fern', '', 'flower', '**/', 'maple', 'deciduous', 'a', 'palm', 'cactus', '___', '', 'redwood', '****', '____', '<']	"[-1.10626221e-03 -6.84721088e+00 -1.21247292e+01 -1.22672272e+01
 -1.24668703e+01 -1.25057497e+01 -1.26576605e+01 -1.26661768e+01
 -1.27899780e+01 -1.32644196e+01 -1.34596272e+01 -1.36833620e+01
 -1.38263226e+01 -1.38802538e+01 -1.39744997e+01 -1.41368923e+01
 -1.45912523e+01 -1.46254396e+01 -1.50629539e+01 -1.50744209e+01
 -1.51800385e+01 -1.52632313e+01 -1.53011780e+01 -1.53121567e+01
 -1.57976751e+01 -1.59685822e+01 -1.60824032e+01 -1.61415443e+01
 -1.61731682e+01 -1.62224998e+01]"
"['**', '', 'tree', '*', '\\', '_', '__', '***', '**', '$\\', '', 'con', '', 'a', '___', 'forest', '**/', '\\_', '', '____', 'cone', '<', '****', '*(', '________', '""', '_______', '', '...', '```']"	"[-1.1157990e-03 -6.8960323e+00 -9.9387798e+00 -1.1178066e+01
 -1.1637449e+01 -1.2021815e+01 -1.2081808e+01 -1.2120409e+01
 -1.2436978e+01 -1.2779514e+01 -1.3371539e+01 -1.3382503e+01
 -1.3756483e+01 -1.4352337e+01 -1.4965654e+01 -1.5042351e+01
 -1.5051783e+01 -1.5136276e+01 -1.5388539e+01 -1.5604912e+01
 -1.6161438e+01 -1.6438007e+01 -1.6562126e+01 -1.6627943e+01
 -1.6785576e+01 -1.7001326e+01 -1.7061180e+01 -1.7132732e+01
 -1.7233915e+01 -1.7396338e+01]"
"['**', '', 'tree', '*', '\\', '_', '__', '***', '**', '$\\', '', 'con', '', 'a', '___', 'forest', '**/', '\\_', '', '____', 'cone', '<', '****', '*(', '________', '""', '_______', '', '...', '```']"	"[-1.1157990e-03 -6.8960323e+00 -9.9387798e+00 -1.1178066e+01
 -1.1637449e+01 -1.2021815e+01 -1.2081808e+01 -1.2120409e+01
 -1.2436978e+01 -1.2779514e+01 -1.3371539e+01 -1.3382503e+01
 -1.3756483e+01 -1.4352337e+01 -1.4965654e+01 -1.5042351e+01
 -1.5051783e+01 -1.5136276e+01 -1.5388539e+01 -1.5604912e+01
 -1.6161438e+01 -1.6438007e+01 -1.6562126e+01 -1.6627943e+01
 -1.6785576e+01 -1.7001326e+01 -1.7061180e+01 -1.7132732e+01
 -1.7233915e+01 -1.7396338e+01]"
['**', '', '**', '***', '\\', '__', '*', '', '', '$\\', 'tree', 'deciduous', '_', 'fruit', 'flower', '', 'fern', '**/', 'a', '___', '****', '____', '', 'palm', 'maple', 'fungus', 'con', 'mammal', '<', '\\_']	"[-9.30786133e-04 -7.01534271e+00 -1.17465677e+01 -1.24407949e+01
 -1.26949434e+01 -1.28726664e+01 -1.28836021e+01 -1.30049095e+01
 -1.33337631e+01 -1.34163599e+01 -1.37784843e+01 -1.40390854e+01
 -1.41350155e+01 -1.44023590e+01 -1.44105120e+01 -1.50448570e+01
 -1.50737839e+01 -1.55522423e+01 -1.55702114e+01 -1.57702656e+01
 -1.58287334e+01 -1.62265625e+01 -1.62928352e+01 -1.64155426e+01
 -1.64550400e+01 -1.66170540e+01 -1.66790371e+01 -1.67664661e+01
 -1.67807426e+01 -1.67873135e+01]"
['**', '', '**', '***', '\\', '__', '*', '', '', '$\\', 'tree', 'deciduous', '_', 'fruit', 'flower', '', 'fern', '**/', 'a', '___', '****', '____', '', 'palm', 'maple', 'fungus', 'con', 'mammal', '<', '\\_']	"[-9.30786133e-04 -7.01534271e+00 -1.17465677e+01 -1.24407949e+01
 -1.26949434e+01 -1.28726664e+01 -1.28836021e+01 -1.30049095e+01
 -1.33337631e+01 -1.34163599e+01 -1.37784843e+01 -1.40390854e+01
 -1.41350155e+01 -1.44023590e+01 -1.44105120e+01 -1.50448570e+01
 -1.50737839e+01 -1.55522423e+01 -1.55702114e+01 -1.57702656e+01
 -1.58287334e+01 -1.62265625e+01 -1.62928352e+01 -1.64155426e+01
 -1.64550400e+01 -1.66170540e+01 -1.66790371e+01 -1.67664661e+01
 -1.67807426e+01 -1.67873135e+01]"
