tokens	logprobs
['mammal', 'vertebrate', 'reptile', 'bird', 'animal', 'human', 'creature', 'Verte', 'insect', 'primate', 'Mammal', 'vegetable', 'eukary', 'Verte', 'mammalian', 'rodent', 'dinosaur', '**', 'species', 'bug', 'plant', 'vertebrates', 'butterfly', 'vertebrae', 'gemstone', 'beetle', 'mamm', '{\\', '(', 'herb']	"[ -0.04792786  -3.073698    -7.825323    -9.389789   -10.131378
 -11.139807   -12.653363   -13.483023   -13.541895   -13.787223
 -14.472077   -14.478348   -14.596466   -14.934478   -15.134477
 -15.137459   -15.506732   -15.883174   -16.497948   -16.694672
 -16.71202    -16.823343   -16.944223   -17.422405   -17.616028
 -17.724426   -17.788519   -17.813187   -17.92315    -18.155062  ]"
['animal', 'insect', 'vertebrate', 'mammal', 'organism', 'invertebrate', 'Insect', 'reptile', 'Insect', 'eukary', 'invert', '**', 'insect', 'insects', 'Verte', 'vertebrates', 'Verte', '{\\', 'ANIMAL', 'Animal', 'amp', 'vegetable', 'ar', 'invert', 'Mammal', '$\\', 'bcd', 'herb', '__', 'elephant']	"[ -0.06702614  -2.743373    -7.858615    -9.942083   -10.479645
 -11.44543    -13.081556   -14.663121   -15.173358   -15.917837
 -16.921041   -17.125208   -17.154762   -17.16242    -17.343426
 -17.748165   -17.98958    -18.09717    -18.113676   -18.337656
 -18.40392    -18.669815   -18.71687    -18.79496    -19.037771
 -19.355625   -19.747896   -19.895983   -19.980757   -19.999329  ]"
['insect', 'Insect', 'insects', 'Insect', '**', 'invertebrate', 'animal', 'insect', 'ar', 'pollin', 'invert', 'inse', 'insecto', 'industrious', '_', '{\\', '__', 'invert', 'Insects', 'flying', 'In', 'poll', '**', 'api', 'organism', 'Hymen', 'insec', 'côn', '\\', '_____']	"[-2.7084351e-04 -8.8845921e+00 -9.4936733e+00 -1.0689013e+01
 -1.1296522e+01 -1.1674292e+01 -1.1731801e+01 -1.3159117e+01
 -1.3643824e+01 -1.4552353e+01 -1.4776115e+01 -1.4831787e+01
 -1.5373294e+01 -1.5941072e+01 -1.6447130e+01 -1.6455713e+01
 -1.6487076e+01 -1.6739763e+01 -1.6786882e+01 -1.6831621e+01
 -1.6901367e+01 -1.6987700e+01 -1.7121332e+01 -1.7219181e+01
 -1.7839289e+01 -1.7877039e+01 -1.7903963e+01 -1.7925447e+01
 -1.8026646e+01 -1.8560083e+01]"
['insect', 'insects', 'flying', 'poll', 'Insect', '**', 'Insect', 'insect', 'bug', 'pollin', 'Hymen', 'Insects', '__', '(', 'stinging', 'honey', 'invert', 'invertebrate', 'nonfiction', 'industrious', 'Layton', '**', '_', 'creature', '_____', 'type', 'Flying', '__', 'insecto', '{\\']	"[-2.13432312e-03 -7.13772011e+00 -7.90969849e+00 -7.93827915e+00
 -8.14848232e+00 -9.36596584e+00 -9.45048523e+00 -9.69805145e+00
 -1.02504492e+01 -1.09060402e+01 -1.10814571e+01 -1.15824528e+01
 -1.33046331e+01 -1.33445683e+01 -1.36735716e+01 -1.37297745e+01
 -1.37606411e+01 -1.38213520e+01 -1.40097570e+01 -1.40418453e+01
 -1.41326895e+01 -1.42327299e+01 -1.44729099e+01 -1.45052633e+01
 -1.45971251e+01 -1.46457405e+01 -1.46576500e+01 -1.49183445e+01
 -1.49414272e+01 -1.49554920e+01]"
['mammal', 'bird', 'reptile', 'plant', 'vertebrate', 'fish', 'human', 'vegetable', 'rodent', 'fruit', 'animal', 'flower', 'herb', 'dinosaur', 'dog', 'mamm', 'Mammal', 'pet', 'primate', 'predator', 'mammals', '**', 'butterfly', 'person', 'fly', 'parrot', 'mammalian', 'crustace', 'gemstone', 'creature']	"[-7.4443817e-03 -5.6191387e+00 -5.7842884e+00 -8.0203648e+00
 -8.4574814e+00 -8.7967978e+00 -1.1795349e+01 -1.2252788e+01
 -1.2864824e+01 -1.3144119e+01 -1.3382336e+01 -1.3469641e+01
 -1.4747000e+01 -1.4785923e+01 -1.4806795e+01 -1.5123157e+01
 -1.5261843e+01 -1.5463537e+01 -1.5881252e+01 -1.6095537e+01
 -1.6989601e+01 -1.7371365e+01 -1.7464916e+01 -1.8025625e+01
 -1.8080149e+01 -1.8095713e+01 -1.8202179e+01 -1.8219063e+01
 -1.8464355e+01 -1.8826313e+01]"
['animal', 'insect', 'mammal', 'reptile', 'vertebrate', 'Insect', 'organism', 'amp', 'invertebrate', 'herb', '**', 'vegetable', 'Insect', 'Mammal', 'bird', '{\\', 'aircraft', 'avian', 'mamm', 'Animal', '___', 'insect', 'instrument', '__', 'insects', '_', 'ANIMAL', '', 'Verte', 'adjective']	"[-7.56263733e-03 -4.91726017e+00 -8.51307392e+00 -1.18355465e+01
 -1.21787186e+01 -1.42843084e+01 -1.45607567e+01 -1.49805832e+01
 -1.54930162e+01 -1.56882267e+01 -1.56925497e+01 -1.71749229e+01
 -1.75758953e+01 -1.78003006e+01 -1.80911121e+01 -1.83206387e+01
 -1.85840950e+01 -1.88410683e+01 -1.90579433e+01 -1.93343716e+01
 -1.94304142e+01 -1.97346745e+01 -1.98510284e+01 -1.99344902e+01
 -1.99932613e+01 -1.99942493e+01 -2.02877464e+01 -2.03179512e+01
 -2.03968372e+01 -2.05126629e+01]"
['bird', 'song', 'bird', '**', 'type', 'Bird', 'avian', 'passer', 'birds', '_', '鳥', 'aves', 'type', '____________', 'Aves', 'feathered', '__', '___', 'kind', '새', '鸟', 'bir', 'Aves', 'poultry', 'Vogel', 'getHours', 'migratory', 'Slag', 'BIRD', '<strong>']	"[-1.9073486e-06 -1.4327752e+01 -1.4335600e+01 -1.5026019e+01
 -1.6151627e+01 -1.6624527e+01 -1.8884035e+01 -1.9020708e+01
 -1.9112764e+01 -2.0075994e+01 -2.0209991e+01 -2.0327131e+01
 -2.0422300e+01 -2.0532204e+01 -2.0568209e+01 -2.0575089e+01
 -2.0666920e+01 -2.0760624e+01 -2.0837559e+01 -2.1201660e+01
 -2.1249950e+01 -2.1453171e+01 -2.1500984e+01 -2.1547148e+01
 -2.1558739e+01 -2.1581301e+01 -2.1769814e+01 -2.2123755e+01
 -2.2145792e+01 -2.2158260e+01]"
['bird', 'song', 'bird', '**', 'type', 'Bird', 'avian', 'passer', 'birds', '_', '鳥', 'aves', 'type', '____________', 'Aves', 'feathered', '__', '___', 'kind', '새', '鸟', 'bir', 'Aves', 'poultry', 'Vogel', 'getHours', 'migratory', 'Slag', 'BIRD', '<strong>']	"[-1.9073486e-06 -1.4327752e+01 -1.4335600e+01 -1.5026019e+01
 -1.6151627e+01 -1.6624527e+01 -1.8884035e+01 -1.9020708e+01
 -1.9112764e+01 -2.0075994e+01 -2.0209991e+01 -2.0327131e+01
 -2.0422300e+01 -2.0532204e+01 -2.0568209e+01 -2.0575089e+01
 -2.0666920e+01 -2.0760624e+01 -2.0837559e+01 -2.1201660e+01
 -2.1249950e+01 -2.1453171e+01 -2.1500984e+01 -2.1547148e+01
 -2.1558739e+01 -2.1581301e+01 -2.1769814e+01 -2.2123755e+01
 -2.2145792e+01 -2.2158260e+01]"
['bird', 'parrot', 'mammal', 'dinosaur', 'duck', 'reptile', 'song', 'butterfly', 'passer', 'species', 'type', 'canary', 'human', 'mamm', 'sparrow', 'poultry', 'bird', '**', 'eventType', 'penguin', 'swan', '___', 'pigeon', 'fish', 'domesticated', 'exhaus', 'hawk', 'Eagle', 'vertebrate', '(']	"[ -0.05905056  -3.3337364   -3.920134    -7.034169    -7.251322
  -8.99477    -10.220968   -11.03587    -11.181778   -11.3249445
 -11.917582   -11.957387   -12.075931   -12.2958765  -13.05813
 -13.235603   -13.40223    -13.590163   -13.695744   -13.755073
 -13.845949   -13.924654   -13.962371   -14.019187   -14.246439
 -14.348999   -14.384623   -14.441971   -14.469551   -14.47034   ]"
['bird', 'parrot', 'mammal', 'dinosaur', 'duck', 'reptile', 'song', 'butterfly', 'passer', 'species', 'type', 'canary', 'human', 'mamm', 'sparrow', 'poultry', 'bird', '**', 'eventType', 'penguin', 'swan', '___', 'pigeon', 'fish', 'domesticated', 'exhaus', 'hawk', 'Eagle', 'vertebrate', '(']	"[ -0.05905056  -3.3337364   -3.920134    -7.034169    -7.251322
  -8.99477    -10.220968   -11.03587    -11.181778   -11.3249445
 -11.917582   -11.957387   -12.075931   -12.2958765  -13.05813
 -13.235603   -13.40223    -13.590163   -13.695744   -13.755073
 -13.845949   -13.924654   -13.962371   -14.019187   -14.246439
 -14.348999   -14.384623   -14.441971   -14.469551   -14.47034   ]"
['bird', 'bird', 'type', 'Bird', 'song', 'small', 'passer', '**', 'aves', 'birds', '_', 'avian', 'nhỏ', 'Aves', 'wild', '鳥', '___', 'flyer', 'type', 'kind', 'Tweet', 'migratory', 'chir', 'bir', 'Tweets', 'Vogel', 'ucc', 'Aves', 'poultry', 'Avis']	"[-1.9073486e-06 -1.4524204e+01 -1.4817249e+01 -1.5844224e+01
 -1.5962380e+01 -1.5999230e+01 -1.6180584e+01 -1.6478773e+01
 -1.6716074e+01 -1.8652826e+01 -1.9191032e+01 -1.9350996e+01
 -1.9536861e+01 -1.9694386e+01 -1.9761457e+01 -1.9928476e+01
 -2.0164862e+01 -2.0757784e+01 -2.0795843e+01 -2.0816284e+01
 -2.0838568e+01 -2.0939205e+01 -2.0974838e+01 -2.1027046e+01
 -2.1270645e+01 -2.1496157e+01 -2.1724300e+01 -2.1791138e+01
 -2.1856535e+01 -2.1862488e+01]"
['bird', 'bird', 'type', 'Bird', 'song', 'small', 'passer', '**', 'aves', 'birds', '_', 'avian', 'nhỏ', 'Aves', 'wild', '鳥', '___', 'flyer', 'type', 'kind', 'Tweet', 'migratory', 'chir', 'bir', 'Tweets', 'Vogel', 'ucc', 'Aves', 'poultry', 'Avis']	"[-1.9073486e-06 -1.4524204e+01 -1.4817249e+01 -1.5844224e+01
 -1.5962380e+01 -1.5999230e+01 -1.6180584e+01 -1.6478773e+01
 -1.6716074e+01 -1.8652826e+01 -1.9191032e+01 -1.9350996e+01
 -1.9536861e+01 -1.9694386e+01 -1.9761457e+01 -1.9928476e+01
 -2.0164862e+01 -2.0757784e+01 -2.0795843e+01 -2.0816284e+01
 -2.0838568e+01 -2.0939205e+01 -2.0974838e+01 -2.1027046e+01
 -2.1270645e+01 -2.1496157e+01 -2.1724300e+01 -2.1791138e+01
 -2.1856535e+01 -2.1862488e+01]"
['bird', 'parrot', 'mammal', 'species', 'duck', 'type', 'eagle', 'domesticated', 'large', 'dinosaur', 'bird', 'raptor', '**', 'predator', 'hawk', 'swan', 'pigeon', 'canary', 'reptile', 'majestic', 'exhaus', 'Bird', '🕊', '', '\\', 'passer', '___', 'gemstone', 'creature', 'vertebrate']	"[-1.7166138e-05 -1.2060958e+01 -1.2090904e+01 -1.3212075e+01
 -1.4241591e+01 -1.4395217e+01 -1.4597173e+01 -1.4951559e+01
 -1.5194450e+01 -1.5233235e+01 -1.5449234e+01 -1.5667530e+01
 -1.5949901e+01 -1.6009163e+01 -1.6104137e+01 -1.6199032e+01
 -1.6571062e+01 -1.6587328e+01 -1.6752132e+01 -1.6850124e+01
 -1.7017126e+01 -1.7017700e+01 -1.7087879e+01 -1.7096169e+01
 -1.7279392e+01 -1.7359322e+01 -1.7413055e+01 -1.7665167e+01
 -1.7737309e+01 -1.7790373e+01]"
['bird', 'parrot', 'mammal', 'species', 'duck', 'type', 'eagle', 'domesticated', 'large', 'dinosaur', 'bird', 'raptor', '**', 'predator', 'hawk', 'swan', 'pigeon', 'canary', 'reptile', 'majestic', 'exhaus', 'Bird', '🕊', '', '\\', 'passer', '___', 'gemstone', 'creature', 'vertebrate']	"[-1.7166138e-05 -1.2060958e+01 -1.2090904e+01 -1.3212075e+01
 -1.4241591e+01 -1.4395217e+01 -1.4597173e+01 -1.4951559e+01
 -1.5194450e+01 -1.5233235e+01 -1.5449234e+01 -1.5667530e+01
 -1.5949901e+01 -1.6009163e+01 -1.6104137e+01 -1.6199032e+01
 -1.6571062e+01 -1.6587328e+01 -1.6752132e+01 -1.6850124e+01
 -1.7017126e+01 -1.7017700e+01 -1.7087879e+01 -1.7096169e+01
 -1.7279392e+01 -1.7359322e+01 -1.7413055e+01 -1.7665167e+01
 -1.7737309e+01 -1.7790373e+01]"
['tree', '**', 'Tree', 'type', 'tree', 'TREE', '_', 'hardwood', '树', 'deciduous', 'Tree', '__', '________', '___', '______', 'plant', 'genus', 'mighty', '*', '**', '{\\', '\\', '', '_____', 'types', 'Hardwood', 'species', '____________', 'ağ', 'Genus']	"[-1.9073486e-06 -1.3245616e+01 -1.6187107e+01 -1.6945244e+01
 -1.7360941e+01 -1.8098852e+01 -1.8739565e+01 -1.9358391e+01
 -1.9381792e+01 -1.9472675e+01 -2.0358597e+01 -2.0479235e+01
 -2.0529770e+01 -2.0951727e+01 -2.1174400e+01 -2.1184092e+01
 -2.1313290e+01 -2.1402792e+01 -2.1537626e+01 -2.2099855e+01
 -2.2278093e+01 -2.2293531e+01 -2.2582373e+01 -2.2596697e+01
 -2.2624889e+01 -2.2733732e+01 -2.2734379e+01 -2.3199749e+01
 -2.3268505e+01 -2.3344831e+01]"
['tree', '**', 'Tree', 'type', 'tree', 'TREE', '_', 'hardwood', '树', 'deciduous', 'Tree', '__', '________', '___', '______', 'plant', 'genus', 'mighty', '*', '**', '{\\', '\\', '', '_____', 'types', 'Hardwood', 'species', '____________', 'ağ', 'Genus']	"[-1.9073486e-06 -1.3245616e+01 -1.6187107e+01 -1.6945244e+01
 -1.7360941e+01 -1.8098852e+01 -1.8739565e+01 -1.9358391e+01
 -1.9381792e+01 -1.9472675e+01 -2.0358597e+01 -2.0479235e+01
 -2.0529770e+01 -2.0951727e+01 -2.1174400e+01 -2.1184092e+01
 -2.1313290e+01 -2.1402792e+01 -2.1537626e+01 -2.2099855e+01
 -2.2278093e+01 -2.2293531e+01 -2.2582373e+01 -2.2596697e+01
 -2.2624889e+01 -2.2733732e+01 -2.2734379e+01 -2.3199749e+01
 -2.3268505e+01 -2.3344831e+01]"
['flower', 'fruit', 'tree', 'plant', 'mammal', 'vegetable', 'flowering', 'shrub', 'cactus', 'species', 'deciduous', 'type', 'herb', 'fish', 'reptile', '**', 'bird', 'animal', 'palm', 'fern', 'house', 'butterfly', 'rose', 'flower', 'pine', 'dinosaur', 'mineral', 'grass', '(*', 'liik']	"[ -0.14569473  -2.5732775   -2.8915672   -5.959462    -7.494486
  -8.206143    -8.616919    -9.472842   -10.367463   -10.7853775
 -10.816435   -10.9355545  -11.269398   -11.78744    -11.925054
 -12.130989   -12.65512    -13.521964   -13.716096   -14.131638
 -14.20461    -14.273835   -14.472286   -14.682576   -14.759714
 -14.770467   -14.914607   -14.931607   -15.110427   -15.234659  ]"
['flower', 'fruit', 'tree', 'plant', 'mammal', 'vegetable', 'flowering', 'shrub', 'cactus', 'species', 'deciduous', 'type', 'herb', 'fish', 'reptile', '**', 'bird', 'animal', 'palm', 'fern', 'house', 'butterfly', 'rose', 'flower', 'pine', 'dinosaur', 'mineral', 'grass', '(*', 'liik']	"[ -0.14569473  -2.5732775   -2.8915672   -5.959462    -7.494486
  -8.206143    -8.616919    -9.472842   -10.367463   -10.7853775
 -10.816435   -10.9355545  -11.269398   -11.78744    -11.925054
 -12.130989   -12.65512    -13.521964   -13.716096   -14.131638
 -14.20461    -14.273835   -14.472286   -14.682576   -14.759714
 -14.770467   -14.914607   -14.931607   -15.110427   -15.234659  ]"
['tree', 'type', '**', 'con', 'tree', 'TREE', 'Tree', 'kind', '_', 'types', '树', 'species', 'genus', '___', 'Genus', '______', '__', '\\', '____________', '________', 'cây', 'trees', 'TYPE', 'deciduous', '', 'Tree', '*', 'plant', 'type', 'CON']	"[-1.3351440e-05 -1.1261869e+01 -1.5620802e+01 -1.5971342e+01
 -1.7121540e+01 -1.7419333e+01 -1.8170557e+01 -1.8992207e+01
 -1.9492338e+01 -1.9522982e+01 -1.9723671e+01 -1.9753696e+01
 -1.9837755e+01 -2.0408655e+01 -2.0581200e+01 -2.0585392e+01
 -2.0719992e+01 -2.0979357e+01 -2.1355659e+01 -2.1430061e+01
 -2.1579145e+01 -2.1843410e+01 -2.1905319e+01 -2.1939676e+01
 -2.2017855e+01 -2.2052586e+01 -2.2165600e+01 -2.2261370e+01
 -2.2313686e+01 -2.2604862e+01]"
['tree', 'type', '**', 'con', 'tree', 'TREE', 'Tree', 'kind', '_', 'types', '树', 'species', 'genus', '___', 'Genus', '______', '__', '\\', '____________', '________', 'cây', 'trees', 'TYPE', 'deciduous', '', 'Tree', '*', 'plant', 'type', 'CON']	"[-1.3351440e-05 -1.1261869e+01 -1.5620802e+01 -1.5971342e+01
 -1.7121540e+01 -1.7419333e+01 -1.8170557e+01 -1.8992207e+01
 -1.9492338e+01 -1.9522982e+01 -1.9723671e+01 -1.9753696e+01
 -1.9837755e+01 -2.0408655e+01 -2.0581200e+01 -2.0585392e+01
 -2.0719992e+01 -2.0979357e+01 -2.1355659e+01 -2.1430061e+01
 -2.1579145e+01 -2.1843410e+01 -2.1905319e+01 -2.1939676e+01
 -2.2017855e+01 -2.2052586e+01 -2.2165600e+01 -2.2261370e+01
 -2.2313686e+01 -2.2604862e+01]"
['tree', 'flower', 'flowering', 'fruit', 'hardwood', 'deciduous', 'mammal', 'broad', 'cactus', 'oak', 'plant', 'Hardwood', 'blossom', 'mango', 'species', 'shrub', 'blossoming', 'palm', 'blooming', 'butterfly', '**', 'rose', 'maple', 'bird', 'cactus', 'Dec', '(*', 'floral', 'liik', 'bear']	"[ -0.71119595  -0.7476387   -3.999465    -4.7711477   -5.2965603
  -5.822332    -8.302259    -8.819582    -9.200026    -9.294839
 -10.687107   -11.004598   -11.20577    -11.55408    -11.790836
 -11.942503   -12.537357   -12.588867   -12.720506   -12.751857
 -13.070149   -13.169727   -13.816618   -13.941313   -14.01398
 -14.362455   -14.516896   -14.535414   -14.599725   -14.732709  ]"
['tree', 'flower', 'flowering', 'fruit', 'hardwood', 'deciduous', 'mammal', 'broad', 'cactus', 'oak', 'plant', 'Hardwood', 'blossom', 'mango', 'species', 'shrub', 'blossoming', 'palm', 'blooming', 'butterfly', '**', 'rose', 'maple', 'bird', 'cactus', 'Dec', '(*', 'floral', 'liik', 'bear']	"[ -0.71119595  -0.7476387   -3.999465    -4.7711477   -5.2965603
  -5.822332    -8.302259    -8.819582    -9.200026    -9.294839
 -10.687107   -11.004598   -11.20577    -11.55408    -11.790836
 -11.942503   -12.537357   -12.588867   -12.720506   -12.751857
 -13.070149   -13.169727   -13.816618   -13.941313   -14.01398
 -14.362455   -14.516896   -14.535414   -14.599725   -14.732709  ]"
