tokens	logprobs
['king', 'bee', '**', 'mammal', 'insect', 'queen', 'mouse', 'flower', 'lion', 'leaf', 'creature', 'flea', 'termite', 'bug', 'animal', 'human', 'elephant', 'rodent', 'grain', 'ant', 'rat', 'horse', '', 'beast', '<strong>', 'dwarf', 'star', 'crab', 'hero', 'deer']	"[-0.94957733 -1.9987297  -2.1876917  -2.3870306  -2.6359186  -3.37858
 -3.8603535  -4.2864294  -4.337509   -4.4596033  -4.4697065  -4.533021
 -4.9677763  -4.999009   -5.0207505  -5.201562   -5.3564234  -5.475447
 -5.602502   -5.605308   -5.713945   -5.904824   -5.9744396  -6.266717
 -6.339685   -6.378136   -6.6613393  -6.771683   -6.840118   -6.9296103 ]"
['insect', 'animal', 'ant', 'elephant', 'inch', 'organism', '**', 'apple', 'angel', 'island', 'atom', 'army', 'equal', 'insignificant', 'anth', 'herb', 'aphid', '', 'amo', 'intelligent', '<strong>', 'king', 'insects', 'emperor', 'mammal', 'engine', 'bee', 'termite', 'astronaut', 'athlete']	"[-0.15377617 -2.9441996  -3.3484783  -4.0438976  -4.266407   -5.007826
 -5.6803246  -5.7180624  -6.5187416  -6.7059793  -7.05085    -7.0831995
 -7.3639193  -7.71317    -7.8022785  -8.044523   -8.160922   -8.198998
 -8.290089   -8.48992    -8.581309   -8.587454   -8.796683   -8.883419
 -8.93474    -9.0444355  -9.151196   -9.36713    -9.477929   -9.869063  ]"
['insect', 'animal', 'insects', 'Insect', 'invertebrate', 'organism', 'entomo', 'flying', 'apic', 'arth', 'Insect', 'insecto', '**', '', 'bee', 'aircraft', 'winged', 'creature', 'inse', 'animate', '__', 'anim', 'insect', 'pollin', '_______', 'ar', 'animated', '____', 'buzzing', 'insecticide']	"[-4.8656464e-03 -5.8997974e+00 -7.6622391e+00 -7.7624760e+00
 -8.3386765e+00 -8.3821335e+00 -8.7930889e+00 -8.9612751e+00
 -9.0425949e+00 -9.8906479e+00 -9.9989223e+00 -1.0128195e+01
 -1.0448074e+01 -1.0561499e+01 -1.0680960e+01 -1.0903486e+01
 -1.1148369e+01 -1.1207993e+01 -1.1535557e+01 -1.1540607e+01
 -1.2168625e+01 -1.2266553e+01 -1.2425172e+01 -1.2448034e+01
 -1.2474374e+01 -1.2593544e+01 -1.2945843e+01 -1.2956190e+01
 -1.3061949e+01 -1.3208136e+01]"
['flying', 'insect', 'creature', 'bee', 'pollin', 'winged', 'poll', 'buzzing', 'insects', '', 'living', 'tiny', '**', 'fly', 'pest', 'animal', 'entomo', 'small', 'honey', '____', 'Insect', '_______', 'flower', '__', 'insecto', 'flyer', 'flies', 'invertebrate', 'flying', 'Insect']	"[-0.71541786 -0.88080025 -2.9527817  -4.1375637  -4.558899   -5.449334
 -5.9954567  -6.234148   -6.4549427  -6.615302   -6.6996527  -7.307479
 -7.332717   -8.024378   -8.210178   -8.604041   -8.660541   -8.667463
 -8.997657   -9.204013   -9.279215   -9.350747   -9.362983   -9.382008
 -9.392148   -9.47647    -9.519243   -9.611281   -9.666924   -9.720817  ]"
['flower', 'butterfly', 'fly', 'bee', 'insect', 'honey', 'bird', 'wasp', 'fruit', 'hummingbird', 'animal', 'mammal', 'creature', '**', 'caterpillar', 'drone', 'bug', 'dragon', 'mosquito', 'flying', 'canary', 'Flower', 'human', 'flies', 'bear', 'mushroom', 'queen', '', 'hive', 'beast']	"[-0.19003487 -2.2943697  -4.004771   -4.146331   -4.399328   -4.9290676
 -5.465523   -5.698285   -6.438326   -6.4903946  -6.988558   -7.0963135
 -7.1907883  -7.272504   -7.875514   -8.060292   -8.281638   -8.56525
 -8.719877   -8.720192   -8.733053   -8.77554    -8.8013525  -8.836597
 -8.837807   -8.849427   -8.999681   -9.009848   -9.163403   -9.320114  ]"
['insect', 'animal', 'ant', 'flower', 'butterfly', 'angel', 'organism', 'bee', 'Insect', 'wasp', 'airplane', 'apple', '**', 'insects', 'artist', 'omen', 'hummingbird', 'aircraft', 'enemy', 'canary', 'entomo', 'honey', 'orange', 'aphid', 'invertebrate', 'idiot', 'anth', 'eagle', 'dragonfly', 'fly']	"[ -0.13505745  -2.0879135   -7.599966    -8.26884     -8.308073
  -8.337512    -9.165225    -9.245484    -9.366527    -9.461335
  -9.542261    -9.577253    -9.688992   -10.061223   -10.115943
 -10.36671    -10.454689   -10.493713   -10.605561   -10.838062
 -10.964306   -10.9692955  -11.136611   -11.234193   -11.305679
 -11.30718    -11.317183   -11.336853   -11.382252   -11.393025  ]"
['bird', 'small', 'feathered', 'type', 'song', 'creature', 'Bird', 'sing', 'passer', 'birds', 'singing', 'kind', 'tiny', 'colorful', 'singer', 'flying', 'avian', 'feather', 'member', 'chir', 'winged', '_______', 'beautiful', 'robin', 'bird', '**', '', 'species', 'poultry', 'little']	"[-1.1034012e-02 -5.3827362e+00 -5.7109051e+00 -7.0029030e+00
 -7.1252527e+00 -7.7661591e+00 -8.6370296e+00 -9.0531845e+00
 -9.2235928e+00 -9.5375071e+00 -9.6052666e+00 -9.8604488e+00
 -9.8798151e+00 -9.9136610e+00 -1.0092308e+01 -1.0148227e+01
 -1.0407455e+01 -1.0922057e+01 -1.1233483e+01 -1.1603728e+01
 -1.2147548e+01 -1.2187194e+01 -1.2215338e+01 -1.2411997e+01
 -1.2430751e+01 -1.2463144e+01 -1.2475597e+01 -1.2594925e+01
 -1.2768900e+01 -1.2977554e+01]"
['bird', 'small', 'feathered', 'type', 'song', 'creature', 'Bird', 'sing', 'passer', 'birds', 'singing', 'kind', 'tiny', 'colorful', 'singer', 'flying', 'avian', 'feather', 'member', 'chir', 'winged', '_______', 'beautiful', 'robin', 'bird', '**', '', 'species', 'poultry', 'little']	"[-1.1034012e-02 -5.3827362e+00 -5.7109051e+00 -7.0029030e+00
 -7.1252527e+00 -7.7661591e+00 -8.6370296e+00 -9.0531845e+00
 -9.2235928e+00 -9.5375071e+00 -9.6052666e+00 -9.8604488e+00
 -9.8798151e+00 -9.9136610e+00 -1.0092308e+01 -1.0148227e+01
 -1.0407455e+01 -1.0922057e+01 -1.1233483e+01 -1.1603728e+01
 -1.2147548e+01 -1.2187194e+01 -1.2215338e+01 -1.2411997e+01
 -1.2430751e+01 -1.2463144e+01 -1.2475597e+01 -1.2594925e+01
 -1.2768900e+01 -1.2977554e+01]"
['bird', 'sparrow', 'parrot', 'canary', 'hummingbird', 'pigeon', 'chicken', 'butterfly', 'crow', 'thrush', 'song', 'feathered', 'robin', 'feather', 'singer', 'mimic', 'passer', 'duck', 'fowl', 'fruit', 'dove', 'chir', 'goose', 'caterpillar', 'poet', 'chat', 'swallow', 'creature', 'flower', 'poultry']	"[-0.71118164 -0.9958668  -2.5879126  -3.1888742  -5.312666   -5.7887173
 -6.2850275  -6.5985327  -6.6267595  -6.665098   -6.7775354  -7.2005873
 -7.307575   -7.4300737  -7.649988   -7.8110685  -8.102755   -8.316953
 -8.430971   -8.716245   -8.730946   -8.741753   -8.781231   -8.87602
 -8.920577   -8.931782   -8.999623   -9.048352   -9.068806   -9.143951  ]"
['bird', 'sparrow', 'parrot', 'canary', 'hummingbird', 'pigeon', 'chicken', 'butterfly', 'crow', 'thrush', 'song', 'feathered', 'robin', 'feather', 'singer', 'mimic', 'passer', 'duck', 'fowl', 'fruit', 'dove', 'chir', 'goose', 'caterpillar', 'poet', 'chat', 'swallow', 'creature', 'flower', 'poultry']	"[-0.71118164 -0.9958668  -2.5879126  -3.1888742  -5.312666   -5.7887173
 -6.2850275  -6.5985327  -6.6267595  -6.665098   -6.7775354  -7.2005873
 -7.307575   -7.4300737  -7.649988   -7.8110685  -8.102755   -8.316953
 -8.430971   -8.716245   -8.730946   -8.741753   -8.781231   -8.87602
 -8.920577   -8.931782   -8.999623   -9.048352   -9.068806   -9.143951  ]"
['bird', 'small', 'tiny', 'feathered', 'flying', 'creature', 'passer', 'song', 'lightweight', 'Bird', 'petite', 'kind', 'birds', 'little', 'chir', 'type', 'feather', 'avian', 'member', 'sparrow', 'light', 'sing', 'winged', 'delicate', 'miniature', 'singer', '_______', '**', 'fe', 'dainty']	"[ -0.06794167  -2.9624672   -4.7324877   -6.053833    -7.4252596
  -7.9682302   -8.171466    -8.432937    -8.600191    -8.872509
  -8.892955    -9.153331    -9.217       -9.380146    -9.69141
  -9.771758    -9.777333    -9.829315    -9.873273    -9.873916
  -9.938723    -9.93892     -9.992107   -10.637797   -11.257648
 -11.352997   -11.562233   -11.901046   -11.973749   -11.983961  ]"
['bird', 'small', 'tiny', 'feathered', 'flying', 'creature', 'passer', 'song', 'lightweight', 'Bird', 'petite', 'kind', 'birds', 'little', 'chir', 'type', 'feather', 'avian', 'member', 'sparrow', 'light', 'sing', 'winged', 'delicate', 'miniature', 'singer', '_______', '**', 'fe', 'dainty']	"[ -0.06794167  -2.9624672   -4.7324877   -6.053833    -7.4252596
  -7.9682302   -8.171466    -8.432937    -8.600191    -8.872509
  -8.892955    -9.153331    -9.217       -9.380146    -9.69141
  -9.771758    -9.777333    -9.829315    -9.873273    -9.873916
  -9.938723    -9.93892     -9.992107   -10.637797   -11.257648
 -11.352997   -11.562233   -11.901046   -11.973749   -11.983961  ]"
['bird', 'chicken', 'parrot', 'singer', 'plane', 'sparrow', 'song', 'canary', 'pigeon', 'Bird', 'fly', 'feathered', 'feather', 'poultry', 'creature', 'fowl', 'robin', '_______', '**', 'hummingbird', '____', 'hawk', 'dog', 'real', 'flower', 'pet', 'cat', 'typical', '***', 'crow']	"[-6.3095093e-03 -5.4586601e+00 -8.2307072e+00 -8.3059731e+00
 -8.6585665e+00 -8.9536886e+00 -9.1324425e+00 -9.3893127e+00
 -9.4788723e+00 -9.4881840e+00 -9.5597181e+00 -9.6030312e+00
 -9.8983383e+00 -9.9494400e+00 -9.9900074e+00 -1.0185021e+01
 -1.0231211e+01 -1.0260838e+01 -1.0317996e+01 -1.0444046e+01
 -1.0697096e+01 -1.0699704e+01 -1.0830345e+01 -1.0887136e+01
 -1.0952852e+01 -1.1156298e+01 -1.1350267e+01 -1.1400886e+01
 -1.1595919e+01 -1.1597272e+01]"
['bird', 'chicken', 'parrot', 'singer', 'plane', 'sparrow', 'song', 'canary', 'pigeon', 'Bird', 'fly', 'feathered', 'feather', 'poultry', 'creature', 'fowl', 'robin', '_______', '**', 'hummingbird', '____', 'hawk', 'dog', 'real', 'flower', 'pet', 'cat', 'typical', '***', 'crow']	"[-6.3095093e-03 -5.4586601e+00 -8.2307072e+00 -8.3059731e+00
 -8.6585665e+00 -8.9536886e+00 -9.1324425e+00 -9.3893127e+00
 -9.4788723e+00 -9.4881840e+00 -9.5597181e+00 -9.6030312e+00
 -9.8983383e+00 -9.9494400e+00 -9.9900074e+00 -1.0185021e+01
 -1.0231211e+01 -1.0260838e+01 -1.0317996e+01 -1.0444046e+01
 -1.0697096e+01 -1.0699704e+01 -1.0830345e+01 -1.0887136e+01
 -1.0952852e+01 -1.1156298e+01 -1.1350267e+01 -1.1400886e+01
 -1.1595919e+01 -1.1597272e+01]"
['tree', 'giant', 'deciduous', 'venerable', 'majestic', 'mighty', 'large', '**', 'tall', 'sturdy', 'big', 'towering', 'stately', '', 'landmark', 'living', 'woody', '<b>', 'massive', 'grand', 'classic', 'shade', 'broad', 'plant', 'kind', 'sentinel', 'trees', 'type', 'hardwood', 'Tree']	"[-0.09176064 -3.9914455  -4.242737   -4.253474   -4.5715227  -4.834135
 -5.0407877  -5.8585434  -6.402278   -6.523218   -6.714075   -6.71772
 -6.985162   -7.1032133  -7.1720667  -7.760915   -7.939001   -8.122695
 -8.45973    -8.539366   -8.674839   -8.738911   -8.845028   -8.998507
 -9.171811   -9.175267   -9.2245455  -9.224768   -9.256259   -9.456331  ]"
['tree', 'giant', 'deciduous', 'venerable', 'majestic', 'mighty', 'large', '**', 'tall', 'sturdy', 'big', 'towering', 'stately', '', 'landmark', 'living', 'woody', '<b>', 'massive', 'grand', 'classic', 'shade', 'broad', 'plant', 'kind', 'sentinel', 'trees', 'type', 'hardwood', 'Tree']	"[-0.09176064 -3.9914455  -4.242737   -4.253474   -4.5715227  -4.834135
 -5.0407877  -5.8585434  -6.402278   -6.523218   -6.714075   -6.71772
 -6.985162   -7.1032133  -7.1720667  -7.760915   -7.939001   -8.122695
 -8.45973    -8.539366   -8.674839   -8.738911   -8.845028   -8.998507
 -9.171811   -9.175267   -9.2245455  -9.224768   -9.256259   -9.456331  ]"
['tree', 'fruit', 'twig', '**', 'leaf', 'seedling', 'shrub', 'mushroom', 'nut', 'apple', 'seed', 'banana', 'plant', 'berry', 'flower', 'branch', 'cherry', 'house', 'oak', 'blade', 'walnut', '_____', 'horse', 'child', 'strawberry', 'sparrow', 'teapot', '__', 'lemon', 'monkey']	"[-0.03778076 -4.1200533  -5.154022   -5.4349384  -6.202237   -6.538946
 -7.243436   -7.7178564  -7.7585316  -8.0178585  -8.036564   -8.105834
 -8.1807     -8.254614   -8.271196   -8.301396   -8.74087    -8.808822
 -9.02568    -9.063263   -9.06462    -9.095147   -9.114242   -9.240832
 -9.413414   -9.464912   -9.50765    -9.552297   -9.601131   -9.687298  ]"
['tree', 'fruit', 'twig', '**', 'leaf', 'seedling', 'shrub', 'mushroom', 'nut', 'apple', 'seed', 'banana', 'plant', 'berry', 'flower', 'branch', 'cherry', 'house', 'oak', 'blade', 'walnut', '_____', 'horse', 'child', 'strawberry', 'sparrow', 'teapot', '__', 'lemon', 'monkey']	"[-0.03778076 -4.1200533  -5.154022   -5.4349384  -6.202237   -6.538946
 -7.243436   -7.7178564  -7.7585316  -8.0178585  -8.036564   -8.105834
 -8.1807     -8.254614   -8.271196   -8.301396   -8.74087    -8.808822
 -9.02568    -9.063263   -9.06462    -9.095147   -9.114242   -9.240832
 -9.413414   -9.464912   -9.50765    -9.552297   -9.601131   -9.687298  ]"
['tree', 'woody', 'con', 'type', 'plant', 'deciduous', 'arbore', 'needle', 'evergreen', 'green', '**', 'Tree', 'kind', 'gym', 'trees', 'living', 'tress', 'tall', '<b>', '_______', '', 'hardy', 'pine', 'leafy', 'forest', 'perennial', 'needles', 'shrub', 'bushy', 'flowering']	"[ -0.01480675  -5.4468517   -5.520421    -6.2446737   -6.3039694
  -7.9189816   -7.92657     -8.074747    -8.519533    -8.615075
  -8.634823    -9.089015    -9.617324    -9.635086    -9.671697
  -9.684058    -9.889173    -9.894708   -10.373953   -10.397414
 -10.509239   -10.629421   -10.646263   -10.648369   -10.688264
 -10.711753   -10.931567   -10.978171   -10.982958   -11.034707  ]"
['tree', 'woody', 'con', 'type', 'plant', 'deciduous', 'arbore', 'needle', 'evergreen', 'green', '**', 'Tree', 'kind', 'gym', 'trees', 'living', 'tress', 'tall', '<b>', '_______', '', 'hardy', 'pine', 'leafy', 'forest', 'perennial', 'needles', 'shrub', 'bushy', 'flowering']	"[ -0.01480675  -5.4468517   -5.520421    -6.2446737   -6.3039694
  -7.9189816   -7.92657     -8.074747    -8.519533    -8.615075
  -8.634823    -9.089015    -9.617324    -9.635086    -9.671697
  -9.684058    -9.889173    -9.894708   -10.373953   -10.397414
 -10.509239   -10.629421   -10.646263   -10.648369   -10.688264
 -10.711753   -10.931567   -10.978171   -10.982958   -11.034707  ]"
['tree', 'fruit', 'flower', 'mushroom', 'berry', '**', 'seed', 'leaf', 'needle', 'shrub', 'vegetable', 'mammal', 'nut', 'living', 'deciduous', 'plant', 'banana', 'Tree', 'branch', '__', 'citrus', 'monkey', 'apple', 'redwood', 'bird', '_____', 'forest', 'flowering', 'seedling', 'fir']	"[ -0.04841805  -3.401394    -5.6819754   -6.359831    -6.411111
  -7.209285    -7.3206816   -7.4248304   -7.5592995   -7.8309603
  -7.9569263   -7.9784813   -8.034386    -8.062485    -8.130266
  -8.368269    -8.754878    -8.776778    -8.822703    -9.069748
  -9.078465    -9.092201    -9.093259    -9.294134    -9.442317
  -9.597002    -9.898775    -9.923182    -9.988418   -10.046679  ]"
['tree', 'fruit', 'flower', 'mushroom', 'berry', '**', 'seed', 'leaf', 'needle', 'shrub', 'vegetable', 'mammal', 'nut', 'living', 'deciduous', 'plant', 'banana', 'Tree', 'branch', '__', 'citrus', 'monkey', 'apple', 'redwood', 'bird', '_____', 'forest', 'flowering', 'seedling', 'fir']	"[ -0.04841805  -3.401394    -5.6819754   -6.359831    -6.411111
  -7.209285    -7.3206816   -7.4248304   -7.5592995   -7.8309603
  -7.9569263   -7.9784813   -8.034386    -8.062485    -8.130266
  -8.368269    -8.754878    -8.776778    -8.822703    -9.069748
  -9.078465    -9.092201    -9.093259    -9.294134    -9.442317
  -9.597002    -9.898775    -9.923182    -9.988418   -10.046679  ]"
['flower', 'beautiful', 'floral', 'petal', 'bloom', 'flowering', 'fragrant', 'blooming', 'symbol', 'flowery', '**', 'thorny', 'colorful', 'beauty', 'blossom', 'rose', 'pretty', '', 'Flower', 'plant', 'flowers', 'romantic', 'lovely', 'delicate', 'type', 'petals', 'blossoming', 'crimson', 'red', 'botanical']	"[ -0.10606956  -2.5427685   -4.9632244   -6.0159216   -6.085477
  -6.115899    -6.1340256   -6.8814325   -7.0107393   -7.6661787
  -7.8766613   -8.021625    -8.050938    -8.302806    -8.360407
  -8.367851    -8.492621    -8.61038     -8.690576    -8.97879
  -9.134493    -9.211333    -9.232442    -9.387064    -9.591248
  -9.840269   -10.12148    -10.224866   -10.316943   -10.419429  ]"
['flower', 'elegant', '**', 'exquisite', 'aromatic', 'ornamental', 'floral', '', 'flowers', 'beautiful', 'iconic', 'flowery', 'petal', 'attractive', 'exotic', 'flowering', 'Flower', 'inflo', 'ephemeral', 'enchanting', 'epitome', 'orchid', '_______', 'impressive', 'object', 'aesthetic', 'thorny', 'admirable', 'excellent', 'flowered']	"[-0.17201233 -3.2680054  -3.5507393  -3.9051933  -4.025854   -4.4786587
 -5.333684   -5.375572   -5.559635   -5.9807663  -6.07257    -6.183408
 -6.3529816  -6.7109137  -6.9615116  -6.9986124  -7.1592216  -7.178604
 -7.232959   -7.260354   -7.2837887  -7.3013754  -7.321144   -7.4664516
 -7.522604   -7.5748644  -7.5935984  -7.6050644  -7.6499987  -7.888479  ]"
['apple', 'flower', 'rose', 'onion', 'thorn', 'animal', 'petal', 'orchid', 'insult', 'petals', '**', 'ordinary', 'odor', 'ugly', 'orange', '', 'indication', 'herb', 'flowers', 'Apple', 'oak', 'occasion', 'easy', 'angel', 'roses', 'enemy', 'idiot', 'elegant', 'blossom', 'angry']	"[-0.56026936 -1.1111155  -3.7170525  -4.4559393  -4.506917   -4.908185
 -4.989403   -5.053632   -5.6892138  -5.825616   -6.036582   -6.0789375
 -6.173999   -6.249892   -6.480052   -6.5612516  -7.0278893  -7.392063
 -7.503069   -7.614958   -7.7230835  -7.7563944  -7.820346   -7.899884
 -7.9441566  -7.9464903  -7.9542017  -7.9715233  -7.994282   -8.02184   ]"
['flower', 'thorn', 'rose', 'petal', 'petals', 'lily', 'daisy', 'blossom', 'cherry', '**', 'pretty', 'thorny', 'bush', 'plant', 'garden', 'smell', 'bloom', 'bud', 'violet', 'Flower', 'fruit', 'beauty', 'apple', '', 'weed', 'fragrant', 'tree', 'beautiful', 'pet', 'roses']	"[-0.27830887 -2.383708   -2.6509552  -2.770998   -6.009447   -6.5972385
 -6.656719   -6.7507353  -6.8076763  -7.1027784  -7.2748766  -7.568967
 -7.68491    -7.770623   -7.8576946  -7.877201   -7.95852    -8.011825
 -8.06104    -8.10367    -8.12921    -8.163515   -8.168838   -8.349382
 -8.419501   -8.4538355  -8.797976   -8.882561   -8.952789   -9.032898  ]"
