context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is an"	insect	-0.0048656464	▁insect	['insect', 'animal', 'insects', 'Insect', 'invertebrate']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is a"	building	-21.65917	▁building	['flying', 'insect', 'creature', 'bee', 'pollin']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is not a"	building	-17.288568	▁building	['flower', 'butterfly', 'fly', 'bee', 'insect']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bee is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bee is not an"	insect	-0.13505745	▁insect	['insect', 'animal', 'ant', 'flower', 'butterfly']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A robin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A robin is a"	bird	-0.011034012	▁bird	['bird', 'small', 'feathered', 'type', 'song']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A robin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A robin is a"	tree	-19.921274	▁tree	['bird', 'small', 'feathered', 'type', 'song']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A robin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A robin is not a"	tree	-10.524252	▁tree	['bird', 'sparrow', 'parrot', 'canary', 'hummingbird']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A robin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A robin is not a"	bird	-0.71118164	▁bird	['bird', 'sparrow', 'parrot', 'canary', 'hummingbird']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sparrow is a"	bird	-0.067941666	▁bird	['bird', 'small', 'tiny', 'feathered', 'flying']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sparrow is a"	vehicle	-21.673141	▁vehicle	['bird', 'small', 'tiny', 'feathered', 'flying']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sparrow is not a"	vehicle	-21.123177	▁vehicle	['bird', 'chicken', 'parrot', 'singer', 'plane']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sparrow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sparrow is not a"	bird	-0.0063095093	▁bird	['bird', 'chicken', 'parrot', 'singer', 'plane']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An oak is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An oak is a"	tree	-0.091760635	▁tree	['tree', 'giant', 'deciduous', 'venerable', 'majestic']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An oak is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An oak is a"	vehicle	-16.586327	▁vehicle	['tree', 'giant', 'deciduous', 'venerable', 'majestic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An oak is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An oak is not a"	vehicle	-15.249008	▁vehicle	['tree', 'fruit', 'twig', '**', 'leaf']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An oak is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An oak is not a"	tree	-0.03778076	▁tree	['tree', 'fruit', 'twig', '**', 'leaf']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pine is a"	tree	-0.014806747	▁tree	['tree', 'woody', 'con', 'type', 'plant']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pine is a"	tool	-19.568428	▁tool	['tree', 'woody', 'con', 'type', 'plant']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pine is not a"	tool	-14.425465	▁tool	['tree', 'fruit', 'flower', 'mushroom', 'berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pine is not a"	tree	-0.048418045	▁tree	['tree', 'fruit', 'flower', 'mushroom', 'berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rose is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rose is a"	flower	-0.106069565	▁flower	['flower', 'beautiful', 'floral', 'petal', 'bloom']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rose is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rose is an"	insect	-12.566743	▁insect	['flower', 'elegant', '**', 'exquisite', 'aromatic']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rose is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rose is not an"	insect	-9.562639	▁insect	['apple', 'flower', 'rose', 'onion', 'thorn']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rose is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rose is not a"	flower	-0.27830887	▁flower	['flower', 'thorn', 'rose', 'petal', 'petals']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daisy is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daisy is a"	flower	-0.02204132	▁flower	['flower', 'small', 'flowering', 'tiny', 'type']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daisy is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daisy is a"	bird	-21.034636	▁bird	['flower', 'small', 'flowering', 'tiny', 'type']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daisy is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daisy is not a"	bird	-11.289942	▁bird	['flower', 'rose', 'petal', 'plant', 'daisy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daisy is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daisy is not a"	flower	-0.048145294	▁flower	['flower', 'rose', 'petal', 'plant', 'daisy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carrot is a"	vegetable	-0.37562752	▁vegetable	['vegetable', 'root', 'fruit', 'orange', 'food']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carrot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carrot is a"	fish	-21.111225	▁fish	['vegetable', 'root', 'fruit', 'orange', 'food']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carrot is not a"	fish	-13.291098	▁fish	['vegetable', 'fruit', 'apple', 'food', 'potato']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A carrot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A carrot is not a"	vegetable	-0.087789536	▁vegetable	['vegetable', 'fruit', 'apple', 'food', 'potato']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pea is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pea is a"	vegetable	-4.8261776	▁vegetable	['fruit', 'small', 'seed', 'legume', 'plant']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pea is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pea is a"	building	-18.88295	▁building	['fruit', 'small', 'seed', 'legume', 'plant']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pea is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pea is not a"	building	-16.055372	▁building	['fruit', 'flower', 'chicken', 'plant', 'bird']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pea is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pea is not a"	vegetable	-4.4790945	▁vegetable	['fruit', 'flower', 'chicken', 'plant', 'bird']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hammer is a"	tool	-0.03553772	▁tool	['tool', '**', 'powerful', 'useful', 'weapon']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hammer is an"	insect	-18.453016	▁insect	['object', 'instrument', '**', 'inanimate', 'tool']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hammer is not an"	insect	-8.370555	▁insect	['instrument', 'tool', '**', 'apple', 'object']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hammer is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hammer is not a"	tool	-0.29061794	▁tool	['tool', 'nail', 'key', 'screwdriver', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A saw is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A saw is a"	tool	-0.3832817	▁tool	['tool', 'cutting', 'blade', '**', 'instrument']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A saw is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A saw is a"	vegetable	-18.83024	▁vegetable	['tool', 'cutting', 'blade', '**', 'instrument']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A saw is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A saw is not a"	vegetable	-10.333267	▁vegetable	['cure', 'tool', 'key', 'knife', 'spoon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A saw is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A saw is not a"	tool	-0.9034138	▁tool	['cure', 'tool', 'key', 'knife', 'spoon']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A car is a"	vehicle	-0.16284561	▁vehicle	['vehicle', 'machine', 'motor', 'motorized', 'means']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A car is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A car is a"	tree	-24.80853	▁tree	['vehicle', 'machine', 'motor', 'motorized', 'means']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A car is not a"	tree	-10.418837	▁tree	['machine', 'vehicle', 'house', 'home', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A car is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A car is not a"	vehicle	-1.26478	▁vehicle	['machine', 'vehicle', 'house', 'home', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A truck is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A truck is a"	vehicle	-0.11913872	▁vehicle	['vehicle', 'heavy', 'machine', 'large', 'vehicular']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A truck is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A truck is a"	flower	-23.629265	▁flower	['vehicle', 'heavy', 'machine', 'large', 'vehicular']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A truck is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A truck is not a"	flower	-16.269924	▁flower	['car', 'vehicle', 'automobile', 'machine', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A truck is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A truck is not a"	vehicle	-3.231864	▁vehicle	['car', 'vehicle', 'automobile', 'machine', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hotel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hotel is a"	building	-5.9542446	▁building	['place', 'building', 'lodging', 'shelter', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hotel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hotel is a"	fish	-31.610086	▁fish	['place', 'building', 'lodging', 'shelter', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hotel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hotel is not a"	fish	-21.172405	▁fish	['home', 'place', 'residence', '**', 'house']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hotel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hotel is not a"	building	-7.7349005	▁building	['home', 'place', 'residence', '**', 'house']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A house is a"	building	-4.728983	▁building	['home', 'place', 'shelter', 'building', '']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A house is a"	bird	-19.286625	▁bird	['home', 'place', 'shelter', 'building', '']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A house is not a"	bird	-18.514969	▁bird	['home', 'shelter', 'home', 'Home', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A house is not a"	building	-11.904698	▁building	['home', 'shelter', 'home', 'Home', '**']	neg	aff
