tokens	logprobs
"['mamm', 'verte', 'insect', 'animal', 'mam', 'rept', 'herb', 'large', 'pest', 'bird', 'human', '""', 'moll', 'plant', 'predator', 'macro', 'domest', 'pet', 'domestic', 'machine', 'creature', 'giant', 'bug', 'rod', 'carniv', 'elephant', 'dinosaur', 'vegetable', 'beetle', 'living']"	"[-0.05211258 -4.25217    -4.743614   -5.008666   -5.7630587  -5.83353
 -6.2063413  -6.915861   -7.094819   -7.1338477  -7.357402   -7.4536
 -7.5322795  -7.5412273  -7.638942   -7.8593626  -7.8729444  -8.038448
 -8.069332   -8.127972   -8.230528   -8.388969   -8.488966   -8.705693
 -8.745238   -8.748773   -8.853077   -8.919474   -9.004327   -9.051444  ]"
"['insect', 'animal', 'ar', 'elephant', 'organism', 'mamm', 'in', '""', 'herb', 'ant', 'verte', 'intr', 'animate', 'entity', 'Animal', 'autom', 'organ', 'In', 'omn', '', 'inhabit', 'autonomous', 'aquatic', 'endangered', 'independent', 'invert', '**', 'enemy', 'object', 'alien']"	"[ -0.6884346  -0.7145319  -5.962538   -6.621379   -6.6732235  -7.257195
  -7.6487985  -8.088714   -8.176168   -9.02695    -9.278681   -9.492909
  -9.777969   -9.988911  -10.015003  -10.26623   -10.275715  -10.394011
 -10.438027  -10.480071  -10.71864   -10.8854885 -10.891933  -10.903508
 -10.91084   -10.960278  -11.079675  -11.097788  -11.195727  -11.294714 ]"
"['insect', 'animal', 'in', 'In', '""', 'insects', 'IN', 'organism', 'Animal', 'ar', '**', '_', 'In', '', 'an', '*', ""'"", 'invert', 'bug', 'poll', ""''"", 'flying', '.in', '-in', 'example', 'in', 'creature', 'inset', 'animals', 'inhabit']"	"[ -0.01632404  -4.729931    -5.789529    -5.820133    -7.080295
  -8.84351     -9.05004    -10.101456   -10.230597   -10.431362
 -10.8911295  -11.081938   -11.224348   -11.2325325  -11.977617
 -12.127511   -12.262803   -12.450733   -12.540902   -12.66742
 -12.757093   -13.176943   -13.456337   -13.608757   -13.625106
 -13.667181   -13.714087   -13.75339    -13.86473    -14.067727  ]"
"['insect', 'poll', '""', 'flying', 'bug', 'creature', 'In', 'animal', 'Poll', 'in', 'an', '**', 'insects', '_', 'living', 'wing', 'small', 'flyer', '', 'tiny', '*', 'crit', 'In', 'hym', 'Animal', 'mamm', 'IN', 'fly', 'natural', ""'""]"	"[-0.61175823 -1.2984343  -2.7686377  -3.8178172  -3.8691792  -4.1927505
 -4.2618027  -4.5452666  -5.1805215  -5.34413    -5.698928   -5.864114
 -6.1784477  -6.2972174  -6.4726343  -6.5585136  -6.6001806  -6.8658047
 -6.922161   -7.0967827  -7.1812525  -7.4331665  -7.811112   -7.86086
 -7.9210806  -7.926834   -7.9614887  -8.053127   -8.06101    -8.143862  ]"
"['mamm', 'flower', 'bird', 'machine', 'verte', 'vegetable', 'animal', 'rept', 'mineral', 'plant', 'insect', 'herb', 'fruit', 'moll', 'fish', 'butterfly', 'parasite', 'marine', 'predator', 'flying', 'pet', 'M', 'dinosaur', 'carniv', '""', 'poll', 'quadr', 'bug', 'flowering', 'rod']"	"[-0.27633858 -3.0948882  -3.195816   -3.3682137  -4.1611624  -4.1775136
 -4.315072   -4.4462385  -4.609149   -4.820132   -5.331708   -5.3777013
 -5.623996   -5.6799736  -5.8219156  -5.9317484  -6.4057493  -6.5610833
 -6.8531265  -7.026984   -7.086746   -7.261937   -7.337507   -7.378107
 -7.378935   -7.576153   -7.589009   -7.609013   -7.7369223  -7.7763424 ]"
"['animal', 'insect', 'in', 'mamm', 'herb', 'ar', '""', 'autom', 'In', 'Animal', 'aquatic', 'organism', 'machine', 'aircraft', 'animate', 'verte', 'artificial', 'bird', 'elephant', 'flower', 'android', 'orn', 'artifact', 'amphib', 'appliance', '', 'endangered', 'enemy', 'mineral', 'ent']"	"[-0.41104698 -1.2287464  -3.3573356  -6.4011154  -6.47651    -6.9524074
 -7.5835648  -7.8048515  -7.9764557  -8.35372    -8.456951   -8.6776
 -8.792625   -8.821566   -8.871652   -8.878148   -9.276286   -9.276495
 -9.289278   -9.436034   -9.485852   -9.523879   -9.5338745  -9.574512
 -9.609266   -9.711494   -9.780327   -9.819181   -9.8942     -9.908562  ]"
"['bird', '""', 'Bird', 'bird', 'animal', '_', 'birds', 'mamm', '*', '', 'creature', '**', 'species', 'song', 'verte', 'bir', 'B', ""'"", 'chord', 'VER', 'type', 'biological', '(', ""''"", '/', 'wild', 'Birds', 'CH', 'feather', 'noun']"	"[-1.0442734e-03 -7.8373108e+00 -8.3509464e+00 -9.4269657e+00
 -9.7052622e+00 -9.7930183e+00 -9.8033762e+00 -1.0356723e+01
 -1.0362763e+01 -1.0805439e+01 -1.1547712e+01 -1.2013978e+01
 -1.2156266e+01 -1.2170428e+01 -1.2558418e+01 -1.2624962e+01
 -1.2725322e+01 -1.2869069e+01 -1.3080628e+01 -1.3086988e+01
 -1.3203321e+01 -1.3210644e+01 -1.3296533e+01 -1.3601345e+01
 -1.3658554e+01 -1.3711669e+01 -1.3844596e+01 -1.4003153e+01
 -1.4021748e+01 -1.4043500e+01]"
"['bird', '""', 'Bird', 'bird', 'animal', '_', 'birds', 'mamm', '*', '', 'creature', '**', 'species', 'song', 'verte', 'bir', 'B', ""'"", 'chord', 'VER', 'type', 'biological', '(', ""''"", '/', 'wild', 'Birds', 'CH', 'feather', 'noun']"	"[-1.0442734e-03 -7.8373108e+00 -8.3509464e+00 -9.4269657e+00
 -9.7052622e+00 -9.7930183e+00 -9.8033762e+00 -1.0356723e+01
 -1.0362763e+01 -1.0805439e+01 -1.1547712e+01 -1.2013978e+01
 -1.2156266e+01 -1.2170428e+01 -1.2558418e+01 -1.2624962e+01
 -1.2725322e+01 -1.2869069e+01 -1.3080628e+01 -1.3086988e+01
 -1.3203321e+01 -1.3210644e+01 -1.3296533e+01 -1.3601345e+01
 -1.3658554e+01 -1.3711669e+01 -1.3844596e+01 -1.4003153e+01
 -1.4021748e+01 -1.4043500e+01]"
['mamm', 'carniv', 'rept', 'bird', 'fish', 'machine', 'insect', 'rod', 'dinosaur', 'noct', 'predator', 'fruit', 'vegetable', 'bat', 'desert', 'rock', 'fictional', 'butterfly', 'predatory', 'r', 'mars', 'mythical', 'non', 'fiction', 'marine', 'vampire', 'parasite', 'song', 'mechanical', 'flower']	"[-0.52736187 -2.5062547  -2.5724082  -2.8684087  -3.1804314  -3.395197
 -3.7476149  -4.628005   -4.7084155  -4.8629603  -4.8850064  -5.590454
 -5.697774   -5.720844   -5.828744   -6.2439747  -6.3741574  -6.4138813
 -6.6667013  -6.684044   -6.868208   -6.8740573  -6.8904114  -6.9456253
 -6.98711    -7.046466   -7.099782   -7.1466465  -7.1678576  -7.1989727 ]"
['mamm', 'carniv', 'rept', 'bird', 'fish', 'machine', 'insect', 'rod', 'dinosaur', 'noct', 'predator', 'fruit', 'vegetable', 'bat', 'desert', 'rock', 'fictional', 'butterfly', 'predatory', 'r', 'mars', 'mythical', 'non', 'fiction', 'marine', 'vampire', 'parasite', 'song', 'mechanical', 'flower']	"[-0.52736187 -2.5062547  -2.5724082  -2.8684087  -3.1804314  -3.395197
 -3.7476149  -4.628005   -4.7084155  -4.8629603  -4.8850064  -5.590454
 -5.697774   -5.720844   -5.828744   -6.2439747  -6.3741574  -6.4138813
 -6.6667013  -6.684044   -6.868208   -6.8740573  -6.8904114  -6.9456253
 -6.98711    -7.046466   -7.099782   -7.1466465  -7.1678576  -7.1989727 ]"
"['bird', '""', 'animal', 'Bird', '*', '_', 'creature', '', 'birds', 'mamm', 'bird', 'wild', 'verte', '**', 'small', ""'"", 'VER', 'feather', 'fauna', 'wildlife', 'species', ""''"", 'Animal', 'chord', '(', 'biological', 'av', 'living', 'song', 'bir']"	"[-4.0044785e-03 -6.1424084e+00 -7.5029669e+00 -7.9802341e+00
 -8.9258461e+00 -8.9827766e+00 -9.2427588e+00 -9.3466692e+00
 -9.3668690e+00 -9.5586300e+00 -9.6369257e+00 -1.0180976e+01
 -1.0220289e+01 -1.0374621e+01 -1.0699750e+01 -1.0808286e+01
 -1.1250740e+01 -1.1338212e+01 -1.1736541e+01 -1.2000853e+01
 -1.2027817e+01 -1.2325926e+01 -1.2349918e+01 -1.2575813e+01
 -1.2607977e+01 -1.2668263e+01 -1.2680919e+01 -1.2720247e+01
 -1.2747005e+01 -1.2792476e+01]"
"['bird', '""', 'animal', 'Bird', '*', '_', 'creature', '', 'birds', 'mamm', 'bird', 'wild', 'verte', '**', 'small', ""'"", 'VER', 'feather', 'fauna', 'wildlife', 'species', ""''"", 'Animal', 'chord', '(', 'biological', 'av', 'living', 'song', 'bir']"	"[-4.0044785e-03 -6.1424084e+00 -7.5029669e+00 -7.9802341e+00
 -8.9258461e+00 -8.9827766e+00 -9.2427588e+00 -9.3466692e+00
 -9.3668690e+00 -9.5586300e+00 -9.6369257e+00 -1.0180976e+01
 -1.0220289e+01 -1.0374621e+01 -1.0699750e+01 -1.0808286e+01
 -1.1250740e+01 -1.1338212e+01 -1.1736541e+01 -1.2000853e+01
 -1.2027817e+01 -1.2325926e+01 -1.2349918e+01 -1.2575813e+01
 -1.2607977e+01 -1.2668263e+01 -1.2680919e+01 -1.2720247e+01
 -1.2747005e+01 -1.2792476e+01]"
['mamm', 'bird', 'fish', 'predator', 'rept', 'carniv', 'rod', 'machine', 'insect', 'large', 'dinosaur', 'predatory', 'fruit', 'domestic', 'noct', 'r', 'marine', 'quadr', 'rock', 'f', 'pet', 'mythical', '', 'vegetable', 'song', 'musical', 'M', 'water', 'verte', 'moll']	"[-0.06113625 -3.9194245  -4.7969666  -4.9612684  -5.115534   -5.1252337
 -6.435035   -6.7481604  -6.80102    -7.016215   -7.3957148  -7.4551487
 -7.4691534  -7.48045    -7.833045   -8.223241   -8.311364   -8.757807
 -8.905355   -8.99139    -9.006747   -9.017575   -9.036037   -9.053696
 -9.078915   -9.11577    -9.128601   -9.133375   -9.225142   -9.391306  ]"
['mamm', 'bird', 'fish', 'predator', 'rept', 'carniv', 'rod', 'machine', 'insect', 'large', 'dinosaur', 'predatory', 'fruit', 'domestic', 'noct', 'r', 'marine', 'quadr', 'rock', 'f', 'pet', 'mythical', '', 'vegetable', 'song', 'musical', 'M', 'water', 'verte', 'moll']	"[-0.06113625 -3.9194245  -4.7969666  -4.9612684  -5.115534   -5.1252337
 -6.435035   -6.7481604  -6.80102    -7.016215   -7.3957148  -7.4551487
 -7.4691534  -7.48045    -7.833045   -8.223241   -8.311364   -8.757807
 -8.905355   -8.99139    -9.006747   -9.017575   -9.036037   -9.053696
 -9.078915   -9.11577    -9.128601   -9.133375   -9.225142   -9.391306  ]"
"['tree', 'plant', '""', 'decid', '**', 'flora', '', 'Tree', 'TREE', 'perennial', 'type', 'Plant', ""'"", '*', '_', 'tree', 'wo', '(', 'trees', '(n', 'forest', 'vegetation', '/tree', 'kind', 'species', 'noun', 'bot', 'natural', 'shr', 'plant']"	"[ -0.05416489  -3.0330324   -5.8767543   -8.027002    -8.313737
  -8.776298    -8.856182    -8.8772545   -9.445396    -9.473516
  -9.650175    -9.664983    -9.818216    -9.897682   -10.378877
 -10.4182205  -10.824695   -10.880475   -10.910894   -11.262351
 -11.481538   -11.555861   -11.596824   -11.602819   -11.656512
 -11.682506   -11.700415   -11.795012   -11.886506   -11.918581  ]"
"['tree', 'plant', '""', 'decid', '**', 'flora', '', 'Tree', 'TREE', 'perennial', 'type', 'Plant', ""'"", '*', '_', 'tree', 'wo', '(', 'trees', '(n', 'forest', 'vegetation', '/tree', 'kind', 'species', 'noun', 'bot', 'natural', 'shr', 'plant']"	"[ -0.05416489  -3.0330324   -5.8767543   -8.027002    -8.313737
  -8.776298    -8.856182    -8.8772545   -9.445396    -9.473516
  -9.650175    -9.664983    -9.818216    -9.897682   -10.378877
 -10.4182205  -10.824695   -10.880475   -10.910894   -11.262351
 -11.481538   -11.555861   -11.596824   -11.602819   -11.656512
 -11.682506   -11.700415   -11.795012   -11.886506   -11.918581  ]"
['flower', 'decid', 'grass', 'con', 'fruit', 'flowering', 'shr', 'herb', 'bush', 'desert', 'vegetable', 'ever', 'perennial', 'bamboo', 'leg', 'tree', 'fern', 'fungus', 'rose', 'palm', 'plant', 'succ', 'fung', 'pine', 'fish', 'c', 'tul', 'f', 'd', 'tropical']	"[-1.473342  -1.5213223 -1.8652973 -2.1122136 -2.2736773 -3.8492904
 -4.296596  -4.39022   -4.452239  -4.470262  -4.670215  -5.108985
 -5.1152153 -5.1680617 -5.2350764 -5.251443  -5.475593  -5.7475295
 -5.784959  -5.796298  -5.9722238 -6.1046696 -6.1218376 -6.15288
 -6.3251734 -6.347415  -6.584706  -6.5865755 -6.6994705 -7.028631 ]"
['flower', 'decid', 'grass', 'con', 'fruit', 'flowering', 'shr', 'herb', 'bush', 'desert', 'vegetable', 'ever', 'perennial', 'bamboo', 'leg', 'tree', 'fern', 'fungus', 'rose', 'palm', 'plant', 'succ', 'fung', 'pine', 'fish', 'c', 'tul', 'f', 'd', 'tropical']	"[-1.473342  -1.5213223 -1.8652973 -2.1122136 -2.2736773 -3.8492904
 -4.296596  -4.39022   -4.452239  -4.470262  -4.670215  -5.108985
 -5.1152153 -5.1680617 -5.2350764 -5.251443  -5.475593  -5.7475295
 -5.784959  -5.796298  -5.9722238 -6.1046696 -6.1218376 -6.15288
 -6.3251734 -6.347415  -6.584706  -6.5865755 -6.6994705 -7.028631 ]"
"['tree', 'plant', '""', '**', 'ever', ""'"", 'Tree', 'flora', 'con', 'Plant', 'TREE', 'forest', 'perennial', '', 'type', '*', 'decid', 'wo', '(', 'shr', '_', 'vegetation', 'trees', 'kind', 'botanical', 'natural', 'forestry', 'pine', '__', '(n']"	"[ -0.25471878  -1.8962593   -2.7585115   -6.3533916   -6.7604756
  -6.9085526   -6.9885817   -7.15318     -7.1573224   -7.424589
  -7.5825396   -7.7892575   -7.8309965   -7.975274    -8.1132965
  -8.153643    -8.271598    -8.306516    -8.824983    -9.164745
  -9.314876    -9.656849    -9.768328    -9.778007   -10.079527
 -10.144965   -10.214187   -10.224835   -10.307029   -10.308124  ]"
"['tree', 'plant', '""', '**', 'ever', ""'"", 'Tree', 'flora', 'con', 'Plant', 'TREE', 'forest', 'perennial', '', 'type', '*', 'decid', 'wo', '(', 'shr', '_', 'vegetation', 'trees', 'kind', 'botanical', 'natural', 'forestry', 'pine', '__', '(n']"	"[ -0.25471878  -1.8962593   -2.7585115   -6.3533916   -6.7604756
  -6.9085526   -6.9885817   -7.15318     -7.1573224   -7.424589
  -7.5825396   -7.7892575   -7.8309965   -7.975274    -8.1132965
  -8.153643    -8.271598    -8.306516    -8.824983    -9.164745
  -9.314876    -9.656849    -9.768328    -9.778007   -10.079527
 -10.144965   -10.214187   -10.224835   -10.307029   -10.308124  ]"
['flower', 'decid', 'fruit', 'flowering', 'c', 'grass', 'desert', 'herb', 'vegetable', 'con', 'tul', 'palm', 'leg', 'fish', 'rose', 'tree', 'mamm', 'leaf', 'd', 'shr', 'tropical', 'bush', 'animal', 'cat', 'broad', 'hardwood', 'perennial', 'bird', 'stone', 'plant']	"[-0.87143993 -1.345624   -1.8930073  -2.343689   -4.3051605  -5.11145
 -5.4298267  -5.5841737  -5.7103424  -5.7646437  -5.883682   -5.9602003
 -6.117406   -6.265646   -6.450585   -6.4640846  -6.4874525  -6.69477
 -6.8274     -7.132757   -7.1840806  -7.2175035  -7.360628   -7.412464
 -7.4645357  -7.6080637  -7.6153917  -7.6768723  -7.7632256  -7.7670674 ]"
['flower', 'decid', 'fruit', 'flowering', 'c', 'grass', 'desert', 'herb', 'vegetable', 'con', 'tul', 'palm', 'leg', 'fish', 'rose', 'tree', 'mamm', 'leaf', 'd', 'shr', 'tropical', 'bush', 'animal', 'cat', 'broad', 'hardwood', 'perennial', 'bird', 'stone', 'plant']	"[-0.87143993 -1.345624   -1.8930073  -2.343689   -4.3051605  -5.11145
 -5.4298267  -5.5841737  -5.7103424  -5.7646437  -5.883682   -5.9602003
 -6.117406   -6.265646   -6.450585   -6.4640846  -6.4874525  -6.69477
 -6.8274     -7.132757   -7.1840806  -7.2175035  -7.360628   -7.412464
 -7.4645357  -7.6080637  -7.6153917  -7.6768723  -7.7632256  -7.7670674 ]"
"['flower', 'plant', '""', 'Flower', 'flora', 'flowering', 'Plant', '**', 'flor', 'perennial', ""'"", '_', '', 'floral', 'bloom', 'flower', '*', 'botanical', 'Flor', 'fl', 'Fl', 'Fl', 'blossom', 'rose', 'beautiful', 'noun', 'blo', 'type', 'beauty', '(']"	"[ -0.04370213  -3.7289019   -5.113811    -5.3918366   -5.4688816
  -7.0580087   -7.83041     -8.1229515   -8.298645    -8.309852
  -8.442408    -8.466473    -8.518982    -8.653833    -9.1282835
  -9.168106    -9.247116    -9.326769    -9.454752    -9.613165
  -9.753284   -10.004747   -10.185955   -10.34863    -10.614773
 -10.642572   -10.893066   -11.1253805  -11.14499    -11.158556  ]"
"['flower', '""', 'flora', 'Flower', 'plant', '**', 'object', '_', ""'"", 'example', '', 'floral', 'orn', 'flowering', '*', 'flower', 'ornament', 'Fl', 'organic', 'flowers', 'edible', 'herb', 'organism', 'perennial', 'flor', 'ever', 'entity', 'aromatic', 'Plant', 'award']"	"[-0.33278942 -1.9477177  -3.2212358  -3.495245   -4.4689817  -5.055098
 -5.0901785  -5.0932374  -5.2669005  -5.6239567  -5.938172   -6.0485477
 -6.183276   -6.240943   -6.3251724  -6.627256   -6.9014354  -7.1073217
 -7.131877   -7.3603783  -7.5046034  -7.521618   -7.5860023  -7.654288
 -7.667535   -7.770265   -7.780489   -7.7806273  -7.926071   -7.9331264 ]"
"['insect', 'ever', 'animal', 'artifact', 'artificial', 'object', 'vegetable', 'instrument', 'abstract', 'herb', 'emotion', 'orange', 'article', 'art', 'abstraction', 'flower', 'invention', 'ornament', 'edible', 'fruit', 'ordinary', 'implement', '""', 'apple', 'everyday', 'exotic', 'appliance', 'orch', 'android', 'extr']"	"[-1.6097775 -2.3529754 -2.4106374 -2.453082  -2.4747634 -2.653965
 -3.1843429 -3.3149796 -3.3236861 -3.3356767 -3.8897152 -4.16865
 -4.2774053 -4.5382476 -4.5384774 -4.760629  -4.843632  -4.944984
 -5.135116  -5.2452226 -5.378152  -5.4255238 -5.434594  -5.442817
 -5.6286187 -5.847523  -5.920916  -5.9336557 -6.1662583 -6.183497 ]"
"['vegetable', 'flower', 'fruit', 'stone', 'tool', 'weed', 'rock', 'machine', 'tree', 'grass', 'd', 'weapon', 'mineral', 'mushroom', 'furniture', 'fish', 'metal', '""', 'plant', 'herb', 'tul', 'color', 'vehicle', 'utens', 'f', 'bicycle', 'sculpture', 'fungus', 'rose', 'leaf']"	"[-0.5163994 -2.0545816 -2.1917934 -3.2683988 -3.501227  -3.5632381
 -4.4073033 -5.5221786 -5.577445  -6.034884  -6.038498  -6.288614
 -6.3228083 -6.3855    -6.4061613 -6.6219435 -6.7782464 -6.779385
 -6.8252473 -6.8652935 -6.8905263 -6.9750013 -7.0545    -7.4893894
 -7.502459  -7.57406   -7.58527   -7.593837  -7.6202307 -7.706786 ]"
