tokens	logprobs
['insect', 'crustace', 'invertebrate', 'Insect', 'Crust', 'mammal', 'insects', 'hex', 'terrestrial', 'worm', 'Mesopotamia', 'bug', 'Matthias', 'דינה', 'Insects', 'scavenger', '동', 'categorization', 'creature', 'creepy', 'lowercase', 'invertebrates', 'bis', 'насеко', 'herbaceous', 'hermit', 'her', 'Insect', 'Studying', 'herb']	"[ -0.04700375  -3.3878741   -5.437479    -6.3398533   -6.992653
  -7.08231     -7.1008816   -7.111527    -7.533551    -8.154939
  -8.267878    -8.530836    -8.880913    -8.972613    -9.410795
  -9.493162    -9.834646   -10.009448   -10.088726   -10.096081
 -10.231933   -10.4283695  -10.705727   -10.807244   -10.840307
 -11.217998   -11.258379   -11.266528   -11.304786   -11.308403  ]"
['insect', 'invertebrate', 'Insect', 'organism', 'insects', 'invertebrates', 'arach', 'ar', 'animal', 'herbaceous', 'insect', 'насеко', 'e', 'crustace', 'Invisalign', '___', 'eight', 'expiration', 'example', 'object', 'Insect', 'Insects', 'דינה', 'Arach', 'ant', 'inch', 'hex', 'Mesopotamia', '__', 'Oreo']	"[-1.47361755e-02 -4.29379654e+00 -7.27648449e+00 -8.50955296e+00
 -9.61560249e+00 -1.22289791e+01 -1.25887299e+01 -1.29380980e+01
 -1.35523243e+01 -1.42398319e+01 -1.43567381e+01 -1.47139540e+01
 -1.50583143e+01 -1.52192078e+01 -1.54503975e+01 -1.56209688e+01
 -1.57727995e+01 -1.57941523e+01 -1.59215384e+01 -1.60460224e+01
 -1.67782345e+01 -1.67865181e+01 -1.68474751e+01 -1.69612751e+01
 -1.70998192e+01 -1.71595287e+01 -1.72743912e+01 -1.72903557e+01
 -1.75079784e+01 -1.77304955e+01]"
['insect', 'invertebrate', 'insects', 'Insect', 'holo', 'organism', '**', 'arth', 'In', 'invertebrates', 'pollin', 'ar', '_', 'hex', 'animal', 'Flying', 'flying', '🐝', 'e', 'Arth', 'arach', 'iridescent', 'ex', 'arth', '___', 'amp', 'hexagon', 'للح', 'xy', 'eight']	"[ -0.13957024  -2.0959473   -5.3260317   -7.5594273   -7.5993567
  -8.212458    -8.246339    -8.474469    -9.284871    -9.28489
  -9.448985    -9.679805   -10.12105    -10.1595335  -10.427533
 -10.618645   -11.044709   -11.128975   -11.173906   -11.212044
 -11.2389765  -11.507008   -11.52074    -11.720554   -11.747096
 -11.970915   -12.015261   -12.471248   -12.547393   -12.618758  ]"
['pollin', 'flying', 'insect', 'poll', 'buzzing', 'insects', 'holo', 'Poll', 'Flying', 'hex', '**', 'Kre', 'invertebrate', 'bee', 'honey', '_', 'utah', 'cold', 'pol', 'z', 'Sonntag', '🐝', 'Dessert', '_____', 'HMRC', 'C', 'waiter', 'e', 'Honey', 'pollination']	"[-0.40020275 -1.9042425  -2.9432669  -3.3915186  -3.7859192  -4.0009866
 -4.6263113  -5.308375   -5.3506036  -5.4064207  -5.4899035  -5.6886663
 -5.7449775  -5.8778224  -6.124936   -6.201371   -6.4278965  -6.522744
 -7.2668633  -7.2782125  -7.465276   -7.5025883  -7.6712027  -8.264725
 -8.648854   -8.715159   -8.738517   -8.963448   -9.1217     -9.163304  ]"
['insect', 'bee', 'invertebrate', 'flying', 'buzzing', 'pollin', 'poll', 'furry', 'hive', 'insects', 'winged', 'b', 'social', '___', 'fly', 'mammal', 'hairy', 'single', 'stinging', 'hex', 'cold', 'pollen', 'scavenger', 'simple', '_____', 'honey', '昆', 'creature', 'polls', 'Insect']	"[-0.33865166 -2.4088616  -2.6124997  -3.18032    -3.5120807  -4.5737386
 -4.6545143  -5.385429   -5.576418   -5.593243   -6.625139   -6.73123
 -6.9312906  -6.979069   -7.2223616  -7.309761   -7.323575   -7.329151
 -7.3843904  -7.6117983  -7.624697   -7.763747   -7.790089   -7.859329
 -7.88486    -7.9320555  -7.973726   -8.076593   -8.20202    -8.249813  ]"
['insect', 'invertebrate', 'organism', 'insects', 'Insect', '___', 'animal', 'invertebrates', 'ar', 'iridescent', 'ani', 'ant', 'animated', 'eight', '_____', 'bee', 'immobile', '_', '__', 'amp', 'ves', 'flying', 'arach', 'insect', '僅', '🐝', 'hex', 'arth', 'acrob', '**']	"[ -0.16848087  -1.8679266   -8.04391     -9.257593    -9.455813
  -9.731109   -10.127832   -12.272449   -12.722532   -14.000564
 -14.218223   -14.50354    -14.885299   -15.166036   -15.171235
 -15.294793   -15.3397665  -15.469676   -15.502671   -15.681663
 -15.827577   -15.8764105  -15.895795   -16.058216   -16.096579
 -16.132887   -16.200645   -16.218838   -16.306877   -16.43568   ]"
['bird', 'song', 'passer', 'small', 'fe', 'brightly', 'feathered', 'parrot', 'migratory', '**', 'Bird', 'colorful', 'birds', 'singing', 'дзі', 'kind', 'singer', 'type', 'Passer', 'song', 'chir', 'Colorful', 'passar', 'Anatomy', 'Song', 'per', 'red', 'Birds', '🐦', 'flying']	"[-8.21304321e-03 -4.86203671e+00 -8.09674072e+00 -9.90581989e+00
 -1.02541599e+01 -1.10284595e+01 -1.14115238e+01 -1.15575542e+01
 -1.24166765e+01 -1.25816841e+01 -1.32980661e+01 -1.33433695e+01
 -1.34927368e+01 -1.46485147e+01 -1.47509327e+01 -1.48257704e+01
 -1.50778370e+01 -1.51112499e+01 -1.51395006e+01 -1.51434584e+01
 -1.52004509e+01 -1.53891373e+01 -1.54970436e+01 -1.57292099e+01
 -1.58405361e+01 -1.58474464e+01 -1.61137619e+01 -1.61228333e+01
 -1.61336842e+01 -1.63723965e+01]"
['bird', 'song', 'passer', 'small', 'fe', 'brightly', 'feathered', 'parrot', 'migratory', '**', 'Bird', 'colorful', 'birds', 'singing', 'дзі', 'kind', 'singer', 'type', 'Passer', 'song', 'chir', 'Colorful', 'passar', 'Anatomy', 'Song', 'per', 'red', 'Birds', '🐦', 'flying']	"[-8.21304321e-03 -4.86203671e+00 -8.09674072e+00 -9.90581989e+00
 -1.02541599e+01 -1.10284595e+01 -1.14115238e+01 -1.15575542e+01
 -1.24166765e+01 -1.25816841e+01 -1.32980661e+01 -1.33433695e+01
 -1.34927368e+01 -1.46485147e+01 -1.47509327e+01 -1.48257704e+01
 -1.50778370e+01 -1.51112499e+01 -1.51395006e+01 -1.51434584e+01
 -1.52004509e+01 -1.53891373e+01 -1.54970436e+01 -1.57292099e+01
 -1.58405361e+01 -1.58474464e+01 -1.61137619e+01 -1.61228333e+01
 -1.61336842e+01 -1.63723965e+01]"
['bird', 'song', 'parrot', 'passer', 'feathered', 'migratory', 'birds', 'fe', 'chir', 'type', 'fruit', 'small', 'bird', 'passar', 'hummingbird', 'singing', 'brightly', 'vowel', 'wild', 'dinosaur', 'kind', 'red', 'Bird', 'дз', '', 'true', 'Purge', 'spring', ',', 'breast']	"[ -0.05660248  -2.901003   -10.022303   -12.147291   -13.48696
 -13.738508   -13.85472    -13.979642   -13.986726   -14.024456
 -14.849539   -14.931243   -14.934856   -14.969188   -14.98761
 -15.001235   -15.047658   -15.04779    -15.392091   -15.4264345
 -15.562997   -15.587559   -15.872705   -16.03772    -16.056992
 -16.067936   -16.11357    -16.157108   -16.381763   -16.612991  ]"
['bird', 'song', 'parrot', 'passer', 'feathered', 'migratory', 'birds', 'fe', 'chir', 'type', 'fruit', 'small', 'bird', 'passar', 'hummingbird', 'singing', 'brightly', 'vowel', 'wild', 'dinosaur', 'kind', 'red', 'Bird', 'дз', '', 'true', 'Purge', 'spring', ',', 'breast']	"[ -0.05660248  -2.901003   -10.022303   -12.147291   -13.48696
 -13.738508   -13.85472    -13.979642   -13.986726   -14.024456
 -14.849539   -14.931243   -14.934856   -14.969188   -14.98761
 -15.001235   -15.047658   -15.04779    -15.392091   -15.4264345
 -15.562997   -15.587559   -15.872705   -16.03772    -16.056992
 -16.067936   -16.11357    -16.157108   -16.381763   -16.612991  ]"
"['small', 'passer', 'bird', 'Passer', '**', 'song', 'lighting', 'tiny', 'free', 'lightweight', 'Ubi', 'feathered', 'fe', 'Passer', 'light', 'migratory', 'Raptors', 'ubiquitous', 'per', 'low', 'CQ', 'chir', 'flying', 'Wetland', 'miniature', '""', 'seasonal', 'поле', 'Galli', 'Noun']"	"[ -0.06306553  -3.3399086   -4.075974    -5.667553    -6.204018
  -6.947369    -7.1005325   -7.8123045   -8.871229    -9.102097
  -9.221609    -9.493604    -9.788882    -9.865598    -9.871456
  -9.8958     -10.340511   -10.557328   -10.639046   -10.913339
 -10.918889   -11.084413   -11.104335   -11.1719265  -11.421635
 -11.555165   -11.785857   -11.851098   -11.862782   -12.102516  ]"
"['small', 'passer', 'bird', 'Passer', '**', 'song', 'lighting', 'tiny', 'free', 'lightweight', 'Ubi', 'feathered', 'fe', 'Passer', 'light', 'migratory', 'Raptors', 'ubiquitous', 'per', 'low', 'CQ', 'chir', 'flying', 'Wetland', 'miniature', '""', 'seasonal', 'поле', 'Galli', 'Noun']"	"[ -0.06306553  -3.3399086   -4.075974    -5.667553    -6.204018
  -6.947369    -7.1005325   -7.8123045   -8.871229    -9.102097
  -9.221609    -9.493604    -9.788882    -9.865598    -9.871456
  -9.8958     -10.340511   -10.557328   -10.639046   -10.913339
 -10.918889   -11.084413   -11.104335   -11.1719265  -11.421635
 -11.555165   -11.785857   -11.851098   -11.862782   -12.102516  ]"
['bird', 'song', 'lighting', 'passer', 'dinosaur', 'chir', 'feathered', 'creature', 'small', 'Passer', 'CSC', 'land', 'messenger', 'Ubi', 'parrot', 'Perfume', 'sparrow', 'fe', 'sing', 'biography', 'flying', 'pest', 'Verte', 'true', '具', 'plane', 'per', 'Columb', 'song', 'miniature']	"[ -0.06284618  -3.0063205   -6.302656    -6.5512023   -6.623206
  -6.6613855   -6.672632    -7.3276043   -7.338774    -7.630412
  -8.73937     -8.811419    -8.86006     -9.051643    -9.187028
  -9.268501    -9.307732    -9.322844    -9.446609    -9.450452
  -9.57863     -9.839373    -9.961273   -10.000301   -10.105407
 -10.14122    -10.24865    -10.292543   -10.479195   -10.581375  ]"
['bird', 'song', 'lighting', 'passer', 'dinosaur', 'chir', 'feathered', 'creature', 'small', 'Passer', 'CSC', 'land', 'messenger', 'Ubi', 'parrot', 'Perfume', 'sparrow', 'fe', 'sing', 'biography', 'flying', 'pest', 'Verte', 'true', '具', 'plane', 'per', 'Columb', 'song', 'miniature']	"[ -0.06284618  -3.0063205   -6.302656    -6.5512023   -6.623206
  -6.6613855   -6.672632    -7.3276043   -7.338774    -7.630412
  -8.73937     -8.811419    -8.86006     -9.051643    -9.187028
  -9.268501    -9.307732    -9.322844    -9.446609    -9.450452
  -9.57863     -9.839373    -9.961273   -10.000301   -10.105407
 -10.14122    -10.24865    -10.292543   -10.479195   -10.581375  ]"
['tree', 'gym', '**', 'deciduous', 'woody', 'hardwood', 'ligne', 'type', 'gym', '__', 'con', 'Gym', 'Hardwood', '\\', 'Dessert', 'evergreen', 'Дере', 'broad', 'Quercus', 'C', 'Passengers', 'bearer', '*', '____', 'trees', 'MOR', 'species', 'Symb', 'hard', '_']	"[ -0.09924126  -2.7561336   -4.109446    -5.0944395   -5.933964
  -6.7258215   -7.364348    -7.4700294   -8.056815    -8.122884
  -8.264104    -8.315912    -8.477432    -8.611735    -8.613443
  -8.693096    -8.866014    -9.115704    -9.174995    -9.6267805
  -9.750393    -9.810714   -10.124507   -10.296246   -10.325704
 -10.34738    -10.388403   -10.561947   -10.590227   -10.684483  ]"
['tree', 'gym', '**', 'deciduous', 'woody', 'hardwood', 'ligne', 'type', 'gym', '__', 'con', 'Gym', 'Hardwood', '\\', 'Dessert', 'evergreen', 'Дере', 'broad', 'Quercus', 'C', 'Passengers', 'bearer', '*', '____', 'trees', 'MOR', 'species', 'Symb', 'hard', '_']	"[ -0.09924126  -2.7561336   -4.109446    -5.0944395   -5.933964
  -6.7258215   -7.364348    -7.4700294   -8.056815    -8.122884
  -8.264104    -8.315912    -8.477432    -8.611735    -8.613443
  -8.693096    -8.866014    -9.115704    -9.174995    -9.6267805
  -9.750393    -9.810714   -10.124507   -10.296246   -10.325704
 -10.34738    -10.388403   -10.561947   -10.590227   -10.684483  ]"
['tree', 'con', 'deciduous', 'hardwood', 'soft', 'gym', 'nut', 'broad', 'single', 'mammal', 'bearer', 'ree', '**', 'symbol', 'NUT', 'arbore', '', '__', 'Hardwood', 'decid', 'Quercus', 'Con', 'オーク', 'ligne', 'Soft', '_', 'Tree', 'cone', '____', '*']	"[-2.11715698e-03 -6.43399048e+00 -8.06615639e+00 -9.93202305e+00
 -1.06989269e+01 -1.07415857e+01 -1.11552696e+01 -1.14625759e+01
 -1.18582287e+01 -1.19578495e+01 -1.26597900e+01 -1.26811533e+01
 -1.26885595e+01 -1.27563801e+01 -1.28201838e+01 -1.28680725e+01
 -1.30544586e+01 -1.30549059e+01 -1.31863670e+01 -1.32180014e+01
 -1.32724524e+01 -1.33252869e+01 -1.34065037e+01 -1.34409409e+01
 -1.34586334e+01 -1.36059895e+01 -1.37659397e+01 -1.37808027e+01
 -1.38700638e+01 -1.39338779e+01]"
['tree', 'con', 'deciduous', 'hardwood', 'soft', 'gym', 'nut', 'broad', 'single', 'mammal', 'bearer', 'ree', '**', 'symbol', 'NUT', 'arbore', '', '__', 'Hardwood', 'decid', 'Quercus', 'Con', 'オーク', 'ligne', 'Soft', '_', 'Tree', 'cone', '____', '*']	"[-2.11715698e-03 -6.43399048e+00 -8.06615639e+00 -9.93202305e+00
 -1.06989269e+01 -1.07415857e+01 -1.11552696e+01 -1.14625759e+01
 -1.18582287e+01 -1.19578495e+01 -1.26597900e+01 -1.26811533e+01
 -1.26885595e+01 -1.27563801e+01 -1.28201838e+01 -1.28680725e+01
 -1.30544586e+01 -1.30549059e+01 -1.31863670e+01 -1.32180014e+01
 -1.32724524e+01 -1.33252869e+01 -1.34065037e+01 -1.34409409e+01
 -1.34586334e+01 -1.36059895e+01 -1.37659397e+01 -1.37808027e+01
 -1.38700638e+01 -1.39338779e+01]"
['con', 'Con', 'gym', 'tree', 'woody', 'Con', 'gym', 'cone', 'Gym', 'evergreen', 'Cone', 'soft', 'CON', 'type', 'Pina', 'Gym', '__', 'Tree', 'conifers', 'con', 'seed', 'trees', 'pine', 'broad', 'Evergreen', 'slow', 'Woody', 'vascular', 'cones', 'Needles']	"[ -0.04378033  -3.7843504   -4.608367    -5.3691263   -6.1385756
  -6.7149053   -7.225496    -7.2746673   -8.166784    -8.769184
  -8.773822    -9.941116   -11.379128   -11.43956    -12.360542
 -12.442247   -12.651246   -12.964716   -13.073483   -13.538063
 -13.801852   -14.036168   -14.042226   -14.078321   -14.167969
 -14.206105   -14.223189   -14.591323   -14.609181   -14.632164  ]"
['con', 'Con', 'gym', 'tree', 'woody', 'Con', 'gym', 'cone', 'Gym', 'evergreen', 'Cone', 'soft', 'CON', 'type', 'Pina', 'Gym', '__', 'Tree', 'conifers', 'con', 'seed', 'trees', 'pine', 'broad', 'Evergreen', 'slow', 'Woody', 'vascular', 'cones', 'Needles']	"[ -0.04378033  -3.7843504   -4.608367    -5.3691263   -6.1385756
  -6.7149053   -7.225496    -7.2746673   -8.166784    -8.769184
  -8.773822    -9.941116   -11.379128   -11.43956    -12.360542
 -12.442247   -12.651246   -12.964716   -13.073483   -13.538063
 -13.801852   -14.036168   -14.042226   -14.078321   -14.167969
 -14.206105   -14.223189   -14.591323   -14.609181   -14.632164  ]"
['con', 'tree', 'Con', 'cone', 'Cone', 'Con', 'gym', 'woody', 'evergreen', 'broad', 'soft', 'Gym', 'Tree', 'cone', 'gabe', 'nut', 'Evergreen', 'flowering', 'gym', 'deciduous', 'ree', 'cones', 'hardwood', '__', 'fir', 'Cone', 'type', 'Pina', 'multic', 'needle']	"[ -0.49479008  -1.0187016   -4.486909    -4.489788    -5.236246
  -7.3347907   -7.6192155   -9.286388    -9.676548   -10.26889
 -10.442314   -11.176084   -11.196736   -11.585201   -11.764194
 -11.959572   -12.479728   -12.574277   -13.319611   -13.411568
 -13.747925   -13.813335   -13.856084   -13.896541   -13.940637
 -13.945665   -13.95343    -14.409465   -14.490796   -14.514516  ]"
['con', 'tree', 'Con', 'cone', 'Cone', 'Con', 'gym', 'woody', 'evergreen', 'broad', 'soft', 'Gym', 'Tree', 'cone', 'gabe', 'nut', 'Evergreen', 'flowering', 'gym', 'deciduous', 'ree', 'cones', 'hardwood', '__', 'fir', 'Cone', 'type', 'Pina', 'multic', 'needle']	"[ -0.49479008  -1.0187016   -4.486909    -4.489788    -5.236246
  -7.3347907   -7.6192155   -9.286388    -9.676548   -10.26889
 -10.442314   -11.176084   -11.196736   -11.585201   -11.764194
 -11.959572   -12.479728   -12.574277   -13.319611   -13.411568
 -13.747925   -13.813335   -13.856084   -13.896541   -13.940637
 -13.945665   -13.95343    -14.409465   -14.490796   -14.514516  ]"
['flower', 'symbol', 'beautiful', 'floral', 'bloom', 'fragrant', '_', 'velvety', 'blossom', 'Flower', 'blo', 'flowering', 'thorny', 'Floral', 'Elegant', 'rose', '**', 'Filtration', '____', 'flori', '_______', '일반', 'Floral', 'sweet', 'maka', 'delicate', 'Elev', '*', 'plant', 'flowers']	"[ -0.01686478  -4.205398    -6.952119    -7.82778     -9.12208
  -9.2572155   -9.300913    -9.900571   -10.823302   -11.330403
 -11.365463   -11.855386   -12.021838   -12.267787   -12.664628
 -12.911331   -12.957704   -13.048303   -13.0786705  -13.185975
 -13.275155   -13.326851   -13.349488   -13.414102   -13.495516
 -13.580484   -13.613323   -13.789155   -13.831694   -14.080444  ]"
['flower', '_', '**', 'bloom', 'inflo', 'example', 'exotic', '____', 'ephemeral', 'embodiment', '_______', '___', 'aggregate', '*', 'flowers', 'epitome', 'Flower', 'floral', 'herbaceous', 'emblem', 'flori', 'exquisite', 'elegant', 'Shrub', 'thorny', 'a', '\\', 'edible', 'Nouveau', 'maka']	"[-0.13177729 -3.0713284  -3.4927754  -4.9237084  -4.9424505  -5.215701
 -5.7936945  -6.105599   -6.2835846  -6.4502006  -6.5710416  -6.6777916
 -6.6869726  -6.7144003  -6.7764516  -7.2202296  -7.428159   -7.4952106
 -7.6997366  -7.7274294  -7.76018    -7.846977   -7.8691993  -8.0315275
 -8.06675    -8.326087   -8.386034   -8.446466   -8.595094   -8.694043  ]"
['flower', 'ordinary', 'apple', 'rose', 'orchid', 'flower', 'organism', 'individual', 'exotic', 'alien', 'outward', 'ephemeral', '일반', '*', 'object', 'flowers', '_', 'prickly', 'alpine', 'animal', 'android', 'cactus', 'inflo', 'easy', 'herb', 'petals', 'und', 'alias', 'ambassador', '_______']	"[ -0.39094734  -1.6649303   -2.1893587   -4.0689664   -6.600299
  -7.9162865   -7.987812    -8.271919    -8.27884     -8.377646
  -8.413647    -8.89439     -8.9098625   -8.972745    -9.028862
  -9.0798235   -9.118374    -9.527113    -9.632154    -9.6322975
  -9.775037    -9.780541    -9.813227    -9.92315    -10.047042
 -10.141062   -10.216      -10.269839   -10.369537   -10.468069  ]"
['flower', 'rose', 'bud', 'single', 'symbol', 'fool', '일반', 'cabbage', 'cactus', 'simple', 'mere', 'flowering', 'synonym', 'potato', 'flower', 'Follower', 'weed', 'Comparisons', 'commutative', '_', 'metaphor', 'plant', '-', 'taco', 'violet', 'polished', 'Snowflake', 'Pokemon', 'camel', '最大的']	"[ -0.01911354  -4.099302    -7.2843037   -7.61627     -7.9842534
  -8.249504    -8.4489975  -10.019343   -10.119927   -10.166801
 -10.694181   -11.02131    -11.065018   -11.421253   -11.638544
 -11.716846   -11.722972   -11.896217   -11.936506   -12.233475
 -12.445903   -12.446582   -12.532982   -12.718908   -12.748721
 -12.853431   -12.889687   -12.902235   -13.002944   -13.005063  ]"
