context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Vitamins and proteins aren't very"	bad	-5.5796795	Ġbad	['essential', 'effective', 'expensive', 'important', 'cheap']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Vitamins and proteins aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Vitamins and proteins aren't very"	good	-4.616268	Ġgood	['essential', 'effective', 'expensive', 'important', 'cheap']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Using strong suntan lotion is"	safe	-1.6684151	Ġsafe	['essential', 'safe', 'necessary', 'dangerous', 'important']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion is ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Using strong suntan lotion is"	dangerous	-2.8336725	Ġdangerous	['essential', 'safe', 'necessary', 'dangerous', 'important']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Using strong suntan lotion isn't"	dangerous	-3.782014	Ġdangerous	['safe', 'necessary', 'harmful', 'effective', 'dangerous']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Using strong suntan lotion isn't ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Using strong suntan lotion isn't"	safe	-1.2982788	Ġsafe	['safe', 'necessary', 'harmful', 'effective', 'dangerous']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Rockets and missiles are very"	fast	-7.552906	Ġfast	['powerful', 'destructive', 'dangerous', 'deadly', 'loud']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Rockets and missiles are very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Rockets and missiles are very"	slow	-13.050418	Ġslow	['powerful', 'destructive', 'dangerous', 'deadly', 'loud']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Rockets and missiles aren't very"	slow	-9.055193	Ġslow	['powerful', 'destructive', 'effective', 'dangerous', 'loud']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Rockets and missiles aren't very"	fast	-8.037375	Ġfast	['powerful', 'destructive', 'effective', 'dangerous', 'loud']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Keeping the door open for somebody is very"	polite	-1.9945354	Ġpolite	['friendly', 'polite', 'nice', 'kind', 'generous']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Keeping the door open for somebody is very"	rude	-7.968092	Ġrude	['friendly', 'polite', 'nice', 'kind', 'generous']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Keeping the door open for somebody isn't very"	rude	-6.0814877	Ġrude	['polite', 'friendly', 'nice', 'generous', 'welcoming']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Keeping the door open for somebody isn't very"	polite	-0.8352432	Ġpolite	['polite', 'friendly', 'nice', 'generous', 'welcoming']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A baby bunny's fur is very"	soft	-0.3114605	Ġsoft	['soft', 'fluffy', 'fl', 'fuzzy', 'short']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A baby bunny's fur is very"	hard	-12.663812	Ġhard	['soft', 'fluffy', 'fl', 'fuzzy', 'short']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A baby bunny's fur isn't very"	hard	-10.197086	Ġhard	['fluffy', 'soft', 'fuzzy', 'fl', 'short']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A baby bunny's fur isn't very"	soft	-0.8243103	Ġsoft	['fluffy', 'soft', 'fuzzy', 'fl', 'short']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Businessman Donald Trump is really"	rich	-1.2944489	Ġrich	['rich', 'wealthy', 'ruthless', 'greedy', 'successful']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Businessman Donald Trump is really"	poor	-6.9329014	Ġpoor	['rich', 'wealthy', 'ruthless', 'greedy', 'successful']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Businessman Donald Trump isn't really"	poor	-6.303149	Ġpoor	['a', 'rich', 'successful', 'billionaire', 'wealthy']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 05 Mar 2025

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Businessman Donald Trump isn't really"	rich	-2.3146658	Ġrich	['a', 'rich', 'successful', 'billionaire', 'wealthy']	neg	aff
