tokens	logprobs
"['essential', 'necessary', 'important', '__', '____', '___', 'nutritious', '______', 'healthy', '**', 'useful', 'versatile', '\\', 'beneficial', '_', 'vital', '[', 'good', '(', '____', 'nutritional', 'needed', '_____', 'comprehensive', '*', 'nutrition', '""', 'balanced', 'complete', 'filling']"	"[-1.2364368 -1.2890244 -2.3300953 -2.6555233 -3.0310402 -3.184883
 -3.2080956 -3.9620304 -4.1868877 -4.4905033 -4.932289  -4.9869213
 -5.0474987 -5.206661  -5.336214  -5.3381653 -5.40053   -5.5295753
 -5.6556606 -5.8108063 -5.907896  -5.9538383 -6.0750694 -6.1709614
 -6.3138275 -6.325342  -6.3714314 -6.614382  -6.6231346 -6.655159 ]"
"['essential', 'necessary', 'important', '__', '____', '___', 'nutritious', '______', 'healthy', '**', 'useful', 'versatile', '\\', 'beneficial', '_', 'vital', '[', 'good', '(', '____', 'nutritional', 'needed', '_____', 'comprehensive', '*', 'nutrition', '""', 'balanced', 'complete', 'filling']"	"[-1.2364368 -1.2890244 -2.3300953 -2.6555233 -3.0310402 -3.184883
 -3.2080956 -3.9620304 -4.1868877 -4.4905033 -4.932289  -4.9869213
 -5.0474987 -5.206661  -5.336214  -5.3381653 -5.40053   -5.5295753
 -5.6556606 -5.8108063 -5.907896  -5.9538383 -6.0750694 -6.1709614
 -6.3138275 -6.325342  -6.3714314 -6.614382  -6.6231346 -6.655159 ]"
['**', 'beneficial', 'recommended', 'safe', 'SAFE', 'essential', 'harmful', 'necessary', 'unnecessary', 'important', 'a', 'good', '*', 'advisable', 'dangerous', 'advised', 'wise', 'unsafe', '_', '__', '**', 'safer', '[', 'A', 'not', 'highly', 'smart', '***', 'optional', 'risky']	"[-0.98317146 -1.4330444  -2.4290466  -3.0055275  -3.2484798  -3.4986763
 -3.5191383  -3.9395428  -4.171274   -4.4011536  -4.4180565  -4.508417
 -4.5587463  -4.656357   -5.3147087  -5.456625   -5.769758   -5.845928
 -5.8916874  -6.173956   -6.238806   -6.24765    -6.3211765  -6.340254
 -6.4345436  -6.552244   -6.6752815  -6.850132   -6.887747   -6.9173756 ]"
['**', 'beneficial', 'recommended', 'safe', 'SAFE', 'essential', 'harmful', 'necessary', 'unnecessary', 'important', 'a', 'good', '*', 'advisable', 'dangerous', 'advised', 'wise', 'unsafe', '_', '__', '**', 'safer', '[', 'A', 'not', 'highly', 'smart', '***', 'optional', 'risky']	"[-0.98317146 -1.4330444  -2.4290466  -3.0055275  -3.2484798  -3.4986763
 -3.5191383  -3.9395428  -4.171274   -4.4011536  -4.4180565  -4.508417
 -4.5587463  -4.656357   -5.3147087  -5.456625   -5.769758   -5.845928
 -5.8916874  -6.173956   -6.238806   -6.24765    -6.3211765  -6.340254
 -6.4345436  -6.552244   -6.6752815  -6.850132   -6.887747   -6.9173756 ]"
['necessary', '**', 'harmful', 'safe', 'recommended', 'advisable', 'healthy', '*', '_', 'necessarily', '[', '__', 'dangerous', 'risky', 'effective', 'good', 'advised', 'enough', 'wise', '___', 'unnecessary', '____', '____', 'just', 'always', '(', 'smart', 'needed', 'over', 'beneficial']	"[-0.43743324 -2.2001476  -2.7802525  -2.838297   -3.430685   -4.3713512
 -4.788267   -4.8290405  -4.9325066  -5.1419487  -5.2134495  -5.313919
 -5.8412724  -5.845211   -5.860239   -6.0238857  -6.2221775  -6.358408
 -6.4641857  -6.6676292  -6.69676    -6.7187805  -6.9432335  -6.9688835
 -7.0210342  -7.054104   -7.0546093  -7.0825844  -7.136324   -7.1958904 ]"
['necessary', '**', 'harmful', 'safe', 'recommended', 'advisable', 'healthy', '*', '_', 'necessarily', '[', '__', 'dangerous', 'risky', 'effective', 'good', 'advised', 'enough', 'wise', '___', 'unnecessary', '____', '____', 'just', 'always', '(', 'smart', 'needed', 'over', 'beneficial']	"[-0.43743324 -2.2001476  -2.7802525  -2.838297   -3.430685   -4.3713512
 -4.788267   -4.8290405  -4.9325066  -5.1419487  -5.2134495  -5.313919
 -5.8412724  -5.845211   -5.860239   -6.0238857  -6.2221775  -6.358408
 -6.4641857  -6.6676292  -6.69676    -6.7187805  -6.9432335  -6.9688835
 -7.0210342  -7.054104   -7.0546093  -7.0825844  -7.136324   -7.1958904 ]"
['dangerous', 'deadly', 'destructive', 'powerful', 'important', '**', 'effective', 'lethal', 'potent', '__', '___', 'versatile', '\\', '[', 'D', 'formidable', 'devastating', 'significant', '______', 'reliable', '____', 'hazardous', 'advanced', 'useful', '_', 'capable', 'sophisticated', 'serious', 'harmful', 'essential']	"[-0.33046722 -2.082325   -3.0227528  -4.0510635  -4.0882416  -4.1713142
 -4.4560394  -4.817417   -5.0213413  -5.2113705  -5.815792   -6.6621685
 -6.6679897  -6.7207375  -6.7689114  -6.7744637  -6.832514   -6.9040565
 -7.051222   -7.0577374  -7.1186886  -7.2402725  -7.26515    -7.4859962
 -7.6558475  -7.6810875  -7.798956   -7.8132114  -7.8367043  -7.989971  ]"
['dangerous', 'deadly', 'destructive', 'powerful', 'important', '**', 'effective', 'lethal', 'potent', '__', '___', 'versatile', '\\', '[', 'D', 'formidable', 'devastating', 'significant', '______', 'reliable', '____', 'hazardous', 'advanced', 'useful', '_', 'capable', 'sophisticated', 'serious', 'harmful', 'essential']	"[-0.33046722 -2.082325   -3.0227528  -4.0510635  -4.0882416  -4.1713142
 -4.4560394  -4.817417   -5.0213413  -5.2113705  -5.815792   -6.6621685
 -6.6679897  -6.7207375  -6.7689114  -6.7744637  -6.832514   -6.9040565
 -7.051222   -7.0577374  -7.1186886  -7.2402725  -7.26515    -7.4859962
 -7.6558475  -7.6810875  -7.798956   -7.8132114  -7.8367043  -7.989971  ]"
"['reliable', 'safe', 'dangerous', 'accurate', 'effective', '**', 'deadly', 'lethal', '__', 'efficient', '______', 'practical', '___', '_', 'destructive', '[', 'portable', 'useful', '""', 'credible', 'harmful', '____', 'precise', 'dependable', 'friendly', 'common', 'hazardous', '(', 'scary', '\\']"	"[-1.2098217 -1.4041748 -1.4135208 -2.9382706 -3.744997  -3.8246021
 -4.1502666 -4.2611923 -4.3518505 -4.8735123 -5.3144836 -5.3169193
 -5.4160824 -5.6270447 -5.8005314 -6.1924286 -6.19318   -6.318115
 -6.3484306 -6.359331  -6.366392  -6.439457  -6.4736214 -6.5379734
 -6.6438694 -6.7901917 -6.8071747 -6.8802986 -6.916706  -7.015074 ]"
"['reliable', 'safe', 'dangerous', 'accurate', 'effective', '**', 'deadly', 'lethal', '__', 'efficient', '______', 'practical', '___', '_', 'destructive', '[', 'portable', 'useful', '""', 'credible', 'harmful', '____', 'precise', 'dependable', 'friendly', 'common', 'hazardous', '(', 'scary', '\\']"	"[-1.2098217 -1.4041748 -1.4135208 -2.9382706 -3.744997  -3.8246021
 -4.1502666 -4.2611923 -4.3518505 -4.8735123 -5.3144836 -5.3169193
 -5.4160824 -5.6270447 -5.8005314 -6.1924286 -6.19318   -6.318115
 -6.3484306 -6.359331  -6.366392  -6.439457  -6.4736214 -6.5379734
 -6.6438694 -6.7901917 -6.8071747 -6.8802986 -6.916706  -7.015074 ]"
['generous', 'gracious', '**', 'welcoming', 'noble', 'bene', 'beneficial', 'consider', 'kind', 'courteous', 'helpful', 'polite', 'hosp', 'nice', 'respectful', '[', 'honorable', 'positive', '__', 'important', '_', 'friendly', 'thoughtful', '(', 'Gener', '.', 'gentleman', '____', 'apprec', 'charitable']	"[-0.7293472 -1.1594563 -2.3409595 -4.08869   -4.621023  -4.7612057
 -4.764559  -4.788479  -4.8146324 -4.9817734 -5.0821495 -5.322901
 -5.4539986 -5.593733  -5.974262  -6.3903217 -6.6509857 -6.8982677
 -7.0180817 -7.1831264 -7.256073  -7.2750397 -7.3818245 -7.471552
 -7.609041  -7.8236647 -7.839937  -7.904581  -7.954673  -8.030825 ]"
['generous', 'gracious', '**', 'welcoming', 'noble', 'bene', 'beneficial', 'consider', 'kind', 'courteous', 'helpful', 'polite', 'hosp', 'nice', 'respectful', '[', 'honorable', 'positive', '__', 'important', '_', 'friendly', 'thoughtful', '(', 'Gener', '.', 'gentleman', '____', 'apprec', 'charitable']	"[-0.7293472 -1.1594563 -2.3409595 -4.08869   -4.621023  -4.7612057
 -4.764559  -4.788479  -4.8146324 -4.9817734 -5.0821495 -5.322901
 -5.4539986 -5.593733  -5.974262  -6.3903217 -6.6509857 -6.8982677
 -7.0180817 -7.1831264 -7.256073  -7.2750397 -7.3818245 -7.471552
 -7.609041  -7.8236647 -7.839937  -7.904581  -7.954673  -8.030825 ]"
"['respectful', 'generous', '**', 'gracious', 'polite', 'consider', 'welcoming', 'selfish', '__', 'friendly', 'nice', 'kind', 'helpful', 'professional', 'courteous', 'hosp', '(', '____', '""', 'gentleman', '______', 'exclusive', 'fair', 'bene', '___', '[', 'unf', '_', 'thoughtful', '*']"	"[-1.53368   -1.623743  -2.2904186 -2.2993393 -2.4855576 -3.1104317
 -3.2593536 -3.4739075 -3.729927  -4.4936867 -4.618952  -4.621458
 -4.740679  -4.7585583 -4.76289   -4.9233    -4.97386   -5.020645
 -5.1839333 -5.3353577 -5.428728  -5.6629505 -5.8219757 -5.951338
 -6.0049114 -6.0754337 -6.085968  -6.1150913 -6.14044   -6.3374557]"
"['respectful', 'generous', '**', 'gracious', 'polite', 'consider', 'welcoming', 'selfish', '__', 'friendly', 'nice', 'kind', 'helpful', 'professional', 'courteous', 'hosp', '(', '____', '""', 'gentleman', '______', 'exclusive', 'fair', 'bene', '___', '[', 'unf', '_', 'thoughtful', '*']"	"[-1.53368   -1.623743  -2.2904186 -2.2993393 -2.4855576 -3.1104317
 -3.2593536 -3.4739075 -3.729927  -4.4936867 -4.618952  -4.621458
 -4.740679  -4.7585583 -4.76289   -4.9233    -4.97386   -5.020645
 -5.1839333 -5.3353577 -5.428728  -5.6629505 -5.8219757 -5.951338
 -6.0049114 -6.0754337 -6.085968  -6.1150913 -6.14044   -6.3374557]"
['soft', 'fluffy', 'white', '_', 'fuzzy', '___', 'delicate', '**', 'æŁĶè½¯', '__', 'furry', 'cute', 'silky', '*', 'pink', 'fine', 'thick', '____', '______', 'baby', 'light', '____', '_____', 'WHITE', 'adorable', 'smooth', '', 'colorful', 'creamy', 'F']	"[-0.07043266 -3.7481384  -3.7973633  -5.2230854  -5.7044506  -6.066822
 -6.199335   -6.2857075  -6.780918   -6.8257103  -7.3806     -7.6935806
 -8.240158   -8.26132    -8.276115   -8.299004   -8.380287   -8.534151
 -8.820213   -8.87655    -9.0160475  -9.194243   -9.265101   -9.46064
 -9.504139   -9.537447   -9.579658   -9.622058   -9.970486   -9.99168   ]"
['soft', 'fluffy', 'white', '_', 'fuzzy', '___', 'delicate', '**', 'æŁĶè½¯', '__', 'furry', 'cute', 'silky', '*', 'pink', 'fine', 'thick', '____', '______', 'baby', 'light', '____', '_____', 'WHITE', 'adorable', 'smooth', '', 'colorful', 'creamy', 'F']	"[-0.07043266 -3.7481384  -3.7973633  -5.2230854  -5.7044506  -6.066822
 -6.199335   -6.2857075  -6.780918   -6.8257103  -7.3806     -7.6935806
 -8.240158   -8.26132    -8.276115   -8.299004   -8.380287   -8.534151
 -8.820213   -8.87655    -9.0160475  -9.194243   -9.265101   -9.46064
 -9.504139   -9.537447   -9.579658   -9.622058   -9.970486   -9.99168   ]"
['soft', 'thick', 'white', '_', 'fluffy', 'coarse', '**', 'dense', '__', 'fuzzy', '___', 'fine', 'furry', 'delicate', '*', '(', 'dirty', 'æŁĶè½¯', 'thin', 'short', 'gray', '____', '______', 'sh', 'long', '_____', 'colorful', 'sparse', 'smooth', '\\']	"[-0.32191467 -2.5984707  -2.8218346  -3.389408   -3.5185356  -4.1452065
 -4.5040035  -4.838152   -5.1042023  -5.2526436  -5.446781   -5.7515736
 -6.093382   -6.235981   -6.2576447  -6.597418   -6.7741623  -6.775263
 -6.983227   -7.0140686  -7.1875744  -7.2310047  -7.360343   -7.400116
 -7.562146   -7.7369432  -7.737727   -7.840932   -8.028263   -8.1479025 ]"
['soft', 'thick', 'white', '_', 'fluffy', 'coarse', '**', 'dense', '__', 'fuzzy', '___', 'fine', 'furry', 'delicate', '*', '(', 'dirty', 'æŁĶè½¯', 'thin', 'short', 'gray', '____', '______', 'sh', 'long', '_____', 'colorful', 'sparse', 'smooth', '\\']	"[-0.32191467 -2.5984707  -2.8218346  -3.389408   -3.5185356  -4.1452065
 -4.5040035  -4.838152   -5.1042023  -5.2526436  -5.446781   -5.7515736
 -6.093382   -6.235981   -6.2576447  -6.597418   -6.7741623  -6.775263
 -6.983227   -7.0140686  -7.1875744  -7.2310047  -7.360343   -7.400116
 -7.562146   -7.7369432  -7.737727   -7.840932   -8.028263   -8.1479025 ]"
['**', 'controversial', 'successful', 'ambitious', 'charismatic', 'powerful', 'amazing', 'strong', 'impressive', 'unpredictable', 'famous', 'fascinating', '__', 'great', '[', 'smart', 'inspiring', 'wealthy', 'handsome', 'incredible', '*', 'exceptional', 'un', 'passionate', 'extraordinary', 'charming', 'interesting', 'iconic', 'admirable', 'rich']	"[-1.7022076 -1.8956871 -2.0439186 -2.425642  -3.4583817 -3.686945
 -3.7750893 -3.9390907 -3.9854813 -4.023596  -4.194193  -4.213022
 -4.258505  -4.4282227 -4.595278  -4.668844  -4.74362   -4.749264
 -4.914652  -4.991913  -5.0952225 -5.1468163 -5.250551  -5.2769527
 -5.349825  -5.3996124 -5.472021  -5.4791126 -5.4964237 -5.5023212]"
['**', 'controversial', 'successful', 'ambitious', 'charismatic', 'powerful', 'amazing', 'strong', 'impressive', 'unpredictable', 'famous', 'fascinating', '__', 'great', '[', 'smart', 'inspiring', 'wealthy', 'handsome', 'incredible', '*', 'exceptional', 'un', 'passionate', 'extraordinary', 'charming', 'interesting', 'iconic', 'admirable', 'rich']	"[-1.7022076 -1.8956871 -2.0439186 -2.425642  -3.4583817 -3.686945
 -3.7750893 -3.9390907 -3.9854813 -4.023596  -4.194193  -4.213022
 -4.258505  -4.4282227 -4.595278  -4.668844  -4.74362   -4.749264
 -4.914652  -4.991913  -5.0952225 -5.1468163 -5.250551  -5.2769527
 -5.349825  -5.3996124 -5.472021  -5.4791126 -5.4964237 -5.5023212]"
"['fake', 'a', '**', 'American', 'serious', 'president', '__', '*', 'controversial', 'honest', '_', '[', 'famous', 'sexist', '___', 'joking', '""', 'presidential', 'dishonest', 'average', 'businessman', 'kidding', '____', 'racist', '______', 'handsome', 'lying', 'rich', 'an', 'successful']"	"[-1.1590672 -1.769722  -2.3829536 -2.8998814 -3.6582546 -3.7454567
 -3.8475857 -3.930111  -3.931963  -4.21994   -4.326107  -4.4594994
 -4.672884  -4.7583694 -5.05262   -5.099079  -5.1133385 -5.1257267
 -5.17338   -5.2706203 -5.3055916 -5.3207035 -5.3432407 -5.358568
 -5.3739643 -5.640877  -5.700424  -5.8595123 -5.872179  -5.880213 ]"
"['fake', 'a', '**', 'American', 'serious', 'president', '__', '*', 'controversial', 'honest', '_', '[', 'famous', 'sexist', '___', 'joking', '""', 'presidential', 'dishonest', 'average', 'businessman', 'kidding', '____', 'racist', '______', 'handsome', 'lying', 'rich', 'an', 'successful']"	"[-1.1590672 -1.769722  -2.3829536 -2.8998814 -3.6582546 -3.7454567
 -3.8475857 -3.930111  -3.931963  -4.21994   -4.326107  -4.4594994
 -4.672884  -4.7583694 -5.05262   -5.099079  -5.1133385 -5.1257267
 -5.17338   -5.2706203 -5.3055916 -5.3207035 -5.3432407 -5.358568
 -5.3739643 -5.640877  -5.700424  -5.8595123 -5.872179  -5.880213 ]"
