tokens	logprobs
"['effective', 'good', 'expensive', 'exciting', 'tasty', 'important', 'well', 'helpful', 'interesting', 'useful', 'easy', 'nutritious', 'common', 'popular', 'healthy', 'relevant', 'likely', '""', 'essential', 'portable', 'high', 'strong', 'efficient', 'compatible', 'much', 'big', 'different', 'far', 'cheap', ""'""]"	"[-2.0520267 -2.327242  -2.9669037 -3.0034008 -3.3773746 -3.379527
 -3.4734154 -3.9882479 -4.0508375 -4.168413  -4.2902412 -4.331764
 -4.574705  -4.589739  -4.627119  -4.730096  -4.745823  -4.809802
 -4.8274117 -4.8748703 -4.9396744 -4.9478416 -5.007744  -5.0608864
 -5.128313  -5.154045  -5.159857  -5.265974  -5.3135576 -5.4128733]"
"['effective', 'good', 'expensive', 'exciting', 'tasty', 'important', 'well', 'helpful', 'interesting', 'useful', 'easy', 'nutritious', 'common', 'popular', 'healthy', 'relevant', 'likely', '""', 'essential', 'portable', 'high', 'strong', 'efficient', 'compatible', 'much', 'big', 'different', 'far', 'cheap', ""'""]"	"[-2.0520267 -2.327242  -2.9669037 -3.0034008 -3.3773746 -3.379527
 -3.4734154 -3.9882479 -4.0508375 -4.168413  -4.2902412 -4.331764
 -4.574705  -4.589739  -4.627119  -4.730096  -4.745823  -4.809802
 -4.8274117 -4.8748703 -4.9396744 -4.9478416 -5.007744  -5.0608864
 -5.128313  -5.154045  -5.159857  -5.265974  -5.3135576 -5.4128733]"
['a', 'essential', 'one', 'an', 'crucial', 'the', 'not', 'important', 'recommended', 'key', 'often', 'vital', 'just', 'very', 'necessary', 'good', 'effective', 'no', 'really', 'great', 'usually', 'like', 'probably', 'critical', 'actually', 'only', 'always', 'more', 'generally', 'best']	"[-1.3937035 -2.3574028 -2.4160862 -2.6901255 -2.753233  -2.7559538
 -3.051508  -3.607194  -3.6208115 -3.965682  -4.391178  -4.3993073
 -4.4196024 -4.471285  -4.5683184 -4.6800375 -5.021373  -5.230344
 -5.2489195 -5.2685127 -5.31143   -5.459448  -5.553646  -5.7463217
 -5.8064394 -5.807214  -5.858618  -5.9124603 -5.9236736 -5.949855 ]"
['a', 'essential', 'one', 'an', 'crucial', 'the', 'not', 'important', 'recommended', 'key', 'often', 'vital', 'just', 'very', 'necessary', 'good', 'effective', 'no', 'really', 'great', 'usually', 'like', 'probably', 'critical', 'actually', 'only', 'always', 'more', 'generally', 'best']	"[-1.3937035 -2.3574028 -2.4160862 -2.6901255 -2.753233  -2.7559538
 -3.051508  -3.607194  -3.6208115 -3.965682  -4.391178  -4.3993073
 -4.4196024 -4.471285  -4.5683184 -4.6800375 -5.021373  -5.230344
 -5.2489195 -5.2685127 -5.31143   -5.459448  -5.553646  -5.7463217
 -5.8064394 -5.807214  -5.858618  -5.9124603 -5.9236736 -5.949855 ]"
['enough', 'the', 'a', 'just', 'always', 'sufficient', 'only', 'going', 'an', 'as', 'necessary', 'necessarily', 'effective', 'recommended', 'good', 'all', 'one', 'really', 'required', 'usually', 'quite', 'guaranteed', 'merely', 'helping', 'bad', 'essential', 'possible', 'typically', 'likely', 'something']	"[-1.6358433 -1.9811611 -2.3796806 -2.5153246 -2.7899036 -3.0712776
 -3.4674015 -3.8447838 -3.9282188 -4.0172787 -4.1003876 -4.3316936
 -4.7331085 -4.9154625 -5.00935   -5.0105534 -5.0702457 -5.2699356
 -5.604204  -5.7767925 -5.7865086 -5.902663  -5.9055624 -5.97904
 -5.9879684 -5.9941206 -6.0212326 -6.0309258 -6.0328197 -6.0926733]"
['enough', 'the', 'a', 'just', 'always', 'sufficient', 'only', 'going', 'an', 'as', 'necessary', 'necessarily', 'effective', 'recommended', 'good', 'all', 'one', 'really', 'required', 'usually', 'quite', 'guaranteed', 'merely', 'helping', 'bad', 'essential', 'possible', 'typically', 'likely', 'something']	"[-1.6358433 -1.9811611 -2.3796806 -2.5153246 -2.7899036 -3.0712776
 -3.4674015 -3.8447838 -3.9282188 -4.0172787 -4.1003876 -4.3316936
 -4.7331085 -4.9154625 -5.00935   -5.0105534 -5.0702457 -5.2699356
 -5.604204  -5.7767925 -5.7865086 -5.902663  -5.9055624 -5.97904
 -5.9879684 -5.9941206 -6.0212326 -6.0309258 -6.0328197 -6.0926733]"
['common', 'complex', 'popular', 'effective', 'dangerous', 'different', 'sensitive', 'difficult', 'important', 'powerful', 'fast', 'useful', 'interesting', 'destructive', 'expensive', 'much', 'high', 'advanced', 'complicated', 'commonly', 'hard', 'similar', 'exciting', 'good', 'fascinating', 'efficient', 'sophisticated', 'long', 'challenging', 'hazardous']	"[-1.963953  -2.7848368 -2.8572102 -2.979144  -3.02217   -3.1289568
 -3.28617   -3.474846  -3.5881224 -3.6152678 -3.6264439 -3.8474245
 -4.0152225 -4.016161  -4.0401115 -4.398943  -4.42741   -4.499901
 -4.6017847 -4.7020473 -4.7468443 -4.837838  -4.8404045 -4.8882923
 -4.956584  -5.0046673 -5.121559  -5.139556  -5.145115  -5.194091 ]"
['common', 'complex', 'popular', 'effective', 'dangerous', 'different', 'sensitive', 'difficult', 'important', 'powerful', 'fast', 'useful', 'interesting', 'destructive', 'expensive', 'much', 'high', 'advanced', 'complicated', 'commonly', 'hard', 'similar', 'exciting', 'good', 'fascinating', 'efficient', 'sophisticated', 'long', 'challenging', 'hazardous']	"[-1.963953  -2.7848368 -2.8572102 -2.979144  -3.02217   -3.1289568
 -3.28617   -3.474846  -3.5881224 -3.6152678 -3.6264439 -3.8474245
 -4.0152225 -4.016161  -4.0401115 -4.398943  -4.42741   -4.499901
 -4.6017847 -4.7020473 -4.7468443 -4.837838  -4.8404045 -4.8882923
 -4.956584  -5.0046673 -5.121559  -5.139556  -5.145115  -5.194091 ]"
"['good', 'effective', 'common', 'environmentally', 'efficient', 'exciting', 'well', '""', 'pretty', 'friendly', 'popular', 'reliable', 'easy', 'useful', 'nice', 'safe', 'stealth', 'hard', 'eco', ""'"", 'pleasant', 'interesting', 'difficult', 'big', 'different', 'accurate', 'far', 'fun', 'practical', 'portable']"	"[-1.9718151 -2.3562565 -3.120882  -3.6128292 -3.626236  -3.7523155
 -3.7909422 -3.9979286 -4.0188904 -4.067565  -4.165724  -4.248706
 -4.4325466 -4.4483967 -4.5167665 -4.5550833 -4.6752396 -4.6844845
 -4.738735  -4.7553053 -4.761465  -4.7683096 -4.785467  -4.8131657
 -4.854027  -4.8547935 -4.9620504 -4.9742107 -4.981022  -5.000598 ]"
"['good', 'effective', 'common', 'environmentally', 'efficient', 'exciting', 'well', '""', 'pretty', 'friendly', 'popular', 'reliable', 'easy', 'useful', 'nice', 'safe', 'stealth', 'hard', 'eco', ""'"", 'pleasant', 'interesting', 'difficult', 'big', 'different', 'accurate', 'far', 'fun', 'practical', 'portable']"	"[-1.9718151 -2.3562565 -3.120882  -3.6128292 -3.626236  -3.7523155
 -3.7909422 -3.9979286 -4.0188904 -4.067565  -4.165724  -4.248706
 -4.4325466 -4.4483967 -4.5167665 -4.5550833 -4.6752396 -4.6844845
 -4.738735  -4.7553053 -4.761465  -4.7683096 -4.785467  -4.8131657
 -4.854027  -4.8547935 -4.9620504 -4.9742107 -4.981022  -5.000598 ]"
['difficult', 'important', 'much', 'hard', 'easy', 'different', 'similar', 'simple', 'challenging', ',', 'good', 'common', 'like', 'bad', 'expensive', 'meaningful', 'painful', 'delicate', 'significant', 'sweet', 'close', 'tough', 'tricky', 'often', 'nice', 'costly', 'complicated', 'interesting', 'rare', 'symbolic']	"[-2.161562  -2.3681507 -2.7589111 -2.7767715 -3.005371  -3.1114902
 -3.5955067 -3.8293562 -3.9736938 -3.9945698 -4.03837   -4.225809
 -4.461236  -4.557274  -4.730448  -4.7928753 -4.899189  -4.9489307
 -4.9685583 -5.012556  -5.0385284 -5.0472145 -5.0472574 -5.0633593
 -5.184025  -5.2376165 -5.260335  -5.365221  -5.3653364 -5.388481 ]"
['difficult', 'important', 'much', 'hard', 'easy', 'different', 'similar', 'simple', 'challenging', ',', 'good', 'common', 'like', 'bad', 'expensive', 'meaningful', 'painful', 'delicate', 'significant', 'sweet', 'close', 'tough', 'tricky', 'often', 'nice', 'costly', 'complicated', 'interesting', 'rare', 'symbolic']	"[-2.161562  -2.3681507 -2.7589111 -2.7767715 -3.005371  -3.1114902
 -3.5955067 -3.8293562 -3.9736938 -3.9945698 -4.03837   -4.225809
 -4.461236  -4.557274  -4.730448  -4.7928753 -4.899189  -4.9489307
 -4.9685583 -5.012556  -5.0385284 -5.0472145 -5.0472574 -5.0633593
 -5.184025  -5.2376165 -5.260335  -5.365221  -5.3653364 -5.388481 ]"
['good', 'polite', 'nice', 'hard', 'difficult', 'easy', 'common', 'important', 'helpful', 'effective', 'smart', 'respectful', 'wise', 'consider', 'kind', 'well', 'much', 'big', 'lady', 'impressive', 'friendly', 'fair', 'noble', 'practical', 'dign', 'useful', 'diplomatic', 'strong', 'Christian', 'cool']	"[-2.5055752 -2.54068   -2.7051392 -3.0398731 -3.069027  -3.0849953
 -3.279581  -3.9463692 -4.0487175 -4.235854  -4.357395  -4.556427
 -4.564822  -4.6796103 -4.712347  -4.7613297 -4.8090487 -4.8503113
 -4.8527164 -4.8561735 -4.8899364 -4.905554  -4.945821  -5.034238
 -5.0960445 -5.1273212 -5.221092  -5.250126  -5.2945004 -5.30678  ]"
['good', 'polite', 'nice', 'hard', 'difficult', 'easy', 'common', 'important', 'helpful', 'effective', 'smart', 'respectful', 'wise', 'consider', 'kind', 'well', 'much', 'big', 'lady', 'impressive', 'friendly', 'fair', 'noble', 'practical', 'dign', 'useful', 'diplomatic', 'strong', 'Christian', 'cool']	"[-2.5055752 -2.54068   -2.7051392 -3.0398731 -3.069027  -3.0849953
 -3.279581  -3.9463692 -4.0487175 -4.235854  -4.357395  -4.556427
 -4.564822  -4.6796103 -4.712347  -4.7613297 -4.8090487 -4.8503113
 -4.8527164 -4.8561735 -4.8899364 -4.905554  -4.945821  -5.034238
 -5.0960445 -5.1273212 -5.221092  -5.250126  -5.2945004 -5.30678  ]"
['soft', 'fluffy', 'different', 'sensitive', 'important', 'fine', 'thick', 'short', 'delicate', 'thin', 'special', 'light', 'dense', 'long', 'fragile', 'clean', 'valuable', 'coarse', 'easy', 'precious', 'smooth', 'fuzzy', 'small', 'much', 'unique', 'prone', 'white', 'useful', 'cute', 'close']	"[-0.33369064 -3.4092598  -3.482092   -3.6136818  -3.7090416  -3.7770367
 -3.837574   -4.2879333  -4.435381   -4.595787   -4.6334486  -4.883815
 -5.057781   -5.254347   -5.997263   -6.1535034  -6.1605453  -6.187687
 -6.2508326  -6.4707394  -6.4895515  -6.508028   -6.5176525  -6.603364
 -6.6241426  -6.627672   -6.673106   -6.7330036  -6.7404795  -6.9255505 ]"
['soft', 'fluffy', 'different', 'sensitive', 'important', 'fine', 'thick', 'short', 'delicate', 'thin', 'special', 'light', 'dense', 'long', 'fragile', 'clean', 'valuable', 'coarse', 'easy', 'precious', 'smooth', 'fuzzy', 'small', 'much', 'unique', 'prone', 'white', 'useful', 'cute', 'close']	"[-0.33369064 -3.4092598  -3.482092   -3.6136818  -3.7090416  -3.7770367
 -3.837574   -4.2879333  -4.435381   -4.595787   -4.6334486  -4.883815
 -5.057781   -5.254347   -5.997263   -6.1535034  -6.1605453  -6.187687
 -6.2508326  -6.4707394  -6.4895515  -6.508028   -6.5176525  -6.603364
 -6.6241426  -6.627672   -6.673106   -6.7330036  -6.7404795  -6.9255505 ]"
['thick', 'fluffy', 'soft', 'long', 'good', 'well', 'clean', 'effective', 'dense', 'noticeable', 'bright', 'visible', 'different', 'warm', '...', 'shiny', 'impressive', 'colorful', 'practical', 'fuzzy', 'big', 'common', 'attractive', 'much', 'protective', 'easy', 'prominent', 'white', 'durable', 'useful']	"[-1.7234478 -1.855854  -2.1645012 -2.2689457 -2.899084  -3.3295631
 -3.486721  -3.5088692 -3.719122  -3.9052362 -4.1293755 -4.720564
 -4.786186  -4.980465  -5.136588  -5.1658096 -5.323682  -5.328246
 -5.407652  -5.4152546 -5.427573  -5.46632   -5.506565  -5.571721
 -5.5927267 -5.6380434 -5.693821  -5.7007504 -5.7520714 -5.775625 ]"
['thick', 'fluffy', 'soft', 'long', 'good', 'well', 'clean', 'effective', 'dense', 'noticeable', 'bright', 'visible', 'different', 'warm', '...', 'shiny', 'impressive', 'colorful', 'practical', 'fuzzy', 'big', 'common', 'attractive', 'much', 'protective', 'easy', 'prominent', 'white', 'durable', 'useful']	"[-1.7234478 -1.855854  -2.1645012 -2.2689457 -2.899084  -3.3295631
 -3.486721  -3.5088692 -3.719122  -3.9052362 -4.1293755 -4.720564
 -4.786186  -4.980465  -5.136588  -5.1658096 -5.323682  -5.328246
 -5.407652  -5.4152546 -5.427573  -5.46632   -5.506565  -5.571721
 -5.5927267 -5.6380434 -5.693821  -5.7007504 -5.7520714 -5.775625 ]"
['good', 'getting', 'a', ',', 'not', 'making', 'upset', 'going', 'something', 'struggling', 'in', 'bad', 'popular', 'into', 'known', 'excited', 'interested', 'enjoying', 'quite', 'looking', 'starting', 'big', 'taking', 'passionate', 'showing', 'smart', 'the', 'happy', 'pushing', 'mad']	"[-1.721755  -2.824728  -3.0301752 -3.2551832 -3.4331226 -3.732296
 -3.7707958 -3.8396606 -4.1329565 -4.1607933 -4.2944336 -4.3227654
 -4.400199  -4.442808  -4.45868   -4.465225  -4.598833  -4.719425
 -4.8107147 -4.817335  -4.9697647 -4.972435  -4.9911537 -4.994067
 -5.078619  -5.0876026 -5.090233  -5.167081  -5.16998   -5.176113 ]"
['good', 'getting', 'a', ',', 'not', 'making', 'upset', 'going', 'something', 'struggling', 'in', 'bad', 'popular', 'into', 'known', 'excited', 'interested', 'enjoying', 'quite', 'looking', 'starting', 'big', 'taking', 'passionate', 'showing', 'smart', 'the', 'happy', 'pushing', 'mad']	"[-1.721755  -2.824728  -3.0301752 -3.2551832 -3.4331226 -3.732296
 -3.7707958 -3.8396606 -4.1329565 -4.1607933 -4.2944336 -4.3227654
 -4.400199  -4.442808  -4.45868   -4.465225  -4.598833  -4.719425
 -4.8107147 -4.817335  -4.9697647 -4.972435  -4.9911537 -4.994067
 -5.078619  -5.0876026 -5.090233  -5.167081  -5.16998   -5.176113 ]"
"['a', 'known', 'interested', 'the', 'an', 'sure', 'going', 'in', 'into', '""', 'my', 'running', 'from', 'good', 'that', 'involved', 'Donald', 'concerned', 'one', 'getting', 'happy', 'old', 'well', 'doing', 'leaving', 'worried', 'famous', ""'"", 'making', 'taking']"	"[-1.0747604 -1.9641209 -2.7261486 -3.2199812 -3.7057285 -3.7686043
 -3.9220333 -4.305641  -4.386301  -4.540559  -4.7024784 -4.8145866
 -4.850626  -4.917014  -4.9503803 -5.061801  -5.1593084 -5.227599
 -5.5487537 -5.566738  -5.60752   -5.6342344 -5.719494  -5.725151
 -5.7498903 -5.8112907 -5.8424187 -5.845212  -5.8489437 -5.8595295]"
"['a', 'known', 'interested', 'the', 'an', 'sure', 'going', 'in', 'into', '""', 'my', 'running', 'from', 'good', 'that', 'involved', 'Donald', 'concerned', 'one', 'getting', 'happy', 'old', 'well', 'doing', 'leaving', 'worried', 'famous', ""'"", 'making', 'taking']"	"[-1.0747604 -1.9641209 -2.7261486 -3.2199812 -3.7057285 -3.7686043
 -3.9220333 -4.305641  -4.386301  -4.540559  -4.7024784 -4.8145866
 -4.850626  -4.917014  -4.9503803 -5.061801  -5.1593084 -5.227599
 -5.5487537 -5.566738  -5.60752   -5.6342344 -5.719494  -5.725151
 -5.7498903 -5.8112907 -5.8424187 -5.845212  -5.8489437 -5.8595295]"
