tokens	logprobs
"['**', '', '***', '*', 'enough', '', 'a', '_', '**', 'just', '__', 'crucial', 'essential', '', 'necessary', '""', 'dangerous', 'pointless', '____', 'useless', '...', '\\', '___', 'important', 'fool', '...', 'effective', 'always', 'safe', 'unnecessary']"	"[-3.1452179e-03 -6.1699142e+00 -8.1235189e+00 -8.1623459e+00
 -9.1601028e+00 -9.2419357e+00 -9.8532782e+00 -1.0568615e+01
 -1.0664095e+01 -1.0915534e+01 -1.1046455e+01 -1.1301004e+01
 -1.1423067e+01 -1.1907615e+01 -1.2126090e+01 -1.2155041e+01
 -1.2457606e+01 -1.2555497e+01 -1.2567022e+01 -1.2596544e+01
 -1.2602404e+01 -1.2642187e+01 -1.2851816e+01 -1.2886735e+01
 -1.2912033e+01 -1.3085728e+01 -1.3202852e+01 -1.3259521e+01
 -1.3290023e+01 -1.3320391e+01]"
"['**', '', '***', '*', 'enough', '', 'a', '_', '**', 'just', '__', 'crucial', 'essential', '', 'necessary', '""', 'dangerous', 'pointless', '____', 'useless', '...', '\\', '___', 'important', 'fool', '...', 'effective', 'always', 'safe', 'unnecessary']"	"[-3.1452179e-03 -6.1699142e+00 -8.1235189e+00 -8.1623459e+00
 -9.1601028e+00 -9.2419357e+00 -9.8532782e+00 -1.0568615e+01
 -1.0664095e+01 -1.0915534e+01 -1.1046455e+01 -1.1301004e+01
 -1.1423067e+01 -1.1907615e+01 -1.2126090e+01 -1.2155041e+01
 -1.2457606e+01 -1.2555497e+01 -1.2567022e+01 -1.2596544e+01
 -1.2602404e+01 -1.2642187e+01 -1.2851816e+01 -1.2886735e+01
 -1.2912033e+01 -1.3085728e+01 -1.3202852e+01 -1.3259521e+01
 -1.3290023e+01 -1.3320391e+01]"
['**', '', '', 'dangerous', 'powerful', '*', '***', '**', 'destructive', '\\', '_', '🚀', '__', '', '', '...', 'potent', '...', '', '___', '~~', '____', 'complex', 'scary', ',', 'impactful', 'fast', 'expensive', 'explosive', '(']	"[-9.76562500e-04 -7.61933136e+00 -8.85780048e+00 -9.09210587e+00
 -9.60595798e+00 -9.71694469e+00 -1.07848978e+01 -1.07953777e+01
 -1.16390581e+01 -1.16627989e+01 -1.17034779e+01 -1.23346806e+01
 -1.24582615e+01 -1.25632963e+01 -1.26280584e+01 -1.26995878e+01
 -1.31853161e+01 -1.35941658e+01 -1.38415089e+01 -1.42607460e+01
 -1.43111973e+01 -1.43530512e+01 -1.44166107e+01 -1.45109396e+01
 -1.45199032e+01 -1.45656090e+01 -1.45731039e+01 -1.47146387e+01
 -1.47569523e+01 -1.48006773e+01]"
['**', '', '', 'dangerous', 'powerful', '*', '***', '**', 'destructive', '\\', '_', '🚀', '__', '', '', '...', 'potent', '...', '', '___', '~~', '____', 'complex', 'scary', ',', 'impactful', 'fast', 'expensive', 'explosive', '(']	"[-9.76562500e-04 -7.61933136e+00 -8.85780048e+00 -9.09210587e+00
 -9.60595798e+00 -9.71694469e+00 -1.07848978e+01 -1.07953777e+01
 -1.16390581e+01 -1.16627989e+01 -1.17034779e+01 -1.23346806e+01
 -1.24582615e+01 -1.25632963e+01 -1.26280584e+01 -1.26995878e+01
 -1.31853161e+01 -1.35941658e+01 -1.38415089e+01 -1.42607460e+01
 -1.43111973e+01 -1.43530512e+01 -1.44166107e+01 -1.45109396e+01
 -1.45199032e+01 -1.45656090e+01 -1.45731039e+01 -1.47146387e+01
 -1.47569523e+01 -1.48006773e+01]"
"['**', '', '*', '***', '_', 'effective', 'reliable', '__', 'safe', '\\', '...', 'good', '____', '', 'graceful', '**', '___', 'efficient', 'accurate', '', '...', '', 'friendly', 'practical', '""', '~~', 'fun', 'helpful', 'precise', '_______']"	"[-7.7056885e-04 -7.9338932e+00 -8.5583477e+00 -9.4139175e+00
 -1.0415924e+01 -1.1270590e+01 -1.1325031e+01 -1.1665229e+01
 -1.1723445e+01 -1.1842398e+01 -1.2090390e+01 -1.2228736e+01
 -1.2327306e+01 -1.2439364e+01 -1.2629520e+01 -1.2667951e+01
 -1.2672301e+01 -1.2711289e+01 -1.3287209e+01 -1.3403654e+01
 -1.3463653e+01 -1.3604402e+01 -1.3797449e+01 -1.3831089e+01
 -1.4026603e+01 -1.4199926e+01 -1.4320384e+01 -1.4358059e+01
 -1.4400275e+01 -1.4414681e+01]"
"['**', '', '*', '***', '_', 'effective', 'reliable', '__', 'safe', '\\', '...', 'good', '____', '', 'graceful', '**', '___', 'efficient', 'accurate', '', '...', '', 'friendly', 'practical', '""', '~~', 'fun', 'helpful', 'precise', '_______']"	"[-7.7056885e-04 -7.9338932e+00 -8.5583477e+00 -9.4139175e+00
 -1.0415924e+01 -1.1270590e+01 -1.1325031e+01 -1.1665229e+01
 -1.1723445e+01 -1.1842398e+01 -1.2090390e+01 -1.2228736e+01
 -1.2327306e+01 -1.2439364e+01 -1.2629520e+01 -1.2667951e+01
 -1.2672301e+01 -1.2711289e+01 -1.3287209e+01 -1.3403654e+01
 -1.3463653e+01 -1.3604402e+01 -1.3797449e+01 -1.3831089e+01
 -1.4026603e+01 -1.4199926e+01 -1.4320384e+01 -1.4358059e+01
 -1.4400275e+01 -1.4414681e+01]"
"['**', '', '***', '*', '', 'kind', '**', '\\', '', '_', '...', 'thoughtful', 'generous', 'helpful', '', '__', 'gracious', 'considerate', '...', '____', '___', '""', 'humane', 'selfless', 'polite', 'much', 'nice', '', '~~', 'courteous']"	"[-7.26699829e-04 -7.47046566e+00 -9.87809277e+00 -9.90738106e+00
 -1.10440092e+01 -1.19041195e+01 -1.19471016e+01 -1.22272425e+01
 -1.28102722e+01 -1.28224316e+01 -1.30754852e+01 -1.31306505e+01
 -1.35945530e+01 -1.36982307e+01 -1.38327026e+01 -1.41224651e+01
 -1.43447208e+01 -1.44267902e+01 -1.45472746e+01 -1.45698414e+01
 -1.46970024e+01 -1.49586592e+01 -1.49707985e+01 -1.50064163e+01
 -1.53612461e+01 -1.53665047e+01 -1.54001694e+01 -1.55500145e+01
 -1.55527020e+01 -1.57921791e+01]"
"['**', '', '***', '*', '', 'kind', '**', '\\', '', '_', '...', 'thoughtful', 'generous', 'helpful', '', '__', 'gracious', 'considerate', '...', '____', '___', '""', 'humane', 'selfless', 'polite', 'much', 'nice', '', '~~', 'courteous']"	"[-7.26699829e-04 -7.47046566e+00 -9.87809277e+00 -9.90738106e+00
 -1.10440092e+01 -1.19041195e+01 -1.19471016e+01 -1.22272425e+01
 -1.28102722e+01 -1.28224316e+01 -1.30754852e+01 -1.31306505e+01
 -1.35945530e+01 -1.36982307e+01 -1.38327026e+01 -1.41224651e+01
 -1.43447208e+01 -1.44267902e+01 -1.45472746e+01 -1.45698414e+01
 -1.46970024e+01 -1.49586592e+01 -1.49707985e+01 -1.50064163e+01
 -1.53612461e+01 -1.53665047e+01 -1.54001694e+01 -1.55500145e+01
 -1.55527020e+01 -1.57921791e+01]"
"['**', '', '*', '***', '**', '', 'polite', '', '\\', 'helpful', 'thoughtful', 'considerate', 'respectful', '...', 'courteous', '', 'kind', '_', '__', '...', '____', 'gracious', 'nice', '___', 'humane', 'tact', '""', '', 'generous', 'smart']"	"[-4.25338745e-04 -8.33431435e+00 -9.27736855e+00 -9.69967175e+00
 -1.17752190e+01 -1.27324648e+01 -1.30927496e+01 -1.32424202e+01
 -1.32763920e+01 -1.35379667e+01 -1.36289616e+01 -1.37400904e+01
 -1.37419529e+01 -1.39362946e+01 -1.40420303e+01 -1.40893955e+01
 -1.42891712e+01 -1.44013147e+01 -1.46746655e+01 -1.52460537e+01
 -1.52998371e+01 -1.53686457e+01 -1.56286650e+01 -1.56355515e+01
 -1.56468563e+01 -1.56530209e+01 -1.58109303e+01 -1.59534893e+01
 -1.60743046e+01 -1.61306400e+01]"
"['**', '', '*', '***', '**', '', 'polite', '', '\\', 'helpful', 'thoughtful', 'considerate', 'respectful', '...', 'courteous', '', 'kind', '_', '__', '...', '____', 'gracious', 'nice', '___', 'humane', 'tact', '""', '', 'generous', 'smart']"	"[-4.25338745e-04 -8.33431435e+00 -9.27736855e+00 -9.69967175e+00
 -1.17752190e+01 -1.27324648e+01 -1.30927496e+01 -1.32424202e+01
 -1.32763920e+01 -1.35379667e+01 -1.36289616e+01 -1.37400904e+01
 -1.37419529e+01 -1.39362946e+01 -1.40420303e+01 -1.40893955e+01
 -1.42891712e+01 -1.44013147e+01 -1.46746655e+01 -1.52460537e+01
 -1.52998371e+01 -1.53686457e+01 -1.56286650e+01 -1.56355515e+01
 -1.56468563e+01 -1.56530209e+01 -1.58109303e+01 -1.59534893e+01
 -1.60743046e+01 -1.61306400e+01]"
"['**', '', '***', 'soft', 'fluffy', '*', '\\', '__', '**', '', '_', '', '', '____', 'white', 'cute', '...', '****', '___', '', '<', '_______', 'adorable', '...', '________', 'fuzzy', 'delicate', '', '""', '```']"	"[-5.3215027e-04 -7.9582071e+00 -9.9172220e+00 -9.9272079e+00
 -1.0683888e+01 -1.0870711e+01 -1.1073452e+01 -1.2145873e+01
 -1.2301176e+01 -1.2374556e+01 -1.2980433e+01 -1.3471322e+01
 -1.3829488e+01 -1.3835044e+01 -1.3885141e+01 -1.4165710e+01
 -1.4772033e+01 -1.4932609e+01 -1.4972769e+01 -1.5003925e+01
 -1.5099123e+01 -1.5188358e+01 -1.5312222e+01 -1.5340109e+01
 -1.5422957e+01 -1.5424674e+01 -1.5579739e+01 -1.5599915e+01
 -1.5840065e+01 -1.5871294e+01]"
"['**', '', '***', 'soft', 'fluffy', '*', '\\', '__', '**', '', '_', '', '', '____', 'white', 'cute', '...', '****', '___', '', '<', '_______', 'adorable', '...', '________', 'fuzzy', 'delicate', '', '""', '```']"	"[-5.3215027e-04 -7.9582071e+00 -9.9172220e+00 -9.9272079e+00
 -1.0683888e+01 -1.0870711e+01 -1.1073452e+01 -1.2145873e+01
 -1.2301176e+01 -1.2374556e+01 -1.2980433e+01 -1.3471322e+01
 -1.3829488e+01 -1.3835044e+01 -1.3885141e+01 -1.4165710e+01
 -1.4772033e+01 -1.4932609e+01 -1.4972769e+01 -1.5003925e+01
 -1.5099123e+01 -1.5188358e+01 -1.5312222e+01 -1.5340109e+01
 -1.5422957e+01 -1.5424674e+01 -1.5579739e+01 -1.5599915e+01
 -1.5840065e+01 -1.5871294e+01]"
"['**', '', '***', '*', 'fluffy', '__', 'soft', '', '\\', '____', '...', '', '_', '**', '', 'thick', '...', '___', '_______', '', 'smooth', '""', 'shiny', 'long', '________', '______', 'dense', '****', 'plush', '']"	"[-7.36236572e-04 -7.66156292e+00 -9.04870796e+00 -9.95323944e+00
 -1.05742064e+01 -1.07662563e+01 -1.17012882e+01 -1.17378922e+01
 -1.23084297e+01 -1.25353079e+01 -1.26701622e+01 -1.29975767e+01
 -1.30033360e+01 -1.30327549e+01 -1.31177597e+01 -1.36489525e+01
 -1.36645708e+01 -1.37728043e+01 -1.39591541e+01 -1.41387806e+01
 -1.43082151e+01 -1.43439417e+01 -1.44552402e+01 -1.44743462e+01
 -1.45695763e+01 -1.46350346e+01 -1.48776340e+01 -1.49662781e+01
 -1.50357304e+01 -1.50922165e+01]"
"['**', '', '***', '*', 'fluffy', '__', 'soft', '', '\\', '____', '...', '', '_', '**', '', 'thick', '...', '___', '_______', '', 'smooth', '""', 'shiny', 'long', '________', '______', 'dense', '****', 'plush', '']"	"[-7.36236572e-04 -7.66156292e+00 -9.04870796e+00 -9.95323944e+00
 -1.05742064e+01 -1.07662563e+01 -1.17012882e+01 -1.17378922e+01
 -1.23084297e+01 -1.25353079e+01 -1.26701622e+01 -1.29975767e+01
 -1.30033360e+01 -1.30327549e+01 -1.31177597e+01 -1.36489525e+01
 -1.36645708e+01 -1.37728043e+01 -1.39591541e+01 -1.41387806e+01
 -1.43082151e+01 -1.43439417e+01 -1.44552402e+01 -1.44743462e+01
 -1.45695763e+01 -1.46350346e+01 -1.48776340e+01 -1.49662781e+01
 -1.50357304e+01 -1.50922165e+01]"
"['**', '', 'controversial', '*', '***', '', '...', 'a', '...', '\\', ',', 'unpredictable', '__', 'influential', '**', 'impactful', '', 'ambitious', '', 'complex', '""', 'infamous', 'contentious', 'an', 'fascinating', '_', 'interesting', 'divisive', '....', '____']"	"[-3.7746429e-03 -6.6293917e+00 -7.3355942e+00 -7.9450045e+00
 -8.1739311e+00 -8.1834202e+00 -8.3284035e+00 -8.5187006e+00
 -9.1696510e+00 -1.0264519e+01 -1.0847498e+01 -1.0941171e+01
 -1.0990307e+01 -1.1228429e+01 -1.1313078e+01 -1.1689905e+01
 -1.1698923e+01 -1.1712065e+01 -1.1714453e+01 -1.1747110e+01
 -1.1852699e+01 -1.1879706e+01 -1.1954205e+01 -1.2057022e+01
 -1.2137049e+01 -1.2144819e+01 -1.2148778e+01 -1.2228674e+01
 -1.2325244e+01 -1.2356682e+01]"
"['**', '', 'controversial', '*', '***', '', '...', 'a', '...', '\\', ',', 'unpredictable', '__', 'influential', '**', 'impactful', '', 'ambitious', '', 'complex', '""', 'infamous', 'contentious', 'an', 'fascinating', '_', 'interesting', 'divisive', '....', '____']"	"[-3.7746429e-03 -6.6293917e+00 -7.3355942e+00 -7.9450045e+00
 -8.1739311e+00 -8.1834202e+00 -8.3284035e+00 -8.5187006e+00
 -9.1696510e+00 -1.0264519e+01 -1.0847498e+01 -1.0941171e+01
 -1.0990307e+01 -1.1228429e+01 -1.1313078e+01 -1.1689905e+01
 -1.1698923e+01 -1.1712065e+01 -1.1714453e+01 -1.1747110e+01
 -1.1852699e+01 -1.1879706e+01 -1.1954205e+01 -1.2057022e+01
 -1.2137049e+01 -1.2144819e+01 -1.2148778e+01 -1.2228674e+01
 -1.2325244e+01 -1.2356682e+01]"
"['**', 'a', '', '*', '***', '', '...', '""', '_', '...', '__', 'an', '', '\\', 'honest', '', '____', 'trustworthy', 'anything', 'someone', '**', '___', '', 'believable', '_______', 'credible', 'anyone', ',', '________', '______']"	"[-6.36672974e-03 -5.54424477e+00 -6.57480717e+00 -7.68793011e+00
 -8.31118298e+00 -9.74740219e+00 -1.03742895e+01 -1.04939833e+01
 -1.07082262e+01 -1.07951508e+01 -1.09058352e+01 -1.11758242e+01
 -1.12878876e+01 -1.14993801e+01 -1.15560036e+01 -1.15891342e+01
 -1.16539402e+01 -1.18400135e+01 -1.20171995e+01 -1.22169895e+01
 -1.23266621e+01 -1.24149666e+01 -1.24192972e+01 -1.25926981e+01
 -1.28005276e+01 -1.28832989e+01 -1.29230804e+01 -1.29843779e+01
 -1.30770607e+01 -1.31691761e+01]"
"['**', 'a', '', '*', '***', '', '...', '""', '_', '...', '__', 'an', '', '\\', 'honest', '', '____', 'trustworthy', 'anything', 'someone', '**', '___', '', 'believable', '_______', 'credible', 'anyone', ',', '________', '______']"	"[-6.36672974e-03 -5.54424477e+00 -6.57480717e+00 -7.68793011e+00
 -8.31118298e+00 -9.74740219e+00 -1.03742895e+01 -1.04939833e+01
 -1.07082262e+01 -1.07951508e+01 -1.09058352e+01 -1.11758242e+01
 -1.12878876e+01 -1.14993801e+01 -1.15560036e+01 -1.15891342e+01
 -1.16539402e+01 -1.18400135e+01 -1.20171995e+01 -1.22169895e+01
 -1.23266621e+01 -1.24149666e+01 -1.24192972e+01 -1.25926981e+01
 -1.28005276e+01 -1.28832989e+01 -1.29230804e+01 -1.29843779e+01
 -1.30770607e+01 -1.31691761e+01]"
