tokens	logprobs
['efficient', '**', 'reliable', 'maneuver', 'safe', 'fuel', 'controllable', 'economical', 'sustainable', 'cheap', 'quiet', '___', '*', 'affordable', '_', 'practical', 'silent', '_________', '________', 'dangerous', 'powerful', 'cost', 'feasible', 'loud', 'eco', 'agile', '_______', 'dependable', 'useful', 'effective']	"[ -0.6401577  -1.1208153  -1.9585056  -5.966057   -7.0671883  -7.4822025
  -8.089853   -8.519384   -8.605663   -8.6888275  -8.700297   -9.054131
  -9.084452   -9.172585   -9.613459  -10.017658  -10.284377  -10.635389
 -10.845884  -10.949001  -10.949902  -10.960787  -11.098911  -11.225746
 -11.559629  -11.565224  -11.86363   -12.059078  -12.082999  -12.111544 ]"
['efficient', '**', 'reliable', 'maneuver', 'safe', 'fuel', 'controllable', 'economical', 'sustainable', 'cheap', 'quiet', '___', '*', 'affordable', '_', 'practical', 'silent', '_________', '________', 'dangerous', 'powerful', 'cost', 'feasible', 'loud', 'eco', 'agile', '_______', 'dependable', 'useful', 'effective']	"[ -0.6401577  -1.1208153  -1.9585056  -5.966057   -7.0671883  -7.4822025
  -8.089853   -8.519384   -8.605663   -8.6888275  -8.700297   -9.054131
  -9.084452   -9.172585   -9.613459  -10.017658  -10.284377  -10.635389
 -10.845884  -10.949001  -10.949902  -10.960787  -11.098911  -11.225746
 -11.559629  -11.565224  -11.86363   -12.059078  -12.082999  -12.111544 ]"
['kind', '**', 'thoughtful', 'considerate', 'courteous', 'generous', 'gracious', 'hospitable', 'compassionate', 'KIND', 'selfless', '\\', 'polite', 'welcoming', 'humane', 'respectful', '*', 'Kind', 'helpful', 'benevolent', 'commendable', 'Consider', '', 'noble', '***', 'unselfish', 'indulgent', '_', 'magn', 'Polite']	"[ -0.11462975  -2.457387    -4.065769    -5.79786     -6.479601
  -7.552409    -8.264387    -9.203442   -11.284043   -11.918591
 -12.108562   -12.443362   -12.561231   -12.87351    -13.018833
 -13.212225   -13.392706   -13.670051   -13.854782   -14.639798
 -15.427207   -15.511519   -16.267944   -16.315493   -16.340122
 -16.586105   -16.611465   -16.88089    -17.007925   -17.344894  ]"
['kind', '**', 'thoughtful', 'considerate', 'courteous', 'generous', 'gracious', 'hospitable', 'compassionate', 'KIND', 'selfless', '\\', 'polite', 'welcoming', 'humane', 'respectful', '*', 'Kind', 'helpful', 'benevolent', 'commendable', 'Consider', '', 'noble', '***', 'unselfish', 'indulgent', '_', 'magn', 'Polite']	"[ -0.11462975  -2.457387    -4.065769    -5.79786     -6.479601
  -7.552409    -8.264387    -9.203442   -11.284043   -11.918591
 -12.108562   -12.443362   -12.561231   -12.87351    -13.018833
 -13.212225   -13.392706   -13.670051   -13.854782   -14.639798
 -15.427207   -15.511519   -16.267944   -16.315493   -16.340122
 -16.586105   -16.611465   -16.88089    -17.007925   -17.344894  ]"
['**', 'thoughtful', 'kind', 'considerate', 'courteous', 'helpful', 'hospitable', 'polite', 'convenient', 'inconvenient', 'gracious', 'oblig', '\\', '*', 'generous', 'selfless', 'patient', 'accommodating', 'courtesy', 'respectful', 'welcoming', '_', 'Consider', 'trivial', '***', '', 'KIND', 'facilitating', 'significant', 'Polite']	"[ -0.14048195  -2.9934378   -3.5048733   -3.8582087   -4.024705
  -4.968788    -6.022998    -6.8695154   -7.175111    -8.475761
  -8.629799    -9.024455    -9.035294   -10.457207   -11.0434885
 -11.2773     -11.377522   -11.605644   -12.118032   -12.165286
 -12.375835   -12.90883    -13.404726   -13.491569   -13.596133
 -13.607079   -13.776746   -13.792905   -13.804542   -13.835581  ]"
['**', 'thoughtful', 'kind', 'considerate', 'courteous', 'helpful', 'hospitable', 'polite', 'convenient', 'inconvenient', 'gracious', 'oblig', '\\', '*', 'generous', 'selfless', 'patient', 'accommodating', 'courtesy', 'respectful', 'welcoming', '_', 'Consider', 'trivial', '***', '', 'KIND', 'facilitating', 'significant', 'Polite']	"[ -0.14048195  -2.9934378   -3.5048733   -3.8582087   -4.024705
  -4.968788    -6.022998    -6.8695154   -7.175111    -8.475761
  -8.629799    -9.024455    -9.035294   -10.457207   -11.0434885
 -11.2773     -11.377522   -11.605644   -12.118032   -12.165286
 -12.375835   -12.90883    -13.404726   -13.491569   -13.596133
 -13.607079   -13.776746   -13.792905   -13.804542   -13.835581  ]"
['soft', 'fluffy', '**', 'cuddly', '_', 'silky', 'Fluffy', 'soft', 'Soft', 'Soft', '*', '\\', 'white', 'fluffy', 'cute', 'adorable', 'Adorable', 'SOFT', '___', 'Fluffy', 'velvety', '__', 'cuddling', 'delicate', '', 'plush', 'fluff', 'newNode', 'Antibodies', '^']	"[-4.1007996e-04 -7.8500223e+00 -1.0878952e+01 -1.3726623e+01
 -1.5108124e+01 -1.5475035e+01 -1.5574884e+01 -1.6357859e+01
 -1.6422613e+01 -1.6498255e+01 -1.7021122e+01 -1.8066553e+01
 -1.8098288e+01 -1.8367622e+01 -1.8380209e+01 -1.8826950e+01
 -1.9066469e+01 -1.9071878e+01 -1.9185616e+01 -1.9904516e+01
 -2.0776079e+01 -2.1067945e+01 -2.1200884e+01 -2.1305866e+01
 -2.1434313e+01 -2.1672705e+01 -2.1848839e+01 -2.1882702e+01
 -2.1988083e+01 -2.2029951e+01]"
['soft', 'fluffy', '**', 'cuddly', '_', 'silky', 'Fluffy', 'soft', 'Soft', 'Soft', '*', '\\', 'white', 'fluffy', 'cute', 'adorable', 'Adorable', 'SOFT', '___', 'Fluffy', 'velvety', '__', 'cuddling', 'delicate', '', 'plush', 'fluff', 'newNode', 'Antibodies', '^']	"[-4.1007996e-04 -7.8500223e+00 -1.0878952e+01 -1.3726623e+01
 -1.5108124e+01 -1.5475035e+01 -1.5574884e+01 -1.6357859e+01
 -1.6422613e+01 -1.6498255e+01 -1.7021122e+01 -1.8066553e+01
 -1.8098288e+01 -1.8367622e+01 -1.8380209e+01 -1.8826950e+01
 -1.9066469e+01 -1.9071878e+01 -1.9185616e+01 -1.9904516e+01
 -2.0776079e+01 -2.1067945e+01 -2.1200884e+01 -2.1305866e+01
 -2.1434313e+01 -2.1672705e+01 -2.1848839e+01 -2.1882702e+01
 -2.1988083e+01 -2.2029951e+01]"
['soft', 'fluffy', 'thick', 'Soft', '**', 'Fluffy', 'dense', 'Soft', '_', 'SOFT', 'soft', 'silky', '*', 'woolly', 'cuddly', 'plush', 'wo', 'smooth', 'sof', 'warm', 'Fluffy', '\\', '___', 'coarse', 'fuzzy', 'hairy', 'prickly', 'long', 'sparse', 'fluffy']	"[-3.2634735e-03 -5.7538223e+00 -9.6881504e+00 -1.1784280e+01
 -1.2699987e+01 -1.2800493e+01 -1.2926424e+01 -1.3089696e+01
 -1.3098640e+01 -1.3132744e+01 -1.3345057e+01 -1.4005377e+01
 -1.4910637e+01 -1.5553816e+01 -1.6165884e+01 -1.6224625e+01
 -1.6311661e+01 -1.6589901e+01 -1.6687229e+01 -1.6882053e+01
 -1.7206133e+01 -1.8086851e+01 -1.8136597e+01 -1.8346380e+01
 -1.8411636e+01 -1.8869167e+01 -1.8980125e+01 -1.9005835e+01
 -1.9123905e+01 -1.9258244e+01]"
['soft', 'fluffy', 'thick', 'Soft', '**', 'Fluffy', 'dense', 'Soft', '_', 'SOFT', 'soft', 'silky', '*', 'woolly', 'cuddly', 'plush', 'wo', 'smooth', 'sof', 'warm', 'Fluffy', '\\', '___', 'coarse', 'fuzzy', 'hairy', 'prickly', 'long', 'sparse', 'fluffy']	"[-3.2634735e-03 -5.7538223e+00 -9.6881504e+00 -1.1784280e+01
 -1.2699987e+01 -1.2800493e+01 -1.2926424e+01 -1.3089696e+01
 -1.3098640e+01 -1.3132744e+01 -1.3345057e+01 -1.4005377e+01
 -1.4910637e+01 -1.5553816e+01 -1.6165884e+01 -1.6224625e+01
 -1.6311661e+01 -1.6589901e+01 -1.6687229e+01 -1.6882053e+01
 -1.7206133e+01 -1.8086851e+01 -1.8136597e+01 -1.8346380e+01
 -1.8411636e+01 -1.8869167e+01 -1.8980125e+01 -1.9005835e+01
 -1.9123905e+01 -1.9258244e+01]"
['controversial', 'divisive', 'successful', 'impulsive', '**', 'flamboyant', 'powerful', 'bra', 'charismatic', 'bold', 'arrogant', 'ambitious', 'ego', 'unpredictable', 'polar', 'narcissistic', 'enigmatic', 'wealthy', 'confident', 'unique', 'boast', 'loud', 'stubborn', 'strong', 'erratic', 'impressive', 'pompous', 'flawed', 'abrasive', 'unconventional']	"[ -0.14002228  -2.0767097   -6.451948    -7.176021    -7.2521973
  -7.7099304   -8.045814    -8.556227    -8.573145    -8.7433605
  -8.799306    -8.8973055   -8.913826    -9.364318    -9.636293
  -9.880082    -9.996531   -10.213295   -10.329692   -10.550968
 -10.839146   -11.010603   -11.050241   -11.255596   -11.48015
 -11.589165   -11.76971    -11.77434    -11.8379545  -12.233896  ]"
['controversial', 'divisive', 'successful', 'impulsive', '**', 'flamboyant', 'powerful', 'bra', 'charismatic', 'bold', 'arrogant', 'ambitious', 'ego', 'unpredictable', 'polar', 'narcissistic', 'enigmatic', 'wealthy', 'confident', 'unique', 'boast', 'loud', 'stubborn', 'strong', 'erratic', 'impressive', 'pompous', 'flawed', 'abrasive', 'unconventional']	"[ -0.14002228  -2.0767097   -6.451948    -7.176021    -7.2521973
  -7.7099304   -8.045814    -8.556227    -8.573145    -8.7433605
  -8.799306    -8.8973055   -8.913826    -9.364318    -9.636293
  -9.880082    -9.996531   -10.213295   -10.329692   -10.550968
 -10.839146   -11.010603   -11.050241   -11.255596   -11.48015
 -11.589165   -11.76971    -11.77434    -11.8379545  -12.233896  ]"
['**', 'a', 'trustworthy', 'successful', 'competent', 'presidential', 'popular', 'humble', 'lik', 'objective', 'authentic', 'serious', 'brilliant', '__', 'qualified', 'an', 'honest', 'credible', 'impressive', '*', 'controversial', 'intelligent', 'loyal', 'charismatic', '___', 'modest', 'smart', 'Presidential', 'accessible', '_______']	"[-0.218894  -3.3670816 -3.5091953 -3.5510225 -3.954646  -4.2512903
 -4.3988466 -4.497077  -4.695242  -4.974185  -5.1272364 -5.1988153
 -5.749028  -5.991371  -6.2212744 -6.3460736 -6.6134534 -7.0202823
 -7.133023  -7.272037  -7.415991  -7.5536394 -7.5754952 -8.272726
 -8.275385  -8.368057  -8.558104  -8.646172  -8.675943  -8.731739 ]"
['**', 'a', 'trustworthy', 'successful', 'competent', 'presidential', 'popular', 'humble', 'lik', 'objective', 'authentic', 'serious', 'brilliant', '__', 'qualified', 'an', 'honest', 'credible', 'impressive', '*', 'controversial', 'intelligent', 'loyal', 'charismatic', '___', 'modest', 'smart', 'Presidential', 'accessible', '_______']	"[-0.218894  -3.3670816 -3.5091953 -3.5510225 -3.954646  -4.2512903
 -4.3988466 -4.497077  -4.695242  -4.974185  -5.1272364 -5.1988153
 -5.749028  -5.991371  -6.2212744 -6.3460736 -6.6134534 -7.0202823
 -7.133023  -7.272037  -7.415991  -7.5536394 -7.5754952 -8.272726
 -8.275385  -8.368057  -8.558104  -8.646172  -8.675943  -8.731739 ]"
