tokens	logprobs
['tasty', 'delicious', 'digestible', 'necessary', 'soluble', 'essential', 'effective', 'healthy', 'tasteful', 'flavorful', 'caloric', 'palatable', 'readily', 'nutritious', 'helpful', 'expensive', 'easily', 'perishable', 'calorie', 'well', 'tasteless', 'useful', 'absorbed', 'calor', 'easy', 'vital', 'yummy', 'efficient', 'balanced', 'absorb']	"[ -0.04039001  -3.6522217   -5.1106873   -6.553589    -6.5644836
  -6.607315    -7.0141144   -7.6258545   -7.8074036   -7.9621277
  -8.179749    -8.784622    -8.821625    -9.372864    -9.428787
  -9.565353    -9.820465    -9.986984   -10.049561   -10.704971
 -10.743179   -10.749481   -10.820251   -10.938065   -11.088455
 -11.091522   -11.1707     -11.436935   -11.523666   -11.541565  ]"
['tasty', 'delicious', 'digestible', 'necessary', 'soluble', 'essential', 'effective', 'healthy', 'tasteful', 'flavorful', 'caloric', 'palatable', 'readily', 'nutritious', 'helpful', 'expensive', 'easily', 'perishable', 'calorie', 'well', 'tasteless', 'useful', 'absorbed', 'calor', 'easy', 'vital', 'yummy', 'efficient', 'balanced', 'absorb']	"[ -0.04039001  -3.6522217   -5.1106873   -6.553589    -6.5644836
  -6.607315    -7.0141144   -7.6258545   -7.8074036   -7.9621277
  -8.179749    -8.784622    -8.821625    -9.372864    -9.428787
  -9.565353    -9.820465    -9.986984   -10.049561   -10.704971
 -10.743179   -10.749481   -10.820251   -10.938065   -11.088455
 -11.091522   -11.1707     -11.436935   -11.523666   -11.541565  ]"
['beneficial', 'essential', 'necessary', 'safe', 'advisable', 'healthy', 'recommended', 'protective', 'effective', 'helpful', 'smart', 'harmful', 'sensible', 'important', 'SPF', 'wise', 'healthful', 'dangerous', 'advantageous', 'protecting', 'worthwhile', 'safer', 'enjoyable', 'preventative', 'sunscreen', 'hazardous', 'good', 'preferable', 'desirable', 'unhealthy']	"[-0.91290283 -1.1146088  -2.150238   -2.714447   -3.7097473  -3.8919067
 -3.9409027  -5.0625916  -5.4687195  -5.5556335  -6.2081757  -6.4647064
 -6.908966   -7.1977386  -7.495346   -7.6018524  -7.706085   -7.864105
 -8.064926   -8.393921   -8.74234    -9.278076   -9.332352   -9.341095
 -9.649933   -9.69429    -9.728027   -9.820694   -9.88031    -9.990051  ]"
['beneficial', 'essential', 'necessary', 'safe', 'advisable', 'healthy', 'recommended', 'protective', 'effective', 'helpful', 'smart', 'harmful', 'sensible', 'important', 'SPF', 'wise', 'healthful', 'dangerous', 'advantageous', 'protecting', 'worthwhile', 'safer', 'enjoyable', 'preventative', 'sunscreen', 'hazardous', 'good', 'preferable', 'desirable', 'unhealthy']	"[-0.91290283 -1.1146088  -2.150238   -2.714447   -3.7097473  -3.8919067
 -3.9409027  -5.0625916  -5.4687195  -5.5556335  -6.2081757  -6.4647064
 -6.908966   -7.1977386  -7.495346   -7.6018524  -7.706085   -7.864105
 -8.064926   -8.393921   -8.74234    -9.278076   -9.332352   -9.341095
 -9.649933   -9.69429    -9.728027   -9.820694   -9.88031    -9.990051  ]"
['necessary', 'necessarily', 'harmful', 'essential', 'recommended', 'mandatory', 'advisable', 'healthy', 'bad', 'unnecessary', 'safe', 'beneficial', 'unhealthy', 'detrimental', 'healthful', 'dangerous', 'a', 'overrated', 'neces', 'Necessary', 'always', 'necess', 'hurtful', 'smart', 'pointless', 'necessary', 'appropriate', 'harmless', 'compulsory', 'nutritious']	"[-9.0942383e-03 -5.6131134e+00 -5.9594269e+00 -6.9570923e+00
 -7.3070068e+00 -7.6647339e+00 -7.9936829e+00 -8.4985504e+00
 -1.0154205e+01 -1.0269409e+01 -1.0777649e+01 -1.0955414e+01
 -1.1127991e+01 -1.1375336e+01 -1.1832855e+01 -1.1835434e+01
 -1.1969711e+01 -1.2003723e+01 -1.2004822e+01 -1.2456009e+01
 -1.3294342e+01 -1.3327377e+01 -1.3446487e+01 -1.3567139e+01
 -1.3884323e+01 -1.3955048e+01 -1.4121582e+01 -1.4237274e+01
 -1.4265518e+01 -1.4603195e+01]"
['necessary', 'necessarily', 'harmful', 'essential', 'recommended', 'mandatory', 'advisable', 'healthy', 'bad', 'unnecessary', 'safe', 'beneficial', 'unhealthy', 'detrimental', 'healthful', 'dangerous', 'a', 'overrated', 'neces', 'Necessary', 'always', 'necess', 'hurtful', 'smart', 'pointless', 'necessary', 'appropriate', 'harmless', 'compulsory', 'nutritious']	"[-9.0942383e-03 -5.6131134e+00 -5.9594269e+00 -6.9570923e+00
 -7.3070068e+00 -7.6647339e+00 -7.9936829e+00 -8.4985504e+00
 -1.0154205e+01 -1.0269409e+01 -1.0777649e+01 -1.0955414e+01
 -1.1127991e+01 -1.1375336e+01 -1.1832855e+01 -1.1835434e+01
 -1.1969711e+01 -1.2003723e+01 -1.2004822e+01 -1.2456009e+01
 -1.3294342e+01 -1.3327377e+01 -1.3446487e+01 -1.3567139e+01
 -1.3884323e+01 -1.3955048e+01 -1.4121582e+01 -1.4237274e+01
 -1.4265518e+01 -1.4603195e+01]"
['dangerous', 'powerful', 'destructive', 'explosive', 'potent', 'deadly', 'hazardous', 'lethal', 'Dangerous', 'fast', 'dangerous', 'harmful', 'Powerful', 'scary', 'perilous', 'devastating', 'violent', 'Powerful', 'powerful', 'strong', 'terrifying', 'loud', 'Explosive', 'destru', 'Dangerous', 'formidable', '', 'destructive', 'dangerously', 'expensive']	"[ -0.04518127  -3.5738068   -4.217285    -7.357147    -7.46402
  -8.711929   -12.213394   -12.537018   -14.668869   -15.264587
 -15.320816   -15.831421   -15.893005   -16.202927   -16.44928
 -16.472015   -16.715012   -16.952316   -17.064392   -17.116013
 -17.178452   -17.249405   -17.834549   -18.043869   -18.244034
 -18.426956   -18.481293   -18.494186   -18.533875   -18.538208  ]"
['dangerous', 'powerful', 'destructive', 'explosive', 'potent', 'deadly', 'hazardous', 'lethal', 'Dangerous', 'fast', 'dangerous', 'harmful', 'Powerful', 'scary', 'perilous', 'devastating', 'violent', 'Powerful', 'powerful', 'strong', 'terrifying', 'loud', 'Explosive', 'destru', 'Dangerous', 'formidable', '', 'destructive', 'dangerously', 'expensive']	"[ -0.04518127  -3.5738068   -4.217285    -7.357147    -7.46402
  -8.711929   -12.213394   -12.537018   -14.668869   -15.264587
 -15.320816   -15.831421   -15.893005   -16.202927   -16.44928
 -16.472015   -16.715012   -16.952316   -17.064392   -17.116013
 -17.178452   -17.249405   -17.834549   -18.043869   -18.244034
 -18.426956   -18.481293   -18.494186   -18.533875   -18.538208  ]"
['safe', 'dangerous', 'accurate', 'explosive', 'harmless', 'destructive', 'practical', 'deadly', 'powerful', 'effective', 'lethal', 'efficient', 'reliable', 'stable', 'potent', 'precise', 'hazardous', '', 'harmful', 'expensive', 'sane', 'peaceful', 'smart', 'sober', 'tame', 'sensible', 'friendly', 'scary', 'useful', 'helpful']	"[ -0.20588684  -1.8321228   -3.9008942   -6.4249725   -6.947891
  -7.036545    -7.061264    -7.873047    -8.005737    -8.4644165
  -9.126297    -9.508194   -10.10231    -10.287659   -10.32962
 -10.485474   -10.504272   -10.703125   -11.005081   -11.093246
 -11.224197   -11.34903    -11.768494   -11.839874   -11.952209
 -12.102509   -12.164215   -12.170242   -12.225464   -12.308319  ]"
['safe', 'dangerous', 'accurate', 'explosive', 'harmless', 'destructive', 'practical', 'deadly', 'powerful', 'effective', 'lethal', 'efficient', 'reliable', 'stable', 'potent', 'precise', 'hazardous', '', 'harmful', 'expensive', 'sane', 'peaceful', 'smart', 'sober', 'tame', 'sensible', 'friendly', 'scary', 'useful', 'helpful']	"[ -0.20588684  -1.8321228   -3.9008942   -6.4249725   -6.947891
  -7.036545    -7.061264    -7.873047    -8.005737    -8.4644165
  -9.126297    -9.508194   -10.10231    -10.287659   -10.32962
 -10.485474   -10.504272   -10.703125   -11.005081   -11.093246
 -11.224197   -11.34903    -11.768494   -11.839874   -11.952209
 -12.102509   -12.164215   -12.170242   -12.225464   -12.308319  ]"
['kind', 'generous', 'hospitable', 'thoughtful', 'considerate', 'helpful', 'unkind', 'selfless', 'convenient', 'courteous', 'altru', 'unselfish', 'inconvenient', 'gracious', 'compassionate', 'polite', 'Kind', 'Kind', 'selfish', 'humane', 'thoughtless', 'caring', 'benevolent', 'burdensome', 'kind', 'tiresome', 'dangerous', 'cumbersome', 'kindness', 'welcoming']	"[-6.54602051e-03 -6.42111206e+00 -6.42332458e+00 -6.64779663e+00
 -6.91764832e+00 -8.13136292e+00 -8.51869202e+00 -8.90321350e+00
 -9.13792419e+00 -9.93634033e+00 -1.00761871e+01 -1.01987000e+01
 -1.09492645e+01 -1.09940338e+01 -1.11069183e+01 -1.13827362e+01
 -1.15871277e+01 -1.20075684e+01 -1.23902130e+01 -1.23930817e+01
 -1.24324188e+01 -1.25985718e+01 -1.28706818e+01 -1.29166107e+01
 -1.32780457e+01 -1.33281555e+01 -1.35083923e+01 -1.35888367e+01
 -1.36281281e+01 -1.36603241e+01]"
['kind', 'generous', 'hospitable', 'thoughtful', 'considerate', 'helpful', 'unkind', 'selfless', 'convenient', 'courteous', 'altru', 'unselfish', 'inconvenient', 'gracious', 'compassionate', 'polite', 'Kind', 'Kind', 'selfish', 'humane', 'thoughtless', 'caring', 'benevolent', 'burdensome', 'kind', 'tiresome', 'dangerous', 'cumbersome', 'kindness', 'welcoming']	"[-6.54602051e-03 -6.42111206e+00 -6.42332458e+00 -6.64779663e+00
 -6.91764832e+00 -8.13136292e+00 -8.51869202e+00 -8.90321350e+00
 -9.13792419e+00 -9.93634033e+00 -1.00761871e+01 -1.01987000e+01
 -1.09492645e+01 -1.09940338e+01 -1.11069183e+01 -1.13827362e+01
 -1.15871277e+01 -1.20075684e+01 -1.23902130e+01 -1.23930817e+01
 -1.24324188e+01 -1.25985718e+01 -1.28706818e+01 -1.29166107e+01
 -1.32780457e+01 -1.33281555e+01 -1.35083923e+01 -1.35888367e+01
 -1.36281281e+01 -1.36603241e+01]"
['convenient', 'polite', 'kind', 'considerate', 'thoughtful', 'judicious', 'wise', 'smart', 'courteous', 'helpful', 'sensible', 'prudent', 'opportune', 'hospitable', 'practical', 'clever', 'pleasant', 'appropriate', 'conducive', 'patient', 'safe', 'sociable', 'handy', 'tasteful', 'unkind', 'inconvenient', 'friendly', 'intelligent', 'expedient', 'humane']	"[-0.43582153 -2.5614471  -2.6471405  -3.063919   -3.0709534  -3.533966
 -3.5616913  -4.3891754  -4.5829773  -4.985962   -5.33963    -5.4451904
 -5.583893   -5.979187   -6.023239   -6.08461    -6.8016663  -7.3833466
 -7.7479706  -8.0759735  -8.252197   -8.585907   -8.755478   -8.813187
 -8.827988   -8.87706    -8.919388   -9.393234   -9.425598   -9.63974   ]"
['convenient', 'polite', 'kind', 'considerate', 'thoughtful', 'judicious', 'wise', 'smart', 'courteous', 'helpful', 'sensible', 'prudent', 'opportune', 'hospitable', 'practical', 'clever', 'pleasant', 'appropriate', 'conducive', 'patient', 'safe', 'sociable', 'handy', 'tasteful', 'unkind', 'inconvenient', 'friendly', 'intelligent', 'expedient', 'humane']	"[-0.43582153 -2.5614471  -2.6471405  -3.063919   -3.0709534  -3.533966
 -3.5616913  -4.3891754  -4.5829773  -4.985962   -5.33963    -5.4451904
 -5.583893   -5.979187   -6.023239   -6.08461    -6.8016663  -7.3833466
 -7.7479706  -8.0759735  -8.252197   -8.585907   -8.755478   -8.813187
 -8.827988   -8.87706    -8.919388   -9.393234   -9.425598   -9.63974   ]"
['soft', 'Soft', 'smooth', 'silky', 'SOFT', 'fluffy', 'cuddly', 'plush', 'soft', 'softness', 'sof', 'Soft', 'velvety', 'softens', 'docile', 'softly', 'silken', 'bouncy', 'fuzzy', 'squishy', 'supple', 'gentle', 'SOFT', 'shaggy', 'sleek', 'tender', 'mellow', 'delicate', 'sweet', 'suave']	"[  0.        -12.200836  -14.8697815 -15.554092  -15.595779  -15.697113
 -16.018402  -16.436737  -16.502197  -17.139496  -18.949081  -19.657257
 -19.889145  -21.6745    -21.787598  -21.94696   -22.188843  -22.505981
 -22.845901  -23.00267   -23.24974   -23.518127  -23.964432  -24.149078
 -24.28061   -24.288284  -24.371048  -24.396255  -24.533035  -24.589432 ]"
['soft', 'Soft', 'smooth', 'silky', 'SOFT', 'fluffy', 'cuddly', 'plush', 'soft', 'softness', 'sof', 'Soft', 'velvety', 'softens', 'docile', 'softly', 'silken', 'bouncy', 'fuzzy', 'squishy', 'supple', 'gentle', 'SOFT', 'shaggy', 'sleek', 'tender', 'mellow', 'delicate', 'sweet', 'suave']	"[  0.        -12.200836  -14.8697815 -15.554092  -15.595779  -15.697113
 -16.018402  -16.436737  -16.502197  -17.139496  -18.949081  -19.657257
 -19.889145  -21.6745    -21.787598  -21.94696   -22.188843  -22.505981
 -22.845901  -23.00267   -23.24974   -23.518127  -23.964432  -24.149078
 -24.28061   -24.288284  -24.371048  -24.396255  -24.533035  -24.589432 ]"
['soft', 'smooth', 'fluffy', 'Soft', 'silky', 'plush', 'cuddly', 'SOFT', 'soft', 'softness', 'fuzzy', 'velvety', 'Soft', 'sof', 'shaggy', 'bouncy', 'sleek', 'silken', 'dense', 'lush', 'suave', 'lustrous', 'supple', 'softly', 'woolly', 'mellow', 'Fluffy', 'bushy', 'gentle', 'squishy']	"[-4.5776367e-05 -1.0935638e+01 -1.1188675e+01 -1.1354477e+01
 -1.3429459e+01 -1.4132538e+01 -1.4416107e+01 -1.5744568e+01
 -1.6843643e+01 -1.7015274e+01 -1.7829178e+01 -1.8337067e+01
 -1.8521866e+01 -1.8745651e+01 -1.9371216e+01 -1.9685013e+01
 -2.0029999e+01 -2.0348465e+01 -2.0602829e+01 -2.0739243e+01
 -2.1115738e+01 -2.1227219e+01 -2.1249466e+01 -2.1721802e+01
 -2.1796478e+01 -2.1861740e+01 -2.1928589e+01 -2.2225845e+01
 -2.2237488e+01 -2.2246262e+01]"
['soft', 'smooth', 'fluffy', 'Soft', 'silky', 'plush', 'cuddly', 'SOFT', 'soft', 'softness', 'fuzzy', 'velvety', 'Soft', 'sof', 'shaggy', 'bouncy', 'sleek', 'silken', 'dense', 'lush', 'suave', 'lustrous', 'supple', 'softly', 'woolly', 'mellow', 'Fluffy', 'bushy', 'gentle', 'squishy']	"[-4.5776367e-05 -1.0935638e+01 -1.1188675e+01 -1.1354477e+01
 -1.3429459e+01 -1.4132538e+01 -1.4416107e+01 -1.5744568e+01
 -1.6843643e+01 -1.7015274e+01 -1.7829178e+01 -1.8337067e+01
 -1.8521866e+01 -1.8745651e+01 -1.9371216e+01 -1.9685013e+01
 -2.0029999e+01 -2.0348465e+01 -2.0602829e+01 -2.0739243e+01
 -2.1115738e+01 -2.1227219e+01 -2.1249466e+01 -2.1721802e+01
 -2.1796478e+01 -2.1861740e+01 -2.1928589e+01 -2.2225845e+01
 -2.2237488e+01 -2.2246262e+01]"
['popular', 'controversial', 'polar', 'divisive', 'unpopular', 'wealthy', 'famous', 'bold', 'flamboyant', 'loud', 'outspoken', 'volatile', 'contentious', 'crazy', 'wacky', 'hated', 'shrewd', 'grumpy', 'bald', 'strong', 'notorious', 'erratic', '', 'prosperous', 'rich', 'angry', 'tacky', 'tall', 'wild', 'boister']	"[ -0.09793091  -2.8494568   -4.019333    -4.9480743   -5.0120697
  -6.404663    -8.102631    -8.529877    -8.796677    -8.91745
  -9.036163    -9.080673    -9.496002    -9.734772    -9.995499
 -10.266525   -10.294434   -10.332489   -10.346115   -10.438904
 -10.495712   -10.519653   -10.581299   -10.615829   -10.661255
 -10.716675   -10.74147    -10.770493   -10.77298    -10.860596  ]"
['popular', 'controversial', 'polar', 'divisive', 'unpopular', 'wealthy', 'famous', 'bold', 'flamboyant', 'loud', 'outspoken', 'volatile', 'contentious', 'crazy', 'wacky', 'hated', 'shrewd', 'grumpy', 'bald', 'strong', 'notorious', 'erratic', '', 'prosperous', 'rich', 'angry', 'tacky', 'tall', 'wild', 'boister']	"[ -0.09793091  -2.8494568   -4.019333    -4.9480743   -5.0120697
  -6.404663    -8.102631    -8.529877    -8.796677    -8.91745
  -9.036163    -9.080673    -9.496002    -9.734772    -9.995499
 -10.266525   -10.294434   -10.332489   -10.346115   -10.438904
 -10.495712   -10.519653   -10.581299   -10.615829   -10.661255
 -10.716675   -10.74147    -10.770493   -10.77298    -10.860596  ]"
['smart', 'a', 'President', 'president', 'popular', 'truthful', 'himself', 'sane', 'sober', 'trustworthy', 'Trump', 'presidential', 'crazy', 'shrewd', 'American', 'wealthy', 'honest', 'PRESIDENT', 'the', 'credible', 'charismatic', 'stupid', 'Donald', 'savvy', 'sincere', 'bald', 'charming', 'well', 'brilliant', '']	"[-1.250061  -1.4287872 -1.4692383 -2.510315  -3.324463  -3.8004913
 -4.1479645 -4.278656  -4.54187   -5.100815  -5.2322845 -5.816086
 -5.8246765 -5.8596497 -5.867752  -6.071396  -6.112488  -6.2294464
 -6.2456055 -6.298355  -6.3085175 -6.347641  -6.408386  -6.7160187
 -6.885605  -6.97052   -6.9829865 -7.0262146 -7.1124268 -7.173065 ]"
['smart', 'a', 'President', 'president', 'popular', 'truthful', 'himself', 'sane', 'sober', 'trustworthy', 'Trump', 'presidential', 'crazy', 'shrewd', 'American', 'wealthy', 'honest', 'PRESIDENT', 'the', 'credible', 'charismatic', 'stupid', 'Donald', 'savvy', 'sincere', 'bald', 'charming', 'well', 'brilliant', '']	"[-1.250061  -1.4287872 -1.4692383 -2.510315  -3.324463  -3.8004913
 -4.1479645 -4.278656  -4.54187   -5.100815  -5.2322845 -5.816086
 -5.8246765 -5.8596497 -5.867752  -6.071396  -6.112488  -6.2294464
 -6.2456055 -6.298355  -6.3085175 -6.347641  -6.408386  -6.7160187
 -6.885605  -6.97052   -6.9829865 -7.0262146 -7.1124268 -7.173065 ]"
