tokens	logprobs
['important', 'kind', 'different', 'sweet', 'polite', 'disrespectful', 'British', '', 'rude', 'romantic', 'common', 'often', 'similar', 'dangerous', 'bad', 'rarely', 'likely', 'respectful', 'generous', 'considerate', 'thoughtful', 'nearly', 'meaningful', 'possible', 'useful', 'offensive', 'courteous', 'typical', 'flattering', 'diplomatic']	"[-0.7725525 -1.5333862 -2.4736748 -2.5649872 -3.355709  -3.5268955
 -3.951727  -4.3337727 -4.7540464 -4.7993984 -5.1333055 -5.3480835
 -5.4568796 -5.7887087 -6.176015  -6.4099436 -6.4123383 -6.6804886
 -6.774542  -6.9595203 -7.174389  -7.1777306 -7.247738  -7.4078455
 -7.4262047 -7.495187  -7.5322123 -7.556243  -7.607746  -7.644888 ]"
"['nice', 'polite', 'good', 'kind', 'safe', '', 'smart', 'ethical', 'respectful', 'courteous', 'professional', 'friendly', 'c', 'likely', 'considerate', 'romantic', '...', 'chi', 'clever', 'welcoming', 'mature', 'inclusive', 'straightforward', 'Polite', 'convincing', '""', 'cooperative', 'sandwich', 'pleasant', 'politic']"	"[-0.3792858 -1.8214455 -3.4047985 -3.6282825 -3.942627  -4.1777296
 -4.7619886 -4.861189  -5.2885695 -5.397416  -5.4033594 -5.426036
 -5.812212  -5.920991  -6.189989  -6.4215946 -6.823328  -6.89105
 -6.9443016 -7.0496874 -7.173416  -7.730151  -7.743286  -7.7467957
 -7.771629  -7.829651  -7.8781095 -7.9473114 -7.992527  -7.9992914]"
"['nice', 'polite', 'good', 'kind', 'safe', '', 'smart', 'ethical', 'respectful', 'courteous', 'professional', 'friendly', 'c', 'likely', 'considerate', 'romantic', '...', 'chi', 'clever', 'welcoming', 'mature', 'inclusive', 'straightforward', 'Polite', 'convincing', '""', 'cooperative', 'sandwich', 'pleasant', 'politic']"	"[-0.3792858 -1.8214455 -3.4047985 -3.6282825 -3.942627  -4.1777296
 -4.7619886 -4.861189  -5.2885695 -5.397416  -5.4033594 -5.426036
 -5.812212  -5.920991  -6.189989  -6.4215946 -6.823328  -6.89105
 -6.9443016 -7.0496874 -7.173416  -7.730151  -7.743286  -7.7467957
 -7.771629  -7.829651  -7.8781095 -7.9473114 -7.992527  -7.9992914]"
['soft', 'fluffy', 'thick', 'delicate', 'important', 'Soft', 'fragile', 'curly', 'dense', 'SOFT', 'sensitive', 'pale', 'fuzzy', 'soft', 'warm', 'tender', 'different', 'Soft', 'short', ',', 'flammable', 'light', 'dark', 'distinctive', 'thin', 'long', 'sparse', 'likely', 'distinct', 'white']	"[-1.6078949e-03 -6.5738945e+00 -8.9373856e+00 -1.0057957e+01
 -1.1625439e+01 -1.2401476e+01 -1.2458321e+01 -1.2685616e+01
 -1.3034595e+01 -1.3231965e+01 -1.3650785e+01 -1.3734674e+01
 -1.3775179e+01 -1.3947760e+01 -1.4137295e+01 -1.4229034e+01
 -1.4359488e+01 -1.4423039e+01 -1.4545722e+01 -1.4597219e+01
 -1.4610881e+01 -1.4691689e+01 -1.4746915e+01 -1.4948849e+01
 -1.5249674e+01 -1.5265355e+01 -1.5430435e+01 -1.5440565e+01
 -1.5442141e+01 -1.5730599e+01]"
['soft', 'fluffy', 'thick', 'delicate', 'important', 'Soft', 'fragile', 'curly', 'dense', 'SOFT', 'sensitive', 'pale', 'fuzzy', 'soft', 'warm', 'tender', 'different', 'Soft', 'short', ',', 'flammable', 'light', 'dark', 'distinctive', 'thin', 'long', 'sparse', 'likely', 'distinct', 'white']	"[-1.6078949e-03 -6.5738945e+00 -8.9373856e+00 -1.0057957e+01
 -1.1625439e+01 -1.2401476e+01 -1.2458321e+01 -1.2685616e+01
 -1.3034595e+01 -1.3231965e+01 -1.3650785e+01 -1.3734674e+01
 -1.3775179e+01 -1.3947760e+01 -1.4137295e+01 -1.4229034e+01
 -1.4359488e+01 -1.4423039e+01 -1.4545722e+01 -1.4597219e+01
 -1.4610881e+01 -1.4691689e+01 -1.4746915e+01 -1.4948849e+01
 -1.5249674e+01 -1.5265355e+01 -1.5430435e+01 -1.5440565e+01
 -1.5442141e+01 -1.5730599e+01]"
['thick', 'pigmented', 'fluffy', 'dense', 'attractive', 'colorful', 'far', 'practical', 'effective', 'protective', 'good', 'well', 'pink', 'prickly', 'long', 'bushy', 'bouncy', 'different', '여자', 'clean', 'nutritious', 'dark', 'appealing', 'nice', 'strong', 'itchy', 'soft', 'suitable', 'tidy', 'visible']	"[-0.41063595 -1.9788904  -2.2294555  -4.2278957  -4.2533045  -4.649741
 -4.748938   -4.7770214  -5.004719   -5.388546   -5.5812664  -5.7185154
 -5.725168   -6.2193837  -6.2896695  -6.8440504  -7.1795907  -7.3175797
 -7.3404713  -7.611334   -7.655785   -7.742864   -7.783105   -7.78714
 -7.826189   -7.84918    -7.998684   -8.170411   -8.527093   -8.599668  ]"
['thick', 'pigmented', 'fluffy', 'dense', 'attractive', 'colorful', 'far', 'practical', 'effective', 'protective', 'good', 'well', 'pink', 'prickly', 'long', 'bushy', 'bouncy', 'different', '여자', 'clean', 'nutritious', 'dark', 'appealing', 'nice', 'strong', 'itchy', 'soft', 'suitable', 'tidy', 'visible']	"[-0.41063595 -1.9788904  -2.2294555  -4.2278957  -4.2533045  -4.649741
 -4.748938   -4.7770214  -5.004719   -5.388546   -5.5812664  -5.7185154
 -5.725168   -6.2193837  -6.2896695  -6.8440504  -7.1795907  -7.3175797
 -7.3404713  -7.611334   -7.655785   -7.742864   -7.783105   -7.78714
 -7.826189   -7.84918    -7.998684   -8.170411   -8.527093   -8.599668  ]"
['good', 'pushing', 'angry', ',', 'getting', 'stepping', 'putting', 'a', 'feeling', 'trying', 'bad', 'popular', 'keen', 'mad', 'making', 'digging', 'Good', 'behind', 'amp', 'quite', 'in', 'heating', 'upset', 'starting', 'struggling', 'into', 'GOOD', 'pulling', 'enjoying', 'on']	"[ -0.01887703  -5.157178    -5.698038    -5.9272747   -6.122876
  -6.52301     -6.965199    -7.615255    -7.776177    -8.382143
  -8.434616    -9.196484    -9.364034    -9.451241    -9.802885
  -9.92152     -9.994326   -10.092585   -10.142448   -10.410436
 -10.507561   -10.508364   -10.569647   -10.57309    -10.642756
 -10.739837   -10.963081   -11.298882   -11.3517885  -11.38698   ]"
['good', 'pushing', 'angry', ',', 'getting', 'stepping', 'putting', 'a', 'feeling', 'trying', 'bad', 'popular', 'keen', 'mad', 'making', 'digging', 'Good', 'behind', 'amp', 'quite', 'in', 'heating', 'upset', 'starting', 'struggling', 'into', 'GOOD', 'pulling', 'enjoying', 'on']	"[ -0.01887703  -5.157178    -5.698038    -5.9272747   -6.122876
  -6.52301     -6.965199    -7.615255    -7.776177    -8.382143
  -8.434616    -9.196484    -9.364034    -9.451241    -9.802885
  -9.92152     -9.994326   -10.092585   -10.142448   -10.410436
 -10.507561   -10.508364   -10.569647   -10.57309    -10.642756
 -10.739837   -10.963081   -11.298882   -11.3517885  -11.38698   ]"
"['known', 'a', 'into', 'in', 'interested', 'keen', 'shy', 'concerned', 'one', 'worried', 'happy', 'sure', 'the', 'giving', 'offering', 'big', 'all', 'feeling', 'done', 'making', '""', 'fond', 'pleased', ',', 'that', 'president', 'focused', 'talking', 'engaged', 'impressed']"	"[ -0.2601385  -1.5021887  -6.4193535  -6.574563   -7.4388885  -7.4551706
  -7.481137   -7.615073   -8.377571   -8.558538   -8.630194   -8.75276
  -9.985147   -9.997173  -10.095734  -10.234784  -10.470275  -10.692987
 -11.216343  -11.234415  -11.428379  -11.601073  -11.767738  -11.934355
 -11.946392  -12.059094  -12.173481  -12.188808  -12.244734  -12.26334  ]"
"['known', 'a', 'into', 'in', 'interested', 'keen', 'shy', 'concerned', 'one', 'worried', 'happy', 'sure', 'the', 'giving', 'offering', 'big', 'all', 'feeling', 'done', 'making', '""', 'fond', 'pleased', ',', 'that', 'president', 'focused', 'talking', 'engaged', 'impressed']"	"[ -0.2601385  -1.5021887  -6.4193535  -6.574563   -7.4388885  -7.4551706
  -7.481137   -7.615073   -8.377571   -8.558538   -8.630194   -8.75276
  -9.985147   -9.997173  -10.095734  -10.234784  -10.470275  -10.692987
 -11.216343  -11.234415  -11.428379  -11.601073  -11.767738  -11.934355
 -11.946392  -12.059094  -12.173481  -12.188808  -12.244734  -12.26334  ]"
