tokens	logprobs
['essential', 'effective', 'expensive', 'important', 'cheap', 'useful', 'necessary', 'nutritious', 'efficient', 'healthy', 'basic', 'B', 'dense', 'valuable', 'weak', 'good', 'strong', 'appet', 'costly', 'helpful', 'filling', 'absorb', 'inexpensive', 'deficient', 'bad', 'useless', 'boring', 'rare', 'vital', 'ineffective']	"[-1.2146015 -2.2676334 -2.4022617 -2.429552  -3.0385199 -3.3350124
 -3.4866247 -3.8199358 -4.1168175 -4.1992064 -4.331069  -4.3361053
 -4.5034723 -4.535302  -4.5534506 -4.616268  -4.8436203 -4.8954725
 -5.0359564 -5.098362  -5.227992  -5.2535667 -5.4179525 -5.445509
 -5.5796795 -5.752474  -5.7688017 -5.772254  -5.8277836 -5.853113 ]"
['essential', 'effective', 'expensive', 'important', 'cheap', 'useful', 'necessary', 'nutritious', 'efficient', 'healthy', 'basic', 'B', 'dense', 'valuable', 'weak', 'good', 'strong', 'appet', 'costly', 'helpful', 'filling', 'absorb', 'inexpensive', 'deficient', 'bad', 'useless', 'boring', 'rare', 'vital', 'ineffective']	"[-1.2146015 -2.2676334 -2.4022617 -2.429552  -3.0385199 -3.3350124
 -3.4866247 -3.8199358 -4.1168175 -4.1992064 -4.331069  -4.3361053
 -4.5034723 -4.535302  -4.5534506 -4.616268  -4.8436203 -4.8954725
 -5.0359564 -5.098362  -5.227992  -5.2535667 -5.4179525 -5.445509
 -5.5796795 -5.752474  -5.7688017 -5.772254  -5.8277836 -5.853113 ]"
['essential', 'safe', 'necessary', 'dangerous', 'important', 'protective', 'harmful', 'crucial', 'recommended', 'vital', 'beneficial', 'best', 'very', 'advisable', 'good', 'hazardous', 'protecting', 'effective', 'healthy', 'safest', 'always', 'helpful', 'advised', 'moistur', 'excellent', 'smart', 'extremely', 'preventive', 'valuable', 'precious']	"[-1.1679955 -1.6684151 -1.9735756 -2.8336725 -2.9419756 -3.6389437
 -3.7915945 -3.89295   -4.100296  -4.598653  -4.6278257 -4.7948456
 -5.0837803 -5.343091  -5.356079  -5.4840508 -5.582798  -5.6654654
 -5.7112465 -5.773549  -5.8566704 -5.860487  -5.892494  -5.94151
 -5.9804583 -5.981949  -5.9949255 -6.16696   -6.191389  -6.3246956]"
['essential', 'safe', 'necessary', 'dangerous', 'important', 'protective', 'harmful', 'crucial', 'recommended', 'vital', 'beneficial', 'best', 'very', 'advisable', 'good', 'hazardous', 'protecting', 'effective', 'healthy', 'safest', 'always', 'helpful', 'advised', 'moistur', 'excellent', 'smart', 'extremely', 'preventive', 'valuable', 'precious']	"[-1.1679955 -1.6684151 -1.9735756 -2.8336725 -2.9419756 -3.6389437
 -3.7915945 -3.89295   -4.100296  -4.598653  -4.6278257 -4.7948456
 -5.0837803 -5.343091  -5.356079  -5.4840508 -5.582798  -5.6654654
 -5.7112465 -5.773549  -5.8566704 -5.860487  -5.892494  -5.94151
 -5.9804583 -5.981949  -5.9949255 -6.16696   -6.191389  -6.3246956]"
['safe', 'necessary', 'harmful', 'effective', 'dangerous', 'enough', 'bad', 'recommended', 'worth', 'a', 'over', 'wise', 'healthy', 'hazardous', 'good', 'advisable', 'beneficial', 'expensive', 'toxic', 'lazy', 'essential', 'enjoyable', 'sufficient', 'risky', 'smart', 'protective', 'moistur', 'helpful', 'advised', 'always']	"[-1.2982788 -1.7946053 -2.2594557 -3.340886  -3.782014  -3.811596
 -3.8286152 -3.9250631 -4.280656  -4.351101  -4.4620266 -4.552019
 -4.638815  -4.6517935 -4.6832037 -4.7332344 -4.8459415 -4.894326
 -4.9435883 -4.955227  -5.1379633 -5.1681204 -5.2582006 -5.4462156
 -5.481559  -5.4822617 -5.536806  -5.597516  -5.733535  -5.78389  ]"
['safe', 'necessary', 'harmful', 'effective', 'dangerous', 'enough', 'bad', 'recommended', 'worth', 'a', 'over', 'wise', 'healthy', 'hazardous', 'good', 'advisable', 'beneficial', 'expensive', 'toxic', 'lazy', 'essential', 'enjoyable', 'sufficient', 'risky', 'smart', 'protective', 'moistur', 'helpful', 'advised', 'always']	"[-1.2982788 -1.7946053 -2.2594557 -3.340886  -3.782014  -3.811596
 -3.8286152 -3.9250631 -4.280656  -4.351101  -4.4620266 -4.552019
 -4.638815  -4.6517935 -4.6832037 -4.7332344 -4.8459415 -4.894326
 -4.9435883 -4.955227  -5.1379633 -5.1681204 -5.2582006 -5.4462156
 -5.481559  -5.4822617 -5.536806  -5.597516  -5.733535  -5.78389  ]"
['powerful', 'destructive', 'dangerous', 'deadly', 'loud', 'violent', 'lethal', 'expensive', 'strong', 'potent', 'advanced', 'aggressive', 'explosive', 'scary', 'effective', 'volatile', 'devastating', 'accurate', 'harmful', 'nuclear', 'hot', 'fierce', 'hostile', 'hazardous', 'fast', 'precise', 'formidable', 'Powerful', 'damaging', 'threatening']	"[-0.65515137 -1.2824879  -2.368332   -2.8478928  -5.115184   -5.204006
 -5.5286913  -5.7603083  -5.937127   -6.064867   -6.162509   -6.316427
 -6.33319    -6.459733   -6.6471453  -6.7032824  -6.71014    -6.723359
 -6.9900904  -7.1335955  -7.1402493  -7.2946815  -7.2975855  -7.464985
 -7.552906   -7.86751    -8.086787   -8.10364    -8.181395   -8.299518  ]"
['powerful', 'destructive', 'dangerous', 'deadly', 'loud', 'violent', 'lethal', 'expensive', 'strong', 'potent', 'advanced', 'aggressive', 'explosive', 'scary', 'effective', 'volatile', 'devastating', 'accurate', 'harmful', 'nuclear', 'hot', 'fierce', 'hostile', 'hazardous', 'fast', 'precise', 'formidable', 'Powerful', 'damaging', 'threatening']	"[-0.65515137 -1.2824879  -2.368332   -2.8478928  -5.115184   -5.204006
 -5.5286913  -5.7603083  -5.937127   -6.064867   -6.162509   -6.316427
 -6.33319    -6.459733   -6.6471453  -6.7032824  -6.71014    -6.723359
 -6.9900904  -7.1335955  -7.1402493  -7.2946815  -7.2975855  -7.464985
 -7.552906   -7.86751    -8.086787   -8.10364    -8.181395   -8.299518  ]"
['powerful', 'destructive', 'effective', 'dangerous', 'loud', 'deadly', 'accurate', 'expensive', 'scary', 'violent', 'quiet', 'explosive', 'reliable', 'useful', 'lethal', 'efficient', 'potent', 'primitive', 'strong', 'advanced', 'man', 'safe', 'smart', 'noisy', 'aggressive', 'peaceful', 'volatile', 'harmful', 'valuable', 'expend']	"[-1.101263  -1.3531742 -2.8847504 -2.9077473 -3.0225973 -3.3592825
 -3.3867865 -3.4613    -4.3897514 -4.726507  -4.9469385 -5.176034
 -5.3739843 -5.4758816 -5.498451  -5.550763  -5.578946  -5.731683
 -5.7947903 -5.798871  -5.815529  -6.0234327 -6.027072  -6.0463448
 -6.0903025 -6.149684  -6.168495  -6.226371  -6.2563515 -6.2817507]"
['powerful', 'destructive', 'effective', 'dangerous', 'loud', 'deadly', 'accurate', 'expensive', 'scary', 'violent', 'quiet', 'explosive', 'reliable', 'useful', 'lethal', 'efficient', 'potent', 'primitive', 'strong', 'advanced', 'man', 'safe', 'smart', 'noisy', 'aggressive', 'peaceful', 'volatile', 'harmful', 'valuable', 'expend']	"[-1.101263  -1.3531742 -2.8847504 -2.9077473 -3.0225973 -3.3592825
 -3.3867865 -3.4613    -4.3897514 -4.726507  -4.9469385 -5.176034
 -5.3739843 -5.4758816 -5.498451  -5.550763  -5.578946  -5.731683
 -5.7947903 -5.798871  -5.815529  -6.0234327 -6.027072  -6.0463448
 -6.0903025 -6.149684  -6.168495  -6.226371  -6.2563515 -6.2817507]"
['friendly', 'polite', 'nice', 'kind', 'generous', 'welcoming', 'helpful', 'casual', 'warm', 'liberal', 'pleasant', 'inviting', 'consider', 'thoughtful', 'forgiving', 'lazy', 'lovely', 'hosp', 'patient', 'gracious', 'cheerful', 'easy', 'open', 'courteous', 'charming', 'lonely', 'sympathetic', 'trusting', 'honest', 'grateful']	"[-0.52568245 -1.9945354  -2.649849   -2.8392048  -3.0486832  -3.9911928
 -5.015891   -5.3160152  -5.3177996  -5.91294    -6.044115   -6.1012087
 -6.1162767  -6.147683   -6.163537   -6.2274475  -6.330839   -6.4114532
 -6.469206   -6.528017   -6.6637516  -6.682313   -6.8075943  -6.887169
 -7.013239   -7.0324545  -7.0754814  -7.0979576  -7.1829004  -7.2341576 ]"
['friendly', 'polite', 'nice', 'kind', 'generous', 'welcoming', 'helpful', 'casual', 'warm', 'liberal', 'pleasant', 'inviting', 'consider', 'thoughtful', 'forgiving', 'lazy', 'lovely', 'hosp', 'patient', 'gracious', 'cheerful', 'easy', 'open', 'courteous', 'charming', 'lonely', 'sympathetic', 'trusting', 'honest', 'grateful']	"[-0.52568245 -1.9945354  -2.649849   -2.8392048  -3.0486832  -3.9911928
 -5.015891   -5.3160152  -5.3177996  -5.91294    -6.044115   -6.1012087
 -6.1162767  -6.147683   -6.163537   -6.2274475  -6.330839   -6.4114532
 -6.469206   -6.528017   -6.6637516  -6.682313   -6.8075943  -6.887169
 -7.013239   -7.0324545  -7.0754814  -7.0979576  -7.1829004  -7.2341576 ]"
['polite', 'friendly', 'nice', 'generous', 'welcoming', 'lazy', 'kind', 'inviting', 'helpful', 'liberal', 'thoughtful', 'casual', 'hosp', 'pleasant', 'gracious', 'consider', 'rude', 'warm', 'patient', 'honest', 'selfish', 'cheerful', 'charming', 'courteous', 'forgiving', 'lovely', 'tolerant', 'wise', 'likely', 'willing']	"[-0.8352432 -1.1401768 -2.8100739 -2.9541922 -3.66932   -4.4654036
 -4.890294  -4.956231  -4.977104  -5.2138214 -5.352545  -5.500311
 -5.6232414 -5.963149  -5.9744816 -6.005393  -6.0814877 -6.2177095
 -6.280267  -6.4884615 -6.536378  -6.68283   -6.7158937 -6.716957
 -7.0151157 -7.069063  -7.1573343 -7.162566  -7.2802706 -7.364627 ]"
['polite', 'friendly', 'nice', 'generous', 'welcoming', 'lazy', 'kind', 'inviting', 'helpful', 'liberal', 'thoughtful', 'casual', 'hosp', 'pleasant', 'gracious', 'consider', 'rude', 'warm', 'patient', 'honest', 'selfish', 'cheerful', 'charming', 'courteous', 'forgiving', 'lovely', 'tolerant', 'wise', 'likely', 'willing']	"[-0.8352432 -1.1401768 -2.8100739 -2.9541922 -3.66932   -4.4654036
 -4.890294  -4.956231  -4.977104  -5.2138214 -5.352545  -5.500311
 -5.6232414 -5.963149  -5.9744816 -6.005393  -6.0814877 -6.2177095
 -6.280267  -6.4884615 -6.536378  -6.68283   -6.7158937 -6.716957
 -7.0151157 -7.069063  -7.1573343 -7.162566  -7.2802706 -7.364627 ]"
['soft', 'fluffy', 'fl', 'fuzzy', 'short', 'thick', 'bright', 'wool', 'white', 'silky', 'cute', 'long', 'shiny', 'Soft', 'fine', 'curly', 'smooth', 'colorful', 'hairy', 'dense', '**', 'thin', 'dirty', 'furry', 'floppy', 'coarse', '\\', 'plush', 'w', 'fragile']	"[-0.3114605 -1.3940487 -5.637087  -5.756113  -5.883072  -6.7778816
 -6.8286295 -6.905839  -7.097292  -7.193657  -7.966483  -8.018028
 -8.049848  -8.215847  -8.2347765 -8.320794  -8.385534  -8.425382
 -8.506367  -8.537516  -9.040726  -9.055298  -9.098318  -9.283886
 -9.346096  -9.515251  -9.535477  -9.635077  -9.636677  -9.764835 ]"
['soft', 'fluffy', 'fl', 'fuzzy', 'short', 'thick', 'bright', 'wool', 'white', 'silky', 'cute', 'long', 'shiny', 'Soft', 'fine', 'curly', 'smooth', 'colorful', 'hairy', 'dense', '**', 'thin', 'dirty', 'furry', 'floppy', 'coarse', '\\', 'plush', 'w', 'fragile']	"[-0.3114605 -1.3940487 -5.637087  -5.756113  -5.883072  -6.7778816
 -6.8286295 -6.905839  -7.097292  -7.193657  -7.966483  -8.018028
 -8.049848  -8.215847  -8.2347765 -8.320794  -8.385534  -8.425382
 -8.506367  -8.537516  -9.040726  -9.055298  -9.098318  -9.283886
 -9.346096  -9.515251  -9.535477  -9.635077  -9.636677  -9.764835 ]"
['fluffy', 'soft', 'fuzzy', 'fl', 'short', 'hairy', 'dirty', 'long', 'wool', 'thick', 'shiny', 'bright', 'messy', 'colorful', 'silky', 'dull', 'cute', 'thin', 'coarse', 'smooth', 'curly', 'fine', 'sh', 'white', 'rough', 'furry', 'flat', 'floppy', 'fragile', 'dense']	"[-0.6714325 -0.8243103 -4.6425934 -4.7125874 -5.0166063 -5.6657934
 -6.1175575 -6.1199512 -6.266551  -6.567396  -6.8630886 -6.9724693
 -7.0893717 -7.140275  -7.163185  -7.451123  -7.5614996 -7.5788174
 -7.6122694 -7.6305113 -7.808507  -7.918153  -7.954648  -8.001908
 -8.2125225 -8.245046  -8.262732  -8.421607  -8.544728  -8.613329 ]"
['fluffy', 'soft', 'fuzzy', 'fl', 'short', 'hairy', 'dirty', 'long', 'wool', 'thick', 'shiny', 'bright', 'messy', 'colorful', 'silky', 'dull', 'cute', 'thin', 'coarse', 'smooth', 'curly', 'fine', 'sh', 'white', 'rough', 'furry', 'flat', 'floppy', 'fragile', 'dense']	"[-0.6714325 -0.8243103 -4.6425934 -4.7125874 -5.0166063 -5.6657934
 -6.1175575 -6.1199512 -6.266551  -6.567396  -6.8630886 -6.9724693
 -7.0893717 -7.140275  -7.163185  -7.451123  -7.5614996 -7.5788174
 -7.6122694 -7.6305113 -7.808507  -7.918153  -7.954648  -8.001908
 -8.2125225 -8.245046  -8.262732  -8.421607  -8.544728  -8.613329 ]"
"['rich', 'wealthy', 'ruthless', 'greedy', 'successful', 'billionaire', 'brilliant', 'arrogant', 'corrupt', 'powerful', 'charismatic', 'famous', 'cunning', 'ambitious', 'loud', 'rude', 'ego', 'narciss', 'eccentric', 'great', 'a', 'infamous', 'aggressive', 'unpopular', 'incompetent', 'eg', 'br', 'confident', '""', 'millionaire']"	"[-1.2944489 -1.7953205 -2.1759462 -2.7508717 -2.8403635 -3.631446
 -4.0057487 -4.086526  -4.3401737 -4.3457212 -4.3757553 -4.6110773
 -4.7462387 -4.791198  -5.075798  -5.124831  -5.166136  -5.175873
 -5.1883287 -5.262229  -5.288657  -5.4159336 -5.4224567 -5.679384
 -5.7061663 -5.8302717 -5.911953  -5.9373064 -5.9581165 -5.98925  ]"
"['rich', 'wealthy', 'ruthless', 'greedy', 'successful', 'billionaire', 'brilliant', 'arrogant', 'corrupt', 'powerful', 'charismatic', 'famous', 'cunning', 'ambitious', 'loud', 'rude', 'ego', 'narciss', 'eccentric', 'great', 'a', 'infamous', 'aggressive', 'unpopular', 'incompetent', 'eg', 'br', 'confident', '""', 'millionaire']"	"[-1.2944489 -1.7953205 -2.1759462 -2.7508717 -2.8403635 -3.631446
 -4.0057487 -4.086526  -4.3401737 -4.3457212 -4.3757553 -4.6110773
 -4.7462387 -4.791198  -5.075798  -5.124831  -5.166136  -5.175873
 -5.1883287 -5.262229  -5.288657  -5.4159336 -5.4224567 -5.679384
 -5.7061663 -5.8302717 -5.911953  -5.9373064 -5.9581165 -5.98925  ]"
"['a', 'rich', 'successful', 'billionaire', 'wealthy', 'corrupt', 'charismatic', 'greedy', 'famous', 'fake', 'ruthless', '""', 'president', 'smart', 'incompetent', 'capitalist', 'unpopular', 'popular', 'dishonest', 'honest', 'businessman', 'millionaire', 'presidential', 'narciss', 'brilliant', 'bankrupt', 'ambitious', 'an', 'ego', 'dumb']"	"[-1.5221252 -2.3146658 -2.3340702 -2.4273243 -2.7568216 -3.2868443
 -3.4586964 -3.657547  -3.7815647 -4.0836945 -4.4899845 -4.7969923
 -4.9036674 -5.0006723 -5.1618624 -5.1625547 -5.1682844 -5.2106676
 -5.2277555 -5.259451  -5.296343  -5.41636   -5.454357  -5.462801
 -5.530677  -5.5511103 -5.7066994 -5.7236376 -5.925022  -5.935273 ]"
"['a', 'rich', 'successful', 'billionaire', 'wealthy', 'corrupt', 'charismatic', 'greedy', 'famous', 'fake', 'ruthless', '""', 'president', 'smart', 'incompetent', 'capitalist', 'unpopular', 'popular', 'dishonest', 'honest', 'businessman', 'millionaire', 'presidential', 'narciss', 'brilliant', 'bankrupt', 'ambitious', 'an', 'ego', 'dumb']"	"[-1.5221252 -2.3146658 -2.3340702 -2.4273243 -2.7568216 -3.2868443
 -3.4586964 -3.657547  -3.7815647 -4.0836945 -4.4899845 -4.7969923
 -4.9036674 -5.0006723 -5.1618624 -5.1625547 -5.1682844 -5.2106676
 -5.2277555 -5.259451  -5.296343  -5.41636   -5.454357  -5.462801
 -5.530677  -5.5511103 -5.7066994 -5.7236376 -5.925022  -5.935273 ]"
