context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""
<|assistant|>
Completed sentence: Keeping the door open for somebody is very"	rude	-7.8345904	Ġrude	['courteous', 'polite', 'consider', 'kind', 'thoughtful']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""
<|assistant|>
Completed sentence: Keeping the door open for somebody isn't very"	rude	-6.4713326	Ġrude	['consider', 'polite', 'courteous', 'thoughtful', 'kind']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""
<|assistant|>
Completed sentence: Keeping the door open for somebody isn't very"	polite	-1.6711807	Ġpolite	['consider', 'polite', 'courteous', 'thoughtful', 'kind']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""
<|assistant|>
Completed sentence: A baby bunny's fur is very"	soft	-0.03778553	Ġsoft	['soft', 'fluffy', 'plush', 'soft', 'fuzzy']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""
<|assistant|>
Completed sentence: A baby bunny's fur is very"	hard	-18.319677	Ġhard	['soft', 'fluffy', 'plush', 'soft', 'fuzzy']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""
<|assistant|>
Completed sentence: A baby bunny's fur isn't very"	hard	-9.233797	Ġhard	['soft', 'thick', 'dense', 'coarse', 'fluffy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""
<|assistant|>
Completed sentence: A baby bunny's fur isn't very"	soft	-0.62558556	Ġsoft	['soft', 'thick', 'dense', 'coarse', 'fluffy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""
<|assistant|>
Completed sentence: Businessman Donald Trump is really"	rich	-1.2658825	Ġrich	['wealthy', 'rich', 'successful', 'arrogant', 'flam']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""
<|assistant|>
Completed sentence: Businessman Donald Trump is really"	poor	-13.050941	Ġpoor	['wealthy', 'rich', 'successful', 'arrogant', 'flam']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""
<|assistant|>
Completed sentence: Businessman Donald Trump isn't really"	poor	-4.68743	Ġpoor	['billionaire', 'wealthy', 'bankrupt', 'rich', 'presidential']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""
<|assistant|>
Completed sentence: Businessman Donald Trump isn't really"	rich	-2.6805964	Ġrich	['billionaire', 'wealthy', 'bankrupt', 'rich', 'presidential']	neg	aff
