tokens	logprobs
['important', 'much', 'polite', 'different', 'nice', 'simple', 'difficult', 'good', 'significant', 'common', 'similar', 'hard', 'easy', 'generous', 'kind', 'courteous', 'meaningful', 'respectful', ',', 'often', 'powerful', 'crucial', 'helpful', 'rude', 'symbolic', 'valuable', 'human', 'consider', 'basic', 'essential']	"[-1.0500517 -2.130022  -3.342541  -3.3790615 -3.5166233 -3.6902394
 -3.9520822 -3.9652917 -4.086856  -4.224737  -4.386247  -4.4188223
 -4.4855137 -4.6050034 -4.621003  -4.7810845 -4.959598  -5.00218
 -5.007045  -5.1432705 -5.173374  -5.210841  -5.2385783 -5.281808
 -5.2943497 -5.312907  -5.3345175 -5.4412932 -5.460353  -5.5027933]"
['nice', 'polite', 'good', 'hard', 'practical', 'respectful', 'safe', 'easy', 'different', 'difficult', 'helpful', 'smart', 'kind', 'common', 'convenient', 'useful', 'likely', 'secure', 'productive', 'often', 'courteous', 'consider', 'effective', 'romantic', 'comfortable', 'friendly', 'efficient', 'much', 'pleasant', 'important']	"[-2.1042836 -2.5268266 -3.1629984 -3.240187  -3.3329365 -3.3679092
 -3.5472088 -3.588757  -3.598041  -3.6053293 -3.6107225 -3.770842
 -3.8272126 -3.9356565 -4.146538  -4.334999  -4.4020104 -4.503915
 -4.531799  -4.542071  -4.7395678 -4.746657  -4.8137283 -4.889596
 -4.9597244 -4.975608  -5.022488  -5.171602  -5.1761923 -5.19505  ]"
['nice', 'polite', 'good', 'hard', 'practical', 'respectful', 'safe', 'easy', 'different', 'difficult', 'helpful', 'smart', 'kind', 'common', 'convenient', 'useful', 'likely', 'secure', 'productive', 'often', 'courteous', 'consider', 'effective', 'romantic', 'comfortable', 'friendly', 'efficient', 'much', 'pleasant', 'important']	"[-2.1042836 -2.5268266 -3.1629984 -3.240187  -3.3329365 -3.3679092
 -3.5472088 -3.588757  -3.598041  -3.6053293 -3.6107225 -3.770842
 -3.8272126 -3.9356565 -4.146538  -4.334999  -4.4020104 -4.503915
 -4.531799  -4.542071  -4.7395678 -4.746657  -4.8137283 -4.889596
 -4.9597244 -4.975608  -5.022488  -5.171602  -5.1761923 -5.19505  ]"
['soft', 'fine', 'thin', 'short', 'light', 'delicate', 'sensitive', 'fragile', 'different', 'important', 'coarse', 'thick', 'fluffy', 'dark', 'pale', 'dense', 'special', ',', 'fuzzy', 'smooth', 'tiny', 'long', 'course', 'finely', 'sparse', 'silky', 'vel', 'small', 'vulnerable', 'lightweight']	"[-0.37476063 -1.9237456  -3.2459135  -3.3662288  -3.5288162  -4.009239
 -5.0556016  -5.3182197  -5.426013   -5.5131807  -6.3823595  -6.5829954
 -6.5838127  -6.6565905  -6.749659   -6.851973   -6.8890038  -6.907938
 -7.038262   -7.072087   -7.37713    -7.396278   -7.4241877  -7.4726863
 -7.5467596  -7.7835183  -7.9283257  -7.9329996  -8.0036745  -8.10031   ]"
['soft', 'fine', 'thin', 'short', 'light', 'delicate', 'sensitive', 'fragile', 'different', 'important', 'coarse', 'thick', 'fluffy', 'dark', 'pale', 'dense', 'special', ',', 'fuzzy', 'smooth', 'tiny', 'long', 'course', 'finely', 'sparse', 'silky', 'vel', 'small', 'vulnerable', 'lightweight']	"[-0.37476063 -1.9237456  -3.2459135  -3.3662288  -3.5288162  -4.009239
 -5.0556016  -5.3182197  -5.426013   -5.5131807  -6.3823595  -6.5829954
 -6.5838127  -6.6565905  -6.749659   -6.851973   -6.8890038  -6.907938
 -7.038262   -7.072087   -7.37713    -7.396278   -7.4241877  -7.4726863
 -7.5467596  -7.7835183  -7.9283257  -7.9329996  -8.0036745  -8.10031   ]"
['thick', 'soft', 'long', 'dense', 'fluffy', 'useful', 'good', 'different', 'warm', 'helpful', 'fuzzy', 'waterproof', 'protective', 'furry', 'colorful', 'well', 'developed', 'dark', 'cute', 'visible', 'smooth', 'strong', 'full', 'shiny', 'glossy', 'noticeable', 'impressive', 'bright', 'attractive', 'water']	"[-1.4080477 -1.8889847 -2.180107  -2.3378534 -2.8294125 -3.0995107
 -3.577436  -3.6249456 -3.761887  -4.097924  -4.1934376 -4.529207
 -4.6722655 -4.749051  -4.7601    -4.979705  -4.9944696 -5.27427
 -5.2977886 -5.446745  -5.5150223 -5.6109605 -5.6753073 -5.691898
 -5.7156267 -5.7185373 -5.722124  -5.793575  -5.8045554 -5.8743806]"
['thick', 'soft', 'long', 'dense', 'fluffy', 'useful', 'good', 'different', 'warm', 'helpful', 'fuzzy', 'waterproof', 'protective', 'furry', 'colorful', 'well', 'developed', 'dark', 'cute', 'visible', 'smooth', 'strong', 'full', 'shiny', 'glossy', 'noticeable', 'impressive', 'bright', 'attractive', 'water']	"[-1.4080477 -1.8889847 -2.180107  -2.3378534 -2.8294125 -3.0995107
 -3.577436  -3.6249456 -3.761887  -4.097924  -4.1934376 -4.529207
 -4.6722655 -4.749051  -4.7601    -4.979705  -4.9944696 -5.27427
 -5.2977886 -5.446745  -5.5150223 -5.6109605 -5.6753073 -5.691898
 -5.7156267 -5.7185373 -5.722124  -5.793575  -5.8045554 -5.8743806]"
"['a', 'good', 'into', 'just', 'an', 'making', 'bad', 'the', 'not', ',', 'getting', 'trying', 'excited', 'in', 'enjoying', 'interested', 'rich', 'looking', 'going', 'no', '""', 'proud', 'on', 'more', 'smart', 'concerned', 'doing', 'running', 'nothing', 'taking']"	"[-1.9135857 -2.2628934 -2.9192767 -3.7661722 -3.8434658 -3.885211
 -3.942022  -3.9589427 -4.117006  -4.1527853 -4.2871895 -4.2970953
 -4.3602986 -4.4944954 -4.519594  -4.5579305 -4.570865  -4.5792522
 -4.581438  -4.91046   -4.9195137 -4.9209733 -4.9762964 -5.009926
 -5.0835953 -5.091572  -5.102171  -5.1288853 -5.204906  -5.228861 ]"
"['a', 'good', 'into', 'just', 'an', 'making', 'bad', 'the', 'not', ',', 'getting', 'trying', 'excited', 'in', 'enjoying', 'interested', 'rich', 'looking', 'going', 'no', '""', 'proud', 'on', 'more', 'smart', 'concerned', 'doing', 'running', 'nothing', 'taking']"	"[-1.9135857 -2.2628934 -2.9192767 -3.7661722 -3.8434658 -3.885211
 -3.942022  -3.9589427 -4.117006  -4.1527853 -4.2871895 -4.2970953
 -4.3602986 -4.4944954 -4.519594  -4.5579305 -4.570865  -4.5792522
 -4.581438  -4.91046   -4.9195137 -4.9209733 -4.9762964 -5.009926
 -5.0835953 -5.091572  -5.102171  -5.1288853 -5.204906  -5.228861 ]"
"['a', 'running', 'known', 'interested', 'in', 'the', 'going', 'that', 'sure', 'into', '""', 'an', 'concerned', 'rich', 'all', 'worried', 'worth', 'one', 'trying', 'making', 'on', 'changing', 'good', 'hurting', 'thinking', 'taking', 'Donald', 'as', 'building', 'giving']"	"[-1.3166676 -2.5719326 -3.0376647 -3.15591   -3.4689996 -3.7581725
 -3.7880685 -4.0342855 -4.0427113 -4.2972403 -4.3628893 -4.4348655
 -4.562406  -4.583556  -4.6290593 -4.7231464 -4.780432  -4.8193145
 -4.820945  -4.832136  -4.940548  -5.223948  -5.266162  -5.2667484
 -5.3990884 -5.5243635 -5.533563  -5.5502357 -5.568684  -5.6246357]"
"['a', 'running', 'known', 'interested', 'in', 'the', 'going', 'that', 'sure', 'into', '""', 'an', 'concerned', 'rich', 'all', 'worried', 'worth', 'one', 'trying', 'making', 'on', 'changing', 'good', 'hurting', 'thinking', 'taking', 'Donald', 'as', 'building', 'giving']"	"[-1.3166676 -2.5719326 -3.0376647 -3.15591   -3.4689996 -3.7581725
 -3.7880685 -4.0342855 -4.0427113 -4.2972403 -4.3628893 -4.4348655
 -4.562406  -4.583556  -4.6290593 -4.7231464 -4.780432  -4.8193145
 -4.820945  -4.832136  -4.940548  -5.223948  -5.266162  -5.2667484
 -5.3990884 -5.5243635 -5.533563  -5.5502357 -5.568684  -5.6246357]"
