tokens	logprobs
['essential', 'crucial', '**', 'vital', 'important', 'imperative', 'key', 'highly', 'extremely', 'recommended', 'necessary', 'critical', 'the', 'indispensable', 'advisable', 'very', 'absolutely', 'paramount', 'incredibly', 'an', 'one', '_', 'a', '__', 'vitally', 'critically', 'essential', 'SPF', 'strongly', '']	"[ -0.2331047  -1.7622604  -4.1188087  -5.044976   -5.1861563  -6.6484165
  -6.7045374  -6.8568134  -7.2024403  -7.2605963  -7.4736967  -7.569376
  -7.5841637  -8.093992   -8.354774   -8.4378395  -9.292167   -9.43306
  -9.468597   -9.619318  -10.134091  -10.180802  -10.613374  -10.77739
 -10.81831   -11.062887  -11.246107  -11.362492  -11.722322  -11.980476 ]"
['the', 'recommended', 'enough', 'advisable', 'recommend', 'worth', '**', 'fool', 'effective', 'essential', 'a', 'necessary', 'wise', '_', 'key', 'advised', 'safe', 'crucial', 'beneficial', 'protective', '__', 'sufficient', 'sunburn', 'detrimental', 'going', 'an', '*', 'necessarily', 'sunscreen', '']	"[-0.5996208 -2.0104399 -2.1414518 -2.4974651 -3.9586463 -4.0855684
 -4.0896583 -4.3816233 -4.8771343 -4.9361234 -5.057888  -5.1679654
 -5.198728  -5.350036  -6.2624545 -6.6449113 -6.731285  -6.8630347
 -6.8862295 -7.4777784 -7.6340103 -7.667181  -7.6685696 -7.7227883
 -7.8197126 -7.838686  -7.9687095 -8.215784  -8.26076   -8.509928 ]"
['the', 'recommended', 'enough', 'advisable', 'recommend', 'worth', '**', 'fool', 'effective', 'essential', 'a', 'necessary', 'wise', '_', 'key', 'advised', 'safe', 'crucial', 'beneficial', 'protective', '__', 'sufficient', 'sunburn', 'detrimental', 'going', 'an', '*', 'necessarily', 'sunscreen', '']	"[-0.5996208 -2.0104399 -2.1414518 -2.4974651 -3.9586463 -4.0855684
 -4.0896583 -4.3816233 -4.8771343 -4.9361234 -5.057888  -5.1679654
 -5.198728  -5.350036  -6.2624545 -6.6449113 -6.731285  -6.8630347
 -6.8862295 -7.4777784 -7.6340103 -7.667181  -7.6685696 -7.7227883
 -7.8197126 -7.838686  -7.9687095 -8.215784  -8.26076   -8.509928 ]"
['powerful', '**', 'dangerous', 'destructive', 'potent', '__', '_', '', '***', 'explosive', 'impactful', 'impressive', 'capable', 'deadly', '____', '___', 'lethal', '*', 'expensive', '\\', 'significant', 'effective', 'high', 'loud', '**', 'disruptive', 'fragile', 'ambitious', 'prolific', 'harmful']	"[-0.5786381 -1.008626  -3.6860552 -3.8668633 -5.010088  -5.076458
 -6.227873  -6.6194124 -6.6731367 -6.753217  -6.765531  -6.927787
 -6.929759  -7.3847275 -7.4172497 -7.619241  -7.6817126 -7.8059807
 -8.211812  -8.511057  -8.586381  -8.592108  -8.6515665 -8.70883
 -8.79831   -8.846607  -8.9096155 -9.017349  -9.095302  -9.146091 ]"
['powerful', '**', 'dangerous', 'destructive', 'potent', '__', '_', '', '***', 'explosive', 'impactful', 'impressive', 'capable', 'deadly', '____', '___', 'lethal', '*', 'expensive', '\\', 'significant', 'effective', 'high', 'loud', '**', 'disruptive', 'fragile', 'ambitious', 'prolific', 'harmful']	"[-0.5786381 -1.008626  -3.6860552 -3.8668633 -5.010088  -5.076458
 -6.227873  -6.6194124 -6.6731367 -6.753217  -6.765531  -6.927787
 -6.929759  -7.3847275 -7.4172497 -7.619241  -7.6817126 -7.8059807
 -8.211812  -8.511057  -8.586381  -8.592108  -8.6515665 -8.70883
 -8.79831   -8.846607  -8.9096155 -9.017349  -9.095302  -9.146091 ]"
['**', 'effective', '__', 'reliable', 'useful', 'impactful', '_', 'durable', '___', 'reusable', 'sustainable', 'efficient', 'helpful', 'disposable', 'powerful', 'exciting', '*', '____', 'dependable', 'earth', 'impressive', 'safe', 'precise', 'fragile', 'Earth', 'agile', 'sleek', 'apt', 'green', 'humane']	"[-0.08410454 -3.3731499  -4.415206   -4.9295197  -5.253353   -6.261926
 -6.3998685  -6.6195273  -6.6323814  -6.6712146  -6.8087068  -6.845713
 -6.94368    -7.1783032  -7.2459083  -7.42355    -7.465014   -7.485526
 -7.5193543  -7.61236    -7.8081427  -8.074352   -8.137005   -8.179295
 -8.252529   -8.354967   -8.450577   -8.460529   -8.610519   -8.732444  ]"
['**', 'effective', '__', 'reliable', 'useful', 'impactful', '_', 'durable', '___', 'reusable', 'sustainable', 'efficient', 'helpful', 'disposable', 'powerful', 'exciting', '*', '____', 'dependable', 'earth', 'impressive', 'safe', 'precise', 'fragile', 'Earth', 'agile', 'sleek', 'apt', 'green', 'humane']	"[-0.08410454 -3.3731499  -4.415206   -4.9295197  -5.253353   -6.261926
 -6.3998685  -6.6195273  -6.6323814  -6.6712146  -6.8087068  -6.845713
 -6.94368    -7.1783032  -7.2459083  -7.42355    -7.465014   -7.485526
 -7.5193543  -7.61236    -7.8081427  -8.074352   -8.137005   -8.179295
 -8.252529   -8.354967   -8.450577   -8.460529   -8.610519   -8.732444  ]"
['**', 'kind', 'important', 'considerate', 'helpful', '__', '_', '*', '____', '***', 'courteous', 'rude', 'generous', 'polite', '', 'inconvenient', 'disrespectful', '****', 'respectful', 'humane', '___', '**', 'thoughtful', 'crucial', 'convenient', 'annoying', '_______', 'intrusive', 'impo', 'selfish']	"[-3.8928986e-03 -6.6911526e+00 -7.0294142e+00 -7.7589502e+00
 -8.7731953e+00 -8.8071365e+00 -8.8833513e+00 -9.0084867e+00
 -9.1935539e+00 -9.2947397e+00 -9.4312229e+00 -9.8321428e+00
 -9.9372663e+00 -1.0038307e+01 -1.0229657e+01 -1.0604624e+01
 -1.0643082e+01 -1.0771399e+01 -1.1117155e+01 -1.1146254e+01
 -1.1154047e+01 -1.1386419e+01 -1.1468037e+01 -1.1492699e+01
 -1.1526152e+01 -1.1652521e+01 -1.1669445e+01 -1.1716880e+01
 -1.1754562e+01 -1.2062948e+01]"
['**', 'kind', 'important', 'considerate', 'helpful', '__', '_', '*', '____', '***', 'courteous', 'rude', 'generous', 'polite', '', 'inconvenient', 'disrespectful', '****', 'respectful', 'humane', '___', '**', 'thoughtful', 'crucial', 'convenient', 'annoying', '_______', 'intrusive', 'impo', 'selfish']	"[-3.8928986e-03 -6.6911526e+00 -7.0294142e+00 -7.7589502e+00
 -8.7731953e+00 -8.8071365e+00 -8.8833513e+00 -9.0084867e+00
 -9.1935539e+00 -9.2947397e+00 -9.4312229e+00 -9.8321428e+00
 -9.9372663e+00 -1.0038307e+01 -1.0229657e+01 -1.0604624e+01
 -1.0643082e+01 -1.0771399e+01 -1.1117155e+01 -1.1146254e+01
 -1.1154047e+01 -1.1386419e+01 -1.1468037e+01 -1.1492699e+01
 -1.1526152e+01 -1.1652521e+01 -1.1669445e+01 -1.1716880e+01
 -1.1754562e+01 -1.2062948e+01]"
['**', 'considerate', 'helpful', 'humane', 'kind', '*', '__', '____', '_', 'courteous', 'polite', 'thoughtful', 'neighbor', '****', '***', 'compassionate', 'friendly', 'ethical', 'wise', '**', 'hospitable', 'fair', '___', 'safe', 'respectful', 'empathetic', 'prudent', 'commendable', 'caring', 'generous']	"[-1.40762329e-03 -7.54886723e+00 -8.25497150e+00 -8.89032841e+00
 -9.32643604e+00 -9.56355572e+00 -9.82045555e+00 -1.03390656e+01
 -1.05341759e+01 -1.05358448e+01 -1.07301702e+01 -1.09887943e+01
 -1.10865297e+01 -1.12124233e+01 -1.15163050e+01 -1.15864887e+01
 -1.15875072e+01 -1.16973915e+01 -1.20722942e+01 -1.22543583e+01
 -1.24278049e+01 -1.24424458e+01 -1.25555305e+01 -1.26629124e+01
 -1.27763052e+01 -1.28878880e+01 -1.29108973e+01 -1.29121380e+01
 -1.29738684e+01 -1.29951353e+01]"
['**', 'considerate', 'helpful', 'humane', 'kind', '*', '__', '____', '_', 'courteous', 'polite', 'thoughtful', 'neighbor', '****', '***', 'compassionate', 'friendly', 'ethical', 'wise', '**', 'hospitable', 'fair', '___', 'safe', 'respectful', 'empathetic', 'prudent', 'commendable', 'caring', 'generous']	"[-1.40762329e-03 -7.54886723e+00 -8.25497150e+00 -8.89032841e+00
 -9.32643604e+00 -9.56355572e+00 -9.82045555e+00 -1.03390656e+01
 -1.05341759e+01 -1.05358448e+01 -1.07301702e+01 -1.09887943e+01
 -1.10865297e+01 -1.12124233e+01 -1.15163050e+01 -1.15864887e+01
 -1.15875072e+01 -1.16973915e+01 -1.20722942e+01 -1.22543583e+01
 -1.24278049e+01 -1.24424458e+01 -1.25555305e+01 -1.26629124e+01
 -1.27763052e+01 -1.28878880e+01 -1.29108973e+01 -1.29121380e+01
 -1.29738684e+01 -1.29951353e+01]"
['soft', 'fluffy', 'white', '**', 'fuzzy', '', 'silky', 'light', 'smooth', 'delicate', 'cute', 'pale', 'velvety', 'Soft', 'adorable', 'plush', '__', 'fine', 'SOFT', 'fragile', 'sleek', 'shiny', 'soft', 'fur', 'fluff', 'pristine', '[', 'sparse', 'creamy', 'cuddly']	"[-8.66508484e-03 -4.98746300e+00 -6.80758286e+00 -8.17090893e+00
 -8.89795208e+00 -1.01508884e+01 -1.03985491e+01 -1.05945568e+01
 -1.07251225e+01 -1.07639771e+01 -1.10666523e+01 -1.11665363e+01
 -1.12895145e+01 -1.14851646e+01 -1.17591343e+01 -1.19956894e+01
 -1.20568752e+01 -1.21102514e+01 -1.23962746e+01 -1.24532137e+01
 -1.24978046e+01 -1.25679445e+01 -1.28229475e+01 -1.28631248e+01
 -1.30127573e+01 -1.30263672e+01 -1.30666084e+01 -1.30885906e+01
 -1.31208582e+01 -1.32260599e+01]"
['soft', 'fluffy', 'white', '**', 'fuzzy', '', 'silky', 'light', 'smooth', 'delicate', 'cute', 'pale', 'velvety', 'Soft', 'adorable', 'plush', '__', 'fine', 'SOFT', 'fragile', 'sleek', 'shiny', 'soft', 'fur', 'fluff', 'pristine', '[', 'sparse', 'creamy', 'cuddly']	"[-8.66508484e-03 -4.98746300e+00 -6.80758286e+00 -8.17090893e+00
 -8.89795208e+00 -1.01508884e+01 -1.03985491e+01 -1.05945568e+01
 -1.07251225e+01 -1.07639771e+01 -1.10666523e+01 -1.11665363e+01
 -1.12895145e+01 -1.14851646e+01 -1.17591343e+01 -1.19956894e+01
 -1.20568752e+01 -1.21102514e+01 -1.23962746e+01 -1.24532137e+01
 -1.24978046e+01 -1.25679445e+01 -1.28229475e+01 -1.28631248e+01
 -1.30127573e+01 -1.30263672e+01 -1.30666084e+01 -1.30885906e+01
 -1.31208582e+01 -1.32260599e+01]"
['soft', 'fluffy', 'fuzzy', '**', 'silky', 'white', 'smooth', 'sleek', '__', 'clean', 'shiny', 'velvety', 'cuddly', 'plush', 'thick', 'glossy', '_', 'cute', 'furry', 'vibrant', 'colorful', 'brown', '', 'black', 'fluffy', 'woolly', 'pretty', 'robust', 'hairy', 'bright']	"[ -0.37637138  -1.3075829   -4.175111    -4.558137    -5.0208216
  -5.8194485   -6.2018023   -7.1672907   -7.2121105   -7.6059713
  -7.685446    -7.7458754   -7.8047266   -8.140821    -8.317745
  -8.445724    -8.631295    -8.956062    -9.075346    -9.398594
  -9.594112    -9.680349    -9.814093    -9.820873    -9.928022
  -9.996447   -10.194431   -10.322088   -10.389335   -10.421804  ]"
['soft', 'fluffy', 'fuzzy', '**', 'silky', 'white', 'smooth', 'sleek', '__', 'clean', 'shiny', 'velvety', 'cuddly', 'plush', 'thick', 'glossy', '_', 'cute', 'furry', 'vibrant', 'colorful', 'brown', '', 'black', 'fluffy', 'woolly', 'pretty', 'robust', 'hairy', 'bright']	"[ -0.37637138  -1.3075829   -4.175111    -4.558137    -5.0208216
  -5.8194485   -6.2018023   -7.1672907   -7.2121105   -7.6059713
  -7.685446    -7.7458754   -7.8047266   -8.140821    -8.317745
  -8.445724    -8.631295    -8.956062    -9.075346    -9.398594
  -9.594112    -9.680349    -9.814093    -9.820873    -9.928022
  -9.996447   -10.194431   -10.322088   -10.389335   -10.421804  ]"
['**', 'a', 'divisive', '', 'controversial', 'erratic', 'volatile', 'one', 'ego', 'polar', 'hot', 'magn', '<strong>', 'outspoken', 'ambitious', 'arrogant', 'Donald', 'out', 'powerful', 'quite', '*', '<b>', 'unpredictable', 'reckless', 'Trump', '_', 'tough', 'MAG', 'loud', 'boast']	"[-0.9921961 -1.206542  -2.1383104 -2.9115648 -3.026843  -4.5704646
 -4.8553576 -4.860068  -4.873114  -4.874699  -5.334828  -5.440045
 -5.792193  -6.1283073 -6.290015  -6.292245  -6.346563  -6.4567094
 -6.5090885 -6.543493  -6.6625004 -6.9104943 -6.969466  -6.98532
 -7.009562  -7.1288195 -7.142978  -7.1574864 -7.172649  -7.2161393]"
['**', 'a', 'divisive', '', 'controversial', 'erratic', 'volatile', 'one', 'ego', 'polar', 'hot', 'magn', '<strong>', 'outspoken', 'ambitious', 'arrogant', 'Donald', 'out', 'powerful', 'quite', '*', '<b>', 'unpredictable', 'reckless', 'Trump', '_', 'tough', 'MAG', 'loud', 'boast']	"[-0.9921961 -1.206542  -2.1383104 -2.9115648 -3.026843  -4.5704646
 -4.8553576 -4.860068  -4.873114  -4.874699  -5.334828  -5.440045
 -5.792193  -6.1283073 -6.290015  -6.292245  -6.346563  -6.4567094
 -6.5090885 -6.543493  -6.6625004 -6.9104943 -6.969466  -6.98532
 -7.009562  -7.1288195 -7.142978  -7.1574864 -7.172649  -7.2161393]"
['a', 'who', 'someone', 'presidential', 'worth', 'what', 'the', 'president', 'worthy', 'trustworthy', 'smart', 'capable', 'businessman', '**', 'human', 'deserving', 'one', 'fit', 'business', 'reliable', 'credible', 'that', '', 'Trump', 'successful', 'qualified', 'wise', 'as', 'intelligent', 'man']	"[-0.5848675 -1.0804968 -3.3560085 -5.1925697 -5.406923  -5.479333
 -5.5120654 -5.749433  -5.773723  -5.8187714 -5.9115863 -5.933076
 -5.9470124 -6.0001082 -6.286494  -6.348663  -6.507488  -6.521835
 -6.5496826 -6.6982894 -6.7754955 -6.941173  -7.0023947 -7.0285206
 -7.0902424 -7.1395054 -7.3276644 -7.413474  -7.41446   -7.4694724]"
['a', 'who', 'someone', 'presidential', 'worth', 'what', 'the', 'president', 'worthy', 'trustworthy', 'smart', 'capable', 'businessman', '**', 'human', 'deserving', 'one', 'fit', 'business', 'reliable', 'credible', 'that', '', 'Trump', 'successful', 'qualified', 'wise', 'as', 'intelligent', 'man']	"[-0.5848675 -1.0804968 -3.3560085 -5.1925697 -5.406923  -5.479333
 -5.5120654 -5.749433  -5.773723  -5.8187714 -5.9115863 -5.933076
 -5.9470124 -6.0001082 -6.286494  -6.348663  -6.507488  -6.521835
 -6.5496826 -6.6982894 -6.7754955 -6.941173  -7.0023947 -7.0285206
 -7.0902424 -7.1395054 -7.3276644 -7.413474  -7.41446   -7.4694724]"
