context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Keeping the door open for somebody is very"	polite	-2.126236	Ġpolite	['kind', 'consider', 'polite', 'thoughtful', 'courteous']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Keeping the door open for somebody is very"	rude	-5.313403	Ġrude	['kind', 'consider', 'polite', 'thoughtful', 'courteous']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Keeping the door open for somebody isn't very"	rude	-5.352395	Ġrude	['polite', 'wise', 'kind', 'smart', 'fair']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Keeping the door open for somebody isn't very"	polite	-0.96115494	Ġpolite	['polite', 'wise', 'kind', 'smart', 'fair']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A baby bunny's fur is very"	soft	-0.014215469	Ġsoft	"['soft', 'fluffy', 'silky', 'thick', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A baby bunny's fur is very"	hard	-19.708767	Ġhard	"['soft', 'fluffy', 'silky', 'thick', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A baby bunny's fur isn't very"	hard	-9.257104	Ġhard	['soft', 'fluffy', 'thick', 'silky', 'smooth']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A baby bunny's fur isn't very"	soft	-0.21430969	Ġsoft	['soft', 'fluffy', 'thick', 'silky', 'smooth']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Businessman Donald Trump is really"	rich	-4.3859854	Ġrich	['wealthy', 'infamous', 'polar', 'controversial', 'famous']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Businessman Donald Trump is really"	poor	-12.248032	Ġpoor	['wealthy', 'infamous', 'polar', 'controversial', 'famous']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Businessman Donald Trump isn't really"	poor	-8.234958	Ġpoor	['a', 'known', 'honest', 'presidential', 'humble']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: Businessman Donald Trump isn't really"	rich	-5.824148	Ġrich	['a', 'known', 'honest', 'presidential', 'humble']	neg	aff
