context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Rockets and missiles aren't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Rockets and missiles aren't very"	fast	-17.568256	▁fast	['**', '', '*', '***', '_']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Keeping the door open for somebody is very"	polite	-15.361246	▁polite	['**', '', '***', '*', '']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Keeping the door open for somebody is very"	rude	-18.403465	▁rude	['**', '', '***', '*', '']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Keeping the door open for somebody isn't very"	rude	-16.392937	▁rude	['**', '', '*', '***', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Keeping the door open for somebody isn't very"	polite	-13.09275	▁polite	['**', '', '*', '***', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baby bunny's fur is very"	soft	-9.927208	▁soft	['**', '', '***', 'soft', 'fluffy']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baby bunny's fur is very"	hard	-24.884642	▁hard	['**', '', '***', 'soft', 'fluffy']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baby bunny's fur isn't very"	hard	-18.0514	▁hard	['**', '', '***', '*', 'fluffy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A baby bunny's fur isn't very"	soft	-11.701288	▁soft	['**', '', '***', '*', 'fluffy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Businessman Donald Trump is really"	rich	-13.787914	▁rich	['**', '', 'controversial', '*', '***']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Businessman Donald Trump is really"	poor	-21.84087	▁poor	['**', '', 'controversial', '*', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Businessman Donald Trump isn't really"	poor	-21.991835	▁poor	['**', 'a', '', '*', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: Businessman Donald Trump isn't really"	rich	-15.580129	▁rich	['**', 'a', '', '*', '***']	neg	aff
