tokens	logprobs
"['essential', 'important', 'necessary', 'healthy', 'helpful', 'vital', 'needed', 'beneficial', 'nutrient', 'balanced', 'nutritious', 'critical', 'nour', 'good', 'useful', 'crucial', 'lacking', 'effective', 'health', 'strong', 'rich', 'nutritional', 'indispensable', 'deficient', 'harmful', 'digest', 'dense', 'abundant', '""', 'energy']"	"[-0.570343  -2.722889  -3.2360191 -3.4320068 -3.7077484 -3.7450447
 -3.7557793 -4.075861  -4.289156  -4.293709  -4.3685303 -4.701065
 -4.7724085 -4.880995  -4.9165907 -4.9766283 -5.174884  -5.2369995
 -5.4146633 -5.452978  -5.539811  -5.551323  -5.587921  -5.606538
 -5.658555  -5.792988  -5.838395  -5.8407526 -5.9027023 -6.0338135]"
"['essential', 'important', 'necessary', 'healthy', 'helpful', 'vital', 'needed', 'beneficial', 'nutrient', 'balanced', 'nutritious', 'critical', 'nour', 'good', 'useful', 'crucial', 'lacking', 'effective', 'health', 'strong', 'rich', 'nutritional', 'indispensable', 'deficient', 'harmful', 'digest', 'dense', 'abundant', '""', 'energy']"	"[-0.570343  -2.722889  -3.2360191 -3.4320068 -3.7077484 -3.7450447
 -3.7557793 -4.075861  -4.289156  -4.293709  -4.3685303 -4.701065
 -4.7724085 -4.880995  -4.9165907 -4.9766283 -5.174884  -5.2369995
 -5.4146633 -5.452978  -5.539811  -5.551323  -5.587921  -5.606538
 -5.658555  -5.792988  -5.838395  -5.8407526 -5.9027023 -6.0338135]"
['necessary', 'safe', 'essential', 'recommended', 'effective', 'beneficial', 'good', 'protective', 'a', 'sun', 'excellent', 'very', 'harmful', 'advisable', 'crucial', 'not', 'suitable', 'skin', 'unnecessary', 'dangerous', 'absolutely', 'important', 'highly', 'helpful', 'to', 'ideal', 'great', 'perfect', 'extremely', 'healthy']	"[-1.785532  -1.7961464 -2.047552  -2.2148342 -2.6607933 -3.0129604
 -3.3694124 -3.9278822 -4.0982    -4.406584  -4.484436  -4.6562767
 -4.6638727 -4.7044525 -4.73841   -4.795993  -4.855898  -4.979267
 -5.050333  -5.072507  -5.0865526 -5.113426  -5.175316  -5.332281
 -5.411315  -5.4275017 -5.5991726 -5.8120174 -5.8579855 -5.898736 ]"
['necessary', 'safe', 'essential', 'recommended', 'effective', 'beneficial', 'good', 'protective', 'a', 'sun', 'excellent', 'very', 'harmful', 'advisable', 'crucial', 'not', 'suitable', 'skin', 'unnecessary', 'dangerous', 'absolutely', 'important', 'highly', 'helpful', 'to', 'ideal', 'great', 'perfect', 'extremely', 'healthy']	"[-1.785532  -1.7961464 -2.047552  -2.2148342 -2.6607933 -3.0129604
 -3.3694124 -3.9278822 -4.0982    -4.406584  -4.484436  -4.6562767
 -4.6638727 -4.7044525 -4.73841   -4.795993  -4.855898  -4.979267
 -5.050333  -5.072507  -5.0865526 -5.113426  -5.175316  -5.332281
 -5.411315  -5.4275017 -5.5991726 -5.8120174 -5.8579855 -5.898736 ]"
"['harmful', 'recommended', 'necessary', 'safe', 'dangerous', 'effective', 'damaging', 'good', 'advisable', 'sun', 'a', 'lotion', 'too', 'suitable', 'drying', 'harsh', 'moistur', 'bad', 'healthy', 'risky', 'oily', 'beneficial', 'helpful', 'unnecessary', 'essential', 'sufficient', 'offensive', '""', 'needed', 'fair']"	"[-1.6611042 -2.2518654 -2.3707027 -2.510069  -2.849987  -3.0328903
 -3.3240461 -3.4751596 -3.4909124 -3.7871552 -4.0397024 -4.1541452
 -4.171545  -4.353778  -4.503211  -4.631378  -4.7038946 -4.8172503
 -4.841568  -5.1353607 -5.2213535 -5.2358627 -5.2606974 -5.3505764
 -5.58473   -5.5894957 -5.5925055 -5.6480713 -5.6719723 -5.8161163]"
"['harmful', 'recommended', 'necessary', 'safe', 'dangerous', 'effective', 'damaging', 'good', 'advisable', 'sun', 'a', 'lotion', 'too', 'suitable', 'drying', 'harsh', 'moistur', 'bad', 'healthy', 'risky', 'oily', 'beneficial', 'helpful', 'unnecessary', 'essential', 'sufficient', 'offensive', '""', 'needed', 'fair']"	"[-1.6611042 -2.2518654 -2.3707027 -2.510069  -2.849987  -3.0328903
 -3.3240461 -3.4751596 -3.4909124 -3.7871552 -4.0397024 -4.1541452
 -4.171545  -4.353778  -4.503211  -4.631378  -4.7038946 -4.8172503
 -4.841568  -5.1353607 -5.2213535 -5.2358627 -5.2606974 -5.3505764
 -5.58473   -5.5894957 -5.5925055 -5.6480713 -5.6719723 -5.8161163]"
['powerful', 'dangerous', 'advanced', 'destructive', 'deadly', 'maneuver', 'fast', 'lethal', 'potent', 'explosive', 'heavy', 'complex', 'formidable', 'efficient', 'effective', 'devastating', 'futuristic', 'accurate', 'innovative', 'energetic', 'high', 'sensitive', 'expensive', 'valuable', 'sophisticated', 'versatile', 'power', 'useful', 'violent', 'mobile']	"[-0.40731812 -2.2517338  -2.8892536  -3.161621   -4.0057945  -4.318575
 -4.6104336  -4.654169   -4.9185104  -4.940238   -5.3754063  -5.7240124
 -5.7387314  -5.8060923  -5.8134623  -6.1161985  -6.2653103  -6.340687
 -6.4905796  -6.5415993  -6.6457853  -6.773612   -6.786522   -6.825984
 -6.9010706  -6.992588   -7.0237446  -7.025733   -7.085397   -7.139511  ]"
['powerful', 'dangerous', 'advanced', 'destructive', 'deadly', 'maneuver', 'fast', 'lethal', 'potent', 'explosive', 'heavy', 'complex', 'formidable', 'efficient', 'effective', 'devastating', 'futuristic', 'accurate', 'innovative', 'energetic', 'high', 'sensitive', 'expensive', 'valuable', 'sophisticated', 'versatile', 'power', 'useful', 'violent', 'mobile']	"[-0.40731812 -2.2517338  -2.8892536  -3.161621   -4.0057945  -4.318575
 -4.6104336  -4.654169   -4.9185104  -4.940238   -5.3754063  -5.7240124
 -5.7387314  -5.8060923  -5.8134623  -6.1161985  -6.2653103  -6.340687
 -6.4905796  -6.5415993  -6.6457853  -6.773612   -6.786522   -6.825984
 -6.9010706  -6.992588   -7.0237446  -7.025733   -7.085397   -7.139511  ]"
['powerful', 'dangerous', 'advanced', 'destructive', 'maneuver', 'efficient', 'effective', 'complex', 'fast', 'accurate', 'useful', 'expensive', 'heavy', 'deadly', 'reliable', 'sophisticated', 'lethal', 'capable', 'formidable', 'futuristic', 'unpredictable', 'violent', 'versatile', 'precise', 'valuable', 'big', 'risky', 'predictable', 'practical', 'high']	"[-1.3789787 -1.6294003 -2.4135284 -3.1026745 -3.5037556 -3.9117413
 -3.9575472 -4.032339  -4.1309032 -4.2256355 -4.376151  -4.3892136
 -4.584139  -4.5932045 -4.809227  -4.8596296 -5.0758276 -5.161438
 -5.2047167 -5.2899084 -5.385741  -5.406911  -5.4943132 -5.495885
 -5.511054  -5.572915  -5.6609135 -5.7057524 -5.7128763 -5.752535 ]"
['powerful', 'dangerous', 'advanced', 'destructive', 'maneuver', 'efficient', 'effective', 'complex', 'fast', 'accurate', 'useful', 'expensive', 'heavy', 'deadly', 'reliable', 'sophisticated', 'lethal', 'capable', 'formidable', 'futuristic', 'unpredictable', 'violent', 'versatile', 'precise', 'valuable', 'big', 'risky', 'predictable', 'practical', 'high']	"[-1.3789787 -1.6294003 -2.4135284 -3.1026745 -3.5037556 -3.9117413
 -3.9575472 -4.032339  -4.1309032 -4.2256355 -4.376151  -4.3892136
 -4.584139  -4.5932045 -4.809227  -4.8596296 -5.0758276 -5.161438
 -5.2047167 -5.2899084 -5.385741  -5.406911  -5.4943132 -5.495885
 -5.511054  -5.572915  -5.6609135 -5.7057524 -5.7128763 -5.752535 ]"
"['important', 'welcoming', 'helpful', 'open', 'inviting', 'welcome', 'safe', 'efficient', 'convenient', 'essential', 'necessary', 'useful', 'free', 'easy', 'vital', '""', 'friendly', 'steady', 'crucial', 'clear', 'flexible', 'straightforward', 'effective', 'proactive', 'generous', 'secure', 'reliable', 'beneficial', 'valuable', 'warm']"	"[-1.1255608 -1.194088  -2.891224  -3.297306  -3.6975365 -4.032139
 -4.259615  -4.28049   -4.320795  -4.4308424 -4.644929  -4.6474924
 -4.6986065 -4.7703648 -5.121129  -5.1636066 -5.236849  -5.377036
 -5.4281473 -5.532263  -5.5711346 -5.573332  -5.633877  -5.698559
 -5.7692432 -5.7708464 -5.823044  -5.8638544 -5.924879  -6.323119 ]"
"['important', 'welcoming', 'helpful', 'open', 'inviting', 'welcome', 'safe', 'efficient', 'convenient', 'essential', 'necessary', 'useful', 'free', 'easy', 'vital', '""', 'friendly', 'steady', 'crucial', 'clear', 'flexible', 'straightforward', 'effective', 'proactive', 'generous', 'secure', 'reliable', 'beneficial', 'valuable', 'warm']"	"[-1.1255608 -1.194088  -2.891224  -3.297306  -3.6975365 -4.032139
 -4.259615  -4.28049   -4.320795  -4.4308424 -4.644929  -4.6474924
 -4.6986065 -4.7703648 -5.121129  -5.1636066 -5.236849  -5.377036
 -5.4281473 -5.532263  -5.5711346 -5.573332  -5.633877  -5.698559
 -5.7692432 -5.7708464 -5.823044  -5.8638544 -5.924879  -6.323119 ]"
"['welcoming', 'inviting', 'helpful', '""', 'important', 'quiet', 'clever', 'imp', 'disruptive', 'tight', 'convenient', 'mysterious', 'closed', 'open', 'efficient', 'silent', 'welcome', 'urgent', 'cozy', 'easy', 'secretive', 'careless', 'smart', 'obstruct', 'rude', 'noisy', 'cautious', 'respectful', 'courteous', 'polite']"	"[-2.0170898 -2.75484   -2.9007998 -3.357068  -3.5297813 -3.706974
 -3.8390684 -3.844551  -3.9038744 -3.9125233 -4.128731  -4.344514
 -4.3544273 -4.451785  -4.452898  -4.4847307 -4.5353823 -4.6398745
 -4.756545  -4.7775555 -4.778779  -4.847231  -4.901268  -4.9168797
 -4.9309645 -4.9603615 -4.9719324 -5.036192  -5.106962  -5.190917 ]"
"['welcoming', 'inviting', 'helpful', '""', 'important', 'quiet', 'clever', 'imp', 'disruptive', 'tight', 'convenient', 'mysterious', 'closed', 'open', 'efficient', 'silent', 'welcome', 'urgent', 'cozy', 'easy', 'secretive', 'careless', 'smart', 'obstruct', 'rude', 'noisy', 'cautious', 'respectful', 'courteous', 'polite']"	"[-2.0170898 -2.75484   -2.9007998 -3.357068  -3.5297813 -3.706974
 -3.8390684 -3.844551  -3.9038744 -3.9125233 -4.128731  -4.344514
 -4.3544273 -4.451785  -4.452898  -4.4847307 -4.5353823 -4.6398745
 -4.756545  -4.7775555 -4.778779  -4.847231  -4.901268  -4.9168797
 -4.9309645 -4.9603615 -4.9719324 -5.036192  -5.106962  -5.190917 ]"
['soft', 'fluffy', 'white', 'æŁĶè½¯', 'fuzzy', 'smooth', 'plush', 'wool', 'cute', 'green', 'curly', 'furry', 'p', 'pink', 'l', 'silky', 'tender', 'warm', 'w', 'floppy', 'delicate', 'cudd', 'pure', 'brown', 'adorable', 'shiny', 'pur', 'yellow', 'fine', 'fur']	"[-0.10881615 -3.1900883  -3.621231   -4.5543623  -6.1352053  -6.293705
 -6.624133   -6.6283207  -6.8898354  -7.0129385  -7.069645   -7.186283
 -7.3849983  -7.4368534  -7.4939356  -7.503001   -7.553838   -7.554882
 -7.6724386  -7.988721   -8.172657   -8.206433   -8.219649   -8.264666
 -8.2797785  -8.370001   -8.394389   -8.512273   -8.530964   -8.55746   ]"
['soft', 'fluffy', 'white', 'æŁĶè½¯', 'fuzzy', 'smooth', 'plush', 'wool', 'cute', 'green', 'curly', 'furry', 'p', 'pink', 'l', 'silky', 'tender', 'warm', 'w', 'floppy', 'delicate', 'cudd', 'pure', 'brown', 'adorable', 'shiny', 'pur', 'yellow', 'fine', 'fur']	"[-0.10881615 -3.1900883  -3.621231   -4.5543623  -6.1352053  -6.293705
 -6.624133   -6.6283207  -6.8898354  -7.0129385  -7.069645   -7.186283
 -7.3849983  -7.4368534  -7.4939356  -7.503001   -7.553838   -7.554882
 -7.6724386  -7.988721   -8.172657   -8.206433   -8.219649   -8.264666
 -8.2797785  -8.370001   -8.394389   -8.512273   -8.530964   -8.55746   ]"
['soft', 'fluffy', 'white', 'furry', 'wool', 'wet', 'smooth', 'wrink', 'fuzzy', 'thick', 'brown', 'rough', 'gray', 'w', 'long', 'curly', 'pink', 'wild', 'green', 'plush', 'warm', 'dry', 'p', 'cozy', 'pale', 'l', 'b', 'plain', 'bush', 'cute']	"[-1.0037556 -1.5261364 -2.1015692 -3.86522   -4.065853  -4.1947308
 -4.423237  -4.478322  -4.6136007 -4.9283934 -4.938283  -4.9480295
 -5.078434  -5.146986  -5.2462215 -5.277256  -5.3179235 -5.437378
 -5.453438  -5.533613  -5.604762  -5.624649  -5.6373854 -5.680169
 -5.7067537 -5.777753  -5.840267  -5.8926315 -5.933056  -5.943734 ]"
['soft', 'fluffy', 'white', 'furry', 'wool', 'wet', 'smooth', 'wrink', 'fuzzy', 'thick', 'brown', 'rough', 'gray', 'w', 'long', 'curly', 'pink', 'wild', 'green', 'plush', 'warm', 'dry', 'p', 'cozy', 'pale', 'l', 'b', 'plain', 'bush', 'cute']	"[-1.0037556 -1.5261364 -2.1015692 -3.86522   -4.065853  -4.1947308
 -4.423237  -4.478322  -4.6136007 -4.9283934 -4.938283  -4.9480295
 -5.078434  -5.146986  -5.2462215 -5.277256  -5.3179235 -5.437378
 -5.453438  -5.533613  -5.604762  -5.624649  -5.6373854 -5.680169
 -5.7067537 -5.777753  -5.840267  -5.8926315 -5.933056  -5.943734 ]"
"['a', 'powerful', 'ambitious', 'an', 'rich', 'successful', 'wealthy', 'smart', 'great', 'arrogant', 'charismatic', 'tough', 'strong', '""', 'accomplished', 'talented', 'ruthless', 'influential', 'hard', 'the', 'visionary', 'cunning', 'charming', 'businessman', 'tall', 'famous', 'intelligent', '*', 'exceptional', 'very']"	"[-1.1427383 -2.4637995 -2.8579636 -2.8847046 -3.1277084 -3.518158
 -3.882681  -4.079954  -4.085081  -4.106248  -4.1218395 -4.3046064
 -4.434432  -4.557087  -4.6657953 -4.9386044 -4.998889  -5.032445
 -5.0924015 -5.2839136 -5.3424788 -5.4763346 -5.4821186 -5.4849625
 -5.5808353 -5.629839  -5.669054  -5.678567  -5.693096  -5.7522116]"
"['a', 'powerful', 'ambitious', 'an', 'rich', 'successful', 'wealthy', 'smart', 'great', 'arrogant', 'charismatic', 'tough', 'strong', '""', 'accomplished', 'talented', 'ruthless', 'influential', 'hard', 'the', 'visionary', 'cunning', 'charming', 'businessman', 'tall', 'famous', 'intelligent', '*', 'exceptional', 'very']"	"[-1.1427383 -2.4637995 -2.8579636 -2.8847046 -3.1277084 -3.518158
 -3.882681  -4.079954  -4.085081  -4.106248  -4.1218395 -4.3046064
 -4.434432  -4.557087  -4.6657953 -4.9386044 -4.998889  -5.032445
 -5.0924015 -5.2839136 -5.3424788 -5.4763346 -5.4821186 -5.4849625
 -5.5808353 -5.629839  -5.669054  -5.678567  -5.693096  -5.7522116]"
"['a', 'ambitious', 'an', '""', 'honest', 'powerful', 'rich', 'arrogant', 'self', 'capable', 'competent', 'someone', 'wealthy', 'successful', 'corrupt', 'smart', 'charming', 'dishonest', 'competitive', 'foolish', 'political', 'incompetent', 'charismatic', 'businessman', 'trustworthy', 'serious', 'the', 'free', 'conservative', 'cunning']"	"[-0.7935772 -3.1617088 -3.1637735 -3.421441  -4.0637827 -4.1127586
 -4.2185984 -4.5146046 -4.6739626 -4.706525  -4.7533083 -4.890499
 -4.951458  -4.9539156 -5.1798096 -5.201108  -5.253272  -5.2537127
 -5.327633  -5.3434973 -5.354871  -5.429697  -5.440426  -5.4455414
 -5.5185146 -5.539603  -5.6228876 -5.6704597 -5.7363405 -5.780278 ]"
"['a', 'ambitious', 'an', '""', 'honest', 'powerful', 'rich', 'arrogant', 'self', 'capable', 'competent', 'someone', 'wealthy', 'successful', 'corrupt', 'smart', 'charming', 'dishonest', 'competitive', 'foolish', 'political', 'incompetent', 'charismatic', 'businessman', 'trustworthy', 'serious', 'the', 'free', 'conservative', 'cunning']"	"[-0.7935772 -3.1617088 -3.1637735 -3.421441  -4.0637827 -4.1127586
 -4.2185984 -4.5146046 -4.6739626 -4.706525  -4.7533083 -4.890499
 -4.951458  -4.9539156 -5.1798096 -5.201108  -5.253272  -5.2537127
 -5.327633  -5.3434973 -5.354871  -5.429697  -5.440426  -5.4455414
 -5.5185146 -5.539603  -5.6228876 -5.6704597 -5.7363405 -5.780278 ]"
