tokens	logprobs
['good', 'tasty', 'useful', 'helpful', 'energy', 'different', 'effective', 'dense', 'calorie', 'sweet', 'common', 'high', 'likely', 'soluble', 'complex', 'sexy', 'calor', 'expensive', 'filling', 'well', 'magical', 'stable', 'efficient', 'flavorful', 'appealing', 'hard', 'interesting', 'important', 'big', 'popular']	"[-2.6890528 -2.7548122 -2.983365  -3.1105366 -3.2238643 -3.2863572
 -3.3855639 -3.4686027 -3.4875288 -3.762643  -3.794281  -3.813536
 -3.8510303 -3.9520943 -4.1489096 -4.2372527 -4.3665285 -4.3821163
 -4.3993845 -4.43626   -4.52835   -4.6063604 -4.647856  -4.763876
 -4.799412  -4.889721  -5.0744305 -5.088303  -5.1474247 -5.1901717]"
['a', 'essential', 'one', 'important', 'crucial', 'vital', 'an', 'the', 'also', 'very', 'critical', 'key', 'another', 'not', 'necessary', 'just', 'recommended', 'highly', 'extremely', 'definitely', 'advised', 'paramount', 'good', 'advisable', 'among', 'always', 'your', 'really', 'strongly', 'something']	"[-1.8717904 -2.3358388 -2.3710742 -2.7095866 -2.864738  -2.8796196
 -2.9193063 -3.0054257 -3.2721744 -3.3231282 -3.8561385 -3.8601913
 -4.1942425 -4.23098   -4.245244  -4.605092  -4.6450415 -4.650512
 -4.742119  -4.909216  -5.2377753 -5.269986  -5.2926283 -5.3098083
 -5.368514  -5.414677  -5.468401  -5.5624104 -5.578029  -5.5813556]"
['a', 'essential', 'one', 'important', 'crucial', 'vital', 'an', 'the', 'also', 'very', 'critical', 'key', 'another', 'not', 'necessary', 'just', 'recommended', 'highly', 'extremely', 'definitely', 'advised', 'paramount', 'good', 'advisable', 'among', 'always', 'your', 'really', 'strongly', 'something']	"[-1.8717904 -2.3358388 -2.3710742 -2.7095866 -2.864738  -2.8796196
 -2.9193063 -3.0054257 -3.2721744 -3.3231282 -3.8561385 -3.8601913
 -4.1942425 -4.23098   -4.245244  -4.605092  -4.6450415 -4.650512
 -4.742119  -4.909216  -5.2377753 -5.269986  -5.2926283 -5.3098083
 -5.368514  -5.414677  -5.468401  -5.5624104 -5.578029  -5.5813556]"
['just', 'only', 'enough', 'simply', 'merely', 'sufficient', 'the', 'a', 'always', 'solely', 'adequate', 'about', 'all', 'going', 'exactly', 'an', 'optional', 'usually', 'something', 'as', 'any', 'typically', 'limited', 'really', 'good', 'restricted', 'generally', 'strictly', 'necessarily', 'nearly']	"[-0.7164526 -1.5962753 -2.3230228 -2.9384377 -3.476634  -3.586956
 -3.9938521 -4.414464  -4.7557774 -4.9697943 -5.6924295 -5.744503
 -5.751857  -6.0006914 -6.1170483 -6.270226  -6.333764  -6.368957
 -6.389984  -6.5238185 -6.632855  -6.6701097 -6.8337846 -6.95146
 -7.2871623 -7.3481827 -7.36658   -7.3874555 -7.393406  -7.5118084]"
['just', 'only', 'enough', 'simply', 'merely', 'sufficient', 'the', 'a', 'always', 'solely', 'adequate', 'about', 'all', 'going', 'exactly', 'an', 'optional', 'usually', 'something', 'as', 'any', 'typically', 'limited', 'really', 'good', 'restricted', 'generally', 'strictly', 'necessarily', 'nearly']	"[-0.7164526 -1.5962753 -2.3230228 -2.9384377 -3.476634  -3.586956
 -3.9938521 -4.414464  -4.7557774 -4.9697943 -5.6924295 -5.744503
 -5.751857  -6.0006914 -6.1170483 -6.270226  -6.333764  -6.368957
 -6.389984  -6.5238185 -6.632855  -6.6701097 -6.8337846 -6.95146
 -7.2871623 -7.3481827 -7.36658   -7.3874555 -7.393406  -7.5118084]"
['different', 'similar', 'complex', 'powerful', 'dangerous', 'much', 'noisy', 'effective', 'loud', 'popular', 'expensive', 'important', 'fast', 'sophisticated', 'large', 'efficient', 'useful', 'destructive', 'high', 'precise', 'complicated', 'sensitive', 'accurate', 'simple', 'common', ',', 'heavy', 'lethal', 'advanced', 'difficult']	"[-0.89673615 -2.3813734  -2.556526   -3.4457746  -3.6198468  -3.813241
 -3.8901706  -3.9800968  -4.2632666  -4.380848   -4.5539694  -4.5986485
 -4.6498375  -4.6958795  -4.7309     -4.731904   -4.7357297  -4.7752204
 -4.7942266  -4.844777   -4.9419694  -4.9843616  -5.007902   -5.346352
 -5.420481   -5.440307   -5.5644584  -5.5981517  -5.598908   -5.6800327 ]"
['different', 'similar', 'complex', 'powerful', 'dangerous', 'much', 'noisy', 'effective', 'loud', 'popular', 'expensive', 'important', 'fast', 'sophisticated', 'large', 'efficient', 'useful', 'destructive', 'high', 'precise', 'complicated', 'sensitive', 'accurate', 'simple', 'common', ',', 'heavy', 'lethal', 'advanced', 'difficult']	"[-0.89673615 -2.3813734  -2.556526   -3.4457746  -3.6198468  -3.813241
 -3.8901706  -3.9800968  -4.2632666  -4.380848   -4.5539694  -4.5986485
 -4.6498375  -4.6958795  -4.7309     -4.731904   -4.7357297  -4.7752204
 -4.7942266  -4.844777   -4.9419694  -4.9843616  -5.007902   -5.346352
 -5.420481   -5.440307   -5.5644584  -5.5981517  -5.598908   -5.6800327 ]"
"['effective', 'useful', 'good', 'accurate', 'efficient', 'nice', 'aer', 'precise', 'smart', 'practical', 'green', 'reliable', 'helpful', 'environmentally', 'fuel', 'different', 'eco', 'friendly', 'energy', 'common', 'sophisticated', 'safe', 'stealth', '""', 'well', 'bright', 'likely', 'powerful', 'loud', 'complex']"	"[-2.1994333 -2.2279649 -2.4386425 -2.66309   -3.2729294 -3.4159448
 -3.4322562 -3.5558758 -3.7179945 -3.8140423 -4.024996  -4.0338063
 -4.0606728 -4.149083  -4.1523666 -4.5359774 -4.5491676 -4.6216726
 -4.6518583 -4.65962   -4.685535  -4.798587  -4.8528013 -4.9089966
 -4.932814  -5.070921  -5.132284  -5.230192  -5.2332625 -5.254554 ]"
"['effective', 'useful', 'good', 'accurate', 'efficient', 'nice', 'aer', 'precise', 'smart', 'practical', 'green', 'reliable', 'helpful', 'environmentally', 'fuel', 'different', 'eco', 'friendly', 'energy', 'common', 'sophisticated', 'safe', 'stealth', '""', 'well', 'bright', 'likely', 'powerful', 'loud', 'complex']"	"[-2.1994333 -2.2279649 -2.4386425 -2.66309   -3.2729294 -3.4159448
 -3.4322562 -3.5558758 -3.7179945 -3.8140423 -4.024996  -4.0338063
 -4.0606728 -4.149083  -4.1523666 -4.5359774 -4.5491676 -4.6216726
 -4.6518583 -4.65962   -4.685535  -4.798587  -4.8528013 -4.9089966
 -4.932814  -5.070921  -5.132284  -5.230192  -5.2332625 -5.254554 ]"
['important', 'much', 'polite', 'nice', 'different', 'simple', 'significant', 'courteous', 'good', 'common', 'similar', 'difficult', 'kind', 'symbolic', 'meaningful', 'generous', 'respectful', 'easy', 'consider', 'crucial', 'hard', 'powerful', 'human', 'basic', 'often', 'valuable', 'essential', 'rude', ',', 'noble']	"[-1.0500789 -1.7120829 -2.8502288 -3.6959257 -3.7157614 -3.7625532
 -3.7825603 -4.336919  -4.41153   -4.471877  -4.534465  -4.5645432
 -4.598775  -4.600824  -4.682026  -4.7197523 -4.8825912 -4.973667
 -4.978621  -5.053769  -5.092219  -5.117826  -5.2342973 -5.235503
 -5.395859  -5.452924  -5.473314  -5.5001283 -5.630562  -5.701942 ]"
['important', 'much', 'polite', 'nice', 'different', 'simple', 'significant', 'courteous', 'good', 'common', 'similar', 'difficult', 'kind', 'symbolic', 'meaningful', 'generous', 'respectful', 'easy', 'consider', 'crucial', 'hard', 'powerful', 'human', 'basic', 'often', 'valuable', 'essential', 'rude', ',', 'noble']	"[-1.0500789 -1.7120829 -2.8502288 -3.6959257 -3.7157614 -3.7625532
 -3.7825603 -4.336919  -4.41153   -4.471877  -4.534465  -4.5645432
 -4.598775  -4.600824  -4.682026  -4.7197523 -4.8825912 -4.973667
 -4.978621  -5.053769  -5.092219  -5.117826  -5.2342973 -5.235503
 -5.395859  -5.452924  -5.473314  -5.5001283 -5.630562  -5.701942 ]"
['polite', 'nice', 'practical', 'respectful', 'hard', 'safe', 'different', 'common', 'good', 'difficult', 'kind', 'easy', 'smart', 'convenient', 'secure', 'helpful', 'consider', 'courteous', 'productive', 'often', 'likely', 'useful', 'romantic', 'efficient', 'comfortable', 'hy', 'effective', 'wise', 'friendly', 'sanitary']	"[-2.184939  -2.2301455 -2.9465234 -3.0233226 -3.2260725 -3.3169456
 -3.6584306 -3.664641  -3.7147655 -3.7274623 -3.7597892 -3.7677345
 -3.7807286 -3.9119809 -3.972249  -3.9830313 -4.496663  -4.503334
 -4.5485754 -4.673494  -4.6773977 -4.7229404 -4.748838  -4.792008
 -5.0329323 -5.043104  -5.0615177 -5.1766353 -5.240283  -5.2864523]"
['polite', 'nice', 'practical', 'respectful', 'hard', 'safe', 'different', 'common', 'good', 'difficult', 'kind', 'easy', 'smart', 'convenient', 'secure', 'helpful', 'consider', 'courteous', 'productive', 'often', 'likely', 'useful', 'romantic', 'efficient', 'comfortable', 'hy', 'effective', 'wise', 'friendly', 'sanitary']	"[-2.184939  -2.2301455 -2.9465234 -3.0233226 -3.2260725 -3.3169456
 -3.6584306 -3.664641  -3.7147655 -3.7274623 -3.7597892 -3.7677345
 -3.7807286 -3.9119809 -3.972249  -3.9830313 -4.496663  -4.503334
 -4.5485754 -4.673494  -4.6773977 -4.7229404 -4.748838  -4.792008
 -5.0329323 -5.043104  -5.0615177 -5.1766353 -5.240283  -5.2864523]"
['soft', 'fine', 'thin', 'short', 'light', 'delicate', 'sensitive', 'fragile', 'important', 'different', 'coarse', 'fluffy', 'pale', 'dense', 'fuzzy', 'finely', 'thick', 'sparse', 'special', 'dark', ',', 'course', 'smooth', 'tiny', 'vulnerable', 'lightweight', 'vel', 'loose', 'silky', 'tender']	"[-0.37504005 -1.6584749  -3.432561   -3.7890325  -3.8393402  -3.9901133
 -5.2241397  -5.2631187  -6.2690983  -6.3060284  -6.646825   -7.1598554
 -7.276397   -7.4698772  -7.52668    -7.6277027  -7.647721   -7.6847506
 -7.694249   -7.7927604  -7.8396616  -7.853287   -7.875197   -8.098526
 -8.13694    -8.198658   -8.466695   -8.666678   -8.727714   -8.926726  ]"
['soft', 'fine', 'thin', 'short', 'light', 'delicate', 'sensitive', 'fragile', 'important', 'different', 'coarse', 'fluffy', 'pale', 'dense', 'fuzzy', 'finely', 'thick', 'sparse', 'special', 'dark', ',', 'course', 'smooth', 'tiny', 'vulnerable', 'lightweight', 'vel', 'loose', 'silky', 'tender']	"[-0.37504005 -1.6584749  -3.432561   -3.7890325  -3.8393402  -3.9901133
 -5.2241397  -5.2631187  -6.2690983  -6.3060284  -6.646825   -7.1598554
 -7.276397   -7.4698772  -7.52668    -7.6277027  -7.647721   -7.6847506
 -7.694249   -7.7927604  -7.8396616  -7.853287   -7.875197   -8.098526
 -8.13694    -8.198658   -8.466695   -8.666678   -8.727714   -8.926726  ]"
['thick', 'dense', 'soft', 'long', 'fluffy', 'useful', 'good', 'helpful', 'different', 'warm', 'protective', 'fuzzy', 'waterproof', 'developed', 'furry', 'colorful', 'well', 'cute', 'impressive', 'attractive', 'glossy', 'visible', 'shiny', 'strong', 'full', 'smooth', 'noticeable', 'appealing', 'dark', 'heavy']	"[-1.1484604 -2.0608234 -2.296576  -2.3645248 -2.6084046 -2.9224682
 -3.8283734 -3.8869936 -4.0327168 -4.0648665 -4.196393  -4.378772
 -4.758239  -4.76649   -4.955127  -5.1465893 -5.4453864 -5.610806
 -5.629789  -5.7215495 -5.737419  -5.742014  -5.8575234 -5.901918
 -5.9409533 -5.9537787 -6.034051  -6.0672617 -6.1146455 -6.122952 ]"
['thick', 'dense', 'soft', 'long', 'fluffy', 'useful', 'good', 'helpful', 'different', 'warm', 'protective', 'fuzzy', 'waterproof', 'developed', 'furry', 'colorful', 'well', 'cute', 'impressive', 'attractive', 'glossy', 'visible', 'shiny', 'strong', 'full', 'smooth', 'noticeable', 'appealing', 'dark', 'heavy']	"[-1.1484604 -2.0608234 -2.296576  -2.3645248 -2.6084046 -2.9224682
 -3.8283734 -3.8869936 -4.0327168 -4.0648665 -4.196393  -4.378772
 -4.758239  -4.76649   -4.955127  -5.1465893 -5.4453864 -5.610806
 -5.629789  -5.7215495 -5.737419  -5.742014  -5.8575234 -5.901918
 -5.9409533 -5.9537787 -6.034051  -6.0672617 -6.1146455 -6.122952 ]"
"['a', 'good', 'into', 'making', 'bad', 'just', 'an', 'trying', 'getting', 'not', 'enjoying', ',', 'excited', 'the', 'rich', 'interested', 'looking', 'shaking', 'in', 'going', 'proud', 'more', '""', 'no', 'putting', 'taking', 'on', 'doing', 'nothing', 'concerned']"	"[-2.0935102 -2.1047282 -2.5120218 -3.7030272 -3.7340791 -3.808233
 -4.1295414 -4.1801643 -4.188622  -4.2020516 -4.2356844 -4.262046
 -4.349423  -4.4181194 -4.5058794 -4.6084805 -4.684968  -4.6966996
 -4.7498903 -4.756219  -4.7870026 -4.8409214 -4.890375  -4.948659
 -5.021123  -5.086978  -5.1628313 -5.1801543 -5.2019434 -5.2356763]"
"['a', 'good', 'into', 'making', 'bad', 'just', 'an', 'trying', 'getting', 'not', 'enjoying', ',', 'excited', 'the', 'rich', 'interested', 'looking', 'shaking', 'in', 'going', 'proud', 'more', '""', 'no', 'putting', 'taking', 'on', 'doing', 'nothing', 'concerned']"	"[-2.0935102 -2.1047282 -2.5120218 -3.7030272 -3.7340791 -3.808233
 -4.1295414 -4.1801643 -4.188622  -4.2020516 -4.2356844 -4.262046
 -4.349423  -4.4181194 -4.5058794 -4.6084805 -4.684968  -4.6966996
 -4.7498903 -4.756219  -4.7870026 -4.8409214 -4.890375  -4.948659
 -5.021123  -5.086978  -5.1628313 -5.1801543 -5.2019434 -5.2356763]"
"['a', 'running', 'known', 'interested', 'in', 'going', 'into', 'the', 'sure', 'that', '""', 'concerned', 'rich', 'worried', 'all', 'changing', 'trying', 'worth', 'an', 'one', 'making', 'hurting', 'on', 'thinking', 'good', 'surprised', 'well', 'building', 'taking', 'familiar']"	"[-1.4210696 -2.363777  -2.6104183 -3.0811133 -3.5193102 -3.8691735
 -4.015867  -4.075654  -4.090221  -4.2564163 -4.31126   -4.476138
 -4.513679  -4.6172585 -4.67636   -4.8038993 -4.825632  -4.851942
 -4.8653426 -4.906774  -4.985709  -4.9932075 -5.0792418 -5.14147
 -5.2643266 -5.4969196 -5.537275  -5.556837  -5.5650616 -5.636102 ]"
"['a', 'running', 'known', 'interested', 'in', 'going', 'into', 'the', 'sure', 'that', '""', 'concerned', 'rich', 'worried', 'all', 'changing', 'trying', 'worth', 'an', 'one', 'making', 'hurting', 'on', 'thinking', 'good', 'surprised', 'well', 'building', 'taking', 'familiar']"	"[-1.4210696 -2.363777  -2.6104183 -3.0811133 -3.5193102 -3.8691735
 -4.015867  -4.075654  -4.090221  -4.2564163 -4.31126   -4.476138
 -4.513679  -4.6172585 -4.67636   -4.8038993 -4.825632  -4.851942
 -4.8653426 -4.906774  -4.985709  -4.9932075 -5.0792418 -5.14147
 -5.2643266 -5.4969196 -5.537275  -5.556837  -5.5650616 -5.636102 ]"
