context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Keeping the door open for somebody is very"	rude	-13.445542	Ġrude	['consider', 'kind', 'nice', 'gracious', 'generous']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Keeping the door open for somebody isn't very"	rude	-2.4265003	Ġrude	['closed', '**', 'rude', 'discreet', 'imp']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Keeping the door open for somebody isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Keeping the door open for somebody isn't very"	polite	-6.2384243	Ġpolite	['closed', '**', 'rude', 'discreet', 'imp']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A baby bunny's fur is very"	soft	-0.01838684	Ġsoft	['soft', 'fluffy', 'æŁĶè½¯', 'fuzzy', 'cute']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur is very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A baby bunny's fur is very"	hard	-23.503284	Ġhard	['soft', 'fluffy', 'æŁĶè½¯', 'fuzzy', 'cute']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A baby bunny's fur isn't very"	hard	-5.450388	Ġhard	['coarse', 'rough', 'fluffy', 'harsh', 'thick']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""A baby bunny's fur isn't very ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A baby bunny's fur isn't very"	soft	-4.430847	Ġsoft	['coarse', 'rough', 'fluffy', 'harsh', 'thick']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Businessman Donald Trump is really"	rich	-9.720979	Ġrich	['successful', 'interesting', 'impressive', 'something', 'someone']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump is really ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Businessman Donald Trump is really"	poor	-17.756294	Ġpoor	['successful', 'interesting', 'impressive', 'something', 'someone']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Businessman Donald Trump isn't really"	poor	-11.864972	Ġpoor	['a', 'stupid', 'an', 'what', 'president']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one word.\nSentence: ""Businessman Donald Trump isn't really ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: Businessman Donald Trump isn't really"	rich	-9.496641	Ġrich	['a', 'stupid', 'an', 'what', 'president']	neg	aff
