tokens	logprobs
['**', '', 'stranger', '\\', '*', '**', '_', '__', '***', '', 'mother', '', '$\\', '\\_', '**/', 'child', 'traitor', 'a', 'robot', 'hypocrite', '', 'Stranger', 'villain', 'monster', 'teacher', 'machine', 'stepmother', 'strangers', 'dictator', '___']	"[-8.33511353e-04 -7.34955502e+00 -9.25318146e+00 -1.09484320e+01
 -1.10382214e+01 -1.18059225e+01 -1.19839163e+01 -1.21316433e+01
 -1.23039207e+01 -1.24628325e+01 -1.26028280e+01 -1.27718830e+01
 -1.28467636e+01 -1.36714363e+01 -1.37405529e+01 -1.39510574e+01
 -1.40573082e+01 -1.40745544e+01 -1.41010303e+01 -1.44765015e+01
 -1.44796925e+01 -1.47675791e+01 -1.50062580e+01 -1.50555267e+01
 -1.51184368e+01 -1.52004757e+01 -1.52577362e+01 -1.52754078e+01
 -1.53406353e+01 -1.53424206e+01]"
['**', '', 'stranger', '\\', '*', '**', '_', '__', '***', '', 'mother', '', '$\\', '\\_', '**/', 'child', 'traitor', 'a', 'robot', 'hypocrite', '', 'Stranger', 'villain', 'monster', 'teacher', 'machine', 'stepmother', 'strangers', 'dictator', '___']	"[-8.33511353e-04 -7.34955502e+00 -9.25318146e+00 -1.09484320e+01
 -1.10382214e+01 -1.18059225e+01 -1.19839163e+01 -1.21316433e+01
 -1.23039207e+01 -1.24628325e+01 -1.26028280e+01 -1.27718830e+01
 -1.28467636e+01 -1.36714363e+01 -1.37405529e+01 -1.39510574e+01
 -1.40573082e+01 -1.40745544e+01 -1.41010303e+01 -1.44765015e+01
 -1.44796925e+01 -1.47675791e+01 -1.50062580e+01 -1.50555267e+01
 -1.51184368e+01 -1.52004757e+01 -1.52577362e+01 -1.52754078e+01
 -1.53406353e+01 -1.53424206e+01]"
['**', '', 'caregiver', '\\', 'nurt', '*', '', '_', 'nurturing', 'hero', '**', 'guardian', '***', 'nurture', '', 'parent', '__', 'role', 'caretaker', '$\\', 'provider', '❤️', 'treasure', 'mentor', 'love', '', 'protector', 'pillar', 'n', 'blessing']	"[-2.62832642e-03 -5.98873997e+00 -9.81404877e+00 -1.13116674e+01
 -1.17508068e+01 -1.17891941e+01 -1.18989115e+01 -1.24089317e+01
 -1.24694166e+01 -1.25954437e+01 -1.30918102e+01 -1.31019821e+01
 -1.34211578e+01 -1.34255562e+01 -1.38917418e+01 -1.40732975e+01
 -1.42364187e+01 -1.42739582e+01 -1.43685493e+01 -1.44354439e+01
 -1.48876991e+01 -1.51717777e+01 -1.53313160e+01 -1.53869410e+01
 -1.55608616e+01 -1.56207504e+01 -1.56908770e+01 -1.57288580e+01
 -1.57758102e+01 -1.57867193e+01]"
['**', '', 'caregiver', '\\', 'nurt', '*', '', '_', 'nurturing', 'hero', '**', 'guardian', '***', 'nurture', '', 'parent', '__', 'role', 'caretaker', '$\\', 'provider', '❤️', 'treasure', 'mentor', 'love', '', 'protector', 'pillar', 'n', 'blessing']	"[-2.62832642e-03 -5.98873997e+00 -9.81404877e+00 -1.13116674e+01
 -1.17508068e+01 -1.17891941e+01 -1.18989115e+01 -1.24089317e+01
 -1.24694166e+01 -1.25954437e+01 -1.30918102e+01 -1.31019821e+01
 -1.34211578e+01 -1.34255562e+01 -1.38917418e+01 -1.40732975e+01
 -1.42364187e+01 -1.42739582e+01 -1.43685493e+01 -1.44354439e+01
 -1.48876991e+01 -1.51717777e+01 -1.53313160e+01 -1.53869410e+01
 -1.55608616e+01 -1.56207504e+01 -1.56908770e+01 -1.57288580e+01
 -1.57758102e+01 -1.57867193e+01]"
['**', '', 'stranger', 'robot', '*', '\\', '**', 'machine', '_', '__', '', '***', '$\\', '', '\\_', 'teacher', 'judge', 'dictator', 'strangers', '', 'villain', '**/', 'monster', 'substitute', 'a', 'doctor', 'Stranger', 'child', 'stereotype', 'hypocrite']	"[-1.33323669e-03 -6.97953606e+00 -8.29357910e+00 -1.03942366e+01
 -1.08905163e+01 -1.11750374e+01 -1.14244413e+01 -1.14438992e+01
 -1.17687407e+01 -1.19886036e+01 -1.21669521e+01 -1.22397947e+01
 -1.25324326e+01 -1.27268906e+01 -1.31093111e+01 -1.37300415e+01
 -1.38637972e+01 -1.39816904e+01 -1.41019344e+01 -1.41108122e+01
 -1.41993780e+01 -1.44088860e+01 -1.44219761e+01 -1.45897350e+01
 -1.46602144e+01 -1.46985502e+01 -1.47195778e+01 -1.47368069e+01
 -1.47609596e+01 -1.48356390e+01]"
['**', '', 'stranger', 'robot', '*', '\\', '**', 'machine', '_', '__', '', '***', '$\\', '', '\\_', 'teacher', 'judge', 'dictator', 'strangers', '', 'villain', '**/', 'monster', 'substitute', 'a', 'doctor', 'Stranger', 'child', 'stereotype', 'hypocrite']	"[-1.33323669e-03 -6.97953606e+00 -8.29357910e+00 -1.03942366e+01
 -1.08905163e+01 -1.11750374e+01 -1.14244413e+01 -1.14438992e+01
 -1.17687407e+01 -1.19886036e+01 -1.21669521e+01 -1.22397947e+01
 -1.25324326e+01 -1.27268906e+01 -1.31093111e+01 -1.37300415e+01
 -1.38637972e+01 -1.39816904e+01 -1.41019344e+01 -1.41108122e+01
 -1.41993780e+01 -1.44088860e+01 -1.44219761e+01 -1.45897350e+01
 -1.46602144e+01 -1.46985502e+01 -1.47195778e+01 -1.47368069e+01
 -1.47609596e+01 -1.48356390e+01]"
['**', '', 'sibling', '\\', '*', 'friend', 'confid', 'family', '**', '', '_', 'kinship', '***', '', '$\\', 'companion', '__', 'brother', 'kin', 'soulmate', '', 'kindred', 'treasure', 'a', 'familial', 'sibling', '**/', 'teammate', '', '\\_']	"[-2.1724701e-03 -6.1782570e+00 -1.0361025e+01 -1.1314280e+01
 -1.1594519e+01 -1.1746492e+01 -1.1808810e+01 -1.1883608e+01
 -1.2164323e+01 -1.2442987e+01 -1.3121595e+01 -1.3402639e+01
 -1.3780153e+01 -1.3835019e+01 -1.4094025e+01 -1.4200638e+01
 -1.4560882e+01 -1.5140400e+01 -1.5219619e+01 -1.5256977e+01
 -1.5455202e+01 -1.5593758e+01 -1.5635040e+01 -1.5643204e+01
 -1.5752058e+01 -1.5783894e+01 -1.5799179e+01 -1.5896170e+01
 -1.5955000e+01 -1.6060453e+01]"
['**', '', 'sibling', '\\', '*', 'friend', 'confid', 'family', '**', '', '_', 'kinship', '***', '', '$\\', 'companion', '__', 'brother', 'kin', 'soulmate', '', 'kindred', 'treasure', 'a', 'familial', 'sibling', '**/', 'teammate', '', '\\_']	"[-2.1724701e-03 -6.1782570e+00 -1.0361025e+01 -1.1314280e+01
 -1.1594519e+01 -1.1746492e+01 -1.1808810e+01 -1.1883608e+01
 -1.2164323e+01 -1.2442987e+01 -1.3121595e+01 -1.3402639e+01
 -1.3780153e+01 -1.3835019e+01 -1.4094025e+01 -1.4200638e+01
 -1.4560882e+01 -1.5140400e+01 -1.5219619e+01 -1.5256977e+01
 -1.5455202e+01 -1.5593758e+01 -1.5635040e+01 -1.5643204e+01
 -1.5752058e+01 -1.5783894e+01 -1.5799179e+01 -1.5896170e+01
 -1.5955000e+01 -1.6060453e+01]"
['**', '', 'stranger', '*', '\\', '***', '**', '__', '_', '', '', '$\\', '**/', 'friend', '\\_', 'a', 'strangers', '', '~~', '___', '<', 'Stranger', '', 'traitor', 'enemy', 'rival', '____', 'sibling', '****', 'complete']	"[-4.9209595e-04 -7.9443913e+00 -9.3881693e+00 -1.0976078e+01
 -1.1439155e+01 -1.2251983e+01 -1.2327918e+01 -1.2421980e+01
 -1.2814870e+01 -1.3525426e+01 -1.3665757e+01 -1.3740328e+01
 -1.4348318e+01 -1.4970322e+01 -1.5297582e+01 -1.5549059e+01
 -1.5603468e+01 -1.5683057e+01 -1.5952914e+01 -1.5976437e+01
 -1.6079128e+01 -1.6153229e+01 -1.6319332e+01 -1.6342632e+01
 -1.6374744e+01 -1.6394543e+01 -1.6469090e+01 -1.6513098e+01
 -1.6592567e+01 -1.6622433e+01]"
['**', '', 'stranger', '*', '\\', '***', '**', '__', '_', '', '', '$\\', '**/', 'friend', '\\_', 'a', 'strangers', '', '~~', '___', '<', 'Stranger', '', 'traitor', 'enemy', 'rival', '____', 'sibling', '****', 'complete']	"[-4.9209595e-04 -7.9443913e+00 -9.3881693e+00 -1.0976078e+01
 -1.1439155e+01 -1.2251983e+01 -1.2327918e+01 -1.2421980e+01
 -1.2814870e+01 -1.3525426e+01 -1.3665757e+01 -1.3740328e+01
 -1.4348318e+01 -1.4970322e+01 -1.5297582e+01 -1.5549059e+01
 -1.5603468e+01 -1.5683057e+01 -1.5952914e+01 -1.5976437e+01
 -1.6079128e+01 -1.6153229e+01 -1.6319332e+01 -1.6342632e+01
 -1.6374744e+01 -1.6394543e+01 -1.6469090e+01 -1.6513098e+01
 -1.6592567e+01 -1.6622433e+01]"
['**', '', 'friend', 'confid', '*', '\\', '**', '', 'treasure', '_', 'family', 'sibling', '***', 'blessing', '', '__', '$\\', 'soulmate', 'kinship', '', 'companion', 'sister', 'gift', 'comfort', 'lifeline', 'caregiver', 'a', 'solace', '', '**/']	"[-1.70135498e-03 -6.41459274e+00 -1.09662724e+01 -1.11477203e+01
 -1.20805655e+01 -1.22509890e+01 -1.22810965e+01 -1.25704231e+01
 -1.32113504e+01 -1.32365665e+01 -1.33760872e+01 -1.35925789e+01
 -1.42919207e+01 -1.43616610e+01 -1.44336414e+01 -1.46304522e+01
 -1.48265915e+01 -1.51561279e+01 -1.53908129e+01 -1.54076939e+01
 -1.54174461e+01 -1.57481699e+01 -1.58305941e+01 -1.58374815e+01
 -1.58638430e+01 -1.58764496e+01 -1.61466866e+01 -1.62606392e+01
 -1.63846817e+01 -1.65287189e+01]"
['**', '', 'friend', 'confid', '*', '\\', '**', '', 'treasure', '_', 'family', 'sibling', '***', 'blessing', '', '__', '$\\', 'soulmate', 'kinship', '', 'companion', 'sister', 'gift', 'comfort', 'lifeline', 'caregiver', 'a', 'solace', '', '**/']	"[-1.70135498e-03 -6.41459274e+00 -1.09662724e+01 -1.11477203e+01
 -1.20805655e+01 -1.22509890e+01 -1.22810965e+01 -1.25704231e+01
 -1.32113504e+01 -1.32365665e+01 -1.33760872e+01 -1.35925789e+01
 -1.42919207e+01 -1.43616610e+01 -1.44336414e+01 -1.46304522e+01
 -1.48265915e+01 -1.51561279e+01 -1.53908129e+01 -1.54076939e+01
 -1.54174461e+01 -1.57481699e+01 -1.58305941e+01 -1.58374815e+01
 -1.58638430e+01 -1.58764496e+01 -1.61466866e+01 -1.62606392e+01
 -1.63846817e+01 -1.65287189e+01]"
['**', '', 'stranger', '*', '\\', '**', '__', '***', '_', '', '', '$\\', 'friend', 'rival', '**/', '', 'strangers', 'a', '\\_', 'choice', 'Stranger', 'possession', 'secret', 'visitor', '', 'substitute', 'liability', 'burden', 'competitor', '~~']	"[-7.05718994e-04 -7.48247623e+00 -9.30008793e+00 -1.11756945e+01
 -1.18887701e+01 -1.21313047e+01 -1.24000130e+01 -1.26652250e+01
 -1.28213396e+01 -1.32880096e+01 -1.35664711e+01 -1.37180567e+01
 -1.42800255e+01 -1.45968657e+01 -1.46046104e+01 -1.51701651e+01
 -1.53734312e+01 -1.54537592e+01 -1.55171375e+01 -1.55434132e+01
 -1.56567945e+01 -1.57414980e+01 -1.57574520e+01 -1.59550762e+01
 -1.59690971e+01 -1.59991922e+01 -1.61541615e+01 -1.61904736e+01
 -1.63233204e+01 -1.63408394e+01]"
['**', '', 'stranger', '*', '\\', '**', '__', '***', '_', '', '', '$\\', 'friend', 'rival', '**/', '', 'strangers', 'a', '\\_', 'choice', 'Stranger', 'possession', 'secret', 'visitor', '', 'substitute', 'liability', 'burden', 'competitor', '~~']	"[-7.05718994e-04 -7.48247623e+00 -9.30008793e+00 -1.11756945e+01
 -1.18887701e+01 -1.21313047e+01 -1.24000130e+01 -1.26652250e+01
 -1.28213396e+01 -1.32880096e+01 -1.35664711e+01 -1.37180567e+01
 -1.42800255e+01 -1.45968657e+01 -1.46046104e+01 -1.51701651e+01
 -1.53734312e+01 -1.54537592e+01 -1.55171375e+01 -1.55434132e+01
 -1.56567945e+01 -1.57414980e+01 -1.57574520e+01 -1.59550762e+01
 -1.59690971e+01 -1.59991922e+01 -1.61541615e+01 -1.61904736e+01
 -1.63233204e+01 -1.63408394e+01]"
['**', '', 'relative', '\\', 'family', '*', '**', '***', '__', 'relation', '_', '', '', 'familial', 'a', 'kin', '$\\', '**/', 'related', 'kinship', '', '', '**)', 'relatives', '\\_', '{\\', 'relationship', 'blood', '___', 'sibling']	"[-7.5912476e-04 -7.2887220e+00 -1.0037587e+01 -1.1610935e+01
 -1.1865723e+01 -1.2338391e+01 -1.3019617e+01 -1.3140769e+01
 -1.3690470e+01 -1.3738800e+01 -1.3816448e+01 -1.4518221e+01
 -1.4797705e+01 -1.4863237e+01 -1.4918473e+01 -1.5047712e+01
 -1.5418222e+01 -1.5567058e+01 -1.6083088e+01 -1.6135576e+01
 -1.6221806e+01 -1.6384136e+01 -1.6492027e+01 -1.6719215e+01
 -1.6801760e+01 -1.6849928e+01 -1.7071161e+01 -1.7180626e+01
 -1.7209541e+01 -1.7209850e+01]"
['**', '', 'relative', '\\', 'family', '*', '**', '***', '__', 'relation', '_', '', '', 'familial', 'a', 'kin', '$\\', '**/', 'related', 'kinship', '', '', '**)', 'relatives', '\\_', '{\\', 'relationship', 'blood', '___', 'sibling']	"[-7.5912476e-04 -7.2887220e+00 -1.0037587e+01 -1.1610935e+01
 -1.1865723e+01 -1.2338391e+01 -1.3019617e+01 -1.3140769e+01
 -1.3690470e+01 -1.3738800e+01 -1.3816448e+01 -1.4518221e+01
 -1.4797705e+01 -1.4863237e+01 -1.4918473e+01 -1.5047712e+01
 -1.5418222e+01 -1.5567058e+01 -1.6083088e+01 -1.6135576e+01
 -1.6221806e+01 -1.6384136e+01 -1.6492027e+01 -1.6719215e+01
 -1.6801760e+01 -1.6849928e+01 -1.7071161e+01 -1.7180626e+01
 -1.7209541e+01 -1.7209850e+01]"
['**', '', 'sibling', 'parent', '\\', '*', '***', 'stranger', '__', '**', '$\\', '', '_', '**/', '', 'brother', 'spouse', 'a', '', 'friend', '\\_', 'family', 'child', '(', 'sister', 'blood', 'relative', '', 'sibling', '*(']	"[-3.35693359e-04 -8.11472893e+00 -1.14762068e+01 -1.23408022e+01
 -1.23804865e+01 -1.25537567e+01 -1.29608755e+01 -1.31562777e+01
 -1.33963127e+01 -1.34124107e+01 -1.37565117e+01 -1.43151836e+01
 -1.44210424e+01 -1.47578821e+01 -1.48088913e+01 -1.51097240e+01
 -1.54514675e+01 -1.56001263e+01 -1.57946339e+01 -1.58518639e+01
 -1.66682281e+01 -1.67637634e+01 -1.68673363e+01 -1.68684578e+01
 -1.69447289e+01 -1.70402431e+01 -1.72013149e+01 -1.72655754e+01
 -1.72672253e+01 -1.72770290e+01]"
['**', '', 'sibling', 'parent', '\\', '*', '***', 'stranger', '__', '**', '$\\', '', '_', '**/', '', 'brother', 'spouse', 'a', '', 'friend', '\\_', 'family', 'child', '(', 'sister', 'blood', 'relative', '', 'sibling', '*(']	"[-3.35693359e-04 -8.11472893e+00 -1.14762068e+01 -1.23408022e+01
 -1.23804865e+01 -1.25537567e+01 -1.29608755e+01 -1.31562777e+01
 -1.33963127e+01 -1.34124107e+01 -1.37565117e+01 -1.43151836e+01
 -1.44210424e+01 -1.47578821e+01 -1.48088913e+01 -1.51097240e+01
 -1.54514675e+01 -1.56001263e+01 -1.57946339e+01 -1.58518639e+01
 -1.66682281e+01 -1.67637634e+01 -1.68673363e+01 -1.68684578e+01
 -1.69447289e+01 -1.70402431e+01 -1.72013149e+01 -1.72655754e+01
 -1.72672253e+01 -1.72770290e+01]"
['**', '', '\\', '*', 'caregiver', 'parent', 'matri', 'family', '', '_', 'mentor', 'mother', '**', '__', '***', '', 'role', 'relative', 'nurt', 'maternal', 'treasure', 'grand', '', 'caretaker', '$\\', 'nurturing', 'woman', '**/', 'familial', 'kinship']	"[-2.00653076e-03 -6.25979805e+00 -1.08359385e+01 -1.12828474e+01
 -1.13814163e+01 -1.13953142e+01 -1.19613724e+01 -1.24116335e+01
 -1.24172907e+01 -1.29481621e+01 -1.30932770e+01 -1.31060066e+01
 -1.31473475e+01 -1.35764151e+01 -1.36634893e+01 -1.40445280e+01
 -1.40544815e+01 -1.40939245e+01 -1.41566830e+01 -1.43189411e+01
 -1.44067020e+01 -1.44196796e+01 -1.45595894e+01 -1.45974236e+01
 -1.48649654e+01 -1.49337635e+01 -1.49494057e+01 -1.52154522e+01
 -1.53682518e+01 -1.54198513e+01]"
['**', '', '\\', '*', 'caregiver', 'parent', 'matri', 'family', '', '_', 'mentor', 'mother', '**', '__', '***', '', 'role', 'relative', 'nurt', 'maternal', 'treasure', 'grand', '', 'caretaker', '$\\', 'nurturing', 'woman', '**/', 'familial', 'kinship']	"[-2.00653076e-03 -6.25979805e+00 -1.08359385e+01 -1.12828474e+01
 -1.13814163e+01 -1.13953142e+01 -1.19613724e+01 -1.24116335e+01
 -1.24172907e+01 -1.29481621e+01 -1.30932770e+01 -1.31060066e+01
 -1.31473475e+01 -1.35764151e+01 -1.36634893e+01 -1.40445280e+01
 -1.40544815e+01 -1.40939245e+01 -1.41566830e+01 -1.43189411e+01
 -1.44067020e+01 -1.44196796e+01 -1.45595894e+01 -1.45974236e+01
 -1.48649654e+01 -1.49337635e+01 -1.49494057e+01 -1.52154522e+01
 -1.53682518e+01 -1.54198513e+01]"
['**', '', 'stranger', '*', '__', '**', '\\', '', '_', 'child', 'teenager', '$\\', '', '***', 'a', '', '**/', 'doctor', 'toddler', 'bachelor', 'teacher', 'Stranger', 'father', 'sibling', '\\_', 'villain', 'cat', 'robot', 'son', 'baby']	"[-9.82284546e-04 -6.98816681e+00 -1.08156328e+01 -1.19922647e+01
 -1.24172411e+01 -1.24779158e+01 -1.25385580e+01 -1.28265228e+01
 -1.32791023e+01 -1.32857571e+01 -1.35333872e+01 -1.35594025e+01
 -1.37935333e+01 -1.39851494e+01 -1.43882065e+01 -1.48573866e+01
 -1.48836689e+01 -1.49493265e+01 -1.49506073e+01 -1.54951172e+01
 -1.55470142e+01 -1.56401348e+01 -1.59264946e+01 -1.59832249e+01
 -1.60332222e+01 -1.60422421e+01 -1.60488052e+01 -1.60718098e+01
 -1.61131859e+01 -1.61498871e+01]"
