context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is a"	bird	-27.066303	▁bird	['close', 'person', 'relative', 'distant', 'someone']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is not a"	bird	-30.221186	▁bird	['relative', 'blood', 'close', 'friend', 'relatives']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is not a"	relative	-0.005874634	▁relative	['relative', 'blood', 'close', 'friend', 'relatives']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is a"	relative	-30.08749	Relative	['source', 'pillar', '**', 'guiding', 'nurturing']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is a"	vegetable	-29.21018	▁vegetable	['source', 'pillar', '**', 'guiding', 'nurturing']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is not a"	vegetable	-14.765736	▁vegetable	['source', 'friend', 'caregiver', 'burden', 'baby']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is not a"	relative	-23.914852	▁relative	['source', 'friend', 'caregiver', 'burden', 'baby']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is a"	relative	-23.2231	▁relative	['source', 'guiding', '**', 'loving', 'role']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is a"	disease	-25.982304	▁disease	['source', 'guiding', '**', 'loving', 'role']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is not a"	disease	-16.654	▁disease	['friend', 'father', 'baby', 'source', 'child']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is not a"	relative	-18.363768	▁relative	['friend', 'father', 'baby', 'source', 'child']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is a"	relative	-2.8385956	▁relative	['nephew', 'young', 'relative', 'distant', '(']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is a"	profession	-25.941998	Profession	['nephew', 'young', 'relative', 'distant', '(']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is not a"	profession	-23.852554	Profession	['relative', 'descendant', 'nephew', 'relation', 'distant']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is not a"	relative	-0.39466476	▁relative	['relative', 'descendant', 'nephew', 'relation', 'distant']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is a"	relative	-2.4283493	▁relative	['child', 'nephew', 'relative', 'daughter', 'descendant']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is a"	profession	-25.88256	Profession	['child', 'nephew', 'relative', 'daughter', 'descendant']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is not a"	profession	-22.93612	Profession	['daughter', 'relative', 'dependent', 'child', 'niece']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is not a"	relative	-1.6489234	▁relative	['daughter', 'relative', 'dependent', 'child', 'niece']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is a"	relative	-23.637753	▁relative	['**', 'provider', 'protector', 'protective', 'pillar']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is a"	flower	-25.776997	▁flower	['**', 'provider', 'protector', 'protective', 'pillar']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is not a"	flower	-11.367641	▁flower	"['**', 'stranger', 'single', ""')['"", 'responsibility']"	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is not a"	relative	-23.501534	▁relative	"['**', 'stranger', 'single', ""')['"", 'responsibility']"	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is a"	relative	-21.525043	▁relative	['love', 'reflection', 'father', 'prote', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is a"	bird	-24.63593	▁bird	['love', 'reflection', 'father', 'prote', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is not a"	bird	-19.998129	▁bird	['burden', 'shadow', 'father', 'responsibility', 'replacement']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is not a"	relative	-22.51533	▁relative	['burden', 'shadow', 'father', 'responsibility', 'replacement']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is a"	relative	-23.936037	▁relative	['love', 'reflection', 'lifelong', 'bond', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is a"	fish	-26.181097	▁fish	['love', 'reflection', 'lifelong', 'bond', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is not a"	fish	-23.200176	▁fish	['replacement', 'responsibility', 'possession', 'db', 'burden']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is not a"	relative	-24.529636	▁relative	['replacement', 'responsibility', 'possession', 'db', 'burden']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is a"	relative	-24.560081	Relative	['**', 'source', '\\', 'home', 'pillar']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is a"	sport	-29.794888	▁sport	['**', 'source', '\\', 'home', 'pillar']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is not a"	sport	-25.861618	▁sport	['possession', 'door', 'personal', 'person', 'kitchen']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is not a"	relative	-26.699936	▁relative	['possession', 'door', 'personal', 'person', 'kitchen']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmom is a"	relative	-25.820175	▁relative	['source', '**', 'loving', 'pillar', 'haven']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmom is a"	weapon	-27.7373	Weapon	['source', '**', 'loving', 'pillar', 'haven']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmom is not a"	weapon	-20.44646	▁weapon	['baby', 'source', 'burden', 'babys', 'grandmother']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmom is not a"	relative	-21.371086	▁relative	['baby', 'source', 'burden', 'babys', 'grandmother']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandpop is a"	relative	-11.53599	▁relative	['grandfather', 'grand', 'grandpa', 'paternal', 'great']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandpop is a"	country	-27.184021	▁country	['grandfather', 'grand', 'grandpa', 'paternal', 'great']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandpop is not a"	country	-25.796926	▁country	['grandfather', 'grand', 'grandpa', 'great', 'grandmother']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandpop is not a"	relative	-16.765097	▁relative	['grandfather', 'grand', 'grandpa', 'great', 'grandmother']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An iron is a"	metal	-0.09485769	▁metal	['metal', 'metallic', 'ferrous', 'tool', 'solid']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An iron is a"	disease	-26.787998	Disease	['metal', 'metallic', 'ferrous', 'tool', 'solid']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An iron is not a"	disease	-27.855377	▁disease	['metal', 'conductor', 'metallic', 'tool', 'ferrous']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An iron is not a"	metal	-0.004085541	▁metal	['metal', 'conductor', 'metallic', 'tool', 'ferrous']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copper is a"	metal	-0.111629486	▁metal	['metal', 'metallic', 'reddish', 'shiny', 'Met']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copper is a"	disease	-24.641342	▁disease	['metal', 'metallic', 'reddish', 'shiny', 'Met']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copper is not a"	disease	-24.981033	▁disease	['metal', 'conductor', 'metallic', 'malle', 'Met']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copper is not a"	metal	-0.0126514435	▁metal	['metal', 'conductor', 'metallic', 'malle', 'Met']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A steel is a"	metal	-0.69403553	▁metal	['metal', 'metallic', 'material', 'strong', '_']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A steel is a"	profession	-23.274742	▁profession	['metal', 'metallic', 'material', 'strong', '_']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A steel is not a"	profession	-26.47123	▁profession	['material', 'metal', 'malle', 'solid', 'substance']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A steel is not a"	metal	-1.8460522	▁metal	['material', 'metal', 'malle', 'solid', 'substance']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gold is a"	metal	-2.2291422	▁metal	['precious', 'metal', 'valuable', 'shiny', 'yellow']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gold is a"	relative	-21.055798	▁relative	['precious', 'metal', 'valuable', 'shiny', 'yellow']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gold is not a"	relative	-20.598965	▁relative	['metal', 'precious', 'material', 'mineral', 'universal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gold is not a"	metal	-0.33028793	▁metal	['metal', 'precious', 'material', 'mineral', 'universal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aluminum is a"	metal	-0.0033445358	▁metal	['metal', 'metallic', 'lustrous', 'lightweight', 'good']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aluminum is a"	state	-23.646282	▁state	['metal', 'metallic', 'lustrous', 'lightweight', 'good']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aluminum is not a"	state	-26.82595	▁state	['metal', 'conductor', 'metallic', 'metals', 'good']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aluminum is not a"	metal	-0.008153915	▁metal	['metal', 'conductor', 'metallic', 'metals', 'good']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A silver is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A silver is a"	metal	-0.07073593	▁metal	['metal', 'precious', 'shiny', 'metallic', 'lustrous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A silver is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A silver is an"	animal	-11.935832	▁animal	['element', 'shiny', '**', 'lustrous', 'metal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A silver is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A silver is not an"	animal	-14.088355	▁animal	['metal', 'element', '_', 'iridescent', 'inert']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A silver is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A silver is not a"	metal	-0.07112408	▁metal	['metal', 'precious', 'metal', 'white', 'lustrous']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tin is a"	metal	-0.1964984	▁metal	['metal', 'container', 'metallic', 'food', 'hollow']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tin is a"	city	-28.228487	▁city	['metal', 'container', 'metallic', 'food', 'hollow']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tin is not a"	city	-30.673576	▁city	['metal', 'metallic', 'container', 'metal', 'hollow']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tin is not a"	metal	-0.00044441223	▁metal	['metal', 'metallic', 'container', 'metal', 'hollow']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zinc is a"	metal	-0.0019416809	▁metal	['metal', 'metallic', 'Met', 'lustrous', 'silvery']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zinc is a"	bird	-26.574284	▁Bird	['metal', 'metallic', 'Met', 'lustrous', 'silvery']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zinc is not a"	bird	-27.415337	▁bird	['metal', 'metallic', 'metals', 'Galvan', 'Met']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zinc is not a"	metal	-0.00013542175	▁metal	['metal', 'metallic', 'metals', 'Galvan', 'Met']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brass is a"	metal	-0.019227028	▁metal	['metal', 'percussion', 'metallic', 'type', 'copper']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brass is a"	furniture	-20.223797	furniture	['metal', 'percussion', 'metallic', 'type', 'copper']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brass is not a"	furniture	-25.468548	furniture	['metal', 'metallic', 'copper', 'percussion', 'brass']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brass is not a"	metal	-0.0011262894	▁metal	['metal', 'metallic', 'copper', 'percussion', 'brass']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lead is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lead is a"	metal	-3.0160303	▁metal	['heavy', 'malle', 'soft', 'dense', 'metal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lead is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lead is a"	color	-19.477894	▁color	['heavy', 'malle', 'soft', 'dense', 'metal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lead is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lead is not a"	color	-23.704056	▁color	['metal', 'conductor', 'malle', 'soft', 'heavy']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lead is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lead is not a"	metal	-0.002070427	▁metal	['metal', 'conductor', 'malle', 'soft', 'heavy']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is a"	metal	-0.14068961	▁metal	['metal', 'type', 'reddish', 'metallic', 'copper']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is a"	vehicle	-19.187222	▁vehicle	['metal', 'type', 'reddish', 'metallic', 'copper']	aff	neg
