tokens	logprobs
['teacher', 'child', 'mother', 'toy', 'soldier', 'doctor', 'king', 'son', 'husband', 'hero', 'boy', 'lawyer', 'comedian', 'clown', '**', 'superhero', 'priest', 'saint', 'criminal', 'student', 'politician', 'woman', 'worker', 'stranger', 'brother', 'baby', 'friend', 'groom', 'kid', 'man']	"[ -0.6287689  -0.8192291  -4.433853   -5.287079   -5.963745   -6.708847
  -7.008133   -7.082367   -7.409561   -7.6049957  -7.9759216  -8.184296
  -8.462204   -8.5815735  -9.043732   -9.05574    -9.141708   -9.173477
  -9.372391   -9.378876   -9.91687   -10.0121765 -10.075317  -10.134201
 -10.169739  -10.2070465 -10.247971  -10.290787  -10.311127  -10.611832 ]"
['teacher', 'child', 'mother', 'toy', 'soldier', 'doctor', 'king', 'son', 'husband', 'hero', 'boy', 'lawyer', 'comedian', 'clown', '**', 'superhero', 'priest', 'saint', 'criminal', 'student', 'politician', 'woman', 'worker', 'stranger', 'brother', 'baby', 'friend', 'groom', 'kid', 'man']	"[ -0.6287689  -0.8192291  -4.433853   -5.287079   -5.963745   -6.708847
  -7.008133   -7.082367   -7.409561   -7.6049957  -7.9759216  -8.184296
  -8.462204   -8.5815735  -9.043732   -9.05574    -9.141708   -9.173477
  -9.372391   -9.378876   -9.91687   -10.0121765 -10.075317  -10.134201
 -10.169739  -10.2070465 -10.247971  -10.290787  -10.311127  -10.611832 ]"
['woman', 'homemaker', 'nurturing', 'caregiver', 'loving', 'teacher', 'caring', 'human', 'protector', 'pillar', 'superhero', 'person', 'guardian', 'parent', 'nurse', 'blessing', 'nurt', 'hero', 'source', '**', 'caretaker', 'gentle', 'nurture', 'giver', 'valuable', 'priceless', 'housewife', 'tender', 'vital', 'home']	"[-1.3397369 -1.523346  -1.5360565 -1.8807831 -2.9551392 -3.3356476
 -4.1327057 -4.596863  -4.8346863 -4.8788757 -5.414154  -5.83786
 -6.102066  -6.172714  -6.1808014 -6.30719   -6.4292603 -6.9611206
 -7.4928284 -7.9808197 -7.985031  -8.066315  -8.272568  -8.563583
 -8.568832  -8.571045  -8.935593  -8.968399  -8.980087  -9.056717 ]"
['woman', 'homemaker', 'nurturing', 'caregiver', 'loving', 'teacher', 'caring', 'human', 'protector', 'pillar', 'superhero', 'person', 'guardian', 'parent', 'nurse', 'blessing', 'nurt', 'hero', 'source', '**', 'caretaker', 'gentle', 'nurture', 'giver', 'valuable', 'priceless', 'housewife', 'tender', 'vital', 'home']	"[-1.3397369 -1.523346  -1.5360565 -1.8807831 -2.9551392 -3.3356476
 -4.1327057 -4.596863  -4.8346863 -4.8788757 -5.414154  -5.83786
 -6.102066  -6.172714  -6.1808014 -6.30719   -6.4292603 -6.9611206
 -7.4928284 -7.9808197 -7.985031  -8.066315  -8.272568  -8.563583
 -8.568832  -8.571045  -8.935593  -8.968399  -8.980087  -9.056717 ]"
['teacher', 'child', 'worker', 'nurse', 'doctor', 'soldier', 'father', 'priest', '**', 'man', 'toy', 'baby', 'superhero', 'stranger', 'wife', 'lawyer', 'maid', 'prisoner', 'student', 'chef', 'professional', 'saint', 'robot', 'warrior', 'clown', 'woman', 'politician', 'king', 'Teacher', 'queen']	"[-0.08175659 -2.8473816  -4.996399   -5.517975   -5.97908    -6.917557
 -7.2599335  -7.317032   -7.561142   -7.580307   -8.056244   -8.2304535
 -8.236786   -8.606781   -8.650375   -8.661972   -8.711914   -8.947296
 -8.956696   -8.972565   -8.996216   -9.080093   -9.086975   -9.208511
 -9.239426   -9.268097   -9.334595   -9.619675   -9.847153   -9.9240265 ]"
['teacher', 'child', 'worker', 'nurse', 'doctor', 'soldier', 'father', 'priest', '**', 'man', 'toy', 'baby', 'superhero', 'stranger', 'wife', 'lawyer', 'maid', 'prisoner', 'student', 'chef', 'professional', 'saint', 'robot', 'warrior', 'clown', 'woman', 'politician', 'king', 'Teacher', 'queen']	"[-0.08175659 -2.8473816  -4.996399   -5.517975   -5.97908    -6.917557
 -7.2599335  -7.317032   -7.561142   -7.580307   -8.056244   -8.2304535
 -8.236786   -8.606781   -8.650375   -8.661972   -8.711914   -8.947296
 -8.956696   -8.972565   -8.996216   -9.080093   -9.086975   -9.208511
 -9.239426   -9.268097   -9.334595   -9.619675   -9.847153   -9.9240265 ]"
"['friend', 'man', 'human', 'person', 'son', 'sibling', 'brother', 'member', 'family', 'father', 'parent', 'companion', 'good', 'protector', 'hero', 'loyal', 'male', 'guardian', '**', 'valuable', 'sibling', '(', 'loving', '""', 'protective', '', 'cousin', 'relative', 'part', 'soldier']"	"[ -0.9090729  -0.9460144  -2.5444336  -2.8895416  -3.323349   -4.16333
  -4.8184204  -5.6285706  -5.9899597  -6.2612762  -6.4058685  -6.6414185
  -7.1054535  -7.5845184  -8.040527   -8.057953   -8.084213   -8.462219
  -8.57608    -8.626434   -8.88147    -8.977234   -9.264694   -9.52681
  -9.576706   -9.655472   -9.677826   -9.859116  -10.060471  -10.090195 ]"
"['friend', 'man', 'human', 'person', 'son', 'sibling', 'brother', 'member', 'family', 'father', 'parent', 'companion', 'good', 'protector', 'hero', 'loyal', 'male', 'guardian', '**', 'valuable', 'sibling', '(', 'loving', '""', 'protective', '', 'cousin', 'relative', 'part', 'soldier']"	"[ -0.9090729  -0.9460144  -2.5444336  -2.8895416  -3.323349   -4.16333
  -4.8184204  -5.6285706  -5.9899597  -6.2612762  -6.4058685  -6.6414185
  -7.1054535  -7.5845184  -8.040527   -8.057953   -8.084213   -8.462219
  -8.57608    -8.626434   -8.88147    -8.977234   -9.264694   -9.52681
  -9.576706   -9.655472   -9.677826   -9.859116  -10.060471  -10.090195 ]"
['friend', 'sister', 'child', 'father', 'stranger', 'parent', 'toy', 'teacher', 'soldier', 'sibling', 'cousin', 'woman', 'mother', 'wife', 'fool', 'saint', 'spouse', 'son', 'priest', 'student', 'hero', 'husband', 'doctor', 'dog', 'brother', 'fighter', 'lawyer', '**', 'baby', 'daughter']	"[-0.55641174 -1.756897   -2.6529083  -2.7330475  -3.1351013  -3.773178
 -4.275528   -5.3767395  -5.500107   -5.8545227  -5.901245   -5.9954224
 -6.001877   -6.047531   -6.15683    -6.258911   -6.410095   -6.627289
 -6.631668   -6.760788   -7.2962036  -7.7147064  -7.7312317  -7.753372
 -7.935074   -7.9711304  -7.9847565  -8.135086   -8.3437195  -8.376709  ]"
['friend', 'sister', 'child', 'father', 'stranger', 'parent', 'toy', 'teacher', 'soldier', 'sibling', 'cousin', 'woman', 'mother', 'wife', 'fool', 'saint', 'spouse', 'son', 'priest', 'student', 'hero', 'husband', 'doctor', 'dog', 'brother', 'fighter', 'lawyer', '**', 'baby', 'daughter']	"[-0.55641174 -1.756897   -2.6529083  -2.7330475  -3.1351013  -3.773178
 -4.275528   -5.3767395  -5.500107   -5.8545227  -5.901245   -5.9954224
 -6.001877   -6.047531   -6.15683    -6.258911   -6.410095   -6.627289
 -6.631668   -6.760788   -7.2962036  -7.7147064  -7.7312317  -7.753372
 -7.935074   -7.9711304  -7.9847565  -8.135086   -8.3437195  -8.376709  ]"
['friend', 'loving', 'daughter', 'woman', 'valuable', 'precious', 'caring', 'person', 'blessing', 'human', 'mother', 'sibling', 'loyal', 'sister', 'dear', 'special', 'nurturing', 'good', 'companion', 'beloved', 'cherished', 'family', 'close', 'confid', 'parent', 'source', 'member', 'wonderful', 'priceless', 'devoted']	"[-0.27244568 -2.92865    -2.9762115  -3.6932678  -3.7078094  -3.844864
 -4.072632   -4.251236   -5.217972   -5.37735    -5.684662   -6.061981
 -6.215851   -6.3784943  -6.583481   -6.7843933  -6.987488   -7.0056458
 -7.0484467  -7.163147   -7.2670593  -7.729828   -7.826477   -8.010452
 -8.079193   -8.113358   -8.441162   -8.4835205  -8.58783    -8.69986   ]"
['friend', 'loving', 'daughter', 'woman', 'valuable', 'precious', 'caring', 'person', 'blessing', 'human', 'mother', 'sibling', 'loyal', 'sister', 'dear', 'special', 'nurturing', 'good', 'companion', 'beloved', 'cherished', 'family', 'close', 'confid', 'parent', 'source', 'member', 'wonderful', 'priceless', 'devoted']	"[-0.27244568 -2.92865    -2.9762115  -3.6932678  -3.7078094  -3.844864
 -4.072632   -4.251236   -5.217972   -5.37735    -5.684662   -6.061981
 -6.215851   -6.3784943  -6.583481   -6.7843933  -6.987488   -7.0056458
 -7.0484467  -7.163147   -7.2670593  -7.729828   -7.826477   -8.010452
 -8.079193   -8.113358   -8.441162   -8.4835205  -8.58783    -8.69986   ]"
['husband', 'mother', 'man', 'spouse', 'friend', 'brother', 'wife', 'toy', 'parent', 'stranger', 'child', 'fool', 'person', 'bride', 'dog', 'teacher', 'boy', 'maid', 'doll', 'worker', 'sibling', 'father', 'boyfriend', 'predator', 'woman', 'groom', 'pet', 'male', 'boss', 'cow']	"[-0.9480133 -1.6514893 -2.2544098 -2.5292053 -2.5765991 -3.0612183
 -3.0864868 -3.9352875 -4.205063  -4.2473907 -5.122345  -5.220703
 -6.834671  -7.119385  -7.196472  -7.2702026 -7.3216248 -7.960449
 -8.171829  -8.342392  -8.507004  -8.702621  -8.867447  -9.063416
 -9.148865  -9.182571  -9.202927  -9.264572  -9.500702  -9.539459 ]"
['husband', 'mother', 'man', 'spouse', 'friend', 'brother', 'wife', 'toy', 'parent', 'stranger', 'child', 'fool', 'person', 'bride', 'dog', 'teacher', 'boy', 'maid', 'doll', 'worker', 'sibling', 'father', 'boyfriend', 'predator', 'woman', 'groom', 'pet', 'male', 'boss', 'cow']	"[-0.9480133 -1.6514893 -2.2544098 -2.5292053 -2.5765991 -3.0612183
 -3.0864868 -3.9352875 -4.205063  -4.2473907 -5.122345  -5.220703
 -6.834671  -7.119385  -7.196472  -7.2702026 -7.3216248 -7.960449
 -8.171829  -8.342392  -8.507004  -8.702621  -8.867447  -9.063416
 -9.148865  -9.182571  -9.202927  -9.264572  -9.500702  -9.539459 ]"
"['relative', 'family', 'member', 'relation', 'close', 'sibling', 'person', 'friend', 'distant', 'cousin', 'relationship', '(', 'Relative', 'kinship', '', 'related', 'familial', 'nephew', 'parent', 'branch', 'closely', '""', 'relatives', 'brother', 'relational', '', 'Family', 'part', '**', 'sibling']"	"[ -0.51724243  -0.9662323   -3.8685608   -6.7218933   -7.2807617
  -8.3593445   -8.805954    -9.467361   -10.764038   -11.299835
 -11.590118   -12.440445   -12.491516   -12.580719   -12.588608
 -13.1497345  -13.195755   -13.299942   -13.544586   -13.81134
 -13.839401   -13.843704   -14.104401   -14.111374   -14.289291
 -14.298111   -14.32782    -14.377991   -14.392593   -14.440079  ]"
"['relative', 'family', 'member', 'relation', 'close', 'sibling', 'person', 'friend', 'distant', 'cousin', 'relationship', '(', 'Relative', 'kinship', '', 'related', 'familial', 'nephew', 'parent', 'branch', 'closely', '""', 'relatives', 'brother', 'relational', '', 'Family', 'part', '**', 'sibling']"	"[ -0.51724243  -0.9662323   -3.8685608   -6.7218933   -7.2807617
  -8.3593445   -8.805954    -9.467361   -10.764038   -11.299835
 -11.590118   -12.440445   -12.491516   -12.580719   -12.588608
 -13.1497345  -13.195755   -13.299942   -13.544586   -13.81134
 -13.839401   -13.843704   -14.104401   -14.111374   -14.289291
 -14.298111   -14.32782    -14.377991   -14.392593   -14.440079  ]"
['sibling', 'brother', 'friend', 'family', 'member', 'stranger', 'parent', 'relative', 'sister', 'person', 'spouse', 'sibling', 'neighbor', 'close', 'child', 'son', '', 'cousin', '**', 'niece', 'student', 'nephew', 'blood', 'worker', '(', 'citizen', 'tenant', 'classmate', 'nationality', 'teacher']	"[ -0.03514099  -4.129135    -4.4032288   -6.314148    -6.5532227
  -6.9273987   -7.005478    -7.6930084   -8.164047    -9.352203
  -9.546692    -9.707962   -10.403641   -11.001694   -11.221115
 -11.896423   -12.049271   -12.141418   -12.224548   -12.374252
 -12.423325   -12.447449   -12.688629   -13.0711975  -13.172012
 -13.342392   -13.717194   -13.781723   -13.954193   -14.004089  ]"
['sibling', 'brother', 'friend', 'family', 'member', 'stranger', 'parent', 'relative', 'sister', 'person', 'spouse', 'sibling', 'neighbor', 'close', 'child', 'son', '', 'cousin', '**', 'niece', 'student', 'nephew', 'blood', 'worker', '(', 'citizen', 'tenant', 'classmate', 'nationality', 'teacher']	"[ -0.03514099  -4.129135    -4.4032288   -6.314148    -6.5532227
  -6.9273987   -7.005478    -7.6930084   -8.164047    -9.352203
  -9.546692    -9.707962   -10.403641   -11.001694   -11.221115
 -11.896423   -12.049271   -12.141418   -12.224548   -12.374252
 -12.423325   -12.447449   -12.688629   -13.0711975  -13.172012
 -13.342392   -13.717194   -13.781723   -13.954193   -14.004089  ]"
['loving', 'caring', 'nurturing', 'pillar', 'woman', 'nurt', 'matri', 'source', 'precious', 'person', 'caregiver', 'valuable', 'tender', 'warm', 'cherished', 'homemaker', 'blessing', 'treasure', 'lovable', 'mother', 'priceless', 'wise', 'gentle', 'parent', 'family', 'love', 'treasured', 'beloved', 'compassionate', 'special']	"[-0.2864685 -2.6678772 -2.7913513 -3.7404175 -4.1297607 -4.3872375
 -4.4409943 -4.859955  -5.145584  -5.312622  -5.4575806 -5.528595
 -5.689926  -5.8505707 -5.9796143 -6.0186005 -6.240616  -6.288147
 -6.3962708 -6.676697  -6.7542725 -6.786331  -6.8283234 -7.2150116
 -7.3103485 -7.7343903 -7.735733  -8.364777  -8.403107  -8.485413 ]"
['loving', 'caring', 'nurturing', 'pillar', 'woman', 'nurt', 'matri', 'source', 'precious', 'person', 'caregiver', 'valuable', 'tender', 'warm', 'cherished', 'homemaker', 'blessing', 'treasure', 'lovable', 'mother', 'priceless', 'wise', 'gentle', 'parent', 'family', 'love', 'treasured', 'beloved', 'compassionate', 'special']	"[-0.2864685 -2.6678772 -2.7913513 -3.7404175 -4.1297607 -4.3872375
 -4.4409943 -4.859955  -5.145584  -5.312622  -5.4575806 -5.528595
 -5.689926  -5.8505707 -5.9796143 -6.0186005 -6.240616  -6.288147
 -6.3962708 -6.676697  -6.7542725 -6.786331  -6.8283234 -7.2150116
 -7.3103485 -7.7343903 -7.735733  -8.364777  -8.403107  -8.485413 ]"
['child', 'teenager', 'teacher', 'young', 'kid', '**', 'toddler', 'student', 'youth', 'toy', 'baby', 'youngster', 'nurse', 'doctor', 'parent', 'worker', 'mother', 'teen', 'person', 'saint', 'woman', 'superhero', '', 'Child', 'soldier', 'hero', 'professional', 'stranger', 'fool', 'babys']	"[ -0.01724243  -4.6640015   -5.513733    -6.459915    -7.4755096
  -7.9609375   -8.255768    -8.81752     -8.862152    -9.057388
  -9.446442    -9.731918    -9.883347    -9.986588   -10.163239
 -10.177689   -10.647598   -10.965134   -11.037933   -11.5439
 -11.728683   -11.738724   -12.043442   -12.097473   -12.156189
 -12.446381   -12.453995   -12.802902   -12.831451   -12.849045  ]"
['child', 'teenager', 'teacher', 'young', 'kid', '**', 'toddler', 'student', 'youth', 'toy', 'baby', 'youngster', 'nurse', 'doctor', 'parent', 'worker', 'mother', 'teen', 'person', 'saint', 'woman', 'superhero', '', 'Child', 'soldier', 'hero', 'professional', 'stranger', 'fool', 'babys']	"[ -0.01724243  -4.6640015   -5.513733    -6.459915    -7.4755096
  -7.9609375   -8.255768    -8.81752     -8.862152    -9.057388
  -9.446442    -9.731918    -9.883347    -9.986588   -10.163239
 -10.177689   -10.647598   -10.965134   -11.037933   -11.5439
 -11.728683   -11.738724   -12.043442   -12.097473   -12.156189
 -12.446381   -12.453995   -12.802902   -12.831451   -12.849045  ]"
['father', 'patriarch', 'loving', 'wise', 'family', 'pillar', 'man', 'parent', 'senior', 'mentor', 'person', 'hero', 'paternal', 'teacher', 'valuable', 'precious', 'grandfather', 'source', 'lovable', 'caring', 'cherished', 'treasured', 'beloved', 'human', 'guardian', 'protector', 'caregiver', 'proud', 'treasure', 'member']	"[-0.591629  -1.515564  -2.025467  -3.5768127 -4.3450775 -4.3729095
 -4.8166656 -4.917877  -5.140106  -5.287567  -6.05365   -6.2421722
 -6.486511  -6.6979218 -6.7843323 -6.83107   -7.1581116 -7.1596527
 -7.5377502 -7.619385  -7.974701  -8.300308  -8.339462  -8.415466
 -8.434601  -8.739456  -8.853546  -9.010712  -9.080856  -9.287064 ]"
['father', 'patriarch', 'loving', 'wise', 'family', 'pillar', 'man', 'parent', 'senior', 'mentor', 'person', 'hero', 'paternal', 'teacher', 'valuable', 'precious', 'grandfather', 'source', 'lovable', 'caring', 'cherished', 'treasured', 'beloved', 'human', 'guardian', 'protector', 'caregiver', 'proud', 'treasure', 'member']	"[-0.591629  -1.515564  -2.025467  -3.5768127 -4.3450775 -4.3729095
 -4.8166656 -4.917877  -5.140106  -5.287567  -6.05365   -6.2421722
 -6.486511  -6.6979218 -6.7843323 -6.83107   -7.1581116 -7.1596527
 -7.5377502 -7.619385  -7.974701  -8.300308  -8.339462  -8.415466
 -8.434601  -8.739456  -8.853546  -9.010712  -9.080856  -9.287064 ]"
['child', 'teenager', 'kid', 'toy', 'toddler', 'teacher', 'boy', 'baby', 'young', 'youth', 'student', '**', 'hero', 'youngster', 'father', 'soldier', 'saint', 'clown', 'superhero', 'parent', 'Child', 'comedian', 'doctor', 'son', 'bachelor', 'brother', 'priest', 'worker', 'child', 'man']	"[-5.0506592e-03 -6.4915009e+00 -7.3506775e+00 -7.4945221e+00
 -7.7313080e+00 -7.8314514e+00 -8.1003571e+00 -8.1789856e+00
 -8.3397980e+00 -8.6607819e+00 -8.6702271e+00 -9.4011993e+00
 -1.0015793e+01 -1.0237854e+01 -1.0321854e+01 -1.1154831e+01
 -1.1565430e+01 -1.1673264e+01 -1.1716949e+01 -1.1753006e+01
 -1.1842667e+01 -1.2089722e+01 -1.2110397e+01 -1.2444122e+01
 -1.2510544e+01 -1.2654083e+01 -1.2655334e+01 -1.2798294e+01
 -1.2877335e+01 -1.2960388e+01]"
['child', 'teenager', 'kid', 'toy', 'toddler', 'teacher', 'boy', 'baby', 'young', 'youth', 'student', '**', 'hero', 'youngster', 'father', 'soldier', 'saint', 'clown', 'superhero', 'parent', 'Child', 'comedian', 'doctor', 'son', 'bachelor', 'brother', 'priest', 'worker', 'child', 'man']	"[-5.0506592e-03 -6.4915009e+00 -7.3506775e+00 -7.4945221e+00
 -7.7313080e+00 -7.8314514e+00 -8.1003571e+00 -8.1789856e+00
 -8.3397980e+00 -8.6607819e+00 -8.6702271e+00 -9.4011993e+00
 -1.0015793e+01 -1.0237854e+01 -1.0321854e+01 -1.1154831e+01
 -1.1565430e+01 -1.1673264e+01 -1.1716949e+01 -1.1753006e+01
 -1.1842667e+01 -1.2089722e+01 -1.2110397e+01 -1.2444122e+01
 -1.2510544e+01 -1.2654083e+01 -1.2655334e+01 -1.2798294e+01
 -1.2877335e+01 -1.2960388e+01]"
"['cousin', 'relative', 'member', 'male', 'nephew', 'son', 'brother', 'boy', 'child', 'relation', 'family', 'person', 'sibling', 'niece', 'man', 'uncle', 'bachelor', '', '""', '(', 'maternal', 'kinship', 'relationship', 'companion', 'sibling', 'close', 'paternal', 'friend', 'Relative', '**']"	"[ -0.7556305  -1.6975403  -1.8484039  -1.8647766  -4.3939667  -4.8183746
  -4.876877   -6.1657867  -6.4771576  -6.8710938  -7.216263   -7.3957825
  -7.993683   -9.133682   -9.526291  -10.419388  -11.3004    -11.441788
 -11.568359  -11.600311  -11.709915  -12.063431  -12.219803  -12.309677
 -12.54776   -12.61673   -12.658844  -12.799606  -12.801392  -12.806656 ]"
"['cousin', 'relative', 'member', 'male', 'nephew', 'son', 'brother', 'boy', 'child', 'relation', 'family', 'person', 'sibling', 'niece', 'man', 'uncle', 'bachelor', '', '""', '(', 'maternal', 'kinship', 'relationship', 'companion', 'sibling', 'close', 'paternal', 'friend', 'Relative', '**']"	"[ -0.7556305  -1.6975403  -1.8484039  -1.8647766  -4.3939667  -4.8183746
  -4.876877   -6.1657867  -6.4771576  -6.8710938  -7.216263   -7.3957825
  -7.993683   -9.133682   -9.526291  -10.419388  -11.3004    -11.441788
 -11.568359  -11.600311  -11.709915  -12.063431  -12.219803  -12.309677
 -12.54776   -12.61673   -12.658844  -12.799606  -12.801392  -12.806656 ]"
['brother', 'son', 'cousin', 'parent', 'father', 'sibling', 'member', 'niece', 'stranger', 'spouse', 'person', 'mother', 'child', 'soldier', 'man', '**', 'nephew', 'relative', 'teacher', 'grandfather', 'friend', 'doctor', 'uncle', 'family', '(', '', 'priest', 'sister', 'male', 'citizen']	"[ -0.79060364  -1.1603546   -1.8699493   -2.882492    -4.675812
  -4.9250793   -6.1119537   -7.177994    -7.3858337   -7.9904785
  -8.351913    -8.419144    -8.567764    -8.732483    -8.814301
  -8.816589    -8.828445    -8.872025    -8.903915    -8.980362
  -9.263702    -9.32486     -9.350601    -9.588333    -9.770401
  -9.861374   -10.276978   -10.421036   -10.531158   -10.718185  ]"
