context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cousin is not a"	relative	-17.201315	▁relative	['**', '', 'sibling', 'parent', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is a"	relative	-14.0939245	▁relative	['**', '', '\\', '*', 'caregiver']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is a"	vegetable	-25.962528	▁vegetable	['**', '', '\\', '*', 'caregiver']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is not a"	vegetable	-19.711054	▁vegetable	['**', '', 'stranger', '*', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmother is not a"	relative	-20.263458	▁relative	['**', '', 'stranger', '*', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is a"	relative	-15.131229	▁relative	['**', '', '\\', '*', 'parent']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is a"	disease	-26.142006	▁disease	['**', '', '\\', '*', 'parent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is not a"	disease	-21.543287	▁disease	['**', '', '\\', '*', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandfather is not a"	relative	-18.87099	▁relative	['**', '', '\\', '*', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is a"	relative	-9.365804	▁relative	['**', '', 'relative', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is a"	profession	-28.37217	▁profession	['**', '', 'relative', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is not a"	profession	-24.704212	▁profession	['**', '', 'niece', '\\', '$\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A nephew is not a"	relative	-16.529072	▁relative	['**', '', 'niece', '\\', '$\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is a"	relative	-8.87241	▁relative	['**', '', 'relative', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is a"	profession	-27.101385	▁profession	['**', '', 'relative', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is not a"	profession	-23.930618	▁profession	['**', '', '\\', 'nephew', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A niece is not a"	relative	-17.925035	▁relative	['**', '', '\\', 'nephew', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is a"	relative	-19.396307	▁relative	['**', '', 'spouse', 'partner', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is a"	flower	-24.801064	▁flower	['**', '', 'spouse', 'partner', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is not a"	flower	-18.766819	▁flower	['**', '', '\\', '', 'robot']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A husband is not a"	relative	-22.757648	▁relative	['**', '', '\\', '', 'robot']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is a"	relative	-14.14048	▁relative	['**', '', '\\', '*', 'child']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is a"	bird	-23.512943	▁bird	['**', '', '\\', '*', 'child']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is not a"	bird	-17.98721	▁bird	['**', '', 'stranger', '\\', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A son is not a"	relative	-19.286594	▁relative	['**', '', 'stranger', '\\', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is a"	relative	-17.919596	▁relative	['**', '', 'treasure', 'blessing', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is a"	fish	-24.253086	▁fish	['**', '', 'treasure', 'blessing', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is not a"	fish	-19.60231	▁fish	['**', '', 'possession', '\\', 'commodity']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A daughter is not a"	relative	-22.026566	▁relative	['**', '', 'possession', '\\', 'commodity']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is a"	relative	-22.235888	▁relative	['**', '', 'partner', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is a"	sport	-26.585836	▁sport	['**', '', 'partner', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is not a"	sport	-21.571701	▁sport	['**', '', 'possession', 'property', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A wife is not a"	relative	-24.61582	▁relative	['**', '', 'possession', 'property', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmom is a"	relative	-13.046681	▁relative	['**', '', '\\', '*', 'parent']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmom is a"	weapon	-23.784498	▁weapon	['**', '', '\\', '*', 'parent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmom is not a"	weapon	-19.698729	▁weapon	['**', '', '__', '\\', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandmom is not a"	relative	-20.107845	▁relative	['**', '', '__', '\\', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandpop is a"	relative	-17.292948	▁relative	['**', '', 'grandfather', '\\', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandpop is a"	country	-23.61696	▁country	['**', '', 'grandfather', '\\', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandpop is not a"	country	-19.938824	▁country	['**', '', 'cat', '\\', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A grandpop is not a"	relative	-17.885609	▁relative	['**', '', 'cat', '\\', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An iron is a"	metal	-20.134571	▁metal	['**', '', 'tool', '\\', 'appliance']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An iron is a"	disease	-25.696701	▁disease	['**', '', 'tool', '\\', 'appliance']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An iron is not a"	disease	-21.353521	▁disease	['**', '', '__', 'tool', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An iron is not a"	metal	-18.75747	▁metal	['**', '', '__', 'tool', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copper is a"	metal	-9.580166	▁metal	['**', '', 'metal', '\\', '$\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copper is a"	disease	-21.736626	▁disease	['**', '', 'metal', '\\', '$\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copper is not a"	disease	-19.024261	▁disease	['**', '', '\\', '__', 'metal']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A copper is not a"	metal	-11.410791	▁metal	['**', '', '\\', '__', 'metal']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A steel is a"	metal	-10.499723	▁metal	['**', '', 'metal', '*', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A steel is a"	profession	-23.369825	▁profession	['**', '', 'metal', '*', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A steel is not a"	profession	-20.974749	▁profession	['**', '', 'wood', '**', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A steel is not a"	metal	-13.014511	▁metal	['**', '', 'wood', '**', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gold is a"	metal	-10.834522	▁metal	['**', '', 'medal', '\\', 'metal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gold is a"	relative	-23.999975	▁relative	['**', '', 'medal', '\\', 'metal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gold is not a"	relative	-21.583082	▁relative	['**', '', 'metal', '\\', 'gemstone']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gold is not a"	metal	-10.619385	▁metal	['**', '', 'metal', '\\', 'gemstone']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aluminum is a"	metal	-9.728621	▁metal	['**', '', 'metal', '*', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aluminum is a"	state	-22.12227	▁state	['**', '', 'metal', '*', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aluminum is not a"	state	-18.942852	▁state	['**', '', 'metal', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An aluminum is not a"	metal	-10.451509	▁metal	['**', '', 'metal', '\\', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A silver is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A silver is a"	metal	-10.545591	▁metal	['**', '', 'metal', 'medal', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A silver is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A silver is an"	animal	-16.164154	▁animal	['**', '', '\\', '***', '$\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A silver is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A silver is not an"	animal	-14.54238	▁animal	['**', '', '\\', '__', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A silver is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A silver is not a"	metal	-10.964142	▁metal	['**', '', 'metal', '\\', 'gold']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tin is a"	metal	-17.375282	▁metal	['**', '', 'container', '__', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tin is a"	city	-26.609974	▁city	['**', '', 'container', '__', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tin is not a"	city	-20.585714	▁city	['**', '', '__', '\\', '']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tin is not a"	metal	-15.538633	▁metal	['**', '', '__', '\\', '']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zinc is a"	metal	-10.07915	▁metal	['**', '', 'metal', '*', 'mineral']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zinc is a"	bird	-21.62415	▁bird	['**', '', 'metal', '*', 'mineral']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zinc is not a"	bird	-19.37092	▁bird	['**', '', 'metal', '\\', 'mineral']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zinc is not a"	metal	-10.020925	▁metal	['**', '', 'metal', '\\', 'mineral']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brass is a"	metal	-11.546375	▁metal	['**', '', '*', '_', 'metal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brass is a"	furniture	-19.728594	▁furniture	['**', '', '*', '_', 'metal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brass is not a"	furniture	-17.98016	▁furniture	['**', '', 'wood', '*', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A brass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A brass is not a"	metal	-12.19539	▁metal	['**', '', 'wood', '*', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lead is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lead is a"	metal	-19.118513	▁metal	['**', '', 'potential', '*', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lead is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lead is a"	color	-20.89665	▁color	['**', '', 'potential', '*', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lead is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lead is not a"	color	-20.412813	▁color	['**', '', 'guarantee', 'sale', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lead is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lead is not a"	metal	-17.002401	▁metal	['**', '', 'guarantee', 'sale', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is a"	metal	-13.349413	▁metal	['**', '', 'sculpture', 'statue', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is a"	vehicle	-21.743929	▁vehicle	['**', '', 'sculpture', 'statue', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is not a"	vehicle	-17.902365	▁vehicle	['**', '', 'painting', 'sculpture', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bronze is not a"	metal	-14.0877075	▁metal	['**', '', 'painting', 'sculpture', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is a"	metal	-9.530343	▁metal	['**', '', 'metal', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is a"	tree	-21.492212	▁tree	['**', '', 'metal', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is not a"	tree	-18.70023	▁tree	['**', '', 'metal', '\\', '$\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A magnesium is not a"	metal	-9.609161	▁metal	['**', '', 'metal', '\\', '$\\']	neg	aff
