context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""
<|assistant|>
Completed sentence: A cousin is a"	relative	-0.36935234	Ġrelative	['relative', 'family', 'relation', 'kin', 'relationship']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cousin is a ___.""
<|assistant|>
Completed sentence: A cousin is a"	bird	-17.342903	Ġbird	['relative', 'family', 'relation', 'kin', 'relationship']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""
<|assistant|>
Completed sentence: A cousin is not a"	bird	-14.441513	Ġbird	['sibling', 'family', 'relative', 'parent', 'stranger']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cousin is not a ___.""
<|assistant|>
Completed sentence: A cousin is not a"	relative	-2.1803575	Ġrelative	['sibling', 'family', 'relative', 'parent', 'stranger']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""
<|assistant|>
Completed sentence: A grandmother is a"	relative	-2.8474646	Ġrelative	['m', 'family', 'senior', 'person', 'relative']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandmother is a ___.""
<|assistant|>
Completed sentence: A grandmother is a"	vegetable	-14.45808	Ġvegetable	['m', 'family', 'senior', 'person', 'relative']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""
<|assistant|>
Completed sentence: A grandmother is not a"	vegetable	-8.553849	Ġvegetable	['child', 'teenager', 'student', 'school', 'teen']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandmother is not a ___.""
<|assistant|>
Completed sentence: A grandmother is not a"	relative	-9.811401	Ġrelative	['child', 'teenager', 'student', 'school', 'teen']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""
<|assistant|>
Completed sentence: A grandfather is a"	relative	-1.7524343	Ġrelative	"['person', 'relative', 'family', 'senior', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandfather is a ___.""
<|assistant|>
Completed sentence: A grandfather is a"	disease	-13.665822	Ġdisease	"['person', 'relative', 'family', 'senior', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""
<|assistant|>
Completed sentence: A grandfather is not a"	disease	-13.619334	Ġdisease	['child', 'grand', 'student', 'teenager', 'son']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandfather is not a ___.""
<|assistant|>
Completed sentence: A grandfather is not a"	relative	-8.803496	Ġrelative	['child', 'grand', 'student', 'teenager', 'son']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""
<|assistant|>
Completed sentence: A nephew is a"	relative	-1.512166	Ġrelative	['family', 'relative', 'male', 'relation', 'nephew']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nephew is a ___.""
<|assistant|>
Completed sentence: A nephew is a"	profession	-17.524872	Ġprofession	['family', 'relative', 'male', 'relation', 'nephew']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""
<|assistant|>
Completed sentence: A nephew is not a"	profession	-12.5275135	Ġprofession	['family', 'nephew', 'relative', 'sibling', 'son']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A nephew is not a ___.""
<|assistant|>
Completed sentence: A nephew is not a"	relative	-1.8686447	Ġrelative	['family', 'nephew', 'relative', 'sibling', 'son']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""
<|assistant|>
Completed sentence: A niece is a"	relative	-1.2688179	Ġrelative	['family', 'relative', 'female', 'niece', 'relation']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A niece is a ___.""
<|assistant|>
Completed sentence: A niece is a"	profession	-16.541063	Ġprofession	['family', 'relative', 'female', 'niece', 'relation']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""
<|assistant|>
Completed sentence: A niece is not a"	profession	-10.838655	Ġprofession	['family', 'relative', 'sibling', 'stranger', 'nephew']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A niece is not a ___.""
<|assistant|>
Completed sentence: A niece is not a"	relative	-2.1793132	Ġrelative	['family', 'relative', 'sibling', 'stranger', 'nephew']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""
<|assistant|>
Completed sentence: A husband is a"	relative	-5.5964346	Ġrelative	['spouse', 'family', 'male', 'partner', 'man']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A husband is a ___.""
<|assistant|>
Completed sentence: A husband is a"	flower	-14.83552	Ġflower	['spouse', 'family', 'male', 'partner', 'man']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""
<|assistant|>
Completed sentence: A husband is not a"	flower	-11.488791	Ġflower	['wife', 'father', 'bachelor', 'son', 'spouse']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A husband is not a ___.""
<|assistant|>
Completed sentence: A husband is not a"	relative	-7.107808	Ġrelative	['wife', 'father', 'bachelor', 'son', 'spouse']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""
<|assistant|>
Completed sentence: A son is a"	relative	-3.3615003	Ġrelative	['family', 'child', 'male', 'boy', 'relative']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A son is a ___.""
<|assistant|>
Completed sentence: A son is a"	bird	-12.935459	Ġbird	['family', 'child', 'male', 'boy', 'relative']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""
<|assistant|>
Completed sentence: A son is not a"	bird	-9.980247	Ġbird	['daughter', 'father', 'mother', 'parent', 'son']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A son is not a ___.""
<|assistant|>
Completed sentence: A son is not a"	relative	-9.707019	Ġrelative	['daughter', 'father', 'mother', 'parent', 'son']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""
<|assistant|>
Completed sentence: A daughter is a"	relative	-3.7795057	Ġrelative	['family', 'child', 'female', 'relative', 'girl']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daughter is a ___.""
<|assistant|>
Completed sentence: A daughter is a"	fish	-13.706966	Ġfish	['family', 'child', 'female', 'relative', 'girl']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""
<|assistant|>
Completed sentence: A daughter is not a"	fish	-6.9684005	Ġfish	['son', 'mother', 'father', 'parent', 'wife']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A daughter is not a ___.""
<|assistant|>
Completed sentence: A daughter is not a"	relative	-7.7330275	Ġrelative	['son', 'mother', 'father', 'parent', 'wife']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""
<|assistant|>
Completed sentence: A wife is a"	relative	-6.7159166	Ġrelative	['spouse', 'woman', 'partner', 'hom', 'wife']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A wife is a ___.""
<|assistant|>
Completed sentence: A wife is a"	sport	-13.729647	Ġsport	['spouse', 'woman', 'partner', 'hom', 'wife']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""
<|assistant|>
Completed sentence: A wife is not a"	sport	-9.688395	Ġsport	['servant', 'mistress', 'wife', 'slave', 'maid']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A wife is not a ___.""
<|assistant|>
Completed sentence: A wife is not a"	relative	-8.25532	Ġrelative	['servant', 'mistress', 'wife', 'slave', 'maid']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""
<|assistant|>
Completed sentence: A grandmom is a"	relative	-2.0061526	Ġrelative	['person', 'relative', 'family', 'm', 'female']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandmom is a ___.""
<|assistant|>
Completed sentence: A grandmom is a"	weapon	-14.97025	Ġweapon	['person', 'relative', 'family', 'm', 'female']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""
<|assistant|>
Completed sentence: A grandmom is not a"	weapon	-10.762135	Ġweapon	['teenager', 'child', 'student', 'teen', 'professional']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandmom is not a ___.""
<|assistant|>
Completed sentence: A grandmom is not a"	relative	-10.302598	Ġrelative	['teenager', 'child', 'student', 'teen', 'professional']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""
<|assistant|>
Completed sentence: A grandpop is a"	relative	-1.6336741	Ġrelative	['person', 'family', 'relative', 'grand', 'grandfather']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandpop is a ___.""
<|assistant|>
Completed sentence: A grandpop is a"	country	-12.863678	Ġcountry	['person', 'family', 'relative', 'grand', 'grandfather']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""
<|assistant|>
Completed sentence: A grandpop is not a"	country	-10.229823	Ġcountry	['child', 'grand', 'teenager', 'young', 'musician']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A grandpop is not a ___.""
<|assistant|>
Completed sentence: A grandpop is not a"	relative	-7.136832	Ġrelative	['child', 'grand', 'teenager', 'young', 'musician']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""
<|assistant|>
Completed sentence: An iron is a"	metal	-6.8920865	Ġmetal	['kitchen', 'tool', 'utens', 'household', 'cooking']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An iron is a ___.""
<|assistant|>
Completed sentence: An iron is a"	disease	-17.406773	d	['kitchen', 'tool', 'utens', 'household', 'cooking']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""
<|assistant|>
Completed sentence: An iron is not a"	disease	-10.895426	Ġdisease	['musical', 'utens', 'kitchen', 'toy', 'weapon']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An iron is not a ___.""
<|assistant|>
Completed sentence: An iron is not a"	metal	-6.6996126	Ġmetal	['musical', 'utens', 'kitchen', 'toy', 'weapon']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""
<|assistant|>
Completed sentence: A copper is a"	metal	-1.2728834	Ġmetal	['mineral', 'metal', 'material', 'conductor', 'miner']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A copper is a ___.""
<|assistant|>
Completed sentence: A copper is a"	disease	-14.445852	Ġdisease	['mineral', 'metal', 'material', 'conductor', 'miner']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""
<|assistant|>
Completed sentence: A copper is not a"	disease	-10.661867	Ġdisease	['mineral', 'vegetable', 'metal', 'utens', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A copper is not a ___.""
<|assistant|>
Completed sentence: A copper is not a"	metal	-1.6853385	Ġmetal	['mineral', 'vegetable', 'metal', 'utens', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""
<|assistant|>
Completed sentence: A steel is a"	metal	-1.5629015	Ġmetal	"['material', 'metal', 'product', 'alloy', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A steel is a ___.""
<|assistant|>
Completed sentence: A steel is a"	profession	-12.192911	Ġprofession	"['material', 'metal', 'product', 'alloy', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""
<|assistant|>
Completed sentence: A steel is not a"	profession	-9.880751	Ġprofession	['musical', 'fruit', 'vegetable', 'food', 'mineral']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A steel is not a ___.""
<|assistant|>
Completed sentence: A steel is not a"	metal	-3.5063229	Ġmetal	['musical', 'fruit', 'vegetable', 'food', 'mineral']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""
<|assistant|>
Completed sentence: A gold is a"	metal	-2.0089045	Ġmetal	['mineral', 'metal', 'precious', 'commodity', 'material']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gold is a ___.""
<|assistant|>
Completed sentence: A gold is a"	relative	-13.696815	Ġrelative	['mineral', 'metal', 'precious', 'commodity', 'material']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""
<|assistant|>
Completed sentence: A gold is not a"	relative	-11.927933	Ġrelative	['vegetable', 'mineral', 'metal', 'rock', 'currency']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gold is not a ___.""
<|assistant|>
Completed sentence: A gold is not a"	metal	-1.7968736	Ġmetal	['vegetable', 'mineral', 'metal', 'rock', 'currency']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""
<|assistant|>
Completed sentence: An aluminum is a"	metal	-0.8118305	Ġmetal	['metal', 'material', 'conductor', 'non', 'chemical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aluminum is a ___.""
<|assistant|>
Completed sentence: An aluminum is a"	state	-11.407965	Ġstate	['metal', 'material', 'conductor', 'non', 'chemical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""
<|assistant|>
Completed sentence: An aluminum is not a"	state	-8.728207	Ġstate	['metal', 'food', 'fruit', 'mineral', 'recycl']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An aluminum is not a ___.""
<|assistant|>
Completed sentence: An aluminum is not a"	metal	-1.2616334	Ġmetal	['metal', 'food', 'fruit', 'mineral', 'recycl']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A silver is a ___.""
<|assistant|>
Completed sentence: A silver is a"	metal	-0.47117805	Ġmetal	['metal', 'precious', 'mineral', 'conductor', 'medal']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A silver is an ___.""
<|assistant|>
Completed sentence: A silver is an"	animal	-7.743891	Ġanimal	['element', 'object', 'alloy', 'metal', 'precious']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A silver is not an ___.""
<|assistant|>
Completed sentence: A silver is not an"	animal	-2.8960962	Ġanimal	['element', 'object', 'animal', 'ore', 'alloy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A silver is not a ___.""
<|assistant|>
Completed sentence: A silver is not a"	metal	-1.4745994	Ġmetal	['mineral', 'metal', 'precious', 'utens', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""
<|assistant|>
Completed sentence: A tin is a"	metal	-3.9905539	Ġmetal	['container', 'can', 'metal', 'material', 'food']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tin is a ___.""
<|assistant|>
Completed sentence: A tin is a"	city	-13.263025	Ġcity	['container', 'can', 'metal', 'material', 'food']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""
<|assistant|>
Completed sentence: A tin is not a"	city	-8.1327095	Ġcity	['container', 'food', 'liquid', 'can', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A tin is not a ___.""
<|assistant|>
Completed sentence: A tin is not a"	metal	-4.0293856	Ġmetal	['container', 'food', 'liquid', 'can', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""
<|assistant|>
Completed sentence: A zinc is a"	metal	-1.3218231	Ġmetal	['mineral', 'metal', 'chemical', 'element', 'material']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zinc is a ___.""
<|assistant|>
Completed sentence: A zinc is a"	bird	-16.204798	Ġbird	['mineral', 'metal', 'chemical', 'element', 'material']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""
<|assistant|>
Completed sentence: A zinc is not a"	bird	-10.342104	Ġbird	['mineral', 'metal', 'chemical', 'element', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A zinc is not a ___.""
<|assistant|>
Completed sentence: A zinc is not a"	metal	-1.0113235	Ġmetal	['mineral', 'metal', 'chemical', 'element', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A brass is a ___.""
<|assistant|>
Completed sentence: A brass is a"	metal	-3.1895537	Ġmetal	['musical', 'metal', 'music', 'musician', 'wind']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A brass is a ___.""
<|assistant|>
Completed sentence: A brass is a"	furniture	-8.184362	Ġfurniture	['musical', 'metal', 'music', 'musician', 'wind']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A brass is not a ___.""
<|assistant|>
Completed sentence: A brass is not a"	furniture	-4.5717607	Ġfurniture	['musical', 'utens', 'vegetable', 'metal', 'musician']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A brass is not a ___.""
<|assistant|>
Completed sentence: A brass is not a"	metal	-3.0864797	Ġmetal	['musical', 'utens', 'vegetable', 'metal', 'musician']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lead is a ___.""
<|assistant|>
Completed sentence: A lead is a"	metal	-1.1015353	Ġmetal	['metal', 'noun', 'mineral', 'material', 'musical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lead is a ___.""
<|assistant|>
Completed sentence: A lead is a"	color	-9.576163	Ġcolor	['metal', 'noun', 'mineral', 'material', 'musical']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lead is not a ___.""
<|assistant|>
Completed sentence: A lead is not a"	color	-7.0273094	Ġcolor	['pencil', 'mineral', 'fish', 'metal', 'dog']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A lead is not a ___.""
<|assistant|>
Completed sentence: A lead is not a"	metal	-3.6030555	Ġmetal	['pencil', 'mineral', 'fish', 'metal', 'dog']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bronze is a ___.""
<|assistant|>
Completed sentence: A bronze is a"	metal	-0.81502914	Ġmetal	['metal', 'material', 'sculpture', 'medal', 'statue']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bronze is a ___.""
<|assistant|>
Completed sentence: A bronze is a"	vehicle	-11.721964	Ġvehicle	['metal', 'material', 'sculpture', 'medal', 'statue']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""
<|assistant|>
Completed sentence: A bronze is not a"	vehicle	-8.39375	Ġvehicle	['metal', 'mineral', 'vegetable', 'fruit', 'trophy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bronze is not a ___.""
<|assistant|>
Completed sentence: A bronze is not a"	metal	-0.678277	Ġmetal	['metal', 'mineral', 'vegetable', 'fruit', 'trophy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""
<|assistant|>
Completed sentence: A magnesium is a"	metal	-1.2386336	Ġmetal	['mineral', 'metal', 'chemical', 'element', 'alk']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A magnesium is a ___.""
<|assistant|>
Completed sentence: A magnesium is a"	tree	-14.141129	Ġtree	['mineral', 'metal', 'chemical', 'element', 'alk']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""
<|assistant|>
Completed sentence: A magnesium is not a"	tree	-9.810151	Ġtree	['mineral', 'metal', 'vitamin', 'element', 'chemical']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A magnesium is not a ___.""
<|assistant|>
Completed sentence: A magnesium is not a"	metal	-1.0951338	Ġmetal	['mineral', 'metal', 'vitamin', 'element', 'chemical']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A platinum is a ___.""
<|assistant|>
Completed sentence: A platinum is a"	metal	-0.46729565	Ġmetal	['metal', 'mineral', 'precious', 'chemical', 'material']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A platinum is a ___.""
<|assistant|>
Completed sentence: A platinum is a"	relative	-13.02697	Ġrelative	['metal', 'mineral', 'precious', 'chemical', 'material']	aff	neg
