tokens	logprobs
"['parent', 'husband', 'stranger', 'man', 'child', 'son', 'guardian', 'person', 'friend', 'companion', 'human', 'spouse', 'father', 'king', 'mother', '""', 'grandfather', 'protector', 'lover', 'partner', 'teacher', 'sibling', 'caregiver', 'boss', 'family', 'ruler', 'provider', 'grand', 'brother', 'helper']"	"[-1.1424484 -2.5206518 -3.3019905 -3.3814821 -3.4089842 -3.5717
 -3.5856895 -3.6043825 -3.8319998 -3.8665028 -3.9358063 -4.210965
 -4.2567453 -4.261054  -4.277088  -4.461789  -4.675482  -4.728531
 -4.783639  -4.7854424 -4.8022776 -4.8312283 -4.8392563 -4.871357
 -4.9746075 -5.0717735 -5.1226482 -5.195775  -5.244629  -5.276991 ]"
"['parent', 'husband', 'stranger', 'man', 'child', 'son', 'guardian', 'person', 'friend', 'companion', 'human', 'spouse', 'father', 'king', 'mother', '""', 'grandfather', 'protector', 'lover', 'partner', 'teacher', 'sibling', 'caregiver', 'boss', 'family', 'ruler', 'provider', 'grand', 'brother', 'helper']"	"[-1.1424484 -2.5206518 -3.3019905 -3.3814821 -3.4089842 -3.5717
 -3.5856895 -3.6043825 -3.8319998 -3.8665028 -3.9358063 -4.210965
 -4.2567453 -4.261054  -4.277088  -4.461789  -4.675482  -4.728531
 -4.783639  -4.7854424 -4.8022776 -4.8312283 -4.8392563 -4.871357
 -4.9746075 -5.0717735 -5.1226482 -5.195775  -5.244629  -5.276991 ]"
['caregiver', 'parent', 'caret', 'human', 'wife', 'woman', 'mother', 'family', 'person', 'guardian', 'role', 'figure', 'female', 'caring', 'domestic', 'nurturing', 'lady', 'spouse', 'provider', 'helper', 'child', 'nurt', 'home', 'protector', 'creature', 'friend', 'grandmother', 'household', 'house', 'loving']	"[-1.1885872 -1.7525692 -2.5452843 -2.5832338 -2.6306734 -2.7602482
 -3.4515734 -3.482356  -3.6661024 -3.850151  -4.2183685 -4.529147
 -4.6965933 -4.977601  -5.673064  -5.9486265 -5.9852495 -6.017207
 -6.0784206 -6.087515  -6.166006  -6.210533  -6.2653704 -6.286377
 -6.3079605 -6.3202906 -6.4207335 -6.485567  -6.5792303 -6.664776 ]"
['caregiver', 'parent', 'caret', 'human', 'wife', 'woman', 'mother', 'family', 'person', 'guardian', 'role', 'figure', 'female', 'caring', 'domestic', 'nurturing', 'lady', 'spouse', 'provider', 'helper', 'child', 'nurt', 'home', 'protector', 'creature', 'friend', 'grandmother', 'household', 'house', 'loving']	"[-1.1885872 -1.7525692 -2.5452843 -2.5832338 -2.6306734 -2.7602482
 -3.4515734 -3.482356  -3.6661024 -3.850151  -4.2183685 -4.529147
 -4.6965933 -4.977601  -5.673064  -5.9486265 -5.9852495 -6.017207
 -6.0784206 -6.087515  -6.166006  -6.210533  -6.2653704 -6.286377
 -6.3079605 -6.3202906 -6.4207335 -6.485567  -6.5792303 -6.664776 ]"
"['parent', 'caregiver', 'person', 'friend', 'helper', 'child', 'mother', 'guardian', 'wife', 'companion', '""', 'human', 'woman', 'provider', 'role', 'caret', 'partner', 'servant', 'spouse', 'lover', 'stranger', 'creature', 'family', 'father', 'leader', 'husband', 'protector', 'teacher', 'sibling', 'supporter']"	"[-1.1491985 -2.5790663 -3.041194  -3.2133856 -3.4306574 -3.692131
 -3.702136  -3.7912636 -3.8358297 -3.8766441 -4.023409  -4.054693
 -4.102558  -4.2887735 -4.392544  -4.419751  -4.495267  -4.574807
 -4.5767736 -4.5946274 -4.696686  -4.954715  -4.9927206 -5.160777
 -5.1686306 -5.2253494 -5.2446384 -5.3061876 -5.327427  -5.391449 ]"
"['parent', 'caregiver', 'person', 'friend', 'helper', 'child', 'mother', 'guardian', 'wife', 'companion', '""', 'human', 'woman', 'provider', 'role', 'caret', 'partner', 'servant', 'spouse', 'lover', 'stranger', 'creature', 'family', 'father', 'leader', 'husband', 'protector', 'teacher', 'sibling', 'supporter']"	"[-1.1491985 -2.5790663 -3.041194  -3.2133856 -3.4306574 -3.692131
 -3.702136  -3.7912636 -3.8358297 -3.8766441 -4.023409  -4.054693
 -4.102558  -4.2887735 -4.392544  -4.419751  -4.495267  -4.574807
 -4.5767736 -4.5946274 -4.696686  -4.954715  -4.9927206 -5.160777
 -5.1686306 -5.2253494 -5.2446384 -5.3061876 -5.327427  -5.391449 ]"
['family', 'child', 'parent', 'friend', 'companion', 'son', 'sibling', 'member', 'person', 'father', 'close', 'human', 'relative', 'man', 'living', 'male', 'brother', 'partner', 'helper', 'husband', 'cousin', 'young', 'loved', 'spouse', 'neighbor', 'nephew', 'familial', 'youth', 'lover', 'protector']	"[-1.286829  -2.2616558 -2.2960987 -2.2990227 -2.3114662 -2.335247
 -2.4925919 -3.9762049 -3.989502  -4.458108  -4.768775  -4.897957
 -4.9609356 -5.288656  -5.2940283 -5.3922644 -5.453182  -5.5373096
 -5.86792   -5.9371967 -6.2248583 -6.432706  -6.4879217 -6.5774612
 -6.683915  -6.6955585 -6.761338  -6.787203  -6.8119936 -6.9918146]"
['family', 'child', 'parent', 'friend', 'companion', 'son', 'sibling', 'member', 'person', 'father', 'close', 'human', 'relative', 'man', 'living', 'male', 'brother', 'partner', 'helper', 'husband', 'cousin', 'young', 'loved', 'spouse', 'neighbor', 'nephew', 'familial', 'youth', 'lover', 'protector']	"[-1.286829  -2.2616558 -2.2960987 -2.2990227 -2.3114662 -2.335247
 -2.4925919 -3.9762049 -3.989502  -4.458108  -4.768775  -4.897957
 -4.9609356 -5.288656  -5.2940283 -5.3922644 -5.453182  -5.5373096
 -5.86792   -5.9371967 -6.2248583 -6.432706  -6.4879217 -6.5774612
 -6.683915  -6.6955585 -6.761338  -6.787203  -6.8119936 -6.9918146]"
"['parent', 'sibling', 'son', 'child', 'friend', 'companion', 'father', 'rival', 'person', 'family', 'brother', 'partner', 'relative', 'stranger', 'spouse', '""', 'sister', 'husband', 'cousin', 'lover', 'helper', 'guardian', 'neighbor', 'protector', 'member', 'man', 'daughter', 'nephew', 'male', 'competitor']"	"[-1.3529701 -1.6584473 -2.1159897 -2.4437714 -2.7018528 -2.9658632
 -3.1671753 -4.0076227 -4.3269157 -4.4907084 -4.61788   -4.8419476
 -4.986993  -4.998769  -5.0960817 -5.171673  -5.1734953 -5.2383976
 -5.4145746 -5.427888  -5.5529575 -5.78469   -5.809615  -6.028427
 -6.179413  -6.2066984 -6.3300695 -6.3484592 -6.382802  -6.417182 ]"
"['parent', 'sibling', 'son', 'child', 'friend', 'companion', 'father', 'rival', 'person', 'family', 'brother', 'partner', 'relative', 'stranger', 'spouse', '""', 'sister', 'husband', 'cousin', 'lover', 'helper', 'guardian', 'neighbor', 'protector', 'member', 'man', 'daughter', 'nephew', 'male', 'competitor']"	"[-1.3529701 -1.6584473 -2.1159897 -2.4437714 -2.7018528 -2.9658632
 -3.1671753 -4.0076227 -4.3269157 -4.4907084 -4.61788   -4.8419476
 -4.986993  -4.998769  -5.0960817 -5.171673  -5.1734953 -5.2383976
 -5.4145746 -5.427888  -5.5529575 -5.78469   -5.809615  -6.028427
 -6.179413  -6.2066984 -6.3300695 -6.3484592 -6.382802  -6.417182 ]"
['family', 'female', 'parent', 'child', 'friend', 'daughter', 'companion', 'mother', 'partner', 'relative', 'sibling', 'member', 'person', 'woman', 'wife', 'close', 'relation', 'loved', 'spouse', 'human', 'girl', 'love', 'girlfriend', 'caregiver', 'sister', 'couple', 'romantic', 'figure', 'relationship', 'blood']	"[-1.2278824 -1.9947796 -2.5203686 -2.6054268 -2.8064241 -2.8923235
 -2.9036407 -3.445179  -3.941598  -3.9640188 -4.014923  -4.2802916
 -4.3377047 -4.3978434 -4.6579533 -4.7269936 -5.0656185 -5.106888
 -5.255641  -5.279644  -5.5287476 -5.585904  -5.6148434 -5.6152163
 -5.7660313 -5.872753  -6.0498133 -6.1562986 -6.1975203 -6.2163296]"
['family', 'female', 'parent', 'child', 'friend', 'daughter', 'companion', 'mother', 'partner', 'relative', 'sibling', 'member', 'person', 'woman', 'wife', 'close', 'relation', 'loved', 'spouse', 'human', 'girl', 'love', 'girlfriend', 'caregiver', 'sister', 'couple', 'romantic', 'figure', 'relationship', 'blood']	"[-1.2278824 -1.9947796 -2.5203686 -2.6054268 -2.8064241 -2.8923235
 -2.9036407 -3.445179  -3.941598  -3.9640188 -4.014923  -4.2802916
 -4.3377047 -4.3978434 -4.6579533 -4.7269936 -5.0656185 -5.106888
 -5.255641  -5.279644  -5.5287476 -5.585904  -5.6148434 -5.6152163
 -5.7660313 -5.872753  -6.0498133 -6.1562986 -6.1975203 -6.2163296]"
"['parent', 'sibling', 'mother', 'daughter', 'child', 'friend', 'companion', 'partner', '""', 'brother', 'family', 'person', 'relative', 'spouse', 'sister', 'guardian', 'wife', 'woman', 'female', 'lover', 'rival', 'helper', 'girlfriend', 'member', 'mom', 'role', 'caregiver', 'cousin', 'grand', 'twin']"	"[-1.1313705 -2.2977028 -2.4414768 -2.7310867 -2.734995  -3.0802164
 -3.288601  -3.5472288 -3.806961  -4.0956135 -4.2771072 -4.3711195
 -4.410219  -4.502159  -4.5193367 -5.1032467 -5.1153994 -5.163374
 -5.224532  -5.2635975 -5.4002466 -5.5247717 -5.655287  -5.7079067
 -5.7157326 -5.886451  -5.8932333 -5.915616  -6.099537  -6.1094646]"
"['parent', 'sibling', 'mother', 'daughter', 'child', 'friend', 'companion', 'partner', '""', 'brother', 'family', 'person', 'relative', 'spouse', 'sister', 'guardian', 'wife', 'woman', 'female', 'lover', 'rival', 'helper', 'girlfriend', 'member', 'mom', 'role', 'caregiver', 'cousin', 'grand', 'twin']"	"[-1.1313705 -2.2977028 -2.4414768 -2.7310867 -2.734995  -3.0802164
 -3.288601  -3.5472288 -3.806961  -4.0956135 -4.2771072 -4.3711195
 -4.410219  -4.502159  -4.5193367 -5.1032467 -5.1153994 -5.163374
 -5.224532  -5.2635975 -5.4002466 -5.5247717 -5.655287  -5.7079067
 -5.7157326 -5.886451  -5.8932333 -5.915616  -6.099537  -6.1094646]"
['relative', 'sibling', 'family', 'distant', 'friend', 'brother', 'relation', 'blood', 'niece', 'sister', 'neighbor', 'parent', 'child', 'close', 'nephew', 'member', 'line', 'daughter', 'descendant', 'kin', 'grand', 'person', 'cousin', 'desc', 'half', 'direct', 'relationship', 'uncle', 'step', 'great']	"[-0.9464035 -1.4008179 -2.2605495 -3.1277237 -3.4994183 -3.9945354
 -4.00121   -4.040413  -4.106514  -4.2381277 -4.63622   -4.730998
 -4.9608545 -5.0881176 -5.104089  -5.26602   -5.6391783 -5.679372
 -5.683325  -5.9659224 -6.1213217 -6.135501  -6.145647  -6.156887
 -6.1863565 -6.286998  -6.3246593 -6.453105  -6.5381565 -6.61008  ]"
['relative', 'sibling', 'family', 'distant', 'friend', 'brother', 'relation', 'blood', 'niece', 'sister', 'neighbor', 'parent', 'child', 'close', 'nephew', 'member', 'line', 'daughter', 'descendant', 'kin', 'grand', 'person', 'cousin', 'desc', 'half', 'direct', 'relationship', 'uncle', 'step', 'great']	"[-0.9464035 -1.4008179 -2.2605495 -3.1277237 -3.4994183 -3.9945354
 -4.00121   -4.040413  -4.106514  -4.2381277 -4.63622   -4.730998
 -4.9608545 -5.0881176 -5.104089  -5.26602   -5.6391783 -5.679372
 -5.683325  -5.9659224 -6.1213217 -6.135501  -6.145647  -6.156887
 -6.1863565 -6.286998  -6.3246593 -6.453105  -6.5381565 -6.61008  ]"
"['sibling', 'relative', 'brother', 'parent', 'family', 'friend', 'son', 'child', 'neighbor', 'rival', 'person', 'sister', '""', 'blood', 'step', 'grand', 'member', 'daughter', 'distant', 'relation', 'cousin', 'nephew', 'companion', 'half', 'niece', 'close', 'stranger', 'partner', 'spouse', 'direct']"	"[-0.98488235 -2.1078777  -2.4753847  -2.7908077  -3.0824757  -3.2468672
 -3.7031708  -4.11998    -4.124092   -4.1543846  -4.210909   -4.3738766
 -4.5579586  -4.7343006  -4.7743855  -4.87111    -4.912816   -5.002866
 -5.015521   -5.04006    -5.177676   -5.4461317  -5.541271   -5.704317
 -5.7138147  -5.747078   -5.867116   -6.0027685  -6.0104218  -6.1415777 ]"
"['sibling', 'relative', 'brother', 'parent', 'family', 'friend', 'son', 'child', 'neighbor', 'rival', 'person', 'sister', '""', 'blood', 'step', 'grand', 'member', 'daughter', 'distant', 'relation', 'cousin', 'nephew', 'companion', 'half', 'niece', 'close', 'stranger', 'partner', 'spouse', 'direct']"	"[-0.98488235 -2.1078777  -2.4753847  -2.7908077  -3.0824757  -3.2468672
 -3.7031708  -4.11998    -4.124092   -4.1543846  -4.210909   -4.3738766
 -4.5579586  -4.7343006  -4.7743855  -4.87111    -4.912816   -5.002866
 -5.015521   -5.04006    -5.177676   -5.4461317  -5.541271   -5.704317
 -5.7138147  -5.747078   -5.867116   -6.0027685  -6.0104218  -6.1415777 ]"
['caret', 'caregiver', 'mother', 'family', 'parent', 'woman', 'retired', 'caring', 'person', 'human', 'relative', 'beloved', 'domestic', 'lady', 'elderly', 'loved', 'cherished', 'home', 'mom', 'grandmother', 'devoted', 'female', 'house', 'retire', 'grand', 'soul', 'companion', 'care', 'loving', 'maternal']	"[-1.5618906 -1.9830351 -2.0360146 -2.6254864 -2.9897451 -3.2893953
 -3.5857782 -3.715786  -3.9001904 -3.97398   -4.1814947 -4.286499
 -4.657857  -4.8589    -4.9119244 -4.9292393 -4.930011  -4.9898834
 -5.033966  -5.092045  -5.159729  -5.17642   -5.3019295 -5.393672
 -5.479519  -5.5514812 -5.614073  -5.7656736 -5.856632  -5.8892174]"
['caret', 'caregiver', 'mother', 'family', 'parent', 'woman', 'retired', 'caring', 'person', 'human', 'relative', 'beloved', 'domestic', 'lady', 'elderly', 'loved', 'cherished', 'home', 'mom', 'grandmother', 'devoted', 'female', 'house', 'retire', 'grand', 'soul', 'companion', 'care', 'loving', 'maternal']	"[-1.5618906 -1.9830351 -2.0360146 -2.6254864 -2.9897451 -3.2893953
 -3.5857782 -3.715786  -3.9001904 -3.97398   -4.1814947 -4.286499
 -4.657857  -4.8589    -4.9119244 -4.9292393 -4.930011  -4.9898834
 -5.033966  -5.092045  -5.159729  -5.17642   -5.3019295 -5.393672
 -5.479519  -5.5514812 -5.614073  -5.7656736 -5.856632  -5.8892174]"
"['parent', 'mother', 'human', 'person', 'child', 'caregiver', 'caret', 'woman', '""', 'relative', 'family', 'companion', 'grand', 'guardian', 'house', 'mom', '**', 'home', 'grandmother', 'pet', '[', 'creature', 'cook', 'single', 'mortal', 'spouse', 'lady', '(', 'helper', '__']"	"[-1.6651812 -2.5174208 -2.559698  -2.7212687 -2.8128948 -3.425436
 -3.4388676 -3.4972467 -3.5627356 -3.7455683 -3.9123163 -4.0354424
 -4.2511168 -4.6789923 -4.7382917 -4.8863096 -5.0256357 -5.053379
 -5.255295  -5.2769604 -5.3183565 -5.321147  -5.477955  -5.50025
 -5.5021296 -5.5180883 -5.526599  -5.5452347 -5.5954885 -5.649276 ]"
"['parent', 'mother', 'human', 'person', 'child', 'caregiver', 'caret', 'woman', '""', 'relative', 'family', 'companion', 'grand', 'guardian', 'house', 'mom', '**', 'home', 'grandmother', 'pet', '[', 'creature', 'cook', 'single', 'mortal', 'spouse', 'lady', '(', 'helper', '__']"	"[-1.6651812 -2.5174208 -2.559698  -2.7212687 -2.8128948 -3.425436
 -3.4388676 -3.4972467 -3.5627356 -3.7455683 -3.9123163 -4.0354424
 -4.2511168 -4.6789923 -4.7382917 -4.8863096 -5.0256357 -5.053379
 -5.255295  -5.2769604 -5.3183565 -5.321147  -5.477955  -5.50025
 -5.5021296 -5.5180883 -5.526599  -5.5452347 -5.5954885 -5.649276 ]"
['retired', 'family', 'parent', 'senior', 'relative', 'caret', 'grand', 'person', 'grandfather', 'vener', 'father', 'timeless', 'great', 'retire', 'man', 'figure', 'wise', 'guardian', 'human', 'caregiver', 'traditional', 'generation', 'elder', 'spiritual', 'devoted', '(n', 'stern', 'lifelong', 'reliable', 'patriarch']	"[-1.4107437 -2.2717524 -2.6259546 -3.0653772 -3.1912956 -3.292736
 -3.3258886 -3.602826  -3.6763868 -3.7623262 -3.7675915 -4.2897987
 -4.2918177 -4.451025  -4.477272  -4.5095024 -4.5927773 -4.595772
 -4.6454916 -4.7314205 -4.7354527 -4.7668657 -4.865223  -5.048504
 -5.1750937 -5.3146477 -5.3988256 -5.4054117 -5.501959  -5.551649 ]"
['retired', 'family', 'parent', 'senior', 'relative', 'caret', 'grand', 'person', 'grandfather', 'vener', 'father', 'timeless', 'great', 'retire', 'man', 'figure', 'wise', 'guardian', 'human', 'caregiver', 'traditional', 'generation', 'elder', 'spiritual', 'devoted', '(n', 'stern', 'lifelong', 'reliable', 'patriarch']	"[-1.4107437 -2.2717524 -2.6259546 -3.0653772 -3.1912956 -3.292736
 -3.3258886 -3.602826  -3.6763868 -3.7623262 -3.7675915 -4.2897987
 -4.2918177 -4.451025  -4.477272  -4.5095024 -4.5927773 -4.595772
 -4.6454916 -4.7314205 -4.7354527 -4.7668657 -4.865223  -5.048504
 -5.1750937 -5.3146477 -5.3988256 -5.4054117 -5.501959  -5.551649 ]"
"['parent', 'relative', 'child', 'human', 'person', 'family', 'grand', 'father', '""', 'mortal', 'man', 'caret', '**', 'guardian', 'son', '[', '__', 'companion', '(', 'saint', 'grandfather', '...', 'caregiver', 'retired', '____', 'living', 'senior', 'retire', 'teacher', 'sibling']"	"[-1.7751637 -1.8450689 -2.5597162 -2.833437  -3.075879  -3.3213463
 -3.5000782 -3.7920485 -4.06013   -4.09577   -4.2381105 -4.355402
 -4.3978825 -4.5167418 -4.621876  -4.763935  -4.7726994 -4.814886
 -5.081848  -5.1122017 -5.1455917 -5.316207  -5.362789  -5.3846807
 -5.544799  -5.6677933 -5.7313137 -5.7426424 -5.7729855 -5.9314394]"
"['parent', 'relative', 'child', 'human', 'person', 'family', 'grand', 'father', '""', 'mortal', 'man', 'caret', '**', 'guardian', 'son', '[', '__', 'companion', '(', 'saint', 'grandfather', '...', 'caregiver', 'retired', '____', 'living', 'senior', 'retire', 'teacher', 'sibling']"	"[-1.7751637 -1.8450689 -2.5597162 -2.833437  -3.075879  -3.3213463
 -3.5000782 -3.7920485 -4.06013   -4.09577   -4.2381105 -4.355402
 -4.3978825 -4.5167418 -4.621876  -4.763935  -4.7726994 -4.814886
 -5.081848  -5.1122017 -5.1455917 -5.316207  -5.362789  -5.3846807
 -5.544799  -5.6677933 -5.7313137 -5.7426424 -5.7729855 -5.9314394]"
['child', 'relative', 'grand', 'sibling', 'cousin', 'family', 'nephew', 'great', 'brother', 'son', 'grandson', 'parent', 'descendant', 'niece', 'distant', 'step', 'uncle', 'close', 'blood', 'direct', 'friend', 'young', 'living', 'relation', 'desc', 'male', 'younger', 'offspring', 'kid', 'kin']	"[-1.1691704 -1.7153702 -2.3253174 -2.5403843 -2.7239256 -3.1727352
 -3.4133215 -3.8523512 -3.8874645 -3.9877548 -4.0078926 -4.026908
 -4.587433  -4.80332   -5.040066  -5.109828  -5.1140776 -5.494237
 -5.574586  -5.594742  -5.809577  -6.0525875 -6.3190746 -6.371395
 -6.3956146 -6.4557076 -6.6245937 -6.667384  -6.710698  -6.8624935]"
['child', 'relative', 'grand', 'sibling', 'cousin', 'family', 'nephew', 'great', 'brother', 'son', 'grandson', 'parent', 'descendant', 'niece', 'distant', 'step', 'uncle', 'close', 'blood', 'direct', 'friend', 'young', 'living', 'relation', 'desc', 'male', 'younger', 'offspring', 'kid', 'kin']	"[-1.1691704 -1.7153702 -2.3253174 -2.5403843 -2.7239256 -3.1727352
 -3.4133215 -3.8523512 -3.8874645 -3.9877548 -4.0078926 -4.026908
 -4.587433  -4.80332   -5.040066  -5.109828  -5.1140776 -5.494237
 -5.574586  -5.594742  -5.809577  -6.0525875 -6.3190746 -6.371395
 -6.3956146 -6.4557076 -6.6245937 -6.667384  -6.710698  -6.8624935]"
"['parent', 'relative', 'sibling', 'child', 'grand', 'brother', 'cousin', 'son', 'family', 'step', 'nephew', 'niece', 'friend', 'grandson', 'uncle', 'person', 'great', 'blood', 'descendant', 'male', 'father', 'guardian', 'grandfather', 'direct', '""', 'spouse', 'distant', 'living', 'close', '__']"	"[-1.6048107 -1.90629   -1.9811001 -2.0520115 -2.4408817 -3.0405684
 -3.165783  -3.246894  -3.986208  -4.1435375 -4.2989616 -4.869529
 -4.946987  -5.0393276 -5.335102  -5.405076  -5.4249725 -5.506423
 -5.747877  -5.7561007 -5.8110685 -5.8118877 -5.860319  -5.9599276
 -5.9888983 -6.0281687 -6.030901  -6.1305094 -6.2257833 -6.301758 ]"
