context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A sister is not a	relative	-4.8560333	Ġrelative	['brother', 'parent', 'sibling', 'mother', 'son']	neg	aff
A cousin is a	relative	-3.9459248	Ġrelative	['person', 'child', '', 'member', 'close']	aff	aff
A cousin is a	bird	-6.6805363	Ġbird	['person', 'child', '', 'member', 'close']	aff	neg
A cousin is not a	bird	-11.746893	Ġbird	['sibling', 'parent', 'brother', 'child', 'blood']	neg	neg
A cousin is not a	relative	-5.13305	Ġrelative	['sibling', 'parent', 'brother', 'child', 'blood']	neg	aff
A grandmother is a	relative	-8.398886	Ġrelative	['loving', '', 'beloved', 'woman', 'person']	aff	aff
A grandmother is a	vegetable	-10.606898	Ġvegetable	['loving', '', 'beloved', 'woman', 'person']	aff	neg
A grandmother is not a	vegetable	-9.738123	Ġvegetable	"['parent', 'mother', 'child', 'young', '""']"	neg	neg
A grandmother is not a	relative	-6.0784945	Ġrelative	"['parent', 'mother', 'child', 'young', '""']"	neg	aff
A grandfather is a	relative	-8.145835	Ġrelative	['', 'loving', 'man', 'very', 'wise']	aff	aff
A grandfather is a	disease	-11.676101	Ġdisease	['', 'loving', 'man', 'very', 'wise']	aff	neg
A grandfather is not a	disease	-14.454768	Ġdisease	['parent', 'mother', 'father', 'grandmother', 'daughter']	neg	neg
A grandfather is not a	relative	-6.7061005	Ġrelative	['parent', 'mother', 'father', 'grandmother', 'daughter']	neg	aff
A nephew is a	relative	-4.2221737	Ġrelative	['child', 'male', 'son', 'boy', 'grand']	aff	aff
A nephew is a	profession	-15.415552	Ġprofession	['child', 'male', 'son', 'boy', 'grand']	aff	neg
A nephew is not a	profession	-16.5733	Ġprofession	['sibling', 'child', 'parent', 'son', 'brother']	neg	neg
A nephew is not a	relative	-3.7444992	Ġrelative	['sibling', 'child', 'parent', 'son', 'brother']	neg	aff
A niece is a	relative	-4.1963806	Ġrelative	['child', 'girl', 'niece', 'daughter', 'grand']	aff	aff
A niece is a	profession	-15.451288	Ġprofession	['child', 'girl', 'niece', 'daughter', 'grand']	aff	neg
A niece is not a	profession	-16.402264	Ġprofession	['sibling', 'child', 'parent', 'nephew', 'daughter']	neg	neg
A niece is not a	relative	-3.5042772	Ġrelative	['sibling', 'child', 'parent', 'nephew', 'daughter']	neg	aff
A husband is a	relative	-8.659324	Ġrelative	['loving', 'man', '', 'good', 'great']	aff	aff
A husband is a	flower	-9.454008	Ġflower	['loving', 'man', '', 'good', 'great']	aff	neg
A husband is not a	flower	-11.386948	Ġflower	"['wife', 'priest', 'partner', 'master', '""']"	neg	neg
A husband is not a	relative	-9.08377	Ġrelative	"['wife', 'priest', 'partner', 'master', '""']"	neg	aff
A son is a	relative	-7.4794493	Ġrelative	['reflection', 'blessing', 'man', 'gift', 'young']	aff	aff
A son is a	bird	-9.100475	Ġbird	['reflection', 'blessing', 'man', 'gift', 'young']	aff	neg
A son is not a	bird	-8.133713	Ġbird	['father', 'replacement', 'substitute', 'man', 'parent']	neg	neg
A son is not a	relative	-9.357731	Ġrelative	['father', 'replacement', 'substitute', 'man', 'parent']	neg	aff
A daughter is a	relative	-7.054465	Ġrelative	['child', 'young', 'gift', 'son', 'person']	aff	aff
A daughter is a	fish	-8.916735	Ġfish	['child', 'young', 'gift', 'son', 'person']	aff	neg
A daughter is not a	fish	-10.45219	Ġfish	['son', 'mother', 'parent', 'substitute', 'father']	neg	neg
A daughter is not a	relative	-8.161207	Ġrelative	['son', 'mother', 'parent', 'substitute', 'father']	neg	aff
A wife is a	relative	-7.681112	Ġrelative	['woman', 'gift', 'person', 'partner', 'wife']	aff	aff
A wife is a	sport	-12.032709	Ġsport	['woman', 'gift', 'person', 'partner', 'wife']	aff	neg
A wife is not a	sport	-10.238586	Ġsport	['slave', 'servant', 'partner', 'wife', 'man']	neg	neg
A wife is not a	relative	-8.901552	Ġrelative	['slave', 'servant', 'partner', 'wife', 'man']	neg	aff
A grandmom is a	relative	-6.097562	Ġrelative	['woman', 'person', '', 'loving', 'grandmother']	aff	aff
A grandmom is a	weapon	-10.95006	Ġweapon	['woman', 'person', '', 'loving', 'grandmother']	aff	neg
A grandmom is not a	weapon	-9.821169	Ġweapon	['parent', 'doctor', 'grand', 'word', 'grandmother']	neg	neg
A grandmom is not a	relative	-5.483041	Ġrelative	['parent', 'doctor', 'grand', 'word', 'grandmother']	neg	aff
A grandpop is a	relative	-5.654127	Ġrelative	['grand', 'type', 'term', 'special', 'retired']	aff	aff
A grandpop is a	country	-9.876097	Ġcountry	['grand', 'type', 'term', 'special', 'retired']	aff	neg
A grandpop is not a	country	-9.520592	Ġcountry	['grand', 'term', 'common', 'word', 'regular']	neg	neg
A grandpop is not a	relative	-5.395577	Ġrelative	['grand', 'term', 'common', 'word', 'regular']	neg	aff
An iron is a	metal	-2.8119135	Ġmetal	['metal', 'type', 'common', 'device', 'tool']	aff	aff
An iron is a	disease	-11.832668	Ġdisease	['metal', 'type', 'common', 'device', 'tool']	aff	neg
An iron is not a	disease	-8.512739	Ġdisease	"['magnet', 'good', 'weapon', '""', 'machine']"	neg	neg
An iron is not a	metal	-4.5035496	Ġmetal	"['magnet', 'good', 'weapon', '""', 'machine']"	neg	aff
A copper is a	metal	-3.2108889	Ġmetal	['type', 'metal', '', 'flat', 'cylindrical']	aff	aff
A copper is a	disease	-11.381131	Ġdisease	['type', 'metal', '', 'flat', 'cylindrical']	aff	neg
A copper is not a	disease	-9.217568	Ġdisease	"['good', '""', 'very', 'suitable', 'gun']"	neg	neg
A copper is not a	metal	-4.9465847	Ġmetal	"['good', '""', 'very', 'suitable', 'gun']"	neg	aff
A steel is a	metal	-2.7226315	Ġmetal	['composite', 'material', 'metal', 'type', 'high']	aff	aff
A steel is a	profession	-12.200445	Ġprofession	['composite', 'material', 'metal', 'type', 'high']	aff	neg
A steel is not a	profession	-11.120832	Ġprofession	"['single', 'metal', 'material', 'good', '""']"	neg	neg
A steel is not a	metal	-3.2295203	Ġmetal	"['single', 'metal', 'material', 'good', '""']"	neg	aff
A gold is a	metal	-3.2514734	Ġmetal	['noble', 'chemical', 'precious', 'metal', 'rare']	aff	aff
A gold is a	relative	-8.53693	Ġrelative	['noble', 'chemical', 'precious', 'metal', 'rare']	aff	neg
A gold is not a	relative	-10.268761	Ġrelative	"['metal', 'currency', 'precious', 'good', '""']"	neg	neg
A gold is not a	metal	-2.9237144	Ġmetal	"['metal', 'currency', 'precious', 'good', '""']"	neg	aff
An aluminum is a	metal	-3.456528	Ġmetal	['good', 'light', 'white', 'very', 'lightweight']	aff	aff
An aluminum is a	state	-8.43473	Ġstate	['good', 'light', 'white', 'very', 'lightweight']	aff	neg
An aluminum is not a	state	-8.991278	Ġstate	['good', 'suitable', 'very', 'magnetic', 'safe']	neg	neg
An aluminum is not a	metal	-3.9253306	Ġmetal	['good', 'suitable', 'very', 'magnetic', 'safe']	neg	aff
A silver is a	metal	-2.939917	Ġmetal	['chemical', 'precious', 'metal', 'noble', 'white']	aff	aff
A silver is an	animal	-6.222929	Ġanimal	['alloy', 'element', 'artificial', 'ancient', 'essential']	aff	neg
A silver is not an	animal	-4.16996	Ġanimal	['alloy', 'element', 'option', 'object', 'ordinary']	neg	neg
A silver is not a	metal	-3.3079095	Ġmetal	['precious', 'metal', 'color', 'pure', 'white']	neg	aff
A tin is a	metal	-3.588965	Ġmetal	['container', 'cylindrical', 'small', 'box', 'type']	aff	aff
A tin is a	city	-10.861892	Ġcity	['container', 'cylindrical', 'small', 'box', 'type']	aff	neg
A tin is not a	city	-9.011066	Ġcity	['box', 'container', 'can', 'hat', 'toy']	neg	neg
A tin is not a	metal	-5.2428904	Ġmetal	['box', 'container', 'can', 'hat', 'toy']	neg	aff
A zinc is a	metal	-3.017445	Ġmetal	['mineral', 'white', 'chemical', 'metal', 'powerful']	aff	aff
A zinc is a	bird	-10.245247	Ġbird	['mineral', 'white', 'chemical', 'metal', 'powerful']	aff	neg
A zinc is not a	bird	-9.657322	Ġbird	['good', 'metal', 'battery', 'suitable', 'source']	neg	neg
A zinc is not a	metal	-2.9433737	Ġmetal	['good', 'metal', 'battery', 'suitable', 'source']	neg	aff
A brass is a	metal	-2.569337	Ġmetal	['metal', 'type', 'musical', 'yellow', 'wind']	aff	aff
A brass is a	furniture	-10.165655	Ġfurniture	['metal', 'type', 'musical', 'yellow', 'wind']	aff	neg
A brass is not a	furniture	-11.004267	Ġfurniture	"['metal', 'brass', 'good', '""', 'musical']"	neg	neg
A brass is not a	metal	-3.5352964	Ġmetal	"['metal', 'brass', 'good', '""', 'musical']"	neg	aff
A lead is a	metal	-2.7563434	Ġmetal	['metal', 'metallic', 'section', 'person', 'type']	aff	aff
A lead is a	color	-7.871231	Ġcolor	['metal', 'metallic', 'section', 'person', 'type']	aff	neg
A lead is not a	color	-6.957173	Ġcolor	"['bullet', 'sale', '""', 'promise', 'decision']"	neg	neg
A lead is not a	metal	-4.825563	Ġmetal	"['bullet', 'sale', '""', 'promise', 'decision']"	neg	aff
A bronze is a	metal	-2.8445864	Ġmetal	['metal', 'victory', 'medal', '', 'win']	aff	aff
A bronze is a	vehicle	-10.14173	Ġvehicle	['metal', 'victory', 'medal', '', 'win']	aff	neg
A bronze is not a	vehicle	-9.827735	Ġvehicle	"['victory', 'metal', 'medal', '""', 'perfect']"	neg	neg
A bronze is not a	metal	-3.6369824	Ġmetal	"['victory', 'metal', 'medal', '""', 'perfect']"	neg	aff
A magnesium is a	metal	-3.1255083	Ġmetal	['white', 'mineral', 'trace', 'metal', 'powerful']	aff	aff
A magnesium is a	tree	-10.619072	Ġtree	['white', 'mineral', 'trace', 'metal', 'powerful']	aff	neg
A magnesium is not a	tree	-9.898914	Ġtree	"['metal', 'good', 'single', 'radioactive', '""']"	neg	neg
A magnesium is not a	metal	-2.6086297	Ġmetal	"['metal', 'good', 'single', 'radioactive', '""']"	neg	aff
A platinum is a	metal	-3.2246523	Ġmetal	['white', 'rare', 'noble', 'precious', 'chemical']	aff	aff
A platinum is a	relative	-7.700723	Ġrelative	['white', 'rare', 'noble', 'precious', 'chemical']	aff	neg
A platinum is not a	relative	-8.420159	Ġrelative	"['noble', 'precious', 'metal', '""', 'rare']"	neg	neg
A platinum is not a	metal	-3.4910126	Ġmetal	"['noble', 'precious', 'metal', '""', 'rare']"	neg	aff
A nickel is a	metal	-4.254702	Ġmetal	['five', '', 'type', 'coin', 'flat']	aff	aff
A nickel is a	weapon	-11.153144	Ġweapon	['five', '', 'type', 'coin', 'flat']	aff	neg
A nickel is not a	weapon	-6.7512302	Ġweapon	"['dime', 'five', 'bad', '""', 'coin']"	neg	neg
A nickel is not a	metal	-5.779068	Ġmetal	"['dime', 'five', 'bad', '""', 'coin']"	neg	aff
A sodium is a	metal	-3.179666	Ġmetal	['positively', 'c', 'metal', 'radioactive', 'salt']	aff	aff
A sodium is a	crime	-11.71438	Ġcrime	['positively', 'c', 'metal', 'radioactive', 'salt']	aff	neg
A sodium is not a	crime	-9.091222	Ġcrime	['metal', 'radioactive', 'noble', 'single', 'good']	neg	neg
A sodium is not a	metal	-2.6594098	Ġmetal	['metal', 'radioactive', 'noble', 'single', 'good']	neg	aff
A mercury is a	metal	-3.2314954	Ġmetal	['liquid', 'toxic', 'sil', 'poisonous', 'heavy']	aff	aff
A mercury is a	furniture	-12.459337	Ġfurniture	['liquid', 'toxic', 'sil', 'poisonous', 'heavy']	aff	neg
A mercury is not a	furniture	-12.082979	Ġfurniture	['good', 'metal', 'liquid', 'gas', 'poison']	neg	neg
A mercury is not a	metal	-2.6691375	Ġmetal	['good', 'metal', 'liquid', 'gas', 'poison']	neg	aff
A potassium is a	metal	-2.9370341	Ġmetal	['positively', 'metal', 'mineral', 'radioactive', 'chemical']	aff	aff
A potassium is a	disease	-12.559217	Ġdisease	['positively', 'metal', 'mineral', 'radioactive', 'chemical']	aff	neg
A potassium is not a	disease	-8.809515	Ġdisease	['metal', 'good', 'radioactive', 'single', 'gas']	neg	neg
A potassium is not a	metal	-2.4745884	Ġmetal	['metal', 'good', 'radioactive', 'single', 'gas']	neg	aff
A manganese is a	metal	-2.6891632	Ġmetal	['mineral', 'chemical', 'metal', 'sil', 'metallic']	aff	aff
A manganese is a	toy	-11.413494	Ġtoy	['mineral', 'chemical', 'metal', 'sil', 'metallic']	aff	neg
A manganese is not a	toy	-7.8977547	Ġtoy	['mineral', 'metal', 'rare', 'magnetic', 'magnet']	neg	neg
A manganese is not a	metal	-2.758738	Ġmetal	['mineral', 'metal', 'rare', 'magnetic', 'magnet']	neg	aff
A uranium is a	metal	-2.811029	Ġmetal	['radioactive', 'f', 'metal', 'chemical', 'common']	aff	aff
A uranium is a	color	-5.8949285	Ġcolor	['radioactive', 'f', 'metal', 'chemical', 'common']	aff	neg
A uranium is not a	color	-5.413857	Ġcolor	"['metal', 'radioactive', 'nuclear', 'single', '""']"	neg	neg
A uranium is not a	metal	-2.8146696	Ġmetal	"['metal', 'radioactive', 'nuclear', 'single', '""']"	neg	aff
A tungsten is a	metal	-2.4544468	Ġmetal	['metal', 'rare', 'very', 'radioactive', 'highly']	aff	aff
A tungsten is an	insect	-9.422584	ĠIn	['excellent', 'element', 'alloy', 'inert', 'ideal']	aff	neg
A tungsten is not an	insect	-7.756401	Ġinsect	['element', 'inert', 'option', 'atom', 'essential']	neg	neg
A tungsten is not a	metal	-2.7871342	Ġmetal	['noble', 'solution', 'metal', 'rare', 'very']	neg	aff
A cobalt is a	metal	-2.0729737	Ġmetal	['metal', 'chemical', 'transition', 'rare', 'blue']	aff	aff
A cobalt is a	flower	-10.421214	Ġflower	['metal', 'chemical', 'transition', 'rare', 'blue']	aff	neg
A cobalt is not a	flower	-6.4751167	Ġflower	['cob', 'rare', 'metal', 'noble', 'radioactive']	neg	neg
A cobalt is not a	metal	-2.9114997	Ġmetal	['cob', 'rare', 'metal', 'noble', 'radioactive']	neg	aff
A titanium is a	metal	-2.8342104	Ġmetal	['white', 'metal', 'very', 'rare', 'lightweight']	aff	aff
A titanium is a	country	-10.867075	Ġcountry	['white', 'metal', 'very', 'rare', 'lightweight']	aff	neg
A titanium is not a	country	-9.795065	Ġcountry	['good', 'noble', 'suitable', 'metal', 'radioactive']	neg	neg
A titanium is not a	metal	-3.0156398	Ġmetal	['good', 'noble', 'suitable', 'metal', 'radioactive']	neg	aff
A chromium is a	metal	-2.0183868	Ġmetal	['metal', 'chemical', 'transition', 'sil', 'hard']	aff	aff
A chromium is a	bird	-11.063693	Ġbird	['metal', 'chemical', 'transition', 'sil', 'hard']	aff	neg
A chromium is not a	bird	-9.7608	Ġbird	['metal', 'radioactive', 'rare', 'noble', 'single']	neg	neg
A chromium is not a	metal	-2.5527384	Ġmetal	['metal', 'radioactive', 'rare', 'noble', 'single']	neg	aff
An ore is a	metal	-7.987706	Ġmetal	['mineral', 'deposit', 'rock', 'material', 'type']	aff	aff
An ore is a	tree	-16.510769	Ġtree	['mineral', 'deposit', 'rock', 'material', 'type']	aff	neg
An ore is not a	tree	-11.443464	Ġtree	['mineral', 'source', 'substance', 'rock', 'deposit']	neg	neg
An ore is not a	metal	-3.8576233	Ġmetal	['mineral', 'source', 'substance', 'rock', 'deposit']	neg	aff
A cadmium is a	metal	-2.4168987	Ġmetal	['chemical', 'toxic', 'metal', 'heavy', 'poisonous']	aff	aff
A cadmium is a	disease	-12.30316	Ġdisease	['chemical', 'toxic', 'metal', 'heavy', 'poisonous']	aff	neg
A cadmium is not a	disease	-8.81629	Ġdisease	['radioactive', 'cad', 'metal', 'heavy', 'toxic']	neg	neg
A cadmium is not a	metal	-2.9683037	Ġmetal	['radioactive', 'cad', 'metal', 'heavy', 'toxic']	neg	aff
A lithium is a	metal	-3.3771644	Ġmetal	['powerful', 'light', 'common', 'chemical', 'highly']	aff	aff
A lithium is a	sport	-10.249218	Ġsport	['powerful', 'light', 'common', 'chemical', 'highly']	aff	neg
A lithium is not a	sport	-8.055176	Ġsport	['metal', 'good', 'radioactive', 'noble', 'suitable']	neg	neg
A lithium is not a	metal	-2.2454276	Ġmetal	['metal', 'good', 'radioactive', 'noble', 'suitable']	neg	aff
A dog is an	animal	-0.99195814	Ġanimal	['animal', 'excellent', 'omn', 'example', 'adorable']	aff	aff
A dog is a	sport	-11.714904	Ġsport	['mamm', 'quadr', 'four', 'furry', 'carniv']	aff	neg
A dog is not a	sport	-9.907619	Ġsport	['cat', 'human', 'person', 'pet', 'wolf']	neg	neg
A dog is not an	animal	-1.1381459	Ġanimal	['animal', 'object', 'elephant', 'eagle', 'instrument']	neg	aff
A cat is an	animal	-1.5324874	Ġanimal	['animal', 'oblig', 'excellent', 'amazing', 'independent']	aff	aff
A cat is a	furniture	-10.366295	Ġfurniture	['quadr', 'mamm', 'four', 'predator', 'furry']	aff	neg
A cat is not a	furniture	-11.191015	Ġfurniture	['dog', 'human', 'mamm', 'bird', 'lion']	neg	neg
A cat is not an	animal	-1.0203347	Ġanimal	['animal', 'owl', 'eagle', 'insect', 'oct']	neg	aff
A horse is an	animal	-0.54529333	Ġanimal	['animal', 'equ', 'herb', 'amazing', 'example']	aff	aff
A horse is a	weapon	-7.938907	Ġweapon	['mamm', 'four', 'quadr', 'magnificent', 'type']	aff	neg
A horse is not a	weapon	-4.2394023	Ġweapon	['dog', 'car', 'cat', 'mamm', 'machine']	neg	neg
A horse is not an	animal	-0.59148645	Ġanimal	['animal', 'elephant', 'apple', 'instrument', 'eagle']	neg	aff
A cow is an	animal	-0.8287916	Ġanimal	['animal', 'example', 'innocent', 'herb', 'amazing']	aff	aff
A cow is a	fruit	-9.479985	Ġfruit	['mamm', 'four', 'r', 'quadr', 'living']	aff	neg
A cow is not a	fruit	-6.434987	Ġfruit	['cat', 'mamm', 'pet', 'car', 'horse']	neg	neg
A cow is not an	animal	-0.9477682	Ġanimal	['animal', 'apple', 'elephant', 'insect', 'eagle']	neg	aff
A lion is an	animal	-2.07978	Ġanimal	['apex', 'animal', 'opportun', 'example', 'endangered']	aff	aff
A lion is a	profession	-14.583556	Ġprofession	['predator', 'powerful', 'king', 'symbol', 'big']	aff	neg
A lion is not a	profession	-12.294657	Ġprofession	['bird', 'domestic', 'cat', 'dog', 'house']	neg	neg
A lion is not an	animal	-2.0449686	Ġanimal	['eagle', 'animal', 'elephant', 'insect', 'ape']	neg	aff
A tiger is an	animal	-2.4924572	Ġanimal	['endangered', 'apex', 'opportun', 'animal', 'orange']	aff	aff
A tiger is a	city	-11.125706	Ġcity	['striped', 'predator', 'big', 'mamm', 'symbol']	aff	neg
A tiger is not a	city	-7.542728	Ġcity	['domestic', 'pet', 'house', 'bird', 'cat']	neg	neg
A tiger is not an	animal	-1.6519265	Ġanimal	['animal', 'eagle', 'elephant', 'enemy', 'ape']	neg	aff
An elephant is an	animal	-1.2163072	Ġanimal	['animal', 'amazing', 'example', 'herb', 'extraordinary']	aff	aff
An elephant is a	flower	-8.725088	Ġflower	['mamm', 'large', 'very', 'land', 'gentle']	aff	neg
An elephant is not a	flower	-7.7912765	Ġflower	['rock', 'bird', 'cat', 'mouse', 'rod']	neg	neg
An elephant is not an	animal	-0.80422974	Ġanimal	['animal', 'elephant', 'eagle', 'ape', 'apple']	neg	aff
A pig is an	animal	-1.1864886	Ġanimal	['omn', 'animal', 'example', 'innocent', 'odd']	aff	aff
A pig is a	fruit	-8.596153	Ġfruit	['mamm', 'quadr', 'four', 'type', 'very']	aff	neg
A pig is not a	fruit	-7.776042	Ġfruit	['pet', 'cat', 'cow', 'bird', 'dog']	neg	neg
A pig is not an	animal	-0.63812304	Ġanimal	['animal', 'eagle', 'omn', 'o', 'insect']	neg	aff
A bear is an	animal	-1.0936613	Ġanimal	['omn', 'animal', 'example', '', 'excellent']	aff	aff
A bear is a	weapon	-10.002935	Ġweapon	['mamm', 'large', 'wild', 'carniv', 'dangerous']	aff	neg
A bear is not a	weapon	-8.982079	Ġweapon	['cat', 'dog', 'bird', 'mamm', 'pet']	neg	neg
A bear is not an	animal	-1.260973	Ġanimal	['animal', 'eagle', 'insect', 'elephant', 'enemy']	neg	aff
A mouse is an	animal	-1.5384088	Ġanimal	['animal', 'object', 'example', 'experimental', 'adorable']	aff	aff
A mouse is a	weapon	-8.995416	Ġweapon	['small', 'mamm', 'quadr', 'rod', 'common']	aff	neg
A mouse is not a	weapon	-6.4256897	Ġweapon	['cat', 'bird', 'pet', 'human', 'snake']	neg	neg
A mouse is not an	animal	-1.3692446	Ġanimal	['animal', 'elephant', 'insect', 'owl', 'apple']	neg	aff
A rat is an	animal	-1.3688478	Ġanimal	['animal', 'invasive', 'omn', 'urban', 'experimental']	aff	aff
A rat is a	fish	-9.034793	Ġfish	['small', 'four', 'rod', 'mamm', 'furry']	aff	neg
A rat is not a	fish	-6.2367797	Ġfish	['cat', 'pet', 'bird', 'dog', 'mouse']	neg	neg
A rat is not an	animal	-2.1624126	Ġanimal	['animal', 'elephant', 'insect', 'al', 'o']	neg	aff
A deer is an	animal	-1.3117719	Ġanimal	['herb', 'animal', 'ung', 'ant', 'example']	aff	aff
A deer is an	insect	-7.6054697	Ġinsect	['herb', 'animal', 'ung', 'ant', 'example']	aff	neg
A deer is not an	insect	-3.5017805	Ġinsect	['animal', 'ant', 'eagle', 'insect', 'elk']	neg	neg
A deer is not an	animal	-1.0467238	Ġanimal	['animal', 'ant', 'eagle', 'insect', 'elk']	neg	aff
A sheep is an	animal	-0.48820543	Ġanimal	['animal', 'example', 'ung', 'innocent', 'herb']	aff	aff
A sheep is a	fish	-9.774595	Ġfish	['mamm', 'quadr', 'four', 'wool', 'type']	aff	neg
A sheep is not a	fish	-4.9255605	Ġfish	['wolf', 'goat', 'mamm', 'cow', 'dog']	neg	neg
A sheep is not an	animal	-1.273027	Ġanimal	['animal', 'eagle', 'apple', 'al', 'airplane']	neg	aff
A giraffe is an	animal	-1.254847	Ġanimal	['animal', 'example', 'odd', 'African', 'even']	aff	aff
A giraffe is a	color	-10.535067	Ġcolor	['mamm', 'tall', 'long', 'gentle', 'creature']	aff	neg
A giraffe is not a	color	-7.874067	Ġcolor	['predator', 'bird', 'gir', 'rept', 'snake']	neg	neg
A giraffe is not an	animal	-1.0377965	Ġanimal	['animal', 'elephant', 'example', 'eagle', 'ostr']	neg	aff
A goat is an	animal	-0.84765244	Ġanimal	['animal', 'example', 'herb', 'important', 'old']	aff	aff
A goat is a	fruit	-9.284565	Ġfruit	['mamm', 'four', 'quadr', 'common', 'very']	aff	neg
A goat is not a	fruit	-7.266398	Ġfruit	['cat', 'dog', 'horse', 'mamm', 'pet']	neg	neg
A goat is not an	animal	-0.716424	Ġanimal	['animal', 'elephant', 'evil', 'al', 'insect']	neg	aff
A zebra is an	animal	-0.9863415	Ġanimal	['animal', 'equ', 'African', 'odd', 'example']	aff	aff
A zebra is a	vegetable	-10.056175	Ġvegetable	['mamm', 'horse', 'type', 'black', 'striped']	aff	neg
A zebra is not a	vegetable	-7.8493547	Ġvegetable	['horse', 'gir', 'striped', 'don', 'lion']	neg	neg
A zebra is not an	animal	-1.1662068	Ġanimal	['animal', 'elephant', 'apple', 'equ', 'ordinary']	neg	aff
A squirrel is an	animal	-1.6789384	Ġanimal	['animal', 'arb', 'adorable', 'omn', 'agile']	aff	aff
A squirrel is a	crime	-10.49288	Ġcrime	['rod', 'small', 'cute', 'bush', 'furry']	aff	neg
A squirrel is not a	crime	-9.425241	Ġcrime	['bird', 'rod', 'mamm', 'pet', 'cat']	neg	neg
A squirrel is not an	animal	-1.5629292	Ġanimal	['animal', 'insect', 'owl', 'eagle', 'oct']	neg	aff
A wolf is an	animal	-1.2115607	Ġanimal	['animal', 'apex', 'opportun', 'alpha', 'omn']	aff	aff
A wolf is a	bird	-6.8782296	Ġbird	['mamm', 'creature', 'wild', 'predator', 'large']	aff	neg
A wolf is not a	bird	-2.9233816	Ġbird	['dog', 'pet', 'domestic', 'bird', 'fox']	neg	neg
A wolf is not an	animal	-2.5060754	Ġanimal	['eagle', 'animal', 'apex', 'owl', 'enemy']	neg	aff
A donkey is an	animal	-0.82906485	Ġanimal	['animal', 'ass', 'equ', 'African', 'ung']	aff	aff
A donkey is a	crime	-13.579105	Ġcrime	['domestic', 'mamm', 'four', 'beast', 'stubborn']	aff	neg
A donkey is not a	crime	-10.319945	Ġcrime	['horse', 'lion', 'cow', 'cat', 'beast']	neg	neg
A donkey is not an	animal	-1.4813035	Ġanimal	['ass', 'animal', 'elephant', 'ox', 'equ']	neg	aff
A rabbit is an	animal	-1.3594065	Ġanimal	['animal', 'herb', 'example', 'excellent', 'omn']	aff	aff
A rabbit is a	bird	-8.554169	Ġbird	['mamm', 'small', 'mars', 'furry', 'symbol']	aff	neg
A rabbit is not a	bird	-2.3640246	Ġbird	['cat', 'bird', 'mamm', 'dog', 'rod']	neg	neg
A rabbit is not an	animal	-1.2966833	Ġanimal	['animal', 'insect', 'eagle', 'owl', 'elephant']	neg	aff
A leopard is an	animal	-1.7968616	Ġanimal	['animal', 'opportun', 'endangered', 'agile', 'African']	aff	aff
A leopard is a	crime	-11.111689	Ġcrime	['big', 'predator', 'spotted', 'large', 'powerful']	aff	neg
A leopard is not a	crime	-9.485142	Ġcrime	['house', 'predator', 'big', 'lion', 'cat']	neg	neg
